"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",6,15,0,7.5,"N",495.67,454.425,519,0.269401975118078,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",277.04,242,303,0.150574219110925,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",175.5,154.475,193,0.0953861372147248,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",110.38,93.425,128.1,0.059992716955905,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",28.76,19.475,39.05,0.0156313692666409,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",7.19,3,12,0.00390784231666024,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",0.45,0,2,0.000244579839012115,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",1.24,0,3.52499999999999,0.000697154037308985,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",7.58,3.475,13,0.00426163516355009,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",60.37,45.475,76,0.0339412816389867,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",159.63,140.475,176.525,0.0897473378835753,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",251.14,221.425,270,0.141196181394983,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",393.23,365.475,425.575,0.221082162976623,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",438.55,412.475,464.575,0.246562018598271,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",301.44,277.95,335.15,0.169475897585823,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",151.78,131.375,173.575,0.0853339030506111,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",12,5.475,18.525,0.00674665197395792,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",1.38,0,3,0.000775864977005161,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",0.32,0,2,0.000179910719305545,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",1.81,0,5,0.00101195334950968,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",8.61,4,13.525,0.00481376703827532,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",56.33,41.475,70.525,0.0314935536894366,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",188.83,171,209,0.105573011595532,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",378.84,351.475,408.575,0.211805749684114,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",455.76,429,479.05,0.254810971587034,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",303.23,277.475,336.575,0.16953293600653,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",245.37,221.475,271.05,0.137183974237121,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",106.97,90.475,125.05,0.0598058838657736,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",36.12,24.425,49.525,0.0201943397703257,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",5.92,2,11,0.0033098142702195,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",0.83,0,3,0.000464044906128747,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",3.66,0,9,0.00202192071419101,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",16.07,9,23,0.00887766827241791,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",82.01,65.95,100.525,0.0453053873690723,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",233.67,209.475,255.575,0.12908803641667,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",430.36,401.95,457.05,0.237746939497061,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",474.22,443.8,506.05,0.261976841826137,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",247.39,224.325,269,0.136667476908119,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",179.31,153.95,202.525,0.0990575418747514,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",116.44,96.475,131.525,0.0643258054536616,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",20.08,13.475,28,0.0110929420603704,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",6.14,2.475,11.525,0.00339196535112918,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",0.81,0,2,0.000447474256419322,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",2.04,0,5,0.0011509947076812,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",7.69,3.475,14.525,0.00433879867748451,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",52.12,38.425,65.525,0.0294067863550706,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",222.46,190,244.525,0.125514844446451,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",403.61,374,431,0.227722046062357,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",420.43,390,447.2,0.237212110269807,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",370.09,341.475,395.525,0.208809623218497,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",170.83,142.475,195.05,0.0963845225064602,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",88.78,74,106.525,0.0500908383078121,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",26.75,18.475,38,0.0150927002110157,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",6.9,3,12,0.00389307033480405,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",0.68,0,3,0.000383664902560399,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",3.4,1,7,0.0019221093454087,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",14.75,8.475,23,0.0083385626014054,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",55.72,41.95,67,0.0314999802135803,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",246.74,222.475,272.525,0.139488605848866,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",535.47,509.475,569.05,0.302715262113529,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",473.48,444.95,503.05,0.267670686136504,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",176.59,150.95,198,0.0998309674428596,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",145.55,127,165.525,0.0822832397718343,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",72.56,58.475,87.05,0.041020074736134,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",34.83,24,46,0.019690314264878,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",9.45,4.475,15,0.00534233332768007,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",0.35,0,2,0.000197864197321484,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",0.99,0,2.52499999999999,0.000600294690120605,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",15.32,9,24,0.00928940874004815,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",98.38,84.475,113,0.059653526882894,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",283.93,260.475,314.05,0.172163304410044,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",363.65,332.75,392.675,0.220502185921574,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",299.58,271.475,325.575,0.181652811380132,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",299.35,273.475,325.575,0.181513348977377,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",217.97,192.95,251.05,0.132167912732917,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",55.93,40.475,71.575,0.0339136182004499,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",11.08,6,17,0.00671844966316798,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",2.41,0,6,0.00146132343756632,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",0.6,0,2,0.000363814963709457,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",1.41,0,4,0.000788497995201906,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",6.87,3,11,0.00384183065747312,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",48.13,38,60,0.0269151833397643,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",138.99,114.475,159.525,0.0777257704632006,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",257.9,232.95,286.525,0.144222434725228,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",412.39,382.85,446.1,0.230616090951286,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",449.95,424.425,478,0.251620335419218,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",305.77,278.375,335.575,0.170992221271551,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",152.43,134.425,170.575,0.0852416662472528,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",12.36,6,19,0.00691193987283373,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",1.52,0,4,0.000850012023196381,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",0.49,0,2,0.00027401703379357,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",2.19,0,5,0.0012192609830918,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",16.08,9,24.05,0.00895238201283843,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",58.75,46,73,0.0327084852770061,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",218.47,198.475,246.05,0.121631026016468,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",436.96,410.475,470.525,0.243273186836435,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",433.87,403.9,463.525,0.241552859695909,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",243.79,212,268,0.135727687245639,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",226.97,200.475,250,0.126363317503354,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",128.94,110.475,150,0.0717860781551858,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",26.67,17.475,36.525,0.0148482604653234,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",2.96,0,7,0.00164795091778618,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0.52,0,2,0.000289504890962437,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",1.3,0,3.52499999999999,0.000731467154311436,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",4.86,1.475,9,0.00273456182304122,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",49.39,36.95,60.525,0.0277901251934168,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",164.6,138.475,185.525,0.0926149950766634,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",247.07,225,273.15,0.139018146012097,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",323.38,288.8,353.575,0.181955267970179,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",373.3,341.9,402.05,0.210043606695738,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",357.72,326.425,387,0.201277254184836,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",195.01,171.475,218,0.109725699817133,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",51.95,38.475,66,0.0292305528203685,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",7.38,3,14,0.00415248276832185,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",1.29,0,4,0.000725840483893656,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",1.23,0,4,0.000695445678907641,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",8.42,3,15,0.00476069318406694,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",34.83,24,45,0.0196929861758969,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",173.08,144.95,195,0.0978599496791338,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",411.1,382.95,437,0.232437169592627,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",437.37,408.85,465.525,0.24729030616572,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",386.11,352.95,413.05,0.218307748847991,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",236.57,209,261.05,0.13375738557657,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",73.56,57.95,90.525,0.0415910440166228,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",4.51,0.475,9.52499999999999,0.00254996748932802,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",1.52,0,4,0.00085941254629237,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",0.35,0,2,0.000197891046843638,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",2.36,0,6.04999999999998,0.00132804366787654,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",8.71,3.475,14,0.00490138150305281,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",49.49,38.475,64.525,0.0278495258996652,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",165.66,143.425,190.1,0.09322191272052,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",323.74,289.325,356.525,0.182178329253538,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",457.72,434,482,0.257572943923919,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",386.01,361,419.05,0.217219549252975,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",264.23,236.9,285.525,0.148690245069075,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",94.44,74.475,116,0.0531442559297712,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",19.58,12,27.525,0.0110182606004333,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",4.37,1,8.52499999999999,0.00245913170704257,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",0.74,0,3,0.000416420472130779,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",2.65,0,5,0.00147893494360514,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",12.44,5.475,19,0.0069426229050747,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",67.29,50.95,84.05,0.0375537857944113,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",244.5,221,270.525,0.136452676872248,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",505.65,472,535,0.2821975298996,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",507.91,478.8,535,0.283458810266599,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",212.83,187.95,237.525,0.118778009074522,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",126.88,109,144.575,0.0708102889224982,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",83.22,70.475,101.525,0.0464441381157811,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",21.61,13.475,30.525,0.0120602958986065,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",6.15,1,13,0.00343224524647986,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",0.7,0,2,0.000390662060574943,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",1.72,0,4,0.000945293865482485,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",9.96,5,17,0.0054739109884916,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",63.13,46.475,79.05,0.0346955823999472,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",214.43,192.425,238,0.117848467195005,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",389.86,358.9,426.525,0.214262945579652,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",431.88,407.475,456.525,0.237356694549172,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",381.11,353.95,409,0.209454037833738,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",212.32,189.95,237.575,0.116688833441419,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",84.68,68.475,100,0.0465392351913121,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",22.98,13,34.05,0.0126295657144113,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",6.69,1.475,11,0.00367675346516152,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",0.78,0,3,0.000428679776207173,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",2.26,0,5.52499999999999,0.00129417962755114,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",9.01,3.475,15,0.00515953913461759,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",36.62,24.95,48,0.0209702911331516,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",116.39,101.475,135,0.0666502508188836,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",322.19,296,349.525,0.184500767345443,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",518.18,491,550.525,0.296733628055066,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",414.2,384.475,444.15,0.237189912270655,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",213.15,190.9,236.05,0.122059463545365,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",91.39,77.475,109,0.0523341044964152,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",17.6,10.475,25,0.0100785670110177,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",4.42,1,9,0.0025310946698124,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",0.87,0,3,0.000498201892021898,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",0.57,0,2,0.000343361083334337,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",7.7,2.475,13.05,0.00463838656434105,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",49.76,39,63.525,0.0299748201872221,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",167.87,149,188.05,0.10112285098129,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",371.9,340.475,405.575,0.224028047179018,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",442.88,411.475,471.525,0.266785537872125,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",298.53,269.425,326.1,0.179830849487368,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",254.76,228.9,281.05,0.153464332614484,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",55.93,41.95,71.05,0.03369155331735,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",7.11,2.475,11.525,0.00428297772369673,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",2.97,0,6,0.00178909196053155,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",0.08,0,1,4.8191029239907e-05,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",1.42,0,4,0.000783954331899764,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",5.77,1,11,0.00318550457398707,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",48.43,35.475,59,0.0267372593619053,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",142.97,120.425,166.05,0.0789309512899361,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",287.74,261.85,315.575,0.158855647507633,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",459.47,435.95,484.05,0.253664434421116,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",445.9,417.95,469,0.246172701826834,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",282.37,247.8,310.625,0.155890975139814,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",127,108,145.525,0.0701142254586409,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",8.67,3.475,14,0.00478653806871194,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",1.21,0,4,0.000668017423661067,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",0.38,0,2,0.0002097905958605,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",2.03,0,5.52499999999999,0.00114324975783379,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",13.75,7,20,0.00774368678335699,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",61.33,47.375,77.525,0.0345396589398752,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",229.15,200.475,258.1,0.129052060102273,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",456.75,428,485.525,0.257231195512604,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",421.75,389.425,451,0.237519992791332,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",219.34,195.475,243,0.123527291568111,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",223.89,205.95,247.525,0.126089747921876,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",116.55,101.475,138,0.0656383050618368,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
