"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",0.14,0,1,0.00180291998344919,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",0.01,0,0,0.0001287799988178,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",0.01,0,0,0.000147639851480215,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",3.59602,1,6.993525,0.0530915858719883,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",6.50701,3,11.330225,0.0960693989980274,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",12.13143,5,16.60195,0.179108252344262,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",23.38233,18.088575,28.134475,0.345216372846138,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",20.02564,15.590675,24.191275,0.295658251539625,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",2.07996,0,5,0.0307084985484788,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",0.11,0,1,0.00321682199042908,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",4.02753,0,7.942775,0.117780427919207,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",20.4611,14.460225,24.556975,0.598361058439713,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",7.86661,4,12.6309,0.230049854892084,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",0.6,0,2,0.0175463017659768,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",1.13,0,3,0.0330455349925896,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",5.9994,2,10.87725,0.167752225316007,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",14.40483,8.942725,19.981575,0.402780659365732,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",9.75952,4.99895,16.024325,0.272890822084888,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",3.18977,0,6.997,0.0891907550332099,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",2.40994,0,5.999525,0.067385538200163,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",1.43996,0,4.52447499999999,0.0357508444509548,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",24.45142,20.1426,28.3538,0.607071663813554,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",14.21627,6.996,19.758075,0.352956788690502,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",0.14,0,1,0.00347587309587327,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",0.03,0,0.524999999999991,0.000744829949115701,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",0.02,0,0,0.000347278051992386,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",0.16,0,1,0.00277822441593909,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",18.53524,13.355125,23.7286,0.321844102020568,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",19.16055,13.374375,24.6687,0.332701923955136,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",16.35576,8.918775,21.9891,0.28399982358275,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",3.33919,1,7.51869999999999,0.0579813699216228,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",0.02,0,0,0.000347278051992386,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",1.15,0,3,0.0353145513148068,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",24.73562,20.2104,28.3816,0.759588975472662,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",3.61894,0.475,7.52027499999999,0.111131515074093,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",3.05992,1,5.999525,0.0939649581384379,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",0.02,0,0,0.000354106269416089,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",0.05,0,1,0.000885265673540223,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",2.28925,0,5.977575,0.0405318888630391,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",2.48995,0,5,0.0440853452766296,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",5.33413,2,9.46194999999999,0.0944424437440222,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",5.48477,2,8.98005,0.0971095721652642,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",26.30337,22.003225,30.40555,0.465709411188554,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",11.40036,4.9854,15.990525,0.20184694748002,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",3.10839,0,6.99415,0.0550350193395139,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",NA,NA,NA,NA,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",0.45,0,2,0.00380098867938872,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",1.38,0,4,0.0116563652834587,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",20.80891,15.12775,24.936625,0.175765402978708,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",25.77669,22.19705,29.04945,0.217726459738027,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",21.03514,15.7207,26.4324,0.177676286687459,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",24.09805,19.8295,28.1401,0.203547589434096,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",21.86271,16.417225,26.301475,0.184666473801686,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",2.91875,0,6.992725,0.0246536349065907,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",0.06,0,1,0.000506798490585162,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",19.08974,14.092025,23.028925,0.191767371859176,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",12.43768,5.989225,18.601075,0.124943619222967,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",23.80134,18.517575,28.1623,0.239098092406009,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",26.99326,22.928125,30.223725,0.271162756963239,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",16.52432,9.841475,21.23965,0.165996258626887,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",0.38,0,2,0.00381731764322023,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",0.32,0,2,0.00321458327850125,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000446151784703805,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",0.89999,0,4,0.0133844048238526,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",13.48525,8.400025,18.022025,0.2005489451559,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",23.49929,18.539275,28.17205,0.349475005759076,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",5.96559,2,11.39935,0.0887186208437057,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",17.35564,10.380525,24.298575,0.258108325355892,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",6.00593,2,11.3344,0.0893185462768708,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",1.58,0,4,0.0457378675963998,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",15.92861,11.7446,20.45635,0.46110168049031,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",2.24994,0,5.999525,0.0651313024176226,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",4.01883,1,7.99105,0.116337161033189,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",7.78734,3,12.70885,0.225428054334271,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",1.5,0,4,0.0434220261991137,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",1.47996,0,4,0.0428419079290936,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",0.57,0,2.52499999999999,0.0099872198628632,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",21.17547,15.7569,25.4643,0.371024692262217,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",12.73168,5.99895,19.125,0.22307734628705,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",19.09585,13.3271,24.010475,0.33458675862852,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",1.56999,0,4.52447499999999,0.02750848300438,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",1.55995,0,4,0.0273325677632868,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",0.28,0,2,0.0049060027396521,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",0.09,0,1,0.00157692945203103,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",0.01,0,0,9.09888881640108e-05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",2.52534,0,5.49612499999999,0.0229777878836103,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",29.01357,24.530925,32.67775,0.26399124759687,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",33.41962,30.3249,35.877025,0.304081406666374,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",25.92063,20.583325,29.98805,0.23584893042107,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",2.97984,0,6,0.0271132328506646,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",13.03559,7.4503,18.092775,0.11860938406619,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",2.96894,1,5.999525,0.0270140549625658,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",0.03,0,0.524999999999991,0.000272966664492032,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",0.57,0,2,0.0161786899405163,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",9.33178,4.473575,14.5338,0.264870131952827,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",3.63903,0,7.51537499999999,0.103289014130241,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",13.96907,9.387775,19.48555,0.396493425065559,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",5.57165,2,10.896725,0.158143855801891,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",0.51,0,2,0.0144756699467778,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",1.4,0,4,0.0397371331872331,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",0.21,0,1,0.00596056997808497,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",0.03,0,0.524999999999991,0.000851509996869282,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",0.05,0,1,0.000658502031676318,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",1.56993,0,4,0.020676041891792,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",3.60899,1,7.51832499999999,0.0475305449459903,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",23.45042,17.821,27.834475,0.308842984273259,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",24.24687,18.725675,28.8486,0.319332263135831,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",19.904,14.26925,23.81915,0.262136488769709,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",3.0997,0,6.99805,0.0408231749517417,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",1.11999,0,3.52499999999999,0.0385306216248852,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",3.30786,0,6.52079999999999,0.11379914289243,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",7.7446,2.475,14.4903,0.266434746949603,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",13.33523,7.459725,19.180125,0.458767222395573,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",2.87985,0.475,6,0.0990744655634655,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",0.68,0,3,0.0233938005740426,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",0.25,0,1,0.00224861152735409,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",0.07,0,1,0.000629611227659145,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",20.54757,14.5568,25.17695,0.18481401104446,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",25.80692,22.11145,29.79675,0.232118951190019,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",13.74706,7.99095,19.802325,0.123647190332913,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",24.05625,18.59895,28.2586,0.216372644219647,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",22.60335,17.87965,27.81965,0.203304613467276,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",4.09857,1,7.9891,0.0368643669906706,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"piacenzian",1,90,75,82.5,"N",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",2,75,60,67.5,"N",0.03,0,0,0.000356421019715785,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",3,60,45,52.5,"N",1.29999,0,3.999525,0.0154447920473441,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",4,45,30,37.5,"N",17.59144,11.088025,23.404725,0.208998632768968,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",16.54139,9.91055,21.6565,0.196523303043883,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
