"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",7,0,-15,-7.5,"S",10.61586,4,16.071475,0.116156211594416,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",2.12996,0,5,0.0233055149980918,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",0.04,0,1,0.000437670472649097,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",0.01,0,0,9.81299762937603e-05,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",0.04,0,1,0.000392519905175041,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",2.48983,0,5.999,0.0244326958875493,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",3.75777,0,8.50177499999999,0.0368749881017404,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",17.9319,11.2719,23.67295,0.175965692190208,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",32.58766,29.189825,35.2127,0.319782630326912,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",28.53113,25.056725,31.5189,0.279975911053419,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",14.03742,8.9457,20.3813,0.137749169182556,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",2.51995,0,5.52499999999999,0.0247282633761461,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",0.04,0,0.524999999999991,0.00122207930683662,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",2.38975,0,5.52342499999999,0.0730116005878201,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",10.2991,5,15.328225,0.314657924726025,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",12.19647,6.996475,16.949125,0.37262634008634,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",6.20586,2,10.9181,0.189601327178127,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",0.35,0,2,0.0106931939348204,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",1.24992,0,4.999525,0.0381875341800306,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",0.07,0,1,0.0013766804105261,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",3.48924,1,6.99505,0.068622405080344,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",17.6002,11.6743,23.102575,0.346140722304878,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",16.30007,10.363825,21.4022,0.320571243702916,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",11.79744,6.4664,19.29655,0.232018636319386,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",1.52,0,4,0.0298936317714239,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",0.07,0,1,0.0013766804105261,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000636990145125465,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",3.71842,0.475,7.9713,0.0789532298479143,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",19.72293,14.5762,25.0162,0.418777068099979,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",8.95704,4,14.119175,0.19018487364982,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",6.97016,2,10.917625,0.147997440998257,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",7.41794,2.475,13.25035,0.1575051559044,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",0.24,0,1.52499999999999,0.00509592116100372,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",0.02,0,0,0.00042466009675031,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",0.02,0,0,0.00042466009675031,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",0.01,0,0,0.000135251414797424,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",0.06,0,1,0.000811508488784547,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",0.21,0,1,0.00284027971074591,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",21.43816,16.60405,26.9402,0.289954147065355,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",28.39687,23.519725,31.919875,0.384071684331854,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",12.50592,6.996475,18.323725,0.169144337334341,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",4.35774,1,8.971575,0.0589390500319329,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",5.97769,2,10.90905,0.0808491029720416,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",0.98,0,3,0.0132546386501476,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",2.16999,0,5,0.0620871152047468,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",16.12582,10.784825,21.72615,0.461387215660445,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",9.11549,4.475,15.274375,0.260809716993036,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",1.61991,0,4,0.0463483881452548,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",3.41965,1,6.997525,0.0978420193226293,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",2.12987,0,5.997525,0.0609392135729354,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",0.37,0,2,0.0105863311009527,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",0.02,0,0,0.000215830195162296,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",0.05,0,1,0.000539575487905739,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",3.53702,1,7.46532499999999,0.0381697858446471,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",6.02877,2,9.9461,0.0650595302844297,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",16.33477,9.92155,21.2177,0.176276829851561,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",31.87891,28.553175,34.97875,0.344021568343063,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",16.63703,10.8729,22.509075,0.179538671591048,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",11.45094,5,17.65175,0.123572930749587,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",6.298,2,11.384375,0.0679649284566069,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",0.43,0,2,0.00464034919598936,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",NA,NA,NA,NA,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",0.13,0,1,0.00131015197460563,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",2.41993,0,5.52447499999999,0.0243882774454415,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",18.56599,12.153175,23.679775,0.187109757376987,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",19.63169,13.900225,25.81995,0.197849980141119,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",16.34514,11.268275,21.5689,0.164727826509272,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",17.87906,10.880475,23.195725,0.18018681356225,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",19.37562,14.526625,24.219775,0.19526928309391,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",4.3377,1,8.977625,0.0437157401557448,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",0.47,0,2,0.00473670329280496,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",0.04,0,1,0.000403123684494039,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000302342763370529,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000285184602845268,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",0.12,0,1,0.00114073841138107,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",1.36,0,4,0.0129283686623188,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",14.70051,8.911225,19.7833,0.13974530353243,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",7.55612,3,12.3159,0.0718296360417062,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",35.49066,33.477075,37.392175,0.337379659227214,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",21.96866,15.650775,27.0658,0.208837452571424,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",15.22386,8.448225,20.1011,0.144720348929065,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",7.22521,3,13.522125,0.0686839548107886,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",1.28,0,3.52499999999999,0.0121678763880648,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",0.24,0,1,0.00228147682276214,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",0.01,0,0,0.000102155981559619,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",0.13,0,1,0.00132802776027505,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",1.72995,0,4.999525,0.0176724740299064,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",12.47322,6.99695,17.524425,0.127421403230908,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",26.82343,22.200725,31.050975,0.274017382044574,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",29.98591,26.974225,33.26375,0.306324006900841,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",19.70057,12.668675,25.99125,0.201253106563399,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",5.87644,2,11.4042,0.060031349627621,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",1.13,0,4,0.011543625916237,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",0.03,0,0,0.000306467944678858,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",0.2,0,1,0.00622415613669118,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",12.7163,7.456275,18.808425,0.39574118340503,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",8.60832,4,13.692975,0.267897638773007,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",3.20956,0,6.52499999999999,0.0998840128503928,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",4.31869,1,8.50497499999999,0.134401004329834,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",1.36,0,4,0.0423242617295,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",1.48,0,4.52499999999999,0.0460587554115147,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",0.24,0,1,0.00746898736402942,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",1.98999,0,4,0.0273430839168958,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",15.46786,8.976325,20.65375,0.21253322579249,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",32.05054,28.5939,34.804775,0.440384426455322,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",21.34016,14.501375,26.161375,0.293220461248541,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",1.44,0,4,0.019786049598405,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",0.36,0,2,0.00494651239960126,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",0.12,0,1,0.00164883746653375,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0.01,0,0,0.000137403122211146,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",0.02,0,0,0.000156892314684877,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",7.75121,2.475,13.56855,0.0608052639254285,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",29.93343,25.473675,33.657175,0.234816255957888,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",32.11217,28.58165,34.766625,0.251907634042714,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",24.70438,19.4252,28.81885,0.19379636805274,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",16.65851,10.878825,21.677825,0.130679609655059,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",13.4564,7.97545,19.273125,0.105560287166279,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",2.54987,0,5.52289999999999,0.0200027503222764,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",0.21,0,1,0.00164736930419121,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",0.08,0,1,0.00062756925873951,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",0.66,0,2.52499999999999,0.0194719214892126,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",10.54009,5,15.144275,0.310963340862476,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",7.28742,3,11.85215,0.215000106210481,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",6.25013,1,10.920525,0.184397031299049,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",8.83732,4.999,13.6535,0.260726668507648,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",0.31,0,1.52499999999999,0.00914590251766044,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",0.01,0,0,0.000295029113472918,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",0.17,0,1,0.00151014327706421,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",4.4918,1,8.933775,0.0399015386583354,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",15.95012,10.295825,20.805425,0.141688038155102,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",30.91467,27.4959,34.004975,0.274621065077404,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",29.96822,26.05395,33.016525,0.266213564462242,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",14.69157,8.4517,20.720025,0.130508092147166,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",14.81574,9.43245,20.588525,0.131611118563125,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",1.54998,0,4,0.0137687757446117,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",0.02,0,0,0.000177663914948731,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",0.05,0,1,0.000622364829516225,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",3.60887,1,6.992625,0.0449206752459243,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",5.17299,1,9.48537499999999,0.0643897407887827,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",19.32821,13.85555,24.014325,0.240583962430076,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",31.01369,27.899575,33.814075,0.386036597790381,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",8.12499,3,14.1072,0.101134160323421,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",8.75068000000001,4,13.686775,0.108922309327021,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",4.2893,1,7.991,0.0533901892648788,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",1.95999,0,4.52447499999999,0.0202836286686131,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",17.66123,11.46995,23.16575,0.18277329534894,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",21.58469,15.63725,26.689325,0.223376566659588,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",10.64494,5,15.38945,0.110162812136626,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",19.58417,14.1613,24.544,0.202673499386728,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",20.8458,14.015275,26.1284,0.215729910101671,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",4.02834,1,7.51717499999999,0.0416886579579084,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",10,-45,-60,-52.5,"S",0.32,0,1.52499999999999,0.0033116297399253,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
