"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",4,45,30,37.5,"N",214.63,193,235,0.114655840166671,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",168.25,144.475,191.05,0.0898795373808061,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",127.17,111.475,147,0.0679345067977243,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",80.53,64.475,96,0.0430193114132322,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",85.22,67.425,101.05,0.0455247202115441,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",112.88,92.95,130.525,0.0603007558962579,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",117.26,95.475,137.525,0.0626405619808221,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",137.9,117,156,0.0736664975026042,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",83.01,67.95,100.1,0.0443441331232138,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",186.24,160.375,208.575,0.101287852419074,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",194.62,165.9,220,0.105845370692656,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",235.21,208.95,260.1,0.127920509919944,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",221.08,200.475,245.05,0.120235816219979,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",151.82,133.95,174.525,0.0825683083884441,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",134.34,115.95,155.05,0.0730616950922381,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",148.24,130.475,175.05,0.0806213017751479,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",160.86,143,185,0.087484772015315,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",142.22,120,162.15,0.0773472850678733,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",67.1,53.475,83,0.0364927775844065,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",75.76,61,91.575,0.0412025757048382,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",121.23,103.475,139.05,0.0659317351200835,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",174.21,153,195,0.0911354659831027,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",204.13,178.95,224,0.106787685386205,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",215.15,195,237.05,0.112552640527321,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",215.75,187,237.525,0.112866521932463,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",180.43,159,207.525,0.0943893698830792,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",141.65,120.475,162.2,0.0741021683973739,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",108.96,85,132,0.0570008631738641,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",126.82,107.475,147,0.0663440663336036,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",145.25,126,165.525,0.0759854568282284,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",149.35,128.475,169.525,0.0781303130967016,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",157.55,135.95,183.2,0.0824200256336481,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",92.3,76.95,110.525,0.0482854228244095,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",278.47,254.95,301.05,0.151234718760013,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",278.56,251.475,307.525,0.151283597004307,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",229.27,203.425,256.1,0.124514611879586,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",206.88,183.475,228,0.112354790882578,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",161.51,140.475,188.525,0.0877147248426392,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",114.91,96.475,134.525,0.0624066561306896,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",71.93,57.475,88.525,0.0390645790225437,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",81.4,63.475,97,0.0442076565054228,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",103.32,85,125.675,0.0561122244488978,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",96.37,81.475,116,0.0523377378062358,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",130.92,114,148.1,0.0711015526988937,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",87.77,69.9,105,0.0476671500181936,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",208.95,182.425,232,0.112947777531528,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",178.36,152.475,202.1,0.0964123742547176,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",166.8,147,187,0.0901636242749883,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",214.73,189.475,240.525,0.116072152521392,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",195.21,164.9,224,0.105520630064271,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",141.84,121.475,164.525,0.0766715135921123,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",108.88,89.95,128,0.0588550084595966,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",92.24,75.475,110.525,0.049860268004346,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",123.87,106.475,142.575,0.0669578425596091,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",154.79,133.9,174.525,0.0836716271074666,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",175.54,154,195.525,0.0948880252112196,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",88.76,69.475,102.525,0.0479791564187527,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",376.49,344.95,411.525,0.21067681374332,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",262.48,238.9,284.575,0.146878934556951,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",169.96,142.95,194.525,0.095106460367645,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",155.04,131.475,175.575,0.0867575053859713,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",164.34,139.9,183,0.0919616127136902,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",106.05,83.9,127.525,0.0593436109789877,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",53.49,37.9,67.05,0.0299320108558798,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",53.38,41.95,65,0.0298704568982401,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",90.4,72.375,106.525,0.0505861615511597,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",157.58,137,180.05,0.088178842226015,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",148.21,126,173,0.0829355641979799,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",49.63,37.475,64.525,0.0277720265241599,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",107.52,87.475,126.05,0.0548845851497177,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",297.05,270.85,323,0.151631938418189,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",394.08,365.8,419.575,0.201161805392492,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",345.64,315.425,374.05,0.176435156353687,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",218.16,191,247.525,0.111361803350655,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",119.16,101.95,138,0.0608263315331135,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",103.85,85.475,124.575,0.0530111994772897,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",108.82,89.85,129.525,0.0555481822543925,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",71.5,58,87.05,0.0364978407571133,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",63.18,50.475,77.525,0.0322508192871946,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",80.93,66,98,0.0413114720625619,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",49.13,38.475,61.525,0.025078865963594,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",188.36,163.475,212.525,0.102691592657409,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",197.87,174.95,221.525,0.107876329576989,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",214.16,181.375,239.575,0.116757440451852,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",198.05,174.475,224,0.10797446339881,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",152.39,129.475,178.525,0.0830811839300415,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",143.71,124,172.2,0.07834895296664,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",158.49,138.475,180.625,0.0864068301139988,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",170.97,151.95,193.625,0.093210775093636,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",144.75,122,169.525,0.0789159483816097,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",66.75,51.475,83.05,0.036391292258877,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",73.25,59.95,88.575,0.0399350136024381,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",125.48,108,145.05,0.0684101775676987,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",199.26,179.475,220.05,0.107330421058869,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",273.46,250.9,300.525,0.147297886895304,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",222.77,201.475,248,0.119993967174968,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",202.08,179,225.525,0.10884940021869,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",180.65,160.95,200,0.0973062358942317,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",128.14,105,150.575,0.06902198210621,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",81.81,63.475,97,0.0440665549875842,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",106.1,88.475,124.05,0.0571502442755493,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",124.49,102,143.525,0.0670559275199164,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",106.21,90.475,125.05,0.0572094952356842,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",109.67,88.475,129,0.0590732072544721,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",121.87,104,141.525,0.0656446773785221,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",103.23,86.475,120,0.0568722729075764,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",114.85,100.475,131,0.0632740535061043,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",142.5,122.475,164,0.0785072061351316,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",165.17,145.475,184,0.0909967385076469,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",114.82,97.475,135.1,0.0632575256732337,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",89.33,74.95,107.525,0.0492143770108863,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",105.76,88.475,127.625,0.0582661201463264,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",152.39,129,171.05,0.0839558817047909,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",189.67,164.475,214.625,0.104494468685266,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",184.32,157.475,209.525,0.101547005156684,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",209.02,181.95,230,0.115154920886773,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",244.06,222.475,270.525,0.13445942967958,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",162.66,136.425,183.525,0.086542451876523,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",205.05,184.475,231.15,0.109095842599785,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",225.59,200.85,252.575,0.120024048437384,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",239.79,213.425,270,0.127579088500378,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",244.83,225.475,265.525,0.130260595677666,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",186.26,161.475,210.725,0.0990987156431893,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",154.9,135.95,176.575,0.0824137820956191,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",150.21,129.95,171,0.0799184906945316,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",94.73,76,113.575,0.0504006299413686,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",48.17,35.475,62.525,0.0256286112559456,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",78.29,60.475,93.05,0.0416538089106909,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",89.06,71.475,106.05,0.0473839343669196,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",193.95,171,223.525,0.101258751481422,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",227.66,198.95,253.05,0.118858300398352,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",217.64,190.95,238,0.113626989803643,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",213.33,188.425,237,0.111376795326278,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",175.01,149.75,197.525,0.0913704258662727,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",150.49,128.95,174.05,0.0785688554289205,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",131.79,111.475,151.525,0.0688058306663395,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",130.26,109,151.05,0.0680070377312192,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",124.29,103,141,0.0648901790235931,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",105.91,91,122.575,0.055294222064436,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",147.68,127.95,170.575,0.0771017912801048,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",97.38,80,112.525,0.0508408209294191,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",245.17,219.475,269.525,0.131090127470271,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",240.8,214,266.525,0.12875352895885,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",215.77,195,239.05,0.11537021986483,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",221.97,201.475,247.625,0.11868530242108,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",209.08,185.9,237,0.11179313884849,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",147.03,125.95,170.525,0.0786155787492514,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",77.75,59,94.525,0.0415722046368381,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",71.12,57,85.525,0.0380272050645906,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",97.63,80.425,113.525,0.0522018564462315,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",120.72,102.95,140,0.0645478655145864,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",142.17,124,163.05,0.0760169817777397,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",81.03,65.475,94.525,0.043325990247241,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",202.76,182.475,228.05,0.109116936373568,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",197.14,171,218.05,0.106092487851081,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",196,170.95,221.625,0.105478987616982,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",220.43,198,243.625,0.118626190002099,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",185.13,160.475,210.575,0.0996292090690403,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",136.51,117,155.525,0.0734639622428277,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",112.57,93.475,130.525,0.0605804573267534,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",101.16,86.475,121.525,0.0544400734047648,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",110.23,94,132.675,0.0593211673725507,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",129.89,112.475,152.575,0.0699013556202541,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",168.58,145.425,192,0.0907226925126064,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",97.79,78.425,118.525,0.0526264806074729,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",207.13,186,232,0.108919481721425,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",262.37,233.95,285.05,0.137967481384881,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",201.44,175.95,226.525,0.105927390517858,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",164.64,140.9,183,0.0865760800975979,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",163.2,143.475,185.05,0.0858188549072399,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",167.46,145.325,191.05,0.0880589794287157,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",140.51,121.475,162.525,0.073887299650835,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",122.32,103,142.525,0.0643220731142989,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",116.61,98.475,137.525,0.0613194648941988,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",95.84,78.475,116.525,0.0503975432249379,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",152.37,130.95,172.525,0.0801238904547558,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",107.79,90.475,125.525,0.0566814606032561,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",232.77,207,264.525,0.126638956290872,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",216.13,190.9,241.525,0.11758593299457,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",270.15,242.95,302,0.146975615594703,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",232.19,208.95,258.05,0.126323406200015,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",202.83,177.475,229.1,0.110350042980099,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",170.45,148.425,192.525,0.0927336430802041,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",139.98,118.475,161.625,0.0761563822726135,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",129.42,108.95,154,0.0704111944114991,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",70.37,55.425,86.525,0.038284930851006,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",52.44,39.475,64,0.0285300806284887,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",81.38,66,98,0.0442749420584747,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",39.95,29.475,51,0.0217348726374547,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",193.17,173,217.525,0.105586225744739,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",193.12,172.475,214,0.105558895873189,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",216.51,190.9,245.15,0.118343809784094,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",206.39,184.475,229.525,0.112812243782454,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",165.37,139.95,186.05,0.0903908171631593,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",157.35,137.475,184,0.0860071057666029,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",159.23,135.475,183.575,0.087034708936868,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",158.81,138,177.525,0.0868051380158513,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",122.45,100.95,140,0.0669308554249795,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",56.26,40.95,69.05,0.0307515714676141,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",73.78,59.475,87,0.0403279584585952,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",127.06,110,146.525,0.069450669581853,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",194.59,167.425,222.05,0.105380874500417,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",260.51,236.475,288,0.141080074084504,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",222.64,199.95,251.05,0.120571447138973,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",213.97,186.425,248,0.115876179232511,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",191.25,165.475,214.525,0.103572086171976,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
