"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",6,15,0,7.5,"N",0.7,0,2,0.00623274864215119,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",0.3,0,2,0.00267117798949337,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",0.11,0,1,0.000979431929480901,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",15.5761,9.41225,21.7285,0.138688451607159,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",0.88,0,3,0.00783545543584721,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",0.47,0,2,0.00542392597610472,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",0.53,0,2,0.00611634205816064,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",27.6438,23.448,31.5415,0.319016861485625,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",26.8102,22.76225,31.07775,0.309396894052261,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",11.9297,6.9895,17.0455,0.137671935568376,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",2.0095,0,5,0.0231901686148562,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",1.05,0,3,0.0121172814359786,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",5.2338,1.475,9.47299999999999,0.0603994548377381,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",10.8561,5,17.244,0.125282303806788,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",0.12,0,1,0.00138483216411184,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",1.14,0,3,0.0106909043848651,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",27.8336,23.9455,31.02425,0.261023119549632,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",34.1451,31.208,36.814,0.320212280097944,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",8.04350000000001,3,13.189,0.0754318328242651,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",0.34,0,2,0.00318851534285449,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",6.1372,2,11.41825,0.057554577535784,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",27.5533,22.73075,31.094,0.258394469989037,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",1.44,0,4,0.013504300275619,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",0.11,0,1,0.00133641437593093,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",2.29,0,5.52499999999999,0.0278217174625622,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",26.8983,21.8135,31.20475,0.326793407346391,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",35.8972,33.139,38.05925,0.436123037596981,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",6.9006,1.475,12.72875,0.0838369185686273,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",0.24,0,1,0.00291581318384931,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",0.15,0,1.52499999999999,0.00182238323990582,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",0.15,0,1,0.00182238323990582,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",6.4243,3,12.20475,0.0780502443208464,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",3.2494,0,7,0.0394776806649998,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",0.05,0,1,0.000587973818701801,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",1.56,0,4,0.0183447831434962,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",28.2861,24.597,31.27275,0.33262972466362,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",37.6668,35.68675,39.65,0.44294184468554,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",7.2203,2.475,12.30875,0.0849069472634522,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",0.29,0,1,0.00341024814847044,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",0.09,0,1,0.00105835287366324,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",1.28,0,4,0.0150521297587661,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",4.6647,1,10.466,0.0548544294419658,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",2.4499,0,6,0.0288095411687508,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",1.48,0,4,0.0174040250335733,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",0.07,0,1,0.0011402452830496,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",1.8598,0,5,0.030294688248795,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",3.02,1,6,0.0491934393544257,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",30.7322,27.03725,33.57125,0.5006035155391,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",18.2613,12.39,23.1815,0.297462302676481,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",0.16,0,1,0.00260627493268481,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",0.27,0,1.52499999999999,0.00439808894890561,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",1.13,0,4,0.0184068167120864,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",5.487,1.475,9.9105,0.0893789409727595,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",0.4,0,2,0.00651568733171201,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",28.7109,24.67475,32.57975,0.328451897204986,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",32.8806,29.724,35.43125,0.376153149195541,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",9.5532,4.475,15.71075,0.109288342210752,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",0.05,0,1,0.000571998608899383,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",0.34,0,1.52499999999999,0.00388959054051581,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",6.3834,1,11.77625,0.0730259184009664,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",9.41470000000001,4,14.69025,0.107703906064101,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",0.08,0,1,0.000915197774239013,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",0.88,0,3,0.00771369566665615,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",1.31,0,4.52499999999999,0.0114828878674086,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",34.3685,31.73275,36.5165,0.301259260817582,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",31.112,27.53325,34.5015,0.272714204069325,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",13.8068,8.959,19.52,0.121024378784532,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",2.0598,0,4.52499999999999,0.0180553071979299,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",0.23,0,1.52499999999999,0.00201607954923968,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",4.6871,1,8.99,0.0410850715445273,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",15.7859,9.9595,21.4665,0.138372305027576,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",9.6727,4.475,15.4,0.0847866637214374,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",0.17,0,1.52499999999999,0.00149014575378585,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",0.01,0,0,9.97580866398982e-05,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",3.1394,0,6.51449999999999,0.0313180537197297,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",21.5408,15.56625,25.80725,0.214886899269272,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",34.0719,31.349,36.26275,0.339894755218595,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",11.5783,5.9895,18.06825,0.115502905454273,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",0.49,0,2,0.00488814624535501,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",0.49,0,2,0.00488814624535501,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",5.2716,1,9.94599999999998,0.0525884729530888,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",14.9567,8.959,20.0925,0.149205177444697,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",8.1538,3.475,13.6505,0.0813407486844402,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",0.4,0,2,0.00399032346559593,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0.14,0,1.52499999999999,0.00139661321295858,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",0.34,0,2,0.00272795690469963,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",2.9968,0,7.952,0.024044533094129,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",27.7648,24.2085,31.82725,0.222768170198836,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",35.3951,32.94475,37.24975,0.283989139522158,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",4.5741,1,9.44674999999999,0.036699846111137,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",1.5798,0,4,0.0126753715236602,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",0.84,0,3,0.00673965823514026,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",3.9882,1,7.49874999999999,0.0319989344921266,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",24.2212,18.35275,28.554,0.194336440529737,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",17.6568,12.58375,23.56975,0.141667616102648,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",5.2786,1,9.94525,0.0423523332857278,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",0.32,0,1.52499999999999,0.00289505515532423,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",6.0176,1,11.25725,0.0544415121958722,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",35.216,32.44475,37.77525,0.318600819843432,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",33.9924,30.62275,36.05675,0.307530852693261,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",24.5191,19.77975,27.8905,0.221825458934095,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",2.8788,0,6,0.0260446399410856,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",0.98,0,3.52499999999999,0.00886610641318046,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",3.5094,1,6.99525,0.0317497080065464,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",2.43,0,6,0.0219843250857434,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",0.67,0,2,0.00606152173146011,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",21.7977,15.31375,26.661,0.229017715023571,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",38.0403,36.39475,39.44675,0.39967072603124,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",4.3265,1,8.96525,0.0454564079719182,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",0.16,0,1,0.00168104132104632,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",0.05,0,1,0.000525325412826976,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",2.2398,0,5.51974999999999,0.0235324771929972,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",22.2435,16.67175,26.831,0.233701516404337,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",6.3213,2,10.4425,0.0664147906420632,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",0.46,0,2,0.00542370962873528,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",26.2112,21.35925,30.01825,0.309047690914579,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",33.7036,30.837,36.33825,0.397388130093571,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",17.0288,9.91125,22.63825,0.200781014186538,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",1.03,0,3,0.0121443932991247,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",0.08,0,1,0.000943253848475702,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",2.05,0,4.52499999999999,0.0241708798671899,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",3.3892,1,7,0.0399609492906731,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0.86,0,2,0.0101399788711138,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",0.1,0,1,0.000698574767758819,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",1.8499,0,4.51974999999999,0.0129229346287704,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",37.8224,35.91975,39.46675,0.264217742960811,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",42.184,40.9335,43.23575,0.29468678003138,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",17.8541,12.61475,23.20975,0.124724237610427,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",1.17,0,4,0.00817332478277818,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",0.24,0,1,0.00167657944262116,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",7.5608,3,13.0515,0.0528178410407088,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",20.0592,13.80275,25.235,0.140128509814277,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",11.6085,5.475,17.94075,0.0810940519152824,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",2.6997,0,7,0.0188594230051848,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",14.6144,8.45075,20.5815,0.168572387597454,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",37.8139,36.12425,39.74975,0.436171133085953,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",9.8223,5,15.176,0.11329706061819,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",0.45,0,2,0.00519060477466431,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",0.12,0,1,0.00138416127324382,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",22.3845,16.55425,27.3345,0.258197983507718,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",1.49,0,4,0.0171866691427774,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",10.2814,4,15.63825,0.0823927177319764,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",41.3241,40.05825,42.32625,0.331161603169604,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",39.0468,37.38425,40.715,0.312911857406281,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",19.1874,14.1345,24.17525,0.153763303850694,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",2.4996,0,6.51974999999999,0.0200312055987364,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",0.37,0,2,0.00296509284346794,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",2.6197,0,5.52499999999999,0.0209936587081972,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",7.3163,3,13.08525,0.0586311047855797,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",2.14,0,5,0.0171494559054632,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",0.13,0,1,0.00137393850039897,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",1,0,3,0.0105687576953767,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",34.2491,30.98375,36.7095,0.361970439184726,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",30.8306,26.8125,34.102,0.325841141003081,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",12.6589,5.98475,18.45075,0.133788846790004,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",1.59,0,4,0.016804324735649,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",0.26,0,1,0.00274787700079794,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",5.2525,1,9.95575,0.0555123997949661,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",8.5174,4,13.99375,0.0900183367946015,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",0.13,0,1,0.00137393850039897,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",0.07,0,1,0.000671277383322401,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",23.0173,16.046,27.631,0.220728470216381,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",33.0134,29.3065,35.64725,0.316587839522511,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",11.864,6,17.42325,0.113771926796242,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",0.55,0,2,0.00527432229753315,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",0.78,0,3,0.00747994798559247,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",10.0487,4,14.2415,0.0963637863113116,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",16.9876,10.3955,21.82075,0.16290559538468,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
