"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"changhsingian",8,-15,-30,-22.5,"S",13.66,7,22.05,0.232788002726653,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",4.35,1,9.52499999999999,0.0741308793456033,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",7.05,3,11,0.120143149284254,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",3.39,0.475,7.52499999999999,0.0422640568507667,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",9.97,3,16.525,0.124298715870839,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",44.62,32.475,56.525,0.556289739433986,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",3.9,1,8.04999999999998,0.0486223662884927,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",2.05,0,5.52499999999999,0.0255579104849769,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",1.49,0,4,0.0185762373768857,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",2.71,0,7,0.0337863109337988,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",12.08,5,20.525,0.150604662760254,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",15.39,7.475,24.525,0.356662804171495,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",20.85,13,30,0.483198146002317,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",5.74,2,10,0.133024333719583,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",1.17,0,3,0.0271147161066049,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",4.56,1,9.52499999999999,0.0709727626459144,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",48.47,36.475,62.05,0.754396887159533,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",9.5,4,16.05,0.147859922178988,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",1.72,0,4,0.0267704280155642,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",1.51,0,4.52499999999999,0.0315240083507307,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",4.15,0.475,8,0.0866388308977036,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",1.18,0,3,0.0246346555323591,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",21.61,13,29,0.451148225469729,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",12.05,7.475,17.525,0.251565762004175,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",5.56,1.475,11,0.1160751565762,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",1.84,0,5.52499999999999,0.0384133611691023,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",2.12,0,5,0.0421136273341279,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",42.56,31,54.05,0.845450933651172,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",2.97,1,6,0.0589988081048868,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",2.69,0,6,0.0534366309098133,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",5.63,2,10.525,0.0796886058032555,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",20.18,12.475,29.525,0.285633404104742,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",4.68,1,10,0.0662420382165605,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",4.08,1,7,0.0577494692144374,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",22.65,15.475,31,0.320594479830149,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",6.59,2.475,11,0.0932767162066525,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",5,1.475,10,0.0707714083510262,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",1.84,0,5.52499999999999,0.0260438782731776,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",8.43,4,15,0.082509542918665,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",5.31,1,10.525,0.0519722031907605,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",27.65,19.475,36,0.270627385729666,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",21.67,13.475,33.525,0.212097484584516,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",9.51,5,16,0.0930801605167857,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",11.16,5,18,0.109229715180581,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",12.13,6.475,18.525,0.118723695801116,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",4.77,1,9,0.0466868943917001,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",1.54,0,4.52499999999999,0.0150729176862093,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",28.21,19,39,0.303170338527673,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",9.18,4,14,0.0986566362170876,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",8.24,4,14.525,0.0885545405695863,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",15.55,8,23,0.167114454594304,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",1.64,0,4,0.0176249328318109,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",20.3,13,30,0.218162278344976,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",3.79,1,7,0.0407307898979044,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",6.14,2,12.525,0.0659860290166577,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",2.66,0,5,0.0296312799376184,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",10.94,6,17.525,0.121866993427648,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",24.35,15.95,33.525,0.271248746797371,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",27.88,17.9,35.525,0.310571460398797,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",2.46,0,5.52499999999999,0.027403364152835,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",14.91,8.475,23,0.166091121755598,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",6.57,2.475,12,0.0731870335301326,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",5.44,1.475,10.525,0.0765119549929677,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",45.08,33,57,0.634036568213783,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",2.15,0,5.52499999999999,0.030239099859353,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",1.84,0,4.52499999999999,0.0258790436005626,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",3.56,0.475,7,0.050070323488045,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",5.4,2,10.05,0.0759493670886076,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",7.63,3,12.525,0.107313642756681,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",1.51,0,4,0.0233493118911396,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",38.9,29.475,49.525,0.601515385804855,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",9.85,4.475,16.525,0.152311736508427,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",10.48,4,17.525,0.162053502396784,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",1.08,0,3,0.016700170094325,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",1.52,0,4,0.0235039430957167,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",1.33,0,4,0.0205659502087521,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",1.28,0,3.52499999999999,0.00935125657510228,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",7.24,2,13.525,0.0528930450029223,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",67.1,53,83.525,0.49021040327294,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",38.73,28.95,50.525,0.282948568088837,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",9.06,5,14,0.0661893629456458,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",1.26,0,4,0.00920514319111631,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",5.42,1,10.525,0.0395967270601987,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",4.67,1,9.52499999999999,0.0341174751607247,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",1.09,0,3.52499999999999,0.00796317942723554,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",1.03,0,3,0.00752483927527762,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",30.53,19.475,41.525,0.423204879401164,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",8.32,3.475,14,0.115331300249515,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",9.86,5,15,0.136678680343776,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",5.69,1,11,0.0788744108677571,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",1.91,0,5,0.0264762960909343,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",11.8,7,17.525,0.163570834488495,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",2.02,0,5.52499999999999,0.0280011089548101,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",2.01,0,4,0.0278624896035487,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",8.44,3.475,13,0.076783114992722,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",10.06,4.475,15,0.0915211062590975,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",21.88,13.475,34,0.199053857350801,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",15.94,10,24.525,0.145014556040757,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",19.82,12,28,0.180312954876274,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",14.38,7.475,21.525,0.130822416302766,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",13.58,6.475,22,0.123544395924309,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",2.6,0.475,6,0.0236535662299854,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",3.22,1,7,0.0292940320232897,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",6.52,3,11,0.228051766351871,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",1.63,0,4.52499999999999,0.0570129415879678,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",9,4,16,0.314795383001049,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",4.15,1,8,0.145155648828262,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",2.65,0,6,0.0926897516614201,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",4.64,1,9,0.16229450856943,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",4.19,0.475,8,0.0428644501278772,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",2.68,0,6.52499999999999,0.0274168797953964,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",27.31,17.95,36.05,0.279386189258312,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",23.73,16,33,0.242762148337596,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",5.91,2,11.05,0.060460358056266,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",11.3,6,18,0.115601023017903,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",14.89,8,21,0.1523273657289,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",7.74,2.475,13.525,0.0791815856777494,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",10,-45,-60,-52.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",11,-60,-75,-67.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",12,-75,-90,-82.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"piacenzian",1,90,75,82.5,"N",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",2,75,60,67.5,"N",2.33,0,5.52499999999999,0.0172057303204844,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",3,60,45,52.5,"N",11.84,6,18,0.0874316939890711,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",4,45,30,37.5,"N",50.1,37,63.525,0.369960124058485,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",20.45,11,28.525,0.15101166740511,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",6,15,0,7.5,"N",15.14,7.95,22,0.111800324915079,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",7,0,-15,-7.5,"S",13.2,7,20,0.0974745237040319,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",8,-15,-30,-22.5,"S",1.22,0,4,0.00900900900900901,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",9,-30,-45,-37.5,"S",18.93,11,27.525,0.139787328311918,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",10,-45,-60,-52.5,"S",2.21,0,5,0.0163195982868114,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",11,-60,-75,-67.5,"S",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",12,-75,-90,-82.5,"S",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"pliensbachian",1,90,75,82.5,"N",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",2,75,60,67.5,"N",4.3,1,8.52499999999999,0.0259661835748792,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",3,60,45,52.5,"N",24.68,16.475,34.525,0.149033816425121,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",4,45,30,37.5,"N",90.68,72.85,104,0.547584541062802,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",5,30,15,22.5,"N",40.42,30,53,0.244082125603865,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",6,15,0,7.5,"N",1.71,0,4,0.0103260869565217,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",7,0,-15,-7.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",8,-15,-30,-22.5,"S",3.81,1,7.52499999999999,0.0230072463768116,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",9,-30,-45,-37.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",10,-45,-60,-52.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",11,-60,-75,-67.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",12,-75,-90,-82.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"priabonian",1,90,75,82.5,"N",0,0,0,0,38,35.95,33.9,4.1,"Prb","#FDCDA1"
