"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"changhsingian",7,0,-15,-7.5,"S",9.53,3.475,16,0.249934434828219,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",9.71,3.475,16,0.254655127196433,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",1.8,0,5.52499999999999,0.04720692368214,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",1.82,0,5,0.0365095285857573,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",7.97,4,13,0.15987963891675,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",30.86,21,40,0.619057171514544,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",2.63,0,6,0.0527582748244734,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",1.52,0,4,0.0304914744232698,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",5.05,1,10,0.101303911735206,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",0,0,0,0,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",14.28,8.475,20,0.395348837209302,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",16.55,9,24,0.458194905869325,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",3.93,1,8.52499999999999,0.108803986710963,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",0.81,0,3,0.0224252491694352,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",0.55,0,2.52499999999999,0.0152270210409745,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",0,0,0,0,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",3.21,0,8,0.0742368177613321,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",31.84,23,42.575,0.736355226641998,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",7.01,2.475,13.05,0.162118408880666,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",0.59,0,2,0.0136447733580018,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",0.59,0,2,0.0136447733580018,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",0,0,0,0,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",1.44,0,4,0.0474152123806388,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",3.39,0,7,0.11162331247942,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",13.57,6.475,21.05,0.446822522225881,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",6.87,2,13.525,0.226210075732631,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",3.09,0,7,0.101745143233454,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",1.04,0,3,0.0342443200526836,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",0.97,0,3,0.0319394138952914,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",4.97,1,9,0.10722761596548,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",37.96,28,50,0.81898597626753,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",2.14,0,5.52499999999999,0.0461704422869471,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",1.28,0,4,0.0276159654800432,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",2.82,0,6.52499999999999,0.0566037735849057,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",0.86,0,3,0.0172621437173826,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",15.38,8.475,24.05,0.308711360899237,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",3.76,0.475,8,0.0754716981132075,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",4.11,1,8,0.0824969891609795,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",1.71,0,5,0.0343235648334002,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",12.76,6,19.525,0.25612203934163,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",4.96,1,9.52499999999999,0.0995584102769972,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",2.56,0,6,0.0513849859494179,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",0.9,0,3,0.0180650341228422,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",6.32,2,11,0.0847866917091494,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",3.72,1,8,0.0499060906895627,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",20.12,12,29.525,0.269922189428495,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",15.32,9,23.525,0.205527233700027,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",5.45,1.475,10,0.0731151059833646,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",8.97,3,16,0.120338073517574,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",9.77,4,15,0.131070566138986,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",2.34,0,6,0.0313925409176281,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",2.53,0,6,0.0339415079152133,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0,0,0,0,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",19.85,10,27,0.27738960313024,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",6.27,2,11.525,0.0876187814421464,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",7.05,3,13.525,0.0985187255449972,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",10.75,4.475,18,0.150223588596982,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",15.89,8.475,23.525,0.222051425377306,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",2.83,0,6.52499999999999,0.0395472330911124,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",8.92,4,15,0.124650642817216,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",1.98,0,4,0.0355411954765751,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",6.77,2.475,12.525,0.121522168371926,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",15.97,8.475,25,0.286663076646922,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",19.67,11,27.525,0.353078441931431,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",2.26,0,6,0.0405672231197272,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",6.76,1.475,12.525,0.121342667384671,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",2.3,0,5.52499999999999,0.0412852270687489,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",3.43,0,8,0.0796562935438922,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",29.47,21,41.525,0.684393869019972,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",1.23,0,4.52499999999999,0.0285647933116581,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",1.15,0,3,0.0267069205759405,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",1.85,0,5,0.0429633070134696,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",2.21,0,5,0.0513237343241988,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",3.72,1,7,0.0863910822108686,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",1.14,0,3,0.0263949988423246,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",29.75,22,38.525,0.688816855753647,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",4.96,1,9,0.114841398471868,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",5.54,2,10.575,0.128270432970595,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",0.34,0,2,0.00787219263718453,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",0.54,0,2.52499999999999,0.0125028941884696,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",0.41,0,2,0.00949293818013429,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",0.51,0,2,0.0118082889557768,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",1.36,0,4,0.0111548556430446,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",10.33,4.475,17.525,0.0847276902887139,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",56.84,40.475,71,0.466207349081365,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",32.73,24,45.575,0.268454724409449,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",9.35,4,15,0.0766896325459318,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",0.74,0,2,0.00606955380577428,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",6.91,2.475,13,0.0566765091863517,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",3.34,0,8,0.0273950131233596,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",0.32,0,2,0.0026246719160105,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",1.1,0,4,0.0351887396033269,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",17.29,10.475,26,0.553103007037748,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",2.23,0,5.52499999999999,0.0713371721049264,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",3.89,1,8,0.124440179142674,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",1.74,0,4.52499999999999,0.0556621880998081,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",0.29,0,1.52499999999999,0.00927703134996801,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",2.51,0,6.04999999999998,0.0802943058221369,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",1.11,0,3,0.0355086372360845,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",1.1,0,3,0.0351887396033269,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",4.07,0,8,0.0634846357822493,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",3.86,1,7.52499999999999,0.0602090157541725,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",13.07,6,20.525,0.203868351271253,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",6.58,2.475,13,0.102636094213071,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",16.02,8.475,24.525,0.249883013570426,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",9.81,4.475,15,0.153018249883014,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",7.89,3,15,0.123069723912026,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",1.7,0,4.52499999999999,0.0265169240368117,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",1.11,0,4,0.0173139915769771,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",3.18,0,8.52499999999999,0.126794258373206,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",6.61,2,12,0.263556618819777,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",5.55,2,10,0.221291866028708,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",4.49,1,8,0.17902711323764,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",1.78,0,4,0.0709728867623604,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",0.47,0,2,0.0187400318979266,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",3,0,6.52499999999999,0.119617224880383,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",3.4,1,7.52499999999999,0.0537124802527646,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",0.78,0,2.52499999999999,0.0123222748815166,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",18.87,11.475,26.525,0.298104265402844,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",15.45,9,22.525,0.244075829383886,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",3.26,0,7,0.0515007898894155,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",8.28,3.475,12.525,0.130805687203791,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",10.48,4.475,16.525,0.165560821484992,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",2.78,1,6.52499999999999,0.0439178515007899,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",10,-45,-60,-52.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",11,-60,-75,-67.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",12,-75,-90,-82.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"piacenzian",1,90,75,82.5,"N",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",2,75,60,67.5,"N",0.77,0,2,0.0103272532188841,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",3,60,45,52.5,"N",5.9,1.475,11.05,0.0791309012875537,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",4,45,30,37.5,"N",30.11,21.475,41.05,0.403835836909871,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",11.04,5,18,0.148068669527897,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",6,15,0,7.5,"N",6.9,3,12.05,0.0925429184549356,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",7,0,-15,-7.5,"S",8.88,4,14.525,0.119098712446352,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",8,-15,-30,-22.5,"S",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",9,-30,-45,-37.5,"S",9.91,5,16,0.132913090128755,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",10,-45,-60,-52.5,"S",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",11,-60,-75,-67.5,"S",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",12,-75,-90,-82.5,"S",1.05,0,3,0.0140826180257511,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"pliensbachian",1,90,75,82.5,"N",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",2,75,60,67.5,"N",2.54,0,5,0.0208435910060725,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",3,60,45,52.5,"N",18.22,11,25.525,0.149515837846709,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",4,45,30,37.5,"N",67.39,53,82,0.553011652716232,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",5,30,15,22.5,"N",31.25,21,44.525,0.256441818480223,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",6,15,0,7.5,"N",0.56,0,2.52499999999999,0.0045954373871656,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",7,0,-15,-7.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",8,-15,-30,-22.5,"S",1.9,0,4.52499999999999,0.0155916625635976,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",9,-30,-45,-37.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",10,-45,-60,-52.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",11,-60,-75,-67.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",12,-75,-90,-82.5,"S",0,0,0,0,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
