"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",4,45,30,37.5,"N",475.84,441.9,499,0.241091559464759,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",152.37,129.475,172.05,0.0772005735449843,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",27.75,17.475,38,0.0140599587574543,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",15.84,8.95,23.525,0.00802557645830906,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",78.17,60.425,94.525,0.039606017155683,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",236.49,212.425,262.525,0.119821248524338,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",223.66,198.95,248.525,0.11332073425918,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",85.17,69.475,102,0.0431526734188246,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",16.61,10,24,0.00841570864725463,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",25.77,16.475,38.575,0.0130392543793072,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",159.59,132.475,178.525,0.0807502757622676,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",529.39,498.95,554.05,0.267863829098232,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",514.1,488.475,541.725,0.260127306030339,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",158.54,134.425,182,0.0802189906595019,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",26.97,19,36.525,0.0136464373538966,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",22.62,13,32,0.01144539907101,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",118.62,100,139.525,0.0600200370381614,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",247.58,222.475,277,0.125271967374035,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",133.61,114,152.525,0.0676047643624073,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",32.53,21.475,43,0.0164597184694941,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",7.02,2.475,11,0.00355202040134795,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",21.73,13,31,0.010996796607339,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",133.1,112.425,153.05,0.0673572769644186,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",403.23,376.475,434,0.204060667095135,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",430.78,403.475,459.575,0.218002763115945,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",153.08,131.95,176.1,0.0774684594869511,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",27.36,19,39.575,0.013845943634459,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",18.86,12,29,0.00954438950825645,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",91.56,75,108.525,0.0463353289170711,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",272.99,248,305.575,0.138150736577886,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",299.58,274.9,322.525,0.15160701001503,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",103.3,82.475,123.525,0.0522765342631438,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",20.46,12,29,0.0103540938143652,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",29.25,19.475,39.525,0.0148437975762743,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",163.44,142,191.1,0.0829425735338895,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",488.98,456.9,518.05,0.248147697054585,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",497.74,468.95,527.525,0.252593224123582,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",164.36,141.475,186.525,0.083409455372186,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",29.56,19.475,39.525,0.0150011164565698,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",17.68,10,26.525,0.0089722509794369,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",82.18,67.475,97.525,0.041704727686093,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",217.13,191.85,235.525,0.110189188640562,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",189.01,166,211.575,0.0959188437569778,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",75.05,57.425,87.525,0.0380863934392952,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",16.14,9,24,0.0081907313805493,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",18.18,11.475,27.525,0.00925313273003044,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",103.57,85.475,123.525,0.0527143540621151,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",358.25,327.375,386.525,0.182339647994137,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",450.71,423.475,482.1,0.229399309832344,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",174.42,154,200,0.0887751051029653,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",30.68,20.475,40.525,0.0156152976984232,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",17.22,9,25.525,0.00876451846045787,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",83.81,66.475,102,0.0426570436800798,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",273.02,244.475,301,0.138959862373647,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",307.42,282.475,335.575,0.156468540366664,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",123.42,106,143.525,0.0628174720319228,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",24.04,15.475,32,0.012235715667213,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",25.77,17,35,0.0130575555972172,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",143.22,124,161,0.0725689993260943,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",340.48,308.375,370.575,0.172519849815309,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",339.43,310.425,368.575,0.171987819028461,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",153.07,127.475,172.05,0.0775599548027179,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",28.59,16.95,38.525,0.0144864382818952,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",13.2,6,20.525,0.00668838703466307,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",64.24,46.475,79.525,0.0325501502353603,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",260.34,227.475,292,0.131913233379105,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",393.9,360.85,425.1,0.199587549466196,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",181.48,156.425,207.1,0.0919551878068678,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",29.85,22,38,0.0151248752261131,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",35.06,25,44.525,0.0177727761218241,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",225.61,198.475,252.575,0.114367256726889,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",624.73,600.475,647.525,0.316690999046982,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",606.47,577,635.625,0.307434556035444,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",196.74,172.475,221.05,0.0997323438165339,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",33.16,25.475,44,0.0168096194010179,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",12.01,5,17.525,0.00608816432467506,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",39.14,27,50,0.019841028448608,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",73.51,59,89.525,0.0372640266034025,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",79.95,65.425,100.05,0.0405286209623456,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",39.2,28.475,51,0.0198714439240019,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",7.1,3,11,0.00359916458827585,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",25.69,16,38.525,0.0130252697331062,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",158.96,137.475,181.05,0.0805954409020849,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",508.84,481.95,542,0.25799058976231,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",489.83,456.475,516.525,0.248352194370082,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",157.49,134.475,176.525,0.079850125740245,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",29.31,20,39.525,0.0148606716962765,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",24.96,16.475,36,0.0126551472377707,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",131.42,111.375,151.05,0.0666321895027176,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",264.27,234.9,291.05,0.133989413482599,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",140.05,120.475,168.05,0.0710077472215462,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",34.85,24,48,0.0176695465238906,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",6.65,2,11,0.00337166382737081,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",30.9,20.475,40.525,0.0156443022337431,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",170.25,146.95,194,0.0861955487150408,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",406.71,378.475,433,0.205912432410539,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",451.91,426.425,480.05,0.228796654448247,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",166.93,145.475,189.15,0.0845146722290852,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",30.9,21,41.525,0.0156443022337431,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",20.22,10.95,29.525,0.0102371453451872,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",101.6,87,118,0.0514388707750258,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",261.99,237.425,287.1,0.132642418842018,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",239.36,218.475,261,0.121185119180218,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",80.57,64.475,97.575,0.0407916320703133,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",13.82,7.475,22,0.00699690151683914,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",13.79,6.95,21.525,0.00699509987927239,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",82,66.95,97.05,0.0415952277085088,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",324.55,298.475,347.05,0.164630867717031,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",379.2,344.65,408.05,0.192352565208128,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",121.83,100.475,142,0.0617993486796051,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",21.59,12.475,30,0.0109517191003257,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",23.22,15.475,30.525,0.0117785510657509,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",128.91,107.475,152.675,0.0653907415110227,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",376.69,352.475,409.675,0.191079345433148,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",349.72,323.475,378.525,0.177398573588045,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",126.29,110,147.525,0.0640617232598484,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",23.59,14,34.525,0.0119662368493137,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",32.15,22,43.525,0.0161758564650596,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",191.84,173,212.525,0.0965218135072175,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",542.19,509.275,570.05,0.272795882326305,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",564.34,532,604.525,0.2839403681957,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",232.43,210,256.625,0.116944146755018,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",43.15,31.475,56,0.02171036412029,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",22.88,15.475,31.525,0.0115117759228792,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",89.83,68.95,111.575,0.0451968020608494,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",142.7,118.475,169.05,0.0717976584001248,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",84.69,67,103,0.0426106775746781,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",33.53,19.95,47.525,0.0168701856072613,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",7.8,4,13.525,0.00392446906461789,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",25.12,16,33.525,0.0126737468782321,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",151.87,135.475,172.05,0.0766226886304584,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",454.11,421.375,481.625,0.22911127368129,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",486.19,458.8,517.575,0.245296536414319,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",165.81,147.475,186.575,0.0836558109028531,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",30.4,21.475,41.525,0.0153376554577332,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",19.72,12.475,28.525,0.00994929492192427,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",89.24,75.95,102,0.0450240912186877,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",253.09,229.9,283.1,0.127691026967029,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",219.29,196.95,244.525,0.110637975833102,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",71.17,57.475,84.525,0.0359072677278575,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",16.04,8.475,25.525,0.00809263136651447,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",25.56,17,34,0.0129333900054648,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",150.95,129.375,169,0.0763808772036351,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",443.41,417.9,471,0.224365980529075,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",478.92,441.475,510,0.242334082215071,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",179.69,156.95,201.525,0.0909233509421742,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",33.32,23,48.525,0.0168599591151051,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",15.17,9.475,22,0.00767603780840772,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",68.43,56.475,82.525,0.034625660331532,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",213.82,191.95,235.525,0.108193171008157,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",245,221.425,275.05,0.123970287611067,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",103.19,87,123.05,0.0522142611370858,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",18.82,10,27.525,0.00952294209322566,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",22.42,12,32.525,0.011415420491749,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",130,109.475,150.575,0.0661911090065733,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",424.81,397.95,450.15,0.216297269362172,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",490.06,460,518.05,0.249520114459702,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",177.99,156.425,202.1,0.0906258114775383,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",31.07,22,44.575,0.015819675052571,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",15.8,9.475,24,0.00804476555618352,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",73.99,58.425,89,0.0376729242722797,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",224.37,196.475,249,0.114240762521576,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",246.48,222.95,269.575,0.125498342676463,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",105.9,89,123.525,0.0539202957215085,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",21.12,14,31,0.0107535094016833,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",32.25,23,42,0.0163523798416988,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",181.82,161.475,207.05,0.0921919287695405,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",449.87,422.95,481.05,0.228106825407288,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",419.61,392.475,448.525,0.212763476135666,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",144.78,121.8,167.575,0.0734107768521289,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",27.81,19.475,37,0.0141010754541905,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",20.87,14,30.525,0.0105821447223645,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",100.47,81.475,121.675,0.0509433675254413,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",278.61,247.425,304.525,0.141269350316146,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",220.51,197,248.05,0.111809714074202,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",76.32,61.375,92.525,0.0386980970393319,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",19.27,11,28.525,0.00977086386200112,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",32.91,23.475,43.05,0.0168857556260198,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",218.4,190.9,239.05,0.112058615275683,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",627.18,594.425,653.575,0.321799094911184,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",551.19,521.95,583,0.282809469568698,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",180.8,155.85,203.525,0.0927664727190633,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",32.01,21.475,44,0.0164239756180156,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",16.17,8.475,23,0.00829664747714189,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",55.09,39.475,69,0.0282660673788341,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",97.12,76,116.525,0.0498311937526296,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",81.55,67.475,103.525,0.0418423996141571,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",46.43,34.475,57,0.0238227175240382,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",10.13,4,17,0.00519759053453601,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",26.33,18,35.525,0.0132983156140307,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",164,143,189.525,0.0828303745044067,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",542.68,510.425,571.525,0.274087729488118,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",536.67,505,566.05,0.271052299300487,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",169.44,151.475,194.575,0.085577918634309,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",31.14,21.475,42,0.0157276698906538,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",22.44,13.475,33,0.0113336195358469,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",114.11,98,135.05,0.0576327685042552,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",220.86,197,247.525,0.111548271420995,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",115.52,97,133.525,0.0583449076996894,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",29.92,20.95,40.525,0.0151114927144625,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",6.84,2,12.525,0.00345463269274477,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",28.58,16.95,38.525,0.0144604160025905,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",161.89,141.9,182.525,0.0819103130391666,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",428.69,398,462,0.216901180411145,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",477.95,455.475,502.525,0.241824906523378,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",172.36,148,195.575,0.0872077432542514,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
