"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",5,30,15,22.5,"N",15.44047,9.402925,20.870625,0.208170553364933,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",5.29094,2,9.9243,0.0713331852994538,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",2.14988,0,5.52447499999999,0.0289849796844398,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",2.82949,0,6.996,0.0381475757564727,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",1.22,0,3,0.0164482088372451,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",4.87514,0.475,9.46877499999999,0.066560600560076,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",3.99697,1,8.50607499999999,0.0545708889633132,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",9.07969,3,14.222625,0.123965592639251,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",7.01471000000001,2,11.792525,0.0957722876378466,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",9.51819000000001,3.475,14.080875,0.129952461394936,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",15.86546,8.85365,20.89685,0.216612147704858,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",11.26431,5.998,15.570725,0.153792350269914,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",7.62943,2.475,14.0761,0.104165099408645,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",2.65973,0,5.997625,0.0363134650753929,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",1.34,0,4,0.0182951063457669,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",0.56,0,2,0.0152827374657674,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",8.42347,4.998475,13.109825,0.229881572429942,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",13.48452,7.973,19.0245,0.368000676806945,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",5.47581,2,8.97905,0.149438154718613,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",1.48,0,4,0.0403900918738137,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",0.87,0,3,0.0237428242771743,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",6.34885,2.475,10.888575,0.173263942427745,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",0.87,0,2.52499999999999,0.023375478156153,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",1.33,0,3.52499999999999,0.0357349263766477,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",8.74860000000001,4,14.495875,0.235060584134391,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",17.08035,12.603175,22.56355,0.458921090028101,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",5.89993,2,11.799575,0.158521476825094,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",2.43961,0,5.99805,0.0655483336373937,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",0.26,0,1,0.00698577508114918,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",0.59,0,2,0.0158523357610693,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",0.71,0,3,0.0162042964665048,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",0.86,0,3,0.0196277393819636,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",10.79409,5.993425,16.376575,0.246353006262162,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",20.65371,15.121175,25.887475,0.471378647849599,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",4.30778,1,8.50554999999999,0.0983162594823663,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",2.20997,0,5.52499999999999,0.0504380409325093,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",1.96999,0,5,0.0449609887268307,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",0.73,0,3,0.0166607555218993,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",0.93,0,3,0.0212253460758443,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",0.65,0,2.52499999999999,0.0148349193003213,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",1.06,0,3.52499999999999,0.0301643415935253,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",1.89,0,5,0.0537835901997762,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",0.83,0,3,0.0236192486062509,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",13.93034,8.451475,18.9782,0.396414654975423,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",12.02053,6.4692,18.692225,0.34206733307096,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",1.95999,0,5,0.0557752904527298,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",0.9,0,3,0.0256112334284648,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",1.42997,0,4.52394999999999,0.0406925505174465,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",0.6,0,2,0.0170741556189766,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",0.52,0,2,0.0147976015364463,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",9.50228999999999,4.474525,14.97485,0.229577924854784,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",19.32325,13.6397,24.686625,0.466855004051678,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",6.0548,2,9.954575,0.146285623719204,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",0.32,0,1.52499999999999,0.00773128750580451,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",1.30999,0,3,0.0316497166241526,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",2.04995,0,5.52394999999999,0.0495273525703873,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",1.64998,0,5,0.0398639679963354,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",1.18,0,3,0.0285091226776541,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",7.11742,2.475,11.761025,0.095329721991699,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",2.88992,0,5.99905,0.038707181840927,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",13.71696,7.946375,20.5498,0.183723032134011,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",8.63015,2.475,15.25385,0.115591014756283,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",7.30397,2,13.98165,0.0978283464423499,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",15.10669,8.943875,20.30545,0.202336880205858,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",5.82779,1,9.86325,0.0780565992348356,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",5.87196,2,9.9501,0.0786482059996989,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",6.01625000000001,3,10.40395,0.0805808059567315,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",1.14,0,4,0.0152689995912194,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",1.03997,0,3.52499999999999,0.0139292118463864,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",NA,NA,NA,NA,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",1.99,0,4,0.0319826117450758,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",8.72119,4,14.1076,0.140164037047757,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",17.53861,11.146175,24.360325,0.281874650340856,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",9.34445,3,14.260875,0.150180862473002,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",3.70869,1,7.51292499999999,0.0596048202778116,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",5.17873,1,9.43984999999999,0.0832308095088323,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",7.65022,3,14.002825,0.122951766846439,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",3.5095,1,6.996,0.0564035054871072,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",1.34,0,4,0.0215360300192972,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",1.06,0,3,0.0170359640451157,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",2.17992,0,6,0.0350349422087063,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",4.7157,1.475,9.47912499999999,0.0558303048556986,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",9.69459,5.46735,16.3006,0.11477657933096,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",2.68977,0,6.52079999999999,0.0318448330240924,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",17.25714,11.87425,23.097475,0.204311425056189,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",2.98942,0,6.52499999999999,0.0353924613401452,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",16.09607,10.587925,20.8001,0.190565238475447,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",5.63148,0.475,10.390825,0.0666724442158682,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",5.33175,2,8.971575,0.0631238687606021,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",8.05969,4,13.175025,0.0954206055818702,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",3.76949,0,6.997525,0.0446278974172461,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",8.22978,3,15.195625,0.0974343419418816,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",1.53,0,4,0.0178913134282142,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",8.93708,4,14.943475,0.104507254518317,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",10.68019,4.997375,16.4983,0.124890605727372,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",14.96184,9.41915,20.559025,0.174958803204439,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",19.33571,13.016625,25.1092,0.226105390828141,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",15.14007,10.307075,20.337575,0.177042965813793,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",7.57246,4,14.101575,0.0885498400539967,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",3.61923,1,7.51659999999999,0.0423220773194743,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",1.03,0,3,0.0120444789745494,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",2.70978,0,6.997525,0.0316872701317035,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",1.85,0,5,0.0627799647074793,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",16.72864,10.31225,22.89145,0.567688339894122,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",3.76941,1,7.51927499999999,0.127915365820551,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",1.04,0,3,0.0352925207004208,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",1.03,0,3.52499999999999,0.0349531695398398,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",0.85,0,3,0.0288448486493824,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",2.75995,0,5.999525,0.0936592235645446,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",1.44,0,4,0.0488665671236596,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",7.15549,3,12.589825,0.144219017305903,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",15.54444,10.807975,20.293225,0.313298440969182,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",18.4722,11.7977,24.499375,0.372307491377684,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",6.08331,2,10.915575,0.122609211971112,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",0.29,0,1.52499999999999,0.00584495471570946,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",0.35,0,2,0.00705425569137349,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",0.98,0,3,0.0197519159358458,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0.74,0,2.52499999999999,0.0149147120331897,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",1.85998,0,5,0.0185379315073872,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",1.54996,0,4,0.0154480436989591,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",20.05184,14.6871,25.907675,0.199851415884627,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",31.24041,28.238675,34.07775,0.311364950613821,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",19.84356,14.041575,23.7947,0.197775543899789,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",8.07078,3,13.202325,0.080439341740874,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",4.77213,1,9.949625,0.0475625646965816,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",6.06578,2,11.303025,0.0604560340320215,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",3.16943,0,6.996525,0.0315888752876151,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",1.96987,0,5.52342499999999,0.0196331762376246,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",1.74,0,4.52499999999999,0.0173421224006999,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",1.93997,0,5,0.0711429735509071,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",15.2004,9.901325,20.7526,0.557432153674133,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",4.14829,1,7.99105,0.152126932762616,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",1.73,0,4,0.0634429110981455,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",2.37995,0,5,0.0872780094034863,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",0.95,0,3,0.0348385927995596,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",0.92,0,3,0.0337384267111525,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",9.04015,4.474525,15.08235,0.0888609706681094,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",24.68051,19.7351,29.0601,0.242599301469996,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",19.28641,11.632125,24.26255,0.189577508481953,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",20.15298,12.96715,24.994225,0.198095536540322,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",13.78421,7.973475,19.392425,0.135493136783467,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",4.47512,0.475,8.50492499999999,0.0439885961025281,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",6.1843,2,10.884925,0.0607891352358964,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",1.64996,0,5,0.0162184307963423,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",2.48,0,5,0.0243773839213853,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",1.50998,0,4.999,0.0242194730350289,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",3.17976,0,6.996,0.0510020739200939,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",12.4587,5.99275,19.2097,0.199832546591024,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",8.68322,3,14.4292,0.139275363016214,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",8.86395,4.997,13.91595,0.142174199664131,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",14.84392,7.912625,20.85565,0.238090517870519,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",2.41997,0,6,0.038815347329487,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",5.06645,2,8.97905,0.0812638241290097,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",3.65975,1,6.998525,0.0587009208333534,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",1.66,0,4.52499999999999,0.0266257336111392,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",1.12992,0,4,0.0206277072359635,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",5.85549,1,10.8523,0.10689724355982,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",14.05779,7.960825,20.0727,0.25663761726906,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",9.95811,4.999,16.290175,0.181794266588361,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",2.24989,0,5,0.0410737682606928,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",5.69817,2,10.85275,0.10402522527325,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",10.33782,5.998475,15.761575,0.188726214615272,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
