"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"cenomanian",4,45,30,37.5,"N",29.4332,25.97225,32.4235,0.27664914025329,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",21.1262,15.9385,25.67425,0.198569814590974,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",8.3672,4,14.00075,0.078645158743437,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",6.8267,2,11.86075,0.0641656593835239,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",1.23,0,4.52499999999999,0.0115610413584506,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",6.3008,2,12.25525,0.0592226092612401,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",2.5199,0,6,0.023685096031837,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",8.4507,4,12.67525,0.0727140218020742,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",5.8533,3,10.85625,0.0503647016003504,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",14.2253,8.979,19.168,0.122401549497799,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",14.3099,8.9795,20.391,0.123129489934029,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",15.6164,9.837,21.4775,0.134371265110572,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",22.0843,17.3495,26.33725,0.190024290494698,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",18.2491,12.4305,23.512,0.157024324052236,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",8,-15,-30,-22.5,"S",9.6839,4.475,14.8175,0.0833250873571546,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",9,-30,-45,-37.5,"S",5.6754,1.475,10.90525,0.048833961605014,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",12,-75,-90,-82.5,"S",2.07,0,5,0.0178113085460723,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"chattian",1,90,75,82.5,"N",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",2,75,60,67.5,"N",1.59,0,4,0.0206903013236588,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",3,60,45,52.5,"N",16.5729,10.29075,21.956,0.215659304909978,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",4,45,30,37.5,"N",23.5201,16.8695,27.82575,0.306061607649426,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",5,30,15,22.5,"N",12.2944,7,17.6435,0.159984176473956,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",6,15,0,7.5,"N",3.9485,1,7.99525,0.0513809149537526,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",7,0,-15,-7.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",9,-30,-45,-37.5,"S",1.91,0,4,0.0248543871246467,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",10,-45,-60,-52.5,"S",15.0718,9.37925,19.37175,0.196125838672906,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",11,-60,-75,-67.5,"S",1.9399,0,5,0.0252434688916765,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"chattian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"coniacian",1,90,75,82.5,"N",1.58,0,4.52499999999999,0.0260337714037146,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",2,75,60,67.5,"N",2.5099,0,6,0.0413557992697362,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",3,60,45,52.5,"N",13.5697,7.9585,20.942,0.223588903681637,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",4,45,30,37.5,"N",22.797,18.37275,27.98225,0.375627776386381,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",5,30,15,22.5,"N",9.2292,4,14.45625,0.152070179138711,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",6,15,0,7.5,"N",1.08,0,3,0.0177952361493745,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",7,0,-15,-7.5,"S",4.8746,1,9.43774999999999,0.0803191279016121,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",8,-15,-30,-22.5,"S",0.88,0,3,0.0144998220476385,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",9,-30,-45,-37.5,"S",2.5,0,5,0.0411926762717003,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",10,-45,-60,-52.5,"S",1.67,0,4,0.0275167077494958,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"coniacian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"danian",1,90,75,82.5,"N",1.17,0,4,0.0173872208385099,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",2,75,60,67.5,"N",1.5,0,4,0.0222913087673203,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",3,60,45,52.5,"N",14.5269,7.4365,20.362,0.215882408887991,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",4,45,30,37.5,"N",27.0348,22.025,31.54725,0.401760716175168,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",5,30,15,22.5,"N",9.4215,4,14.847,0.140011710367539,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",6,15,0,7.5,"N",4.0387,1,7.99525,0.0600186058123845,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",7,0,-15,-7.5,"S",3.2289,0.475,7.51449999999999,0.0479842712525338,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",8,-15,-30,-22.5,"S",1.54,0,4,0.0228857436677822,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",9,-30,-45,-37.5,"S",1.57,0,5,0.0233315698431286,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",10,-45,-60,-52.5,"S",1.58,0,4.52499999999999,0.0234801785682441,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",11,-60,-75,-67.5,"S",1.68,0,5,0.0249662658193988,66,63.8,61.6,4.4,"Dn","#FDB462"
"danian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,66,63.8,61.6,4.4,"Dn","#FDB462"
"hauterivian",1,90,75,82.5,"N",1.63,0,4,0.0293626503484788,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",2,75,60,67.5,"N",2.92,0,5.52499999999999,0.0526005760843915,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",3,60,45,52.5,"N",1.23,0,3.52499999999999,0.022157091980754,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",4,45,30,37.5,"N",19.144,14.05775,24.05125,0.344858023479312,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",5,30,15,22.5,"N",19.1715,12.979,24.62025,0.345353405617093,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",6,15,0,7.5,"N",3.9476,0.475,7.99525,0.0711116555310767,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",7,0,-15,-7.5,"S",1.24,0,3,0.0223372309399471,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",2.7399,0,6,0.0493562734293234,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",2.2797,0,5,0.0410662785272559,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",1.21,0,4,0.0217968140623677,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",20.9112,16.0185,25.33,0.292762830914317,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",23.2309,18.60525,26.70075,0.325239299929579,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",10.2721,4,16.82875,0.143812362534668,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",3.1894,0,6.98575,0.0446525198419087,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",2.7989,0,6.98525,0.0391854072193887,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",4.4261,1,7.98525,0.0619666765135362,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",4.2286,1,8,0.0592016195533628,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",2.3699,0,5,0.03317928349324,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",11.5433,5.98,17.768,0.090670945991589,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",4.3287,1,7.99,0.034001310189789,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",18.9234,12.91125,24.97025,0.148640560271087,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",18.2696,12.74325,23.011,0.143505056170067,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",18.98,12.2355,24.7715,0.149085145055605,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",21.9672,16.99,27.08175,0.172549167463934,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",9.5024,4,15.9095,0.074639972727944,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",9.3599,3.475,14.515,0.0735206559117994,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",9.8659,4.475,15.35525,0.0774952124659688,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",2.8195,0,7,0.0221467632499619,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",1.7499,0,5,0.0137452105022551,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",NA,NA,NA,NA,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",1.48,0,4,0.0154897589667912,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",3.2297,0.475,6.51974999999999,0.0338022125236794,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",10.8561,5,16.367,0.11362052183742,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",22.2616,15.8835,26.033,0.232991093388594,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",16.5089,11.79,21.58625,0.172783028247878,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",8.0883,3.475,13.3945,0.0846525793588496,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",7.3464,3,12.1175,0.0768878143740777,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",10.1134,4,15.484,0.105847384009964,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",8.23330000000001,3.475,13.6225,0.086170157095461,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",2.89,0,6,0.0302468941986666,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",1.69,0,5.52499999999999,0.0176876301715386,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",2.8493,0,7.51974999999999,0.0298209258270799,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",8.1463,3.475,12.7705,0.0573166844792613,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",13.4412,7.95475,19.02725,0.094571157387114,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",13.8476,6.874,19.63525,0.097430553747716,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",23.6149,18.47775,28.14825,0.166152458454674,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",6.8757,2.475,10.86775,0.0483768493026352,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",21.2163,16.08125,26.16075,0.149276109757479,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",12.0922,6,17.00175,0.0850797063771434,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",9.60580000000001,4.475,15.11625,0.067585604233933,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",13.007,6.475,18.24625,0.0915161625549945,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",8.7006,3,14.4965,0.0612166928520016,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",11.5803,6.4655,17.22025,0.0814780208530485,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",2.81,0,6,0.0207841312787862,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",13.6093,7.475,18.883,0.100661024132521,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",20.0884,13.4265,25.58775,0.148583609530523,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",22.7387,16.5565,27.58875,0.168186521675778,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",27.1757,23.16975,30.72625,0.201004738929861,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",23.013,18.12425,27.0965,0.170215378334059,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",12.5272,6.98475,18.74975,0.0926572844681888,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",6.5813,2,11.781,0.0486785064715572,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",2.18,0,5,0.0161243438390583,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",4.4757,1,9.45724999999999,0.0331044613396667,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",10.6286,5,15.6185,0.165954410393893,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",26.8484,21.85875,30.29625,0.419209528255782,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",7.7467,3,13.63825,0.120956572925726,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",3.9994,1,7,0.0624464246400595,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",2.0499,0,5,0.0320070325222928,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",2.71,0,6,0.0423137997636048,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",8.3123,4,12.77725,0.1297878220572,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",1.75,0,5,0.0273244094414422,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",1.02,0,3,0.0127257256782687,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",12.7287,6.99475,18.02425,0.158805827883313,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",22.6092,17.72725,26.71925,0.282076938240307,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",24.3365,19.71475,29.33575,0.303627081342339,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",13.0084,7,18.67825,0.16229542148352,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",2.2098,0,5,0.0275699103959198,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",1.39,0,5,0.0173419202870524,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",1.51,0,4,0.0188390644844958,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",1.34,0,4,0.0167181102047844,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",3.1693,0.475,6.99,0.0218496166165462,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",4.4776,1,8.48824999999999,0.0308692277039874,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",25.7337,20.52075,29.99825,0.177411882474116,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",34.1608,30.6195,36.78725,0.235509539429689,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",25.0127,20.6225,28.80825,0.17244120327665,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",14.0647,8.408,20.633,0.0969640939092979,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",7.7752,3,13.23,0.0536033632401383,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",13.225,7.9495,18.115,0.0911750795929145,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",9.4508,3.475,15.34825,0.0651551941184662,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",4.8315,1.475,9.95625,0.0333090659397479,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",3.1493,0,7.50924999999999,0.0217117336984473,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",4.0293,1,7,0.0681171548117155,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",24.1741,19.247,28.3545,0.408674189594692,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",9.8737,5,15.2715,0.166919403237395,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",5.2873,1,9.961,0.0893842187566037,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",5.8045,2,10.4115,0.098127720721863,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",8.1036,3,13.613,0.136995055154051,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",1.88,0,4.52499999999999,0.0317822577236803,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",17.7803,10.89325,22.95775,0.112029764886381,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",32.4543,29.01475,35.02425,0.204487415766443,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",28.2587,24.805,32.2045,0.178051861723074,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",26.705,21.858,30.06625,0.168262339290721,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",21.6444,16.116,26.50675,0.136376610243179,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",10.2732,4,16.72325,0.0647291767085354,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",13.2703,7.46075,18.61675,0.0836132455004552,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",3.6174,1,7.49349999999999,0.0227924428440462,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",4.7069,1,8.96575,0.0296571430371652,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",2.1898,0,5.51974999999999,0.0213432047360901,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",4.2188,1,8,0.041119148844925,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",17.8344,11.74975,22.74775,0.173825577927356,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",15.07,8.96475,20.68275,0.146881950576709,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",20.1444,12.99225,25.66275,0.196340329475611,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",22.3499,16.396,26.7995,0.217836556549064,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",4.6482,1,8.49874999999999,0.0453043585050205,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",7.4382,3,13.25825,0.07249749998538,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",6.0661,1,10.4415,0.0591241274315444,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",2.6396,0,6.51974999999999,0.0257272459683,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",1.5,0,4,0.0166124730877936,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",NA,NA,NA,NA,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",10.4718,5,15.271,0.115974997120505,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",22.5038,17.4775,27.0215,0.249229181248726,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",16.5258,9.40225,21.185,0.18302293850284,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",4.1695,1,7.99525,0.0461771376930369,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
