"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
6,15,0,7.5,"N",0.23121387283237,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
7,0,-15,-7.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
8,-15,-30,-22.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
9,-30,-45,-37.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
10,-45,-60,-52.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
11,-60,-75,-67.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
12,-75,-90,-82.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
1,90,75,82.5,"N",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
2,75,60,67.5,"N",0.287907869481766,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
3,60,45,52.5,"N",2.13805742211362,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
4,45,30,37.5,"N",2.75171982489056,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
5,30,15,22.5,"N",0.970873786407767,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
6,15,0,7.5,"N",0.652173913043478,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
7,0,-15,-7.5,"S",0.471698113207547,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
8,-15,-30,-22.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
9,-30,-45,-37.5,"S",0.200400801603206,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
10,-45,-60,-52.5,"S",0.272108843537415,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
11,-60,-75,-67.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
12,-75,-90,-82.5,"S",0.183823529411765,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
1,90,75,82.5,"N",0.247831474597274,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
2,75,60,67.5,"N",1.4218009478673,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
3,60,45,52.5,"N",2.16606498194946,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
4,45,30,37.5,"N",5.49597855227882,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
5,30,15,22.5,"N",1.0655737704918,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
6,15,0,7.5,"N",1.2531328320802,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
7,0,-15,-7.5,"S",1.15384615384615,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
8,-15,-30,-22.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
9,-30,-45,-37.5,"S",1.08695652173913,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
10,-45,-60,-52.5,"S",0.269299820466786,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
11,-60,-75,-67.5,"S",0.431654676258993,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
12,-75,-90,-82.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
1,90,75,82.5,"N",0.0338180588434224,"aptian",125,119,113,12,"Ap","#BFE48A"
2,75,60,67.5,"N",0.196270853778214,"aptian",125,119,113,12,"Ap","#BFE48A"
3,60,45,52.5,"N",0.137551581843191,"aptian",125,119,113,12,"Ap","#BFE48A"
4,45,30,37.5,"N",3.76106194690266,"aptian",125,119,113,12,"Ap","#BFE48A"
5,30,15,22.5,"N",1.01404056162247,"aptian",125,119,113,12,"Ap","#BFE48A"
6,15,0,7.5,"N",0.587371512481645,"aptian",125,119,113,12,"Ap","#BFE48A"
7,0,-15,-7.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
8,-15,-30,-22.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
9,-30,-45,-37.5,"S",0.160513643659711,"aptian",125,119,113,12,"Ap","#BFE48A"
10,-45,-60,-52.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
11,-60,-75,-67.5,"S",0.68922305764411,"aptian",125,119,113,12,"Ap","#BFE48A"
12,-75,-90,-82.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
1,90,75,82.5,"N",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
2,75,60,67.5,"N",0.262237762237762,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
3,60,45,52.5,"N",0.253807106598985,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
4,45,30,37.5,"N",1.20481927710843,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
5,30,15,22.5,"N",0.920245398773006,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
6,15,0,7.5,"N",1.69491525423729,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
7,0,-15,-7.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
8,-15,-30,-22.5,"S",0.2710027100271,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
9,-30,-45,-37.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
10,-45,-60,-52.5,"S",0.0732600732600733,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
11,-60,-75,-67.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
12,-75,-90,-82.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
1,90,75,82.5,"N",0.0260688216892596,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
2,75,60,67.5,"N",0.225056264066016,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
3,60,45,52.5,"N",0.102564102564103,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
4,45,30,37.5,"N",2.09863588667366,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
5,30,15,22.5,"N",0.715990453460621,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
6,15,0,7.5,"N",0.570613409415121,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
7,0,-15,-7.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
8,-15,-30,-22.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
9,-30,-45,-37.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
10,-45,-60,-52.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
11,-60,-75,-67.5,"S",0.156617071260767,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
12,-75,-90,-82.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
1,90,75,82.5,"N",0.0935162094763092,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
2,75,60,67.5,"N",0.564652738565782,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
3,60,45,52.5,"N",0.868621064060804,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
4,45,30,37.5,"N",1.10837438423645,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
5,30,15,22.5,"N",0.91324200913242,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
6,15,0,7.5,"N",0.581395348837209,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
7,0,-15,-7.5,"S",0.483091787439614,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
8,-15,-30,-22.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
9,-30,-45,-37.5,"S",0.173611111111111,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
10,-45,-60,-52.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
11,-60,-75,-67.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
12,-75,-90,-82.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
1,90,75,82.5,"N",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
2,75,60,67.5,"N",0.256541816316059,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
3,60,45,52.5,"N",2.30149597238205,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
4,45,30,37.5,"N",4.21621621621622,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
5,30,15,22.5,"N",0.853080568720379,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
6,15,0,7.5,"N",0.386100386100386,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
7,0,-15,-7.5,"S",0.4,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
8,-15,-30,-22.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
9,-30,-45,-37.5,"S",0.238379022646007,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
10,-45,-60,-52.5,"S",0.193236714975845,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
11,-60,-75,-67.5,"S",0.145772594752187,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
12,-75,-90,-82.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
1,90,75,82.5,"N",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
2,75,60,67.5,"N",0.242248062015504,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
3,60,45,52.5,"N",1.89873417721519,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
4,45,30,37.5,"N",4.38397581254724,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
5,30,15,22.5,"N",2.62738853503185,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
6,15,0,7.5,"N",1.19840213049268,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
7,0,-15,-7.5,"S",1.23839009287926,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
8,-15,-30,-22.5,"S",0.350262697022767,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
9,-30,-45,-37.5,"S",0.568181818181818,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
10,-45,-60,-52.5,"S",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
11,-60,-75,-67.5,"S",0.376884422110553,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
12,-75,-90,-82.5,"S",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
1,90,75,82.5,"N",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
2,75,60,67.5,"N",0.292112950340798,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
3,60,45,52.5,"N",0.384615384615385,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
4,45,30,37.5,"N",2.2964509394572,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
5,30,15,22.5,"N",1.57415078707539,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
6,15,0,7.5,"N",0.964187327823691,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
7,0,-15,-7.5,"S",3.71621621621622,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
8,-15,-30,-22.5,"S",1.58730158730159,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
9,-30,-45,-37.5,"S",0.468933177022274,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
10,-45,-60,-52.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
11,-60,-75,-67.5,"S",0.189393939393939,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
12,-75,-90,-82.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
1,90,75,82.5,"N",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
2,75,60,67.5,"N",0.160513643659711,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
3,60,45,52.5,"N",0.171969045571797,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
4,45,30,37.5,"N",1.9489247311828,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
5,30,15,22.5,"N",1.52091254752852,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
6,15,0,7.5,"N",0.548696844993141,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
7,0,-15,-7.5,"S",4.04040404040404,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
8,-15,-30,-22.5,"S",1.84659090909091,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
9,-30,-45,-37.5,"S",0.72289156626506,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
10,-45,-60,-52.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
11,-60,-75,-67.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
12,-75,-90,-82.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
1,90,75,82.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
2,75,60,67.5,"N",0.443037974683544,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
3,60,45,52.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
4,45,30,37.5,"N",2.77061855670103,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
5,30,15,22.5,"N",0.890688259109312,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
6,15,0,7.5,"N",0.72463768115942,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
7,0,-15,-7.5,"S",5.38461538461539,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
8,-15,-30,-22.5,"S",1.85497470489039,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
9,-30,-45,-37.5,"S",0.578871201157742,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
10,-45,-60,-52.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
11,-60,-75,-67.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
12,-75,-90,-82.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
1,90,75,82.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
2,75,60,67.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
3,60,45,52.5,"N",0.12853470437018,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
4,45,30,37.5,"N",2.52263906856404,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
5,30,15,22.5,"N",1.58730158730159,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
6,15,0,7.5,"N",0.824742268041237,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
7,0,-15,-7.5,"S",5.02092050209205,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
8,-15,-30,-22.5,"S",1.48148148148148,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
9,-30,-45,-37.5,"S",0.295420974889217,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
10,-45,-60,-52.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
11,-60,-75,-67.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
12,-75,-90,-82.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
1,90,75,82.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
2,75,60,67.5,"N",0.0710227272727273,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
3,60,45,52.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
4,45,30,37.5,"N",2.56410256410256,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
5,30,15,22.5,"N",1.36286201022147,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
6,15,0,7.5,"N",0.229357798165138,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
7,0,-15,-7.5,"S",1.83246073298429,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
8,-15,-30,-22.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
9,-30,-45,-37.5,"S",0.315457413249211,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
10,-45,-60,-52.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
11,-60,-75,-67.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
12,-75,-90,-82.5,"S",0.115008625646924,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
1,90,75,82.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
2,75,60,67.5,"N",0.165837479270315,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
3,60,45,52.5,"N",0.217864923747277,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
4,45,30,37.5,"N",0.94722598105548,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
5,30,15,22.5,"N",0.709219858156028,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
6,15,0,7.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
7,0,-15,-7.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
8,-15,-30,-22.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
9,-30,-45,-37.5,"S",0.193423597678917,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
10,-45,-60,-52.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
11,-60,-75,-67.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
12,-75,-90,-82.5,"S",0.192431045542014,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
1,90,75,82.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
2,75,60,67.5,"N",0.412541254125412,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
3,60,45,52.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
4,45,30,37.5,"N",4.27568602425016,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
5,30,15,22.5,"N",3.89064143007361,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
6,15,0,7.5,"N",0.242130750605327,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
7,0,-15,-7.5,"S",0.779220779220779,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
8,-15,-30,-22.5,"S",0.286532951289398,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
9,-30,-45,-37.5,"S",0.391389432485323,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
10,-45,-60,-52.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
11,-60,-75,-67.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
12,-75,-90,-82.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
1,90,75,82.5,"N",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
2,75,60,67.5,"N",0.155884645362432,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
3,60,45,52.5,"N",1.01880877742947,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
4,45,30,37.5,"N",6.22347949080622,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
5,30,15,22.5,"N",3.53982300884956,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
6,15,0,7.5,"N",0.313479623824451,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
7,0,-15,-7.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
8,-15,-30,-22.5,"S",0.468384074941452,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
9,-30,-45,-37.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
10,-45,-60,-52.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
11,-60,-75,-67.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
12,-75,-90,-82.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
1,90,75,82.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
2,75,60,67.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
3,60,45,52.5,"N",0.247066090179123,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
4,45,30,37.5,"N",1.2301013024602,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
5,30,15,22.5,"N",1.08254397834912,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
6,15,0,7.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
7,0,-15,-7.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
8,-15,-30,-22.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
9,-30,-45,-37.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
10,-45,-60,-52.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
11,-60,-75,-67.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
12,-75,-90,-82.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
1,90,75,82.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
2,75,60,67.5,"N",0.0917431192660551,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
3,60,45,52.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
4,45,30,37.5,"N",1.8664752333094,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
5,30,15,22.5,"N",0.142247510668563,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
6,15,0,7.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
7,0,-15,-7.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
8,-15,-30,-22.5,"S",0.197628458498024,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
9,-30,-45,-37.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
10,-45,-60,-52.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
11,-60,-75,-67.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
12,-75,-90,-82.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
1,90,75,82.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
2,75,60,67.5,"N",0.217391304347826,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
3,60,45,52.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
4,45,30,37.5,"N",2.87081339712919,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
5,30,15,22.5,"N",1.26315789473684,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
6,15,0,7.5,"N",0.697674418604651,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
7,0,-15,-7.5,"S",0.224215246636771,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
8,-15,-30,-22.5,"S",0.35778175313059,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
9,-30,-45,-37.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
10,-45,-60,-52.5,"S",1.12994350282486,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
11,-60,-75,-67.5,"S",1.24223602484472,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
12,-75,-90,-82.5,"S",NA,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
1,90,75,82.5,"N",0.273037542662116,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
2,75,60,67.5,"N",1.08359133126935,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
3,60,45,52.5,"N",0.844854070660522,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
4,45,30,37.5,"N",1.01237345331834,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
5,30,15,22.5,"N",1.31926121372032,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
6,15,0,7.5,"N",1.24804992199688,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
7,0,-15,-7.5,"S",1.77777777777778,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
8,-15,-30,-22.5,"S",0.162866449511401,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
9,-30,-45,-37.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
10,-45,-60,-52.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
11,-60,-75,-67.5,"S",0.336700336700337,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
12,-75,-90,-82.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
1,90,75,82.5,"N",0.248138957816377,"carnian",237,232.5,228,9,"Cr","#C99BCB"
2,75,60,67.5,"N",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
3,60,45,52.5,"N",0.684261974584555,"carnian",237,232.5,228,9,"Cr","#C99BCB"
4,45,30,37.5,"N",0.956022944550669,"carnian",237,232.5,228,9,"Cr","#C99BCB"
5,30,15,22.5,"N",0.858369098712446,"carnian",237,232.5,228,9,"Cr","#C99BCB"
6,15,0,7.5,"N",2.19619326500732,"carnian",237,232.5,228,9,"Cr","#C99BCB"
7,0,-15,-7.5,"S",0.896860986547085,"carnian",237,232.5,228,9,"Cr","#C99BCB"
8,-15,-30,-22.5,"S",0.28169014084507,"carnian",237,232.5,228,9,"Cr","#C99BCB"
9,-30,-45,-37.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
