"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
2,75,60,67.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
3,60,45,52.5,"N",1.28055878928987,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
4,45,30,37.5,"N",2.35792019347037,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
5,30,15,22.5,"N",0.862068965517241,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
6,15,0,7.5,"N",0.115606936416185,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
7,0,-15,-7.5,"S",2.08333333333333,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
8,-15,-30,-22.5,"S",0.152439024390244,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
9,-30,-45,-37.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
10,-45,-60,-52.5,"S",0.178571428571429,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
11,-60,-75,-67.5,"S",0.0699790062981106,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
12,-75,-90,-82.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
1,90,75,82.5,"N",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
2,75,60,67.5,"N",0.239923224568138,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
3,60,45,52.5,"N",1.64935858277337,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
4,45,30,37.5,"N",3.00187617260788,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
5,30,15,22.5,"N",1.86084142394822,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
6,15,0,7.5,"N",0.760869565217391,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
7,0,-15,-7.5,"S",1.65094339622642,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
8,-15,-30,-22.5,"S",0.16025641025641,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
9,-30,-45,-37.5,"S",0.501002004008016,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
10,-45,-60,-52.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
11,-60,-75,-67.5,"S",0.151745068285281,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
12,-75,-90,-82.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
1,90,75,82.5,"N",0.216852540272615,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
2,75,60,67.5,"N",1.06635071090047,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
3,60,45,52.5,"N",1.15523465703971,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
4,45,30,37.5,"N",3.55227882037534,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
5,30,15,22.5,"N",1.80327868852459,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
6,15,0,7.5,"N",1.37844611528822,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
7,0,-15,-7.5,"S",2.11538461538462,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
8,-15,-30,-22.5,"S",0.657894736842105,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
9,-30,-45,-37.5,"S",0.271739130434783,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
10,-45,-60,-52.5,"S",0.359066427289048,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
11,-60,-75,-67.5,"S",0.287769784172662,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
12,-75,-90,-82.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
1,90,75,82.5,"N",0.0676361176868448,"aptian",125,119,113,12,"Ap","#BFE48A"
2,75,60,67.5,"N",0.196270853778214,"aptian",125,119,113,12,"Ap","#BFE48A"
3,60,45,52.5,"N",0.137551581843191,"aptian",125,119,113,12,"Ap","#BFE48A"
4,45,30,37.5,"N",2.8023598820059,"aptian",125,119,113,12,"Ap","#BFE48A"
5,30,15,22.5,"N",1.40405616224649,"aptian",125,119,113,12,"Ap","#BFE48A"
6,15,0,7.5,"N",1.02790014684288,"aptian",125,119,113,12,"Ap","#BFE48A"
7,0,-15,-7.5,"S",0.711743772241993,"aptian",125,119,113,12,"Ap","#BFE48A"
8,-15,-30,-22.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
9,-30,-45,-37.5,"S",0.642054574638844,"aptian",125,119,113,12,"Ap","#BFE48A"
10,-45,-60,-52.5,"S",0.264550264550265,"aptian",125,119,113,12,"Ap","#BFE48A"
11,-60,-75,-67.5,"S",0.81453634085213,"aptian",125,119,113,12,"Ap","#BFE48A"
12,-75,-90,-82.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
1,90,75,82.5,"N",0.041407867494824,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
2,75,60,67.5,"N",0.0874125874125874,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
3,60,45,52.5,"N",0.253807106598985,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
4,45,30,37.5,"N",1.97934595524957,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
5,30,15,22.5,"N",1.15030674846626,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
6,15,0,7.5,"N",1.54083204930663,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
7,0,-15,-7.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
8,-15,-30,-22.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
9,-30,-45,-37.5,"S",0.32,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
10,-45,-60,-52.5,"S",0.146520146520147,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
11,-60,-75,-67.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
12,-75,-90,-82.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
1,90,75,82.5,"N",0.0260688216892596,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
2,75,60,67.5,"N",0.150037509377344,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
3,60,45,52.5,"N",0.102564102564103,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
4,45,30,37.5,"N",1.78384050367261,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
5,30,15,22.5,"N",1.5115354017502,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
6,15,0,7.5,"N",0.427960057061341,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
7,0,-15,-7.5,"S",0.581395348837209,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
8,-15,-30,-22.5,"S",0.56980056980057,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
9,-30,-45,-37.5,"S",0.352733686067019,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
10,-45,-60,-52.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
11,-60,-75,-67.5,"S",0.0783085356303837,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
12,-75,-90,-82.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
1,90,75,82.5,"N",0.0623441396508728,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
2,75,60,67.5,"N",0.790513833992095,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
3,60,45,52.5,"N",0.760043431053203,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
4,45,30,37.5,"N",1.35467980295567,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
5,30,15,22.5,"N",1.36986301369863,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
6,15,0,7.5,"N",0.436046511627907,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
7,0,-15,-7.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
8,-15,-30,-22.5,"S",0.468384074941452,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
9,-30,-45,-37.5,"S",0.520833333333333,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
10,-45,-60,-52.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
11,-60,-75,-67.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
12,-75,-90,-82.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
1,90,75,82.5,"N",0.117462803445576,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
2,75,60,67.5,"N",0.564391995895331,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
3,60,45,52.5,"N",0.805523590333717,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
4,45,30,37.5,"N",2.27027027027027,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
5,30,15,22.5,"N",1.61137440758294,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
6,15,0,7.5,"N",1.54440154440154,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
7,0,-15,-7.5,"S",1.2,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
8,-15,-30,-22.5,"S",0.452488687782805,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
9,-30,-45,-37.5,"S",0.476758045292014,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
10,-45,-60,-52.5,"S",0.193236714975845,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
11,-60,-75,-67.5,"S",0.291545189504373,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
12,-75,-90,-82.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
1,90,75,82.5,"N",0.340570455512984,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
2,75,60,67.5,"N",0.339147286821705,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
3,60,45,52.5,"N",1.58227848101266,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
4,45,30,37.5,"N",2.26757369614512,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
5,30,15,22.5,"N",1.59235668789809,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
6,15,0,7.5,"N",1.19840213049268,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
7,0,-15,-7.5,"S",0.619195046439629,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
8,-15,-30,-22.5,"S",0.875656742556918,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
9,-30,-45,-37.5,"S",0.568181818181818,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
10,-45,-60,-52.5,"S",0.505050505050505,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
11,-60,-75,-67.5,"S",0.376884422110553,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
12,-75,-90,-82.5,"S",0.162074554294976,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
1,90,75,82.5,"N",0.0594883997620464,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
2,75,60,67.5,"N",0.0973709834469328,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
3,60,45,52.5,"N",0.769230769230769,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
4,45,30,37.5,"N",1.67014613778706,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
5,30,15,22.5,"N",1.15990057995029,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
6,15,0,7.5,"N",0.826446280991736,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
7,0,-15,-7.5,"S",2.02702702702703,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
8,-15,-30,-22.5,"S",1.15440115440115,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
9,-30,-45,-37.5,"S",0.703399765533412,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
10,-45,-60,-52.5,"S",0.292825768667643,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
11,-60,-75,-67.5,"S",0.189393939393939,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
12,-75,-90,-82.5,"S",0.145137880986938,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
1,90,75,82.5,"N",0.0585137507314219,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
2,75,60,67.5,"N",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
3,60,45,52.5,"N",0.687876182287188,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
4,45,30,37.5,"N",1.41129032258065,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
5,30,15,22.5,"N",0.988593155893536,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
6,15,0,7.5,"N",0.411522633744856,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
7,0,-15,-7.5,"S",2.35690235690236,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
8,-15,-30,-22.5,"S",1.70454545454545,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
9,-30,-45,-37.5,"S",0.72289156626506,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
10,-45,-60,-52.5,"S",0.323624595469256,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
11,-60,-75,-67.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
12,-75,-90,-82.5,"S",0.0599161174355902,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
1,90,75,82.5,"N",0.0529941706412295,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
2,75,60,67.5,"N",0.0632911392405063,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
3,60,45,52.5,"N",1.0536398467433,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
4,45,30,37.5,"N",1.80412371134021,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
5,30,15,22.5,"N",0.97165991902834,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
6,15,0,7.5,"N",0.36231884057971,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
7,0,-15,-7.5,"S",1.15384615384615,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
8,-15,-30,-22.5,"S",1.34907251264755,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
9,-30,-45,-37.5,"S",1.01302460202605,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
10,-45,-60,-52.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
11,-60,-75,-67.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
12,-75,-90,-82.5,"S",0.0755287009063444,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
1,90,75,82.5,"N",0.101317122593718,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
2,75,60,67.5,"N",0.0743494423791822,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
3,60,45,52.5,"N",1.2853470437018,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
4,45,30,37.5,"N",2.06985769728331,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
5,30,15,22.5,"N",0.918964076858814,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
6,15,0,7.5,"N",0.824742268041237,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
7,0,-15,-7.5,"S",0.836820083682008,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
8,-15,-30,-22.5,"S",0.740740740740741,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
9,-30,-45,-37.5,"S",0.147710487444609,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
10,-45,-60,-52.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
11,-60,-75,-67.5,"S",0.546448087431694,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
12,-75,-90,-82.5,"S",0.0589622641509434,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
1,90,75,82.5,"N",0.040950040950041,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
2,75,60,67.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
3,60,45,52.5,"N",1.0482180293501,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
4,45,30,37.5,"N",2.30111768573307,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
5,30,15,22.5,"N",0.681431005110733,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
6,15,0,7.5,"N",0.458715596330275,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
7,0,-15,-7.5,"S",0.261780104712042,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
8,-15,-30,-22.5,"S",0.737100737100737,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
9,-30,-45,-37.5,"S",0.473186119873817,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
10,-45,-60,-52.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
11,-60,-75,-67.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
12,-75,-90,-82.5,"S",0.172512938470385,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
1,90,75,82.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
2,75,60,67.5,"N",0.165837479270315,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
3,60,45,52.5,"N",0.544662309368192,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
4,45,30,37.5,"N",1.15020297699594,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
5,30,15,22.5,"N",0.531914893617021,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
6,15,0,7.5,"N",0.261096605744125,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
7,0,-15,-7.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
8,-15,-30,-22.5,"S",0.808625336927224,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
9,-30,-45,-37.5,"S",0.580270793036751,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
10,-45,-60,-52.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
11,-60,-75,-67.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
12,-75,-90,-82.5,"S",0.192431045542014,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
1,90,75,82.5,"N",0.154380548050946,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
2,75,60,67.5,"N",0.577557755775578,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
3,60,45,52.5,"N",1.05263157894737,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
4,45,30,37.5,"N",2.42501595405233,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
5,30,15,22.5,"N",1.89274447949527,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
6,15,0,7.5,"N",0.242130750605327,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
7,0,-15,-7.5,"S",0.25974025974026,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
8,-15,-30,-22.5,"S",0.573065902578797,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
9,-30,-45,-37.5,"S",1.17416829745597,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
10,-45,-60,-52.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
11,-60,-75,-67.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
12,-75,-90,-82.5,"S",0.371747211895911,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
1,90,75,82.5,"N",0.595829195630586,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
2,75,60,67.5,"N",0.38971161340608,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
3,60,45,52.5,"N",1.64576802507837,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
4,45,30,37.5,"N",3.11173974540311,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
5,30,15,22.5,"N",1.65929203539823,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
6,15,0,7.5,"N",0.940438871473354,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
7,0,-15,-7.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
8,-15,-30,-22.5,"S",1.17096018735363,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
9,-30,-45,-37.5,"S",2.10526315789474,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
10,-45,-60,-52.5,"S",0.429184549356223,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
11,-60,-75,-67.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
12,-75,-90,-82.5,"S",0.993377483443709,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
1,90,75,82.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
2,75,60,67.5,"N",0.0835421888053467,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
3,60,45,52.5,"N",0.86473131562693,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
4,45,30,37.5,"N",1.2301013024602,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
5,30,15,22.5,"N",1.48849797023004,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
6,15,0,7.5,"N",0.668896321070234,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
7,0,-15,-7.5,"S",0.810810810810811,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
8,-15,-30,-22.5,"S",0.618556701030928,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
9,-30,-45,-37.5,"S",2.08333333333333,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
10,-45,-60,-52.5,"S",0.36231884057971,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
11,-60,-75,-67.5,"S",0.588235294117647,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
12,-75,-90,-82.5,"S",1.21951219512195,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
1,90,75,82.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
2,75,60,67.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
3,60,45,52.5,"N",0.763844684914067,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
4,45,30,37.5,"N",1.07681263460158,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
5,30,15,22.5,"N",0.568990042674253,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
6,15,0,7.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
7,0,-15,-7.5,"S",0.561797752808989,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
8,-15,-30,-22.5,"S",0.197628458498024,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
9,-30,-45,-37.5,"S",1.16279069767442,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
10,-45,-60,-52.5,"S",0.763358778625954,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
11,-60,-75,-67.5,"S",0.303951367781155,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
12,-75,-90,-82.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
1,90,75,82.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
2,75,60,67.5,"N",0.326086956521739,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
3,60,45,52.5,"N",1.40296180826189,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
4,45,30,37.5,"N",2.15311004784689,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
5,30,15,22.5,"N",1.05263157894737,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
6,15,0,7.5,"N",1.3953488372093,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
7,0,-15,-7.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
8,-15,-30,-22.5,"S",0.894454382826476,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
9,-30,-45,-37.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
10,-45,-60,-52.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
11,-60,-75,-67.5,"S",0.20703933747412,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
12,-75,-90,-82.5,"S",NA,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
1,90,75,82.5,"N",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
2,75,60,67.5,"N",1.70278637770898,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
3,60,45,52.5,"N",2.30414746543779,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
4,45,30,37.5,"N",2.69966254218223,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
5,30,15,22.5,"N",2.37467018469657,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
6,15,0,7.5,"N",2.34009360374415,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
7,0,-15,-7.5,"S",1.11111111111111,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
8,-15,-30,-22.5,"S",1.1400651465798,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
9,-30,-45,-37.5,"S",0.956937799043062,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
10,-45,-60,-52.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
11,-60,-75,-67.5,"S",0.336700336700337,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
