"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"96084",138091,"col","",9.840278,49.615276,"Wittighausen",NA,"",1,"Ladinian","",242,237,44166,"gp_mid",28,29.28,"305",239.5,1
"96089",138096,"col","",11.641389,49.963612,"Oschenberg, near Laineck",NA,"Lainecker Berg, Bayreuth",3,"Ladinian","",242,237,44168,"gp_mid",29.18,29.92,"305",239.5,1
"96090",138097,"col","",10.0675,49.152222,"Heldenmühle, near Crailsheim",NA,"Heldenmuhle",3,"Ladinian","",242,237,44168,"gp_mid",28.3,28.87,"305",239.5,1
"96091",138098,"col","",9.162222,49.281666,"Gundelsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.61,28.85,"305",239.5,1
"96092",138099,"col","",8.6425,49.085278,"Helmsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.29,28.57,"305",239.5,1
"96093",138100,"col","",10.490833,51.035278,"Großenbehringer, near Gotha",NA,"Grossenbehringer",1,"Ladinian","",242,237,44168,"gp_mid",28.03,30.76,"305",239.5,1
"96094",138101,"col","Trochitenkalk",11.628611,51.088055,"Krahenhiitte quarry, Bad Sulza",NA,"",5,"Ladinian","",242,237,44168,"gp_mid",28.82,31,"305",239.5,1
"96095",138102,"col","",11.3225,50.984722,"Kleinromstedt near Weimar",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.64,30.85,"305",239.5,1
"96096",138103,"col","",10.128056,49.340557,"Bettenfeld near Rothenburg",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.29,29.06,"305",239.5,1
"96097",138104,"col","",9.886667,49.077499,"Eschenau: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.19,28.77,"305",239.5,1
"96098",138105,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [nodosus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5,1
"96099",138106,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [spinosus biozone; R. Wild collection]",NA,"",2,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5,1
"96100",138107,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [enodis-laevigatus biozones; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5,1
"96101",138108,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [evolutus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5,1
"96102",138109,"col","",11.462222,50.201111,"Rugendorf",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.98,30.12,"305",239.5,1
"96103",138110,"col","",11.465556,50.076389,"Forstlahm-Herlas",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.02,30,"305",239.5,1
"96104",138111,"col","",9.025278,48.814999,"Höfingen, near Leonberg",NA,"Hofingen",1,"Ladinian","",242,237,44168,"gp_mid",27.64,28.37,"305",239.5,1
"96105",138112,"col","",10.073889,49.174442,"Sattelweiler",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.3,28.89,"305",239.5,1
"96113",138120,"col","",11.074722,50.947224,"Erfurt-Drosselberg",NA,"Am Drosselberg, Erfurt",1,"Ladinian","",242,237,44168,"gp_mid",28.47,30.77,"305",239.5,1
"96114",138121,"col","",10.947778,51.023056,"Tiefthal, Erfurt",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.36,30.83,"305",239.5,1
"96117",138124,"col","",9.476667,48.929169,"Weissach",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.94,28.56,"305",239.5,1
"96118",138125,"col","",10.853611,52.22028,"Lelm, near Braunschweig",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.92,31.96,"315",239.5,1
"96124",138131,"col","",8.908611,49.238888,"Steinsfurt, near Heidelberg",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.44,28.76,"305",239.5,1
"96125",138132,"col","",7.625556,51.951389,"Münster: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",25.75,31.19,"315",239.5,1
"96126",138133,"col","",8.312778,47.629444,"Lauchringen",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.45,27.11,"305",239.5,1
"96130",138137,"col","",18.847778,50.440834,"Tarnowitz",NA,"Tarnowskie Góry",3,"Ladinian","",242,237,44175,"gp_mid",34.15,31.74,"305",239.5,1
"96131",138138,"col","",19.116388,54.281666,"Rybina",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",32.82,35.43,"302",239.5,1
"96132",138139,"col","",13.783333,52.466667,"Rüdersdorf, near Berlin",NA,"Rudersdorf",1,"Ladinian","",242,237,44175,"gp_mid",29.87,32.7,"315",239.5,1
"96133",138140,"col","",11.589167,50.926945,"Jena",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",28.84,30.84,"305",239.5,1
"96248",138263,"col","Muschelkalk",11.8,51.150002,"Naumburg",NA,"",1,"Ladinian","",242,237,15765,"gp_mid",28.92,31.09,"305",239.5,1
"96810",138866,"col","Meissner",9.690833,49.284168,"Künzelsau",NA,"",1,"Ladinian","",242,237,44541,"gp_mid",27.99,28.94,"305",239.5,1
"97186",139247,"col","Erfurt",9.985,49.799999,"Faulenberg quarry",NA,"",1,"Ladinian","",242,237,15549,"gp_mid",28.05,29.48,"305",239.5,1
"99883",142426,"col","Blaa Mountain",-86.099998,78.449997,"GSC 26106, Raanes Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-0.2,53.25,"106",239.5,1
"99884",142427,"col","Schei Point",-95.5,77.25,"GSC 30352, Table Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-4.07,53.36,"106",239.5,1
"100068",142737,"col","Cataloi",28.72611,45.09639,"Cataloi outrop, Tulcea Nappe, North Dobrujda",NA,"",19,"Ladinian","",242,237,46319,"gp_mid",43.49,29,"302",239.5,1
"104646",148731,"col","Muschelkalk",1.899,41.556,"Olesa de Montserrat, Barcelona",NA,"",1,"Ladinian","",242,237,47729,"gp_mid",23.69,19.14,"304",239.5,1
"104647",148732,"col","Muschelkalk",0.471,41.174,"Camposines, Mora d'Ebre, Tarragonia",NA,"Sant Jeroni",1,"Ladinian","",242,237,47729,"gp_mid",22.49,19.25,"304",239.5,1
"104649",148734,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MSEM)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104650",148735,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MALC)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104651",148736,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (CHNCB)",NA,"",7,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104652",148737,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (APEREZ)",NA,"",6,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104653",148738,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FEMA)",NA,"",5,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104654",148739,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FERRER)",NA,"",8,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104655",148740,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MAÑE)",NA,"",3,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"104656",148741,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (LUCAS)",NA,"",2,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5,1
"105053",149170,"col","Muschelkalk",10.045,49.165001,"Tiefenbach (BMNH collection)",NA,"",1,"Ladinian","",242,237,47757,"gp_mid",28.28,28.88,"305",239.5,1
"105290",149467,"col","",9.95,52.150002,"Hildesheim (Münster coll)",NA,"",1,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",239.5,1
"105293",149470,"col","",9.95,52.150002,"Hildesheim (Römer coll)",NA,"",2,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",239.5,1
"105313",149547,"col","Jilh",44.244999,26.389999,"Ar Rubay'iyah",NA,"",16,"Ladinian","",242,237,47903,"gp_mid",43.43,-10.54,"503",239.5,1
"105314",149548,"col","Jilh",44.234165,26.388889,"Ar Rubay'iyah (2007 coll)",NA,"",5,"Ladinian","",242,237,47904,"gp_mid",43.42,-10.54,"503",239.5,1
"105315",149549,"col","Jilh",45.628613,24.245001,"Khasm Dalqan",NA,"",3,"Ladinian","",242,237,47904,"gp_mid",43.68,-13.01,"503",239.5,1
"105509",149852,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MSB)",NA,"",26,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",239.5,1
"105510",149853,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MA)",NA,"",8,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",239.5,1
"108447",153774,"col","Muschelkalk",1.14,41.255001,"Alcover Quarry (Private Collection)",NA,"",1,"Ladinian","",242,237,49826,"gp_mid",23.01,19.11,"304",239.5,1
"108918",154354,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Berlin",NA,"",19,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5,1
"108919",154355,"col","Erfurt",11.033056,51.748611,"Thale, coll. NRM Stockholm",NA,"",27,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5,1
"108920",154356,"col","Erfurt",11.033056,51.748611,"Thale, coll. Naturalis Leiden",NA,"",9,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5,1
"108994",154445,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5,1
"108995",154446,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. Naturalis, Leiden",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5,1
"108996",154447,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5,1
"108997",154448,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. Bayrische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5,1
"108998",154449,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5,1
"109010",154466,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  Kelber",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109011",154467,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  MfN Berlin",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109012",154468,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  MfN Stuttgart",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109013",154469,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. NRM Stockholm",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109014",154470,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. Bayerische Staatssammlung Munich",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109015",154471,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. University Utrecht",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109016",154472,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. Naturalis Leiden",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109017",154473,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. University Tübingen",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109018",154474,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. NHM Paris",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5,1
"109019",154475,"col","Erfurt",11.033056,51.748611,"Thale, coll. Kelber",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109020",154476,"col","Erfurt",11.033056,51.748611,"Thale, coll. MfN Stuttgart",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109021",154477,"col","Erfurt",11.033056,51.748611,"Thale, coll. Bayerische Staatssammlung Munich",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109022",154478,"col","Erfurt",11.033056,51.748611,"Thale, coll. University Utrecht",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109023",154479,"col","Erfurt",11.033056,51.748611,"Thale, coll. Tübingen University",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109024",154480,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Paris",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109025",154481,"col","Erfurt",11.033056,51.748611,"Thale, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109026",154482,"col","Erfurt",11.033056,51.748611,"Thale, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109027",154483,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109028",154484,"col","Erfurt",11.033056,51.748611,"Thale, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109029",154485,"col","Erfurt",11.033056,51.748611,"Thale, coll. University Innsbruck",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5,1
"109055",154511,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109056",154512,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109057",154513,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109058",154514,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109059",154515,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109060",154516,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109061",154517,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109062",154518,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109063",154519,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109064",154520,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109065",154521,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109066",154522,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109067",154523,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5,1
"109068",154524,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109069",154525,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109070",154526,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109071",154527,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109072",154528,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109073",154529,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109074",154530,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109075",154531,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109076",154532,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109077",154533,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109078",154534,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109079",154535,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109080",154536,"col","Erfurt",9.247778,49.056667,"Erfurt Fm. Baden-Württemberg, coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.74,28.64,"305",239.5,1
"109081",154537,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109082",154538,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109083",154539,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109084",154540,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109085",154541,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Bayerische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109086",154542,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Utrecht University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109087",154543,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Naturalis Leiden",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109088",154544,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Tübingen University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109089",154545,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109090",154546,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109091",154547,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109092",154548,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"109093",154549,"col","Erfurt",10.481111,50.823891,"Erfurt Fm. Thuringia, coll. Innsbruck University",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.09,30.55,"305",239.5,1
"114370",162419,"col","Shublik",-145.205551,69.529167,"USGS Loc. 33107-33131 [Limestone & Dolomite Mbr, Shublik Fm]",NA,"",14,"Ladinian","",242,237,52904,"gp_mid",-31.02,57.91,"103",239.5,1
"118997",170265,"col","Lugas",28.580999,45.187,"Ogurului Hill, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.35,29.05,"302",239.5,1
"118998",170267,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Ladinian)",NA,"",2,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",239.5,1
"118999",170268,"col","",28.860001,45.035,"Pietrosul Hill, Agighiol, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",239.5,1
"121837",175586,"col","Erfurt",8.047778,49.387779,"Neidenfels, near Crailsheim, Lettenkeuper",NA,"",1,"Ladinian","",242,237,57435,"gp_mid",26.78,28.77,"305",239.5,1
"130247",188980,"col","",8.704722,48.555832,"Upper Muschelkalk of Nagold",NA,"",1,"Ladinian","",242,237,63464,"gp_mid",27.48,28.07,"305",239.5,1
"132841",194779,"col","MeiBner",9.487778,49.323055,"Nothosaurus jagisteus-type locality",NA,"Quarry of the Schotterwerke Hohenlohe-Bauland",1,"Ladinian","",242,237,66194,"gp_mid",27.83,28.94,"305",239.5,1
"133289",195711,"col","Cañete",-1.572222,39.748611,"Villora",NA,"Hispaniasaurus type locality",12,"Ladinian","",242,237,66614,"gp_mid",20.36,18.63,"304",239.5,1
"134006",196844,"col","Upper Muschelkalk",11.138056,50.985001,"Hochstedt near Weimar",NA,"",2,"Ladinian","",242,237,67041,"gp_mid",28.51,30.82,"305",239.5,1
"134515",197700,"col","Muschelkalk",9.6275,49.551666,"Heckfeld Quarry",NA,"",1,"Ladinian","",242,237,30410,"gp_mid",27.87,29.18,"305",239.5,1
"137550",203243,"col","",11.301944,50.951111,"Gelmeroda near Weimar",NA,"Gelmerode",1,"Ladinian","",242,237,69698,"gp_mid",28.63,30.82,"305",239.5,1
"137570",203272,"col","Erfurt",9.904167,49.073891,"Nothosaurus cristatus-type locality",NA,"Eschenau quarry",1,"Ladinian","",242,237,69709,"gp_mid",28.21,28.77,"305",239.5,1
"137702",203444,"col","",28.876667,45.034168,"Agighiol",NA,"Hagighiol",2,"Ladinian","",242,237,69734,"gp_mid",43.63,28.98,"302",239.5,1
"137703",203445,"col","",28.797222,45.171391,"Tulcea",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",43.52,29.09,"302",239.5,1
