"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"69574",137152,"col","Schei Point",-87.589996,77.779999,"GSC 26114, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
"69575",137153,"col","Schei Point",-87.589996,77.779999,"GSC 26115, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
"69904",137638,"col","Muschelkalk",18.91,50.349998,"Beuthen, Silesia (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",34.23,31.67,"305",1,239.5,"ladinian",1
"69908",137653,"col","",9.95,52.150002,"Hildesheim, Hanover (BMNH)",NA,"",3,"Ladinian","",242,237,43905,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian",1
"69909",137656,"col","",9.56,52,"Halle, Saxony (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",27.08,31.54,"315",1,239.5,"ladinian",1
"69929",137676,"col","Muschelkalk",11.5,51.060001,"Mattstadt, near Jena (BMNH)",NA,"Mattstedt",1,"Ladinian","",242,237,43905,"gp_mid",28.74,30.95,"305",1,239.5,"ladinian",1
"69933",137680,"col","",6.405988,48.555828,"Blainville, Lunéville",NA,"",9,"Ladinian","",242,237,28567,"gp_mid",25.81,27.7,"305",1,239.5,"ladinian",1
"70136",137954,"col","Schei Point",-87.589996,77.779999,"GSC 51616, Bjorne Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
"70229",138083,"col","",8.047778,49.387779,"Neidenfels, near Crailsheim",NA,"",3,"Ladinian","",242,237,44165,"gp_mid",26.78,28.77,"305",1,239.5,"ladinian",1
"70230",138084,"col","",9.6525,48.088055,"Tiefenbach, near Crailsheim",NA,"",5,"Ladinian","",242,237,44165,"gp_mid",28.31,27.77,"305",1,239.5,"ladinian",1
"70231",138085,"col","",10.024167,49.323612,"Schmalfelden, near Rothenburg ob der Tauber",NA,"",2,"Ladinian","",242,237,44165,"gp_mid",28.22,29.03,"305",1,239.5,"ladinian",1
"70232",138086,"col","",9.739722,49.235832,"Rüblingen, near Kupferzell",NA,"",1,"Ladinian","",242,237,44165,"gp_mid",28.04,28.9,"305",1,239.5,"ladinian",1
"70233",138087,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach",NA,"",6,"Ladinian","",242,237,44165,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"70234",138088,"col","",9.168889,48.834442,"Zuffenhausen, Stuttgart",NA,"Stuttgart-Zuffenhausen",3,"Ladinian","",242,237,69393,"gp_mid",27.74,28.41,"305",1,239.5,"ladinian",1
"70235",138089,"col","",9.488889,49.325001,"Berlichingen",NA,"",3,"Ladinian","",242,237,44166,"gp_mid",27.83,28.94,"305",1,239.5,"ladinian",1
"70237",138091,"col","",9.840278,49.615276,"Wittighausen",NA,"",1,"Ladinian","",242,237,44166,"gp_mid",28,29.28,"305",1,239.5,"ladinian",1
"70242",138096,"col","",11.641389,49.963612,"Oschenberg, near Laineck",NA,"Lainecker Berg, Bayreuth",3,"Ladinian","",242,237,44168,"gp_mid",29.18,29.92,"305",1,239.5,"ladinian",1
"70243",138097,"col","",10.0675,49.152222,"Heldenmühle, near Crailsheim",NA,"Heldenmuhle",3,"Ladinian","",242,237,44168,"gp_mid",28.3,28.87,"305",1,239.5,"ladinian",1
"70244",138099,"col","",8.6425,49.085278,"Helmsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.29,28.57,"305",1,239.5,"ladinian",1
"70245",138100,"col","",10.490833,51.035278,"Großenbehringer, near Gotha",NA,"Grossenbehringer",1,"Ladinian","",242,237,44168,"gp_mid",28.03,30.76,"305",1,239.5,"ladinian",1
"70246",138101,"col","Trochitenkalk",11.628611,51.088055,"Krahenhiitte quarry, Bad Sulza",NA,"",5,"Ladinian","",242,237,44168,"gp_mid",28.82,31,"305",1,239.5,"ladinian",1
"70247",138102,"col","",11.3225,50.984722,"Kleinromstedt near Weimar",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.64,30.85,"305",1,239.5,"ladinian",1
"70248",138103,"col","",10.128056,49.340557,"Bettenfeld near Rothenburg",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.29,29.06,"305",1,239.5,"ladinian",1
"70249",138104,"col","",9.886667,49.077499,"Eschenau: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.19,28.77,"305",1,239.5,"ladinian",1
"70250",138105,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [nodosus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"70251",138106,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [spinosus biozone; R. Wild collection]",NA,"",2,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"70252",138107,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [enodis-laevigatus biozones; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"70253",138108,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [evolutus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"70254",138109,"col","",11.462222,50.201111,"Rugendorf",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.98,30.12,"305",1,239.5,"ladinian",1
"70255",138110,"col","",11.465556,50.076389,"Forstlahm-Herlas",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.02,30,"305",1,239.5,"ladinian",1
"70256",138111,"col","",9.025278,48.814999,"Höfingen, near Leonberg",NA,"Hofingen",1,"Ladinian","",242,237,44168,"gp_mid",27.64,28.37,"305",1,239.5,"ladinian",1
"70257",138112,"col","",10.073889,49.174442,"Sattelweiler",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.3,28.89,"305",1,239.5,"ladinian",1
"70264",138120,"col","",11.074722,50.947224,"Erfurt-Drosselberg",NA,"Am Drosselberg, Erfurt",1,"Ladinian","",242,237,44168,"gp_mid",28.47,30.77,"305",1,239.5,"ladinian",1
"70265",138121,"col","",10.947778,51.023056,"Tiefthal, Erfurt",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.36,30.83,"305",1,239.5,"ladinian",1
"70268",138124,"col","",9.476667,48.929169,"Weissach",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.94,28.56,"305",1,239.5,"ladinian",1
"70269",138125,"col","",10.853611,52.22028,"Lelm, near Braunschweig",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.92,31.96,"315",1,239.5,"ladinian",1
"70275",138131,"col","",8.908611,49.238888,"Steinsfurt, near Heidelberg",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.44,28.76,"305",1,239.5,"ladinian",1
"70276",138132,"col","",7.625556,51.951389,"Münster: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",25.75,31.19,"315",1,239.5,"ladinian",1
"70280",138137,"col","",18.847778,50.440834,"Tarnowitz",NA,"Tarnowskie Góry",3,"Ladinian","",242,237,44175,"gp_mid",34.15,31.74,"305",1,239.5,"ladinian",1
"70281",138138,"col","",19.116388,54.281666,"Rybina",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",32.82,35.43,"302",1,239.5,"ladinian",1
"70282",138139,"col","",13.783333,52.466667,"Rüdersdorf, near Berlin",NA,"Rudersdorf",1,"Ladinian","",242,237,44175,"gp_mid",29.87,32.7,"315",1,239.5,"ladinian",1
"70283",138140,"col","",11.589167,50.926945,"Jena",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",28.84,30.84,"305",1,239.5,"ladinian",1
"70376",138263,"col","Muschelkalk",11.8,51.150002,"Naumburg",NA,"",1,"Ladinian","",242,237,15765,"gp_mid",28.92,31.09,"305",1,239.5,"ladinian",1
"71093",139247,"col","Erfurt",9.985,49.799999,"Faulenberg quarry",NA,"",1,"Ladinian","",242,237,15549,"gp_mid",28.05,29.48,"305",1,239.5,"ladinian",1
"73261",142424,"col","Blaa Mountain",-86.135002,80.544998,"GSC 28473, Blaa Mountain, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.67,55.04,"106",1,239.5,"ladinian",1
"73262",142425,"col","Blaa Mountain",-87.620003,80.650002,"GSC 28464, Hare Fiord, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.41,55.26,"106",1,239.5,"ladinian",1
"73263",142426,"col","Blaa Mountain",-86.099998,78.449997,"GSC 26106, Raanes Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-0.2,53.25,"106",1,239.5,"ladinian",1
"73264",142427,"col","Schei Point",-95.5,77.25,"GSC 30352, Table Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-4.07,53.36,"106",1,239.5,"ladinian",1
"73416",142737,"col","Cataloi",28.72611,45.09639,"Cataloi outrop, Tulcea Nappe, North Dobrujda",NA,"",19,"Ladinian","",242,237,46319,"gp_mid",43.49,29,"302",1,239.5,"ladinian",1
"77381",148731,"col","Muschelkalk",1.899,41.556,"Olesa de Montserrat, Barcelona",NA,"",1,"Ladinian","",242,237,47729,"gp_mid",23.69,19.14,"304",1,239.5,"ladinian",1
"77382",148732,"col","Muschelkalk",0.471,41.174,"Camposines, Mora d'Ebre, Tarragonia",NA,"Sant Jeroni",1,"Ladinian","",242,237,47729,"gp_mid",22.49,19.25,"304",1,239.5,"ladinian",1
"77384",148734,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MSEM)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77385",148735,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MALC)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77386",148736,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (CHNCB)",NA,"",7,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77387",148737,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (APEREZ)",NA,"",6,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77388",148738,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FEMA)",NA,"",5,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77389",148739,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FERRER)",NA,"",8,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77390",148740,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MAÑE)",NA,"",3,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77391",148741,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (LUCAS)",NA,"",2,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian",1
"77777",149170,"col","Muschelkalk",10.045,49.165001,"Tiefenbach (BMNH collection)",NA,"",1,"Ladinian","",242,237,47757,"gp_mid",28.28,28.88,"305",1,239.5,"ladinian",1
"78003",149467,"col","",9.95,52.150002,"Hildesheim (Münster coll)",NA,"",1,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian",1
"78006",149470,"col","",9.95,52.150002,"Hildesheim (Römer coll)",NA,"",2,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian",1
"78012",149547,"col","Jilh",44.244999,26.389999,"Ar Rubay'iyah",NA,"",16,"Ladinian","",242,237,47903,"gp_mid",43.43,-10.54,"503",1,239.5,"ladinian",1
"78013",149548,"col","Jilh",44.234165,26.388889,"Ar Rubay'iyah (2007 coll)",NA,"",5,"Ladinian","",242,237,47904,"gp_mid",43.42,-10.54,"503",1,239.5,"ladinian",1
"78014",149549,"col","Jilh",45.628613,24.245001,"Khasm Dalqan",NA,"",3,"Ladinian","",242,237,47904,"gp_mid",43.68,-13.01,"503",1,239.5,"ladinian",1
"78153",149852,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MSB)",NA,"",26,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian",1
"78154",149853,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MA)",NA,"",8,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian",1
"80487",153774,"col","Muschelkalk",1.14,41.255001,"Alcover Quarry (Private Collection)",NA,"",1,"Ladinian","",242,237,49826,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian",1
"80807",154354,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Berlin",NA,"",19,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",1,239.5,"ladinian",1
"85335",162419,"col","Shublik",-145.205551,69.529167,"USGS Loc. 33107-33131 [Limestone & Dolomite Mbr, Shublik Fm]",NA,"",14,"Ladinian","",242,237,52904,"gp_mid",-31.02,57.91,"103",1,239.5,"ladinian",1
"88955",170265,"col","Lugas",28.580999,45.187,"Ogurului Hill, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.35,29.05,"302",1,239.5,"ladinian",1
"88956",170267,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Ladinian)",NA,"",2,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",1,239.5,"ladinian",1
"88957",170268,"col","",28.860001,45.035,"Pietrosul Hill, Agighiol, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",1,239.5,"ladinian",1
"91253",175586,"col","Erfurt",8.047778,49.387779,"Neidenfels, near Crailsheim, Lettenkeuper",NA,"",1,"Ladinian","",242,237,57435,"gp_mid",26.78,28.77,"305",1,239.5,"ladinian",1
"93928",181936,"col","Auchenhew Mudstone",-5.120431,55.441792,"Kildonan Trackway Site 4",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.2,33.06,"313",1,239.5,"ladinian",1
"93929",181937,"col","Auchenhew Mudstone",-5.142247,55.442482,"Kildonan Trackway Site 2 ",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",1,239.5,"ladinian",1
"93930",181938,"col","Auchenhew Mudstone",-5.137938,55.443584,"Kildonan Trackway Site 1",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",1,239.5,"ladinian",1
"93931",181939,"col","Auchenhew Mudstone",-5.257867,55.444134,"Sliddery Trackway Site near Cnoc Ghloine Ceabhair",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",1,239.5,"ladinian",1
"93932",181940,"col","Auchenhew Mudstone",-5.26247,55.444523,"Sliddery Trackway Site south of Port Mor",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",1,239.5,"ladinian",1
"93933",181941,"col","Auchenhew Mudstone",-5.158911,55.441036,"Levencorroch Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.18,33.05,"313",1,239.5,"ladinian",1
"93934",181942,"col","Auchenhew Mudstone",-5.182394,55.434135,"Bennan Head Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.16,33.04,"313",1,239.5,"ladinian",1
"93935",181943,"col","Auchenhew Mudstone",-5.350834,55.521233,"Blackwaterfoot BWF_2 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian",1
"93936",181944,"col","Auchenhew Mudstone",-5.350772,55.521252,"Blackwaterfoot BWF_3 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian",1
"93937",181945,"col","Auchenhew Mudstone",-5.350889,55.52132,"Blackwaterfoot BWF_4 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian",1
"93938",181946,"col","Auchenhew Mudstone",-5.350944,55.520664,"Blackwaterfoot BWF_6 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.11,"313",1,239.5,"ladinian",1
"93939",181947,"col","Auchenhew Mudstone",-5.351335,55.521168,"Blackwaterfoot BWF_7 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian",1
"96668",188980,"col","",8.704722,48.555832,"Upper Muschelkalk of Nagold",NA,"",1,"Ladinian","",242,237,63464,"gp_mid",27.48,28.07,"305",1,239.5,"ladinian",1
"98287",194779,"col","MeiBner",9.487778,49.323055,"Nothosaurus jagisteus-type locality",NA,"Quarry of the Schotterwerke Hohenlohe-Bauland",1,"Ladinian","",242,237,66194,"gp_mid",27.83,28.94,"305",1,239.5,"ladinian",1
"98603",195711,"col","Cañete",-1.572222,39.748611,"Villora",NA,"Hispaniasaurus type locality",12,"Ladinian","",242,237,66614,"gp_mid",20.36,18.63,"304",1,239.5,"ladinian",1
"101778",203243,"col","",11.301944,50.951111,"Gelmeroda near Weimar",NA,"Gelmerode",1,"Ladinian","",242,237,69698,"gp_mid",28.63,30.82,"305",1,239.5,"ladinian",1
"101797",203272,"col","Erfurt",9.904167,49.073891,"Nothosaurus cristatus-type locality",NA,"Eschenau quarry",1,"Ladinian","",242,237,69709,"gp_mid",28.21,28.77,"305",1,239.5,"ladinian",1
"101923",203444,"col","",28.876667,45.034168,"Agighiol",NA,"Hagighiol",2,"Ladinian","",242,237,69734,"gp_mid",43.63,28.98,"302",1,239.5,"ladinian",1
"101924",203445,"col","",28.797222,45.171391,"Tulcea",NA,"",2,"Ladinian","",242,237,69734,"gp_mid",43.52,29.09,"302",1,239.5,"ladinian",1
