"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"53762",82261,"col","Niobrara",-104.79,36.35,"USGS D11423, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",4,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22,1
"53765",82264,"col","Niobrara",-104.79,36.35,"USGS D11424, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",5,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22,1
"53769",82268,"col","Niobrara",-104.79,36.35,"USGS D11422, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,"santonian",13577,-73.7075,40.7645,22,1
"53770",82269,"col","Niobrara",-104.41,36.68,"USGS D11598, Section 16 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-64.92,44.34,"101",84.95,"santonian",13582,-73.7075,40.7645,22,1
"53772",82271,"col","Niobrara",-104.53,36.59,"USGS D3646, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,"santonian",13584,-73.7075,40.7645,22,1
"53773",82272,"col","Niobrara",-104.53,36.59,"USGS D11396, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,"santonian",13584,-73.7075,40.7645,22,1
"54103",82697,"col","",13.82,55.42,"Köpingsberg-1 borehole, 316.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54104",82698,"col","",13.82,55.42,"Köpingsberg-1 borehole, 315.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54106",82700,"col","",13.82,55.42,"Köpingsberg-1 borehole, 251.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54108",82702,"col","",13.82,55.42,"Köpingsberg-1 borehole, 338.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54109",82703,"col","",13.82,55.42,"Köpingsberg-1 borehole, 339.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54110",82704,"col","",13.82,55.42,"Köpingsberg-1 borehole, 341.6 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54111",82705,"col","",13.82,55.42,"Köpingsberg-1 borehole, 397 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54112",82706,"col","",13.82,55.42,"Köpingsberg-1 borehole, 433.8 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54113",82707,"col","",13.82,55.42,"Köpingsberg-1 borehole, 481.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54114",82708,"col","",13.82,55.42,"Köpingsberg-1 borehole, 491.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54115",82709,"col","",13.82,55.42,"Köpingsberg-1 borehole, 494.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54116",82710,"col","",13.82,55.42,"Köpingsberg-1 borehole, 511.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54117",82711,"col","",13.82,55.42,"Köpingsberg-1 borehole, 524.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54118",82712,"col","",13.82,55.42,"Köpingsberg-1 borehole, 525.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54119",82713,"col","",13.82,55.42,"Köpingsberg-1 borehole, 526 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54120",82714,"col","",13.82,55.42,"Köpingsberg-1 borehole, 526.5 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54121",82715,"col","",13.82,55.42,"Köpingsberg-1 borehole, 527.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54122",82716,"col","",13.82,55.42,"Köpingsberg-1 borehole, 530.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54123",82717,"col","",13.82,55.42,"Köpingsberg-1 borehole, 532.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54124",82718,"col","",13.82,55.42,"Köpingsberg-1 borehole, 559.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54125",82719,"col","",13.82,55.42,"Köpingsberg-1 borehole, 561.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54126",82720,"col","",13.82,55.42,"Köpingsberg-1 borehole, 572.4 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54127",82721,"col","",13.82,55.42,"Köpingsberg-1 borehole, 581.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54128",82722,"col","",13.82,55.42,"Köpingsberg-1 borehole, 588.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54133",82727,"col","",13.82,55.42,"Köpingsberg-1 borehole, 524.8 m",NA,"",3,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22,1
"54569",83312,"col","Wadi Umm Ghudran",35.73,31.01,"Wadi Falqa, near El Huseiniya",NA,"",1,"Santonian","",86.3,83.6,37565,"gp_mid",38.08,10.56,"503",84.95,"santonian",13825,35.6502,14.0094,22,1
"55213",84194,"col","Eutaw",-87.18,32.46,"Dry Creek",NA,"APe-3",1,"Santonian","",86.3,83.6,28189,"gp_mid",-48.64,36.25,"101",84.95,"santonian",14025,-56.0673,32.8975,22,1
"55986",85265,"col","Aachen",5.93,50.8,"Southern Limburg",NA,"",1,"Santonian","",86.3,83.6,28710,"gp_mid",17.43,41.63,"315",84.95,"santonian",14325,9.8459,44.6567,22,1
"56877",86675,"col","",45.67,40.3,"Shishkaya, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.95,24.82,"512",84.95,"santonian",14659,44.7672,37.1754,22,1
"56878",86676,"col","",45.6,40.33,"Bozgyuney, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.89,24.84,"512",84.95,"santonian",14660,44.7672,37.1754,22,1
"56886",86685,"col","",45.68,40.32,"Ipakdag, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.96,24.84,"512",84.95,"santonian",14666,44.7672,37.1754,22,1
"56887",86686,"col","",46.43,39.67,"Mount Gochaz",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.75,24.36,"512",84.95,"santonian",14667,44.7672,37.1754,22,1
"56889",86692,"col","",45.52,40.38,"Pambak, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.8,24.87,"512",84.95,"santonian",14668,44.7672,37.1754,22,1
"56977",86824,"col","",46.42,39.67,"Dovutly",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.74,24.35,"512",84.95,"santonian",14718,44.7672,37.1754,22,1
"57053",86969,"col","Chalk Marl",-5.83,55.73,"Woodburn - Spongarian Zone",NA,"",1,"Santonian","",86.3,83.6,29264,"gp_mid",8.47,47.36,"313",84.95,"santonian",14750,-3.9656,49.0029,22,1
"57141",87057,"col","Eutaw",-85.27,32.26,"High Log Creek",NA,"",1,"Santonian","",86.3,83.6,29295,"gp_mid",-46.81,35.59,"109",84.95,"santonian",14776,-56.0673,32.8975,22,1
"57530",87546,"col","",18.58,49.1,"Zilinska Lehota",NA,"",1,"Santonian","",86.3,83.6,29467,"gp_mid",27.95,39.37,"305",84.95,"santonian",14890,20.0226,45.3635,22,1
"57736",87776,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11699, Vermilion Creek [Mancos Shale]",NA,"",8,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57737",87777,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11701, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57738",87778,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11700, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57740",87780,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11706, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57741",87781,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11707, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57742",87782,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11712, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57743",87783,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11708, Vermilion Creek [Mancos Shale]",NA,"",6,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57744",87784,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11948, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"57746",87786,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11949, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22,1
"58078",88228,"col","Taylor Marl",-99.99,26.66,"Old shaft 2 mi. from Vallecillo [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-63.65,33.69,"101",84.95,"santonian",15053,-72.1377,30.3565,22,1
"58080",88229,"col","Taylor Marl",-101.33,27.73,"Arroyo de la Pasta, Esperanzas [Taylor Marl]",NA,"",7,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95,"santonian",15055,-72.1377,30.3565,22,1
"58081",88230,"col","Taylor Marl",-101.33,27.73,"Arroyo del Sauz [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95,"santonian",15055,-72.1377,30.3565,22,1
"58082",88231,"col","Taylor Marl",-101.32,27.27,"Loma del las Hermanas [Taylor Marl]",NA,"",2,"Santonian","",86.3,83.6,29627,"gp_mid",-64.85,34.57,"101",84.95,"santonian",15056,-72.1377,30.3565,22,1
"58083",88232,"col","Taylor Marl",-100.92,27.98,"Loma del Gato [Taylor Marl]",NA,"",4,"Santonian","",86.3,83.6,29627,"gp_mid",-64.21,35.18,"101",84.95,"santonian",15057,-72.1377,30.3565,22,1
"58178",88326,"col","",0.72,41.87,"Os de Balaguer",NA,"",1,"Santonian","",86.3,83.6,29649,"gp_mid",12.34,31.82,"304",84.95,"santonian",15104,3.9319,35.7355,22,1
"58179",88327,"col","",0.83,42.03,"Montsech de Ager",NA,"",7,"Santonian","",86.3,83.6,29649,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"59725",90763,"col","",1.42,51.37,"Thanet, Kent",NA,"",2,"Santonian","",86.3,83.6,30549,"gp_mid",13.71,42.48,"315",84.95,"santonian",15653,2.865,46.7829,22,1
"62670",94652,"col","Niobrara",-100.7,38.72,"Hell's Bar",NA,"KU-GOV-42",26,"Santonian","",86.3,83.6,32233,"gp_mid",-60.13,45.45,"101",84.95,"santonian",16550,-69.8713,40.1849,22,1
"63172",95160,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 16.8 m",NA,"",38,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22,1
"63173",95161,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 17.5 m",NA,"",24,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22,1
"63174",95162,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 18.0 m",NA,"",5,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22,1
"63178",95166,"col","",41.68,50.72,"o/c 598 Verkhnesoinskiy",NA,"",8,"Santonian","",86.3,83.6,32409,"gp_mid",47.38,41,"302",84.95,"santonian",16692,40.7636,47.2534,22,1
"63979",95994,"col","",40.2,56.42,"Moscow Basin, borehole 124, sample 2",NA,"",6,"Santonian","",86.3,83.6,32571,"gp_mid",45.8,46.65,"302",84.95,"santonian",16980,38.8395,54.6556,22,1
"65019",97589,"col","Niobrara",-105.23,40.2,"SW Portland Cement Quarry, Lyons",NA,"",2,"Santonian","",86.3,83.6,33299,"gp_mid",-64.37,47.9,"101",84.95,"santonian",17242,-73.0458,43.2157,22,1
"66503",99383,"col","Niobrara",-100.45,38.72,"Southern Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.86,45.4,"101",84.95,"santonian",17832,-69.8713,40.1849,22,1
"66504",99384,"col","Niobrara",-100,38,"canyon in Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.68,44.61,"101",84.95,"santonian",17833,-69.8713,40.1849,22,1
"66505",99385,"col","Niobrara",-100.25,38,"Eastern Gove County",NA,"",2,"Santonian","",86.3,83.6,34156,"gp_mid",-59.95,44.66,"101",84.95,"santonian",17834,-69.8713,40.1849,22,1
"67067",100121,"col","Arimao",-80.45,22.15,"Cienfuegos",NA,"",4,"Santonian","",86.3,83.6,34355,"gp_mid",-53.86,15.39,"206",84.95,"santonian",18016,-50.7368,21.8629,22,1
"67068",100122,"col","Jarao",-79.72,22.1,"Fomento",NA,"",1,"Santonian","",86.3,83.6,34355,"gp_mid",-53.25,15.05,"206",84.95,"santonian",18017,-50.7368,21.8629,22,1
"71154",106183,"col","Gober Chalk",-96.68,32.81,"White Rock Lake (SMUSMP 62098)",NA,"",1,"Santonian","",86.3,83.6,35400,"gp_mid",-58.2,38.86,"101",84.95,"santonian",19790,-67.2801,34.6898,22,1
"72025",107505,"col","Eutaw",-88.49,33.51,"Plymouth Bluff, Tombigbee Sands",NA,"",2,"Santonian","",86.3,83.6,35745,"gp_mid",-49.58,37.58,"101",84.95,"santonian",20046,-59.7782,33.498,22,1
"72289",107798,"col","",-88.7,34.25,"Selma chalk, near Tupelo",NA,"",1,"Santonian","",86.3,83.6,35847,"gp_mid",-49.51,38.33,"101",84.95,"santonian",20168,-59.1927,35.9513,22,1
"74830",110618,"col","",10.2,52.27,"Ilsede",NA,"",5,"Santonian","",86.3,83.6,36375,"gp_mid",21.17,42.86,"315",84.95,"santonian",21019,12.8814,47.3608,22,1
"76307",112490,"col","",19.9,50.33,"Wielkanoc",NA,"",26,"Santonian","",86.3,83.6,36644,"gp_mid",29.13,40.57,"305",84.95,"santonian",21343,20.0226,45.3635,22,1
"76308",112491,"col","",19.78,50.1,"Zabierzow",NA,"",14,"Santonian","",86.3,83.6,36644,"gp_mid",29.02,40.34,"305",84.95,"santonian",21344,20.0226,45.3635,22,1
"76309",112492,"col","",19.87,50.15,"Korzkiew",NA,"",32,"Santonian","",86.3,83.6,36644,"gp_mid",29.09,40.39,"305",84.95,"santonian",21345,20.0226,45.3635,22,1
"76451",112659,"col","",3.6,49.82,"Landifay-et-Bertaignemont",NA,"",2,"Santonian","",86.3,83.6,36680,"gp_mid",15.33,40.79,"315",84.95,"santonian",21378,6.4741,44.462,22,1
"76876",113104,"col","Glauconitic Chalk",-5.68,54.78,"The Gobbins, Island Magee",NA,"",2,"Santonian","",86.3,83.6,36739,"gp_mid",8.39,46.41,"313",84.95,"santonian",21505,-3.9656,49.0029,22,1
"80548",117843,"col","Niobrara",-100.53,38.93,"Elasmosaurus sternbergi type locality, Gove County",NA,"",1,"Santonian","",86.3,83.6,26148,"gp_mid",-59.86,45.62,"101",84.95,"santonian",22543,-69.2038,42.6343,22,1
"84921",123327,"col","Hawashya",32.5,29,"Saint-Anthony",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.06,10.54,"715",84.95,"santonian",23759,31.4229,16.1052,22,1
"84922",123328,"col","Hawashya",32.35,28.77,"Wadi Tarfa",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",35.88,10.34,"715",84.95,"santonian",23760,31.4229,16.1052,22,1
"84928",123334,"col","Matulla",33.18,29.23,"Wadi Matulla (Bed 3) ",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.2,10.67,"508",84.95,"santonian",23764,31.4229,16.1052,22,1
"84930",123336,"col","Matulla",33.65,28.75,"Wadi Feiran (2 Bed)",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.49,10.1,"508",84.95,"santonian",23765,31.4229,16.1052,22,1
"85155",123577,"col","Niobrara",-100.02,39.12,"Garrett Ranch, 7-8 miles northwest of Wakeeney",NA,"FHSM",1,"Santonian","",86.3,83.6,39759,"gp_mid",-59.23,45.68,"101",84.95,"santonian",23848,-69.2038,42.6343,22,1
"87542",183400,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-C",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22,1
"87826",183398,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-A",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22,1
"87827",183399,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-B",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22,1
"87980",127412,"col","",43.61,52.58,"Zatolokino Village",NA,"Georgiasaurus penzensis type locality",1,"Santonian","",86.3,83.6,41484,"gp_mid",48.86,42.93,"302",84.95,"santonian",24567,43.6878,50.0868,22,1
"99850",142378,"col","",-86.79,32.36,"Wood's Upper Bluff",NA,"L&W locality 6",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.28,36.06,"101",84.95,"santonian",27528,-56.0673,32.8975,22,1
"99851",142379,"col","",-86.86,32.45,"Battsmith Bluff",NA,"L&W locality 7",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.33,36.16,"101",84.95,"santonian",27529,-56.0673,32.8975,22,1
"100687",143451,"col","Skolis",21.57,37.97,"Skolis Mountain area",NA,"",3,"Santonian","",86.3,83.6,46470,"gp_mid",25.22,21.85,"307",84.95,"santonian",27643,22.8402,22.7726,22,1
"104597",148656,"col","",5.92,43.33,"Mazaugues, Santonien",NA,"",24,"Santonian","",86.3,83.6,47721,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",28174,9.59,38.3454,22,1
"107837",152687,"col","Eutaw",-84.77,32.42,"Upatoi Creek",NA,"",1,"Santonian","",86.3,83.6,49224,"gp_mid",-46.25,35.62,"109",84.95,"santonian",28956,-56.0673,32.8975,22,1
"108263",153505,"col","Toolonga Calcilutite",114.21,-27.7,"Meanarra Hill",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",104.04,-58.01,"801",84.95,"santonian",29052,95.5767,-51.4231,22,1
"109835",155554,"col","",142.26,51.05,"Mgratsch, Sachalin",NA,"Mgachi, Sakhalin",1,"Santonian","",86.3,83.6,50794,"gp_mid",131.88,58.76,"610",84.95,"santonian",29388,146.1948,59.7821,22,1
"111123",157874,"col","",16.8,43.3,"Brac",NA,"",1,"Santonian","",86.3,83.6,51903,"gp_mid",25.52,28.28,"307",84.95,"santonian",29700,19.9593,29.9333,22,1
"111975",159296,"col","Upper Chalk",0.34,51.44,"Northfleet (Coranguinium Zone)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.81,42.63,"315",84.95,"santonian",30001,2.865,46.7829,22,1
"111976",159297,"col","Upper Chalk",-1.11,51.29,"Monk Sherborne church",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.57,42.59,"315",84.95,"santonian",30002,2.865,46.7829,22,1
"111983",159304,"col","Upper Chalk",-0.21,51.33,"Banstead Railway cutting",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.56,"315",84.95,"santonian",30003,2.865,46.7829,22,1
"111986",159307,"col","Upper Chalk",-0.28,51.25,"Epsom limeworks",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,"santonian",30004,2.865,46.7829,22,1
"111989",159314,"col","Upper Chalk",-1.27,51.15,"Micheldever",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.41,42.46,"315",84.95,"santonian",30007,3.1105,44.2889,22,1
"111990",159310,"col","Upper Chalk",-0.28,51.25,"Epsom limeworks (junction of Cortestudinarium and Coranguinum zones)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,"santonian",30004,2.865,46.7829,22,1
"111994",159315,"col","Upper Chalk",0.37,51.44,"Gravesend",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.84,42.63,"315",84.95,"santonian",30010,2.865,46.7829,22,1
"111996",159317,"col","Upper Chalk",-0.2,51.32,"Banstead",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.55,"315",84.95,"santonian",30011,2.865,46.7829,22,1
"111997",159318,"col","Upper Chalk",-0.27,51.34,"Epsom",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,"santonian",30012,2.865,46.7829,22,1
"111998",159319,"col","Upper Chalk",-0.27,51.34,"Ewell",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,"santonian",30012,2.865,46.7829,22,1
"112030",159364,"col","Upper Chalk",-1.16,51.09,"Alresford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.49,42.39,"315",84.95,"santonian",30019,3.1105,44.2889,22,1
"112031",159366,"col","Upper Chalk",-0.57,51.24,"Guildford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.01,42.49,"315",84.95,"santonian",30020,3.1105,44.2889,22,1
"112033",159368,"col","Upper Chalk",0.05,50.78,"Meeching Quarry (Newhaven)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.46,42,"315",84.95,"santonian",30021,3.1105,44.2889,22,1
"112091",159457,"col","",-5.84,54.73,"Woodburn, Carrickfergus (GSM collection)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",8.25,46.37,"313",84.95,"santonian",30049,-3.9656,49.0029,22,1
"112278",159661,"col","Upper Chalk",1.34,51.35,"Thanet Coast (Corangiunum zone)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",13.64,42.47,"315",84.95,"santonian",30117,2.865,46.7829,22,1
"112279",159662,"col","Upper Chalk",0,50.88,"Snowdrop or Navigation pit (near Lewes)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",12.44,42.1,"315",84.95,"santonian",30118,3.1105,44.2889,22,1
"112280",159663,"col","Upper Chalk",-1.85,51.08,"Quidhampton",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",10.91,42.43,"315",84.95,"santonian",30119,3.1105,44.2889,22,1
"112909",160519,"col","Niobrara",-100.92,38.69,"Lake McBride [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-60.37,45.48,"101",84.95,"santonian",30337,-69.8713,40.1849,22,1
"112910",160520,"col","Niobrara",-97.26,43.04,"Marindahl Dam [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-54.52,48.75,"101",84.95,"santonian",30338,-64.6763,44.488,22,1
"112911",160521,"col","Niobrara",-105.02,39.61,"Littleton [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.38,47.29,"101",84.95,"santonian",30339,-73.0458,43.2157,22,1
"112912",160522,"col","Niobrara",-105.22,39.76,"Golden [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.55,47.47,"101",84.95,"santonian",30340,-73.0458,43.2157,22,1
"113002",160650,"col","Toolonga Calcilutite",114.21,-27.7,"Unspecified localities [Toolonga Calcilutite]",NA,"",2,"Santonian","",86.3,83.6,52412,"gp_mid",104.04,-58.01,"801",84.95,"santonian",29052,95.5767,-51.4231,22,1
"113920",161746,"col","",0.33,45.7,"Lavie, 16",NA,"",2,"Santonian","",86.3,83.6,52687,"gp_mid",11.98,36.92,"305",84.95,"santonian",30544,3.5447,39.2993,22,1
"114429",162539,"col","",14.42,40.63,"Monte s. Angelo, upper interval",NA,"",19,"Santonian","",86.3,83.6,52937,"gp_mid",22.08,27.29,"307",84.95,"santonian",30710,18.5063,27.7813,22,1
"114466",162613,"col","",12.92,42.9,"Prenestini Mts.",NA,"",42,"Santonian","",86.3,83.6,52948,"gp_mid",22.71,29.75,"307",84.95,"santonian",30715,17.2197,31.3789,22,1
