"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"136334",201832,"col","Gijón",-5.18,43.48,"Caravia Alta (upper)",NA,"",5,"Hettangian","",201.3,199.3,69071,"gp_mid",11.87,30.29,"304",200.3,"hettangian",35762,12.9696,29.841,42,1
"138007",204158,"col","Lower",-1.88,51.8,"Stowell Park borehole (S. angulata Zone, S. angulata Subzone, 1874-1931ft)",NA,"",11,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,"hettangian",36143,8.2379,38.2972,42,1
"138008",204159,"col","Lower",-1.88,51.8,"Stowell Park borehole (S. angulata Zone, L. laqueus Subzone, 1931-1972ft)",NA,"",16,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,"hettangian",36143,8.2379,38.2972,42,1
"138009",204160,"col","Lower",-1.88,51.8,"Stowell Park borehole (P. planorbis Zone, C. johnstoni Subzone, 1972-1990ft)",NA,"",4,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,"hettangian",36143,8.2379,38.2972,42,1
"138010",204161,"col","Lower",-1.88,51.8,"Stowell Park borehole (P. planorbis Zone, P. planorbis Subzone, 1990-2026ft)",NA,"",9,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,"hettangian",36143,8.2379,38.2972,42,1
"138011",204162,"col","Lower",-1.88,51.8,"Stowell Park borehole (pre-planorbis Beds, 2026-2047ft)",NA,"",6,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,"hettangian",36143,8.2379,38.2972,42,1
"139126",205683,"col","",124.57,-9.84,"Tooi area (towards Poetain)",NA,"Toi",1,"Hettangian","",201.3,199.3,70502,"gp_mid",94.82,-23.95,"680",200.3,"hettangian",36575,98.5108,-21.7019,42,1
"139839",206574,"col","",-3,50.99,"West Hatch near Taunton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.98,35.53,"315",200.3,"hettangian",36782,10.4603,36.2945,42,1
"139840",206575,"col","",-3.55,51.21,"Selworthy near Minehead",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.48,35.58,"315",200.3,"hettangian",36783,10.4603,36.2945,42,1
"139841",206576,"col","",-3.05,50.99,"Thurlbear near Taunton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.94,35.52,"315",200.3,"hettangian",36784,10.4603,36.2945,42,1
"139842",206577,"col","",-2,52.12,"Craycombe near Pershore",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.06,36.82,"315",200.3,"hettangian",36785,8.2379,38.2972,42,1
"139843",206578,"col","",-2.97,50.71,"Pinhay Bay, near Lyme Regis",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.15,35.29,"315",200.3,"hettangian",36786,10.4603,36.2945,42,1
"139844",206579,"col","",-1.85,52.15,"Bickmarsh, east of Cleeve Prior",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.15,36.89,"315",200.3,"hettangian",36787,10.4256,39.8221,42,1
"139845",206580,"col","",-0.8,54.06,"Leavening near Malton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.77,38.87,"315",200.3,"hettangian",36788,8.1569,41.6374,42,1
"139846",206581,"col","",-2.55,52.97,"Geological Survey borehole, Wilkesley",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.21,37.43,"315",200.3,"hettangian",36789,8.2379,38.2972,42,1
"142087",210054,"col","",-70.44,-24.84,"Cerro Yumbes, Profil 1, a2",NA,"",1,"Hettangian","",201.3,199.3,72468,"gp_mid",-19.89,-33.08,"291",200.3,"hettangian",37301,-23.5377,-37.4093,42,1
"145116",214312,"col","",63.57,34.12,"Site 581, Nalbandon River valley",NA,"",1,"Hettangian","",201.3,199.3,73888,"gp_mid",NA,NA,"coordinates not computable using this model",200.3,"hettangian",37944,81.4503,58.111,42,1
"145117",214313,"col","",63.58,34.12,"Site 585, Nalbandon River valley",NA,"",5,"Hettangian","",201.3,199.3,73888,"gp_mid",NA,NA,"coordinates not computable using this model",200.3,"hettangian",37945,81.4503,58.111,42,1
