"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"48118",71648,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 14",NA,"",7,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
"48192",71806,"col","Calvert",-76.87,38.17,"Horsehead Cliffs, Zone 14",NA,"Westmoreland State Park\r\n",3,"Langhian","",15.97,13.82,24251,"gp_mid",-69.82,39.86,"109",14.895,"langhian",2823,-71.6935,36.4621,8,1
"48193",71795,"col","Calvert",-76.53,38.67,"Randle Cliff Beach, south Zone 10",NA,"",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.33,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
"48195",71797,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 12-13",NA,"Stratford Cliffs",4,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8,1
"48196",71798,"col","Calvert",-76.81,38.17,"Nomini Cliffs, Zone 14-16",NA,"",17,"Langhian","",15.97,13.82,24251,"gp_mid",-69.76,39.85,"109",14.895,"langhian",11778,-71.6935,36.4621,8,1
"48203",71805,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 10-11",NA,"Randle Cliff Beach, north",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
"48205",71808,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 10-11",NA,"Stratford Cliffs",2,"Langhian","",15.97,13.82,24251,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8,1
"48272",71876,"col","",32.85,34.67,"Loc. 3a, Limassol-Paphos",NA,"",4,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11819,30.6248,33.4185,8,1
"48273",71877,"col","",32.47,34.83,"Loc. 4, Tsada near Paphos",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11820,30.6248,33.4185,8,1
"48274",71878,"col","",32.42,34.9,"Loc. 4a, Paphos-Polis",NA,"",2,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11821,30.6248,33.4185,8,1
"48275",71879,"col","",32.92,34.75,"Loc. 5a, Kolossi-Trimiklini",NA,"",1,"Langhian","",15.97,13.82,24293,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11822,30.6248,33.4185,8,1
"48504",72207,"col","Fyansford",144.28,-38.13,"Fyansford Fm - Fyansford",NA,"",11,"Langhian","",15.97,13.82,18236,"gp_mid",147.72,-46.25,"801",14.895,"langhian",11885,140.4426,-44.7414,8,1
"49017",73616,"col","Cessole",8.23,44.65,"Bricco della Croce, Cessole, Piedmont",NA,"",10,"Langhian","",15.97,13.82,24683,"gp_mid",10.88,41.2,"307",14.895,"langhian",12034,4.4716,43.8147,8,1
"49777",74629,"col","Temblor",-118.92,35.46,"Sharktooth Hill (Mitchell Collection)",19542,"UCMP V-2401",7,"Langhian","",15.97,13.82,25098,"gp_mid",-111.49,38.58,"130",14.895,"langhian",12169,-113.8564,32.7122,8,1
"49943",74958,"col","Baitoa",-70.8,19.3,"TU 1364 - Rio Yaque del Norte [Baitoa Fm]",NA,"",75,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",14.895,"langhian",12243,-71.7605,18.7784,8,1
"49944",74959,"col","Baitoa",-70.8,19.3,"TU 1363 - Rio Yaque del Norte [Baitoa Fm]",NA,"",58,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",14.895,"langhian",12243,-71.7605,18.7784,8,1
"50354",75729,"col","Niwaya",138.98,36.25,"Kurosawa",NA,"Yoshii",3,"Langhian","",15.97,13.82,25586,"gp_mid",136.49,36.09,"610",14.895,"langhian",12339,136.3602,39.9896,8,1
"50362",75740,"col","Yanagawa",140.6,37.85,"Yanagawa-machi",NA,"",1,"Langhian","",15.97,13.82,25581,"gp_mid",138,37.76,"610",14.895,"langhian",12341,136.3602,39.9896,8,1
"50568",76005,"col","Kadonosawa",141.17,40.63,"Ninohe",NA,"",2,"Langhian","",15.97,13.82,12148,"gp_mid",138.36,40.56,"610",14.895,"langhian",12452,141.1863,41.7121,8,1
"50587",76034,"col","Nanadani-eq",139.48,38.23,"Murakami",NA,"",1,"Langhian","",15.97,13.82,12148,"gp_mid",136.86,38.09,"610",14.895,"langhian",12461,136.3602,39.9896,8,1
"50593",76041,"col","",135.44,35.42,"Ichishi",NA,"",3,"Langhian","",15.97,13.82,12148,"gp_mid",133.02,35.11,"610",14.895,"langhian",12465,132.8781,37.1638,8,1
"51355",77918,"col","Furanui",142.23,42.52,"Hirotomi, warm-water molluscs",NA,"",12,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8,1
"51356",77919,"col","Furanui",142.23,42.52,"Hirotomi, cold-water molluscs",NA,"",11,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8,1
"51357",77920,"col","Furanui",142.23,42.52,"Hirotomi, eurythermal molluscs",NA,"",10,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8,1
"51358",77921,"col","Furanui",142.23,42.52,"Hirotomi, undifferentiated molluscs",NA,"",22,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8,1
"52484",79793,"col","Calvert",-76.83,38.16,"Stratford Hall, Langhian, Zones 10-11",NA,"",78,"Langhian","",15.97,13.82,26220,"gp_mid",-69.78,39.85,"109",14.895,"langhian",13065,-71.6935,36.4621,8,1
"53399",81668,"col","",14.27,36.05,"Gozo, Langhian",NA,"",8,"Langhian","",15.97,13.82,10123,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",13408,12.7401,32.9906,8,1
"58174",88322,"col","Glenforslan",139.63,-34.29,"PL3203 - Left bank of the Murray River, 7 km NNE of Blanchetown",NA,"",18,"Langhian","",15.97,13.82,29647,"gp_mid",141.83,-42.9,"801",14.895,"langhian",15100,136.1419,-42.3577,8,1
"58423",88577,"col","Calvert",-76.52,38.64,"Camp Roosevelt, Zone 14",NA,"",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.41,40.31,"109",14.895,"langhian",15170,-71.6935,36.4621,8,1
"58424",88578,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 14",NA,"Kaufmann Camp",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"58426",88580,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 14",NA,"",0,"Langhian","",15.97,13.82,17253,"gp_mid",-69.37,40.11,"109",14.895,"langhian",15171,-71.6935,36.4621,8,1
"58794",89036,"col","Shimo",135.55,35.48,"Takahama",NA,"",2,"Langhian","",15.97,13.82,29862,"gp_mid",133.12,35.18,"610",14.895,"langhian",15280,132.8781,37.1638,8,1
"59077",89550,"col","Calvert",-76.62,38.42,"Cat Creek",NA,"Queen Anne Landing",1,"Langhian","",15.97,13.82,29991,"gp_mid",-69.53,40.09,"109",14.895,"langhian",11756,-71.6935,36.4621,8,1
"60164",91470,"col","",136.94,37.12,"Hannoura",NA,"",1,"Langhian","",15.97,13.82,30804,"gp_mid",134.4,36.87,"610",14.895,"langhian",15816,136.3602,39.9896,8,1
"60945",92291,"col","Muddy Creek",141.92,-37.73,"Muddy Creek (USNM collection)",NA,"",7,"Langhian","",15.97,13.82,26424,"gp_mid",144.98,-46.1,"801",14.895,"langhian",16069,140.4426,-44.7414,8,1
"61925",93680,"col","Baitoa",-70.72,19.35,"NMB Loc. 16936 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1690",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.16,20.54,"252",14.895,"langhian",16398,-71.7605,18.7784,8,1
"62007",93773,"col","Baitoa",-70.7,19.35,"NMB Loc. 16939 - Rio Yaque del Norte [Baitoa Fm]",NA,"",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"62017",93790,"col","Kurosedani",137.14,36.58,"Kuzuhara",NA,"Yatsuomachi, Yatsuo",2,"Langhian","",15.97,13.82,38198,"gp_mid",134.63,36.34,"610",14.895,"langhian",16434,136.3602,39.9896,8,1
"62024",93796,"col","Baitoa",-70.7,19.35,"NMB Loc. 16943 - Río Yaque del Norte [Baitoa Fm]",NA,"",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"64426",96784,"col","Dej Tuff",24.01,47.25,"Corobani, Ciceu Giurgeti",NA,"",1,"Langhian","",15.97,13.82,33019,"gp_mid",25.87,43.07,"308",14.895,"langhian",17095,19.0254,46.6771,8,1
"64482",96896,"col","Tsuchiyutoge",140.33,37.68,"Higashi Karasugawa River",NA,"",1,"Langhian","",15.97,13.82,40902,"gp_mid",137.74,37.58,"610",14.895,"langhian",17121,136.3602,39.9896,8,1
"64943",97474,"col","Calvert",-76.5,38.49,"Western Shores/Kenwood Beach",NA,"",1,"Langhian","",15.97,13.82,33248,"gp_mid",-69.4,40.16,"109",14.895,"langhian",17234,-71.6935,36.4621,8,1
"65034",97625,"col","Bear Lake",-160.87,55.52,"Beaver Bay",NA,"",1,"Langhian","",15.97,13.82,33321,"gp_mid",-159.5,59.79,"125",14.895,"langhian",17253,-156.8574,57.3481,8,1
"65584",98328,"col","Calvert",-76.44,38.44,"Calvert Cliffs nuclear power plant, offshore",NA,"",1,"Langhian","",15.97,13.82,33973,"gp_mid",-69.34,40.09,"109",14.895,"langhian",17474,-71.6935,36.4621,8,1
"67153",100258,"col","Temblor",-119.45,35.47,"CAS 905",NA,"",1,"Langhian","",15.97,13.82,34413,"gp_mid",-112.04,38.59,"130",14.895,"langhian",18038,-113.8564,32.7122,8,1
"69122",103101,"col","Chojabaru",129.8,33.78,"Chojabaru-zaki, Iki Island",NA,"",6,"Langhian","",15.97,13.82,34858,"gp_mid",127.51,33.23,"610",14.895,"langhian",18872,129.0573,36.8137,8,1
"69912",104749,"col","",-76,38,"Horsehead Cliffs, Zone 11",NA,"Westmoreland State Park",1,"Langhian","",15.97,13.82,35053,"gp_mid",-68.95,39.63,"109",14.895,"langhian",19274,-71.6935,36.4621,8,1
"79379",116631,"col","",49.53,40.5,"Sumgait River, Gobustan, member 12 Burdigalian",NA,"",6,"Langhian","",15.97,13.82,37562,"gp_mid",49.49,37.42,"402",14.895,"langhian",22249,45.5813,40.0861,8,1
"79384",116636,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 10-14",NA,"",7,"Langhian","",15.97,13.82,37562,"gp_mid",49.44,37.44,"402",14.895,"langhian",22253,45.5813,40.0861,8,1
"81430",118942,"col","Tsubono",137.43,36.74,"Namerikawa",NA,"Minowa",1,"Langhian","",15.97,13.82,38198,"gp_mid",134.91,36.51,"610",14.895,"langhian",22734,136.3602,39.9896,8,1
"84032",121983,"col","Upper Globigerina Limestone",14.22,36.08,"Wied il-Mielah",NA,"",3,"Langhian","",15.97,13.82,46379,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23487,12.7401,32.9906,8,1
"84047",121999,"col","Globigerina Limestone",14.36,35.9,"Upper Globiggerina Limestone",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23496,12.7401,32.9906,8,1
"84078",122038,"col","Globigerina Limestone",14.28,36.06,"Rdum tax-Xaghra",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23506,12.7401,32.9906,8,1
"84313",122377,"col","",143.15,-38.68,"Gellibrand River",NA,"",6,"Langhian","",15.97,13.82,38943,"gp_mid",146.55,-46.91,"801",14.895,"langhian",23570,140.4426,-44.7414,8,1
"87495",126602,"col","Calvert",-76.52,38.65,"Cheapeake Beach, south",NA,"",1,"Langhian","",15.97,13.82,41094,"gp_mid",-69.4,40.32,"109",14.895,"langhian",24488,-71.6935,36.4621,8,1
"88153",127685,"col","Tsuchiyama",136.32,34.94,"Nishino",NA,"",1,"Langhian","",15.97,13.82,41697,"gp_mid",133.93,34.67,"610",14.895,"langhian",24614,132.8781,37.1638,8,1
"88173",127702,"col","",133.45,34.75,"Imobara",NA,"BIH-1",4,"Langhian","",15.97,13.82,41705,"gp_mid",131.08,34.35,"610",14.895,"langhian",24624,132.8781,37.1638,8,1
"88174",127703,"col","Jinseki",133.3,34.77,"Munekane",NA,"BIH-2",2,"Langhian","",15.97,13.82,41705,"gp_mid",130.93,34.37,"610",14.895,"langhian",24625,132.8781,37.1638,8,1
"88177",127705,"col","Yoshino",134.16,35.08,"Cliff of Mino",NA,"KTT-1",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.76,34.71,"610",14.895,"langhian",24627,132.8781,37.1638,8,1
"88179",127706,"col","",134.19,35.1,"Cliff of Kaki",NA,"KTT-2",3,"Langhian","",15.97,13.82,41705,"gp_mid",131.8,34.74,"610",14.895,"langhian",24629,132.8781,37.1638,8,1
"88181",127707,"col","Yoshino",134.07,35.05,"Niida",NA,"KTT-3",5,"Langhian","",15.97,13.82,41705,"gp_mid",131.68,34.68,"610",14.895,"langhian",24631,132.8781,37.1638,8,1
"90862",131477,"col","Baitoa",-70.7,19.35,"NMB Loc. 17287 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1732",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90880",131499,"col","Baitoa",-70.7,19.35,"NMB Loc. 16942 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1696",7,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90881",131500,"col","Baitoa",-70.7,19.35,"NMB Loc. 16938 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1692",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90882",131501,"col","Baitoa",-70.7,19.35,"NMB Loc. 16935 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1689",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90883",131502,"col","Baitoa",-70.7,19.35,"NMB Loc. 17265 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1710",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90885",131504,"col","Baitoa",-70.7,19.35,"NMB Loc. 17288 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1733",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90886",131505,"col","Baitoa",-70.7,19.35,"NMB Loc. 17289 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1734",9,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90887",131506,"col","Baitoa",-70.7,19.35,"NMB Loc. 17290 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1735",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90988",131624,"col","Baitoa",-70.7,19.35,"NMB Loc. 16940 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1694",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"92345",133497,"col","Itahashi",133,34.86,"Shobara, Itahashi Formation",NA,"",2,"Langhian","",15.97,13.82,63180,"gp_mid",130.63,34.45,"610",14.895,"langhian",25611,129.0573,36.8137,8,1
"94726",136426,"col","Pisco",-75.75,-14.45,"Correviento",NA,"Corre Viento",2,"Langhian","",15.97,13.82,43640,"gp_mid",-72.05,-13.62,"201",14.895,"langhian",26449,-72.5863,-16.8998,8,1
"94731",136467,"col","El Porvenir",-69.99,11.98,"NMB Loc. 17526 - Paraguana [El Porvenir beds]",NA,"",3,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8,1
"94732",136469,"col","Buenevara Adentro",-69.99,11.98,"NMB Loc. 17527 - Paraguana [Buenevara Adentro beds]",NA,"",4,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8,1
"94985",136878,"col","Castilletes",-71.34,11.92,"STRI Loc. 290442 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16916",20,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"94986",136879,"col","Castilletes",-71.34,11.92,"STRI Loc. 290443 [bulk] - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"94987",136880,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448A - Puerto Lopez [middle Castilletes Fm]",NA,"",32,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"94991",136884,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [bulk] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16911",34,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"94992",136885,"col","Castilletes",-71.32,11.94,"STRI Loc. 290473 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17095A",67,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"95009",136907,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448B - Puerto Lopez [middle Castilletes Fm]",NA,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"95011",136909,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448C - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17093",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"96704",138757,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 287)",NA,"",1,"Langhian","",15.97,13.82,41286,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8,1
"101598",144549,"col","",9.28,39.52,"Fangario",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8,1
"101599",144550,"col","",9.28,39.52,"Bingia Fargeri",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8,1
"103455",147455,"col","",35.28,33.43,"Saksakiye section",NA,"",4,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"103456",147456,"col","",35.28,33.43,"Saksakiye section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"103457",147457,"col","",35.28,33.43,"Beirut Port section, 27 meters thickness",NA,"",3,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"108797",154206,"col","",13.88,51.53,"Zschipkau near Senftenberg",NA,"",2,"Langhian","",15.97,13.82,50036,"gp_mid",15.82,48.62,"305",14.895,"langhian",29195,11.3499,51.5098,8,1
"110280",156362,"col","Castilletes",-71.27,11.95,"STRI Loc. 290828 - Guarparo [upper Castilletes Fm]",NA,"STRI Sample 38133; AH140137",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110283",156365,"col","Castilletes",-71.28,11.96,"STRI Loc. 290679 - N of Puerto Lopez [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.71,12.63,"203",14.895,"langhian",29498,-71.6496,9.7693,8,1
"110296",156488,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 - Hautpana [lower Castilletes Fm]",NA,"AH140115, AH140116, AH140117, AH140130, DDS003",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110297",156489,"col","Castilletes",-71.29,11.95,"STRI Loc. 290812 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110298",156490,"col","Castilletes",-71.29,11.94,"STRI Loc. 290813 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29504,-71.6496,9.7693,8,1
"110299",156491,"col","Castilletes",-71.28,11.94,"STRI Loc. 290814 - Hautpana [lower Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29505,-71.6496,9.7693,8,1
"110307",156511,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811a - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110308",156512,"col","Castilletes",-71.28,11.95,"STRI Loc. 290811b - Hautpana [lower Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29507,-71.6496,9.7693,8,1
"110309",156514,"col","Castilletes",-71.36,11.86,"STRI Loc. 290824 - Kaitamana [middle Castilletes Fm]",NA,"AH140134; AH140133",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.53,"203",14.895,"langhian",29508,-71.6496,9.7693,8,1
"110310",156515,"col","Castilletes",-71.37,11.86,"STRI Loc. 430202 - Kaitamana [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.52,"203",14.895,"langhian",29509,-71.6496,9.7693,8,1
"110311",156516,"col","Castilletes",-71.27,11.95,"STRI Loc. 290825 - Guarparo [upper Castilletes Fm]",NA,"DDS018",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110312",156517,"col","Castilletes",-71.27,11.95,"STRI Loc. 290829 - Guarparo [upper Castilletes Fm]",NA,"\r\nDDS019",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110313",156518,"col","Castilletes",-71.27,11.95,"STRI Loc. 290830 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110314",156519,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110315",156520,"col","Castilletes",-71.27,11.95,"STRI Loc. 290827 - Guarparo [upper Castilletes Fm]",NA,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110317",156522,"col","Castilletes",-71.27,11.95,"STRI Loc. 290826 - Guarparo [upper Castilletes Fm]",NA,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110318",156523,"col","Castilletes",-71.26,11.96,"STRI Loc. 290831 - Guarparo [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110319",156524,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 - Guarparo [upper Castilletes Fm]",NA,"AH140138; AH140139; AH140140; AH140141; DDS020",28,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110332",156543,"col","Castilletes",-71.26,11.96,"STRI Loc. 290833 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110333",156544,"col","Castilletes",-71.26,11.95,"STRI Loc. 290834 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.62,"203",14.895,"langhian",29515,-71.6496,9.7693,8,1
"110334",156546,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 - Yotoyoro [middle Castilletes Fm]",NA,"AH140146; AH140147",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110335",156547,"col","Castilletes",-71.31,11.95,"STRI Loc. 290839 - Yotoyoro [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110336",156551,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 - Yotoyoro [middle Castilletes Fm]",NA,"",13,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110337",156552,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840A - Yotoyoro [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110377",156608,"col","Castilletes",-71.32,11.94,"STRI Loc. 290639 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37172, 37194",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"110378",156609,"col","Castilletes",-71.32,11.94,"STRI Loc. 290640 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37170",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"110379",156610,"col","Castilletes",-71.32,11.94,"STRI Loc. 290641 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37171",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
