"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"58424",88578,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 14",NA,"Kaufmann Camp",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"58426",88580,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 14",NA,"",0,"Langhian","",15.97,13.82,17253,"gp_mid",-69.37,40.11,"109",14.895,"langhian",15171,-71.6935,36.4621,8,1
"59077",89550,"col","Calvert",-76.62,38.42,"Cat Creek",NA,"Queen Anne Landing",1,"Langhian","",15.97,13.82,29991,"gp_mid",-69.53,40.09,"109",14.895,"langhian",11756,-71.6935,36.4621,8,1
"60164",91470,"col","",136.94,37.12,"Hannoura",NA,"",1,"Langhian","",15.97,13.82,30804,"gp_mid",134.4,36.87,"610",14.895,"langhian",15816,136.3602,39.9896,8,1
"61925",93680,"col","Baitoa",-70.72,19.35,"NMB Loc. 16936 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1690",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.16,20.54,"252",14.895,"langhian",16398,-71.7605,18.7784,8,1
"62007",93773,"col","Baitoa",-70.7,19.35,"NMB Loc. 16939 - Rio Yaque del Norte [Baitoa Fm]",NA,"",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"62017",93790,"col","Kurosedani",137.14,36.58,"Kuzuhara",NA,"Yatsuomachi, Yatsuo",2,"Langhian","",15.97,13.82,38198,"gp_mid",134.63,36.34,"610",14.895,"langhian",16434,136.3602,39.9896,8,1
"62024",93796,"col","Baitoa",-70.7,19.35,"NMB Loc. 16943 - Río Yaque del Norte [Baitoa Fm]",NA,"",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"64482",96896,"col","Tsuchiyutoge",140.33,37.68,"Higashi Karasugawa River",NA,"",1,"Langhian","",15.97,13.82,40902,"gp_mid",137.74,37.58,"610",14.895,"langhian",17121,136.3602,39.9896,8,1
"64943",97474,"col","Calvert",-76.5,38.49,"Western Shores/Kenwood Beach",NA,"",1,"Langhian","",15.97,13.82,33248,"gp_mid",-69.4,40.16,"109",14.895,"langhian",17234,-71.6935,36.4621,8,1
"65034",97625,"col","Bear Lake",-160.87,55.52,"Beaver Bay",NA,"",1,"Langhian","",15.97,13.82,33321,"gp_mid",-159.5,59.79,"125",14.895,"langhian",17253,-156.8574,57.3481,8,1
"65584",98328,"col","Calvert",-76.44,38.44,"Calvert Cliffs nuclear power plant, offshore",NA,"",1,"Langhian","",15.97,13.82,33973,"gp_mid",-69.34,40.09,"109",14.895,"langhian",17474,-71.6935,36.4621,8,1
"69122",103101,"col","Chojabaru",129.8,33.78,"Chojabaru-zaki, Iki Island",NA,"",6,"Langhian","",15.97,13.82,34858,"gp_mid",127.51,33.23,"610",14.895,"langhian",18872,129.0573,36.8137,8,1
"69912",104749,"col","",-76,38,"Horsehead Cliffs, Zone 11",NA,"Westmoreland State Park",1,"Langhian","",15.97,13.82,35053,"gp_mid",-68.95,39.63,"109",14.895,"langhian",19274,-71.6935,36.4621,8,1
"79379",116631,"col","",49.53,40.5,"Sumgait River, Gobustan, member 12 Burdigalian",NA,"",6,"Langhian","",15.97,13.82,37562,"gp_mid",49.49,37.42,"402",14.895,"langhian",22249,45.5813,40.0861,8,1
"79384",116636,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 10-14",NA,"",7,"Langhian","",15.97,13.82,37562,"gp_mid",49.44,37.44,"402",14.895,"langhian",22253,45.5813,40.0861,8,1
"81430",118942,"col","Tsubono",137.43,36.74,"Namerikawa",NA,"Minowa",1,"Langhian","",15.97,13.82,38198,"gp_mid",134.91,36.51,"610",14.895,"langhian",22734,136.3602,39.9896,8,1
"84032",121983,"col","Upper Globigerina Limestone",14.22,36.08,"Wied il-Mielah",NA,"",3,"Langhian","",15.97,13.82,46379,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23487,12.7401,32.9906,8,1
"84047",121999,"col","Globigerina Limestone",14.36,35.9,"Upper Globiggerina Limestone",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23496,12.7401,32.9906,8,1
"84078",122038,"col","Globigerina Limestone",14.28,36.06,"Rdum tax-Xaghra",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23506,12.7401,32.9906,8,1
"87495",126602,"col","Calvert",-76.52,38.65,"Cheapeake Beach, south",NA,"",1,"Langhian","",15.97,13.82,41094,"gp_mid",-69.4,40.32,"109",14.895,"langhian",24488,-71.6935,36.4621,8,1
"90862",131477,"col","Baitoa",-70.7,19.35,"NMB Loc. 17287 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1732",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90880",131499,"col","Baitoa",-70.7,19.35,"NMB Loc. 16942 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1696",7,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90881",131500,"col","Baitoa",-70.7,19.35,"NMB Loc. 16938 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1692",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90882",131501,"col","Baitoa",-70.7,19.35,"NMB Loc. 16935 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1689",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90883",131502,"col","Baitoa",-70.7,19.35,"NMB Loc. 17265 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1710",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90885",131504,"col","Baitoa",-70.7,19.35,"NMB Loc. 17288 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1733",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90886",131505,"col","Baitoa",-70.7,19.35,"NMB Loc. 17289 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1734",9,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90887",131506,"col","Baitoa",-70.7,19.35,"NMB Loc. 17290 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1735",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"90988",131624,"col","Baitoa",-70.7,19.35,"NMB Loc. 16940 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1694",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8,1
"92345",133497,"col","Itahashi",133,34.86,"Shobara, Itahashi Formation",NA,"",2,"Langhian","",15.97,13.82,63180,"gp_mid",130.63,34.45,"610",14.895,"langhian",25611,129.0573,36.8137,8,1
"94726",136426,"col","Pisco",-75.75,-14.45,"Correviento",NA,"Corre Viento",2,"Langhian","",15.97,13.82,43640,"gp_mid",-72.05,-13.62,"201",14.895,"langhian",26449,-72.5863,-16.8998,8,1
"94731",136467,"col","El Porvenir",-69.99,11.98,"NMB Loc. 17526 - Paraguana [El Porvenir beds]",NA,"",3,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8,1
"94732",136469,"col","Buenevara Adentro",-69.99,11.98,"NMB Loc. 17527 - Paraguana [Buenevara Adentro beds]",NA,"",4,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8,1
"94985",136878,"col","Castilletes",-71.34,11.92,"STRI Loc. 290442 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16916",20,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"94986",136879,"col","Castilletes",-71.34,11.92,"STRI Loc. 290443 [bulk] - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"94987",136880,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448A - Puerto Lopez [middle Castilletes Fm]",NA,"",32,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"94991",136884,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [bulk] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16911",34,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"94992",136885,"col","Castilletes",-71.32,11.94,"STRI Loc. 290473 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17095A",67,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"95009",136907,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448B - Puerto Lopez [middle Castilletes Fm]",NA,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"95011",136909,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448C - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17093",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
"96704",138757,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 287)",NA,"",1,"Langhian","",15.97,13.82,41286,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8,1
"101598",144549,"col","",9.28,39.52,"Fangario",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8,1
"101599",144550,"col","",9.28,39.52,"Bingia Fargeri",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8,1
"103455",147455,"col","",35.28,33.43,"Saksakiye section",NA,"",4,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"103456",147456,"col","",35.28,33.43,"Saksakiye section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"103457",147457,"col","",35.28,33.43,"Beirut Port section, 27 meters thickness",NA,"",3,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8,1
"108797",154206,"col","",13.88,51.53,"Zschipkau near Senftenberg",NA,"",2,"Langhian","",15.97,13.82,50036,"gp_mid",15.82,48.62,"305",14.895,"langhian",29195,11.3499,51.5098,8,1
"110280",156362,"col","Castilletes",-71.27,11.95,"STRI Loc. 290828 - Guarparo [upper Castilletes Fm]",NA,"STRI Sample 38133; AH140137",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110283",156365,"col","Castilletes",-71.28,11.96,"STRI Loc. 290679 - N of Puerto Lopez [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.71,12.63,"203",14.895,"langhian",29498,-71.6496,9.7693,8,1
"110296",156488,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 - Hautpana [lower Castilletes Fm]",NA,"AH140115, AH140116, AH140117, AH140130, DDS003",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110297",156489,"col","Castilletes",-71.29,11.95,"STRI Loc. 290812 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110298",156490,"col","Castilletes",-71.29,11.94,"STRI Loc. 290813 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29504,-71.6496,9.7693,8,1
"110299",156491,"col","Castilletes",-71.28,11.94,"STRI Loc. 290814 - Hautpana [lower Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29505,-71.6496,9.7693,8,1
"110307",156511,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811a - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8,1
"110308",156512,"col","Castilletes",-71.28,11.95,"STRI Loc. 290811b - Hautpana [lower Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29507,-71.6496,9.7693,8,1
"110309",156514,"col","Castilletes",-71.36,11.86,"STRI Loc. 290824 - Kaitamana [middle Castilletes Fm]",NA,"AH140134; AH140133",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.53,"203",14.895,"langhian",29508,-71.6496,9.7693,8,1
"110310",156515,"col","Castilletes",-71.37,11.86,"STRI Loc. 430202 - Kaitamana [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.52,"203",14.895,"langhian",29509,-71.6496,9.7693,8,1
"110311",156516,"col","Castilletes",-71.27,11.95,"STRI Loc. 290825 - Guarparo [upper Castilletes Fm]",NA,"DDS018",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110312",156517,"col","Castilletes",-71.27,11.95,"STRI Loc. 290829 - Guarparo [upper Castilletes Fm]",NA,"\r\nDDS019",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110313",156518,"col","Castilletes",-71.27,11.95,"STRI Loc. 290830 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110314",156519,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110315",156520,"col","Castilletes",-71.27,11.95,"STRI Loc. 290827 - Guarparo [upper Castilletes Fm]",NA,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110317",156522,"col","Castilletes",-71.27,11.95,"STRI Loc. 290826 - Guarparo [upper Castilletes Fm]",NA,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8,1
"110318",156523,"col","Castilletes",-71.26,11.96,"STRI Loc. 290831 - Guarparo [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110319",156524,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 - Guarparo [upper Castilletes Fm]",NA,"AH140138; AH140139; AH140140; AH140141; DDS020",28,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110332",156543,"col","Castilletes",-71.26,11.96,"STRI Loc. 290833 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8,1
"110333",156544,"col","Castilletes",-71.26,11.95,"STRI Loc. 290834 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.62,"203",14.895,"langhian",29515,-71.6496,9.7693,8,1
"110334",156546,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 - Yotoyoro [middle Castilletes Fm]",NA,"AH140146; AH140147",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110335",156547,"col","Castilletes",-71.31,11.95,"STRI Loc. 290839 - Yotoyoro [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110336",156551,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 - Yotoyoro [middle Castilletes Fm]",NA,"",13,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110337",156552,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840A - Yotoyoro [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"110377",156608,"col","Castilletes",-71.32,11.94,"STRI Loc. 290639 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37172, 37194",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"110378",156609,"col","Castilletes",-71.32,11.94,"STRI Loc. 290640 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37170",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"110379",156610,"col","Castilletes",-71.32,11.94,"STRI Loc. 290641 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37171",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"110380",156611,"col","Castilletes",-71.32,11.93,"STRI Loc. 290642 - Puerto Lopez [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"110398",156678,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658A - Bahia Tucacas [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110399",156677,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110400",156679,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659 - Bahia Tucacas [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8,1
"110401",156680,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8,1
"110402",156681,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8,1
"110403",156682,"col","Castilletes",-71.33,11.9,"STRI Loc. 290662 - Bahia Tucacas [upper Castilletes Fm]",NA,"STRI Sample 37819",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.57,"203",14.895,"langhian",29539,-71.6496,9.7693,8,1
"110404",156683,"col","Castilletes",-71.36,11.92,"STRI Loc. 290665 - Paráuachon [middle Castilletes Fm]",NA,"STRI Sample 37180, 37848",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.58,"203",14.895,"langhian",29540,-71.6496,9.7693,8,1
"110408",156688,"col","Castilletes",-71.36,11.88,"STRI Loc. 290673 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8,1
"110409",156689,"col","Castilletes",-71.36,11.88,"STRI Loc. 290672 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8,1
"111076",157782,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842A - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38144; AH140153",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111077",157783,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842B - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38145; AH140154",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111099",157825,"col","Castilletes",-71.31,11.94,"STRI Loc. 290843 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111100",157826,"col","Castilletes",-71.31,11.94,"STRI Loc. 290844 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111101",157827,"col","Castilletes",-71.31,11.94,"STRI Loc. 290845 - Yotoyoro [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111102",157828,"col","Castilletes",-71.31,11.94,"STRI Loc. 290846 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38146; AH140155, AH140156",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8,1
"111103",157830,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38142, 38143, 38147; AH140150, AH140151, AH140152",61,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"111104",157846,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111105",157848,"col","Castilletes",-71.32,11.94,"STRI Loc. 290848 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111111",157855,"col","Castilletes",-71.32,11.94,"STRI Loc. 290849 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111112",157856,"col","Castilletes",-71.32,11.94,"STRI Loc. 290850 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111113",157857,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38516, 38517; AH140159; NH0017",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111114",157858,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38148, 38149; AH140158, AH140161; NH0018",53,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111115",157859,"col","Castilletes",-71.32,11.94,"STRI Loc. 340072 - Yotoyoro [middle Castilletes Fm]",NA,"",15,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111186",158029,"col","Castilletes",-71.32,11.93,"STRI Loc. 290475 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17102",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8,1
"111187",158033,"col","Castilletes",-71.32,11.94,"STRI Loc. 290469 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16880, 16962, 17060, 37831",30,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"111188",158034,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [field] - Castilletes [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111189",158040,"col","Castilletes",-71.35,11.91,"STRI Loc. 290463 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16885, 17054",36,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111190",158041,"col","Castilletes",-71.35,11.91,"STRI Loc. 290461 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16918",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8,1
"111205",158097,"col","Castilletes",-71.34,11.92,"STRI Loc. 290447 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"111206",158098,"col","Castilletes",-71.34,11.92,"STRI Loc. 290446 - Puerto Lopez [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8,1
"111208",158100,"col","Castilletes",-71.34,11.93,"STRI Loc. 290438 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17044",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8,1
