"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"131284",190767,"col","Moniwa",140.850006,38.195,"Kumanodo, Natori-gun",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.22,38.11,"610",14.895,1
"131285",190768,"col","Yanagawa",140.619995,37.849998,"Yanagawa-mati, Date-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.02,37.76,"610",14.895,1
"132931",194975,"col","",36.283333,45.466667,"Skelya, Kerch Peninsula",NA,"Reef 4202",7,"Langhian","",15.97,13.82,66282,"gp_mid",36.82,42.32,"302",14.895,1
"135623",200097,"col","",-3.766667,40.405277,"Casa de Campo",NA,"Arroyo de los Meaques",1,"Langhian","",15.97,13.82,68085,"gp_mid",-1.62,38,"304",14.895,1
"136855",202448,"col","",133.436111,34.991669,"Nishikata",NA,"BIH-3",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.05,34.6,"610",14.895,1
"137595",203317,"col","Moniwa",140.815002,38.220001,"West of Hagurodai Residences",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,1
"137596",203318,"col","Moniwa",140.807999,38.223,"Northwest of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.18,38.14,"610",14.895,1
"137597",203319,"col","Moniwa",140.798004,38.217999,"Hitokita, along the Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.13,"610",14.895,1
"137598",203320,"col","Moniwa",140.802994,38.224998,"Northwest of Hitokita",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.14,"610",14.895,1
"137599",203321,"col","Moniwa",140.770004,38.23,"Middle course of the Kumanosawa, west of Hongo",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.14,38.14,"610",14.895,1
"137600",203322,"col","Moniwa",140.757996,38.214001,"Bed of Natori River at Kita-Akaishi",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.13,38.13,"610",14.895,1
"137601",203323,"col","Moniwa",140.787003,38.216999,"South of Oide Bridge crossing, Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.16,38.13,"610",14.895,1
"137602",203324,"col","Moniwa",140.813995,38.219002,"Souitheast of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,1
"140076",207107,"col","Tudela",-1.373333,42.016388,"Pico del Fraile 2 (PF2)",NA,"",5,"Langhian","",15.97,13.82,71300,"gp_mid",0.78,39.53,"304",14.895,1
"142181",210156,"col","",16.450832,47.858612,"Kreide Quarry",NA,"",1,"Langhian","",15.97,13.82,72471,"gp_mid",18.89,43.99,"308",14.895,1
