"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"25342",42079,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Newell 1973 spot locality 21A, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25343",42080,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 23A, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25344",42081,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 26A, Merbah el Oussif East, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25345",42082,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 27A, Merbah el Oussif East, Djebel Tebaga",NA,"",14,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25359",42096,"col","",10.3,33.450001,"Upper Dolomite Series, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11209,"gp_mid",21.37,-0.61,"715",262.5,1
"25360",42097,"col","",10.241667,33.408333,"Oudjah el Rhar Series, Marly basal unit, Djebel Tebaga",NA,"""Calcaires a Bellerophon""",50,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,1
"25361",42098,"col","",10.241667,33.408333,"Oudjah el Rhar Series, Calcaire a Bellerophon et Ottonosia, Djebel Tebaga",NA,"",18,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,1
"50278",75568,"col","Xiala",89.985001,30.735001,"Xinji Bed 15, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"51154",77383,"col","",131.211395,34.196301,"S 124, Shigeyasu, Akiyoshi Limestone",NA,"",22,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.83,"610",262.5,1
"51155",77384,"col","",131.212006,34.193001,"S 140, Shigeyasu, Akiyoshi Limestone",NA,"",1,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.82,"610",262.5,1
"51156",77385,"col","",131.233597,34.243698,"Yox 53, Serita, Akiyoshi Limestone",NA,"",3,"Capitanian","",265.1,259.9,16589,"gp_mid",126.42,3.86,"610",262.5,1
"63269",95257,"col","Huanggangliang",118.330002,43.744999,"Chaganmulun, Bailinyouqi",NA,"",1,"Capitanian","",265.1,259.9,32355,"gp_mid",129.75,27.01,"628",262.5,1
"63376",95363,"col","Mihara",133.366669,34.700001,"Mihara, sample 86101204",NA,"",5,"Capitanian","",265.1,259.9,32450,"gp_mid",128.16,3.33,"610",262.5,1
"63525",95519,"col","Lengwu",119.544998,29.92,"Lengwu, lower Cunhouling Member, Tonglu",NA,"",113,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"63526",95520,"col","Lengwu",119.544998,29.92,"Lengwu, upper Cunhouling Member, Tonglu",NA,"",3,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"64475",96861,"col","Tongziyan",117.055,24.826,"Xiangshuping, No 25 coal bed, Changta coal mine, Nanjing County",NA,"",2,"Capitanian","",265.1,259.9,33067,"gp_mid",119.99,-14.79,"611",262.5,1
"64476",96862,"col","Tongziyan",116.995003,25.049999,"Xihushan, Longyan County",NA,"",2,"Capitanian","",265.1,259.9,33067,"gp_mid",119.82,-14.63,"611",262.5,1
"64937",97427,"col","Tongziyan",116.934998,25.160999,"Kengbing Section, Acs-31, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,33216,"gp_mid",119.72,-14.56,"611",262.5,1
"67980",101467,"col","Lengwu",119.544998,29.92,"Lengwu, Lengwu Formation, Tonglu",NA,"",2,"Capitanian","",265.1,259.9,34593,"gp_mid",119.18,-9.29,"611",262.5,1
"68486",102116,"col","Tongziyan",117,25.1,"Longyan County, Unknown Tongziyan Fm Section",NA,"",2,"Capitanian","",265.1,259.9,34696,"gp_mid",119.8,-14.58,"611",262.5,1
"70066",104953,"col","Trold Fiord",-81.75,80.080002,"East Cape, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,20402,"gp_mid",9.98,45.78,"106",262.5,1
"70898",105920,"col","",114.949997,30.1,"Daye County",NA,"",1,"Capitanian","",265.1,259.9,35245,"gp_mid",115.61,-11.17,"611",262.5,1
"71485",106722,"col","Tsunemori",131.186996,34.173,"Hinaga, Omine Town, Mine-Shi, Yamaguchi Prefecture",NA,"",17,"Capitanian","",265.1,259.9,33764,"gp_mid",126.35,3.82,"610",262.5,1
"71487",106732,"col","Tsunemori",131.192993,34.181999,"Raifukudai, Omine Town, Mine-Shi, Yamaguchi Prefecture",NA,"",3,"Capitanian","",265.1,259.9,33764,"gp_mid",126.36,3.82,"610",262.5,1
"71639",107080,"col","",10.176944,33.407501,"Halq Jemel THJ3, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71640",107081,"col","",10.176944,33.407501,"Halq Jemel THJ5, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71641",107082,"col","",10.176944,33.407501,"Halq Jemel THJ7, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71642",107083,"col","",10.176944,33.407501,"Halq Jemel THJ7/2, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71643",107084,"col","",10.176944,33.407501,"Halq Jemel THJ7/3, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71644",107085,"col","",10.176944,33.407501,"Halq Jemel THJ8, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,1
"71645",107086,"col","",10.275,33.425278,"Souinia TS10, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71646",107087,"col","",10.275,33.425278,"Souinia TS11, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71647",107088,"col","",10.275,33.425278,"Souinia LTS1, Djebel Tebaga",NA,"",10,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71648",107089,"col","",10.275,33.425278,"Souinia LTS2D, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71649",107090,"col","",10.275,33.425278,"Souinia LTS3D, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71650",107091,"col","",10.275,33.425278,"Souinia TS12, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71651",107092,"col","",10.275,33.425278,"Souinia TS13, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71652",107093,"col","",10.275,33.425278,"Souinia TS13bis, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71653",107094,"col","",10.275,33.425278,"Souinia TS14, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71654",107095,"col","",10.275,33.425278,"Souinia TS15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71655",107096,"col","",10.275,33.425278,"Souinia TS15bis, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,1
"71821",107280,"col","Sisophon",104.199997,10.6,"Phnom Sa, Kampot",NA,"",8,"Capitanian","",265.1,259.9,33468,"gp_mid",115.02,-32.64,"615",262.5,1
"72320",107833,"col","Degerbols",-85.665001,81.065002,"GSC C-10457, Van Hauen Pass, Ellesmere Island (7.9-10 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,1
"72321",107834,"col","Degerbols",-85.665001,81.065002,"GSC C-10459, Van Hauen Pass, Ellesmere Island (40.6 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,1
"72322",107835,"col","Degerbols",-85.665001,81.065002,"GSC C-10460, Van Hauen Pass, Ellesmere Island (52.7 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,1
"72323",107836,"col","Degerbols",-85.665001,81.065002,"GSC C-10461, Van Hauen Pass, Ellesmere Island (66.5 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,1
"72326",107839,"col","Degerbols",-85.665001,81.065002,"GSC C-10470, Van Hauen Pass, Ellesmere Island (Talus)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,1
"72327",107840,"col","Trold Fiord",-81.792,80.375,"GSC C-32504, East Cape River, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.25,46.01,"106",262.5,1
"72329",107842,"col","Trold Fiord",-79.133003,81.167,"GSC C-82471, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,1
"72330",107843,"col","Trold Fiord",-79.133003,81.167,"GSC C-82473, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,1
"73906",109639,"col","Kanokura",141.516998,39.167,"Budo-sawa, Katti-sawa tributary, Upper Kanokura, Sumita-cho, Iwate Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33532,"gp_mid",136.03,4.09,"610",262.5,1
"74071",109815,"col","",139.595001,36.463001,"Naagami Quarry, Yabeina Zone, Kuzu Town, Tochigi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33546,"gp_mid",133.44,2.38,"610",262.5,1
"74544",110306,"col","",36.049999,38.080002,"Naltas, cliff-forming limestone, Sainbeyli Area",NA,"",1,"Capitanian","",265.1,259.9,31767,"gp_mid",41.24,-10.61,"504",262.5,1
"74649",110414,"col","Shimoyama",133.300003,33.5,"Shimoyama, Sakawa City, Kochi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33559,"gp_mid",127.49,2.33,"610",262.5,1
"74678",110459,"col","Zenbutsuji-dani",133.134995,34.950001,"Zenbutsuji-dani, Niisaka-mura, Hiba-gun, Hiroshima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33563,"gp_mid",128.13,3.64,"610",262.5,1
"75809",111758,"col","Suolun",121.160004,46.639999,"Lemenxishan, Ke'erqin Youyi Qianqi",NA,"",1,"Capitanian","",265.1,259.9,32415,"gp_mid",133.19,28.77,"628",262.5,1
"75813",111762,"col","Suolun",121.230003,46.625,"Suolun, Ke'erqin Youyi Qianqi",NA,"Solon, Horqin-Youqi",5,"Capitanian","",265.1,259.9,32415,"gp_mid",133.23,28.74,"628",262.5,1
"75874",111932,"col","Lengwu",119.544998,29.92,"Lengwu, lower Shiziling Member, Tonglu",NA,"",39,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"75875",111933,"col","Lengwu",119.544998,29.92,"Lengwu, upper Shiziling Member, Tonglu",NA,"",106,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"75876",111934,"col","Lengwu",119.544998,29.92,"Lengwu, basal Shiziling Member, Tonglu",NA,"",34,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"75877",111935,"col","Lengwu",119.544998,29.92,"Lengwu, top Cunhouling Member, Tonglu",NA,"",3,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5,1
"75972",112062,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-43, Hydra",NA,"",6,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5,1
"75973",112063,"col","Marmari",23.423,37.306,"Episkopi, Sample 50181, Hydra",NA,"",1,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5,1
"75986",112076,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-44, Hydra",NA,"",1,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5,1
"76845",113072,"col","Calcaires a Bellerophon",10.2,33.415001,"Djebel Tebaga area, unit 3",NA,"",1,"Capitanian","",265.1,259.9,33603,"gp_mid",21.28,-0.58,"715",262.5,1
"76846",113073,"col","",10.2,33.415001,"Djebel Tebaga area, unit 13",NA,"",2,"Capitanian","",265.1,259.9,33603,"gp_mid",21.28,-0.58,"715",262.5,1
"76907",113135,"col","",141.5,39.150002,"Nokkosi-saka, west of Takada-machi, Kese-gun, Iwate Prefecture",NA,"",1,"Capitanian","",265.1,259.9,31783,"gp_mid",136.01,4.08,"610",262.5,1
"77101",113440,"col","Trold Fiord",-84.75,78.599998,"GSC C-365, Trold Fiord, Ellesmere Island",NA,"",5,"Capitanian","",265.1,259.9,29169,"gp_mid",8,45.04,"106",262.5,1
"78124",114537,"col","Mizukoshi",130.850006,32.73,"Kamiumegi, Mifune-cho, Kumamoto Prefecture",NA,"",2,"Capitanian","",265.1,259.9,27485,"gp_mid",125.34,2.75,"610",262.5,1
"79088",116122,"col","Trold Fiord",-111.760002,75.949997,"Hillock Point, Melville Island",NA,"",2,"Capitanian","",265.1,259.9,37429,"gp_mid",-0.22,48.14,"106",262.5,1
"79885",117171,"col","Trold Fiord",-108,75.949997,"Melville Island Unspecified, Nunavut",NA,"",1,"Capitanian","",265.1,259.9,27295,"gp_mid",0.44,47.34,"106",262.5,1
"79902",117190,"col","Trold Fiord",-85.666664,80.716667,"GSC C-32499, Canyon Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,37680,"gp_mid",9.91,46.69,"106",262.5,1
"79903",117191,"col","Trold Fiord",-85.666664,80.716667,"GSC C-32503, Canyon Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,37680,"gp_mid",9.91,46.69,"106",262.5,1
"81392",118871,"col","Mizukoshi",130.858337,32.696388,"MZ-S1, Tsuzumugi, Mizukoshi Valley",NA,"",3,"Capitanian","",265.1,259.9,33726,"gp_mid",125.33,2.72,"610",262.5,1
"81462",118975,"col","Mizukoshi",130.86084,32.694721,"MZ-S2, Tsuzumugi, Mizukoshi Valley",NA,"",20,"Capitanian","",265.1,259.9,33725,"gp_mid",125.33,2.71,"610",262.5,1
"81595",119109,"col","Sisophon",104.199997,10.6,"Large Phnom Sa, Kampot",NA,"",1,"Capitanian","",265.1,259.9,27648,"gp_mid",115.02,-32.64,"615",262.5,1
"81596",119110,"col","Sisophon",104.199997,10.6,"Small Phnom Sa, Kampot",NA,"",1,"Capitanian","",265.1,259.9,27648,"gp_mid",115.02,-32.64,"615",262.5,1
"81725",119239,"col","",10.19,33.400002,"Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,33732,"gp_mid",21.26,-0.58,"715",262.5,1
"82426",120026,"col","Tongziyan",117.199997,26.35,"Chengguan, Tongziyan Formation, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,1
"82445",120045,"col","Tongziyan",117.175003,26,"Jiafu, Tongziyan Formation, Yong'an County",NA,"",7,"Capitanian","",265.1,259.9,34166,"gp_mid",119.46,-13.73,"611",262.5,1
"82446",120046,"col","Tongziyan",116.800003,25.799999,"Jiangyu, Liancheng County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.27,-14.07,"611",262.5,1
"82477",120077,"col","Tongziyan",116.934998,25.16,"Kengbing Section, Tongziyan Formation, Longyan County",NA,"",3,"Capitanian","",265.1,259.9,34166,"gp_mid",119.72,-14.56,"611",262.5,1
"82480",120080,"col","Tongziyan",117.5,26.75,"Laohushan, Tongziyan Fm, Jiangle County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.32,-12.94,"611",262.5,1
"82487",120087,"col","Tongziyan",116.900002,24.85,"Niulanshan, Yongding County",NA,"",4,"Capitanian","",265.1,259.9,34166,"gp_mid",119.85,-14.84,"611",262.5,1
"82491",120091,"col","Tongziyan",116.949997,26.450001,"Quanshang, Tongziyan Fm, Ninghua County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.04,-13.45,"611",262.5,1
"82493",120093,"col","Tongziyan",117.199997,26.35,"Renhe Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,1
"82498",120098,"col","Tongziyan",117.199997,26.35,"Shizishan, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,1
"82502",120102,"col","Tongziyan",117.199997,26.35,"Subang Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,1
"82505",120105,"col","Tongziyan",116.919998,24.9,"Wayaoping, Yongding County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.84,-14.79,"611",262.5,1
"82506",120106,"col","Tongziyan",116.949997,24.950001,"Wenxi, Yongding County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.84,-14.73,"611",262.5,1
"82515",120115,"col","Yangqiao",120.300003,31.120001,"Xishan, Dongting, Yangqiao Fm, Suzhou County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.09,-7.93,"611",262.5,1
"83038",120773,"col","Tongziyan",117.300003,25.045,"Fulicun Hzg-1592-C, Hua'an County",NA,"",1,"Capitanian","",265.1,259.9,38569,"gp_mid",120.07,-14.49,"611",262.5,1
"83129",120873,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 16, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"83130",120874,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 17, Xainza Area",NA,"",5,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"83131",120875,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 18, Xainza Area",NA,"",1,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"83132",120876,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 24, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"83133",120877,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 28, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,1
"83141",120891,"col","Trold Fiord",-81.650002,80.099998,"GSC 57687, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5,1
"83142",120892,"col","Trold Fiord",-81.650002,80.099998,"GSC 57688, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5,1
"83143",120893,"col","Trold Fiord",-81.400002,80.135002,"GSC 58951, East Cape, Canyon Fjord, Ellesmere Island",NA,"",6,"Capitanian","",265.1,259.9,31808,"gp_mid",10.1,45.79,"106",262.5,1
"83688",121525,"col","Yasumoto",133.225006,34.884998,"Yasumoto Limestone, Taishaku District, Hiroshima Prefecture",NA,"",3,"Capitanian","",265.1,259.9,33773,"gp_mid",128.15,3.54,"610",262.5,1
"86321",125018,"col","Sisophon",104.199997,10.6,"Phnom Sar",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",115.02,-32.64,"615",262.5,1
"87920",127259,"col","Buday'ah",56.905834,23.744722,"Buday'ah Section, unit 2",NA,"",2,"Capitanian","",265.1,259.9,41402,"gp_mid",51.88,-29.92,"503",262.5,1
"88241",127790,"col","",10.3,33.450001,"South slope of Djebel Saikra Tu-1, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5,1
"88242",127791,"col","",10.3,33.450001,"South slope of Djebel Saikra Tu-2, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5,1
"88243",127792,"col","",10.2,33.41,"Tu-3, Beds between ridges of Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,1
"88250",127799,"col","",10.195,33.415001,"Tu-9, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,1
"88251",127800,"col","",10.2,33.415001,"Tu-10, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,1
"88252",127801,"col","",10.185,33.41,"Tu-11, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,1
"88253",127802,"col","",10.185,33.41,"Tu-12, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,1
"88254",127803,"col","",10.185,33.41,"Tu-13, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,1
"88255",127804,"col","",10.185,33.41,"Tu-14, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,1
"88256",127805,"col","",10.185,33.41,"Tu-15, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,1
"88615",128234,"col","Yasumoto",133.25,34.855,"Yasumoto, locality A52207, Taishaku Plateau",NA,"",5,"Capitanian","",265.1,259.9,41876,"gp_mid",128.16,3.51,"610",262.5,1
"89049",128869,"col","",134.714996,35.318001,"Kakanabe Pass K-27A, Miharaiyama",NA,"",21,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,1
"89050",128870,"col","",134.714996,35.318001,"Kakanabe Pass K-27B, Miharaiyama",NA,"",19,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,1
"89051",128871,"col","",134.714996,35.318001,"Kakanabe Pass K-27C, Miharaiyama",NA,"",22,"Capitanian","",265.1,259.9,42036,"gp_mid",129.43,3.29,"610",262.5,1
"89052",128872,"col","",134.688995,35.305,"Miyamoto M-1, Miharaiyama",NA,"",26,"Capitanian","",265.1,259.9,42036,"gp_mid",129.4,3.29,"610",262.5,1
"89076",128936,"col","Marble Canyon",-121.68,50.830002,"Marble Canyon MC-1A",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5,1
"89077",128937,"col","Marble Canyon",-121.68,50.830002,"Marble Canyon MC-1B",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.37,32.12,"127",262.5,1
"89078",128938,"col","Marble Canyon",-121.644997,50.814999,"Marble Canyon HC-1",NA,"",2,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.35,32.1,"127",262.5,1
"89079",128939,"col","Marble Canyon",-121.614998,50.799999,"Marble Canyon HC-2A",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5,1
"89080",128940,"col","Marble Canyon",-121.614998,50.799999,"Marble Canyon HC-2B",NA,"",3,"Capitanian","",265.1,259.9,42049,"gp_mid",-40.32,32.09,"127",262.5,1
"89450",129652,"col","",138.490005,36.157001,"Kaize-1, Ichiniofuchi",NA,"",48,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,1
"89451",129653,"col","",138.490005,36.157001,"Kaize-2, Ichiniofuchi",NA,"",18,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,1
"89452",129654,"col","",138.490005,36.157001,"Kaize-3, Ichiniofuchi",NA,"",6,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,1
"89453",129655,"col","",138.490005,36.157001,"Kaize-4, Ichiniofuchi",NA,"",8,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,1
"89454",129656,"col","",138.490005,36.157001,"Kaize-5, Ichiniofuchi",NA,"",9,"Capitanian","",265.1,259.9,42139,"gp_mid",132.51,2.52,"610",262.5,1
"90261",130721,"col","Iwato",131.3405,32.756001,"Shioinouso erratic sample, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90262",130722,"col","Iwato",131.338898,32.756199,"Mi-A, Shioinouso, Takachiho",NA,"",11,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90263",130723,"col","Iwato",131.338898,32.756199,"Mi-B, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90264",130724,"col","Iwato",131.338898,32.756199,"Mi-C, Shioinouso, Takachiho",NA,"",12,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90265",130725,"col","Iwato",131.338898,32.756199,"Mi-D, Shioinouso, Takachiho",NA,"",9,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90266",130726,"col","Iwato",131.338898,32.756199,"Mi-50, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90267",130727,"col","Iwato",131.338898,32.756199,"Mi-49, Shioinouso, Takachiho",NA,"",2,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90268",130728,"col","Iwato",131.338898,32.756199,"Mi-48, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90269",130729,"col","Iwato",131.338898,32.756199,"Mi-E, Shioinouso, Takachiho",NA,"",6,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90270",130730,"col","Iwato",131.338898,32.756199,"Mi-47, Shioinouso, Takachiho",NA,"",7,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90271",130731,"col","Iwato",131.338898,32.756199,"Mi-45, Shioinouso, Takachiho",NA,"",1,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90272",130732,"col","Iwato",131.338898,32.756199,"Mi-44, Shioinouso, Takachiho",NA,"",3,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
"90273",130733,"col","Mitai",131.338898,32.756199,"Mi-43, Shioinouso, Takachiho",NA,"",4,"Capitanian","",265.1,259.9,42281,"gp_mid",125.7,2.55,"610",262.5,1
