"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"42832",64204,"col","Cumburindio",-100.88,18.58,"W Huetamo area, lower Cumburindio Formation, SW Mexico",NA,"Reef 2489",6,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",119,"aptian",10318,-52.5944,24.3639,27,1
"43102",64626,"col","Bhuj",68.95,23.63,"Umia, Kutch, Bhuj Formation, Ukra Member",NA,"",1,"Aptian","",125,113,18643,"gp_mid",41.27,-38.18,"501",119,"aptian",10394,42.866,-33.3489,27,1
"43217",64806,"col","",152.17,-27.45,"Snake Gully, Queensland",NA,"",1,"Aptian","",125,113,18652,"gp_mid",161.56,-72.88,"801",119,"aptian",10425,167.7187,-67.4597,27,1
"43219",64808,"col","Allaru",145.13,-23.13,"Collier Dam, ""Willoughby"" near Barealedine",NA,"",1,"Aptian","",125,113,18652,"gp_mid",141.6,-68.77,"801",119,"aptian",10426,148.7186,-64.1185,27,1
"43220",64809,"col","Allaru",149.88,-27.65,"Glenferrie near Longreach",NA,"",1,"Aptian","",125,113,18652,"gp_mid",154.74,-73.34,"801",119,"aptian",10427,159.2513,-68.4518,27,1
"43326",64989,"col","Lowell",-109.89,31.35,"Bed 3b - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",7,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43328",64991,"col","Lowell",-109.89,31.35,"Bed 3d - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43329",64992,"col","Lowell",-109.89,31.35,"Bed 5e - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43331",64994,"col","Lowell",-109.89,31.35,"Bed 5g - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43332",64995,"col","Lowell",-109.89,31.35,"Bed 6a - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43333",64996,"col","Lowell",-109.89,31.35,"Bed 6d - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43334",64997,"col","Lowell",-109.89,31.35,"Bed 6f - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43335",64998,"col","Lowell",-109.89,31.35,"Bed 7d - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43337",65000,"col","Lowell",-109.89,31.35,"Bed 7f - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43338",65001,"col","Lowell",-109.89,31.35,"Bed 7i - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43339",65002,"col","Lowell",-109.89,31.35,"Bed 7l (Arkill Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43340",65003,"col","Lowell",-109.89,31.35,"Bed 7n (Barata Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43342",65005,"col","Lowell",-109.89,31.35,"Bed 8c (Espinal Grit) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43343",65006,"col","Lowell",-109.89,31.35,"Bed 8d - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43345",65008,"col","Lowell",-109.89,31.35,"Bed 8e (Baga Shale and Limestone) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43346",65009,"col","Lowell",-109.89,31.35,"Bed 9c (Cienda Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43347",65010,"col","Lowell",-109.89,31.35,"Bed 9d (Tusonimo Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43348",65011,"col","Lowell",-109.89,31.35,"Bed 9g (Lancha Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119,"aptian",10447,-55.1754,40.5584,27,1
"43797",65623,"col","",-101.69,28.96,"San Vicente Valley, Sierra del Burro",NA,"",2,"Aptian","",125,113,18877,"gp_mid",-44.29,32.87,"101",119,"aptian",10589,-48.4174,36.337,27,1
"43921",65775,"col","",0.25,52.3,"Upware",NA,"",12,"Aptian","",125,113,18892,"gp_mid",26.48,42.31,"315",119,"aptian",10607,24.7415,41.2123,27,1
"43922",65779,"col","",-0.46,52.15,"Brickhill",NA,"",13,"Aptian","",125,113,18892,"gp_mid",25.87,42.21,"315",119,"aptian",10608,24.7415,41.2123,27,1
"43923",65780,"col","",-1.17,50.63,"Shanklin, Exogyra Beds",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"43924",65781,"col","",0.19,51.27,"Sevenoaks",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.26,41.29,"315",119,"aptian",10609,24.7415,41.2123,27,1
"43925",65783,"col","Bargate Beds",-0.63,51.21,"Compton, Bargate Beds",NA,"",6,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",119,"aptian",10610,24.5379,38.7172,27,1
"43926",65785,"col","",-1.58,51.65,"Faringdon",NA,"",5,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",119,"aptian",10611,24.7415,41.2123,27,1
"43927",65786,"col","Hythe",0.52,51.27,"Maidstone (BMNH)",NA,"",2,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",119,"aptian",10612,24.7415,41.2123,27,1
"43928",65787,"col","Hythe",1.08,51.07,"Hythe",NA,"",3,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",119,"aptian",10613,24.5379,38.7172,27,1
"43929",65788,"col","",-2.08,51.34,"Seend",NA,"",2,"Aptian","",125,113,18892,"gp_mid",24.4,41.53,"315",119,"aptian",10614,21.7112,41.3768,27,1
"43930",65789,"col","",-0.21,52.12,"Potton",NA,"",4,"Aptian","",125,113,18892,"gp_mid",26.07,42.16,"315",119,"aptian",10615,24.7415,41.2123,27,1
"43936",65801,"col","Garschella",9.9,47.42,"Garschella Fm - Bezeck near Bezau, Vorarlberg",NA,"",5,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43937",65802,"col","Garschella",9.9,47.42,"Garschella Fm - Fieldkirch, near St Antoni, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43938",65803,"col","Garschella",9.9,47.42,"Garschella Fm - Fluhereck, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43939",65804,"col","Garschella",9.9,47.42,"Garschella Fm - Lädtobel, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43940",65805,"col","Garschella",9.9,47.42,"Garschella Fm - Klien, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43941",65806,"col","Garschella",9.9,47.42,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43942",65807,"col","Garschella",9.9,47.42,"Garschella Fm - Hirschberg, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43943",65808,"col","Garschella",9.9,47.42,"Garschella Fm - Gütle power station, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43944",65809,"col","Garschella",9.9,47.42,"Garschella Fm - Bregenzer Ach, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"43945",65810,"col","Garschella",9.9,47.42,"Garschella Fm - Rappenloch Bridge, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119,"aptian",10617,33.0116,30.3869,27,1
"44106",66026,"col","",18.32,47.65,"Echinoidea, Gray limestone, Kalvaria hills, Tata",NA,"",13,"Aptian","",125,113,18903,"gp_mid",41.82,22.56,"308",119,"aptian",10653,38.8274,31.2288,27,1
"44479",66586,"col","",-9.65,31.32,"Sidi Bou Rjaa, Oued Tidzi, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.53,25.85,"707",119,"aptian",10756,5.2406,26.9596,27,1
"44480",66587,"col","",-9.53,30.52,"Ait Abaid, Agadir, Ager Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.08,25.16,"707",119,"aptian",10757,3.41,25.077,27,1
"44481",66588,"col","",-9.58,30.8,"Ait Moujjout, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.23,25.41,"707",119,"aptian",10758,3.41,25.077,27,1
"44876",67181,"col","",9.85,52.23,"Sarstedt, Hannover area",NA,"",12,"Aptian","",125,113,19169,"gp_mid",34.33,41.66,"315",119,"aptian",10857,33.8158,40.9536,27,1
"44877",67182,"col","",10.15,52.3,"Mittellandkanal, Schwicheldt",NA,"",1,"Aptian","",125,113,19169,"gp_mid",34.58,41.72,"315",119,"aptian",10858,33.8158,40.9536,27,1
"44878",67183,"col","",10.05,52.17,"Bettmar, Niedersachsen",NA,"",3,"Aptian","",125,113,19169,"gp_mid",34.49,41.59,"315",119,"aptian",10859,33.8158,40.9536,27,1
"45016",67438,"col","",20.1,41.97,"Mt. Munella, bed 7, Mirdita zone, Puke",NA,"",8,"Aptian","",125,113,19227,"gp_mid",36.46,19.58,"307",119,"aptian",10915,32.929,17.8344,27,1
"45810",68448,"col","",-2.09,42.08,"Los Cayos A tracksite",NA,"",3,"Aptian","",125,113,28579,"gp_mid",23.29,32.13,"304",119,"aptian",11120,18.4941,32.2332,27,1
"46186",68835,"col","Sierra Madre",-93.46,16.68,"El Espinal Quarry",NA,"",41,"Aptian","",125,113,19874,"gp_mid",-39.57,19.08,"205",119,"aptian",11220,-45.1073,22.379,27,1
"46360",69012,"col","Torcer",-105.55,31.23,"Malone Mountains [Torcer Fm]",NA,"",6,"Aptian","",125,113,19914,"gp_mid",-47.47,35.94,"101",119,"aptian",11277,-52.1363,37.2515,27,1
"46383",69056,"col","",4.52,44.3,"Laval-Saint-Roman, Gard",NA,"",9,"Aptian","",125,113,19918,"gp_mid",29,34.06,"305",119,"aptian",11281,27.3517,33.594,27,1
"46395",69069,"col","",-73.55,5.58,"Village of Sachica, Boyaca",NA,"",5,"Aptian","",125,113,19919,"gp_mid",-31.12,7.91,"203",119,"aptian",11288,-38.8444,9.2198,27,1
"46396",69070,"col","",-73.58,5.64,"Loma Monsalve, Boyaca",NA,"",2,"Aptian","",125,113,19919,"gp_mid",-31.15,7.97,"203",119,"aptian",11289,-38.8444,9.2198,27,1
"46397",69071,"col","",-74.57,4.52,"Along the road Anapoima-Apulo, Cundinamarca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-32.22,6.92,"203",119,"aptian",11290,-38.8444,9.2198,27,1
"46400",69074,"col","",-73.58,5.63,"Southern point of Monsalve, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.15,7.96,"203",119,"aptian",11293,-38.8444,9.2198,27,1
"46401",69075,"col","",-73.63,6.05,"Chipata, Santander",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.17,8.38,"203",119,"aptian",11294,-38.8444,9.2198,27,1
"46402",69076,"col","",-73.57,5.63,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.14,7.96,"203",119,"aptian",11295,-38.8444,9.2198,27,1
"46501",69180,"col","",35.53,33.73,"Olive Locality",NA,"Abeih",57,"Aptian","",125,113,19942,"gp_mid",43.07,7.57,"508",119,"aptian",11336,37.5248,5.644,27,1
"46529",69258,"col","Patuxent",-76.43,39.38,"NNE Baltimore tracksite",NA,"",1,"Aptian","",125,113,19959,"gp_mid",-16.28,36.98,"109",119,"aptian",11348,-18.7015,38.5178,27,1
"46855",69900,"col","San Juan Raya",-97.62,18.32,"San Juan Raya, San Juan Raya Formation, Puebla",NA,"",40,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119,"aptian",11470,-48.8335,23.3822,27,1
"46860",69905,"col","San Juan Raya",-97.62,18.32,"Loma del Coco, San Juan Raya Formation, Puebla",NA,"",2,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119,"aptian",11470,-48.8335,23.3822,27,1
"46861",69906,"col","San Juan Raya",-97.62,18.32,"Reparo Pinto, San Juan Raya Formation, Puebla",NA,"",5,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119,"aptian",11470,-48.8335,23.3822,27,1
"48916",73504,"col","",-9.45,38.72,"Almargem, Crismina section, level 7a.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48917",73505,"col","",-9.45,38.72,"Almargem, Crismina section, level 7b.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48918",73506,"col","",-9.45,38.72,"Almargem, Crismina section, level 8.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48919",73507,"col","",-9.45,38.72,"Almargem, Crismina section, level 9.",NA,"",22,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48920",73508,"col","",-9.45,38.72,"Almargem, Crismina section, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48921",73509,"col","",-9.45,38.72,"Almargem, Crismina section, level 10b.",NA,"",2,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48922",73510,"col","",-9.45,38.72,"Almargem, Crismina section, level 11.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48937",73525,"col","Grès inférieurs",-9.45,38.72,"Aldeia de juzo, Lower sandstones.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48938",73526,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 8a.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48939",73527,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 8b.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48940",73528,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 9.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48941",73530,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48942",73531,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 10b.",NA,"",4,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48943",73532,"col","Calcaires récifaux supérieurs",-9.45,38.72,"Aldeia de juzo, High reef limestones, level 10c.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119,"aptian",12009,9.5757,31.475,27,1
"48974",73569,"col","Grès inférieurs",-9.42,39.95,"Foz section, level 2b.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",119,"aptian",12018,11.3095,33.5028,27,1
"48976",73571,"col","Assises à Orbitolines",-9.42,39.95,"Foz section, level 5.",NA,"",12,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",119,"aptian",12018,11.3095,33.5028,27,1
"48982",73577,"col","Grès, argiles et lignites inférieurs",-9.43,38.73,"Cabreiro, claystones, sandstones and lignites, level 1.",NA,"",15,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",119,"aptian",12021,9.5757,31.475,27,1
"48985",73580,"col","Grès, argiles et lignites supérieurs",-9.43,38.73,"Cabreiro, claystones, sandstones and lignites, level 2.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",119,"aptian",12021,9.5757,31.475,27,1
"49524",74254,"col","Langshan",79.7,33.45,"Caidagugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119,"aptian",12133,67.4627,-31.3262,27,1
"49525",74255,"col","Langshan",80.25,33.75,"Domar, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.56,11.67,"613",119,"aptian",12134,95.0196,27.5609,27,1
"49526",74256,"col","Langshan",79.8,33.23,"E Qiekan, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49527",74257,"col","Langshan",79.8,33.23,"Lameila, Rutog",NA,"",3,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49528",74258,"col","Langshan",79.8,33.23,"Qiekan, Rutog",NA,"",23,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49529",74259,"col","Langshan",79.8,33.23,"Shangqulongbeigou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49530",74260,"col","Langshan",79.8,33.23,"Kyunglung, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49531",74261,"col","Langshan",79.8,33.23,"Jaggang, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119,"aptian",12135,67.4627,-31.3262,27,1
"49532",74262,"col","Langshan",79.7,33.45,"Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119,"aptian",12133,67.4627,-31.3262,27,1
"49533",74263,"col","Langshan",79.7,33.45,"E Bangong Lake, Rutog",NA,"",10,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119,"aptian",12133,67.4627,-31.3262,27,1
"49534",74264,"col","Langshan",79.7,33.45,"S Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119,"aptian",12133,67.4627,-31.3262,27,1
"49535",74265,"col","Langshan",79.7,33.45,"Sangtonggugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119,"aptian",12133,67.4627,-31.3262,27,1
"50879",76998,"col","",6.08,46.42,"Perte du Rhône",NA,"",58,"Aptian","",125,113,26025,"gp_mid",30.57,36.07,"305",119,"aptian",12580,30.6129,36.0024,27,1
"50880",76999,"col","",6.85,46.15,"Bossetan, Mount Chablais",NA,"",1,"Aptian","",125,113,26025,"gp_mid",31.2,35.76,"305",119,"aptian",12581,30.5313,33.5033,27,1
"50883",77002,"col","",6.68,46.93,"La Presta",NA,"",2,"Aptian","",125,113,26025,"gp_mid",31.14,36.55,"305",119,"aptian",12584,30.6129,36.0024,27,1
"53654",82138,"col","Mural",-110.03,31.27,"Sierra San José section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119,"aptian",13542,-55.1754,40.5584,27,1
"53655",82139,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119,"aptian",13543,-56.0782,38.1577,27,1
"53660",82143,"col","Mural",-109.12,31,"Cerro El Caloso Pitaycachi section [Tuape Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.2,36.52,"101",119,"aptian",13545,-56.0782,38.1577,27,1
"53711",82201,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119,"aptian",13543,-56.0782,38.1577,27,1
"53712",82202,"col","Mural",-110.03,31.27,"Sierra San José section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",4,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119,"aptian",13542,-55.1754,40.5584,27,1
"53719",82209,"col","Mural",-110.03,31.27,"Sierra San José section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119,"aptian",13542,-55.1754,40.5584,27,1
"53720",82210,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119,"aptian",13543,-56.0782,38.1577,27,1
"54995",83901,"col","",143.7,-16.52,"Walsh River [Roma Series]",NA,"",13,"Aptian","",125,113,28110,"gp_mid",140.07,-62.04,"801",119,"aptian",13951,140.6846,-59.3194,27,1
"54996",83902,"col","",137.33,-28.5,"Primrose Springs [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119,"aptian",13952,131.4948,-69.1463,27,1
"54997",83903,"col","",137.33,-28.5,"Lake Eyre Basin [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119,"aptian",13952,131.4948,-69.1463,27,1
"54998",83904,"col","",142.72,-16.08,"Palmer River [Roma Series]",NA,"",2,"Aptian","",125,113,28110,"gp_mid",138.2,-61.49,"801",119,"aptian",13953,140.6543,-56.8195,27,1
"54999",83905,"col","",137.33,-28.5,"Dulkaninia Bore - 1,400 ft [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119,"aptian",13952,131.4948,-69.1463,27,1
"55000",83906,"col","",141.58,-15.2,"Mitchell River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",136.25,-60.46,"801",119,"aptian",13954,140.6543,-56.8195,27,1
"55001",83907,"col","",144.2,-20.85,"Hughenden, Flinders River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",139.99,-66.4,"801",119,"aptian",13955,140.7198,-61.8194,27,1
"55003",83909,"col","",140.6,-17.6,"Glendower Station, Flinders River [Roma Series]",NA,"",3,"Aptian","",125,113,28110,"gp_mid",133.39,-62.65,"801",119,"aptian",13957,133.6902,-59.1905,27,1
"55004",83910,"col","",146.13,-26.6,"Victoria Downs, Warrego [Morven bed]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",143.41,-72.3,"801",119,"aptian",13958,150.2248,-69.083,27,1
"55005",83911,"col","",148.62,-27.83,"Upper Maranoa River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",150.84,-73.59,"801",119,"aptian",13959,159.2513,-68.4518,27,1
"55006",83912,"col","",143.52,-20.75,"Lind River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",138.45,-66.22,"801",119,"aptian",13960,140.7198,-61.8194,27,1
"55007",83913,"col","",148.78,-26.58,"Roma [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",151.22,-72.33,"801",119,"aptian",13961,159.2513,-68.4518,27,1
"55551",84712,"col","",-2.05,42.21,"Era del Peladillo 1 tracksite",NA,"",3,"Aptian","",125,113,69239,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"57055",86971,"col","Chalk Marl",2.18,51.2,"Warminster [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",27.9,41.08,"315",119,"aptian",14752,27.62,38.5893,27,1
"57056",86972,"col","Chalk Marl",-1.92,51.25,"Wilts [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",24.52,41.43,"315",119,"aptian",14753,21.7112,41.3768,27,1
"57057",86973,"col","Lower Greensand",-0.48,52.85,"Ingoldsthorpe, Norfolk [Lower Greensand]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",25.97,42.91,"315",119,"aptian",14754,24.7415,41.2123,27,1
"57058",86974,"col","Lower Greensand",-1.37,50.6,"Atherfield, Isle of Wright [Lower Greensand]",NA,"",5,"Aptian","",125,113,29264,"gp_mid",24.87,40.74,"315",119,"aptian",14755,24.5379,38.7172,27,1
"57752",87798,"col","",9.3,36.37,"Djebel Cheid",NA,"",11,"Aptian","",125,113,29512,"gp_mid",26.61,20.68,"714",119,"aptian",14954,21.6421,20.9764,27,1
"57832",87909,"col","Machiques",-72.5,10,"Quebrada Santa Rosita, Perijá foothills [Machiques Fm]",NA,"",4,"Aptian","",125,113,29557,"gp_mid",-29.74,12.23,"203",119,"aptian",14973,-34.8549,13.2551,27,1
"57845",87926,"col","",-103.87,25.6,"La Peña Fm",NA,"",22,"Aptian","",125,113,29564,"gp_mid",-47.5,30.12,"104",119,"aptian",14976,-54.0566,32.5366,27,1
