"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"55180",115201,"col","Cumburindio",-100.948997,18.535999,"JP-91235 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian",1
"55181",115202,"col","Cumburindio",-100.942001,18.521999,"JP-93406 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian",1
"55182",115203,"col","Cumburindio",-100.942001,18.521999,"JP-93407 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian",1
"55183",115204,"col","Cumburindio",-100.942001,18.521999,"Lower biostrome - Loma San Juan, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian",1
"73157",142220,"col","",29,29,"Faddah-I well, Mingar-IX well, Sharib-IX well (P-S1/P-S2, Aptian)",NA,"Three boreholes from northern Western Desert (Egypt)",33,"Aptian","",125,113,46191,"gp_mid",36.24,5.77,"715",1,119,"aptian",1
"77108",148416,"col","",2.716667,42.883331,"Mont Tauch",NA,"",2,"Aptian","",125,113,47666,"gp_mid",27.28,30.86,"304",1,119,"aptian",1
"77109",148418,"col","",3.1,43.166668,"Montagne de la Clape, Late Gargasien",NA,"",3,"Aptian","",125,113,47666,"gp_mid",27.66,33.02,"305",1,119,"aptian",1
"77111",148421,"col","",2.6,42.816666,"Grau de Maury",NA,"",4,"Aptian","",125,113,47666,"gp_mid",27.15,30.85,"304",1,119,"aptian",1
"77279",148592,"col","",2.366667,42.933334,"Serre de Bouchard",NA,"",2,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",1,119,"aptian",1
"77280",148593,"col","",2.366667,42.933334,"Peyremale",NA,"",1,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",1,119,"aptian",1
"77281",148594,"col","",2.816667,42.849998,"Ravin des Bibes",NA,"",1,"Aptian","",125,113,47666,"gp_mid",27.33,30.79,"304",1,119,"aptian",1
"78116",149809,"col","",6.083333,43.733334,"Provence area, Gargasian",NA,"",2,"Aptian","",125,113,47796,"gp_mid",30.29,33.4,"305",1,119,"aptian",1
"79786",152158,"col","Walumbilla",143.679993,-20.76,"Flinders River (UQ collection)",NA,"",1,"Aptian","",125,113,38946,"gp_mid",138.82,-66.25,"801",1,119,"aptian",1
"80468",153725,"col","",-5.772,43.599998,"San Pedro de Antromero, Luanco",NA,"",1,"Aptian","",125,113,49791,"gp_mid",21.66,34.92,"304",1,119,"aptian",1
"80529",153850,"col","",-0.46,52.157001,"Brickhill (BMNH)",NA,"",3,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",1,119,"aptian",1
"80532",153853,"col","",-0.46,52.157001,"Brickhill (Sedgwick Museum)",NA,"",1,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",1,119,"aptian",1
"81314",155704,"col","Gundara",47.330002,42.27,"Burgemak (Unit 10)",NA,"",10,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian",1
"81315",155705,"col","Gundara",47.159,42.341,"Tsudakhar (Unit 3)",NA,"",6,"Aptian","",125,113,50718,"gp_mid",65.74,31.89,"402",1,119,"aptian",1
"81326",155767,"col","Gundara",47.330002,42.27,"Burgemak (Unit 9) ",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian",1
"81329",155770,"col","Gundara",47.330002,42.27,"Akusha (Unit 6)",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian",1
"81330",155771,"col","",47.674,42.422001,"Ayamakhi",NA,"",7,"Aptian","",125,113,50718,"gp_mid",66.18,32,"402",1,119,"aptian",1
"84144",160722,"col","San Juan Raya",-97.550003,18.200001,"Atecoxco locality,  La Compañía section, San Juan Raya Formation",NA,"",6,"Aptian","",125,113,52432,"gp_mid",-43.22,21.5,"104",1,119,"aptian",1
"84162",160749,"col","",48.25,54.32,"West of Ulyanovska and Solovyevo Mountains",NA,"",1,"Aptian","",125,113,52445,"gp_mid",65.39,43.89,"302",1,119,"aptian",1
"84804",161584,"col","",33.733334,30.9,"Rizan Aneiza hills, Sinai",NA,"",2,"Aptian","",125,113,52616,"gp_mid",40.39,5.77,"508",1,119,"aptian",1
"86277",164557,"col","Schrattenkalk",10.178333,47.373611,"Brandalpe/ Kühberg",NA,"",0,"Aptian","",125,113,53623,"gp_mid",34.13,36.8,"305",1,119,"aptian",1
"86623",165327,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian",1
"86635",165340,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian",1
"86637",165342,"col","Hythe",0.52,51.27,"Maidstone (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",1,119,"aptian",1
"86638",165344,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands (Group XIII)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian",1
"86639",165346,"col","Ferruginous Sands",-1.35,50.599998,"Atherfield, Ferruginous Sands (Group X)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.88,40.74,"315",1,119,"aptian",1
"86640",165347,"col","",-1.62,51.639999,"Coxwell",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",1,119,"aptian",1
"86641",165348,"col","Sandgate",0.83,51.139999,"Great Chart",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.77,41.11,"315",1,119,"aptian",1
"86642",165349,"col","Sandgate",1,51.099998,"Sellindge",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.91,41.06,"315",1,119,"aptian",1
"86644",165351,"col","Bargate Beds",-0.51,51.209999,"St. Martha",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.68,41.28,"315",1,119,"aptian",1
"86645",165352,"col","",6.5,46.82,"Sainte-Croix (BMNH)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",30.97,36.45,"305",1,119,"aptian",1
"86647",165354,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",1,119,"aptian",1
"86648",165355,"col","",-1.58,51.650002,"Faringdon (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",1,119,"aptian",1
"86649",165356,"col","Sandgate",1.08,51.07,"Hythe (Sandgate Beds)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",1,119,"aptian",1
"86650",165357,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Upper Ferruginous Sands (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian",1
"86651",165358,"col","",1.13,51.07,"Sandgate",NA,"",1,"Aptian","",125,113,18892,"gp_mid",27.01,41.02,"315",1,119,"aptian",1
"86652",165359,"col","Hythe",0.3,51.290001,"Borough Green",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",1,119,"aptian",1
"86653",165360,"col","Hythe",0.3,51.290001,"Godstone (Hythe Fm.)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",1,119,"aptian",1
"86654",165361,"col","",-0.51,50.950001,"Pulborough",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.63,41.02,"315",1,119,"aptian",1
"86728",165467,"col","Maryborough",152.094437,-24.860556,"Bucca Crossing Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",160,-70.33,"801",1,119,"aptian",1
"86729",165468,"col","Maryborough",144.201111,-20.838888,"Hughenden Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140,-66.39,"801",1,119,"aptian",1
"86730",165470,"col","Roma",143.700562,-16.530277,"River Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140.06,-62.06,"801",1,119,"aptian",1
"86776",165583,"col","Roma",144.534164,-17.156944,"Boomers Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",141.64,-62.76,"801",1,119,"aptian",1
"86824",165649,"col","",40.369999,44.720001,"Fars River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.72,33.95,"302",1,119,"aptian",1
"86825",165650,"col","",40.189999,44.404999,"Abadzanskaya, Belaya River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",1,119,"aptian",1
"86826",165651,"col","",47.330002,42.275002,"Akusha, Caucasus",NA,"",5,"Aptian","",125,113,54147,"gp_mid",65.9,31.83,"402",1,119,"aptian",1
"86870",165699,"col","",-1.62,51.639999,"Coxwell (Crofton collection)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",1,119,"aptian",1
"86888",165753,"col","",47.465,42.419998,"Ayalakab, Kakaozen River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66,31.98,"402",1,119,"aptian",1
"86889",165754,"col","",43.560001,43.459999,"Nalchik, Caucasus (Aptian)",NA,"",2,"Aptian","",125,113,54147,"gp_mid",62.54,32.82,"302",1,119,"aptian",1
"86890",165755,"col","",46.150002,42.689999,"Rakhata-Botlak, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.84,32.18,"402",1,119,"aptian",1
"86891",165756,"col","",48.049999,41.689999,"Tsmur-Chay, Caucasus",NA,"",2,"Aptian","",125,113,54147,"gp_mid",66.58,31.29,"402",1,119,"aptian",1
"86892",165757,"col","",43.764999,43.419998,"Cherek River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.72,32.79,"302",1,119,"aptian",1
"86893",165758,"col","",45.805,42.825001,"Sharo-Argun River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.53,32.3,"402",1,119,"aptian",1
"86894",165759,"col","",47.810001,41.959999,"Khanag-Chay River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",1,119,"aptian",1
"86895",165760,"col","",47.810001,41.959999,"Kodar, Dagestan",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",1,119,"aptian",1
"86898",165763,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",72.6,29.72,"402",1,119,"aptian",1
"86899",165764,"col","",34.029999,44.834999,"Alma River, Crimea (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.29,33.9,"302",1,119,"aptian",1
"86900",165765,"col","",34.044998,44.790001,"Karagach, Crimea",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.31,33.85,"302",1,119,"aptian",1
"86901",165766,"col","",47.290001,42.634998,"Vanashimakhi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",65.83,32.19,"402",1,119,"aptian",1
"86902",165767,"col","",42.700001,42.275002,"Kutaisi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.88,31.6,"511",1,119,"aptian",1
"86908",165777,"col","",51.799999,44.25,"Kupaat Mountain, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian",1
"86909",165778,"col","",51.799999,44.25,"Chingis, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian",1
"86910",165779,"col","",51.799999,44.25,"Kurk-Kruk, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian",1
"87052",165953,"col","",40.189999,44.404999,"Belaya River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",1,119,"aptian",1
"87053",165954,"col","",41.150002,43.849998,"Urup River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",60.44,33.11,"302",1,119,"aptian",1
"87056",165957,"col","",51.799999,44.25,"Turbas, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian",1
"87057",165958,"col","",51.799999,44.25,"Kugusem, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian",1
"87058",165959,"col","",52.16,44.16,"Shetpe region, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.88,34.01,"402",1,119,"aptian",1
"87059",165960,"col","",53.6315,40.02,"Yangadzha, Turkmeniya (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",71.63,29.99,"402",1,119,"aptian",1
"87064",165965,"col","",42.834999,42.564999,"Alpana, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.98,31.9,"511",1,119,"aptian",1
"87065",165966,"col","",43.264999,42.07,"Goresha, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.39,31.42,"511",1,119,"aptian",1
"88159",169125,"col","",6.683333,46.933334,"La Presta",NA,"",1,"Aptian","",125,113,55249,"gp_mid",31.14,36.55,"305",1,119,"aptian",1
"88241",169252,"col","Marnes bleues",5.485556,44.510277,"Saint-Dizier-en-Diois",NA,"",1,"Aptian","",125,113,55270,"gp_mid",29.86,34.21,"305",1,119,"aptian",1
"88441",169622,"col","",-0.46,52.157001,"Brickhill (USNM collection)",NA,"",1,"Aptian","",125,113,43337,"gp_mid",25.87,42.22,"315",1,119,"aptian",1
"89335",170925,"col","Lower Greensand",0.12,52.200001,"Cambridge (Tucher Coll.)",NA,"",1,"Aptian","",125,113,52872,"gp_mid",26.35,42.22,"315",1,119,"aptian",1
"89554",171268,"col","",33.48,30.690001,"Gebel Manzour (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.1,5.69,"508",1,119,"aptian",1
"89556",171270,"col","",33.529999,30.799999,"Bir Lagama (Aptian)",NA,"",13,"Aptian","",125,113,36012,"gp_mid",40.19,5.76,"508",1,119,"aptian",1
"89659",171392,"col","",33.32,30.709999,"Oued Moghara (right bank, Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",39.98,5.77,"508",1,119,"aptian",1
"89660",171393,"col","",33.439999,30.84,"Gebel Lagama (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",1,119,"aptian",1
"89672",171405,"col","",33.439999,30.84,"Gebel Lagama (Aptian ferruginous limestone)",NA,"",2,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",1,119,"aptian",1
"89674",171407,"col","",33.380001,30.809999,"Gebel oum Raghaoui (Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",40.08,5.83,"508",1,119,"aptian",1
"89772",171506,"col","",1.08,51.07,"Hythe, Sandgate",NA,"",1,"Aptian","",125,113,55772,"gp_mid",26.97,41.03,"315",1,119,"aptian",1
"90016",171804,"col","Ferruginous Sands",-1.1725,50.61861,"Horse Ledge Decapods",NA,"",2,"Aptian","",125,113,55837,"gp_mid",25.03,40.75,"315",1,119,"aptian",1
"90089",171904,"col","",-0.616944,51.205555,"Binscombe Decapods",NA,"",1,"Aptian","",125,113,55837,"gp_mid",25.59,41.29,"315",1,119,"aptian",1
"94064",182635,"col","Patuxent",-77.421112,38.262501,"Little Falls Creek tracksite",NA,"Little Falls Run",2,"Aptian","",125,113,60832,"gp_mid",-17.61,36.14,"109",1,119,"aptian",1
"100833",202003,"col","",-2.185816,42.124077,"El Corral del Totico 1 tracksite (1TT)",NA,"",2,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",1,119,"aptian",1
"100834",202004,"col","",-2.188137,42.124722,"El Corral del Totico 2 tracksite (2TT)",NA,"",4,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",1,119,"aptian",1
"106891",212810,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 2",NA,"",4,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",1,119,"aptian",1
"106892",212811,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 3",NA,"",3,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",1,119,"aptian",1
"107003",212964,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",0,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",1,119,"aptian",1
"107004",212965,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",3,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",1,119,"aptian",1
