"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"93245",179849,"col","Kurosedani",137.179993,36.575001,"Dogawara, Zuhara, Osawano-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",1,18.205,"burdigalian",1
"93246",179850,"col","Tochizu",137.179993,36.575001,"Miyaji, Gohyakukoku, Tateyama-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",1,18.205,"burdigalian",1
"93248",179852,"col","Kurosedani",137.179993,36.575001,"Tsuzara, near Sasazu in Etchu",NA,"",1,"Burdigalian","",20.44,15.97,59667,"gp_mid",134.36,36.48,"610",1,18.205,"burdigalian",1
"93251",179855,"col","",-0.5885,44.650501,"Moulin de Lagus, Saucats",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.13,41.59,"305",1,18.205,"burdigalian",1
"93253",179857,"col","",-0.694,44.756001,"Cestas, Pré-Cazeaux",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.03,41.7,"305",1,18.205,"burdigalian",1
"93259",179863,"col","",-0.5885,44.650501,"Saucats (Lagus)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.13,41.59,"305",1,18.205,"burdigalian",1
"93260",179864,"col","",-0.6085,44.7215,"Coquillat, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.66,"305",1,18.205,"burdigalian",1
"93261",179865,"col","",-0.619,44.7145,"Les Bougès, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.1,41.66,"305",1,18.205,"burdigalian",1
"93324",179939,"col","",-0.694,44.756001,"Cestas (Bordeaux collection)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.03,41.7,"305",1,18.205,"burdigalian",1
"93325",179940,"col","",-0.65,44.82,"Mérignac (Pontic)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.08,41.76,"305",1,18.205,"burdigalian",1
"93345",179972,"col","Lacui",-73.748001,-41.742001,"Punta Chocoi",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.5,-40.96,"291",1,18.205,"burdigalian",1
"93349",179976,"col","Lacui",-74.123001,-42.689999,"Cucao",NA,"",3,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.93,-41.89,"291",1,18.205,"burdigalian",1
"94992",184756,"col","",-2.741389,40.085835,"La Retama",NA,"",1,"Orleanian","",20,15.97,35910,"gp_mid",-0.24,37.12,"304",1,17.985,"burdigalian",1
"95755",186096,"col","Lacui",-74.123001,-42.689999,"Cucao, Chiloe Island (Feldmann locality)",NA,"",1,"Burdigalian","",20.44,15.97,14404,"gp_mid",-70.93,-41.89,"291",1,18.205,"burdigalian",1
"95798",186455,"col","",39.396389,44.797222,"Voskovaya Mount",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",39.86,41.03,"302",1,18.205,"burdigalian",1
"95799",186456,"col","Sakaraul Horizon",39.808887,44.375557,"Shirvanskaya",NA,"",1,"Burdigalian","",20.44,15.97,59519,"gp_mid",40.25,40.61,"302",1,18.205,"burdigalian",1
"95801",186458,"col","",41.231388,44.014999,"Urup River",NA,"",3,"Burdigalian","",20.44,15.97,59519,"gp_mid",41.59,40.26,"302",1,18.205,"burdigalian",1
"95802",186459,"col","",44.093613,43.419445,"Chyornaya River",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",44.3,39.68,"402",1,18.205,"burdigalian",1
"95803",186460,"col","",48.132294,42.286415,"Ullu-Chai",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",48.14,38.59,"402",1,18.205,"burdigalian",1
"96881",189440,"col","Castillo",-70.050003,10.366667,"Cerro Zamuro",NA,"",6,"Burdigalian","",20.44,15.97,63644,"gp_mid",-64.5,10.96,"203",1,18.205,"burdigalian",1
"97209",190535,"col","Rio Yuka",-70.083336,8.966389,"Rio Yuka assemblage",NA,"",6,"Burdigalian","",20.44,15.97,64065,"gp_mid",-64.59,9.57,"201",1,18.205,"burdigalian",1
"98107",193998,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-38",NA,"Cast 38",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",1,18.205,"burdigalian",1
"98108",193999,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-40",NA,"Cast 40",5,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",1,18.205,"burdigalian",1
"98109",194000,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-47",NA,"Cast 47",2,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",1,18.205,"burdigalian",1
"98110",194001,"col","Castillo",-70.085281,10.363333,"Quebrada Agua Viva",NA,"5 km west of Cerro La Cruz",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",1,18.205,"burdigalian",1
"98111",194002,"col","Castillo",-70.085281,10.363333,"Cerro Pedreguyoso",NA,"",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",1,18.205,"burdigalian",1
"98434",195334,"col","Pakaurangi",174.287003,-36.233002,"AU7026, Waipukua Bay (N28/f868)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",1,18.205,"burdigalian",1
"98435",195335,"col","Pakaurangi",174.294006,-36.235001,"AU7028, Pakaurangi Point (N28/f869)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.22,-40.55,"806",1,18.205,"burdigalian",1
"98439",195339,"col","Pakaurangi",174.279999,-36.233002,"OU45764, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",1,18.205,"burdigalian",1
"98489",195389,"col","Pakaurangi",174.171005,-36.223,"AU10103, Nihotetea Creek (Q08/f234)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.35,-40.56,"806",1,18.205,"burdigalian",1
"98491",195391,"col","Nihotupu",174.546005,-36.903,"MA91060, Opanuku Stream, Walkers Bush",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-178.75,-41.15,"806",1,18.205,"burdigalian",1
"98498",195398,"col","Pakaurangi",174.279999,-36.233002,"OU45765, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",1,18.205,"burdigalian",1
"101714",203168,"col","Punta Carballo",-84.739197,9.9568,"Doña Ana beach",NA,"",2,"Burdigalian","",20.44,15.97,69676,"gp_mid",-81.45,12.54,"204",1,18.205,"burdigalian",1
"101715",203167,"col","Punta Carballo",-84.734444,9.940833,"Roca Carballo",NA,"",1,"Burdigalian","",20.44,15.97,69675,"gp_mid",-81.45,12.52,"204",1,18.205,"burdigalian",1
"102733",205112,"col","Husillo",-82.169724,22.962221,"Cantera Portugalete",NA,"",4,"Burdigalian","",20.44,15.97,70390,"gp_mid",-75.54,25.39,"206",1,18.205,"burdigalian",1
"103163",205719,"col","",-74.669998,-44.665001,"Wave cut bench, west side of Stokes Island",NA,"",1,"Burdigalian","",20.44,15.97,70510,"gp_mid",-71.61,-43.85,"291",1,18.205,"burdigalian",1
"104646",209108,"col","Dam",50.91,24.85,"Saleha SE, upper Dam 5",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.58,"503",1,18.205,"burdigalian",1
"104649",209111,"col","Dam",50.869999,24.68,"NNE Qarn Abu Wail, upper Dam 2",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.57,17.41,"503",1,18.205,"burdigalian",1
"104650",209112,"col","Dam",50.895,24.75,"Hazm Mishabiyah, upper Dam 4",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.6,17.48,"503",1,18.205,"burdigalian",1
"104651",209113,"col","Dam",51.185001,24.959999,"NNE Gurain al Balbul, lower Dam 2",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.88,17.67,"503",1,18.205,"burdigalian",1
"104652",209114,"col","Dam",50.91,24.865,"An Nafkhah SE, lower Dam 6",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.59,"503",1,18.205,"burdigalian",1
"104653",209115,"col","Dam",51.029999,25,"Taas al Karanah, lower Dam 7",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.74,17.72,"503",1,18.205,"burdigalian",1
"104654",209116,"col","Dam",50.91,24.865,"An Nafkhah E, lower Dam 8",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.59,"503",1,18.205,"burdigalian",1
"104655",209117,"col","Dam",51.029999,24.700001,"Ali Bin Said, lower Dam 9",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.72,17.42,"503",1,18.205,"burdigalian",1
"104656",209118,"col","Dam",51.200001,24.93,"NE Khararah-SE Gurain al Balbul, lower Dam 1",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.9,17.64,"503",1,18.205,"burdigalian",1
"104657",209119,"col","Dam",50.869999,24.68,"NNE Qarn Abu Wail, upper Dam 6",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.57,17.41,"503",1,18.205,"burdigalian",1
"104699",209200,"col","San Marino",12.45,43.93,"Monte Titano (San Marino Fm)",NA,"",2,"Burdigalian","",20.44,15.97,72204,"gp_mid",15.15,39.56,"307",1,18.205,"burdigalian",1
"104701",209203,"col","San Marino",12.43,43.939999,"Monte Cerreto (San Marino Fm)",NA,"",1,"Burdigalian","",20.44,15.97,72204,"gp_mid",15.13,39.57,"307",1,18.205,"burdigalian",1
"105624",210623,"col","Pétervására",19.656944,48.236668,"Ipolytarnóc, Miocene",NA,"",24,"Burdigalian","",20.44,15.97,72646,"gp_mid",22.36,43.35,"308",1,18.205,"burdigalian",1
