"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"124888",179849,"col","Kurosedani",137.179993,36.575001,"Dogawara, Zuhara, Osawano-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205,1
"124889",179850,"col","Tochizu",137.179993,36.575001,"Miyaji, Gohyakukoku, Tateyama-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205,1
"124891",179852,"col","Kurosedani",137.179993,36.575001,"Tsuzara, near Sasazu in Etchu",NA,"",1,"Burdigalian","",20.44,15.97,59667,"gp_mid",134.36,36.48,"610",18.205,1
"124894",179855,"col","",-0.5885,44.650501,"Moulin de Lagus, Saucats",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.13,41.59,"305",18.205,1
"124896",179857,"col","",-0.694,44.756001,"Cestas, Pré-Cazeaux",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.03,41.7,"305",18.205,1
"124902",179863,"col","",-0.5885,44.650501,"Saucats (Lagus)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.13,41.59,"305",18.205,1
"124903",179864,"col","",-0.6085,44.7215,"Coquillat, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.66,"305",18.205,1
"124904",179865,"col","",-0.619,44.7145,"Les Bougès, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.1,41.66,"305",18.205,1
"124979",179939,"col","",-0.694,44.756001,"Cestas (Bordeaux collection)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.03,41.7,"305",18.205,1
"124980",179940,"col","",-0.65,44.82,"Mérignac (Pontic)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.08,41.76,"305",18.205,1
"125009",179972,"col","Lacui",-73.748001,-41.742001,"Punta Chocoi",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.5,-40.96,"291",18.205,1
"125013",179976,"col","Lacui",-74.123001,-42.689999,"Cucao",NA,"",3,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.93,-41.89,"291",18.205,1
"127734",184505,"col","Warkalli",75.239998,12.03,"Payangadi Clay Mines",NA,"",2,"Burdigalian","",20.44,15.97,61846,"gp_mid",73.88,2.35,"501",18.205,1
"127928",184756,"col","",-2.741389,40.085835,"La Retama",NA,"",1,"Orleanian","",20,15.97,35910,"gp_mid",-0.24,37.12,"304",17.985,1
"128269",185325,"col","Most",13.75,50.566666,"Preschen",NA,"Břestány",6,"Burdigalian","",20.44,15.97,64280,"gp_mid",15.99,47.06,"305",18.205,1
"128811",186096,"col","Lacui",-74.123001,-42.689999,"Cucao, Chiloe Island (Feldmann locality)",NA,"",1,"Burdigalian","",20.44,15.97,14404,"gp_mid",-70.93,-41.89,"291",18.205,1
"128863",186455,"col","",39.396389,44.797222,"Voskovaya Mount",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",39.86,41.03,"302",18.205,1
"128864",186456,"col","Sakaraul Horizon",39.808887,44.375557,"Shirvanskaya",NA,"",1,"Burdigalian","",20.44,15.97,59519,"gp_mid",40.25,40.61,"302",18.205,1
"128866",186458,"col","",41.231388,44.014999,"Urup River",NA,"",3,"Burdigalian","",20.44,15.97,59519,"gp_mid",41.59,40.26,"302",18.205,1
"128867",186459,"col","",44.093613,43.419445,"Chyornaya River",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",44.3,39.68,"402",18.205,1
"128868",186460,"col","",48.132294,42.286415,"Ullu-Chai",NA,"",0,"Burdigalian","",20.44,15.97,59519,"gp_mid",48.14,38.59,"402",18.205,1
"130529",189440,"col","Castillo",-70.050003,10.366667,"Cerro Zamuro",NA,"",6,"Burdigalian","",20.44,15.97,63644,"gp_mid",-64.5,10.96,"203",18.205,1
"131110",190535,"col","Rio Yuka",-70.083336,8.966389,"Rio Yuka assemblage",NA,"",6,"Burdigalian","",20.44,15.97,64065,"gp_mid",-64.59,9.57,"201",18.205,1
"131610",191650,"col","Dunstan",169.307007,-45.477001,"Roxburgh amber, Harliwich's Pit",NA,"",29,"Burdigalian","",20.44,15.97,64643,"gp_mid",-175.53,-47.03,"807",18.205,1
"132584",193998,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-38",NA,"Cast 38",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,1
"132585",193999,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-40",NA,"Cast 40",5,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,1
"132586",194000,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, cast-47",NA,"Cast 47",2,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.52,10.97,"203",18.205,1
"132587",194001,"col","Castillo",-70.085281,10.363333,"Quebrada Agua Viva",NA,"5 km west of Cerro La Cruz",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205,1
"132588",194002,"col","Castillo",-70.085281,10.363333,"Cerro Pedreguyoso",NA,"",1,"Burdigalian","",20.44,15.97,65893,"gp_mid",-64.54,10.96,"203",18.205,1
"133089",195334,"col","Pakaurangi",174.287003,-36.233002,"AU7026, Waipukua Bay (N28/f868)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,1
"133090",195335,"col","Pakaurangi",174.294006,-36.235001,"AU7028, Pakaurangi Point (N28/f869)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.22,-40.55,"806",18.205,1
"133094",195339,"col","Pakaurangi",174.279999,-36.233002,"OU45764, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,1
"133144",195389,"col","Pakaurangi",174.171005,-36.223,"AU10103, Nihotetea Creek (Q08/f234)",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.35,-40.56,"806",18.205,1
"133146",195391,"col","Nihotupu",174.546005,-36.903,"MA91060, Opanuku Stream, Walkers Bush",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-178.75,-41.15,"806",18.205,1
"133153",195398,"col","Pakaurangi",174.279999,-36.233002,"OU45765, Hollands member type section",NA,"",1,"Burdigalian","",20.44,15.97,66281,"gp_mid",-179.23,-40.55,"806",18.205,1
"137480",203168,"col","Punta Carballo",-84.739197,9.9568,"Doña Ana beach",NA,"",2,"Burdigalian","",20.44,15.97,69676,"gp_mid",-81.45,12.54,"204",18.205,1
"137481",203167,"col","Punta Carballo",-84.734444,9.940833,"Roca Carballo",NA,"",1,"Burdigalian","",20.44,15.97,69675,"gp_mid",-81.45,12.52,"204",18.205,1
"138658",205112,"col","Husillo",-82.169724,22.962221,"Cantera Portugalete",NA,"",4,"Burdigalian","",20.44,15.97,70390,"gp_mid",-75.54,25.39,"206",18.205,1
"139192",205815,"col","",1.850278,41.433887,"Les Cases de Valenciana",NA,"",4,"Burdigalian","",20.44,15.97,70584,"gp_mid",4.24,38.29,"304",18.205,1
"140424",207766,"col","",-1.6925,41.905277,"Monteagudo",NA,"",2,"Burdigalian","",20.44,15.97,71660,"gp_mid",0.89,38.89,"304",18.205,1
"141324",209108,"col","Dam",50.91,24.85,"Saleha SE, upper Dam 5",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.58,"503",18.205,1
"141327",209111,"col","Dam",50.869999,24.68,"NNE Qarn Abu Wail, upper Dam 2",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.57,17.41,"503",18.205,1
"141328",209112,"col","Dam",50.895,24.75,"Hazm Mishabiyah, upper Dam 4",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.6,17.48,"503",18.205,1
"141330",209114,"col","Dam",50.91,24.865,"An Nafkhah SE, lower Dam 6",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.59,"503",18.205,1
"141331",209115,"col","Dam",51.029999,25,"Taas al Karanah, lower Dam 7",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.74,17.72,"503",18.205,1
"141332",209116,"col","Dam",50.91,24.865,"An Nafkhah E, lower Dam 8",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.62,17.59,"503",18.205,1
"141333",209117,"col","Dam",51.029999,24.700001,"Ali Bin Said, lower Dam 9",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.72,17.42,"503",18.205,1
"141335",209119,"col","Dam",50.869999,24.68,"NNE Qarn Abu Wail, upper Dam 6",NA,"",1,"Burdigalian","",20.44,15.97,72184,"gp_mid",49.57,17.41,"503",18.205,1
"141378",209200,"col","San Marino",12.45,43.93,"Monte Titano (San Marino Fm)",NA,"",2,"Burdigalian","",20.44,15.97,72204,"gp_mid",15.15,39.56,"307",18.205,1
"141380",209203,"col","San Marino",12.43,43.939999,"Monte Cerreto (San Marino Fm)",NA,"",1,"Burdigalian","",20.44,15.97,72204,"gp_mid",15.13,39.57,"307",18.205,1
"142531",210623,"col","Pétervására",19.656944,48.236668,"Ipolytarnóc, Miocene",NA,"",24,"Burdigalian","",20.44,15.97,72646,"gp_mid",22.36,43.35,"308",18.205,1
