"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"26098",43014,"col","Shoal River",-86.04,30.72,"USGS Loc. 3748 - Summerville Mill [Shoal River Fm]",NA,"",70,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72,"serravallian",5706,-83.7222,29.4568,7,1
"26099",43021,"col","Shoal River",-86.12,30.72,"USGS Loc. 3747 - Lake DeFuniak [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26100",43022,"col","Shoal River",-86.12,30.72,"USGS Loc. 7261 - Upper Alaqua Lethu Bluff [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26101",43023,"col","Shoal River",-86.12,30.72,"USGS Loc. 7264 - DeFuniak Cardium beds [Shoal River Fm]",NA,"",43,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26102",43024,"col","Shoal River",-86.12,30.72,"USGS Loc. 5618 - DeFuniak Springs [Shoal River Fm]",NA,"",77,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26105",43028,"col","Shoal River",-86.04,30.72,"USGS Loc. 5192 - Folk's Creek [Shoal River Fm]",NA,"",12,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72,"serravallian",5706,-83.7222,29.4568,7,1
"26108",43031,"col","Shoal River",-86.04,30.65,"USGS Loc. 9960 - Folk's Creek [Shoal River Fm]",NA,"",25,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72,"serravallian",5709,-83.7222,29.4568,7,1
"26109",43032,"col","Shoal River",-86.04,30.65,"USGS Loc. 9957 - White's Creek [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72,"serravallian",5709,-83.7222,29.4568,7,1
"26113",43036,"col","Shoal River",-86.04,30.65,"USGS Loc. 10603 - White's Creek [Shoal River Fm]",NA,"",37,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72,"serravallian",5709,-83.7222,29.4568,7,1
"26123",43046,"col","Shoal River",-86.04,30.65,"USGS Loc. 10608 - White's Creek [Shoal River Fm]",NA,"",22,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72,"serravallian",5709,-83.7222,29.4568,7,1
"26124",43047,"col","Shoal River",-86.12,30.72,"USGS Loc. 10612 - Spence Farm [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26125",43048,"col","Shoal River",-86.12,30.72,"USGS Loc. 9959 - Pleasant Ridge Church [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26126",43049,"col","Shoal River",-86.04,30.65,"USGS Loc. 14436 - White's Creek",NA,"",14,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",12.72,"serravallian",5709,-83.7222,29.4568,7,1
"26614",161489,"col","Wajimazaki",136.9,37.39,"Wajima City (Loc. 1)",NA,"",19,"Serravallian","",13.82,11.62,52618,"gp_mid",134.56,37.04,"610",12.72,"serravallian",5875,136.7549,39.6235,7,1
"27690",44962,"col","",132.75,35.35,"Izumo, San-in",NA,"",65,"Serravallian","",13.82,11.62,11713,"gp_mid",130.54,34.87,"610",12.72,"serravallian",6243,129.4113,36.5524,7,1
"28067",45452,"col","Peace River",-81.98,27.75,"Amalgamated Phosphate Company Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.64,"109",12.72,"serravallian",6318,-80.0984,26.8396,7,1
"28068",45453,"col","Peace River",-81.97,27.9,"Phosphate Mining Company",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72,"serravallian",6319,-80.0984,26.8396,7,1
"28069",45454,"col","Peace River",-81.84,27.83,"Dominion Phosphate Company Mine",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.82,29.72,"109",12.72,"serravallian",6320,-80.0984,26.8396,7,1
"28070",45455,"col","Peace River",-81.82,27.82,"Homeland Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.81,29.7,"109",12.72,"serravallian",6321,-80.0984,26.8396,7,1
"28071",45456,"col","Peace River",-81.86,27.84,"Noralyn Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.84,29.72,"109",12.72,"serravallian",6322,-80.0984,26.8396,7,1
"28072",45457,"col","Peace River",-81.97,27.9,"International Agricultural Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72,"serravallian",6319,-80.0984,26.8396,7,1
"28074",45459,"col","Peace River",-81.97,27.95,"Phosphate Mine at Christina",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.94,29.84,"109",12.72,"serravallian",6324,-80.0984,26.8396,7,1
"28084",45469,"col","Peace River",-81.97,27.83,"American Agricultural Chemical Company Mine",NA,"",6,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.72,"109",12.72,"serravallian",6327,-80.0984,26.8396,7,1
"28091",45476,"col","Peace River",-81.94,27.78,"Hookers Prairie Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.92,29.67,"109",12.72,"serravallian",6332,-80.0984,26.8396,7,1
"28094",45479,"col","Peace River",-81.99,27.91,"Prairie Pebble Phosphate Co.",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.8,"109",12.72,"serravallian",6334,-80.0984,26.8396,7,1
"28102",45487,"col","Pisco",-75.67,-14.56,"Cerro la Bruja",NA,"CLB",26,"Serravallian","",13.82,11.62,11895,"gp_mid",-72.59,-13.75,"201",12.72,"serravallian",6340,-73.0076,-16.5639,7,1
"28507",45927,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 8",NA,"",7,"Serravallian","",13.82,11.62,12232,"gp_mid",42.22,39.53,"511",12.72,"serravallian",6541,38.422,42.412,7,1
"28645",46114,"col","Langenfelde",9.94,53.58,"Langenfelde",NA,"",4,"Serravallian","",13.82,11.62,12298,"gp_mid",11.94,51.16,"315",12.72,"serravallian",6587,8.1642,51.6119,7,1
"28646",46115,"col","Langenfelde",10.29,53.52,"Wohltorf",NA,"",1,"Serravallian","",13.82,11.62,12298,"gp_mid",12.27,51.09,"315",12.72,"serravallian",6588,8.1642,51.6119,7,1
"30022",47619,"col","",43.02,42.07,"Kvaliti Village",NA,"",1,"Serravallian","",13.82,11.62,16816,"gp_mid",43.2,39.35,"511",12.72,"serravallian",7039,38.422,42.412,7,1
"30465",48070,"col","",36.71,45.21,"Taman Peninsula",NA,"Halbinsel Taman",5,"Serravallian","",13.82,11.62,12863,"gp_mid",37.15,42.49,"302",12.72,"serravallian",7137,34.5492,44.8047,7,1
"31013",48656,"col","Salsomaggiore",10.03,44.73,"Visiano",NA,"",21,"Serravallian","",13.82,11.62,12984,"gp_mid",12.28,41.64,"307",12.72,"serravallian",7332,10.1098,43.4628,7,1
"31532",49401,"col","",10.33,44.42,"Santa Maria del Piano",NA,"",1,"Serravallian","",13.82,11.62,13196,"gp_mid",12.54,41.31,"307",12.72,"serravallian",7497,10.1098,43.4628,7,1
"31718",49685,"col","",48.28,42.12,"Derbent",NA,"",5,"Serravallian","",13.82,11.62,13627,"gp_mid",48.26,39.43,"402",12.72,"serravallian",7556,45.9186,42.6239,7,1
"33011",51386,"col","Port Campbell Limestone",143.12,-38.67,"Gibson's Steps",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",145.9,-46.06,"801",12.72,"serravallian",7881,140.6143,-43.7908,7,1
"33307",51716,"col","Calvert",-76.51,38.52,"Locality 402 (Calvert Beach Mbr, Calvert Fm)",NA,"Scientists Cliffs",4,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.42,40.04,"109",12.72,"serravallian",7967,-72.2418,36.6048,7,1
"33316",51725,"col","Choptank",-76.54,38.42,"Locality 413 (Drumcliff Mbr, Choptank Fm)",NA,"",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.46,39.94,"109",12.72,"serravallian",7970,-72.2418,36.6048,7,1
"33317",51726,"col","Choptank",-76.41,38.32,"Locality 412 (Drumcliff Mbr, Choptank Fm)",NA,"Patuxent River",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.33,39.83,"109",12.72,"serravallian",7971,-72.2418,36.6048,7,1
"33626",52069,"col","",18.92,47.37,"Erd",NA,"Ki",2,"Serravallian","",13.82,11.62,12301,"gp_mid",20.86,43.95,"308",12.72,"serravallian",4010,15.8278,46.7984,7,1
"33728",52167,"col","Gatun",-79.81,9.34,"Woodring Loc. 135 - Sabanita [lower Gatun Fm]",NA,"USGS 17690",4,"Serravallian","",13.82,11.62,11306,"gp_mid",-76.62,10.57,"230",12.72,"serravallian",8074,-81.1781,9.2212,7,1
"35181",53672,"col","",-9.18,38.45,"Penedo Norte",NA,"Bicas beach",2,"Serravallian","",13.82,11.62,14477,"gp_mid",-7.28,36.57,"304",12.72,"serravallian",8561,-9.5784,36.1882,7,1
"35404",53894,"col","Glimmerton",10.56,53.52,"Grosse-Pampau",NA,"Gross Pampau",9,"Serravallian","",13.82,11.62,27024,"gp_mid",12.53,51.09,"315",12.72,"serravallian",8608,8.1642,51.6119,7,1
"35641",54169,"col","",-9.19,38.67,"Palença de Baixo",NA,"Almada",1,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.27,36.8,"304",12.72,"serravallian",8656,-9.5784,36.1882,7,1
"35643",54171,"col","",-9.23,38.65,"Costa de Caparica",NA,"Fonte de Pipa",5,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.32,36.77,"304",12.72,"serravallian",8658,-9.5784,36.1882,7,1
"35644",54172,"col","",-9.11,38.1,"Ceramica Dias Coelho",NA,"",3,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.23,36.22,"304",12.72,"serravallian",8659,-9.5784,36.1882,7,1
"36013",55599,"col","Parana",-60.23,-31.38,"Parana, Pueblo Brugo to Diamante, Parana Fm.",NA,"",24,"Serravallian","",13.82,11.62,15016,"gp_mid",-57.83,-31.03,"202",12.72,"serravallian",8785,-57.7042,-33.9831,7,1
"36854",56738,"col","",41.94,44.41,"Belomechetskaia",NA,"Belomechetskaya",50,"MN 6","",13.65,12.75,15296,"gp_mid",42.16,41.69,"302",13.2,"serravallian",8921,38.287,44.9101,7,1
"36982",56951,"col","Haraichi",138.98,36.25,"Nakajima",NA,"Yoshii",2,"Serravallian","",13.82,11.62,15356,"gp_mid",136.69,35.97,"610",12.72,"serravallian",8957,136.7549,39.6235,7,1
"38376",58455,"col","Villavieja",-75.17,3.33,"UCMP V4533",NA,"Hacienda San Jose; V-4533",3,"Laventan","",13.8,11.8,16578,"gp_mid",-71.56,4.12,"201",12.8,"serravallian",9243,-73.0392,0.936,7,1
"38380",58459,"col","",16.94,48.15,"Hainburg An Der Donau",NA,"",1,"Serravallian","",13.82,11.62,16582,"gp_mid",19.06,44.79,"308",12.72,"serravallian",9247,15.8278,46.7984,7,1
"38690",186621,"col","La Victoria",-75.16,3.27,"Duke locality 8",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.05,"201",12.8,"serravallian",9357,-73.0392,0.936,7,1
"38834",58914,"col","Kozard",18.12,46.19,"Kovacsszenaja",NA,"",1,"Serravallian","",13.82,11.62,16675,"gp_mid",20.04,42.79,"308",12.72,"serravallian",9378,17.3836,43.1425,7,1
"38899",58983,"col","",17.98,48.2,"Bonanza site",NA,"Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",84,"Serravallian","",13.82,11.62,23390,"gp_mid",20.03,44.81,"308",12.72,"serravallian",9395,15.8278,46.7984,7,1
"38903",58987,"col","Temblor",-118.92,35.46,"LACM 1557",NA,"UCMP V-6323, LACM 1625, UCMP V-6324, UCMP V-6843, UCMP V-68131, LACM 7116, UCMP V-69169",5,"Serravallian","",13.82,11.62,16736,"gp_mid",-112.59,38.22,"130",12.72,"serravallian",9399,-114.3969,32.6447,7,1
"39089",59181,"col","Tsurushi",138.24,38.03,"Do-no-kama",NA,"",7,"Serravallian","",13.82,11.62,16919,"gp_mid",135.86,37.73,"610",12.72,"serravallian",9450,136.7549,39.6235,7,1
"39090",59182,"col","Aoki",137.9,36.3,"Kashiwa-zawa",NA,"Toyoshina-cho",1,"Serravallian","",13.82,11.62,16919,"gp_mid",135.61,35.99,"610",12.72,"serravallian",9451,136.7549,39.6235,7,1
"39947",60238,"col","",37.53,47.12,"Gnilozubovo",NA,"Gnylozubovo, Bobrinets",1,"Serravallian","",13.82,11.62,60839,"gp_mid",37.94,44.39,"302",12.72,"serravallian",9631,34.4032,47.3026,7,1
"39951",60243,"col","",34.4,47.49,"Kamenka-Dneprovskaya",NA,"",1,"Serravallian","",13.82,11.62,60839,"gp_mid",34.96,44.77,"302",12.72,"serravallian",9635,30.6741,47.1982,7,1
"39952",60244,"col","",36.38,45.2,"Tobechnik",NA,"Uzunlar, Ossovinu, Kyz-Aul, Kamysh-Burun",4,"Serravallian","",13.82,11.62,17253,"gp_mid",36.84,42.47,"302",12.72,"serravallian",9636,34.5492,44.8047,7,1
"39953",60246,"col","",32.79,46.93,"Kirovo",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",33.42,44.22,"302",12.72,"serravallian",9637,30.6741,47.1982,7,1
"39955",60248,"col","",36.4,45.46,"Mount Mitridat",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",36.86,42.73,"302",12.72,"serravallian",9639,34.5492,44.8047,7,1
"39956",60249,"col","",34.42,46.97,"Novoaleksandrovka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.98,44.25,"302",12.72,"serravallian",9640,30.6741,47.1982,7,1
"39957",60250,"col","",33.91,47.55,"Novovorontsovka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.5,44.83,"302",12.72,"serravallian",9641,30.6741,47.1982,7,1
"39961",60254,"col","",32.49,45.35,"Olenevka",NA,"Tarchankut, Cape Tarkhan",4,"Serravallian","",13.82,11.62,17253,"gp_mid",33.12,42.63,"302",12.72,"serravallian",9644,30.8182,44.7002,7,1
"39963",60256,"col","",33.01,46.78,"Tyagnika",NA,"",19,"Serravallian","",13.82,11.62,17253,"gp_mid",33.63,44.06,"302",12.72,"serravallian",9645,30.6741,47.1982,7,1
"39964",60257,"col","",35.26,47.39,"Vasilyevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.78,44.67,"302",12.72,"serravallian",9646,30.6741,47.1982,7,1
"39965",60258,"col","",33.95,47.18,"Velikaya Lepeticha",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.53,44.46,"302",12.72,"serravallian",9647,30.6741,47.1982,7,1
"39967",60260,"col","",37.63,47.12,"Maryupol",NA,"Zhdanov, Mariupol'",1,"Serravallian","",13.82,11.62,17253,"gp_mid",38.03,44.4,"302",12.72,"serravallian",9648,34.4032,47.3026,7,1
"39970",60263,"col","",34.93,48.53,"Zheltokamenka",NA,"",17,"Serravallian","",13.82,11.62,24838,"gp_mid",35.47,45.81,"302",12.72,"serravallian",9649,30.6741,47.1982,7,1
"39972",60265,"col","",33.97,47.38,"Zolotaya Balka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,44.66,"302",12.72,"serravallian",9650,30.6741,47.1982,7,1
"39973",60266,"col","",28.77,47.09,"Gidigich",NA,"Gidigish, Gidignitsy, Ghidighici",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.59,44.4,"302",12.72,"serravallian",9651,26.9522,47.0951,7,1
"39976",60269,"col","",31.2,47.07,"Kayiry",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",31.91,44.36,"302",12.72,"serravallian",9653,26.9522,47.0951,7,1
"39977",60270,"col","",29.11,47.31,"Kuchiyery",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.92,44.61,"302",12.72,"serravallian",9654,26.9522,47.0951,7,1
"39978",60271,"col","",29.63,46.85,"Tiraspol",NA,"",9,"Serravallian","",13.82,11.62,17253,"gp_mid",30.41,44.15,"302",12.72,"serravallian",9655,26.9522,47.0951,7,1
"39979",60272,"col","",42,47.7,"Tsymlyansk",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",42.19,44.98,"302",12.72,"serravallian",9656,38.1397,47.4081,7,1
"39980",60273,"col","",49.5,40.53,"Perekishkyul, Miocene",NA,"",3,"Serravallian","",13.82,11.62,12757,"gp_mid",49.45,37.85,"402",12.72,"serravallian",9657,46.0437,40.1257,7,1
"39987",60280,"col","",28.07,44.09,"Dobrogea",NA,"Adamclici, Andincata, Cavarna, Ciobanita, Credinta, South Dobrogea, Constanza, Varna, Urluia, Sipote, Plopeni, Credinta, Casicea, Cotu Vaii",7,"Serravallian","",13.82,11.62,26985,"gp_mid",29.3,40.42,"308",12.72,"serravallian",9661,23.3759,44.4957,7,1
"40073",60376,"col","Choptank",-76.57,38.39,"Jones Wharf, Zone 17-18",NA,"Drumcliff",37,"Serravallian","",13.82,11.62,15352,"gp_mid",-70.5,39.91,"109",12.72,"serravallian",9682,-72.2418,36.6048,7,1
"44028",65920,"col","",-9.12,38.72,"Barreiro da Vila Dias",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.84,"304",13.2,"serravallian",10629,-9.5784,36.1882,7,1
"44041",65934,"col","",-9.12,38.72,"Vale de Chelas",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.85,"304",13.2,"serravallian",10629,-9.5784,36.1882,7,1
"44064",65957,"col","Lagos Portimao",-8.67,37.1,"Lagos",NA,"Praia do Canavial",1,"Serravallian","",13.82,11.62,18869,"gp_mid",-6.86,35.21,"304",12.72,"serravallian",10645,-9.5784,36.1882,7,1
"44129",66064,"col","",50.8,44.41,"Manguishlak",NA,"Mangyshlak, Uira-Tam, Kyrk-Kysiak",2,"Serravallian","",13.82,11.62,18919,"gp_mid",50.63,41.75,"402",12.72,"serravallian",10658,49.5416,45.2275,7,1
"45524",68118,"col","",19.7,47.92,"Hasznos",NA,"",20,"MN 6","",13.65,12.75,19521,"gp_mid",21.63,44.47,"308",13.2,"serravallian",11049,15.8278,46.7984,7,1
"45646",68263,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 3",NA,"",7,"Serravallian","",13.82,11.62,19640,"gp_mid",-68.98,-29.64,"291",12.72,"serravallian",11083,-69.1644,-31.5538,7,1
"46319",68970,"col","Shoal River",-86.17,30.63,"AMNH Loc. 988 - Shell Bluff [Shoal River Fm]",NA,"",62,"Serravallian","",13.82,11.62,19909,"gp_mid",-81,32.76,"109",12.72,"serravallian",11262,-83.7222,29.4568,7,1
"46715",69711,"col","",17.02,48.2,"Zapfe's fissures",NA,"Neudorf-Spalte, Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",59,"MN 6","",13.65,12.75,23390,"gp_mid",19.13,44.84,"308",13.2,"serravallian",11428,15.8278,46.7984,7,1
"46720",69716,"col","",17.01,48.2,"Dubravska hlavica",NA,"",3,"Serravallian","",13.82,11.62,23390,"gp_mid",19.12,44.84,"308",12.72,"serravallian",11429,15.8278,46.7984,7,1
"46929",70048,"col","",24.55,43.48,"Bivolare reef, Pleven, NW Bulgaria",NA,"Reef 1624",17,"Badenian","",13.65,12.7,23516,"gp_mid",25.95,39.9,"308",13.175,"serravallian",11487,23.5031,41.9974,7,1
"47234",70509,"col","",26.46,46.43,"Janezeva Gorca",NA,"Bizeljsko",8,"Badenian","",13.65,12.7,23681,"gp_mid",27.38,43.75,"302",13.175,"serravallian",11545,23.2373,46.9938,7,1
"47271",70546,"col","Choptank",-76.44,38.44,"Calvert Cliffs Nuclear Power Plant, Zone 17",NA,"",60,"Serravallian","",13.82,11.62,23667,"gp_mid",-70.36,39.95,"109",12.72,"serravallian",11558,-72.2418,36.6048,7,1
"47272",71816,"col","Choptank",-76.51,38.52,"Scientists Cliffs, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.42,40.04,"109",12.72,"serravallian",7967,-72.2418,36.6048,7,1
"47295",70570,"col","",27.15,47.95,"Ripiceni, Prut Valley, serpulid-microbialite mud-mounds, Moldavia",NA,"Reef 3575",8,"Serravallian","",13.82,11.62,23687,"gp_mid",28.07,45.27,"302",12.72,"serravallian",11569,23.2373,46.9938,7,1
"47300",70575,"col","",22.68,47.13,"Plopis Mountains, Simleu Basin, Salaj",NA,"Reef 3576",20,"Serravallian","",13.82,11.62,23692,"gp_mid",24.38,43.6,"308",12.72,"serravallian",11571,19.5293,46.8948,7,1
"47331",70617,"col","",23.3,45.17,"Schela, serpulid-microbial bioherms, S Carpathians, Gorj",NA,"Reef 3577",8,"Serravallian","",13.82,11.62,23692,"gp_mid",24.85,41.62,"308",12.72,"serravallian",11578,19.6643,44.3966,7,1
"47332",70618,"col","",27.22,47.82,"North Moldavian Platform, Prut Valley, serpulid-microbialite bioherms, Moldavia",NA,"Reef 3575",9,"Serravallian","",13.82,11.62,23692,"gp_mid",28.13,45.14,"302",12.72,"serravallian",11579,23.2373,46.9938,7,1
"47518",70830,"col","Choptank",-76.52,38.53,"Parker Creek, south, Zone 17",NA,"",31,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72,"serravallian",11604,-72.2418,36.6048,7,1
"47519",70831,"col","Choptank",-76.52,38.53,"Parker Creek, south, Zone 17",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72,"serravallian",11604,-72.2418,36.6048,7,1
"47520",70832,"col","Choptank",-76.52,38.53,"Parker Creek, south, Zone 19",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72,"serravallian",11604,-72.2418,36.6048,7,1
"47521",70833,"col","Choptank",-76.52,38.53,"Parker Creek, south, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72,"serravallian",11604,-72.2418,36.6048,7,1
"47526",70838,"col","Calvert",-76.51,38.5,"Governor Run, Zone 17",NA,"",5,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72,"serravallian",11605,-72.2418,36.6048,7,1
"47527",70840,"col","Calvert",-76.51,38.5,"Governor Run, Zone 19",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72,"serravallian",11605,-72.2418,36.6048,7,1
"47528",70841,"col","Calvert",-76.51,38.5,"Governor Run, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72,"serravallian",11605,-72.2418,36.6048,7,1
"47530",70843,"col","Calvert",-76.48,38.47,"Governor Run, south, Zone 17",NA,"Calvert Beach north, Matoaka Cottages",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.4,39.99,"109",12.72,"serravallian",11607,-72.2418,36.6048,7,1
"47531",70844,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 17",NA,"",19,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"47532",70845,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 18",NA,"",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"47533",70846,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 19",NA,"",30,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"47534",70847,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 20",NA,"",3,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"47535",70848,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 21",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72,"serravallian",11608,-72.2418,36.6048,7,1
"47541",70854,"col","Choptank",-76.5,38.38,"Saint Leonard Creek, Zone 17",NA,"St. Leonards Creek",9,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,39.9,"109",12.72,"serravallian",11612,-72.2418,36.6048,7,1
"47542",70855,"col","Choptank",-76.57,38.39,"Jones Wharf, Zone 19",NA,"Drumcliff",12,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.5,39.91,"109",12.72,"serravallian",9682,-72.2418,36.6048,7,1
"47543",70856,"col","Choptank",-76.02,38.73,"Boston Cliffs",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-69.89,40.22,"109",12.72,"serravallian",11613,-72.2418,36.6048,7,1
"48109",71638,"col","Choptank",-76.48,38.36,"Hellen Creek, Zone 19",NA,"",4,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",12.72,"serravallian",11755,-72.2418,36.6048,7,1
"48110",71639,"col","Choptank",-76.48,38.36,"Hellen Creek, Zone 20",NA,"",2,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",12.72,"serravallian",11755,-72.2418,36.6048,7,1
"48113",71643,"col","Choptank",-76.8,38.17,"Haulover Inlet, Zone 19",NA,"",8,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.75,39.71,"109",12.72,"serravallian",11758,-72.2418,36.6048,7,1
"48212",71815,"col","Choptank",-76.43,38.43,"South of Camp Conoy Road, Zone 19",NA,"",2,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.35,39.94,"109",12.72,"serravallian",4450,-72.2418,36.6048,7,1
"48213",71817,"col","Choptank",-76.87,38.17,"Horsehead Cliffs, Zone 17-18",NA,"Westmoreland State Park\r\n",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.82,39.71,"109",12.72,"serravallian",11785,-72.2418,36.6048,7,1
"48214",71818,"col","Choptank",-76.8,38.17,"Haulover Inlet, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.75,39.71,"109",12.72,"serravallian",11758,-72.2418,36.6048,7,1
"48215",71819,"col","Choptank",-76.42,38.41,"Rocky Point, Zone 19",NA,"",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.33,39.93,"109",12.72,"serravallian",11786,-72.2418,36.6048,7,1
"48270",71874,"col","Pakhna",32.8,34.78,"Loc. 1, Hill near Pakhna",NA,"",7,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",11818,31.0246,33.6578,7,1
"48276",71880,"col","",32.85,34.67,"Loc. 3, Limassol-Paphos",NA,"",8,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",11823,31.0246,33.6578,7,1
