"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"49799",74656,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 3 (section A)",NA,"",66,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
"49800",74654,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 5 (section A)",NA,"",23,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
"49801",74655,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 6 (section A)",NA,"",6,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
"50402",75786,"col","",29.851389,47.079445,"Grossulovo",NA,"",7,"Serravallian","",13.82,11.62,24838,"gp_mid",30.62,44.38,"302",12.72,1
"50403",75787,"col","",33.358612,47.892776,"Krivoy Rog, Rudnev quarry",NA,"Kryvyi Rih",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72,1
"50404",75788,"col","",33.358612,47.892776,"Alexsandr Dar",NA,"",5,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72,1
"50405",75789,"col","",32.983334,47.116669,"Kalinindorf",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.61,44.4,"302",12.72,1
"50406",75790,"col","",29.963057,47.719444,"Chernovo, Anan'yev",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",30.74,45.02,"302",12.72,1
"50563",75999,"col","Kunnui",140.008606,42.423058,"Imakane",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",137.37,42.18,"610",12.72,1
"51887",78643,"col","",27.35,47.883331,"Sheptebany bioherm",NA,"Reef 961",22,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.2,"302",13.175,1
"51888",78644,"col","",27.15,48.150002,"Gordineshty bioherm",NA,"Reef 960",15,"Badenian","",13.65,12.7,26443,"gp_mid",28.07,45.47,"302",13.175,1
"51890",78646,"col","",27.25,47.950001,"Gorodishche bioherm",NA,"Reef 961",20,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.27,"302",13.175,1
"51891",78647,"col","",27.333332,47.783333,"Buteshty bioherm",NA,"Reef 961",31,"Badenian","",13.65,12.7,26443,"gp_mid",28.24,45.1,"302",13.175,1
"51892",78648,"col","",27.333332,47.683334,"Bolotino bioherm",NA,"Reef 961",25,"Badenian","",13.65,12.7,26443,"gp_mid",28.23,45,"302",13.175,1
"51895",78650,"col","",27.266666,47.833332,"Paskautsy bioherm",NA,"Reef 961",12,"Badenian","",13.65,12.7,26443,"gp_mid",28.17,45.15,"302",13.175,1
"51897",78658,"col","",27.416668,47.616669,"Moara-Domnyaske bioherm",NA,"Reef 961",6,"Badenian","",13.65,12.7,26443,"gp_mid",28.31,44.94,"302",13.175,1
"51899",78653,"col","",27.35,47.816666,"Kamenka bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.14,"302",13.175,1
"51905",78661,"col","",27.316668,47.75,"Koban bioherm",NA,"Reef 961",32,"Badenian","",13.65,12.7,26443,"gp_mid",28.22,45.07,"302",13.175,1
"51907",78663,"col","",27.200001,48.099998,"Volodyany bioherm",NA,"Reef 960",10,"Badenian","",13.65,12.7,26443,"gp_mid",28.12,45.42,"302",13.175,1
"51908",78664,"col","",27.283333,47.966667,"Drutsa bioherm",NA,"Reef 961",9,"Badenian","",13.65,12.7,26443,"gp_mid",28.19,45.29,"302",13.175,1
"51909",78665,"col","",27.25,47.916668,"Varatik bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.24,"302",13.175,1
"51910",78666,"col","",27.25,47.866669,"Duruitor bioherm",NA,"Reef 961",4,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.19,"302",13.175,1
"51926",78682,"col","",27.216667,48.116669,"Bleshteny bioherm",NA,"Reef 960",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.13,45.44,"302",13.175,1
"51927",78683,"col","",27.35,47.799999,"Brynzeny bioherm",NA,"Reef 961",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.12,"302",13.175,1
"51928",78684,"col","",28.683332,46.733334,"Novaya Ivanovka bioherm",NA,"Reef 962",2,"Badenian","",13.65,12.7,26443,"gp_mid",29.51,44.04,"302",13.175,1
"51954",78719,"col","Uvigerina costai",20.066668,49.983334,"Scleractinians from Salt Deposits in the Carpathians",NA,"",2,"Badenian","",13.65,12.7,26472,"gp_mid",21.38,47.38,"305",13.175,1
"52534",79965,"col","Peace River",-81.799721,27.183611,"Peace River Fm (unspecified localities) of Petuch & Roberts",NA,"",8,"Serravallian","",13.82,11.62,26813,"gp_mid",-76.83,29.06,"109",12.72,1
"52708",80361,"col","",24.076389,44.699722,"Madulari",NA,"",2,"Serravallian","",13.82,11.62,27013,"gp_mid",25.56,41.13,"308",12.72,1
"52710",80363,"col","",27.262501,47.78611,"Avrameni",NA,"Aurel Vlaicu",1,"Serravallian","",13.82,11.62,27014,"gp_mid",28.17,45.11,"302",12.72,1
"52846",80532,"col","",24.5,46.950001,"Taga",NA,"Viglab",2,"Serravallian","",13.82,11.62,27075,"gp_mid",26.08,43.37,"308",12.72,1
"52847",80533,"col","",25.456388,45.019722,"Goldeni",NA,"Balanesti",1,"Serravallian","",13.82,11.62,27075,"gp_mid",26.88,41.41,"308",12.72,1
"52848",80534,"col","",23.4167,45.083302,"Voitesti",NA,"",1,"Serravallian","",13.82,11.62,27075,"gp_mid",24.96,41.53,"308",12.72,1
"58605",88798,"col","",-0.766667,44.833332,"Martignas-sur-Jalle",NA,"",9,"Serravallian","",13.82,11.62,29773,"gp_mid",1.22,42.69,"305",12.72,1
"58609",88803,"col","",16.716667,49.349998,"Svazna Studna Cave, Moravian Karst",NA,"",31,"Badenian","",13.65,12.7,29774,"gp_mid",18.18,46.8,"305",13.175,1
"58792",89034,"col","",16.880833,48.760277,"Breclav",NA,"",1,"Badenian","",13.65,12.7,29861,"gp_mid",18.31,46.21,"305",13.175,1
"58839",89099,"col","",171.183334,-42.616669,"GS 3340, S51 Kumara",NA,"",1,"Lillburnian","",13.65,12.7,29819,"gp_mid",177.34,-46.68,"806",13.175,1
"58869",89152,"col","Studienka",17.163889,48.444443,"Rohoznik-Konopiska clay pit",NA,"",8,"Serravallian","",13.82,11.62,29908,"gp_mid",19.29,45.08,"308",12.72,1
"59513",90482,"col","",20.983334,50.400002,"WójczaPiczów Range",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",22.27,47.79,"305",13.175,1
"59514",90483,"col","",20.666668,50.549999,"Chomentów, Korytnica Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",21.97,47.94,"305",13.175,1
"59516",90485,"col","",35.98111,50.274723,"Obertasów, Podolia",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",36.47,47.55,"302",13.175,1
"59517",90486,"col","",16.516666,47.900002,"Loretto, Vienna Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",18.64,44.56,"308",13.175,1
"59518",90487,"col","",16.6,47.799999,"St. Margarethen, Vienna Basin",NA,"",5,"Badenian","",13.65,12.7,30440,"gp_mid",18.71,44.46,"308",13.175,1
"78655",115306,"col","",15.283,47.485001,"Parschlug",NA,"",13,"Badenian","",13.65,12.7,37344,"gp_mid",17.45,44.19,"307",13.175,1
"79742",117021,"col","Lagos-Portimao",-8.216667,37.166668,"Mem Moniz",NA,"",13,"Serravallian","",13.82,11.62,37623,"gp_mid",-6.41,35.26,"304",12.72,1
"80682",117981,"col","La Victoria",-75.133331,3.3,"Duke Locality 40",NA,"IGM 183297 (Paradracaena columbiana)",4,"Laventan","",13.8,11.8,37924,"gp_mid",-71.53,4.09,"201",12.8,1
"85311",123733,"col","",19.65,49.933334,"Beczyn",NA,"",14,"Badenian","",13.65,12.7,39799,"gp_mid",20.99,47.34,"305",13.175,1
"85682",124240,"col","",14.85,46.733334,"Mühldorf, Lavant Valley",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",16.99,43.45,"307",13.175,1
"85692",124257,"col","",16.666668,48.783333,"Porzteich",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",18.11,46.24,"305",13.175,1
"85693",124258,"col","Baden Tegel",16.216667,48,"Baden",NA,"",4,"Badenian","",13.65,12.7,40015,"gp_mid",18.37,44.67,"307",13.175,1
"87453",126551,"col","Nawodzice sands",21.433332,50.619446,"Nawodzice sand pit",NA,"",4,"Badenian","",13.65,12.7,25444,"gp_mid",22.7,48,"302",13.175,1
"91310",131964,"col","",15.086,47.393002,"Münzenberg near Leoben",NA,"",4,"Badenian","",13.65,12.7,8345,"gp_mid",17.26,44.1,"307",13.175,1
"91732",132559,"col","",-74.716667,4.133333,"Carmen de Apicala (Neogene)",NA,"Tertiary Melgar Basin; UCMP V-4418",6,"Laventan","",13.8,11.8,42295,"gp_mid",-71.09,4.91,"203",12.8,1
"91752",132580,"col","",-75.183334,3.783333,"Coyaima (Neogene)",NA,"Tertiary Rio Saldaña; UCMP V-4411",10,"Laventan","",13.8,11.8,42295,"gp_mid",-71.57,4.57,"203",12.8,1
"92343",133441,"col","",-75.209724,3.213056,"Villavieja (Neogene)",NA,"Baraya y El Cerro Gordo",18,"Laventan","",13.8,11.8,42295,"gp_mid",-71.61,4,"201",12.8,1
"92427",133648,"col","",-75.1875,3.258333,"Cebupithecia Cerro Gordo; Monkey Locality; UCMP V-4517",NA,"UCMP V4517",16,"Laventan","",13.8,11.8,43063,"gp_mid",-71.59,4.05,"201",12.8,1
"92444",133688,"col","",-75.1875,3.258333,"UCMP Locality V4517 ",NA,"Neosaimiri Cerro Gordo",3,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.05,"201",12.8,1
"92445",133689,"col","La Victoria",-75.191391,3.2725,"UCMP Locality V4534 ",NA,"Homunculus Villavieja",6,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.06,"201",12.8,1
"92448",133692,"col","Villavieja",-75.176941,3.2425,"Quebrada La Venta; UCMP V4525",NA,"UCMP V4525; V-4525",7,"Laventan","",13.8,11.8,43101,"gp_mid",-71.57,4.03,"201",12.8,1
"92449",133693,"col","",-75.196114,3.279722,"UCMP Locality V4932",NA,"Megadolodus railway; Railway Bridge Locality; V-4932",11,"Laventan","",13.8,11.8,43101,"gp_mid",-71.59,4.07,"201",12.8,1
"92516",133780,"col","",-74.716667,4.133333,"Scleromys Carmen de Apicala",NA,"UCMP V4421",4,"Laventan","",13.8,11.8,43121,"gp_mid",-71.09,4.91,"203",12.8,1
"93408",134806,"col","Villavieja",-75.194443,3.258889,"Toxodont Locality; UCMP V4519",NA,"Scleromys Villavieja",14,"Laventan","",13.8,11.8,43121,"gp_mid",-71.59,4.05,"201",12.8,1
"93907",135348,"col","Villavieja",-75.171669,3.248889,"UCMP Locality V4522",NA,"Villavieja Prodolichotis; V-4522",9,"Laventan","",13.8,11.8,43121,"gp_mid",-71.57,4.04,"201",12.8,1
"93924",135373,"col","Villavieja",-75.172501,3.256111,"UCMP V-4541",NA,"Lone Tree Locality; UCMP V-4521",4,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8,1
"94559",136211,"col","",-75.186943,3.285278,"UCMP Locality V4536",NA,"Vermilingua San Nicolas locality",15,"Laventan","",13.8,11.8,43349,"gp_mid",-71.58,4.07,"201",12.8,1
"94570",136233,"col","Villavieja",-75.182777,3.262778,"UCMP V4936",NA,"Berkeley Marsupial Locality ",6,"Laventan","",13.8,11.8,43580,"gp_mid",-71.58,4.05,"201",12.8,1
"96784",138841,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G22",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96785",138842,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G5",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96786",138843,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G6",NA,"",27,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96787",138844,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G7",NA,"",23,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96788",138845,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G9",NA,"",20,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96789",138846,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G15",NA,"",64,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96790",138847,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G16",NA,"",49,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96791",138848,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G17",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96792",138849,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G19",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96793",138850,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G20",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96794",138851,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G11",NA,"",41,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96795",138852,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G18",NA,"",46,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96796",138853,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G10",NA,"",6,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96797",138854,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-19 borehole",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96798",138855,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G3",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96800",138857,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G2",NA,"",12,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96801",138858,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G14",NA,"",24,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96802",138859,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G21",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96803",138860,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G13",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96804",138861,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G1",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96805",145175,"col","Villavieja",-75.174164,3.250556,"UCMP Locality V4523",NA,"Prolicaphrium sanalfonensis ",5,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.04,"201",12.8,1
"96808",138864,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G8",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"96814",138870,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G12",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72,1
"97802",139894,"col","La Victoria",-75.186943,3.285278,"Arcillas San Nicolas",NA,"Asterostemma San Nicolas",1,"Laventan","",13.8,11.8,44927,"gp_mid",-71.58,4.07,"201",12.8,1
"97830",139945,"col","",15.283,47.485001,"Parschlug near Steiermark (Ettinghausen coll)",NA,"",2,"Badenian","",13.65,12.7,45145,"gp_mid",17.45,44.19,"307",13.175,1
"97888",140007,"col","",-75.091667,3.270833,"Escuela El Libano",NA,"Huilatherium El Libano",1,"Laventan","",13.8,11.8,45181,"gp_mid",-71.49,4.06,"201",12.8,1
"97892",140012,"col","",-75.199997,3.2,"Screen Kyoto Site",NA,"Kondous Kyoto",3,"Laventan","",13.8,11.8,45187,"gp_mid",-71.6,3.99,"201",12.8,1
"97923",140046,"col","",-75.199997,3.2,"Screen Kyoto Site2",NA,"Micodon Kyoto",1,"Laventan","",13.8,11.8,45194,"gp_mid",-71.6,3.99,"201",12.8,1
"97928",140051,"col","Villavieja",-75.133331,3.316667,"Ferruginous Sandstone Locality, UCMP V5045",NA,"V-5045",4,"Laventan","",13.8,11.8,45203,"gp_mid",-71.53,4.1,"201",12.8,1
"98036",140179,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4412",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8,1
"98038",140181,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4413",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8,1
"98040",140183,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4416",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8,1
"98313",140493,"col","Pebas",-73.154999,-4,"Amazonian amber, Tamshiyacu locality",NA,"",2,"Serravallian","",13.82,11.62,45526,"gp_mid",-69.77,-3.27,"201",12.72,1
"98376",140634,"col","La Victoria",-75.916664,2.116667,"Duke Locality 28 - Perico member",NA,"Cebidae San Alfonso",2,"Laventan","",13.8,11.8,45326,"gp_mid",-72.35,2.93,"201",12.8,1
"98730",141124,"col","Leitha Limestone",16.483334,47.833332,"Fenk Quarry, Leitha Limestone Fm",NA,"Gross-Höflein",26,"Badenian","",13.65,12.7,45966,"gp_mid",18.61,44.49,"308",13.175,1
"98822",141256,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 032",NA,"",6,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,1
"98823",141257,"col","Villavieja",-75.133331,3.316667,"Fish Beds, Screening Duke",NA,"Casa Cuzco, Baraya Member Duke",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,1
"99481",145191,"col","La Victoria",-75.199997,3.2,"UCMP Locality V4534 ",NA,"Theosodon Villavieja",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.6,3.99,"201",12.8,1
"99861",142486,"col","La Victoria",-75.916664,2.116667,"IGM-DU 028",NA,"Duke Locality 028 Campains 1988-99",1,"Laventan","",13.8,11.8,45865,"gp_mid",-72.35,2.93,"201",12.8,1
"99885",142428,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 022",NA,"UCMP V4536",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,1
"99927",142494,"col","La Victoria",-75.199997,3.2,"IGM-DU 033",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.6,3.99,"201",12.8,1
"100723",143489,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 025",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,1
"100958",143778,"col","",-75.183334,3.783333,"Coyaima 4",NA,"UCMP V-4414",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8,1
"100959",143779,"col","",-75.183334,3.783333,"Coyaima 5",NA,"UCMP V-4415",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8,1
"100960",143780,"col","",-75.183334,3.783333,"Coyaima 6",NA,"UCMP V-4416",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8,1
"100961",143781,"col","",-75.183334,3.783333,"Coyaima 7",NA,"UCMP V-4417",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8,1
"100962",143782,"col","",-74.716667,4.133333,"Carmen de Apicala; UCMP V-4420",NA,"",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.09,4.91,"203",12.8,1
"100963",143783,"col","",-74.716667,4.133333,"Carmen de Apicala; UCMP V-4422",NA,"",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.09,4.91,"203",12.8,1
"100964",143784,"col","",-75.199997,3.2,"Interathere Locality; UCMP V-4520",NA,"Miococochilius locality",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,1
"100965",143785,"col","",-75.199997,3.2,"Dark Sandstone Locality; UCMP V-4518",NA,"",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,1
"100966",143786,"col","",-75.199997,3.2,"UCMP Locality V-4523",NA,"V4523",5,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,1
"100967",143787,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4526",NA,"V4526",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100968",143788,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4527",NA,"V4527",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100969",143789,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4528",NA,"V4528",6,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100970",143790,"col","",-75.21917,3.22,"Las Mesitas Locality, UCMP V-4529",NA,"V4529",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100971",143791,"col","La Victoria",-75.21917,3.22,"Cerro Gordo Locality 1, UCMP V-4530",NA,"V4530",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100972",143792,"col","",-75.21917,3.22,"Cerro Gordo Locality 2, UCMP V-4531",NA,"V4531",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100973",143793,"col","",-75.21917,3.22,"Cerro Gordo Locality 4, UCMP V-4533",NA,"V4533",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100975",143795,"col","La Victoria",-75.21917,3.22,"Astrapothere Locality, UCMP V-5046",NA,"V5046",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"100976",143796,"col","",-75.21917,3.22,"Quebrada Arenosa Locality, UCMP V-5047",NA,"V5047",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,1
"101481",144401,"col","La Victoria",-74.577782,3.660278,"IGM-DU Locality 90",NA,"Duke Locality 90, La Venta",2,"Laventan","",13.8,11.8,46681,"gp_mid",-70.96,4.43,"201",12.8,1
"101979",145194,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4524 (La Venta Fauna)",NA,"V-4524 Unit above Fish Bed",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.62,4.01,"201",12.8,1
"102002",145234,"col","Villavieja",-75.133331,3.316667,"UCMP Locality V5043, La Venta Faun",NA,"La Gaviota UCMP V-5043",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.53,4.1,"201",12.8,1
"102130",145432,"col","La Victoria",-75.133331,3.3,"Duke Locality 40",NA,"La Venta,Cerro Gordo-Chunchullo interval",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.53,4.09,"201",12.8,1
"102160",145559,"col","La Victoria",-75.194443,3.281389,"Duke Bolivia Site, La Venta",NA,"Los Mesones, Tatacoa Desert",1,"Laventan","",13.8,11.8,47054,"gp_mid",-71.59,4.07,"201",12.8,1
"102180",145614,"col","Villavieja",-75.133331,3.316667,"Chepe site (La Venta) Kyoto University",NA,"Cuzco, Baraya/Las Lajas Member ",3,"Laventan","",13.8,11.8,47088,"gp_mid",-71.53,4.1,"201",12.8,1
"102181",145617,"col","Villavieja",-75.154167,3.241667,"Finca Pachingo, La Venta ",NA,"",1,"Laventan","",13.8,11.8,47090,"gp_mid",-71.55,4.03,"201",12.8,1
"102268",145900,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Šibeniný vrch",NA,"",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175,1
"102269",145906,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Sibenicny vrch, Upper Member",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175,1
"102270",145914,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,1
"102271",145915,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, upper part",NA,"",13,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,1
"102272",145916,"col","",16.999443,48.178333,"Devín-Štítová locality, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175,1
"102273",145917,"col","",16.999443,48.178333,"Devín-Štítová locality, upper part",NA,"",9,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175,1
"102274",145935,"col","",16.996668,48.177223,"Devín–Terassen",NA,"",15,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,1
"102275",145936,"col","",16.996668,48.17889,"Devín-Lingulová lavica",NA,"Lingulová lavica 2, Devín-Merice",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,1
"102278",145938,"col","",16.996668,48.17889,"Devín-Glosusová lavica-Glossus Bed",NA,"Lingulová lavica 1",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,1
"102281",145967,"col","",17.008057,48.187222,"Dúbravka-Starý lom",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.83,"308",13.175,1
"102282",145968,"col","",17.003332,48.195278,"Dúbravka-Fuchsov lom, FL 1",NA,"abandoned quarry in corallinacean limestones NW of Dúbravka",1,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175,1
"102290",145972,"col","",17,48.201942,"Štokerau Limekiln-Bonanza site",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175,1
"102291",145973,"col","",16.974722,48.200832,"Sandberg 1",NA,"",12,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175,1
"102293",145975,"col","",16.975555,48.199722,"Sandberg 3",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175,1
"102640",146527,"col","La Victoria",-75.199997,3.2,"Chunchullo Sandstone, Stratigrapgic level D",NA,"La Venta CAL-896",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.6,3.99,"201",12.8,1
"103571",147574,"col","",18.666668,50.316666,"Rhodolith pavement facies, Zerniki",NA,"",20,"Badenian","",13.65,12.7,47521,"gp_mid",20.07,47.74,"305",13.175,1
