"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"127106",183673,"col","",30.316668,36.700001,"Deliktas locality",NA,"Reef 92",8,"Norian","",228,208.5,61357,"gp_mid",35.54,7.93,"504",218.25,1
"127120",183687,"col","",31.133333,37.516666,"Karadis Tepe locality",NA,"Reef 4086",4,"Norian","",228,208.5,61357,"gp_mid",36.39,8.56,"504",218.25,1
"127122",183688,"col","",31.35,37.683334,"Topuk cipits locality",NA,"",0,"Norian","",228,208.5,61357,"gp_mid",36.6,8.67,"504",218.25,1
"127123",183689,"col","",31.35,37.683334,"Topuk cipits locality",NA,"Reef 4086",1,"Norian","",228,208.5,61357,"gp_mid",36.6,8.67,"504",218.25,1
"127124",183690,"col","",31.35,37.683334,"Topuk Tepe locality",NA,"Reef 4086",1,"Norian","",228,208.5,61357,"gp_mid",36.6,8.67,"504",218.25,1
"130497",189406,"col","Cow Branch",-79.668999,36.540901,"Solite Quarry, Cycle 1 (VMNH collection)",NA,"",1,"Norian","",228,208.5,63023,"gp_mid",-12.82,9.85,"109",218.25,1
"130498",189407,"col","Cow Branch",-79.668999,36.540901,"Solite Quarry, Cycle 13 (VMNH collection)",NA,"",1,"Norian","",228,208.5,63023,"gp_mid",-12.82,9.85,"109",218.25,1
"132605",194070,"col","Grès supérieurs et Argilites bariolées",4.052634,44.220547,"F1 tracksite, Grand-Combe",NA,"",2,"Norian","",228,208.5,65699,"gp_mid",19.58,24.53,"305",218.25,1
"132606",194071,"col","Grès supérieurs et Argilites bariolées",4.052634,44.220547,"F2 tracksite, Grand-Combe",NA,"",2,"Norian","",228,208.5,65699,"gp_mid",19.58,24.53,"305",218.25,1
"134109",197048,"col","Cow Branch",-79.668999,36.540901,"Solite Quarries (VPIGM collection)",NA,"Solite Corporation",1,"Norian","",228,208.5,67124,"gp_mid",-12.82,9.85,"109",218.25,1
"135996",200974,"col","Huobachong",103.346107,23.671389,"Niaoge, Kaiyuan",NA,"",1,"Norian","",228,208.5,47190,"gp_mid",113.41,23.7,"611",218.25,1
"137084",202708,"col","",157.300003,64.5,"Korkodon River basin (verchojanicum zone)",NA,"",9,"Lacian","",221.5,215.56,69414,"gp_mid",-111.78,74.44,"405",218.53,1
"137916",203926,"col","Torlesse",172.846115,-41.876945,"Ridge of St Arnaud Range, above Lake Rotoiti (N29/f24)",NA,"GS12644",3,"Norian","",228,208.5,69890,"gp_mid",85.27,-72.83,"806",218.25,1
"138074",204256,"col","Zulla",57.404999,23.408001,"Rustaq, Halobia Limestone, central Oman Mountains",NA,"",2,"Lacian","",221.5,215.56,70006,"gp_mid",53.97,-11.05,"503",218.53,1
"138075",204257,"col","Zulla",59.099998,22.466667,"Wadi Bani Khalid, Halobia Limestone",NA,"",2,"Lacian","",221.5,215.56,70006,"gp_mid",55.39,-12.23,"503",218.53,1
"139213",205837,"col","Kasimlar",31.333889,37.575279,"Dumanlı I and II",NA,"",2,"Lacian","",221.5,215.56,70601,"gp_mid",36.64,8.18,"504",218.53,1
"140360",207614,"col","Heiberg",-89.35083,79.256668,"Strand Fjord, Axel Heiberg Island",NA,"",9,"Norian","",228,208.5,71587,"gp_mid",-12.83,51.41,"106",218.25,1
