"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"55876",85133,"col","Otuk",-149.07,68.52,"USGS D12582, 12583, 12584 Atigun River",NA,"",3,"Norian","",228,208.5,28639,"gp_mid",-41.3,53.15,"103",218.25,"norian",14275,-55.8983,43.7015,44,1
"55877",85134,"col","",-141.65,65.12,"USGS M1714, 1715, 1716 Trout Creek",NA,"",5,"Norian","",228,208.5,28639,"gp_mid",-46.43,45.27,"101",218.25,"norian",14276,-58.2229,29.8979,44,1
"55878",85146,"col","",-154.25,63.55,"USGS D11284, 11285, 11286 Kuskokwim Mountains",NA,"",9,"Norian","",228,208.5,28639,"gp_mid",-52.49,43.04,"123",218.25,"norian",14277,-64.1166,32.2253,44,1
"55879",85147,"col","McCarthy",-142.67,61.67,"USGS M1691-93, 1700-01 Wrangell Mountains",NA,"",5,"Norian","",228,208.5,28639,"gp_mid",-74.47,47.44,"125",218.25,"norian",14278,-84.5988,15.1505,44,1
"56175",85471,"col","",80.13,30.67,"Bambanag, Halorites Beds",NA,"",64,"Norian","",228,208.5,28858,"gp_mid",57.82,-29.8,"501",218.25,"norian",14381,71.2517,-14.3952,44,1
"56176",85472,"col","Dachstein",13.69,47.45,"Feisterscharte",NA,"Reef 28",42,"Lacian","",221.5,215.56,28859,"gp_mid",32.11,19.66,"307",218.53,"norian",14382,15.4382,34.9254,44,1
"56227",85525,"col","Martin Bridge",-116.78,45.1,"Snake River, USGS M2672",NA,"",18,"Lacian","",221.5,215.56,28912,"gp_mid",-41.88,19.73,"129",218.53,"norian",14394,-50.9761,12.7454,44,1
"56288",85737,"col","Hallstatt",13.63,47.56,"Steinbergkogel A, bed 103",NA,"",2,"Norian","",228,208.5,28961,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"56290",85739,"col","Hallstatt",13.63,47.56,"Steinbergkogel A, bed 107",NA,"",1,"Norian","",228,208.5,28961,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"56309",85772,"col","Hallstatt",13.63,47.56,"Steinbergkogel B+C, bed 9",NA,"",2,"Norian","",228,208.5,28961,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"56310",85773,"col","Hallstatt",13.63,47.56,"Steinbergkogel B+C, bed 10",NA,"",1,"Norian","",228,208.5,28961,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"56311",85774,"col","Hallstatt",13.63,47.56,"Steinbergkogel B+C, bed 11",NA,"",1,"Norian","",228,208.5,28961,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"58848",89117,"col","Löwenstein",9.08,48.53,"Lustnau tracksite",NA,"Dettenhausen",1,"Norian","",228,208.5,29902,"gp_mid",21.32,29.84,"305",218.25,"norian",15301,11.6474,30.9826,44,1
"59180",89862,"col","Dolomia Principale",11.22,45.78,"""Strada delle Gallerie"" tracksite",NA,"",3,"Alaunian","",215.56,212,30099,"gp_mid",28.69,21.69,"307",213.78,"norian",15414,11.0572,20.3475,44,1
"59434",90337,"col","",-123,56.08,"Flipper Quarry",NA,"Peace Reach; East of Indian Head; GSC locality C-176546",2,"Norian","",228,208.5,30337,"gp_mid",-41.02,33.2,"101",218.25,"norian",15539,-61.1649,19.1131,44,1
"59811",91027,"col","Otuk",-162.62,68.41,"USGS DR 2490, De Long Mountains [Otuk Fm]",NA,"99AD1D; Loc. 33",5,"Norian","",228,208.5,30624,"gp_mid",-36.37,57.25,"103",218.25,"norian",15701,-56.9848,47.9337,44,1
"59815",91033,"col","Otuk",-162.85,68.17,"USGS DR 2487, De Long Mountains [Otuk Fm]",NA,"KE98-28; Loc. 66",8,"Norian","",228,208.5,30624,"gp_mid",-36.59,57.48,"103",218.25,"norian",15704,-56.9848,47.9337,44,1
"60746",92087,"col","Löwenstein",9.13,48.74,"Billert, Kaltental",NA,"Aetosaurus ferratus holotype site",3,"Norian","",228,208.5,71512,"gp_mid",21.26,30.04,"305",218.25,"norian",15983,11.6474,30.9826,44,1
"60747",92088,"col","Löwenstein",9,49.05,"Blankenhorn Castle, Eibensbach, near Güglingen",NA,"",1,"Norian","",228,208.5,31001,"gp_mid",21.02,30.28,"305",218.25,"norian",15984,9.3339,32.5932,44,1
"60788",92128,"col","Mukut",83.73,28.78,"Jomsom A, bed 78b",NA,"",4,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60789",92129,"col","Mukut",83.73,28.78,"Jomsom A, bed 79",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60790",92130,"col","Mukut",83.73,28.78,"Jomsom A, bed 80",NA,"",4,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60791",92131,"col","Mukut",83.73,28.78,"Jomsom A, bed 82",NA,"",1,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60792",92132,"col","Mukut",83.73,28.78,"Jomsom A, bed 83",NA,"",4,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60793",92133,"col","Mukut",83.73,28.78,"Jomsom A, bed 85",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60794",92134,"col","Mukut",83.73,28.78,"Jomsom A, bed 86",NA,"",10,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60795",92135,"col","Mukut",83.73,28.78,"Jomsom A, bed 89",NA,"",1,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60797",92137,"col","Tarap",83.82,28.75,"West slope of Thini La",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.14,-34.01,"501",218.53,"norian",16005,73.8447,-16.4687,44,1
"60798",92138,"col","Tarap",83.73,28.78,"Jomsom A, bed 101",NA,"",3,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60799",92139,"col","Tarap",83.73,28.78,"Jomsom A, bed 104",NA,"",6,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60800",92140,"col","Tarap",83.73,28.78,"Jomsom A, bed 105",NA,"",3,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53,"norian",16004,73.8447,-16.4687,44,1
"60801",92141,"col","Tarap",83.73,28.78,"Jomsom A, bed 110",NA,"",2,"Alaunian","",215.56,212,31029,"gp_mid",58.49,-31.48,"501",213.78,"norian",16004,73.8447,-16.4687,44,1
"60802",92142,"col","Tarap",83.73,28.78,"Jomsom A, bed 113",NA,"",6,"Alaunian","",215.56,212,31029,"gp_mid",58.49,-31.48,"501",213.78,"norian",16004,73.8447,-16.4687,44,1
"62276",94108,"col","Hallstatt",13.7,47.66,"Sandling, Steiermark",NA,"",17,"Norian","",228,208.5,31960,"gp_mid",32.12,20.15,"307",218.25,"norian",16478,15.4382,34.9254,44,1
"62277",94109,"col","Hallstatt",13.63,47.56,"Steinbergkogel, Steiermark, Ammonitenlage N2",NA,"",3,"Norian","",228,208.5,31960,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44,1
"62713",94695,"col","Sandilands",-133.16,53.91,"90-JF-KPH-1 Kennecott Point, Graham Island",NA,"",22,"Norian","",228,208.5,32270,"gp_mid",-73.62,38.8,"128",218.25,"norian",16562,-86.805,6.996,44,1
"62860",94848,"col","Poetschen Limestone",13.68,47.62,"Pötschen",NA,"",2,"Norian","",228,208.5,32345,"gp_mid",32.08,20.13,"307",218.25,"norian",16592,15.4382,34.9254,44,1
"63576",95574,"col","Peril",-133.1,54.1,"88-SP-14 Sadler Point, Graham Island",NA,"",15,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63577",95575,"col","Peril",-133.1,54.1,"90-SPU-10 Sadler Point, Graham Island",NA,"",11,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63578",95576,"col","Peril",-133.1,54.1,"90-SPU-11 Sadler Point, Graham Island",NA,"",5,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63579",95577,"col","Peril",-133.1,54.1,"88-SP-15 Sadler Point, Graham Island",NA,"",8,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63580",95578,"col","Peril",-133.1,54.1,"90-SPU-12 Sadler Point, Graham Island",NA,"",19,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63581",95579,"col","Peril",-133.1,54.1,"88-SP-16 Sadler Point, Graham Island",NA,"",18,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63582",95580,"col","Peril",-133.1,54.1,"88-SP-17 Sadler Point, Graham Island",NA,"",34,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"63583",95581,"col","Peril",-133.1,54.1,"88-SP-18 Sadler Point, Graham Island",NA,"",3,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25,"norian",16817,-85.088,5.6871,44,1
"65076",97731,"col","Burgsandstein",10.97,50.2,"Untersiemau, Coburgosuchus holotype",NA,"",1,"Norian","",228,208.5,33397,"gp_mid",21.82,31.86,"305",218.25,"norian",17268,11.1969,34.4775,44,1
"65100",97793,"col","",130.61,32.28,"KAS-3, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25,"norian",17273,145.4262,39.1101,44,1
"65120",97815,"col","Feuerletten",11.22,49.48,"Behringersdorf",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.34,31.28,"305",218.25,"norian",17278,11.1969,34.4775,44,1
"65122",97817,"col","Feuerletten",11.28,49.5,"Pegnitztal",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.32,"305",218.25,"norian",17279,11.1969,34.4775,44,1
"65123",97818,"col","Feuerletten",11.27,49.48,"Röthenbach",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.3,"305",218.25,"norian",17280,11.1969,34.4775,44,1
"65124",97819,"col","Trossingen",11.25,49.52,"Hinterer Steinberg",NA,"",1,"Norian","",228,208.5,10510,"gp_mid",22.35,31.32,"305",218.25,"norian",17281,11.1969,34.4775,44,1
"65125",97820,"col","Feuerletten",11.29,49.47,"Rockenbrunn",NA,"Rockenbronn",2,"Norian","",228,208.5,33788,"gp_mid",22.4,31.29,"305",218.25,"norian",17282,11.1969,34.4775,44,1
"65127",97822,"col","Feuerletten",11.23,49.54,"Nuschelberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.32,31.33,"305",218.25,"norian",17284,11.1969,34.4775,44,1
"65130",97825,"col","Feuerletten",11.29,49.46,"Diepersdorf",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.4,31.28,"305",218.25,"norian",17286,11.1969,34.4775,44,1
"65131",97826,"col","Feuerletten",11.43,49.5,"Hersbruck",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.48,31.36,"305",218.25,"norian",17287,11.1969,34.4775,44,1
"65132",97827,"col","Feuerletten",11.25,49.4,"Birnthon",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.41,31.22,"305",218.25,"norian",17288,11.1969,34.4775,44,1
"65133",97828,"col","",11.25,49.4,"Hühnerbrunn Quarry, Birnthon",NA,"",1,"Norian","",228,208.5,44840,"gp_mid",22.41,31.22,"305",218.25,"norian",17288,11.1969,34.4775,44,1
"65134",97829,"col","",11.17,49.23,"Eichelburg",NA,"",3,"Norian","",228,208.5,33788,"gp_mid",22.43,31.04,"305",218.25,"norian",17289,11.1969,34.4775,44,1
"65135",97830,"col","Trossingen",11.27,49.5,"Lauf",NA,"Nürnberg",2,"Norian","",228,208.5,62945,"gp_mid",22.37,31.31,"305",218.25,"norian",17290,11.1969,34.4775,44,1
"65136",97831,"col","Trossingen",11.25,49.52,"Kreuzgraben",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25,"norian",17281,11.1969,34.4775,44,1
"65137",97832,"col","Trossingen",11.23,49.25,"Allersberg, Feuerletten",NA,"",1,"Norian","",228,208.5,44840,"gp_mid",22.47,31.08,"305",218.25,"norian",17291,11.1969,34.4775,44,1
"65138",97833,"col","",11.27,49.49,"Letten (1)",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.31,"305",218.25,"norian",17292,11.1969,34.4775,44,1
"65139",97834,"col","",11.27,49.49,"Letten (2)",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.31,"305",218.25,"norian",17292,11.1969,34.4775,44,1
"65140",97835,"col","",11.28,49.48,"Schönberger Nässenau",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.39,31.3,"305",218.25,"norian",17293,11.1969,34.4775,44,1
"65141",97836,"col","",11.2,49.4,"Büchleinsberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.37,31.2,"305",218.25,"norian",17294,11.1969,34.4775,44,1
"65142",97837,"col","",11.28,49.43,"Scheerau",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.41,31.26,"305",218.25,"norian",17295,11.1969,34.4775,44,1
"65143",97838,"col","? Burgsandstein",11.08,49.45,"Nürnberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.27,31.22,"305",218.25,"norian",17296,11.1969,34.4775,44,1
"65145",97840,"col","",11.25,49.52,"Rudolphshof",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25,"norian",17281,11.1969,34.4775,44,1
"65146",97841,"col","",11.25,49.52,"Teufelsee bei Kotzenhof",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25,"norian",17281,11.1969,34.4775,44,1
"65148",97843,"col","Pardonet",-123.02,57.26,"Sikanni Chief River",NA,"",7,"Alaunian","",215.56,212,33808,"gp_mid",-41.75,33.5,"101",213.78,"norian",17299,-51.9765,26.0453,44,1
"65150",97845,"col","Dachsteinkalk",14.01,47.62,"Totes Gebirge phytosaurs",NA,"",1,"Norian","",228,208.5,33810,"gp_mid",32.23,19.96,"307",218.25,"norian",17300,15.4382,34.9254,44,1
"65164",97859,"col","",134.7,46.42,"Ul'yanovka River",NA,"",39,"Norian","",228,208.5,33804,"gp_mid",153.78,52.86,"628",218.25,"norian",17311,166.1122,50.6024,44,1
"65797",98568,"col","Pardonet",-123.02,56.06,"GSC 39915, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.39,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"65867",98640,"col","",130.85,32.38,"Hachibaru",NA,"",3,"Norian","",228,208.5,34033,"gp_mid",142.63,39.66,"610",218.25,"norian",17581,145.4262,39.1101,44,1
"65870",98643,"col","",130.75,32.33,"Okawachi",NA,"",4,"Norian","",228,208.5,34033,"gp_mid",142.51,39.63,"610",218.25,"norian",17584,145.4262,39.1101,44,1
"65871",98644,"col","Nayband",52.25,33.02,"Zefreh",NA,"",4,"Norian","",228,208.5,34036,"gp_mid",61.01,21.17,"512",218.25,"norian",17585,63.9006,47.6546,44,1
"66570",99493,"col","Hallstätterkalk",12.98,47.63,"Kälbersteinbruch, Berchtesgarten",NA,"",12,"Lacian","",221.5,215.56,31959,"gp_mid",31.95,20.15,"307",218.53,"norian",17847,13.5573,32.93,44,1
"66620",99561,"col","Hallstätterkalk",20.47,48.53,"Sample S11, Kerri zone, new quarry, Silická Brezová",NA,"",18,"Lacian","",221.5,215.56,31938,"gp_mid",36.07,16.9,"308",218.53,"norian",17863,17.2923,36.9663,44,1
"66621",99562,"col","Hallstätterkalk",20.47,48.53,"Sample S12, Bidentatus zone, new quarry, Silická Brezová",NA,"",19,"Norian","",228,208.5,31938,"gp_mid",35.93,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"66758",99767,"col","",13.6,47.65,"Bed N22, Leisling, Bad Goisern",NA,"",1,"Norian","",228,208.5,32065,"gp_mid",32.07,20.2,"307",218.25,"norian",17894,15.4382,34.9254,44,1
"66784",99798,"col","",13.65,47.56,"Grube Hallstatt, Kuehnites hallstattensis type locality",NA,"",1,"Norian","",228,208.5,32065,"gp_mid",32.01,20.12,"307",218.25,"norian",17908,15.4382,34.9254,44,1
"66850",99888,"col","",154.78,65.65,"Aly-Yuryakh River, obrucevi zone, Rossokha River basin",NA,"",1,"Lacian","",221.5,215.56,41832,"gp_mid",-106.08,74.17,"405",218.53,"norian",17943,-95.6871,58.8002,44,1
"67062",100116,"col","Antimonio",-112.87,30.43,"Barra los Tanques",NA,"",8,"Norian","",228,208.5,34352,"gp_mid",-43.69,11.67,"104",218.25,"norian",18013,-51.3454,-2.5377,44,1
"67354",100506,"col","Martin Bridge",-117.33,44.94,"Eagle Creek",NA,"",20,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67355",100507,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 2",100506,"",1,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67356",100508,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 4",100506,"",1,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67357",100509,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 5",100506,"",2,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67358",100510,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 9",100506,"",1,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67359",100511,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 11",100506,"",1,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67360",100512,"col","Martin Bridge",-117.33,44.94,"Eagle Creek unit 15",100506,"",4,"Norian","",228,208.5,34463,"gp_mid",-42.49,19.44,"129",218.25,"norian",3790,-50.9761,12.7454,44,1
"67361",100513,"col","Martin Bridge",-117.31,45.32,"Hurricane Creek",NA,"",12,"Norian","",228,208.5,34463,"gp_mid",-42.4,19.81,"129",218.25,"norian",18095,-50.9761,12.7454,44,1
"67362",100514,"col","Martin Bridge",-117.31,45.32,"Hurricane Creek locality - Scotch Creek",NA,"",5,"Norian","",228,208.5,34463,"gp_mid",-42.4,19.81,"129",218.25,"norian",18095,-50.9761,12.7454,44,1
"67377",100529,"col","Nehenta",-131.98,55.22,"Nelson Point",NA,"",13,"Lacian","",221.5,215.56,34463,"gp_mid",-71.76,39.93,"128",218.53,"norian",18103,-85.088,5.6871,44,1
"67378",100530,"col","Nehenta",-131.79,55.17,"Nehenta Bay",NA,"",9,"Lacian","",221.5,215.56,34463,"gp_mid",-71.67,39.83,"128",218.53,"norian",18104,-85.088,5.6871,44,1
"67379",100531,"col","Nehenta",-131.75,55.16,"Gravina Island",NA,"",26,"Lacian","",221.5,215.56,34463,"gp_mid",-71.65,39.81,"128",218.53,"norian",18105,-85.088,5.6871,44,1
"67390",100584,"col","",-130.83,57.22,"GSC C-201504 Arctic Lake",NA,"",1,"Norian","",228,208.5,34480,"gp_mid",-58.12,28.53,"127",218.25,"norian",18106,-68.4863,18.3876,44,1
"67599",100853,"col","Cornwallis",-134.07,56.88,"USGS M1906 Cornwallis Peninsula, Keku Strait",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-72.22,41.62,"128",218.25,"norian",18193,-85.2152,8.938,44,1
"67600",100854,"col","Cornwallis",-134.02,56.87,"USGS 11406 Kuiu Island, Keku Strait",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-72.2,41.59,"128",218.25,"norian",18194,-85.2152,8.938,44,1
"67601",100855,"col","Cornwallis",-134.17,56.92,"USGS M1917 Cornwallis Peninsula, Keku Strait",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-72.26,41.67,"128",218.25,"norian",18195,-85.2152,8.938,44,1
"67602",100856,"col","Hound Island Volcanics",-133.98,56.85,"USGS M1919 Kuiu Island, Keku Strait",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-72.19,41.56,"128",218.25,"norian",18196,-85.2152,8.938,44,1
"67610",100920,"col","Hound Island Volcanics",-133.83,56.9,"USGS M1898 Hamilton Bay, Keku Strait",NA,"",1,"Norian","",228,208.5,28639,"gp_mid",-72.07,41.56,"128",218.25,"norian",18201,-85.2152,8.938,44,1
"67611",100921,"col","Hound Island Volcanics",-133.93,56.87,"USGS M1900 Hound Island, Keku Strait",NA,"",2,"Norian","",228,208.5,28639,"gp_mid",-72.15,41.56,"128",218.25,"norian",18202,-85.2152,8.938,44,1
"67612",100922,"col","",-134.05,57.65,"Mole Harbor, Admiralty Island",NA,"",3,"Norian","",228,208.5,28639,"gp_mid",-71.67,42.26,"128",218.25,"norian",18203,-85.2152,8.938,44,1
"67614",100924,"col","McCarthy",-143.45,61.56,"USGS 9961, Mill Creek",NA,"",1,"Norian","",228,208.5,8858,"gp_mid",-74.84,47.74,"125",218.25,"norian",18205,-84.5988,15.1505,44,1
"67648",101051,"col","Chapin Peak",-131.72,55.2,"USGS M5095, M5909 Bostwick Inlet, Gravina Island",NA,"",15,"Norian","",228,208.5,34524,"gp_mid",-71.86,39.5,"128",218.25,"norian",18212,-85.088,5.6871,44,1
"67652",101055,"col","Payandé",-75.1,4.3,"Payandé, Rio Coello, loc. 2",NA,"",5,"Norian","",228,208.5,34526,"gp_mid",-35.37,-8.6,"203",218.25,"norian",18213,-42.378,-17.6569,44,1
"67655",101058,"col","Payandé",-75.1,4.27,"Payandé, Quebrada Chicala, loc. 5",NA,"",14,"Norian","",228,208.5,34526,"gp_mid",-35.36,-8.64,"203",218.25,"norian",18214,-42.378,-17.6569,44,1
"67662",101065,"col","Payandé",-75.1,4.28,"Payandé, El Salitre",NA,"",11,"Norian","",228,208.5,34526,"gp_mid",-35.37,-8.62,"203",218.25,"norian",18219,-42.378,-17.6569,44,1
"67663",101066,"col","Payandé",-75.43,3.63,"Cueva de Tuluni",NA,"",7,"Norian","",228,208.5,34526,"gp_mid",-35.68,-9.28,"203",218.25,"norian",18220,-41.7911,-20.0945,44,1
"67686",101089,"col","Osobb",-116.85,40.67,"LSJU 720-C Jenkins Ranch",NA,"",2,"Norian","",228,208.5,34497,"gp_mid",-41.83,17.28,"101",218.25,"norian",18233,-52.1791,7.8874,44,1
"67742",101155,"col","Osobb",-116.85,40.67,"LSJU 2336-A Jenkins Ranch",NA,"",3,"Norian","",228,208.5,34497,"gp_mid",-41.83,17.28,"101",218.25,"norian",18233,-52.1791,7.8874,44,1
"67759",101172,"col","Luning",-117.57,38.88,"LSJU 800-B, West Union Canyon",NA,"",3,"Lacian","",221.5,215.56,34497,"gp_mid",-42.73,15.92,"101",218.53,"norian",18263,-52.1791,7.8874,44,1
"67944",101363,"col","Dun Glen",-117.87,40.8,"LSJU loc. 2348 Rose Creek, Sonoma Range",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-42.57,17.62,"101",218.25,"norian",18333,-52.1791,7.8874,44,1
"67948",101367,"col","Martin Bridge",-116.88,45.94,"Coon Creek",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-41.96,20.37,"129",218.25,"norian",18336,-50.9761,12.7454,44,1
"67949",101368,"col","",-117.67,39.78,"LSJU loc. 3148 Shoshone Springs",NA,"",2,"Norian","",228,208.5,34497,"gp_mid",-42.7,16.6,"101",218.25,"norian",18337,-52.1791,7.8874,44,1
"67950",101369,"col","Winnemucca",-117.55,40,"LSJU loc. 2546 Cain Mountain",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-42.55,16.78,"101",218.25,"norian",18338,-52.1791,7.8874,44,1
"67952",101371,"col","",-118.17,40.15,"LSJU loc. 1377 Nev. Quicksilver Mine",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-42.99,17.05,"101",218.25,"norian",18340,-54.9879,8.6113,44,1
"67953",101372,"col","",-118.17,40.15,"USGS M96 Nev. Quicksilver Mine",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-42.99,17.05,"101",218.25,"norian",18340,-54.9879,8.6113,44,1
"67956",101375,"col","",-116.82,45.55,"USGS 15550 Imnaha River",NA,"",1,"Norian","",228,208.5,34497,"gp_mid",-42,19.97,"129",218.25,"norian",18343,-50.9761,12.7454,44,1
"67957",101376,"col","",56.2,25.73,"Jebel Agah",NA,"",4,"Norian","",228,208.5,34571,"gp_mid",53.27,-8.1,"503",218.25,"norian",18344,48.8935,-6.2195,44,1
"67960",101398,"col","",57.85,22.78,"Al Aqil",NA,"",19,"Norian","",228,208.5,34585,"gp_mid",54.28,-11.26,"503",218.25,"norian",18345,48.811,-8.7181,44,1
"67996",101510,"col","",-131.37,55.09,"Kwain Bay, Annette Island - 2685",NA,"34AK71 and 67ABg86",1,"Norian","",228,208.5,36639,"gp_mid",-71.71,39.31,"128",218.25,"norian",18364,-85.088,5.6871,44,1
"68593",102368,"col","Luning",-117.59,38.88,"West Union Canyon",NA,"",4,"Lacian","",221.5,215.56,34761,"gp_mid",-42.75,15.92,"101",218.53,"norian",18672,-52.1791,7.8874,44,1
"69690",103802,"col","Wilczek",59.68,80.44,"Wilczek Land",NA,"",2,"Norian","",228,208.5,35000,"gp_mid",5.65,64.49,"311",218.25,"norian",19167,-27.2148,56.6169,44,1
"70821",105831,"col","Löwenstein",8.64,48.08,"Untere Mühle, Trossingen",NA,"",2,"Norian","",228,208.5,35604,"gp_mid",21.22,29.3,"305",218.25,"norian",19668,11.6474,30.9826,44,1
"70822",105832,"col","Löwenstein",8.69,48.11,"Neuhaus, near Aixheim",NA,"",2,"Norian","",228,208.5,43878,"gp_mid",21.25,29.35,"305",218.25,"norian",19669,11.6474,30.9826,44,1
"70823",105833,"col","Löwenstein",8.65,48.08,"Trossingen-Aixheim area",NA,"",1,"Norian","",228,208.5,35323,"gp_mid",21.23,29.31,"305",218.25,"norian",19670,11.6474,30.9826,44,1
"70824",105834,"col","Löwenstein",9.38,49.1,"Löwenstein, Affaltrach",NA,"Belodon type locality",6,"Norian","",228,208.5,44535,"gp_mid",21.26,30.43,"305",218.25,"norian",19671,11.1969,34.4775,44,1
"71189",106268,"col","Nayband",51.91,33.34,"Kuh-e Panjar",NA,"",11,"Alaunian","",215.56,212,35411,"gp_mid",60.61,24.15,"512",213.78,"norian",19803,63.9006,47.6546,44,1
