"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"38395",58475,"col","Dzharakuduk",62.603409,42.099003,"Dzharakuduk well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.58,37.34,"402",97.2,1
"38402",58482,"col","",72.573891,40.303612,"Aravan I",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.03,35.93,"402",97.2,1
"38404",58484,"col","Sharikhan",73.503059,40.302502,"Gulcha",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.9,35.98,"402",97.2,1
"38405",58485,"col","Sharikhan",73.456665,40.176109,"Fedorov, Sufikurgan",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.87,35.85,"402",97.2,1
"38407",58487,"col","Sharikhan",73.279999,41.259724,"Kara-Alma",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.62,36.92,"402",97.2,1
"38501",58577,"col","Echkar",5.616667,17.933332,"Iguidi",NA,"In Abangarit",9,"Cenomanian","",100.5,93.9,16632,"gp_mid",10.74,9.98,"714",97.2,1
"38508",58585,"col","Sharikhan",72.856667,40.953056,"Suzak, Fergana",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.25,36.6,"402",97.2,1
"39231",59341,"col","Continental Intercalaire",0.83333,32.716671,"El Aboid Sidi Cheik, Oued Boudjihane",NA,"Mont des Ksours",8,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.39,25.3,"714",97.2,1
"39302",59412,"col","Korycaner",14.3,50.200001,"Holubice quarries",NA,"Holobitz, Holubic",2,"Cenomanian","",100.5,93.9,56164,"gp_mid",29.21,45.53,"305",97.2,1
"39718",59851,"col","",78.849998,11.066667,"Neykkulam, Uttattur",NA,"Utatur, Naicolum",1,"Cenomanian","",100.5,93.9,17182,"gp_mid",42.02,-45.28,"501",97.2,1
"40552",60878,"col","Sharikhan",71.72139,40.15361,"Lyagan, Fergana (Sharikhan)",NA,"",2,"Cenomanian","",100.5,93.9,17551,"gp_mid",82.24,35.75,"402",97.2,1
"40553",60879,"col","Sharikhan",73.306946,40.34528,"Aldyyar, Osh",NA,"",1,"Cenomanian","",100.5,93.9,17551,"gp_mid",83.71,36.01,"402",97.2,1
"42751",64098,"col","",65.911667,40.232498,"Khodzhakul II (reworked)",NA,"",7,"Cenomanian","",100.5,93.9,16510,"gp_mid",76.78,35.59,"402",97.2,1
"43285",64878,"col","B3/C1",-0.983333,45.933334,"Ile Madame",NA,"Madame-Island",12,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.72,41.96,"305",97.2,1
"43286",64881,"col","",-1,45.616669,"La Couronne",NA,"",19,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.67,41.65,"305",97.2,1
"44572",66734,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 1, Bavaria",NA,"",45,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,1
"44580",66776,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 2, Bavaria",NA,"",39,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,1
"44581",66779,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 3, Bavaria",NA,"",59,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,1
"46440",69119,"col","",35.749168,34.170834,"Hgula (MSNM collection)",NA,"Hajula, Hadjula, Hadjoula, Djoula",7,"Cenomanian","",100.5,93.9,19929,"gp_mid",41.4,15.37,"503",97.2,1
"47177",70426,"col","Dzharakuduk",62.580276,42.105,"IT-01, Itemir (URBAC)",NA,"",2,"Cenomanian","",100.5,93.9,23626,"gp_mid",73.56,37.35,"402",97.2,1
"48869",73373,"col","Blackleaf",-112.59861,44.537224,"Lima Peaks (MOR)",NA,"",1,"Cenomanian","",100.5,93.9,24636,"gp_mid",-72.86,51.71,"127",97.2,1
"48875",73435,"col","Frontier",-111.395119,40.758579,"Coalvile roadcut (UMNH VP)",NA,"",3,"Cenomanian","",100.5,93.9,24643,"gp_mid",-69.15,47.91,"101",97.2,1
"49770",74622,"col","",-3.916667,43.466667,"Liencres, coral-sponge buildups",NA,"Reef 1238",3,"Cenomanian","",100.5,93.9,25090,"gp_mid",12.8,39.07,"304",97.2,1
"50941",77087,"col","",27.799999,48.450001,"Mogilev-Podolskiy",NA,"",1,"Cenomanian","",100.5,93.9,26090,"gp_mid",41.43,43.43,"302",97.2,1
"51463",78084,"col","Baba Darves",69.949997,36.783333,"61 AD-30, Baba Darves",NA,"",12,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.79,32.3,"402",97.2,1
"51465",78086,"col","Baba Darves",70.033333,36.783333,"61 AD-34, Mohammad Aba",NA,"",6,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.87,32.31,"402",97.2,1
"54598",83359,"col","Whisky Bay",-57.75,-64.166664,"Whisky Bay [middle Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,1
"54602",83363,"col","Whisky Bay",-57.75,-64.166664,"Brandy Bay [lower-middle Brandy Bay Mbr, Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,1
"54606",83367,"col","Whisky Bay",-57.75,-64.166664,"Gin Cove-Rum Cove [Tumbledown Cliffs Mbr, Whisky Bay Fm]",NA,"",12,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,1
"54734",83553,"col","Whisky Bay",-57.75,-64.166664,"Cabo Lachman-Punta Bibby [Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,1
"54739",83558,"col","Whisky Bay",-57.75,-64.166664,"Bahía Brandy-Bahía Whisky [upper Whisky Bay Fm]",NA,"",3,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,1
"54742",83561,"col","Whisky Bay",-57.75,-64.166664,"Bahía Villar Fabre-Cabo Obelisco [upper Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,1
"54743",83562,"col","Whisky Bay",-57.75,-64.166664,"Cabo Obelisco-Bahía Obelisco [Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,1
"55517",84673,"col","",0.040833,46.760555,"Mirebeau (reworked)",NA,"",2,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.76,42.73,"305",97.2,1
"56055",85336,"col","",50.549999,26,"Al Bahrayn Island",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",50.77,3.33,"503",97.2,1
"56903",86706,"col","",51.916668,44.133331,"Sulukapy, Mangyshlak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",63.57,39.11,"402",97.2,1
"57049",86965,"col","Chalk Marl",0.483333,51.316666,"Margett's Pit, Burham [Chalk Marl]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.69,47.25,"315",97.2,1
"57050",86966,"col","Burwell Rock",0.333333,52.266666,"Burwell, Cambridgeshire [Burwell Rock]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.67,48.21,"315",97.2,1
"57051",86967,"col","Burwell Rock",0.166667,52.5,"Reach, Cambridgeshire [Burwell Rock]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.55,48.45,"315",97.2,1
"57052",86968,"col","Chalk Marl",1.3,52.633331,"Norwich [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.6,48.52,"315",97.2,1
"57062",86978,"col","Chalk Marl",-1.183333,50.599998,"Ventnor, Isle of Wight [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",15.07,46.63,"315",97.2,1
"57142",87060,"col","",26.549999,48.683334,"Podolia",NA,"",5,"Cenomanian","",100.5,93.9,29289,"gp_mid",40.3,43.68,"302",97.2,1
"57564",87580,"col","Kaskapu",-113.565277,54.881111,"Grosmont [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-67.34,62.07,"101",97.2,1
"57566",87582,"col","Kaskapu",-116.081947,52.827221,"Blackstone River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-71.18,60.34,"101",97.2,1
"57567",87583,"col","Kaskapu",-113.99472,49.593887,"Castle River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-69.8,56.93,"101",97.2,1
"57711",87751,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11665, Vermilion Creek [Mancos Shale]",NA,"",3,"Cenomanian","",100.5,93.9,29509,"gp_mid",-66.36,47.63,"101",97.2,1
"57751",87797,"col","",-1.166667,46,"Rochefort",NA,"",24,"Cenomanian","",100.5,93.9,29512,"gp_mid",14.55,42.04,"305",97.2,1
"57974",88117,"col","",-127.736664,50.511944,"GSC Loc. 83932, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",6,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2,1
"57975",88118,"col","",-127.736664,50.511944,"GSC Loc. 83931, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",1,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2,1
"58462",88621,"col","",-142.223618,61.110832,"USGS Loc. M1292, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2,1
"58463",88622,"col","",-142.223618,61.110832,"USGS Loc. M1676, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2,1
"58486",88646,"col","Indidura",-103.25,26.416668,"Loc. 61-98, Cuenca de Francisco [Indidura Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29737,"gp_mid",-63.05,32.75,"101",97.2,1
"58616",88813,"col","Mancos Shale",-107.469002,34.444,"USGS Loc. D10256, Rio Salado",NA,"",5,"Cenomanian","",100.5,93.9,29772,"gp_mid",-66.13,41.21,"101",97.2,1
"58683",88910,"col","Matanuska",-146.863892,61.894444,"USGS Loc. M568, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-99.8,67.85,"126",97.2,1
"58684",88911,"col","Matanuska",-147.405563,61.854168,"USGS Loc. M574, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.46,67.92,"126",97.2,1
"58685",88912,"col","Matanuska",-147.413895,61.841667,"USGS Loc. M595, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,19909,"gp_mid",-100.49,67.91,"126",97.2,1
"58686",88913,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M596, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,1
"58687",88914,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M597, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,1
"58688",88915,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M598, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,1
"58689",88916,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M599, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,1
"58706",88936,"col","Matanuska",-147.416672,61.833332,"USGS Loc. M2379, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.5,67.9,"126",97.2,1
"58707",88937,"col","Matanuska",-147.416672,61.849998,"USGS Loc. M2381, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.48,67.92,"126",97.2,1
"59269",90075,"col","Kem Kem",-3.983333,30.9,"Hamada du Guir pterosaur (MN 7054-V)",NA,"",1,"Cenomanian","",100.5,93.9,30196,"gp_mid",7.44,25.28,"714",97.2,1
"59270",90076,"col","Kem Kem",-3.983333,30.9,"Hamada du Guir pterosaurs (BSPG)",NA,"",4,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.44,25.28,"714",97.2,1
"59271",90077,"col","Kem Kem",-4.916667,30.416668,"Beg'aa, west of Hamada du Guir",NA,"Siroccopteryx holotype site, Begaa",1,"Cenomanian","",100.5,93.9,30203,"gp_mid",6.41,25.17,"714",97.2,1
"59272",90078,"col","Kem Kem",-3.983333,30.9,"Localities west of Hamada du Guir",NA,"",4,"Cenomanian","",100.5,93.9,30205,"gp_mid",7.44,25.28,"714",97.2,1
"59273",90079,"col","Kem Kem",-3.983333,30.9,"Ksar es Souk azhdarchid cervical (LINHM 014)",NA,"",1,"Cenomanian","",100.5,93.9,30206,"gp_mid",7.44,25.28,"714",97.2,1
"59534",90508,"col","",0.566667,48.366669,"St-Jean-le-Forest (Michelin collection)",NA,"Bellesme",1,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.42,44.31,"305",97.2,1
"59535",90509,"col","",0.25,48,"Mans (Michelin collection)",NA,"Bellesme",6,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.09,43.96,"305",97.2,1
"61028",92401,"col","",40.103889,50.460556,"Shkurlat Quarry, Pavlovsk",NA,"",2,"Cenomanian","",100.5,93.9,31144,"gp_mid",52.65,45.33,"302",97.2,1
"61036",92417,"col","",47.333332,52.516666,"Gora Lysaya",NA,"Proletarsky, Proletarskii",4,"Cenomanian","",100.5,93.9,30958,"gp_mid",59.15,47.43,"302",97.2,1
"61188",92631,"col","Kem Kem",-4.5,31.75,"Araripesuchus DUPLICATE",NA,"",0,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2,1
"61189",92632,"col","Kem Kem",-4.233333,31.433332,"Darelkarib",NA,"South of Erfoud",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2,1
"61190",92633,"col","Kem Kem",-4.233333,31.433332,"South of Erfoud (Laganosuchus maghrebensis)",NA,"",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2,1
"61191",92634,"col","Kem Kem",-4.5,31.75,"Laganosuchus maghrebensis type locality",NA,"Er Rachidia District",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2,1
"62415",94265,"col","",6.866667,51.416668,"Steinbruch Rauen, Kassenberg Quarry, Mülheim/Ruhr",NA,"",85,"Cenomanian","",100.5,93.9,30543,"gp_mid",22.54,47.04,"315",97.2,1
"62784",94768,"col","Mowry Shale",-108.599998,47.033333,"Teigen pterosaur",NA,"",1,"Cenomanian","",100.5,93.9,31072,"gp_mid",-64.37,53.78,"101",97.2,1
"63772",95777,"col","Jaworki",20.566668,49.400002,"Bukowiny Hill, Skalski Marl",NA,"",7,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.87,44.54,"305",97.2,1
"63780",95785,"col","Jaworki",20.266666,49.416668,"Kosarzyska Valley, Skalski Marl",NA,"",2,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.6,44.56,"305",97.2,1
"64169",96222,"col","Kem Kem",-4.715278,30.546944,"Boumerade, Lake Maider",NA,"",3,"Cenomanian","",100.5,93.9,32662,"gp_mid",6.65,25.22,"714",97.2,1
"64170",96223,"col","Kem Kem",-3.870278,30.897499,"Aferdou N'Chaft",NA,"Hassi El Begaa",5,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.54,25.24,"714",97.2,1
"67142",100236,"col","Mowry Shale",-104.474998,44.022221,"Clay Spur bentonite district",NA,"",1,"Cenomanian","",100.5,93.9,34394,"gp_mid",-60.63,50.29,"101",97.2,1
"69169",103148,"col","Dakota sandstone",-109,39,"ash near westwater, UT",NA,"",17,"Cenomanian","",100.5,93.9,34861,"gp_mid",-66.88,45.9,"101",97.2,1
"73324",108971,"col","",9.198333,35.37278,"Foum El Guelta",NA,"",10,"Cenomanian","",100.5,93.9,35992,"gp_mid",20.59,25.04,"714",97.2,1
"74568",110332,"col","",21.966667,51.133331,"Opole",NA,"",2,"Cenomanian","",100.5,93.9,36303,"gp_mid",36.25,46.23,"302",97.2,1
"74569",110333,"col","",19.75,50.366669,"Wolbrom",NA,"",1,"Cenomanian","",100.5,93.9,36303,"gp_mid",34.19,45.52,"305",97.2,1
"74681",110462,"col","",5.3,44.200001,"Col de Fontaube",NA,"",1,"Cenomanian","",100.5,93.9,36353,"gp_mid",20.41,39.91,"305",97.2,1
"76484",112692,"col","West Melbury Marly Chalk",-1.466667,51.583332,"Childrey",NA,"",22,"Cenomanian","",100.5,93.9,36687,"gp_mid",14.93,47.62,"315",97.2,1
"78548",115155,"col","Kem Kem",-4.2,31.57,"Bordj-Yerdi sand quarry",NA,"Borj Yerdi, Douira",8,"Cenomanian","",100.5,93.9,37287,"gp_mid",7.56,25.97,"714",97.2,1
"79812",117145,"col","",141.763611,44.006111,"Kanajirisawa ",NA,"",6,"Cenomanian","",100.5,93.9,37609,"gp_mid",146.74,50.28,"610",97.2,1
"81000",118448,"col","",0.783056,51.223057,"Hart Hill, Charing",NA,"Coniasaurus referred specimen locality",1,"Cenomanian","",100.5,93.9,38152,"gp_mid",16.95,47.14,"315",97.2,1
"85033",123441,"col","",5.983333,44.156387,"Salignac amber",NA,"",4,"Cenomanian","",100.5,93.9,39615,"gp_mid",21.04,39.84,"305",97.2,1
"85389",123828,"col","Kem Kem",-3.870278,30.897499,"Begaa, Hammada des Kem Kem",NA,"",1,"Cenomanian","",100.5,93.9,39831,"gp_mid",7.54,25.24,"714",97.2,1
"85446",123903,"col","Kem Kem",-4.5,31.75,"Aegisuchus witmeri type (PROXY)",NA,"Kem Kem",1,"Cenomanian","",100.5,93.9,39889,"gp_mid",7.38,26.24,"714",97.2,1
"85506",123976,"col","Baharîje",28.984167,28.334999,"BDP 2000-19",NA,"Jon's Birthday Site",11,"Cenomanian","",100.5,93.9,39928,"gp_mid",34.87,12.83,"715",97.2,1
"85837",124426,"col","Sannine Limestone",35.683334,33.950001,"Namoura quarry type-locality for 4 new fish genera",NA,"",28,"Cenomanian","",100.5,93.9,40127,"gp_mid",41.89,16.52,"508",97.2,1
"88011",127460,"col","",3.495278,33.888611,"Famous Limestone Layers from the Cenomanian",NA,"",0,"Cenomanian","",100.5,93.9,41511,"gp_mid",15.17,25.49,"714",97.2,1
"88016",127465,"col","",35.495277,33.888611,"Late Cretaceous Strata near Byblos",NA,"",1,"Cenomanian","",100.5,93.9,41515,"gp_mid",41.72,16.51,"508",97.2,1
"88037",127498,"col","",-4.5,30.416668,"Kem Kem beds",NA,"",1,"Cenomanian","",100.5,93.9,41541,"gp_mid",6.78,25.02,"714",97.2,1
"88044",127505,"col","",35.862221,33.854721,"Sublithographic limestone quarry",NA,"",0,"Cenomanian","",100.5,93.9,41548,"gp_mid",41.36,15.04,"503",97.2,1
"88050",127511,"col","",35.862221,33.854721,"Hadjula limestones",NA,"",1,"Cenomanian","",100.5,93.9,41555,"gp_mid",41.36,15.04,"503",97.2,1
"90346",130808,"col","Graneros Shale",-108.326668,45.430832,"10 miles east of Pryor",NA,"",1,"Cenomanian","",100.5,93.9,14442,"gp_mid",-64.54,52.16,"101",97.2,1
"91200",136829,"col","Kem Kem",-4.25,30.616667,"Daoura",NA,"Lusitanichthys africanus type",1,"Cenomanian","",100.5,93.9,43749,"gp_mid",7.08,25.12,"714",97.2,1
"91686",132489,"col","Kem Kem",-3.855,30.905001,"East of Taouz",NA,"Kemkemia auditorei type, Erfoud",2,"Cenomanian","",100.5,93.9,42684,"gp_mid",7.56,25.24,"714",97.2,1
"93367",134760,"col","",35.733334,34.150002,"Akromystax type locality",NA,"",1,"Cenomanian","",100.5,93.9,43282,"gp_mid",41.38,15.35,"503",97.2,1
"94154",135639,"col","Ifezouane",-3.966667,30.883333,"Southeast region of Taouz",NA,"",1,"Cenomanian","",100.5,93.9,48103,"gp_mid",7.45,25.26,"714",97.2,1
"95409",137374,"col","Bahariya",26.279167,30.930555,"Kahraman-1 well (Bahariya Formation)",NA,"",3,"Cenomanian","",100.5,93.9,43966,"gp_mid",33.33,15.99,"715",97.2,1
"95999",138005,"col","Grünsandstein",11.8722,48.918598,"Kelheim Grünsandstein",NA,"",1,"Cenomanian","",100.5,93.9,44123,"gp_mid",26.89,44.34,"305",97.2,1
"96000",138006,"col","Grünsandstein",11.833333,48.933334,"Neukelheim Grünsandstein",NA,"",3,"Cenomanian","",100.5,93.9,44123,"gp_mid",26.85,44.36,"305",97.2,1
"96298",138314,"col","",15.65,40.033333,"Maratea village 1",NA,"",2,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.09,29.84,"307",97.2,1
"96371",138409,"col","",15.85,40.366669,"Viggiano 1, CE assemblage",NA,"",1,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.48,29.98,"307",97.2,1
"96391",138427,"col","",15.85,40.366669,"Viggiano 3, pelagic beds",NA,"",3,"Cenomanian","",100.5,93.9,44299,"gp_mid",26.48,29.98,"307",97.2,1
"96941",139002,"col","",-107.199997,33.116669,"USGS Mesozoic D11564, Mescal Canyon",NA,"",1,"Cenomanian","",100.5,93.9,44680,"gp_mid",-66.09,39.87,"101",97.2,1
"98015",140151,"col","",-0.418611,51.882778,"Hard Chalk Luton Decapods",NA,"",1,"Cenomanian","",100.5,93.9,44966,"gp_mid",15.93,47.86,"315",97.2,1
"98740",141173,"col","",44.93,48.689999,"Lysaya Gora 3",NA,"Mosasaur locality",4,"Cenomanian","",100.5,93.9,45808,"gp_mid",57.05,43.58,"302",97.2,1
"98807",141242,"col","",3.868056,34.351665,"Amoura tracksite",NA,"Djebel Bou Khahil, Bou-Kaïl",3,"Cenomanian","",100.5,93.9,45862,"gp_mid",15.69,25.79,"714",97.2,1
"99317",141829,"col","Lower Chalk",-2.578333,50.773056,"Frome Vauchurch",NA,"",1,"Cenomanian","",100.5,93.9,31216,"gp_mid",13.8,46.87,"315",97.2,1
"100063",142713,"col","",7.27,52.990002,"Wallmeyer Quarry",NA,"Ichthyosaur locality",1,"Cenomanian","",100.5,93.9,46311,"gp_mid",23.08,48.59,"315",97.2,1
"102215",145668,"col","",-0.408056,47.228889,"Maligné (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.39,43.22,"305",97.2,1
"102260",145865,"col","",-0.355278,47.27639,"Noyant-la-Plaine (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.45,43.27,"305",97.2,1
"102261",145881,"col","",-0.041111,47.548058,"Pontigne (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.77,43.52,"305",97.2,1
"102262",145890,"col","",-0.431667,47.222778,"Martigné-Briand (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.37,43.22,"305",97.2,1
"107795",152628,"col","Cedar Mountain",-111.690002,38.900002,"Siats meekerorum type locality",NA,"",1,"Cenomanian","",100.5,93.9,49074,"gp_mid",-69.88,46.11,"101",97.2,1
"107829",152677,"col","Peruc-Korycany",14.385,50.009998,"Kuschelbad",NA,"",1,"Cenomanian","",100.5,93.9,49211,"gp_mid",29.27,45.34,"305",97.2,1
"108221",153426,"col","",-57.801666,-63.8825,"8540",NA,"",54,"Cenomanian","",100.5,93.9,49455,"gp_mid",-35.49,-59.42,"803",97.2,1
"108223",153428,"col","",-58.430832,-64.084167,"D.3057.3",NA,"",47,"Cenomanian","",100.5,93.9,49455,"gp_mid",-35.8,-59.72,"803",97.2,1
"108364",153671,"col","",29.01,28.33,"Bahariya",NA,"El-Wahat el-Bahariya, Baharija",2,"Cenomanian","",100.5,93.9,33402,"gp_mid",34.89,12.81,"715",97.2,1
"108374",153684,"col","",-1.89,46.810001,"Le Grand-Brechard, Soullans, Vendee",NA,"",1,"Cenomanian","",100.5,93.9,49761,"gp_mid",13.97,42.89,"305",97.2,1
"108599",153952,"col","",0.41,52.346001,"Isleham",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.75,48.28,"315",97.2,1
"108600",153953,"col","",-2.302,51.126999,"Norton Ferris",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.1,47.21,"315",97.2,1
"108601",153954,"col","Totternhoe Stone",-0.282,51.952999,"Hitchin, Herts",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.07,47.93,"315",97.2,1
"108602",153955,"col","",0.312,52.257,"Swaffam Prior",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.65,48.2,"315",97.2,1
"108605",153958,"col","",-0.507,47.568001,"Briollay",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.34,43.57,"305",97.2,1
"108610",153963,"col","",0.198,48.931,"Vimoutiers",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.14,44.89,"305",97.2,1
"108611",153964,"col","Upper Greensand",-2.008,51.324001,"Potterne (Rifle Butts)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.4,47.39,"315",97.2,1
"108616",153989,"col","West Melbury Marly Chalk",-1.238,50.584999,"Gore Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,1
"108617",153990,"col","West Melbury Marly Chalk",-1.238,50.584999,"Culver Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,1
"108618",153991,"col","West Melbury Marly Chalk",-0.182,52.327,"Castle Hill",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.21,48.29,"315",97.2,1
"108621",153994,"col","West Melbury Marly Chalk",-1.22,50.598,"Ventnor",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.03,46.63,"315",97.2,1
"108632",154006,"col","Lower Chalk",-2.119,51.205002,"Norton Bavant, Wiltshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.28,47.28,"315",97.2,1
"108634",154008,"col","Lower Chalk",-0.66,53.862999,"Market Weighton, Humberside",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.98,49.85,"315",97.2,1
"108635",154009,"col","Lower Chalk",-0.007,53.366001,"Clapham's Limeworks, Louth",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.5,49.32,"315",97.2,1
"108636",154010,"col","",0.483333,51.316666,"Bluebell Hill, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,1
"108637",154011,"col","",0.483333,51.316666,"Peter's Quarry, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,1
"108638",154012,"col","West Melbury Marly Chalk",-2.18,51.205002,"Warminster (Glauconitic Marl)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.23,47.28,"315",97.2,1
