"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"84766",123148,"col","",1.25,33.11,"Brezina, Saida department (PIN collection 3394)",NA,"",2,"Hauterivian","",132.9,129.4,39413,"gp_mid",17.91,17.71,"714",131.15,"hauterivian",23693,14.3074,17.9516,29,1
"86078",124728,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) K1Hau2 Bed 3 (0.6 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15,"hauterivian",24125,53.3639,31.167,29,1
"86079",124729,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) Bed 4 (0.2-0.5 m).",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15,"hauterivian",24125,53.3639,31.167,29,1
"86095",124745,"col","",34.05,44.82,"Patil ' Mountain (Section no. 14) KjHauj. Bed 3 (7 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.28,30.24,"302",131.15,"hauterivian",24131,53.3639,31.167,29,1
"86096",124746,"col","",34.08,44.83,"Pervomaiskii Quarry (Section no. 15) Bed 2 (0.9 m)",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15,"hauterivian",24132,53.3639,31.167,29,1
"86098",124748,"col","",34.08,44.83,"Pervomaiskii Quarry (Section no. 15) Bed 3 (4 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15,"hauterivian",24132,53.3639,31.167,29,1
"86099",124749,"col","",34.07,44.85,"Village of Trudolyubovka (Section no. 16) K,Hau,. Bed 1 (3 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.29,30.27,"302",131.15,"hauterivian",24133,53.3639,31.167,29,1
"86100",124750,"col","",35.92,44.85,"AI'ma River (Section no. 17) Bed 2 (ca. 4 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",52.8,30.4,"302",131.15,"hauterivian",24134,56.4088,31.6964,29,1
"86101",124751,"col","",34.28,44.98,"Ivanovka (Section no. 18) Bed 2 (5 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.45,30.42,"302",131.15,"hauterivian",24135,53.3639,31.167,29,1
"86206",124869,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K|Hau,. Bed 3 (ca. 60 m",NA,"",4,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.49,30.47,"302",131.15,"hauterivian",24175,53.3639,31.167,29,1
"86522",125282,"col","Sid'r",57.64,22.93,"Firq Section (17), BR499",NA,"",6,"Hauterivian","",132.9,129.4,40646,"gp_mid",54.12,-16.87,"503",131.15,"hauterivian",24284,48.9562,-20.2494,29,1
"96739",138793,"col","",6.93,47,"Area around Neuchâtel",NA,"Neuenburg",2,"Hauterivian","",132.9,129.4,44471,"gp_mid",29.26,31.95,"305",131.15,"hauterivian",26986,31.996,31.3895,29,1
"96844",138903,"col","Lapos",25.9,46.95,"Bicaz Gorges, SU III Member, succession III",NA,"",1,"Hauterivian","",132.9,129.4,44447,"gp_mid",41.25,10.28,"308",131.15,"hauterivian",27014,46.8349,32.726,29,1
"97257",139318,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 8",139303,"",14,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"97258",139319,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 9",139303,"",16,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"97259",139320,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 10",139303,"",15,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"97261",139322,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 11",139303,"",18,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"97262",139323,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 12",139303,"",19,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"97263",139324,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 13",139303,"",22,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29,1
"98185",140350,"col","Helez",34.7,31.56,"Hellez 3 Well, Core 15",NA,"",6,"Hauterivian","",132.9,129.4,45354,"gp_mid",40.64,1.08,"508",131.15,"hauterivian",27314,37.4217,0.9287,29,1
"98829",141263,"col","",5.12,48.41,"La Gatère farm, Joinville",NA,"La Gâtière, Sombreuil",1,"Hauterivian","",132.9,129.4,45932,"gp_mid",27.9,33.42,"305",131.15,"hauterivian",27400,29.0328,31.2819,29,1
"99136",141589,"col","Speeton Clay",-0.26,54.17,"Reighton Gap, near Filey",NA,"",1,"Hauterivian","",132.9,129.4,46032,"gp_mid",24.28,39.42,"315",131.15,"hauterivian",27422,25.9706,38.728,29,1
"105460",149807,"col","",6.08,43.73,"Provence area, Hauterivien",NA,"",8,"Hauterivian","",132.9,129.4,47796,"gp_mid",28.38,28.71,"305",131.15,"hauterivian",28361,31.3925,27.5832,29,1
"107943",153102,"col","",7.05,47.05,"Quarry on the Landeron-Combes road (Bed 24 10.7m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,31.99,"305",131.15,"hauterivian",29000,31.996,31.3895,29,1
"107944",153103,"col","",7.06,47.06,"Quarry on the Landeron-Combes road, N of Les Chipres (Bed 31 1.5m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,32,"305",131.15,"hauterivian",29001,31.996,31.3895,29,1
"107946",153105,"col","",6.78,46.96,"Bed of the Areuse E of Champ du Moulin",NA,"",2,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.14,31.91,"305",131.15,"hauterivian",29002,31.996,31.3895,29,1
"108399",153721,"col","",6.14,46.09,"Mont Salève",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",28.57,31.07,"305",131.15,"hauterivian",29095,32.1477,28.893,29,1
"108409",153731,"col","",8.62,46.95,"Sisikon, Vierwaldstattersee",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",30.61,31.85,"305",131.15,"hauterivian",29097,31.996,31.3895,29,1
"109755",155450,"col","Gapshima",47.33,42.21,"Gapshima Village (Unit 3)",NA,"",2,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.63,28.87,"402",131.15,"hauterivian",29385,66.3453,31.1472,29,1
"109756",155453,"col","Gapshima",47.06,42.51,"Gergebil'",NA,"",4,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.36,29.13,"402",131.15,"hauterivian",29386,66.3453,31.1472,29,1
"109910",155703,"col","Gapshima",47.16,42.34,"Tsudakhar (Unit 2)",NA,"",1,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.46,28.98,"402",131.15,"hauterivian",29404,66.3453,31.1472,29,1
"111066",157772,"col","",-123.36,42.95,"USGS Mesozoic 1251, Cow Creek at Riddle",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"111067",157773,"col","",-123.36,42.95,"USGS Mesozoic 718, Riddle",NA,"",6,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"111068",157774,"col","",-123.91,42.8,"USGS Mesozoic 25211, Foggy Creek",NA,"",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-58.07,45.65,"129",131.15,"hauterivian",29680,-57.086,46.1274,29,1
"115144",163761,"col","",58.7,37.76,"Gyaursdag Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",73.18,26.05,"402",131.15,"hauterivian",30817,77.4598,28.6413,29,1
"115145",163762,"col","",54.68,39.66,"Bol'shoy Balkhan Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",69.32,27.31,"402",131.15,"hauterivian",30818,73.4356,30.228,29,1
"116125",165606,"col","",33.98,44.7,"Resanaya Mountain, Kacha river basin",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29,1
"116127",165608,"col","",33.98,44.7,"Fotisala, Crimea",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29,1
"116128",165609,"col","",33.98,44.7,"Verkhorechye, Crimea",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29,1
"116186",165677,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",69.32,27.31,"402",131.15,"hauterivian",30818,73.4356,30.228,29,1
"116187",165678,"col","",38.04,44.73,"Adegot River, Caucasus",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",54.55,30.45,"302",131.15,"hauterivian",31071,56.4088,31.6964,29,1
"116192",165683,"col","",43.56,43.46,"Nalchik, Caucasus (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",59.28,29.7,"302",131.15,"hauterivian",31073,64.9272,31.578,29,1
"116193",165684,"col","",34,44.74,"Sel-Bukhra Mountain",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,"hauterivian",31074,53.3639,31.167,29,1
"116280",165814,"col","",34.01,44.74,"Kacha River (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,"hauterivian",31118,53.3639,31.167,29,1
"120487",172585,"col","",48.41,54.58,"Gorodische",NA,"Gorodishche, type of Ichthyosaurus steleodon",1,"Hauterivian","",132.9,129.4,56058,"gp_mid",60.9,41.18,"302",131.15,"hauterivian",32037,62.0401,43.1721,29,1
"123373",177873,"col","",48.38,54.43,"UKM no. 201. small town of Slantsevyi Rudnik",NA,"",3,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.03,"302",131.15,"hauterivian",32670,62.0401,43.1721,29,1
"123374",177874,"col","",48.41,54.47,"Loc. 432, 4 km southeast of the village of Novaya Beden’ga",NA,"CS K1h2v-2",5,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.08,"302",131.15,"hauterivian",32671,62.0401,43.1721,29,1
"123375",177875,"col","",48.37,54.4,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",2,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.91,41,"302",131.15,"hauterivian",32672,62.0401,43.1721,29,1
"123376",177876,"col","",48.37,54.38,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",6,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,40.97,"302",131.15,"hauterivian",32673,62.0401,43.1721,29,1
"128500",185639,"col","",6.62,36.28,"Province de Constantine",NA,"",2,"Hauterivian","",132.9,129.4,62230,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",33991,22.9208,17.904,29,1
"130176",188797,"col","",6.59,46.77,"Villers-le-Lac",NA,"",1,"Hauterivian","",132.9,129.4,63385,"gp_mid",28.97,31.73,"305",131.15,"hauterivian",34380,31.996,31.3895,29,1
"133208",195509,"col","Buwaib",46.9,25.25,"VD88.242, section 7, north of Riyadh area",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.84,-10.8,"503",131.15,"hauterivian",35028,44.0448,-14.6437,29,1
"133209",195510,"col","Buwaib",47.32,24.49,"VD88.121, section 3, Riyadh quadrangle",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.83,-11.65,"503",131.15,"hauterivian",35029,44.0448,-14.6437,29,1
"138745",205203,"col","",35.2,44.97,"Planerskoje",NA,"",2,"Hauterivian","",132.9,129.4,70412,"gp_mid",52.2,30.47,"302",131.15,"hauterivian",36388,53.3639,31.167,29,1
"143019",211484,"col","",7.06,51.44,"Essen-on-the-Ruhr (BMNH collection)",NA,"",1,"Hauterivian","",132.9,129.4,73084,"gp_mid",29.62,36.38,"315",131.15,"hauterivian",37522,31.6664,36.382,29,1
"143910",212807,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Hauterivian",NA,"",5,"Hauterivian","",132.9,129.4,73480,"gp_mid",36.04,62.43,"309",131.15,"hauterivian",37771,32.1843,61.5323,29,1
"144010",212948,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",36.73,63.09,"309",131.15,"hauterivian",37807,32.1843,61.5323,29,1
"144040",212978,"col","Rurikfjellet",13.93,78.1,"Festningen, Cliff exposure",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",35.54,62.91,"309",131.15,"hauterivian",37817,32.1843,61.5323,29,1
"145149",214345,"col","",-124.09,42.56,"USGS Mesozoic loc. 26450",NA,"",1,"Hauterivian","",132.9,129.4,73898,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",37962,-57.086,46.1274,29,1
