"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"41843",62540,"col","Two Medicine",-112.451942,48.466946,"Two Medicine River, below Edwards ranch (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.51,58.86,"101",77.85,1
"42243",63047,"col","Upper Chalk",-0.45,50.833332,"Ophiuroidea, Campanian, Patching Hill, Sussex, UK",NA,"",1,"Campanian","",83.6,72.1,16765,"gp_mid",11.1,40.08,"315",77.85,1
"42897",64283,"col","",22.783333,38.283333,"Bay of Saltsas, Boeotia",NA,"",3,"Campanian","",83.6,72.1,18332,"gp_mid",25.17,19.87,"307",77.85,1
"42913",64312,"col","",21.9,40.683334,"Grammatiko, Vermion Mountains, central Greek Macedonia",NA,"",4,"Campanian","",83.6,72.1,18332,"gp_mid",26,22.24,"307",77.85,1
"42923",64308,"col","",21.866667,40.75,"Moukharemi Hill, Vermion Mountains, central Greek Macedonia",NA,"Reef 2646",11,"Campanian","",83.6,72.1,18332,"gp_mid",26.02,22.31,"307",77.85,1
"43089",64590,"col","",142.766663,47.416668,"Naibuchi Area, Kotoceras damesi ammonite zone, Sakhalin",NA,"Naibuchi district, Kotoceras damesi ammonite zone, South Saghalin",8,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85,1
"43090",64593,"col","",142.766663,47.416668,"Naibuchi Area, Submortoniceras fukazawai ammonite zone, Sakhalin",NA,"Naibuchi district, Submortoniceras fukazawai ammonite zone, South Saghalin",7,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85,1
"43091",64597,"col","",142.766663,47.416668,"Naibuchi Area, Subtychoceras yubarense ammonite zone, Sakhalin",NA,"Naibuchi district, Subtychoceras yubarense ammonite zone, South Saghalin",9,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85,1
"43092",64603,"col","",142.766663,47.416668,"Naibuchi Area, Hauericeras gardeni ammonite zone, Sakhalin",NA,"Naibuchi district, Hauericeras gardeni ammonite zone, South Saghalin",7,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85,1
"43109",64635,"col","Price River",-109.703056,39.033054,"Chesterfield coal mine, Sego",NA,"AMNH Loc. 6872, Ballard",1,"Campanian","",83.6,72.1,29231,"gp_mid",-71.19,49.35,"101",77.85,1
"43112",64640,"col","Mesaverde",-108.249725,40.676666,"Red Mountain Mine (AMNH Loc. 6781)",NA,"AMNH-Sinclair Expedition, States Mine",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.7,50.52,"101",77.85,1
"43113",64641,"col","Mesaverde",-107.957298,39.937401,"Western Star Coal Mine (AMNH Loc. 6782)",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85,1
"43114",64642,"col","",-109.210999,41.364857,"AMNH-Sinclair Expedition (AMNH Loc. 11293)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.4,51.41,"101",77.85,1
"43208",64785,"col","Two Medicine",-112.335281,48.301945,"Dupuyer Creek egg site",NA,"",3,"Campanian","",83.6,72.1,14221,"gp_mid",-68.5,58.68,"101",77.85,1
"43212",64789,"col","Horsethief",-112.597504,47.773335,"Salmond Ranch egg site",NA,"",2,"Campanian","",83.6,72.1,19036,"gp_mid",-71.2,58.47,"127",77.85,1
"44631",66908,"col","",-107.036942,38.8325,"Weaver coal mine tracksite, Gunnison",NA,"Grand Mesa Coal Field",2,"Campanian","",83.6,72.1,19041,"gp_mid",-68.32,48.47,"101",77.85,1
"44809",67097,"col","Cima delle Murelle",14.166667,42.099998,"Cima delle Murelle, Montagna della Maiella, Hippuritid biostromes",NA,"Reef 1306",6,"Campanian","",83.6,72.1,19126,"gp_mid",21.75,26.8,"307",77.85,1
"45150",67573,"col","",22.799999,42.816666,"NE of Jaroslavci, Breznik area, Biostrome, Pernik",NA,"Reef 2736",18,"Campanian","",83.6,72.1,19255,"gp_mid",27.91,23.63,"308",77.85,1
"45462",68039,"col","Cerro del Pueblo",-101.345093,25.557579,"El Palmar",NA,"",1,"Campanian","",83.6,72.1,19483,"gp_mid",-67.78,34.36,"101",77.85,1
"45638",68253,"col","Amole Arkose",-111.103889,32.226391,"Gates Pass (UALP locality 17720)",NA,"Tucson Mountains dinosaur",1,"Campanian","",83.6,72.1,19634,"gp_mid",-75.79,43.22,"101",77.85,1
"46471",69150,"col","Judith River",-109.00972,48.026943,"Suction Creek",NA,"",20,"Campanian","",83.6,72.1,19785,"gp_mid",-64.86,57.54,"101",77.85,1
"46474",69153,"col","Judith River",-108.936111,47.787498,"Cow Creek",NA,"",12,"Campanian","",83.6,72.1,19785,"gp_mid",-64.96,57.3,"101",77.85,1
"46482",69161,"col","Judith River",-108.909721,48.006943,"Timber Ridge",NA,"",25,"Campanian","",83.6,72.1,19785,"gp_mid",-64.76,57.49,"101",77.85,1
"46522",69251,"col","Judith River",-108.916664,47.833332,"Cabin Creek",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-64.9,57.34,"101",77.85,1
"46523",69252,"col","Judith River",-109.01667,47.983334,"Suction Creek Site No. 54",NA,"",1,"Campanian","",83.6,72.1,19785,"gp_mid",-64.9,57.5,"101",77.85,1
"46524",69253,"col","Judith River",-109.150002,47.866669,"Bullwacker Coulee",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-65.14,57.43,"101",77.85,1
"46585",69450,"col","Judith River",-109.300003,48.25,"P.N. Ferry",NA,"",3,"Campanian","",83.6,72.1,19785,"gp_mid",-65.02,57.82,"101",77.85,1
"46883",69931,"col","Two Medicine",-112.524338,48.496719,"Piegan/Piikani bonebed (proxy)",NA,"Prenoceratops type site",1,"Campanian","",83.6,72.1,23483,"gp_mid",-68.58,58.91,"101",77.85,1
"46931",70050,"col","",-108.26255,39.206024,"De Beque Canyon Site 1",NA,"Debeque landslide",3,"Campanian","",83.6,72.1,63566,"gp_mid",-69.49,49.14,"101",77.85,1
"47418",70720,"col","Blufftown",-84.96611,32.137501,"Hannahatchee Creek",NA,"",24,"Campanian","",83.6,72.1,23702,"gp_mid",-48.58,35.99,"109",77.85,1
"48000",71435,"col","Castlegate",-110.928955,39.698708,"Standard Coal Company mine tracksite",NA,"Standardville, No. 3 mine",2,"Campanian","",83.6,72.1,29231,"gp_mid",-72.24,50.29,"101",77.85,1
"48001",71436,"col","Castlegate",-110.866669,39.727779,"Castle Gate No. 1 mine tracksite",NA,"Castlegate",2,"Campanian","",83.6,72.1,29231,"gp_mid",-72.15,50.3,"101",77.85,1
"48218",71822,"col","",5.7,35.216667,"El Kantara, Aures",NA,"",3,"Campanian","",83.6,72.1,24273,"gp_mid",13.98,20.6,"714",77.85,1
"48220",71824,"col","",5.833333,35.133331,"Beni Ferah, Aures",NA,"",1,"Campanian","",83.6,72.1,24273,"gp_mid",14.06,20.49,"714",77.85,1
"49859",74802,"col","",28,41.283333,"Cerkezköy, Tekirdag",NA,"",1,"Campanian","",83.6,72.1,25199,"gp_mid",30.49,20.23,"308",77.85,1
"49865",74809,"col","Ugod",17.283333,46.983334,"Sümeg, Bakony Mts.",NA,"Reef 1287",100,"Campanian","",83.6,72.1,25212,"gp_mid",27.13,29.29,"308",77.85,1
"50948",77094,"col","",39.333332,48.566666,"Luhans'k, Donets Basin",NA,"",1,"Campanian","",83.6,72.1,29186,"gp_mid",43.43,36.39,"302",77.85,1
"51535",78189,"col","Woodbury",-74.199997,40.433334,"Lorillard clay pits, Keyport",NA,"",1,"Campanian","",83.6,72.1,26335,"gp_mid",-34.43,40.54,"109",77.85,1
"52226",79223,"col","",21.766666,43.883331,"East of Paracin",NA,"",15,"Campanian","",83.6,72.1,26579,"gp_mid",27.9,24.93,"308",77.85,1
"52229",79226,"col","",21.866667,43.633331,"Soko Banja area",NA,"",14,"Campanian","",83.6,72.1,26579,"gp_mid",27.8,24.69,"308",77.85,1
"54105",82699,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 314.8 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85,1
"54107",82701,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 132.3 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85,1
"54420",83123,"col","",-75.145844,39.839931,"Woodbury Creek",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.6,40.27,"109",77.85,1
"56969",86816,"col","",-118.716667,34.224445,"CAS Loc. 699 - Simi Hills",NA,"",2,"Campanian","",83.6,72.1,29214,"gp_mid",-80.73,43.22,"105",77.85,1
"56995",86842,"col","Castlegate",-110.863731,39.726898,"Panther Mine tracksite",NA,"",1,"Campanian","",83.6,72.1,29231,"gp_mid",-72.15,50.3,"101",77.85,1
"57006",86861,"col","",-118.555275,34.038891,"UCLA Loc. 3956 - Santa Ynez Canyon",NA,"LACMIP Loc. 23956",1,"Campanian","",83.6,72.1,29214,"gp_mid",-80.6,43.01,"105",77.85,1
"57054",86970,"col","White Limestone",-6.083333,54.5,"Lisburn [White Limestone]",NA,"",1,"Campanian","",83.6,72.1,29264,"gp_mid",7.37,44.26,"313",77.85,1
"57130",87046,"col","",24.016666,49.833332,"Nagorzany, Lviv",NA,"",3,"Campanian","",83.6,72.1,29289,"gp_mid",30.91,37.65,"302",77.85,1
"57140",87056,"col","Blufftown",-85.153053,32.02,"Cowikee Creek, North Fork",NA,"",1,"Campanian","",83.6,72.1,29295,"gp_mid",-48.81,35.93,"109",77.85,1
"57385",87397,"col","",0.183333,45.5,"Livernant",NA,"",9,"Campanian","",83.6,72.1,29430,"gp_mid",10.68,34.74,"305",77.85,1
"57502",87516,"col","",-114.699997,49.633331,"CA2 (100 ft), Gulch Creek [""Allison Fm""]",NA,"",1,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,1
"57503",87517,"col","",-114.699997,49.633331,"CA3 (185 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,1
"57504",87518,"col","",-114.699997,49.633331,"CA5 (315 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,1
"57505",87519,"col","",-114.699997,49.633331,"CC1, Matheson Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,1
"57529",87545,"col","",19.266666,49.233334,"Benova Lehota",NA,"",1,"Campanian","",83.6,72.1,29467,"gp_mid",27,37.19,"305",77.85,1
"58087",88236,"col","",-100.883331,26.883333,"Piedras Negras, near Arroyo Navajas",NA,"",1,"Campanian","",83.6,72.1,29627,"gp_mid",-66.82,35.5,"101",77.85,1
"58400",88550,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D5101 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,1
"58402",88552,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D4526 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,1
"58403",88553,"col","Lewis Shale",-106.844704,36.3979,"USGS Loc. D4527 San Juan Basn [Lewis Shale]",NA,"",3,"Campanian","",83.6,72.1,29705,"gp_mid",-69.29,46.12,"101",77.85,1
"58405",88555,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D5103 San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,1
"58415",88565,"col","Lewis Shale",-106.695396,36.9664,"USGS Loc. D5120, San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-68.86,46.62,"101",77.85,1
"58466",88625,"col","",-144.500549,61.500557,"Upper beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Campanian","",83.6,72.1,29731,"gp_mid",-93.34,73.57,"126",77.85,1
"58620",88817,"col","Matanuska",-147.516663,61.875,"USGS Mesozoic 24193, Squaw Creek",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85,1
"58621",88818,"col","Matanuska",-147.458328,61.905556,"USGS Loc. 24210, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.42,74.77,"125",77.85,1
"58622",88819,"col","Matanuska",-147.674728,61.937222,"USGS Loc. 24226, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.64,74.86,"125",77.85,1
"58623",88820,"col","Matanuska",-147.608337,62.008331,"USGS Loc. 24227, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.38,74.89,"125",77.85,1
"58624",88821,"col","Matanuska",-150.005554,62.500557,"USGS Loc. 24241, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-98.61,75.98,"125",77.85,1
"58625",88822,"col","Matanuska",-147.835281,62.080555,"USGS Loc. 24860, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",5,"Campanian","",83.6,72.1,18417,"gp_mid",-96.52,75.02,"125",77.85,1
"59323",90189,"col","Two Medicine",-113,48.066666,"Azhdarchid pterosaur, Glacier County",NA,"Montanazhdarcho holotype site",1,"Campanian","",83.6,72.1,30265,"gp_mid",-71.47,58.85,"127",77.85,1
"59669",90702,"col","Gedeller",30.527222,36.804722,"Gedeller, TU 1998/1",NA,"",22,"Campanian","",83.6,72.1,30531,"gp_mid",34.75,18.37,"504",77.85,1
"59969",91218,"col","",14.066667,55.450001,"Hedvigsdal, Schonen",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",23.43,43.62,"302",77.85,1
"59970",91219,"col","",14.05,56.216667,"Barnakälla, W. Olinge, Schonen",NA,"",2,"Campanian","",83.6,72.1,30685,"gp_mid",23.51,44.39,"302",77.85,1
"59971",91220,"col","",15.483333,56.150002,"Island of Ivö",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",24.62,44.25,"302",77.85,1
"60775",92116,"col","Cerro del Pueblo",-101.279999,26.18,"north of Saltillo",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-67.49,34.94,"101",77.85,1
"62239",94071,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 45",NA,"",6,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,1
"62240",94072,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 50",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,1
"62241",94073,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 60",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,1
"62242",94074,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 65",NA,"",3,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,1
"66571",99494,"col","Lewis Shale",-106.957298,37.112701,"Archuleta County, south of Pagosa Springs",NA,"",1,"Campanian","",83.6,72.1,34214,"gp_mid",-69.08,46.82,"101",77.85,1
"67597",100851,"col","Two Medicine",-112.183334,47.816666,"Cerasinops type locality",NA,"Red Rocks Site; TM-012",1,"Campanian","",83.6,72.1,25743,"gp_mid",-68.69,58.19,"101",77.85,1
"69005",102882,"col","",14.498889,56.148888,"Asen marine sand deposit",NA,"",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.85,44.3,"302",77.85,1
"69007",102884,"col","Kopinge Sandstone",13.937222,55.465279,"Kopinge",NA,"Kopinge Molla, Persson locality no. 11",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.33,43.64,"302",77.85,1
"70271",105175,"col","Packard Shale",-110.357841,31.263472,"Rancho Corral de Enmedio",NA,"",1,"Campanian","",83.6,72.1,60599,"gp_mid",-75.34,42.12,"101",77.85,1
"71297",106405,"col","",14.526389,56.149445,"Axeltorp",NA,"Persson locality no. 1",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.87,44.3,"302",77.85,1
"71298",106406,"col","",14.191667,56.111111,"Balsberg",NA,"Persson locality no. 2",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.61,44.27,"302",77.85,1
"71299",106407,"col","",14.2375,56.090279,"Balsvik",NA,"Persson locality no. 3",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.64,44.25,"302",77.85,1
"71300",106408,"col","",13.710556,56.291668,"Bjärnum",NA,"Persson locality no. 4",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.26,44.48,"302",77.85,1
"71301",106409,"col","",12.852778,56.423611,"Båstad",NA,"Persson locality no. 6",3,"Campanian","",83.6,72.1,35504,"gp_mid",22.61,44.65,"302",77.85,1
"71302",106410,"col","",14.091667,56.159721,"Hanaskog",NA,"Persson locality no. 7",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.54,44.33,"302",77.85,1
"71304",106412,"col","",14.466667,56.079166,"Ivetofta",NA,"Persson locality no. 9",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.82,44.23,"302",77.85,1
"71305",106413,"col","",14.358333,56.072224,"Kjuge",NA,"Persson locality no. 10",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.73,44.23,"302",77.85,1
"71306",106414,"col","",14.304167,56.153889,"Oppmanna",NA,"Persson locality no. 13",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.7,44.31,"302",77.85,1
"71308",106416,"col","",13.978889,56.104721,"Åraslöv",NA,"Persson locality no. 16",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.44,44.28,"302",77.85,1
"71948",107426,"col","Pierre Shale",-109.683334,46.216667,"near Fish Creek",NA,"",2,"Campanian","",83.6,72.1,7400,"gp_mid",-66.93,56.06,"101",77.85,1
"72155",107641,"col","Mesaverde",-109.216667,43.466667,"Crow Creek",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-70.02,53.61,"127",77.85,1
"72212",107708,"col","Niobrara",-104.618057,37.472221,"Near Walsenberg",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-66.34,46.54,"101",77.85,1
"72213",107709,"col","Telegraph Creek",-107.57972,45.613335,"South of Hardin ",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-64.96,54.93,"101",77.85,1
"74571",110335,"col","",20.049999,50.299999,"Szczepanowice",NA,"",1,"Campanian","",83.6,72.1,36303,"gp_mid",27.71,38.23,"305",77.85,1
"74668",110435,"col","",21.966667,51.133331,"Opole",NA,"",1,"Campanian","",83.6,72.1,36344,"gp_mid",29.32,39,"302",77.85,1
"74747",110530,"col","",10.25,52.25,"Oberg",NA,"",177,"Campanian","",83.6,72.1,36375,"gp_mid",20,40.65,"315",77.85,1
"74827",110615,"col","",10.8,52.316666,"Glentorf",NA,"",19,"Campanian","",83.6,72.1,36375,"gp_mid",20.45,40.68,"315",77.85,1
"74828",110616,"col","",10.616667,52.083332,"Biewende",NA,"",22,"Campanian","",83.6,72.1,36375,"gp_mid",20.27,40.46,"315",77.85,1
"75636",111529,"col","",8.383333,52.466667,"Lemförde",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",18.53,40.99,"315",77.85,1
"75637",111530,"col","",10.466667,52.233334,"Broitzem",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",20.17,40.62,"315",77.85,1
"75638",111531,"col","",10.4,53.25,"Lüneburg",NA,"",7,"Campanian","",83.6,72.1,36477,"gp_mid",20.25,41.64,"315",77.85,1
"76877",113105,"col","Sewerby Rocks",-0.15,54.099998,"Sewerby",NA,"",15,"Campanian","",83.6,72.1,36739,"gp_mid",12,43.28,"315",77.85,1
"76912",113140,"col","",-5.95,54.633331,"Belfast",NA,"",7,"Campanian","",83.6,72.1,36742,"gp_mid",7.51,44.37,"313",77.85,1
"77419",113768,"col","Aguja",-103.300003,28.83,"La Salada",NA,"",7,"Campanian","",83.6,72.1,36952,"gp_mid",-68.64,38,"101",77.85,1
"79201",116340,"col","",-101.316666,25.516666,"Cerro del Carmen seeds",NA,"",1,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85,1
"79203",116342,"col","Cerro del Pueblo",-101.316666,25.516666,"El Almacigo",NA,"",3,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85,1
"80837",118185,"col","Taylor Marl",-97.179169,31.518333,"McLennan County (PROXY)",NA,"Dolichorhynchos bonneri referred skeleton",1,"Campanian","",83.6,72.1,33004,"gp_mid",-61.15,38.9,"101",77.85,1
"84994",123402,"col","Taylor Marl",-97.633331,30.316668,"Walnut Creek, Austin",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.11,37.89,"101",77.85,1
"85059",123470,"col","Marshalltown",-75.150002,39.833332,"Woodbury",NA,"",2,"Campanian","",83.6,72.1,39438,"gp_mid",-35.61,40.27,"109",77.85,1
"85065",123476,"col","Taylor Marl",-97.466667,30.4,"USGS 16145 Cottonwood Creek, Manda",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.91,37.92,"101",77.85,1
"85066",123477,"col","Taylor Marl",-97.449997,30.466667,"USGS 16144 Brushy Creek, Rices Crossing",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.86,37.98,"101",77.85,1
"85069",123480,"col","Taylor Marl",-97.650002,30.35,"Walnut Creek, Sprinkle",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.12,37.92,"101",77.85,1
"85309",123731,"col","Woodbury",-75.033333,39.883331,"Cooper Creek, Haddonfield",NA,"",2,"Campanian","",83.6,72.1,39798,"gp_mid",-35.48,40.28,"109",77.85,1
"85672",124222,"col","",-75.094719,39.8675,"Bellmawr Landfill",NA,"",23,"Campanian","",83.6,72.1,39861,"gp_mid",-35.54,40.28,"109",77.85,1
"86253",124929,"col","",-74.998055,39.907501,"Barclay Farms",NA,"Cherry Hill",6,"Campanian","",83.6,72.1,39861,"gp_mid",-35.43,40.29,"109",77.85,1
"86254",124930,"col","Marshalltown",-75.15889,39.805832,"Oak Valley",NA,"",5,"Campanian","",83.6,72.1,39861,"gp_mid",-35.63,40.24,"109",77.85,1
"86255",124932,"col","Wenonah",-75.067497,39.855278,"Irish Hill",NA,"Runnemede",1,"Campanian","",83.6,72.1,39861,"gp_mid",-35.52,40.26,"109",77.85,1
"87003",125953,"col","",-74.384605,40.282635,"6 miles northwest of Freehold",NA,"Manalapan",2,"Campanian","",83.6,72.1,40903,"gp_mid",-34.68,40.46,"109",77.85,1
"87494",126600,"col","Marshalltown",-75.650833,39.552502,"Saint George's Bridge West",NA,"",22,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85,1
"87626",126810,"col","Marshalltown",-75.650833,39.552502,"Saint George's Bridge East",NA,"",20,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85,1
"87841",127109,"col","",-75.191109,40.060001,"Graham Brickyard DUPLICATE",NA,"",0,"Campanian","",83.6,72.1,39857,"gp_mid",-35.54,40.49,"109",77.85,1
"87885",127191,"col","",-75.738052,39.540833,"Post 218, 205, Summit Bridge (Matawan Gp.)",NA,"Chesapeake and Delaware Canal",4,"Campanian","",83.6,72.1,41363,"gp_mid",-36.31,40.17,"109",77.85,1
"87886",127192,"col","Matawan",-76.480553,39.066387,"Ulmstead Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.24,39.95,"109",77.85,1
"87887",127193,"col","Matawan",-76.530281,39.035,"Arnold Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.3,39.93,"109",77.85,1
"87888",127194,"col","",-76.90667,38.896111,"Seat Pleasant",NA,"",5,"Campanian","",83.6,72.1,41363,"gp_mid",-37.72,39.92,"109",77.85,1
"87889",127195,"col","",-75.774651,39.46455,"Bohemia Mills",NA,"",2,"Campanian","",83.6,72.1,41363,"gp_mid",-36.38,40.11,"109",77.85,1
"87925",127272,"col","Pen",-102.948608,28.637777,"Los Primos, south of San Miguel",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-68.34,37.72,"101",77.85,1
"87981",127413,"col","",44.999168,51.239445,"Beloye Ozero",NA,"Beloe Ozero",1,"Campanian","",83.6,72.1,41484,"gp_mid",47.88,39.23,"302",77.85,1
"90412",130882,"col","Davutlar",33.08139,41.632221,"Aliaga section",NA,"",4,"Campanian","",83.6,72.1,42307,"gp_mid",38.35,29.36,"511",77.85,1
"90413",130883,"col","Davutlar",32.08139,40.955276,"Demirciler section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",37.49,28.68,"511",77.85,1
"90414",130884,"col","Davutlar",28.871111,41.147778,"Yayla section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",31,19.77,"308",77.85,1
"90511",130990,"col","",30.333,36.799999,"95-UKT-56, Derekoy Section, Cataltepe Nappe",NA,"",8,"Campanian","",83.6,72.1,42261,"gp_mid",34.59,18.4,"504",77.85,1
"90526",131005,"col","Cevlim",30.959999,37.799999,"95-UKT-35, Kocular Section, Alakircay Nappe",NA,"",5,"Campanian","",83.6,72.1,42261,"gp_mid",35.31,19.28,"504",77.85,1
"93539",134953,"col","Pierre Shale",-105.291962,40.19799,"USGS D8090",NA,"",1,"Campanian","",83.6,72.1,71417,"gp_mid",-65.68,49.28,"101",77.85,1
"94757",171006,"col","Aguja",-103.44558,28.619473,"La Esperanza, Ocampo",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.87,37.84,"101",77.85,1
"99422",141940,"col","Woodbury",-74.16861,40.445,"Lorillard, Woodbury clay",NA,"",3,"Campanian","",83.6,72.1,45555,"gp_mid",-34.39,40.55,"109",77.85,1
"99425",141943,"col","",-0.34,45,"Mortagne-sur-Gironde",NA,"",1,"Campanian","",83.6,72.1,46107,"gp_mid",10.16,34.29,"305",77.85,1
"99573",142086,"col","Nivel de Lutitas y Arenas",-74.489998,4.57,"Coello",NA,"Quebrada El Cajón",1,"Campanian","",83.6,72.1,46147,"gp_mid",-48.3,3.32,"203",77.85,1
"99838",142366,"col","Cliffwood clay",-74.224724,40.453056,"Cliffwood Point",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.57,"109",77.85,1
"99839",142367,"col","Cliffwood clay",-74.229721,40.414722,"near Matawan",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.47,40.54,"109",77.85,1
"99840",142368,"col","Cliffwood clay",-74.22583,40.451942,"Cliffwood Brick Company",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.57,"109",77.85,1
"99841",142369,"col","Tinton beds",-74.188889,40.400002,"Beers' Hill, deep cut along Keyport and Holmdel turnpike",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-34.44,40.51,"109",77.85,1
"99862",142404,"col","Lewis shale",-107.404442,41.786667,"8 mi W of Rawlins, on Lincoln Highway (loc. 10722)",NA,"",1,"Campanian","",83.6,72.1,45555,"gp_mid",-67.13,51.33,"101",77.85,1
"99929",142496,"col","Two Medicine",-112.653313,48.3466,"Black Tail Creek",NA,"Dupuyer",1,"Campanian","",83.6,72.1,12319,"gp_mid",-68.84,58.8,"101",77.85,1
