"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"14465",28367,"col","Pierre Shale",-99.7,44.19,"Big Bend of the Missouri",NA,"",2,"Campanian","",83.6,72.1,7669,"gp_mid",-57.32,51.44,"101",77.85,"campanian",2822,-69.6596,48.4791,21,1
"17349",31572,"col","",-0.28,39.07,"Tabernes de Valldigna, Valencia, Spain",NA,"Reef 3224",26,"Campanian","",83.6,72.1,8514,"gp_mid",9.63,27.53,"304",77.85,"campanian",3503,2.8829,33.4175,21,1
"17737",31958,"col","Neslen",-109.72,39.04,"KJ9105 (DMNH 649)",NA,"Thompson Canyon",16,"Campanian","",83.6,72.1,8535,"gp_mid",-71.21,49.36,"101",77.85,"campanian",3572,-79.1132,44.7784,21,1
"18590",32995,"col","Brazeau",-116,52.72,"PRG-1-1007",NA,"Sub-Section PRG-1, Sample #1007, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18591",32996,"col","Brazeau",-116,52.72,"PRG-1-1009",NA,"Sub-Section PRG-1, Sample #1009, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18592",32997,"col","Brazeau",-116,52.72,"PRG-1-1010",NA,"Sub-Section PRG-1, Sample #1010, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18593",32998,"col","Brazeau",-116,52.72,"PRG-1-1013",NA,"Sub-Section PRG-1, Sample #1013, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18594",32999,"col","Brazeau",-116,52.72,"PRG-1-1015",NA,"Sub-Section PRG-1, Sample #1015, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18595",33000,"col","Brazeau",-116,52.72,"PRG-1-1017",NA,"Sub-Section PRG-1, Sample #1017, Alberta (Brazeau Formation)",6,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18601",33006,"col","Brazeau",-116,52.72,"PRG-8-2304",NA,"Sub-Section PRG-8, Sample #2304, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18603",33008,"col","Brazeau",-116,52.72,"PRG-8-2312",NA,"Sub-Section PRG-8, Sample #2312, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18606",33011,"col","Brazeau",-116,52.72,"PRG-8-2314",NA,"Sub-Section PRG-8, Sample #2314, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18611",33016,"col","Brazeau",-116,52.72,"PRG-8-2316",NA,"Sub-Section PRG-8, Sample #2316, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18613",33018,"col","Brazeau",-116,52.72,"PRG-8-2317",NA,"Sub-Section PRG-8, Sample #2317, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18618",33023,"col","Brazeau",-116,52.72,"PRG-8-2324",NA,"Sub-Section PRG-8, Sample #2324, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18620",33025,"col","Brazeau",-116,52.72,"PRG-8-2327",NA,"Sub-Section PRG-8, Sample #2327, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18621",33026,"col","Brazeau",-116,52.72,"PRG-8-2328",NA,"Sub-Section PRg-8, Sample #2328, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18622",33027,"col","Brazeau",-116,52.72,"PRG-8-2331",NA,"Sub-Section PRG-8, Sample #2331, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18623",33028,"col","Brazeau",-116,52.72,"PRG-8-2332",NA,"Sub-Section PRG-8, Sample #2332, Alberta (Brazeau Formation",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18624",33029,"col","Brazeau",-116,52.72,"PRG-2-3025",NA,"Sub-Section PRG-2, Sample #3025, Alberta (Brazeau Formation",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18625",33030,"col","Brazeau",-116,52.72,"PRG-2-3028",NA,"Sub-Section PRG-2, Sample #3028, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18626",33031,"col","Brazeau",-116,52.72,"PRG-2-3038",NA,"Sub-Section PRG-2, Sample #3038, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18627",33032,"col","Brazeau",-116,52.72,"PRG-2-3041",NA,"Sub-Section PRG-2, Sample #3041, Alberta (Brazeau Formation)",4,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18628",33033,"col","Brazeau",-116,52.72,"PRG-2-3044",NA,"Sub-Section PRG-2, Sample #3044, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18629",33034,"col","Brazeau",-116,52.72,"PRG-2-3045",NA,"Sub-Section PRG-2, Sample #3045, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18630",33035,"col","Brazeau",-116,52.72,"PRG-2-3048",NA,"Sub-Section PRG-2, Sample #3048, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18631",33036,"col","Brazeau",-116,52.72,"PRG-2-3055",NA,"Sub-Section PRG-2, Sample #3055, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"18633",33038,"col","Brazeau",-116,52.72,"PRG-2-3059",NA,"Sub-Section PRG-2, Sample #3059, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21,1
"19515",34014,"col","Claggett",-108.92,47.73,"Heller Bend of the Missouri River",NA,"",1,"Campanian","",83.6,72.1,8956,"gp_mid",-64.99,57.24,"101",77.85,"campanian",3872,-76.6453,52.1189,21,1
"19535",34044,"col","Foremost",-112.98,51.94,"C1",NA,"Bateman Ridge Section",2,"Campanian","",83.6,72.1,8958,"gp_mid",-66.21,62.15,"101",77.85,"campanian",3878,-78.5865,57.5546,21,1
"19536",34045,"col","Foremost",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2471-2474 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2471-2474 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19537",34046,"col","Foremost",-113.34,51.12,"S373-374",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2371-2378 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19538",34047,"col","Foremost",-113.34,51.12,"S357",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2299-2303.5 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19584",34098,"col","",-115.07,51.72,"Capulisporites longiprocessum locality, James River",NA,"",1,"Campanian","",83.6,72.1,8970,"gp_mid",-68.92,62.51,"101",77.85,"campanian",3884,-82.6191,58.1187,21,1
"19627",34154,"col","Foremost",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2166-2540 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2166-2540 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19628",34155,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2097-2104 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19629",34156,"col","Oldman",-113.34,51.12,"S307-308",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2074.5-2083 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19630",34157,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1832-1837 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1832-1837 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19631",34158,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1825-1827 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19632",34160,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1814.5-1818 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1814.5-1818 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19633",34161,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1783.5-1964 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1783.5-1964 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19634",34162,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1763-1768 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1763-1768 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19694",34262,"col","Oldman",-113.34,51.12,"S257-258",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1843-1849 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19696",34270,"col","Oldman",-113.34,51.12,"S260",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1852-1855 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19697",34271,"col","Oldman",-113.34,51.12,"S268",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1878-1881.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19698",34274,"col","Oldman",-113.34,51.12,"S285-286",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1962-1966.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19699",34275,"col","Foremost",-113.34,51.12,"S347-348",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2255.5-2260 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19703",34283,"col","Foremost",-113.34,51.12,"S351",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2270-2275 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19706",34288,"col","Foremost",-113.34,51.12,"S388",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2435.5-2439.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19707",34289,"col","Foremost",-113.34,51.12,"S394",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2466-2470 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19708",34290,"col","Foremost",-113.34,51.12,"S401",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2491-2493.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21,1
"19772",34375,"col","Oldman",-111.62,50.76,"Sandgathe Ranch",NA,"",1,"Campanian","",83.6,72.1,9026,"gp_mid",-65.67,60.72,"101",77.85,"campanian",3941,-79.701,55.132,21,1
"20045",34740,"col","",13.67,45.73,"Cava Romana, Aurisina, Italy",NA,"Reef 3208",13,"Campanian","",83.6,72.1,9220,"gp_mid",23.99,29.87,"307",77.85,"campanian",4011,21.2331,32.5646,21,1
"20265",35048,"col","Marshalltown",-75.65,39.56,"Marshalltown Formation (Delaware) fauna",NA,"Marshalltown Formation (St Georges) fauna",10,"Campanian","",83.6,72.1,9423,"gp_mid",-36.22,40.16,"109",77.85,"campanian",4063,-45.0969,39.1728,21,1
"20275",35060,"col","Chico",-121.15,38.72,"Between Beal's Bar and Half Way House",NA,"",1,"Campanian","",83.6,72.1,9427,"gp_mid",-82.13,49.17,"130",77.85,"campanian",4065,-91.6475,40.534,21,1
"20499",35289,"col","Blufftown",-85.03,32.16,"Hannahatchee Creek ‘‘longwalk’’ outcrop",NA,"",42,"Campanian","",83.6,72.1,9505,"gp_mid",-48.62,36.03,"109",77.85,"campanian",4090,-58.0914,33.7572,21,1
"20573",35367,"col","",-108.87,44.98,"Crosby Site",NA,"",10,"Campanian","",83.6,72.1,9554,"gp_mid",-66.83,54.7,"101",77.85,"campanian",4103,-77.5459,49.6842,21,1
"21170",36384,"col","Smoking Hills",-129,69.72,"Anderson River, Northwest Territories",NA,"Smoking Hills Formation\r\nHusky Bend",17,"Campanian","",83.6,72.1,9532,"gp_mid",-47.72,80.75,"101",77.85,"campanian",4209,-80.1841,76.3506,21,1
"21438",36707,"col","Vermilion River",-98.33,49.33,"Pembina Member 2, Vermilion River Formation",36446,"",7,"Campanian","",83.6,72.1,9799,"gp_mid",-52.25,55.72,"101",77.85,"campanian",4339,-63.8468,52.7005,21,1
"21440",36710,"col","Vermilion River",-98.48,49.48,"Boyne Member I, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.28,55.89,"101",77.85,"campanian",4341,-63.8468,52.7005,21,1
"21444",36714,"col","Vermilion River",-100.16,51.03,"Boyne Member 2, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.75,57.76,"101",77.85,"campanian",4344,-67.7158,53.3271,21,1
"21466",36742,"col","Vermilion River",-101.27,52.33,"Boyne Member 3 Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85,"campanian",4352,-66.5706,55.7372,21,1
"21467",36743,"col","Vermilion River",-100.67,51.99,"Boyne Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.43,58.76,"101",77.85,"campanian",4353,-66.5706,55.7372,21,1
"21470",36746,"col","Vermilion River",-98,49,"Thornhill, Vermilion River Formation",NA,"",5,"Campanian","",83.6,72.1,9799,"gp_mid",-52.16,55.32,"101",77.85,"campanian",4354,-63.8468,52.7005,21,1
"21471",36747,"col","Vermilion River",-101.27,52.33,"Boyne Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85,"campanian",4352,-66.5706,55.7372,21,1
"21472",36748,"col","Vermilion River",-98.5,49.48,"Pembina Member 3, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.3,55.89,"101",77.85,"campanian",4355,-63.8468,52.7005,21,1
"21473",36749,"col","Vermilion River",-98,49.37,"Miami, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-51.87,55.65,"101",77.85,"campanian",4356,-63.8468,52.7005,21,1
"21474",36750,"col","Vermilion River",-98.3,49.3,"Pembina Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.23,55.68,"101",77.85,"campanian",4357,-63.8468,52.7005,21,1
"21476",36752,"col","Vermilion River",-98.34,49.33,"Pembina Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.26,55.72,"101",77.85,"campanian",4358,-63.8468,52.7005,21,1
"21478",36754,"col","Pierre Shale",-101.63,53.75,"Pasquia Hills, Pierre Shale",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-51.77,60.58,"101",77.85,"campanian",4359,-65.2748,58.1353,21,1
"22838",38669,"col","",29.17,25.5,"Gebel Lift, Dakhla Oasis",NA,"Dachel",3,"Campanian","",83.6,72.1,10375,"gp_mid",31.87,6.45,"715",77.85,"campanian",4751,27.4315,12.1017,21,1
"22839",38670,"col","",31.53,29.67,"Ouadi Oum Hemaiet",NA,"",4,"Campanian","",83.6,72.1,10375,"gp_mid",34.64,10.22,"715",77.85,"campanian",4752,28.0083,17.0704,21,1
"22840",38671,"col","",31.92,26.18,"Quft",NA,"Abydos",3,"Campanian","",83.6,72.1,10375,"gp_mid",34.44,6.72,"715",77.85,"campanian",4753,30.8866,11.752,21,1
"23440",39565,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",10,"Campanian","",83.6,72.1,10664,"gp_mid",125.01,37.89,"610",77.85,"campanian",4884,132.6627,38.5941,21,1
"23451",39575,"col","Minato, Azenotani, Kitaama & Shichi Shale, Shimonada Siltsone, Yoroizaki Sandstone",135,34.5,"Awaji Island, Izumi Group, Honshu",NA,"",26,"Campanian","",83.6,72.1,10664,"gp_mid",129.13,41.25,"610",77.85,"campanian",4893,133.8593,42.4853,21,1
"23678",39821,"col","",142,44.83,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",7,"Campanian","",83.6,72.1,10664,"gp_mid",130.53,52.86,"610",77.85,"campanian",4937,142.6509,54.1854,21,1
"23726",39905,"col","Minato, Azenotani & Shichi Shale, Kitaama Sandstone, Yoroizaki Sandstone",135.42,34.47,"Izumi Mountains, Izumi Group, Honshu",NA,"",16,"Campanian","",83.6,72.1,10664,"gp_mid",129.57,41.35,"610",77.85,"campanian",4955,133.8593,42.4853,21,1
"23739",39920,"col","Misho",132.57,32.95,"Johen Area, Misho Formation, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",127.38,39.08,"610",77.85,"campanian",4959,132.6627,38.5941,21,1
"23785",39967,"col","Toyajo",135.25,34.07,"Kanaya Area, Toyajo Fromation, Honshu",NA,"",2,"Campanian","",83.6,72.1,10664,"gp_mid",129.59,40.92,"610",77.85,"campanian",4974,133.8593,42.4853,21,1
"23882",40162,"col","",136.5,36.17,"Kitadani Area, Izumi Group, Honshu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",129.85,43.25,"610",77.85,"campanian",4997,133.8593,42.4853,21,1
"23890",40170,"col","",134.4,34.22,"Hiketa Area, Izumi Group, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",128.65,40.81,"610",77.85,"campanian",5002,133.8593,42.4853,21,1
"23947",40228,"col","",130.17,32.17,"Nagashima Island, Himenoura Group, Kyushu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",125.33,37.63,"610",77.85,"campanian",5021,132.6627,38.5941,21,1
"23973",40255,"col","Tsubasayama Sandstone",134.4,34.22,"Hiketa Area, Tsubasayama Sandstone, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",128.65,40.81,"610",77.85,"campanian",5002,133.8593,42.4853,21,1
"24230",40657,"col","",130.67,32.67,"Uto Area, Himenoura Group, Kyushu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",125.6,38.24,"610",77.85,"campanian",5128,132.6627,38.5941,21,1
"28293",45680,"col","Two Medicine",-112.66,48.96,"north side, Milk River (USNM)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.38,59.37,"101",77.85,"campanian",6438,-79.701,55.132,21,1
"28294",45681,"col","Two Medicine",-112.64,48.94,"south side, Milk River (USNM 11892)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.38,59.34,"101",77.85,"campanian",6439,-79.701,55.132,21,1
"28295",45682,"col","Two Medicine",-112.71,48.96,"S. ovatus type, Milk River (USNM 11869)",NA,"1928 Smithsonian Paleontological Expedidion",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.43,59.38,"101",77.85,"campanian",6440,-79.701,55.132,21,1
"28360",45753,"col","",-111.6,50.8,"1.5 miles southwest of mouth, Berry Creek",NA,"NMC, Stenonychosaurus type",1,"Campanian","",83.6,72.1,12114,"gp_mid",-65.61,60.76,"101",77.85,"campanian",6464,-79.701,55.132,21,1
"28424",45819,"col","Oldman",-110.72,49.16,"Hanna's Site, RTMP L1132",NA,"HS",40,"Campanian","",83.6,72.1,11964,"gp_mid",-65.95,59.03,"101",77.85,"campanian",6498,-79.701,55.132,21,1
"28426",45821,"col","Oldman",-110.72,49.16,"Confluence Site, RTMP L1134",NA,"CS",40,"Campanian","",83.6,72.1,11964,"gp_mid",-65.95,59.04,"101",77.85,"campanian",6498,-79.701,55.132,21,1
"28442",45861,"col","Almond",-109.22,41.64,"Rock Springs, AMNH Loc. 11598",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.26,51.68,"101",77.85,"campanian",6509,-78.3605,47.2432,21,1
"28444",45863,"col","Almond",-108.76,41.69,"Point of Rocks, AMNH Loc. 11155",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.71,51.6,"101",77.85,"campanian",6510,-78.3605,47.2432,21,1
"28445",45865,"col","Almond",-108.8,41.71,"AMNH-Sinclair Expedition (AMNH 3658)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-68.74,51.63,"101",77.85,"campanian",6511,-78.3605,47.2432,21,1
"28446",45866,"col","Almond",-109.2,41.78,"Long Canyon, AMNH Loc. 9899",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.15,51.8,"101",77.85,"campanian",6512,-78.3605,47.2432,21,1
"28447",45867,"col","Almond",-109.24,41.6,"AMNH field no. 1",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.3,51.64,"101",77.85,"campanian",6513,-78.3605,47.2432,21,1
"28448",45868,"col","Almond",-109.21,41.69,"AMNH field no. 8",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.21,51.71,"101",77.85,"campanian",6514,-78.3605,47.2432,21,1
"28449",45869,"col","Almond",-109.09,41.63,"AMNH field no. 10",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.11,51.63,"101",77.85,"campanian",6515,-78.3605,47.2432,21,1
"28450",45870,"col","Mesaverde",-107.96,39.94,"Green Valley Coal Mine, AMNH Locs. 8534 & 8535",NA,"AMNH-Sinclair Expedition",2,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85,"campanian",6516,-79.1132,44.7784,21,1
"28451",45871,"col","Mesaverde",-107.93,38.95,"Cedaredge, AMNH Loc. 6780",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.24,48.8,"101",77.85,"campanian",6517,-79.1132,44.7784,21,1
"28452",45872,"col","",-106.96,40.32,"DMNH 1657, Haybro Mine",NA,"Hayden Mine no. 4",1,"Campanian","",83.6,72.1,68341,"gp_mid",-67.45,49.85,"101",77.85,"campanian",6518,-79.1132,44.7784,21,1
"28453",45873,"col","",-106.98,40.27,"DMNH 1658, Pinnacle Mine",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.51,49.8,"101",77.85,"campanian",6519,-79.1132,44.7784,21,1
"28454",45874,"col","",-106.96,40.32,"DMNH 1669, Hayden Mine no. 3",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.45,49.84,"101",77.85,"campanian",6518,-79.1132,44.7784,21,1
"28455",45875,"col","",-108.73,39.3,"DMNH 2128, Fruita",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.96,49.35,"101",77.85,"campanian",6520,-79.1132,44.7784,21,1
"28474",45894,"col","Oldman",-110.7,49.08,"Old Road Site, RTMP L1138",NA,"ORS",38,"Campanian","",83.6,72.1,11964,"gp_mid",-66,58.95,"101",77.85,"campanian",6531,-79.701,55.132,21,1
"28654",46208,"col","",-88.69,34.26,"near Tupelo (USNM)",NA,"L&W locality 8",1,"Campanian","",83.6,72.1,12332,"gp_mid",-51.32,39.06,"101",77.85,"campanian",6592,-61.2054,36.8414,21,1
"28690",46162,"col","Woodbury",-74.18,40.45,"Union Beach, Raritan Bay",NA,"Lorillard",1,"Campanian","",83.6,72.1,15623,"gp_mid",-34.4,40.55,"109",77.85,"campanian",6612,-45.0969,39.1728,21,1
"28848",46320,"col","",-112.75,51.61,"3 miles above Munson Ferry (ROM)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12345,"gp_mid",-66.24,61.8,"101",77.85,"campanian",6673,-78.5865,57.5546,21,1
"29070",46559,"col","Demopolis",-89.46,35.57,"west Tennessee hadrosaur (PROXY)",NA,"",5,"Campanian","",83.6,72.1,12428,"gp_mid",-51.49,40.51,"101",77.85,"campanian",6763,-61.2054,36.8414,21,1
"29520",57213,"col","Kanguk",-119.37,75.63,"Cape Nares/Eglinton Island, C-156077",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,"campanian",6964,-58.4416,79.1141,21,1
