"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"22515",38169,"col","Conchodon",10,46,"Lombardian Alps, Conchodon Formation",NA,"",4,"Rhaetian","",208.5,201.3,10252,"gp_mid",27.22,27.39,"307",204.9,"rhaetian",4683,14.9159,26.4928,43,1
"23156",39203,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Unit 2",NA,"",6,"Rhaetian","",208.5,201.3,10578,"gp_mid",-44.59,10.34,"104",204.9,"rhaetian",4046,-50.9628,1.8424,43,1
"23157",39204,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Unit 4",NA,"",1,"Rhaetian","",208.5,201.3,10578,"gp_mid",-44.59,10.34,"104",204.9,"rhaetian",4046,-50.9628,1.8424,43,1
"23238",39356,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 21",39214,"",1,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23239",39357,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 24",39214,"",3,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23240",39358,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 25",39214,"",3,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23241",39359,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 26",39214,"",5,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23242",39360,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 27",39214,"",2,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23243",39361,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 28",39214,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23244",39362,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 29",39214,"",6,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23245",39363,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 30",39214,"",6,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23246",39364,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 31",39214,"",14,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23247",39365,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 32",39214,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23248",39366,"col","",4.18,44.25,"Gammal, Saint-Ambroix, Bed 33",39214,"",9,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"23249",39367,"col","",4.18,44.25,"Bonniol, Saint-Ambroix",NA,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,"rhaetian",4871,13.0643,34.0241,43,1
"24684",41329,"col","Nayband",53.18,30.86,"Khaneh-Khorh",NA,"",4,"Rhaetian","",208.5,201.3,11098,"gp_mid",64.87,29.65,"512",204.9,"rhaetian",5264,46.719,4.5231,43,1
"24685",41330,"col","Nayband",52.65,31.15,"Nayband Fm, Locality 1 - Wali-Abad",NA,"",42,"Rhaetian","",208.5,201.3,32351,"gp_mid",64.25,29.67,"512",204.9,"rhaetian",5265,46.719,4.5231,43,1
"24837",41504,"col","Nayband",57.45,32.41,"Nayband Formation - Locality 1: Kuh-e Nayband",NA,"",6,"Rhaetian","",208.5,201.3,11123,"gp_mid",68.71,36.17,"505",204.9,"rhaetian",5297,65.5861,53.6908,43,1
"24851",41518,"col","Nayband",57.36,32.51,"Nayband Formation - Locality 3: Aliabad",NA,"",6,"Rhaetian","",208.5,201.3,11123,"gp_mid",68.57,36.23,"505",204.9,"rhaetian",5303,65.5861,53.6908,43,1
"24855",41522,"col","Nayband",57,32,"Nayband Formation - Locality 6: Dig-e Rostam",NA,"",2,"Rhaetian","",208.5,201.3,11123,"gp_mid",68.5,35.64,"505",204.9,"rhaetian",5307,65.5861,53.6908,43,1
"25167",41892,"col","",9.8,36.89,"Jebel Baouala section 3",NA,"",1,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.11,21.58,"714",204.9,"rhaetian",5422,12.3716,19.8252,43,1
"25349",42086,"col","",9.74,37.31,"Bechateur quarry outcrop 1",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.17,22,"714",204.9,"rhaetian",5465,12.3716,19.8252,43,1
"25351",42088,"col","El Graya",9.74,37.31,"Bechateur quarry outcrop 2",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.17,22,"714",204.9,"rhaetian",5465,12.3716,19.8252,43,1
"25353",42090,"col","El Graya",9.87,37.27,"Ras El Korane area",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.28,21.95,"714",204.9,"rhaetian",5466,12.3716,19.8252,43,1
"25720",42548,"col","",17.33,48.42,"Malé Karpaty Mountains, Western Carparthians, Slovakia",NA,"Reef 3628",4,"Rhaetian","",208.5,201.3,11332,"gp_mid",32.98,25.4,"308",204.9,"rhaetian",5601,19.567,43.3986,43,1
"25865",42747,"col","Bortepa",74.73,37.47,"Bortepa River Valley, Tajikistan",NA,"",1,"Rhaetian","",208.5,201.3,11343,"gp_mid",83.96,53.07,"601",204.9,"rhaetian",5640,84.873,62.9883,43,1
"25868",42750,"col","Bortepa",75,37.33,"Pordzhilga River Valley, Tajikistan",NA,"",1,"Rhaetian","",208.5,201.3,11343,"gp_mid",84.35,52.98,"601",204.9,"rhaetian",5641,84.873,62.9883,43,1
"25892",42778,"col","Csovar Limestone",19.33,47.82,"Bed 1 of the Csovar Limestone Formation",NA,"",1,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9,"rhaetian",5649,19.567,43.3986,43,1
"25893",42779,"col","Csovar Limestone",19.33,47.82,"Bed 4 of the Csovar Limestone Formation in Hungary",NA,"",1,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9,"rhaetian",5649,19.567,43.3986,43,1
"25894",42780,"col","Csovar Limestone",19.33,47.82,"Bed 6 of the Csovar Limestone Formation in Hungary",NA,"",2,"Rhaetian","",208.5,201.3,11373,"gp_mid",33.56,24.04,"308",204.9,"rhaetian",5649,19.567,43.3986,43,1
"31001",48644,"col","Westbury",-2.82,51.22,"Wedmore Hill, bed 7",NA,"",3,"Rhaetian","",208.5,201.3,14886,"gp_mid",8.92,33.91,"315",204.9,"rhaetian",7327,4.4792,34.0586,43,1
"31040",48684,"col","",10.66,50.2,"Altenstein, Marolsweisach",NA,"Zanclodon bavaricus type site",1,"Rhaetian","",208.5,201.3,62418,"gp_mid",18.76,36.98,"305",204.9,"rhaetian",7339,12.7368,41.1313,43,1
"31043",48687,"col","Trossingen",9.05,48.53,"""Jächklinge"", Bl. 7420",NA,"Brandklinge, Pfrondorf, Tübingen",2,"Rhaetian","",208.5,201.3,16920,"gp_mid",18.64,35.02,"305",204.9,"rhaetian",7341,13.0683,37.6253,43,1
"31046",48690,"col","Trossingen",9.1,48.73,"Bl. 7220, Erlenberg",NA,"",1,"Rhaetian","",208.5,201.3,16920,"gp_mid",18.56,35.21,"305",204.9,"rhaetian",7344,13.0683,37.6253,43,1
"31214",48967,"col","Nayband",57.41,32.38,"Profil Nayband, Howz-e-Khan-Member, NAY 2075m",NA,"",15,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9,"rhaetian",7395,65.5861,53.6908,43,1
"31215",48968,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3f",NA,"",12,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31216",48969,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3h",NA,"",33,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31217",48970,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3i",NA,"",6,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31218",48971,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3l",NA,"",23,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31219",48972,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3m",NA,"",10,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31220",48973,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3n",NA,"",3,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31221",48974,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Kadir-Member, 3p",NA,"",11,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31223",48976,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Kadir-Member, 3o",NA,"",4,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31225",48979,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3j",NA,"",8,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31226",48982,"col","Nayband",57.41,32.38,"Profil Nayband, Howz-e-Khan-Member, NAY 2145,5m",NA,"",8,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9,"rhaetian",7395,65.5861,53.6908,43,1
"31228",48984,"col","Nayband",57.41,32.38,"Profil Nayband, Howz-e-Khan-Member, NAY 1949m",NA,"",4,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9,"rhaetian",7395,65.5861,53.6908,43,1
"31230",48986,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3e",NA,"",3,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31234",48991,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3k",NA,"",5,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31256",49030,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3d",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31258",49032,"col","Nayband",57.35,32.5,"Northwest of Profil ""Aliabad"", Howz-e-Khan-Member, 3g",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.56,36.22,"505",204.9,"rhaetian",7396,65.5861,53.6908,43,1
"31259",49033,"col","Nayband",57.41,32.38,"Profil Nayband, Howz-e-Khan-Member, NAY 1905,7m",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9,"rhaetian",7395,65.5861,53.6908,43,1
"31335",49146,"col","Nayband",57.41,32.38,"Profil Nayband, Howz-e-Khan-Member, NAY 2072m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.68,36.13,"505",204.9,"rhaetian",7395,65.5861,53.6908,43,1
"31491",49331,"col","Nayband",57.45,32.35,"(5) Locality 10km ESE of Nayband, Howz-e-Khan-Member",NA,"",16,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.74,36.12,"505",204.9,"rhaetian",7483,65.5861,53.6908,43,1
"31570",49455,"col","Bleskovy pramen",20.67,48.65,"Bleskovy pramen near Drnava",NA,"",50,"Rhaetian","",208.5,201.3,7632,"gp_mid",34.89,24.02,"308",204.9,"rhaetian",7506,21.0982,42.2903,43,1
"31585",49507,"col","Nayband",57.42,32.5,"Profil Aliabad, Howz-e-Khan-Member, ALI 165,2m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9,"rhaetian",7512,65.5861,53.6908,43,1
"31589",49511,"col","Nayband",57.2,32.5,"(11) 21 km west of Aliabad, Kadir Member",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.42,36.17,"505",204.9,"rhaetian",7513,65.5861,53.6908,43,1
"31637",49571,"col","Nayband",57.32,32.18,"(7) West of Howz-e-Khan, Kadir Member",NA,"",5,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.71,35.92,"505",204.9,"rhaetian",7545,65.5861,53.6908,43,1
"31664",49610,"col","Nayband",57.32,32.14,"(6) Close to Howz-e-Khan, Howz-e-Khan-Member",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.73,35.88,"505",204.9,"rhaetian",7548,65.5861,53.6908,43,1
"31667",49613,"col","Nayband",57.42,32.5,"Profil Aliabad, Kadir Member, ALI 329m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9,"rhaetian",7512,65.5861,53.6908,43,1
"31702",49664,"col","Nayband",57.42,32.5,"Profil Aliabad, Kadir Member, ALI 364m",NA,"",2,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9,"rhaetian",7512,65.5861,53.6908,43,1
"31703",49665,"col","Nayband",57.42,32.5,"Profil Aliabad, Kadir Member, ALI 371,6m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.63,36.24,"505",204.9,"rhaetian",7512,65.5861,53.6908,43,1
"31704",49668,"col","Nayband",57.42,32.38,"(10) 8 km west of Nayband, Howz-e-Khan-Member",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",68.69,36.14,"505",204.9,"rhaetian",7555,65.5861,53.6908,43,1
"31723",49694,"col","Nayband",57,33,"Profil Parvadeh I, Howz-e-Khan-Member, PAR-I 392m",NA,"",1,"Rhaetian","",208.5,201.3,13062,"gp_mid",67.96,36.54,"505",204.9,"rhaetian",7558,65.5861,53.6908,43,1
"32861",51235,"col","Klettgau",8.45,47.71,"Breitelen, Hallau layers d & e",NA,"Unter-Hallau, Hallau-Bratelen",20,"Rhaetian","",208.5,201.3,19839,"gp_mid",18.7,34.1,"305",204.9,"rhaetian",7841,13.0683,37.6253,43,1
"35414",54198,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/1",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35665",54199,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/2",NA,"",10,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35666",54200,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 00/0.5",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35667",54201,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 89/25(97/2A)",NA,"",11,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35668",54202,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 97/3",NA,"",10,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35669",54203,"col","Sandilands",-131.55,52.75,"Kunga Island Section, Queen Charlotte Islands, 89/26(97/4)",NA,"",12,"Rhaetian","",208.5,201.3,14663,"gp_mid",-77.09,33.13,"128",204.9,"rhaetian",8613,-84.5505,8.0453,43,1
"35793",55321,"col","Rhätkeuper",10.68,52.07,"Langeberge, Hedeper",NA,"",1,"Rhaetian","",208.5,201.3,28936,"gp_mid",17.58,38.6,"315",204.9,"rhaetian",8705,10.1418,42.7067,43,1
"36845",56719,"col","",23.52,37.37,"Lo 29, Kap-Kastello, Hydra, Greece",NA,"",20,"Rhaetian","",208.5,201.3,15293,"gp_mid",28.6,14.2,"307",204.9,"rhaetian",8917,23.1515,18.1572,43,1
"40216",60541,"col","Grès de Boisset",5.9,46.91,"Boisset, French Jura",NA,"",8,"Rhaetian","",208.5,201.3,17403,"gp_mid",17.31,32.59,"305",204.9,"rhaetian",9713,13.0683,37.6253,43,1
"40241",60566,"col","",5.55,46.67,"Lons-le-Saunier, R11",NA,"",13,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,"rhaetian",9718,10.8986,35.7836,43,1
"40242",60567,"col","",5.55,46.67,"Lons-le-Saunier, R20",NA,"",11,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,"rhaetian",9718,10.8986,35.7836,43,1
"40243",60568,"col","",5.55,46.67,"Lons-le-Saunier, R22",NA,"",10,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,"rhaetian",9718,10.8986,35.7836,43,1
"40643",60999,"col","Koessen",12,47,"Hochalm TH5",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40644",61000,"col","Koessen",12,47,"Hochalm TH2",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40645",61001,"col","Koessen",12,47,"Hochalm TH3-1",NA,"",8,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40646",61002,"col","Koessen",12,47,"Hochalm TH3-2",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40647",61003,"col","Koessen",12,47,"Hochalm TH4",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40648",61004,"col","Koessen",12,47,"Hochalm TH6",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40649",61005,"col","Koessen",12,47,"Hochalm TH7",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40650",61007,"col","Koessen",12,47,"Hochalm TH11",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40651",61008,"col","Koessen",12,47,"Hochalm TH12",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40652",61009,"col","Koessen",12,47,"Hochalm TH13-1",NA,"",7,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40653",61010,"col","Koessen",12,47,"Hochalm TH14",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40654",61011,"col","Koessen",12,47,"Hochalm TH15",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40658",61015,"col","Koessen",12,47,"Hochalm TH16",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40659",61016,"col","Koessen",12,47,"Hochalm TH17",NA,"",3,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40661",61018,"col","Koessen",12,47,"Hochalm TH18",NA,"",8,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40664",61021,"col","Koessen",12,47,"Hochalm TH19",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40774",61132,"col","Koessen",12,47,"Hochalm TH20",NA,"",2,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40776",61134,"col","Koessen",12,47,"Hochalm TH21",NA,"",5,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40778",61136,"col","Koessen",12,47,"Hochalm TH23",NA,"",6,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"40779",61137,"col","Koessen",12,47,"Hochalm TH22",NA,"",4,"Rhaetian","",208.5,201.3,17562,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"41565",62031,"col","",6.99,43.75,"Ophiuroidea, Rhaetian, Gorges du Loup, Alpes Maritime, France",NA,"",5,"Rhaetian","",208.5,201.3,17933,"gp_mid",19.8,30.12,"305",204.9,"rhaetian",10041,15.3389,35.91,43,1
"42154",62956,"col","Westbury",-2.96,50.97,"Beer Crocombe",NA,"",26,"Rhaetian","",208.5,201.3,18149,"gp_mid",8.94,33.65,"315",204.9,"rhaetian",10181,4.4792,34.0586,43,1
"42556",63827,"col","",169.77,-46.47,"H46/f6495 - Nugget Point to Catlins River, Otago",NA,"GS 801; S184/0495",0,"Otapirian","",205.6,201.6,18330,"gp_mid",80.2,-69.29,"807",203.6,"rhaetian",10258,82.3435,-66.1953,43,1
"44690",66975,"col","",12.94,47.57,"Ber 102/1, Northern Side of Watzmann Group, Berchtesgaden Calcareous Alps",NA,"",3,"Rhaetian","",208.5,201.3,19083,"gp_mid",30.04,26.95,"307",204.9,"rhaetian",10822,15.2333,39.5102,43,1
"44692",66977,"col","Kossen",12.94,47.57,"Ber 102/2-4, Northern Side of Watzmann Group, Berchtesgaden Calcareous Alps",NA,"",1,"Rhaetian","",208.5,201.3,19083,"gp_mid",30.04,26.95,"307",204.9,"rhaetian",10822,15.2333,39.5102,43,1
"45278",67807,"col","Upper Rhaetian Reef Limestone",11.8,47.63,"Wallberg-Blankenstein area, Tegernsee, Bavaria",NA,"Reef 16",14,"Rhaetian","",208.5,201.3,19373,"gp_mid",29.51,27.56,"307",204.9,"rhaetian",10991,15.2333,39.5102,43,1
"45356",67895,"col","",6.22,49.57,"Auf dem Heftgen, Syren",NA,"SYREN 16561",37,"Rhaetian","",208.5,201.3,19404,"gp_mid",16.05,35.04,"315",204.9,"rhaetian",10999,10.6283,39.2981,43,1
"45375",67914,"col","Exter",9.14,48.67,"Schlösslesmühle bone bed",NA,"Schlosslesmuhle",4,"Rhaetian","",208.5,201.3,43997,"gp_mid",18.63,35.16,"305",204.9,"rhaetian",11001,13.0683,37.6253,43,1
"45502",68096,"col","",-76.02,-10.65,"Cerro de Pasco area, Huanca, loc. 26",NA,"",51,"Rhaetian","",208.5,201.3,19564,"gp_mid",-30.99,-23.12,"201",204.9,"rhaetian",11041,-35.8306,-27.0916,43,1
"45522",68116,"col","",-75.92,-11.33,"Tilacnioc, loc. 48",NA,"",66,"Rhaetian","",208.5,201.3,19564,"gp_mid",-30.72,-23.77,"201",204.9,"rhaetian",11047,-35.2137,-29.5319,43,1
"45523",68117,"col","",-76.18,-10.82,"Cerro de Pasco area, Shelby, loc. 69",NA,"",5,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9,"rhaetian",11048,-35.8306,-27.0916,43,1
"45525",68119,"col","",-76.12,-10.85,"Cerro de Pasco area, Ninacaca, loc. 86",NA,"",76,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9,"rhaetian",11050,-35.8306,-27.0916,43,1
"45550",68144,"col","",-76.12,-10.85,"Cerro de Pasco area, Ninacaca, loc. 76",NA,"",9,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9,"rhaetian",11050,-35.8306,-27.0916,43,1
"45551",68145,"col","",-76.25,-10.8,"Cerro de Pasco area, Shelby, loc. 73",NA,"",1,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.2,-23.32,"201",204.9,"rhaetian",11054,-35.8306,-27.0916,43,1
"45552",68146,"col","",-76.18,-10.82,"Cerro de Pasco area, Shelby, loc. 70",NA,"",17,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9,"rhaetian",11048,-35.8306,-27.0916,43,1
"45553",68147,"col","",-76.18,-10.82,"Cerro de Pasco area, Shelby, loc. 71",NA,"",19,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.12,-23.32,"201",204.9,"rhaetian",11048,-35.8306,-27.0916,43,1
"45554",68148,"col","",-76.12,-10.85,"Cerro de Pasco area, Ninacaca, loc. 78",NA,"",24,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9,"rhaetian",11050,-35.8306,-27.0916,43,1
"48798",73282,"col","Dachstein Limestone",17.82,47.32,"Borzavár, quarry N from the village",NA,"",4,"Rhaetian","",208.5,201.3,23734,"gp_mid",32.38,24.4,"308",204.9,"rhaetian",11971,19.567,43.3986,43,1
"48799",73283,"col","Dachstein Limestone",18.32,47.64,"Kálvária Hill, Tata",NA,"",7,"Rhaetian","",208.5,201.3,23734,"gp_mid",32.89,24.39,"308",204.9,"rhaetian",11972,19.567,43.3986,43,1
"48800",73284,"col","Dachstein Limestone",18.53,47.71,"Kecske-k quarry, Lábatlan",NA,"",9,"Rhaetian","",208.5,201.3,23734,"gp_mid",33.05,24.33,"308",204.9,"rhaetian",11973,19.567,43.3986,43,1
"48801",73285,"col","Dachstein Limestone",18.57,47.72,"Öreg-k, Bajót",NA,"",3,"Rhaetian","",208.5,201.3,23734,"gp_mid",33.09,24.33,"308",204.9,"rhaetian",11974,19.567,43.3986,43,1
