"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"78158",114571,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-13/2",NA,"",3,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78160",114573,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-13/3",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78211",114643,"col","Lilstock",-2.2,51.950001,"Apperley",NA,"",9,"Rhaetian","",208.5,201.3,50041,"gp_mid",8.95,34.74,"315",204.9,1
"78212",114644,"col","Lilstock",-2.15,52.029999,"Brockeridge",NA,"",2,"Rhaetian","",208.5,201.3,37131,"gp_mid",8.94,34.82,"315",204.9,1
"78234",114677,"col","",-2.226,51.946999,"Hasfield",NA,"",10,"Rhaetian","",208.5,201.3,37152,"gp_mid",8.94,34.73,"315",204.9,1
"78237",114680,"col","",-1.837,52.279999,"Morton Bagot",NA,"Moreton Bagot",3,"Rhaetian","",208.5,201.3,37152,"gp_mid",9.02,35.13,"315",204.9,1
"78583",115220,"col","",-2.226,51.93,"Wainlode Cliff (Museum for Practical Geology coll)",NA,"",2,"Rhaetian","",208.5,201.3,49696,"gp_mid",8.94,34.71,"315",204.9,1
"78585",115222,"col","",-2.216667,51.929443,"Wainlode Cliff (Brodie collection)",NA,"",19,"Rhaetian","",208.5,201.3,50041,"gp_mid",8.95,34.71,"315",204.9,1
"78586",115223,"col","Lilstock",-2.211,51.992001,"Forthampton",NA,"",14,"Rhaetian","",208.5,201.3,50041,"gp_mid",8.92,34.77,"315",204.9,1
"78601",115246,"col","Cotham",-2.629,51.602001,"Aust Cliff, Insect layer (Brodie collection)",NA,"",7,"Rhaetian","",208.5,201.3,50041,"gp_mid",8.84,34.31,"315",204.9,1
"78753",115404,"col","Insect Bed",-2.083333,51.883331,"Cheltenham, Gloucestershire",NA,"",3,"Rhaetian","",208.5,201.3,37357,"gp_mid",9.07,34.71,"315",204.9,1
"78855",115590,"col","Cotham",-2.629,51.602001,"Aust Cliff, Insect layer (BRSMG collection)",NA,"",2,"Rhaetian","",208.5,201.3,37380,"gp_mid",8.84,34.31,"315",204.9,1
"80048",117340,"col","",-2.216667,51.929443,"Wainlode Cliff (Jarzembowski collection)",NA,"",2,"Rhaetian","",208.5,201.3,37738,"gp_mid",8.95,34.71,"315",204.9,1
"80535",117829,"col","Marnes de Châlins",5.67,46.91,"GR4, Grozon, Jura Mountains",NA,"",2,"Rhaetian","",208.5,201.3,37798,"gp_mid",17.15,32.51,"305",204.9,1
"83147",120897,"col","Westbury",-2.344,51.244999,"Hapsford Bridge, Vallis Vale",NA,"",15,"Rhaetian","",208.5,201.3,38607,"gp_mid",9.22,34.06,"315",204.9,1
"83148",120898,"col","",-2.391389,51.203056,"Microlestes Quarry, Frome",NA,"Holwell",35,"Rhaetian","",208.5,201.3,29873,"gp_mid",9.21,34.01,"315",204.9,1
"83169",120928,"col","Westbury",-0.9,52.911999,"Barnstone railway cutting",NA,"",4,"Rhaetian","",208.5,201.3,43813,"gp_mid",9.3,35.95,"315",204.9,1
"84298",122362,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (Ord coll, Bristol)",NA,"",8,"Rhaetian","",208.5,201.3,24888,"gp_mid",8.84,34.3,"315",204.9,1
"84299",122363,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (Leicester Museum)",NA,"",3,"Rhaetian","",208.5,201.3,38111,"gp_mid",8.84,34.3,"315",204.9,1
"84300",122364,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (Mantell coll)",NA,"",3,"Rhaetian","",208.5,201.3,38893,"gp_mid",8.84,34.3,"315",204.9,1
"84301",122365,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (BMNH coll)",NA,"",18,"Rhaetian","",208.5,201.3,43798,"gp_mid",8.84,34.3,"315",204.9,1
"84302",122366,"col","Westbury",-3.05,50.715,"Axmouth bone bed (Egerton coll)",NA,"",6,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.01,33.39,"315",204.9,1
"84303",122367,"col","Westbury",-3.05,50.715,"Axmouth bone bed (Enniskillen coll)",NA,"",3,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.01,33.39,"315",204.9,1
"86046",124687,"col","",-2,52.125,"Cracombe, Warwickshire (Brodie coll)",NA,"Craycombe",2,"Rhaetian","",208.5,201.3,37729,"gp_mid",8.99,34.95,"315",204.9,1
"86048",124689,"col","",-2,52,"English Lias ""insect beds"" (Brodie coll)",NA,"",2,"Rhaetian","",208.5,201.3,37729,"gp_mid",9.06,34.83,"315",204.9,1
"89969",130420,"col","",9.944,52.150002,"Kralah near Hildesheim",NA,"",3,"Rhaetian","",208.5,201.3,50645,"gp_mid",17.03,38.44,"315",204.9,1
"90888",131507,"col","",-1.7623,51.681099,"Manor Farm Quarry, Gloucestershire",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",9.39,34.61,"315",204.9,1
"90892",131511,"col","",-2.62,51.52,"Cribbs Causeway, Bristol",NA,"",2,"Rhaetian","",208.5,201.3,42437,"gp_mid",8.89,34.24,"315",204.9,1
"90905",131523,"col","",-2.393,51.202999,"Holwell Quarry, Somerset (Uni. Oslo collection)",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",9.21,34.01,"315",204.9,1
"90907",131525,"col","",5.61,49.720001,"Habay-la-Vieille",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",15.54,34.98,"315",204.9,1
"91082",131728,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (Enniskillen coll)",NA,"",7,"Rhaetian","",208.5,201.3,38893,"gp_mid",8.84,34.3,"315",204.9,1
"91083",131729,"col","Westbury",-2.99,50.779999,"Axminster bone bed (BMNH fish coll.)",NA,"",2,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.02,33.47,"315",204.9,1
"91365",132046,"col","Paper Shales",-1.11,52.59,"Wigston, near Leicester (BMNH Coll.)",NA,"",1,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.34,35.6,"315",204.9,1
"91478",132244,"col","Passaic",-75.781937,40.313416,"Friendship Home tracksite",NA,"",3,"Rhaetian","",208.5,201.3,42584,"gp_mid",-11.57,16.1,"101",204.9,1
"91725",132551,"col","Leylek",31.048,37.887001,"Gökçehüyük (Banos) (Loc. No 3-4)",NA,"",6,"Rhaetian","",208.5,201.3,42701,"gp_mid",35.75,15.71,"504",204.9,1
"93105",134419,"col","",175.05867,-37.815479,"AU 463, Maungaokahu Stream (S14/f8610)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",88.44,-66.86,"806",203.6,1
"93107",134421,"col","",175.067795,-37.852581,"AU 467, Unungaroha Stream (S14/f8614)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",88.35,-66.87,"806",203.6,1
"93130",134444,"col","",172.988037,-41.492249,"GS 196, 88 Valley (N28/f7454)",NA,"",2,"Otapirian","",205.6,201.6,43142,"gp_mid",79.26,-65.35,"806",203.6,1
"93131",134445,"col","",172.988037,-41.492249,"GS 197, 88 Valley (N28/f7455)",NA,"",2,"Otapirian","",205.6,201.6,43142,"gp_mid",79.26,-65.35,"806",203.6,1
"93148",134467,"col","",172.993362,-41.48642,"GS 4551, Ram Stream (N28/f7514)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",79.27,-65.36,"806",203.6,1
"93149",134468,"col","",172.990082,-41.486462,"GS 4555, Ram Stream (N28/f7518)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",79.27,-65.35,"806",203.6,1
"93151",134470,"col","",172.985825,-41.491451,"GS 4594, Ram Stream (N28/f7531)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",79.26,-65.35,"806",203.6,1
"93159",134478,"col","",172.990082,-41.486462,"JDC 792, Ram Creek (N28/f7584)",NA,"",2,"Otapirian","",205.6,201.6,43142,"gp_mid",79.27,-65.35,"806",203.6,1
"94391",135946,"col","Tyaughton",-122.974998,51.07,"7500 feet north of Tyaughton creek",NA,"",3,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.65,21.94,"127",204.9,1
"94392",135947,"col","Tyaughton",-123.010002,51.084999,"Last Creek, Taseko Lakes area",NA,"",1,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.68,21.94,"127",204.9,1
"94393",135948,"col","Tyaughton",-122.964996,51.005001,"Ridge east of south end of Spruce Lake",NA,"",2,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.61,21.89,"127",204.9,1
"94394",135949,"col","Tyaughton",-122.970001,51.049999,"Tyaughton creek valley",NA,"",1,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.63,21.92,"127",204.9,1
"94395",135950,"col","Tyaughton",-122.949997,51.080002,"Northeast of Tyaughton Creek at the mouth of Small Creek",NA,"",1,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.64,21.96,"127",204.9,1
"94396",135951,"col","Tyaughton",-122.949997,51.080002,"Ridge at the head of Grizzly Creek",NA,"",2,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.64,21.96,"127",204.9,1
"94398",135953,"col","Tyaughton",-122.964996,51.044998,"Tyaughton Creek, 0.75 miles above Spruce Lake Creek",NA,"",3,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.63,21.92,"127",204.9,1
"94399",135954,"col","Tyaughton",-122.964996,51.044998,"1100 feet north of Tyaughton Creek at mouth of Camp Creek",NA,"",2,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.63,21.92,"127",204.9,1
"94400",135955,"col","Tyaughton",-122.945,51.044998,"Mouth of Spruce Lake creek",NA,"",1,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.62,21.93,"127",204.9,1
"94401",135956,"col","Tyaughton",-122.949997,51.075001,"Castle Creek, 6300 feet elevation",NA,"",1,"Rhaetian","",208.5,201.3,43487,"gp_mid",-53.63,21.95,"127",204.9,1
"95015",136912,"col","",-1.64,51.810001,"Byrford, Gloucestershire",NA,"Burford",1,"Rhaetian","",208.5,201.3,23773,"gp_mid",9.4,34.76,"315",204.9,1
"95018",136915,"col","",-2.49,51.599998,"Wickwar, South Gloucestershire",NA,"",1,"Rhaetian","",208.5,201.3,23773,"gp_mid",8.94,34.34,"315",204.9,1
"95142",137062,"col","Tyaughton",-122.964996,51.044998,"GSC 10095, Spruce Lake Creek",NA,"",1,"Rhaetian","",208.5,201.3,46258,"gp_mid",-53.63,21.92,"127",204.9,1
"95143",137063,"col","Tyaughton",-122.945,51.044998,"GSC 10141, Tyaughton Creek",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.62,21.93,"127",204.9,1
"95171",137091,"col","Tyaughton",-122.964996,51.049999,"GSC 13338, Tyaughton Creek",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.63,21.93,"127",204.9,1
"95367",137318,"col","Westbury",-0.776,53.401001,"Gainsborough, Lea Railway Cutting",NA,"",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",9.11,36.42,"315",204.9,1
"95510",137476,"col","",173.144638,-41.38485,"GS 12845, Aniseed Hill, Nelson (N27/f27)",NA,"",1,"Otapirian","",205.6,201.6,43989,"gp_mid",79.51,-65.47,"806",203.6,1
"95511",137477,"col","",173.047836,-41.441662,"GS 12562, Church Valley Road, Nelson (N28/f81)",NA,"",1,"Otapirian","",205.6,201.6,43989,"gp_mid",79.38,-65.4,"806",203.6,1
"95523",137489,"col","",173.125931,-41.40229,"GS 437, Mount Heslington, Nelson (N28/f7471)",NA,"",2,"Otapirian","",205.6,201.6,44089,"gp_mid",79.47,-65.46,"806",203.6,1
"95661",137658,"col","",6.78,51.966049,"Winterswijk Quarry subrosion pipe",NA,"",37,"Rhaetian","",208.5,201.3,44024,"gp_mid",15.01,37.31,"315",204.9,1
"95662",137659,"col","",-3.3,57.66,"Linksfield, Elgin (BMNH)",NA,"",2,"Rhaetian","",208.5,201.3,43905,"gp_mid",5.04,39.56,"313",204.9,1
"95663",137660,"col","",6.7825,51.9678,"Winterswijk Quarry IV shales",NA,"",8,"Rhaetian","",208.5,201.3,44024,"gp_mid",15.01,37.31,"315",204.9,1
"95664",137661,"col","",-2.24,51.490002,"Garden Cliff, Westbury-on-Severn (BMNH)",NA,"",1,"Rhaetian","",208.5,201.3,43905,"gp_mid",9.17,34.31,"315",204.9,1
"95696",137693,"col","",-2.32,51.23,"Holwell, near Frome, Somerset (BMNH)",NA,"",3,"Rhaetian","",208.5,201.3,43905,"gp_mid",9.25,34.05,"315",204.9,1
"95867",137867,"col","",173.391434,-41.268131,"GS 11829, Packers Creek (O27/f4)",NA,"",3,"Otapirian","",205.6,201.6,44100,"gp_mid",79.77,-65.66,"806",203.6,1
"95960",137962,"col","",-122.964996,51.046001,"GSC 56395, Tyaughton Creek",NA,"",1,"Rhaetian","",208.5,201.3,46258,"gp_mid",-53.63,21.92,"127",204.9,1
"95961",137963,"col","",-122.984001,51.09,"GSC 56405, Castle Peak",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.66,21.96,"127",204.9,1
"95963",137965,"col","",-123.008331,51.08889,"GSC 56414, Last Creek",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.68,21.95,"127",204.9,1
"95964",137966,"col","",-123.008331,51.08889,"GSC 56415, Last Creek",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.68,21.95,"127",204.9,1
"95965",137967,"col","",-122.966667,51.033333,"GSC 62392, Spruce Lake",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-53.62,21.91,"127",204.9,1
"97138",139198,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-5, Habay-la-Vieille V",NA,"",16,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.55,34.98,"315",204.9,1
"97139",139199,"col","Gres de Mortinsart",5.662348,49.697243,"S-1, La Sagnette",NA,"",18,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.59,34.98,"315",204.9,1
"97142",139202,"col","Gres de Mortinsart",5.662348,49.697243,"S-3, La Sagnette",NA,"",20,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.59,34.98,"315",204.9,1
"97144",139204,"col","Gres de Mortinsart",5.686589,49.696095,"UDK, Unter der Kirchen",NA,"Hachy",15,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.61,34.99,"315",204.9,1
"97419",139483,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 16)",NA,"",9,"Rhaetian","",208.5,201.3,34613,"gp_mid",17.95,38.58,"315",204.9,1
"97420",139484,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 15)",NA,"",4,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,1
"97421",139485,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 13)",NA,"",3,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,1
"97422",139486,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 19)",NA,"",1,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,1
"97424",139488,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 20)",NA,"",4,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,1
"97425",139489,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 27)",NA,"",3,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,1
"97526",139595,"col","Lilstock",-2.145,52.055,"Strensham, Worcestershire (Museum of Practical Geology coll)",NA,"",1,"Rhaetian","",208.5,201.3,37201,"gp_mid",8.93,34.84,"315",204.9,1
"97814",139922,"col","Grès de Infralias",5.528845,48.009727,"Provenchères-sur-Meuse",NA,"",4,"Rhaetian","",208.5,201.3,46182,"gp_mid",16.45,33.45,"305",204.9,1
"97901",140023,"col","",5.440633,47.764595,"Violot",NA,"",1,"Rhaetian","",208.5,201.3,45099,"gp_mid",16.52,33.2,"305",204.9,1
"97902",140024,"col","",4.689855,46.335941,"Pierreclos",NA,"",1,"Rhaetian","",208.5,201.3,45099,"gp_mid",16.75,31.7,"305",204.9,1
"98926",141370,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed",NA,"",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",8.84,34.3,"315",204.9,1
"98927",141371,"col","Westbury",-2.99,50.779999,"Axminster bone bed (IGS fish coll.)",NA,"",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",9.02,33.47,"315",204.9,1
"98928",141372,"col","Westbury",-1.1496,52.751202,"Barrow-Upon-Soar, Rhaetian bone bed",NA,"Barrow Upon Soar",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",9.23,35.74,"315",204.9,1
"99184",141657,"col","Stuhini",-130.104996,57.82,"GSC 95027, Klastline River",NA,"",2,"Rhaetian","",208.5,201.3,11541,"gp_mid",-61.01,26.11,"127",204.9,1
"99570",142083,"col","Dolomías tableadas de Imón",-2.531389,40.922779,"Bivalve assemblage, Renales section",NA,"",8,"Rhaetian","",208.5,201.3,46307,"gp_mid",13.23,25.48,"304",204.9,1
"101714",144758,"col","",4.409803,46.903538,"Antully bonebed, Autun",NA,"",7,"Rhaetian","",208.5,201.3,46686,"gp_mid",16.24,32.12,"305",204.9,1
"101715",144759,"col","",4.393833,46.923344,"La Coudre, Autun",NA,"",4,"Rhaetian","",208.5,201.3,46686,"gp_mid",16.22,32.13,"305",204.9,1
"105229",149370,"col","",5.555,46.759998,"Saint-Germain-lès-Arlay, level A",NA,"",1,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,1
"105230",149371,"col","",5.555,46.759998,"Saint-Germain-lès-Arlay, level B1",NA,"",10,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,1
"105231",149372,"col","",5.555,46.759998,"Saint-Germain-lès-Arlay, level B3",NA,"",7,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,1
"105237",149394,"col","",5.59,46.715,"Lavigny, bed 16",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,1
"105238",149395,"col","",5.895,46.91,"Boisset, bed 2",NA,"",3,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,1
"105239",149396,"col","",5.895,46.91,"Boisset, bed 27",NA,"",5,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,1
"105240",149397,"col","",6,47.209999,"Beure, bed 25",NA,"",3,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,1
"105241",149398,"col","",6,47.209999,"Beure, bed 1",NA,"",9,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,1
"105242",149399,"col","",5.97,47.285,"Miserey, bed 18",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,1
"105243",149400,"col","",5.59,46.715,"Lavigny, unspecified bed",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,1
"105244",149401,"col","",5.895,46.91,"Boisset, unspecified bed",NA,"",7,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,1
"105245",149402,"col","",5.995,46.974998,"Nans-sous-Sainte-Anne",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.35,32.67,"305",204.9,1
"105246",149403,"col","",5.97,47.285,"Miserey, unspecified bed",NA,"",5,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,1
"105247",149404,"col","",6,47.209999,"Beure, unspecified bed",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,1
"105248",149405,"col","",5.7,46.889999,"Grozon, zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.18,32.5,"305",204.9,1
"105249",149406,"col","",6.07,47.150002,"Mérey, zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.85,"305",204.9,1
"105250",149407,"col","",5.97,47.285,"Miserey, bed 15",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,1
"105251",149408,"col","",5.59,46.715,"Lavigny, bed 1",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,1
"105252",149409,"col","",6,47.209999,"Beure, zone b",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,1
"105253",149410,"col","",5.7,46.889999,"Grozon, lower zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.18,32.5,"305",204.9,1
"105254",149411,"col","",6,47.209999,"Beure, zone c",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,1
"105255",149412,"col","",5.995,46.974998,"Nans-sous-Sainte-Anne, zone c",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.35,32.67,"305",204.9,1
"105256",149413,"col","",5.895,46.91,"Boisset, zone a",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,1
"105257",149414,"col","",5.895,46.895,"Moutaine",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.32,32.57,"305",204.9,1
"105258",149415,"col","",5.93,47.154999,"Vorges",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.81,"305",204.9,1
"105264",149423,"col","",6.377,48.964001,"Tragny TGV excavation",NA,"",1,"Rhaetian","",208.5,201.3,47871,"gp_mid",16.51,34.55,"315",204.9,1
"107283",151917,"col","Exter",14.38,53.209999,"Kb Gartz 1/65 well, 1083.65 m",NA,"",1,"Rhaetian","",208.5,201.3,48546,"gp_mid",19.28,40.75,"315",204.9,1
"107832",152682,"col","",107.129997,20.965,"Hongay mine",NA,"",2,"Rhaetian","",208.5,201.3,49219,"gp_mid",124.71,33.87,"611",204.9,1
"107833",152683,"col","",107.330002,21.030001,"Kebao mine",NA,"",1,"Rhaetian","",208.5,201.3,49219,"gp_mid",124.92,33.96,"611",204.9,1
"109099",154555,"col","",13.513333,55.848331,"Billesholm, coll. NRM Stockholm",NA,"",1,"Rhaetian","",208.5,201.3,50222,"gp_mid",16.78,42.69,"302",204.9,1
"114962",163290,"col","Lilstock",-3.0265,50.802601,"Tolcis Quarry (beds 1–6)",NA,"",5,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.98,33.48,"315",204.9,1
"114963",163291,"col","Lilstock",-2.976389,50.796391,"Tolcis Quarry (beds 7–25)",NA,"",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.02,33.49,"315",204.9,1
"114973",163305,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (Bone Bed)",NA,"Chipping Sodbury",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9,1
"114974",163306,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (black shales)",NA,"Chipping Sodbury",4,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9,1
"114976",163310,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (selenitic shale)",NA,"Chipping Sodbury",8,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9,1
"114977",163311,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (irregular limestone)",NA,"Chipping Sodbury",3,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9,1
"114978",163317,"col","Westbury",-2.413017,51.815845,"Garden Cliff (Upper Pullastra Sandstone)",NA,"Westbury-on-Severn, Golden Cliff",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9,1
"114979",163318,"col","Westbury",-2.413017,51.815845,"Garden Cliff (arenaceous deposit)",NA,"Westbury-on-Severn, Golden Cliff",3,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9,1
"114980",163319,"col","Westbury",-2.413017,51.815845,"Garden Cliff (black shales)",NA,"Westbury-on-Severn, Golden Cliff",5,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9,1
"119009",170278,"col","",25.42,46.029999,"Meghies Hill, Persani (Rhaetian)",NA,"",1,"Rhaetian","",208.5,201.3,55541,"gp_mid",35.57,19.92,"308",204.9,1
"122341",176263,"col","",-2.496389,51.595001,"Woodleaze Quarry, Fissure 1",NA,"",4,"Rhaetian","",208.5,201.3,57917,"gp_mid",8.94,34.34,"315",204.9,1
"122343",176266,"col","",-2.496389,51.595001,"Woodleaze Quarry, Fissure 2",NA,"",2,"Rhaetian","",208.5,201.3,57917,"gp_mid",8.94,34.34,"315",204.9,1
"124613",179489,"col","",-2.538503,51.244087,"Highcroft Quarry, Gurney Slade",NA,"",1,"Rhaetian","",208.5,201.3,12290,"gp_mid",9.09,34.01,"315",204.9,1
"126377",182483,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-4, Habay-la-Vieille IV",NA,"",0,"Rhaetian","",208.5,201.3,60686,"gp_mid",15.55,34.98,"315",204.9,1
"126378",182484,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-1, Habay-la-Vieille I",NA,"",1,"Rhaetian","",208.5,201.3,60686,"gp_mid",15.55,34.98,"315",204.9,1
"129803",187761,"col","Westbury Shales",-2.414,51.827999,"Westbury-on-Severn (BRSMG collection)",NA,"",1,"Rhaetian","",208.5,201.3,63023,"gp_mid",8.87,34.57,"315",204.9,1
"130156",206742,"col","",-1.6702,46.437599,"L'Anse de la République tracksite, F5",NA,"Veillon, Republique Cove, Blockhaus",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.09,29.89,"305",204.9,1
"131483",191173,"col","Arnstadt",10.718333,52.306389,"Schandelah-1 well, 336.8-337.5 m depth",NA,"",2,"Rhaetian","",208.5,201.3,64477,"gp_mid",17.45,38.82,"315",204.9,1
"132614",194093,"col","Passaic",-74.194168,40.88028,"West Paterson Quarry tracksite",NA,"Clifton Quarry, Hamilton, UBC, Dell",8,"Rhaetian","",208.5,201.3,65922,"gp_mid",-10.44,16.88,"101",204.9,1
"133429",195949,"col","",-2.12,52.09,"Defford, Tewkesbury",NA,"",1,"Rhaetian","",208.5,201.3,66694,"gp_mid",8.93,34.88,"315",204.9,1
"133652",196363,"col","Lilstock",-1.42,52.25,"Stoneythorpe",NA,"",1,"Rhaetian","",208.5,201.3,66694,"gp_mid",9.32,35.22,"315",204.9,1
"135865",200831,"col","Maichuqing",100.129997,25.155001,"Wuyin, Weishan",NA,"",1,"Rhaetian","",208.5,201.3,47190,"gp_mid",105.09,31.57,"616",204.9,1
"135971",200948,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 2",NA,"",17,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
"135972",200949,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 3",NA,"",6,"Rhaetian","",208.5,201.3,68861,"gp_mid",8.92,33.91,"315",204.9,1
