"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"32206",50473,"col","Cloverly",-108.079597,45.4244,"YPM 64-28, Point Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.54,52.54,"101",106.75,1
"32207",50474,"col","Cloverly",-108.203201,45.409698,"YPM 64-36, Buster Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.68,52.54,"101",106.75,1
"32208",50475,"col","Cloverly",-108.182602,45.4244,"YPM 64-33, Buster Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.66,52.56,"101",106.75,1
"32209",50476,"col","Cloverly",-108.182602,45.4244,"YPM 64-31, Buster Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.66,52.56,"101",106.75,1
"32210",50477,"col","Cloverly",-108.223801,45.3951,"YPM 64-38, Scott Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.71,52.53,"101",106.75,1
"32211",50478,"col","Cloverly",-108.203201,45.380501,"YPM 64-37, West Buster Creek",NA,"",2,"Albian","",113,100.5,63682,"gp_mid",-57.69,52.51,"101",106.75,1
"32212",50479,"col","Cloverly",-108.2444,45.380501,"YPM 64-39, Push Creek",NA,"",3,"Albian","",113,100.5,13525,"gp_mid",-57.74,52.52,"101",106.75,1
"32213",50480,"col","Cloverly",-108.2444,45.380501,"YPM 64-40, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.74,52.52,"101",106.75,1
"32214",50481,"col","Cloverly",-108.709999,45.124199,"YPM 64-47, Warren",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.34,52.33,"101",106.75,1
"32215",50482,"col","Cloverly",-108.7304,45.153,"YPM 64-49, Warren",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.36,52.36,"101",106.75,1
"32216",50483,"col","Cloverly",-108.811302,45.197399,"YPM 64-52, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.44,52.41,"101",106.75,1
"32217",50484,"col","Cloverly",-108.750099,45.3559,"YPM 64-65, Bluewater Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.32,52.56,"101",106.75,1
"32218",50485,"col","Cloverly",-108.325401,43.734798,"YPM 66-2, Coal Draw",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.31,50.91,"101",106.75,1
"32219",50486,"col","Cloverly",-107.572601,43.219398,"YPM 66-3, Hyattville",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.61,50.31,"101",106.75,1
"32220",50487,"col","Cloverly",-107.693703,43.190498,"YPM 66-4, Paint Rock Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.75,50.29,"101",106.75,1
"32221",50488,"col","Cloverly",-108.811798,45.3559,"YPM 64-67, Bluewater Creek",NA,"",3,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.57,"101",106.75,1
"32222",50489,"col","Cloverly",-108.811302,45.341202,"YPM 64-70, Bluewater Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,1
"32223",50490,"col","Cloverly",-108.811302,45.341202,"YPM 64-71, Bluewater Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,1
"32224",50491,"col","Cloverly",-108.811302,45.341202,"YPM 64-72, Bluewater Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,1
"32225",50492,"col","Cloverly",-108.811302,45.240501,"YPM 65-1, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.42,52.46,"101",106.75,1
"32226",50493,"col","Cloverly",-108.237701,44.6875,"YPM 62-11, Himes",NA,"locality 13",3,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,1
"32227",50494,"col","Cloverly",-108.237701,44.6875,"YPM 62-12, Himes",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,1
"32228",50495,"col","Cloverly",-108.237701,44.6875,"YPM 62-13, Himes",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,1
"32229",50496,"col","Cloverly",-108.322403,44.978199,"YPM 63-18, Crooked Creek",NA,"site 115",9,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32230",50497,"col","Cloverly",-108.322403,44.978199,"YPM 63-17, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32231",50498,"col","Cloverly",-108.322403,44.978199,"YPM 63-19, Crooked Creek",NA,"site 118",13,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32232",50499,"col","Cloverly",-108.322403,44.978199,"YPM 63-16, Crooked Creek",NA,"",7,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32233",50500,"col","Cloverly",-108.342796,44.978199,"YPM 63-32, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.97,52.14,"101",106.75,1
"32234",50501,"col","Cloverly",-108.100197,45.453602,"YPM 64-23, Horse Coulée",NA,"Horse Coulee",3,"Albian","",113,100.5,13525,"gp_mid",-57.55,52.57,"101",106.75,1
"32235",50502,"col","Cloverly",-108.162003,45.438999,"AMNH 32-6, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,1
"32236",50503,"col","Cloverly",-108.141403,45.438999,"AMNH 31-5, Cashen Pocket",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,1
"32254",50525,"col","Cloverly",-108.2649,45.380501,"YPM 64-41, Lande Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.76,52.52,"101",106.75,1
"32255",50526,"col","Cloverly",-108.2855,45.380501,"YPM 64-43, Lande Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,1
"32256",50527,"col","Cloverly",-108.2855,45.380501,"AMNH 38-1, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,1
"32257",50528,"col","Cloverly",-108.2855,45.380501,"AMNH 32-3, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,1
"32258",50529,"col","Cloverly",-108.038498,45.409698,"AMNH 32-2, Mott Creek",NA,"",1,"Albian","",113,100.5,13950,"gp_mid",-57.5,52.52,"101",106.75,1
"32259",50530,"col","Cloverly",-108.038498,45.409698,"AMNH 32-4, Mott Creek",NA,"",1,"Albian","",113,100.5,62195,"gp_mid",-57.5,52.52,"101",106.75,1
"32260",50531,"col","Cloverly",-108.038498,45.409698,"AMNH 32-5, Mott Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.5,52.52,"101",106.75,1
"32261",50532,"col","Cloverly",-108.322403,44.978199,"YPM 63-20, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32262",50533,"col","Cloverly",-108.322403,44.978199,"YPM 63-27, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32263",50534,"col","Cloverly",-108.322403,44.978199,"YPM 63-28, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32264",50535,"col","Cloverly",-108.322403,44.978199,"YPM 63-22, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,1
"32265",50536,"col","Cloverly",-108.100197,45.351299,"YPM 64-24, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,1
"32266",50537,"col","Cloverly",-108.100197,45.351299,"YPM 64-25, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,1
"32267",50538,"col","Cloverly",-108.100197,45.351299,"YPM 64-26, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,1
"32268",50539,"col","Cloverly",-108.100197,45.351299,"YPM 64-27, Horse Coulée",NA,"Cashen Ranch",2,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,1
"32269",50540,"col","Cloverly",-108.811302,45.283699,"YPM 64-64, Edwards Ranch",NA,"Bridger",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,1
"32270",50541,"col","Cloverly",-108.811302,45.283699,"YPM 64-63, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,1
"32350",50693,"col","Cloverly",-108.162003,45.438999,"AMNH 32-7, Cashen Ranch",NA,"",1,"Albian","",113,100.5,54229,"gp_mid",-57.63,52.57,"101",106.75,1
"32351",50694,"col","Cloverly",-108.141403,45.453602,"YPM 64-3, Cashen Ranch",NA,"site BB #10",4,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.58,"101",106.75,1
"32352",50695,"col","Cloverly",-108.162003,45.438999,"YPM 64-16, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,1
"32353",50696,"col","Cloverly",-108.141403,45.438999,"YPM 64-17, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,1
"32354",50697,"col","Cloverly",-108.141403,45.438999,"YPM 64-18, Cashen Ranch",NA,"site C-64-14-18-B",7,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,1
"32355",50698,"col","Cloverly",-108.141403,45.438999,"YPM 64-19, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,1
"32356",50699,"col","Cloverly",-108.811302,45.2262,"YPM 64-53, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,1
"32357",50700,"col","Cloverly",-108.811302,45.2262,"YPM 64-56, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,1
"32358",50701,"col","Cloverly",-108.811302,45.2262,"YPM 64-57, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,1
"32359",50702,"col","Cloverly",-108.811302,45.2262,"YPM 64-58, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,1
"32361",50704,"col","Cloverly",-108.811302,45.254902,"YPM 64-61, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.42,52.47,"101",106.75,1
"32363",50706,"col","Cloverly",-108.811302,45.2262,"YPM 64-74, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,1
"32364",50707,"col","Cloverly",-108.811302,45.2262,"YPM 64-75, Edwards Ranch",NA,"",2,"Albian","",113,100.5,65943,"gp_mid",-58.43,52.44,"101",106.75,1
"32373",50716,"col","Cloverly",-108.120796,45.468201,"AMNH 04-10, Beauvais Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.57,52.59,"101",106.75,1
"32374",50717,"col","Cloverly",-109.706398,46.323002,"AMNH 33-2",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,1
"32375",50718,"col","Cloverly",-109.706398,46.323002,"AMNH 33-3",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,1
"33181",51597,"col","Blackdown Greensand",-3.289167,50.874722,"Horizon A, Blackborough, Devon (Blackdown Greensand)",NA,"",10,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,1
"33264",51674,"col","Blackdown Greensand",-3.289167,50.874722,"Horizon C, Blackborough, Devon (Blackdown Greensand)",NA,"",6,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,1
"33265",51675,"col","Blackdown Greensand",-3.289167,50.874722,"Horizon D, Blackborough, Devon (Blackdown Greensand)",NA,"",4,"Albian","",113,100.5,13726,"gp_mid",18.71,46.81,"315",106.75,1
"33601",52043,"col","Paluxy",-100.625374,31.40905,"Middle Concho River",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-52.84,37.73,"101",106.75,1
"33637",52080,"col","Mesa Rica Sandstone",-103.827499,35.6884,"Mosquero Creek tracksite",NA,"",2,"Albian","",113,100.5,14019,"gp_mid",-55.36,42.39,"101",106.75,1
"33692",52136,"col","Glen Rose",-100.121391,29.440556,"Edward's Ranch, Live Oak Creek",NA,"TMM 42988, Liveoak, Edwards",1,"Albian","",113,100.5,55946,"gp_mid",-52.7,35.72,"101",106.75,1
"33693",52137,"col","Edwards Limestone",-100.06694,30.633888,"TMM 42989-1, McKegan Draw #1a",NA,"",1,"Middle Albian","",109,105.3,14010,"gp_mid",-52.4,36.89,"101",107.15,1
"33694",52138,"col","Edwards Limestone",-100.06694,30.633888,"TMM 42989-2, McKegan Draw #1b",NA,"",1,"Middle Albian","",109,105.3,14010,"gp_mid",-52.4,36.89,"101",107.15,1
"33695",52139,"col","Edwards Limestone",-100.103333,30.67111,"TMM 42990, Middle Copperas Creek",NA,"F6 Ranch, Coperas",3,"Middle Albian","",109,105.3,65878,"gp_mid",-52.43,36.93,"101",107.15,1
"33697",52141,"col","Edwards Limestone",-99.754997,30.452778,"TMM 42991, Dry Cedar Creek",NA,"",3,"Middle Albian","",109,105.3,69370,"gp_mid",-52.11,36.67,"101",107.15,1
"33698",52142,"col","Hensel Sand",-99.681946,30.507778,"TMM 42992, Johnson Fork Creek",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-52.02,36.71,"101",106.75,1
"33700",52144,"col","Glen Rose",-99.396111,30.5,"TMM 42993, James River",NA,"Garner Ranch, Kerrville",1,"Albian","",113,100.5,64460,"gp_mid",-51.72,36.66,"101",106.75,1
"33701",52145,"col","Glen Rose",-99.443054,29.103333,"TMM 42994, Sabinal River",NA,"Utopia, Loman ranch",1,"Albian","",113,100.5,55946,"gp_mid",-52.05,35.29,"101",106.75,1
"33702",52146,"col","Glen Rose",-99.388885,29.490278,"TMM 42996. Seco Creek",NA,"",3,"Albian","",113,100.5,13937,"gp_mid",-51.91,35.67,"101",106.75,1
"33704",52148,"col","Glen Rose",-99.115829,29.59639,"TMM 40637-3, West Verde Creek",NA,"Davenport Ranch, WPA, Work Project No. 15087",3,"Albian","",113,100.5,71453,"gp_mid",-51.6,35.73,"101",106.75,1
"33705",52149,"col","Glen Rose",-99.263336,29.625,"TMM 42996, Hondo Creek #1",NA,"",2,"Albian","",113,100.5,64460,"gp_mid",-51.75,35.78,"101",106.75,1
"33706",52150,"col","Glen Rose",-99.263336,29.625,"TMM 42997, Hondo Creek #2",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-51.75,35.78,"101",106.75,1
"33721",52161,"col","Mesa Rica Sandstone",-103.297897,36.574799,"Clayton Lake tracksite (Mesa Rica Sandstone)",NA,"",6,"Albian","",113,100.5,69374,"gp_mid",-54.58,43.2,"101",106.75,1
"33724",52163,"col","Parajito",-100.622101,36.828201,"South Carrizo Creek",NA,"",1,"Albian","",113,100.5,14019,"gp_mid",-51.63,43.07,"101",106.75,1
"33812",52250,"col","Glen Rose",-99.000557,29.720833,"TMM 42998, Medina River",NA,"Mayan Ranch, WPA, Work Project No. 15087",1,"Albian","",113,100.5,71453,"gp_mid",-51.46,35.84,"101",106.75,1
"33813",52251,"col","Glen Rose",-99.331108,30.071112,"TMM 42999, S. Guadalupe River",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.74,36.23,"101",106.75,1
"33815",52253,"col","Glen Rose",-99.109444,30,"TMM 43000, Guadalupe River",NA,"Crider Site, Hunt",6,"Albian","",113,100.5,52596,"gp_mid",-51.52,36.13,"101",106.75,1
"33872",52324,"col","Glen Rose",-99.053612,30.298611,"TMM 43001-1, Dittmar Creek #1a",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.4,36.42,"101",106.75,1
"33873",52325,"col","Glen Rose",-99.053612,30.298611,"TMM 43001-2, Dittmar Creek #1b",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-51.4,36.42,"101",106.75,1
"33874",52326,"col","Glen Rose",-98.22187,29.837761,"TMM 43002, Sattler",NA,"Thayer, DInosaur Flats",7,"Albian","",113,100.5,62552,"gp_mid",-50.61,35.84,"101",106.75,1
"33875",52327,"col","Glen Rose",-98.500275,30.101944,"TMM 43003, Blanco River",NA,"",1,"Albian","",113,100.5,52596,"gp_mid",-50.85,36.14,"101",106.75,1
"33882",52334,"col","Glen Rose",-98.299721,30.301666,"TMM 43004, Miller Creek",NA,"",2,"Albian","",113,100.5,13937,"gp_mid",-50.6,36.31,"101",106.75,1
"33883",52335,"col","Glen Rose",-97.97583,30.204721,"TMM 43005, Bear Creek",NA,"",1,"Albian","",113,100.5,69370,"gp_mid",-50.28,36.17,"101",106.75,1
"33884",52336,"col","Glen Rose",-97.791115,30.3475,"TMM 43006, Bull Creek",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-50.05,36.29,"101",106.75,1
"33885",52337,"col","Glen Rose",-97.91333,30.496944,"TMM 43007, Sandy Creek",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-50.15,36.45,"101",106.75,1
"33886",52338,"col","Glen Rose",-97.671387,30.645279,"TMM 41988-2, South San Gabriel River #1a",NA,"",1,"Albian","",113,100.5,14010,"gp_mid",-49.86,36.56,"101",106.75,1
"33887",52339,"col","Glen Rose",-97.671387,30.645279,"TMM 41988-3, South San Gabriel River #1b",NA,"",2,"Albian","",113,100.5,13937,"gp_mid",-49.86,36.56,"101",106.75,1
"33888",52340,"col","Glen Rose",-98.094444,30.696667,"TMM 43008, Oatmeal",NA,"",1,"Albian","",113,100.5,69370,"gp_mid",-50.3,36.67,"101",106.75,1
"33889",52341,"col","Glen Rose",-98.034447,30.91,"TMM 43009, Olive Branch",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-50.19,36.87,"101",106.75,1
"33914",52367,"col","Gates",-119.199997,54.016666,"South Pit Lake, Grande Cache",NA,"Smoky River Coal Mine",1,"Middle Albian","",109,105.3,14091,"gp_mid",-67.73,62.31,"101",107.15,1
"33916",52369,"col","Gates",-119.166664,54.049999,"W9 Mine, Lower East Limb Pit",NA,"Smoky River Coal Mine\r\n9 Mine",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.67,62.34,"101",107.15,1
"33917",52370,"col","Gates",-119.25,54.033333,"Kostiuk, E-2 Pit",NA,"Smoky River Coal Mine, E2",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.78,62.34,"101",107.15,1
"33918",52371,"col","Gates",-119.283333,54.033333,"W3 Main tracksite",NA,"Smoky River Coal Mine, W3 Mine",6,"Middle Albian","",109,105.3,14091,"gp_mid",-67.82,62.34,"101",107.15,1
"33919",52372,"col","Gates",-119.199997,54.033333,"Smoky River Coal Mine Dump",NA,"Smoky River Coal Mine",1,"Middle Albian","",109,105.3,14091,"gp_mid",-67.72,62.33,"101",107.15,1
"33920",52373,"col","Gates",-119.158333,54.016666,"8 Mine",NA,"Smoky River Coal Mine",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.67,62.31,"101",107.15,1
"33921",52374,"col","Gates",-119.308334,54.041668,"12 Mine South, A-Pit",NA,"Smoky River Coal Mine, Grande Cache",2,"Middle Albian","",109,105.3,14091,"gp_mid",-67.85,62.35,"101",107.15,1
"33983",52436,"col","Cloverly",-108.811302,45.341301,"MOR CL-103, Bluewater Creek Fish Hatchery",NA,"",2,"Albian","",113,100.5,14102,"gp_mid",-58.39,52.55,"101",106.75,1
"34395",52876,"col","Gates",-119.291664,54.416668,"W3 Extension tracksite",NA,"Smoky River Coal Mine",3,"Albian","",113,100.5,14246,"gp_mid",-67.68,62.72,"101",106.75,1
"34396",52877,"col","Gates",-119.308334,54.049999,"W3 Corner tracksite",NA,"Smoky River Coal Mine",3,"Albian","",113,100.5,14246,"gp_mid",-67.85,62.36,"101",106.75,1
"34397",52878,"col","Gates",-119.275002,54.033333,"W3 Bird tracksite",NA,"Smoky River",1,"Albian","",113,100.5,14246,"gp_mid",-67.81,62.34,"101",106.75,1
"34398",52883,"col","Gates",-119.23333,54.033333,"9 Mine West Ext. A tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.76,62.33,"101",106.75,1
"34399",52879,"col","Gates",-119.26667,54.033333,"W2 tracksite",NA,"Smoky River Coal Mine",4,"Albian","",113,100.5,14246,"gp_mid",-67.8,62.34,"101",106.75,1
"34400",52880,"col","Gates",-119.25,54.016666,"W1a tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.79,62.32,"101",106.75,1
"34401",52881,"col","Gates",-119.25,54.016666,"W1b tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.79,62.32,"101",106.75,1
"34402",52882,"col","Gates",-119.26667,54.25,"W1c tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.72,62.55,"101",106.75,1
"34403",52884,"col","Gates",-119.23333,54.041668,"9 Mine West Ext. B tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.76,62.34,"101",106.75,1
"34404",52885,"col","Gates",-119.23333,54.049999,"9 Mine West Ext. Fold Axis tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.75,62.35,"101",106.75,1
"34405",52886,"col","Gates",-119.183334,54.033333,"Center Limb Pit tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.7,62.33,"101",106.75,1
"34425",52908,"col","Glen Rose Limestone",-99.276001,29.657,"Tarpley [Glen Rose Limestone]",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-48.5,35.74,"101",110.515,1
"34848",53333,"col","Thomas Fork",-110.944298,42.387402,"Thomas Fork Creek",NA,"",6,"Albian","",113,100.5,14375,"gp_mid",-61.63,49.91,"101",106.75,1
"34849",53334,"col","Thomas Fork",-110.93972,42.096668,"Cokeville eggshell site",NA,"",1,"Albian","",113,100.5,14375,"gp_mid",-61.7,49.63,"101",106.75,1
"34851",53336,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site A",NA,"",7,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34852",53337,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site G",NA,"",3,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34853",53338,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site C",NA,"",1,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34854",53339,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site H",NA,"",3,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34855",53340,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site I",NA,"",2,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34856",53341,"col","Wayan",-111.270103,42.9748,"Tincup Creek, Site J",NA,"",2,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,1
"34857",53342,"col","Wayan",-111.273201,43.1432,"Tincup Creek, Site K",NA,"",4,"Albian","",113,100.5,14375,"gp_mid",-61.81,50.7,"101",106.75,1
"35059",53542,"col","",4.833333,48.766666,"Pargny-sur-Saulx clay pit",NA,"",1,"Albian","",113,100.5,14492,"gp_mid",25.8,44.13,"315",106.75,1
"35454",53950,"col","La Penthiève Beds",5.0667,48.866699,"Bois de la Penthière, Louppy-le-Château",NA,"Huene 88, Sauvage",5,"Early Albian","",112.03,109,52651,"gp_mid",28.1,43.02,"315",110.515,1
"35613",54141,"col","Mesa Rica Sandstone",-104.376945,36.047501,"Mills Canyon tracksite",NA,"",1,"Albian","",113,100.5,14518,"gp_mid",-55.87,42.82,"101",106.75,1
"35718",55203,"col","Mesa Rica Sandstone",-102.983192,36.995277,"Sand Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-54.14,43.57,"101",106.75,1
"35719",55204,"col","Mesa Rica Sandstone",-102.78083,36.945,"Gallinas Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-53.93,43.49,"101",106.75,1
"35741",55246,"col","Cloverly",-108.409721,45.259998,"MOR CL-121, Bridger",NA,"",16,"Albian","",113,100.5,14710,"gp_mid",-57.96,52.42,"101",106.75,1
"35770",55283,"col","Pajarito",-103.297897,36.574799,"Clayton Lake tracksite (Pajarito Formation)",NA,"",2,"Albian","",113,100.5,24897,"gp_mid",-54.58,43.2,"101",106.75,1
"35807",55335,"col","",4.8667,49.333302,"Grandpré, Ardennes",NA,"Huene 89, Sauvage",8,"Early Albian","",112.03,109,52651,"gp_mid",28,43.5,"315",110.515,1
"35808",55336,"col","",5.1667,48.783298,"Bar-le-Duc",NA,"",1,"Albian","",113,100.5,46182,"gp_mid",26.1,44.12,"315",106.75,1
"35809",55337,"col","",1.8667,49.466702,"Blacourt, Boulogne-sur-Mer",NA,"Huene 91",1,"Albian","",113,100.5,19137,"gp_mid",23.19,45.03,"315",106.75,1
"36611",56357,"col","Lower Greensand",1.183333,51.066666,"Copt Point, Folkestone, Lower Greensand, main mammillatum Bed",NA,"",1,"Early Albian","",112.03,109,15159,"gp_mid",25.01,45.51,"315",110.515,1
"36717",56548,"col","Gres verts helvetiques",6.764444,46.090279,"Gres des Avoudrues, Criou, Haut-Giffre, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",29.22,40.13,"305",110.515,1
"36729",56561,"col","Gres verts helvetiques",6.336111,45.901112,"Mont-Jean Horizon, Mont-Jean, massif des Bornes, Haute-Savoie",NA,"",33,"Early Albian","",112.03,109,15196,"gp_mid",28.81,39.98,"305",110.515,1
"36859",56771,"col","",-3.566667,43.233334,"Mud Mound, La Gándara, Soba Valley",NA,"Reef 903",20,"Early Albian","",112.03,109,15300,"gp_mid",20.46,37.89,"304",110.515,1
"36884",56820,"col","",6.588889,43.913334,"Unit C (Albian) - Coupes de Vergons",NA,"",13,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,1
"36885",56821,"col","",6.588889,43.913334,"Unit D (Albian) - Coupes de Vergons",NA,"",4,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,1
"36886",56822,"col","",6.588889,43.913334,"Unit E (Albian) - Coupes de Vergons",NA,"",1,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,1
"36887",56823,"col","",6.369722,43.872501,"Unit C (Albian) - Coupes de Bileux",NA,"",9,"Albian","",113,100.5,15116,"gp_mid",26.58,39.15,"305",106.75,1
"36888",56842,"col","Grès verts helvétiques",6.353333,46.007778,"Mont-Jean Horizon, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,1
"36889",56843,"col","Grès verts helvétiques",6.353333,46.007778,"Marnes de Fételay, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,1
