"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"34084",52553,"col","Glen Rose",-97.72,32.25,"TMM 43036, Squaw Creek #1",NA,"Comanche Peak, Unit No. 1 reactor",3,"Albian","",113,100.5,64380,"gp_mid",-49.57,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26,1
"34086",52555,"col","Glen Rose",-97.72,32.25,"TMM 43037, Squaw Creek #2",NA,"Comanche Peak",4,"Albian","",113,100.5,14010,"gp_mid",-49.57,38.15,"101",106.75,"albian",8233,-53.3572,35.6694,26,1
"34110",52578,"col","Glen Rose",-97.69,32.37,"TMM 43038, Lake Granbury",NA,"",3,"Albian","",113,100.5,14010,"gp_mid",-49.51,38.27,"101",106.75,"albian",2773,-53.3572,35.6694,26,1
"34115",52583,"col","Glen Rose/Paluxy",-97.62,33.13,"TMM 43040, West Trinity River",NA,"Paradise, Flatwood Church",2,"Albian","",113,100.5,55937,"gp_mid",-49.28,39,"101",106.75,"albian",8246,-53.3572,35.6694,26,1
"34117",52585,"col","Glen Rose",-97.81,32.23,"Alfred West Site",NA,"Shakey Springs",1,"Albian","",113,100.5,69370,"gp_mid",-49.67,38.14,"101",106.75,"albian",8248,-53.3572,35.6694,26,1
"34425",52908,"col","Glen Rose Limestone",-99.28,29.66,"Tarpley [Glen Rose Limestone]",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-48.5,35.74,"101",110.515,"albian",8354,-54.1364,33.2533,26,1
"34458",52945,"col","Glen Rose Limestone",-98.94,29.72,"Pipe Creek [Glen Rose Limestone]",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-48.13,35.75,"101",110.515,"albian",8357,-54.1364,33.2533,26,1
"34459",52946,"col","Glen Rose Limestone",-98.03,30.12,"Driftwood [Glen Rose Limestone]",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.08,35.99,"101",110.515,"albian",8358,-54.1364,33.2533,26,1
"34460",52947,"col","Glen Rose Limestone",-98.1,30,"Wimberley, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.19,35.88,"101",110.515,"albian",8359,-54.1364,33.2533,26,1
"34465",52952,"col","Glen Rose Limestone",-98.33,29.91,"Devil's Hollow, Texas (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26,1
"34471",52958,"col","Glen Rose Limestone",-98.1,30,"WNW of Wimberley, Texas (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-47.19,35.88,"101",110.515,"albian",8359,-54.1364,33.2533,26,1
"34482",52969,"col","Glen Rose Limestone",-98.33,29.91,"Fischers Store, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26,1
"34487",52974,"col","Glen Rose Limestone",-98.42,30.1,"Blanco-Comal County Line, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.5,36.03,"101",110.515,"albian",8363,-54.1364,33.2533,26,1
"34489",52976,"col","Glen Rose Limestone",-98.09,30.19,"Dripping Springs, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.13,36.07,"101",110.515,"albian",8364,-54.1364,33.2533,26,1
"34490",52977,"col","Glen Rose Limestone",-98.79,29.92,"Joshua Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.93,35.92,"101",110.515,"albian",8365,-54.1364,33.2533,26,1
"34491",52978,"col","Glen Rose Limestone",-98.42,30.1,"Boerne, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.5,36.03,"101",110.515,"albian",8363,-54.1364,33.2533,26,1
"34492",52979,"col","Glen Rose Limestone",-98.29,29.92,"Crane's Mill Crossing/Guadalupe River, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.4,35.84,"101",110.515,"albian",8366,-54.1364,33.2533,26,1
"34502",52989,"col","Glen Rose Limestone",-98.33,29.91,"Fischers Store 2, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26,1
"34518",53005,"col","Glen Rose Limestone",-98.33,29.91,"Demijohn Bend, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26,1
"34523",53010,"col","Glen Rose Limestone",-98.29,29.92,"Crane's Mill/Fischers Store, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.4,35.84,"101",110.515,"albian",8366,-54.1364,33.2533,26,1
"34525",53012,"col","Glen Rose Limestone",-98.34,29.62,"Cibolo Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.53,35.56,"101",110.515,"albian",8368,-54.1364,33.2533,26,1
"34526",53013,"col","Glen Rose Limestone",-97.79,30.3,"Bee Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-46.79,36.12,"101",110.515,"albian",8369,-54.1364,33.2533,26,1
"34533",53020,"col","Glen Rose Limestone",-97.55,32.1,"Ash Creek, (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-46.1,37.85,"101",110.515,"albian",8370,-53.3572,35.6694,26,1
"35058",53541,"col","",4.33,48.24,"Mesnil-Saint-Père, 300 m east of mouth",NA,"",9,"Early Albian","",112.03,109,14471,"gp_mid",27.35,42.46,"305",110.515,"albian",8533,18.3906,38.5409,26,1
"35059",53542,"col","",4.83,48.77,"Pargny-sur-Saulx clay pit",NA,"",1,"Albian","",113,100.5,14492,"gp_mid",25.8,44.13,"315",106.75,"albian",8534,18.3175,41.0403,26,1
"35454",53950,"col","La Penthiève Beds",5.07,48.87,"Bois de la Penthière, Louppy-le-Château",NA,"Huene 88, Sauvage",5,"Early Albian","",112.03,109,52651,"gp_mid",28.1,43.02,"315",110.515,"albian",8618,18.3175,41.0403,26,1
"35712",55197,"col","Muddy Sandstone",-105.27,40.01,"Boulder tracksite",NA,"",1,"Albian","",113,100.5,19038,"gp_mid",-55.9,46.85,"101",106.75,"albian",8668,-58.3123,44.524,26,1
"35714",55199,"col","Muddy Sandstone",-105.26,39.85,"Fireclay tracksite",NA,"",1,"Albian","",113,100.5,14666,"gp_mid",-55.93,46.69,"101",106.75,"albian",8669,-58.3123,44.524,26,1
"35715",55200,"col","Muddy Sandstone",-105.14,39.65,"Turkey Creek tracksite",NA,"",2,"Albian","",113,100.5,19038,"gp_mid",-55.85,46.48,"101",106.75,"albian",8670,-58.3123,44.524,26,1
"35716",55201,"col","Muddy Sandstone",-105.08,39.47,"Roxborough State Park tracksite",NA,"",2,"Albian","",113,100.5,54850,"gp_mid",-55.84,46.29,"101",106.75,"albian",8671,-58.3123,44.524,26,1
"35718",55203,"col","Mesa Rica Sandstone",-102.98,37,"Sand Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-54.14,43.57,"101",106.75,"albian",8673,-55.4271,41.3087,26,1
"35719",55204,"col","Mesa Rica Sandstone",-102.78,36.94,"Gallinas Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-53.93,43.49,"101",106.75,"albian",8674,-55.4271,41.3087,26,1
"35741",55246,"col","Cloverly",-108.41,45.26,"MOR CL-121, Bridger",NA,"",16,"Albian","",113,100.5,14710,"gp_mid",-57.96,52.42,"101",106.75,"albian",8684,-60.0594,50.1122,26,1
"35807",55335,"col","",4.87,49.33,"Grandpré, Ardennes",NA,"Huene 89, Sauvage",8,"Early Albian","",112.03,109,52651,"gp_mid",28,43.5,"315",110.515,"albian",8710,18.3175,41.0403,26,1
"35808",55336,"col","",5.17,48.78,"Bar-le-Duc",NA,"",1,"Albian","",113,100.5,46182,"gp_mid",26.1,44.12,"315",106.75,"albian",8711,18.3175,41.0403,26,1
"35809",55337,"col","",1.87,49.47,"Blacourt, Boulogne-sur-Mer",NA,"Huene 91",1,"Albian","",113,100.5,19137,"gp_mid",23.19,45.03,"315",106.75,"albian",8712,15.1231,41.0014,26,1
"36611",56357,"col","Lower Greensand",1.18,51.07,"Copt Point, Folkestone, Lower Greensand, main mammillatum Bed",NA,"",1,"Early Albian","",112.03,109,15159,"gp_mid",25.01,45.51,"315",110.515,"albian",8874,15.1231,41.0014,26,1
"36700",56521,"col","Grès verts helvétiques",6.71,46.99,"Barmerousse horizon, vire des Verds, massif de Platé, Haute-Savoie",NA,"",12,"Early Albian","",112.03,109,15196,"gp_mid",29.3,41.03,"305",110.515,"albian",8879,21.6299,38.6133,26,1
"36701",56522,"col","Grès verts helvétiques",6.71,46.99,"Grès de Monthieu, vire des Verds, massif de Platé, Haute-Savoie",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.39,41.62,"305",108.665,"albian",8879,21.6299,38.6133,26,1
"36707",56529,"col","Gres verts helvetiques",6.69,45.98,"Barmerousse horizon, Lindards, Massif de Platé, Haute-Savoie",NA,"",11,"Middle Albian","",109,105.3,15196,"gp_mid",27.13,41.23,"305",107.15,"albian",8882,21.7384,36.1148,26,1
"36713",56540,"col","Grès verts helvetiques",6.82,46.1,"Barmerousse horizon, Grand Névé, Haut-Giffre, Haute-Savoie",NA,"",11,"Middle Albian","",109,105.3,15196,"gp_mid",27.27,41.34,"305",107.15,"albian",8883,21.7384,36.1148,26,1
"36716",56544,"col","Gres verts helvetiques",6.69,45.98,"Couches des Verds, Lindards, Massif de Platé, Haute-Savoie",NA,"",2,"Middle Albian","",109,105.3,15196,"gp_mid",27.13,41.23,"305",107.15,"albian",8882,21.7384,36.1148,26,1
"36717",56548,"col","Gres verts helvetiques",6.76,46.09,"Gres des Avoudrues, Criou, Haut-Giffre, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",29.22,40.13,"305",110.515,"albian",8884,21.7384,36.1148,26,1
"36718",56550,"col","Gres verts helvetiques",6.76,46.09,"Barmerousse Horizon, Criou, Haut-Giffre, Haute-Savoie",NA,"",13,"Middle Albian","",109,105.3,15196,"gp_mid",27.21,41.33,"305",107.15,"albian",8884,21.7384,36.1148,26,1
"36729",56561,"col","Gres verts helvetiques",6.34,45.9,"Mont-Jean Horizon, Mont-Jean, massif des Bornes, Haute-Savoie",NA,"",33,"Early Albian","",112.03,109,15196,"gp_mid",28.81,39.98,"305",110.515,"albian",8888,21.7384,36.1148,26,1
"36804",56664,"col","Gres verts helvetiques",6.68,45.96,"Barmerousse Horizon, Aiguille rouge, massif de Plate, Haute-Savoie",NA,"",5,"Middle Albian","",109,105.3,15196,"gp_mid",27.12,41.21,"305",107.15,"albian",8898,21.7384,36.1148,26,1
"36808",56668,"col","Grès verts helvetiques",6.69,45.96,"Barmerousse horizon, Barmerousse, massif de Plate, Haute-Savoie",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.23,40.61,"305",108.665,"albian",8900,21.7384,36.1148,26,1
"36855",56767,"col","Napo",-77.65,-1.03,"M.94.9/10, Misahualli [Napo Fm]",NA,"",3,"Middle Albian","",109,105.3,15299,"gp_mid",-38.77,2.1,"201",107.15,"albian",8922,-47.6128,-0.5556,26,1
"36884",56820,"col","",6.59,43.91,"Unit C (Albian) - Coupes de Vergons",NA,"",13,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26,1
"36885",56821,"col","",6.59,43.91,"Unit D (Albian) - Coupes de Vergons",NA,"",4,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26,1
"36886",56822,"col","",6.59,43.91,"Unit E (Albian) - Coupes de Vergons",NA,"",1,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26,1
"36887",56823,"col","",6.37,43.87,"Unit C (Albian) - Coupes de Bileux",NA,"",9,"Albian","",113,100.5,15116,"gp_mid",26.58,39.15,"305",106.75,"albian",8929,21.7384,36.1148,26,1
"36888",56842,"col","Grès verts helvétiques",6.35,46.01,"Mont-Jean Horizon, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26,1
"36889",56843,"col","Grès verts helvétiques",6.35,46.01,"Marnes de Fételay, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26,1
"36890",56844,"col","Grès verts helvétiques",6.35,46.01,"Base Grès de Monthieu, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26,1
"36891",56845,"col","Grès verts helvétiques",6.35,46.01,"Barmerousse Horizon, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",26,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",27.93,40.67,"305",108.665,"albian",8930,21.7384,36.1148,26,1
"36892",56846,"col","Grès verts helvétiques",6.35,46.01,"Top Grès de Monthieu, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",4,"Middle Albian","",109,105.3,15196,"gp_mid",26.82,41.28,"305",107.15,"albian",8930,21.7384,36.1148,26,1
"36940",56908,"col","Chulec",-78.73,-6.57,"Bed 16, Section 1 - Lajas (Chulec Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36941",56909,"col","Chulec",-78.73,-6.57,"Bed 15, Section 1 - Lajas (Chulec Fm)",NA,"",3,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36942",56910,"col","Chulec",-78.73,-6.57,"Bed 11, Section 1 - Lajas (Chulec Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36943",56911,"col","Chulec",-78.73,-6.57,"Bed 10, Section 1 - Lajas (Chulec Fm)",NA,"",4,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36944",56912,"col","Inca",-78.73,-6.57,"Bed 4, Section 1 - Lajas (Inca Fm)",NA,"",4,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36945",56913,"col","Inca",-78.73,-6.57,"Bed 1, Section 1 - Lajas (Inca Fm)",NA,"",2,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26,1
"36976",56945,"col","Inca",-78.51,-7.16,"Bed 48, Section 5 - Cajamarca (Inca Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"36977",56946,"col","Inca",-78.51,-7.16,"Bed 50, Section 5 - Cajamarca (Inca Fm)",NA,"",5,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37007",56984,"col","Chulec",-78.51,-7.16,"Bed 58, Section 5 - Cajamarca (Chulec Fm)",NA,"",5,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37008",56985,"col","Chulec",-78.51,-7.16,"Bed 68, Section 5 - Cajamarca (Chulec Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37010",56987,"col","Chulec",-78.51,-7.16,"Bed 70, Section 5 - Cajamarca (Chulec Fm)",NA,"",2,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37011",56988,"col","Chulec",-78.51,-7.16,"Bed 71, Section 5 - Cajamarca (Chulec Fm)",NA,"",3,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37012",56989,"col","Chulec",-78.51,-7.16,"Bed 74, Section 5 - Cajamarca (Chulec Fm)",NA,"",3,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37013",56990,"col","Chulec",-78.51,-7.16,"Bed 75, Section 5 - Cajamarca (Chulec Fm)",NA,"",2,"Albian","",113,100.5,15338,"gp_mid",-39.45,-4.05,"201",106.75,"albian",8953,-47.5504,-7.3843,26,1
"37211",57207,"col","Glen Rose",-99.21,29.49,"Hondo Creek #3",NA,"",1,"Albian","",113,100.5,64460,"gp_mid",-51.73,35.64,"101",106.75,"albian",9058,-54.1364,33.2533,26,1
"37212",57208,"col","Glen Rose",-98.23,31.61,"Collard Creek tracksite",NA,"",1,"Albian","",113,100.5,15506,"gp_mid",-50.26,37.6,"101",106.75,"albian",9059,-53.3572,35.6694,26,1
"37213",57209,"col","Glen Rose",-98.13,31.59,"Cowhouse Creek #5",NA,"",1,"Albian","",113,100.5,17865,"gp_mid",-50.15,37.55,"101",106.75,"albian",8184,-53.3572,35.6694,26,1
"37674",57674,"col","Glen Rose",-97.82,32.25,"Blue Hole tracksites, Dinosaur Valley State Park",NA,"Ballroom, Parlor, Main Tracklayer",4,"Albian","",113,100.5,69370,"gp_mid",-49.68,38.16,"101",106.75,"albian",9071,-53.3572,35.6694,26,1
"37675",57675,"col","Glen Rose",-97.8,32.23,"Bowden Branch tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.67,38.14,"101",106.75,"albian",9072,-53.3572,35.6694,26,1
"37676",57676,"col","Glen Rose",-97.82,32.19,"Ice Creek tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.69,38.11,"101",106.75,"albian",9073,-53.3572,35.6694,26,1
"37677",57677,"col","Glen Rose",-97.69,32.21,"Rock Creek tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.55,38.11,"101",106.75,"albian",9074,-53.3572,35.6694,26,1
"37678",57678,"col","Glen Rose",-97.83,32.25,"Lanham Mill Cemetery tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.69,38.16,"101",106.75,"albian",9075,-53.3572,35.6694,26,1
"37679",57679,"col","Glen Rose",-97.8,32.23,"Barker Branch tracksite",NA,"",2,"Albian","",113,100.5,70333,"gp_mid",-49.66,38.14,"101",106.75,"albian",9072,-53.3572,35.6694,26,1
"37680",57680,"col","Glen Rose",-97.85,32.25,"Cedar Brake Camp tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.71,38.17,"101",106.75,"albian",9076,-53.3572,35.6694,26,1
"37681",57681,"col","Glen Rose",-97.74,32.24,"Wheeler Branch tracksite",NA,"",2,"Albian","",113,100.5,15506,"gp_mid",-49.6,38.15,"101",106.75,"albian",9077,-53.3572,35.6694,26,1
"38054",58110,"col","Grès verts helvétiques",7.12,46.26,"Barmerousse horizon, Sur Champ, massif de Morcles, Vaud",NA,"",1,"Middle Albian","",109,105.3,15196,"gp_mid",27.56,41.48,"305",107.15,"albian",9162,21.6299,38.6133,26,1
"38055",58111,"col","Grès verts helvétiques",7.12,46.26,"Lindars conglomerate, Sur Champ, massif de Morcles, Vaud",NA,"",5,"Middle Albian","",109,105.3,15196,"gp_mid",27.56,41.48,"305",107.15,"albian",9162,21.6299,38.6133,26,1
"38056",58112,"col","Grès verts helvétiques",7.2,46.28,"Barmerousse horizon, Cheville, massif de Morcles, Valais",NA,"",3,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.73,40.89,"305",108.665,"albian",9163,21.6299,38.6133,26,1
"38061",58117,"col","Grès verts helvétiques",6.81,46.13,"Arberroz conglomerate, Golette de l'Oule, massif du Haut-Giffre, Haute-Savoie",NA,"",1,"Albian","",113,100.5,15196,"gp_mid",27.26,41.37,"305",106.75,"albian",9165,21.7384,36.1148,26,1
"38062",58118,"col","Grès verts helvétiques",6.8,46.13,"Arberroz conglomerate, Grappins, massif du Haut-Giffre, Haute-Savoie",NA,"",5,"Early Albian","",112.03,109,15196,"gp_mid",29.26,40.18,"305",110.515,"albian",9166,21.7384,36.1148,26,1
"38067",58123,"col","Grès verts helvétiques",6.78,46.13,"Arberroz conglomerate, Ramble, massif du Haut-Giffre, Haute-Savoie",NA,"",12,"Early Albian","",112.03,109,15196,"gp_mid",29.25,40.17,"305",110.515,"albian",9167,21.7384,36.1148,26,1
"38068",58124,"col","Grès verts helvétiques",6.75,46.1,"Couches de Verds, Ermoy, massif du Haut-Giffre, Haute-Savoie",NA,"",3,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.3,40.73,"305",108.665,"albian",9168,21.7384,36.1148,26,1
"38293",58368,"col","Grès verts helvétiques",6.75,46.02,"Horizon Barmerousse, Pointe Perfia, massif de Platé, Haute-Savoie",NA,"",3,"Middle Albian","",109,105.3,15196,"gp_mid",27.19,41.26,"305",107.15,"albian",9224,21.7384,36.1148,26,1
"38304",58379,"col","",4.8,44.37,"Gastropoda, Lower Albian, Clansayes, Drôme",NA,"",16,"Early Albian","",112.03,109,16559,"gp_mid",27.21,38.57,"305",110.515,"albian",9225,18.4589,36.0415,26,1
"38307",58382,"col","",5.48,45.1,"Pré de Rencurel, Isère",NA,"",4,"Early Albian","",112.03,109,16559,"gp_mid",27.93,39.24,"305",110.515,"albian",9227,18.4589,36.0415,26,1
"38308",58383,"col","",5.48,45.1,"Balme de Rencurel, Isère",NA,"",4,"Middle Albian","",109,105.3,16559,"gp_mid",25.91,40.43,"305",107.15,"albian",9227,18.4589,36.0415,26,1
"38314",58389,"col","",5.83,45.37,"Gastropoda, Lower Albian, Frassette en Chartreuse, Savoie",NA,"",5,"Early Albian","",112.03,109,16559,"gp_mid",28.28,39.48,"305",110.515,"albian",9229,21.7384,36.1148,26,1
"38344",58422,"col","Grès verts helvétiques",6.75,46,"Horizon Barmerousse, Sales-Foges, massif de Platé, Haute-Savoie",NA,"",10,"Middle Albian","",109,105.3,15196,"gp_mid",27.18,41.25,"305",107.15,"albian",9237,21.7384,36.1148,26,1
"38352",58430,"col","Grès verts helvétiques",6.78,45.98,"Couches de Verds, Fiz aval, massif de Platé, Haute-Savoie",NA,"",6,"Middle Albian","",109,105.3,15196,"gp_mid",27.21,41.22,"305",107.15,"albian",9238,21.7384,36.1148,26,1
"38446",58526,"col","Grès verts helvétiques",6.69,45.97,"Barmerousse horizon, Sautet, massif de Platé, Haute-Savoie",NA,"",1,"Middle Albian","",109,105.3,15196,"gp_mid",27.13,41.22,"305",107.15,"albian",9274,21.7384,36.1148,26,1
"38452",58532,"col","Grès verts helvétiques",6.69,45.99,"Couches des Vers, Grand Grenier, massif de Platé, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",29.15,40.04,"305",110.515,"albian",9276,21.7384,36.1148,26,1
"38481",58559,"col","Grès verts helvétiques",6.7,46,"Arberroz conglomerate, Flaine, massif de Platé, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",29.15,40.05,"305",110.515,"albian",9294,21.7384,36.1148,26,1
"38550",58627,"col","Grès verts helvétiques",6.62,46.03,"Arberroz conglomerate, Ruisseau de Gron, massif de Platé, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29.09,40.09,"305",110.515,"albian",9322,21.7384,36.1148,26,1
"38553",58630,"col","Grès verts helvétiques",6.6,46.02,"Mont-Jean Horizon, Brûlaz, massif des Aravis, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29.06,40.08,"305",110.515,"albian",9323,21.7384,36.1148,26,1
"38556",58633,"col","Grès verts helvétiques",6.58,45.99,"Romme Horizon, Chérente 1, massif des Aravis, Haute-Savoie",NA,"",1,"Middle Albian","",109,105.3,15196,"gp_mid",27.03,41.25,"305",107.15,"albian",9324,21.7384,36.1148,26,1
"38559",58636,"col","Grès verts helvétiques",6.56,46.01,"Mont-Jean and Romme Horizons, Cornes d'Ombrance, massif des Aravis, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",29.03,40.07,"305",110.515,"albian",9325,21.7384,36.1148,26,1
"38560",58637,"col","Denison",-97.32,32.79,"Fossil Creek, 6 mi. N of Fort Worth [Denison Fm]",NA,"",51,"Early Albian","",112.03,109,16640,"gp_mid",-45.68,38.49,"101",110.515,"albian",9326,-53.3572,35.6694,26,1
"38802",58880,"col","Grès verts helvétiques",6.43,45.86,"Mont-Jean Horizon, Merdassier, massif des Aravis, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.89,39.93,"305",110.515,"albian",9372,21.7384,36.1148,26,1
"38809",58887,"col","Grès verts helvétiques",6.47,46.03,"Mont-Jean horizon, Bourgets, massif des Bornes, Haute-Savoie",NA,"",6,"Early Albian","",112.03,109,15196,"gp_mid",28.95,40.1,"305",110.515,"albian",9373,21.7384,36.1148,26,1
"38810",58888,"col","Grès verts helvétiques",6.47,46.03,"Torchère sandstone, Bourgets, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.95,40.1,"305",110.515,"albian",9373,21.7384,36.1148,26,1
"38813",58891,"col","Grès verts helvétiques",6.46,46.03,"Mont-Jean horizon, Pize, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.94,40.09,"305",110.515,"albian",9374,21.7384,36.1148,26,1
"38848",58928,"col","Grès verts helvétiques",6.52,46.05,"Avoudrues sandstone, Rocher de Borni, massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,"albian",9382,21.7384,36.1148,26,1
"38849",58929,"col","Grès verts helvétiques",6.52,46.05,"Monthieu sandstone, Rocher de Borni, massif des Bornes, Haute-Savoie",NA,"",4,"Early Albian","",112.03,109,15196,"gp_mid",29,40.12,"305",110.515,"albian",9382,21.7384,36.1148,26,1
"38853",58933,"col","Grès verts helvétiques",6.52,46.05,"Barmerousse horizon, Rocher de Borni, massif des Bornes, Haute-Savoie",NA,"",17,"Middle Albian","",109,105.3,15196,"gp_mid",26.98,41.31,"305",107.15,"albian",9382,21.7384,36.1148,26,1
"38858",58938,"col","Grès verts helvétiques",6.31,46.95,"Mont-Jean, Indivis, massif des Bornes, Haute-Savoie",NA,"",7,"Early Albian","",112.03,109,15196,"gp_mid",28.93,41.03,"305",110.515,"albian",9384,21.6299,38.6133,26,1
"38859",58939,"col","Grès verts helvétiques",6.32,46.88,"Romme horizon, Calvaire des Thônes, massif des Bornes, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",28.94,40.96,"305",110.515,"albian",9385,21.6299,38.6133,26,1
