"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"132929",194970,"col","",174.82,-36.28,"AU8905, Cape Rodney (R09/f0090)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"132930",194971,"col","",174.73,-36.29,"MA132838, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,"aquitanian",34966,-174.871,-43.3315,10,1
"133057",195301,"col","",174.8,-36.3,"AU6868, Te Kohuroa/Mathesons Bay (R09/f9516)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133058",195302,"col","",174.8,-36.3,"AU7320, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133059",195303,"col","",174.8,-36.3,"AU8865, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133060",195304,"col","",174.8,-36.3,"AU8869, Te Kohuroa/Mathesons Bay (R09/f0091)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133061",195305,"col","",174.8,-36.3,"MA132490, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133062",195306,"col","",174.8,-36.3,"MA132533, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133063",195307,"col","",174.8,-36.3,"MA132614, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133064",195308,"col","",174.8,-36.3,"MA132639, Te Kohuroa/Mathesons Bay (R09/f0138)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133065",195309,"col","",174.8,-36.3,"MA132676, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133066",195311,"col","",174.87,-36.45,"AU9776, Kawau Island (R09/f9537)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133067",195312,"col","",174.87,-36.45,"AU9777, Kawau Island",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133068",195313,"col","",174.87,-36.45,"MA81970, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133069",195314,"col","",175.35,-36.47,"AU1491, Cape Colville (S09/f9515)",NA,"N35/f515",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735,"aquitanian",35004,-174.871,-43.3315,10,1
"133070",195315,"col","",175.35,-36.47,"AU6654, Cape Colville (S09/f9514)",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735,"aquitanian",35004,-174.871,-43.3315,10,1
"133071",195316,"col","",175.35,-36.47,"AU6677, Cape Colville (S09/f9515)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.5,-41.07,"806",21.735,"aquitanian",35004,-174.871,-43.3315,10,1
"133072",195317,"col","",174.81,-36.47,"AU2485, Motuketekete Island (R09/f9549)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.05,-41.2,"806",21.735,"aquitanian",35005,-174.871,-43.3315,10,1
"133073",195318,"col","",174.89,-36.76,"AU4528, Motutapu Island (R10/f9003)",NA,"N38/f3",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133074",195319,"col","",174.89,-36.76,"AU7296, Motutapu Island (R10/f9585)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133075",195320,"col","",174.89,-36.76,"AU11073, Motutapu Island (R10/f9003)",NA,"",3,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133076",195321,"col","",174.89,-36.76,"MA34672, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133077",195322,"col","",174.94,-36.82,"MA91103, Motuihe Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.78,-41.5,"806",21.735,"aquitanian",35007,-174.871,-43.3315,10,1
"133078",195323,"col","",175.01,-36.92,"AU6672, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133079",195324,"col","",175.01,-36.92,"AU8818, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133080",195325,"col","",175.01,-36.92,"AU8820, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133081",195326,"col","",175.01,-36.92,"AU9166, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133082",195327,"col","",175.01,-36.92,"AU9167, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133083",195328,"col","",175.01,-36.92,"MA34667, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133084",195329,"col","",175,-36.94,"AU6672, Whitford Quarry (R11/f7654)",NA,"N42/f654",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.67,-41.6,"806",21.735,"aquitanian",35009,-174.871,-43.3315,10,1
"133085",195330,"col","",174.98,-37.07,"AU8810, Hays Stream (R12/f0072)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133086",195331,"col","",174.98,-37.07,"MA76838, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133087",195332,"col","",174.98,-37.07,"MA91208, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133088",195333,"col","",174.98,-37.07,"OU45373, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133091",195336,"col","",175.01,-36.92,"MA34670, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133092",195337,"col","",174.72,-37.46,"AU8807, Waikawau Beach (R13/f0115)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,"aquitanian",35013,-174.871,-43.3315,10,1
"133093",195338,"col","",174.72,-37.46,"AU15246, Waikawau Beach (R13/f0293)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,"aquitanian",35013,-174.871,-43.3315,10,1
"133095",195340,"col","",174.98,-37.07,"MA77312, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133096",195341,"col","",174.8,-36.26,"AU6656, Goat Island (R09/f7506)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,"aquitanian",34964,-174.871,-43.3315,10,1
"133097",195342,"col","",174.8,-36.26,"AU6657, Goat Island (R09/f7507)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,"aquitanian",34964,-174.871,-43.3315,10,1
"133098",195343,"col","",174.82,-36.28,"AU8873, Cape Rodney",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"133099",195344,"col","",174.82,-36.28,"AU8874, Cape Rodney (R09/f0064)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"133100",195345,"col","",174.82,-36.28,"AU8878, Cape Rodney (R09/f0090)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"133101",195346,"col","",174.82,-36.28,"AU9588, Cape Rodney (R09/f0054)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"133102",195347,"col","",174.73,-36.29,"MA91104, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,"aquitanian",34966,-174.871,-43.3315,10,1
"133103",195348,"col","",174.73,-36.29,"MA132839, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,"aquitanian",34966,-174.871,-43.3315,10,1
"133104",195349,"col","",174.8,-36.3,"AU8870, Te Kohuroa/Mathesons Bay",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133105",195350,"col","",174.8,-36.3,"AU9595, Te Kohuroa/Mathesons Bay (R09/f0098)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133106",195351,"col","",174.8,-36.3,"MA34673, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133107",195352,"col","",174.8,-36.3,"MA132485, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133108",195353,"col","",174.8,-36.3,"MA132534, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133109",195354,"col","",174.8,-36.3,"MA132570, Te Kohuroa/Mathesons Bay (R09/f0141)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133110",195355,"col","",174.8,-36.3,"MA132612, Te Kohuroa/Mathesons Bay (R09/f0132)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133111",195356,"col","",174.8,-36.3,"MA132615, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133112",195357,"col","",174.8,-36.3,"MA132649, Te Kohuroa/Mathesons Bay (R09/f0133)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133113",195358,"col","",174.8,-36.3,"MA132681, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"133114",195359,"col","",174.87,-36.45,"AU6661, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133115",195360,"col","Cape Rodney",174.87,-36.45,"AU6662, Kawau Island (R09/f9533-5)",NA,"",3,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133116",195361,"col","",174.87,-36.45,"MA81969, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133117",195362,"col","",174.81,-36.47,"AU17530, Motuketekete Island (R09/f0151)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.05,-41.2,"806",21.735,"aquitanian",35005,-174.871,-43.3315,10,1
"133118",195363,"col","",174.89,-36.76,"MA91049, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133119",195364,"col","",174.89,-36.76,"MA91050, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133120",195365,"col","",174.89,-36.76,"MA91197, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133121",195366,"col","",174.89,-36.76,"MA92028, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133122",195367,"col","",174.94,-36.82,"AU11068, Te Motu-a-Ihenga/Motuihe Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.78,-41.5,"806",21.735,"aquitanian",35007,-174.871,-43.3315,10,1
"133123",195368,"col","",175.01,-36.92,"MA34665, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,"aquitanian",35008,-174.871,-43.3315,10,1
"133124",195369,"col","",174.98,-37.07,"AU8809, Hays Stream (R12/f7011)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133125",195370,"col","",174.98,-37.07,"MA76831, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133126",195371,"col","",174.98,-37.07,"OU45372, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133132",195377,"col","",174.82,-36.28,"BR001013, Cape Rodney",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"133133",195378,"col","",174.87,-36.45,"AU4529, Kawau Island (R09/f0011)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133135",195379,"col","",174.87,-36.45,"AU8900, Kawau Island (R09/f9537)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133136",195380,"col","Cape Rodney",174.87,-36.45,"MA81968, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"133137",195381,"col","",174.89,-36.76,"MA91199, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",35006,-174.871,-43.3315,10,1
"133138",195382,"col","",174.98,-37.07,"MA77362, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,"aquitanian",35010,-174.871,-43.3315,10,1
"133145",195390,"col","",174.7,-36.54,"AU1508, Waiwera Beach",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.13,-41.29,"806",21.735,"aquitanian",35018,-174.871,-43.3315,10,1
"133147",195392,"col","",174.72,-37.46,"AU15266, Waikawau Beach",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,"aquitanian",35013,-174.871,-43.3315,10,1
"133148",195393,"col","",174.72,-37.46,"AU14357, Waikawau Beach (R13/f0085)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,"aquitanian",35013,-174.871,-43.3315,10,1
"133969",196806,"col","Lincoln Creek",-123.49,46.91,"UWBM B8944",NA,"LACMIP 17102",2,"Aquitanian","",23.03,20.44,62223,"gp_mid",-111.86,51.2,"129",21.735,"aquitanian",35185,-117.3167,48.6264,10,1
"136186",201397,"col","Siamaná",-71.42,12.03,"Arroyo Uitpa locality, Siamaná Fm, station code PF0016",NA,"",4,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735,"aquitanian",35726,-70.2582,8.8286,10,1
"136187",201398,"col","Siamaná",-71.42,12.03,"Arroyo Uitpa locality, Siamaná Fm, station code 550005",NA,"",8,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735,"aquitanian",35726,-70.2582,8.8286,10,1
"136188",201399,"col","Siamaná",-71.42,12.03,"Arroyo Uitpa locality, Siamaná Fm, station code 550006",NA,"",5,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735,"aquitanian",35726,-70.2582,8.8286,10,1
"136189",201400,"col","Siamaná",-71.4,11.83,"Flor de La Guajira locality, Siamaná Fm, station code 550001",NA,"",5,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.4,12.38,"203",21.735,"aquitanian",35727,-70.2582,8.8286,10,1
"136190",201401,"col","Siamaná",-71.4,11.83,"Flor de La Guajira locality, Siamaná Fm, station code 550002",NA,"",3,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.4,12.38,"203",21.735,"aquitanian",35727,-70.2582,8.8286,10,1
"137473",203158,"col","Clallam",-124.14,48.23,"USGS M5878, Pillar Point",NA,"",7,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.5,52.53,"129",21.735,"aquitanian",4513,-117.3167,48.6264,10,1
"138334",204642,"col","Subis Limestone",113.78,3.77,"Gunung Subis",NA,"",10,"Aquitanian","",23.03,20.44,70211,"gp_mid",118.86,4.44,"621",21.735,"aquitanian",36222,110.6652,8.7975,10,1
"138664",205118,"col","",-69.86,11.89,"Buenavista de Maicillal",NA,"",5,"Aquitanian","",23.03,20.44,70390,"gp_mid",-62.85,12.37,"203",21.735,"aquitanian",36337,-70.2582,8.8286,10,1
"141117",208795,"col","",174.8,-36.3,"Mathesons Bay (N34/f511)",NA,"R09/f9511",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"141118",208796,"col","",174.82,-36.28,"Cape Rodney (N34/f12)",NA,"R09/f9012",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"141119",208797,"col","",174.82,-36.28,"GS450, Cape Rodney (N29/f2)",NA,"R09/f7002",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"141120",208798,"col","",174.99,-36.79,"Church Bay, Waiheke Island (N42/f1)",NA,"R11/f7001",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.74,-41.46,"806",21.735,"aquitanian",37126,-174.871,-43.3315,10,1
"141122",208800,"col","",174.9,-36.76,"West side Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.85,-41.45,"806",21.735,"aquitanian",37127,-174.871,-43.3315,10,1
"141123",208801,"col","",174.85,-36.45,"Brownrigg Point, Kawai Island (N34/f11)",NA,"R09/f9011",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.01,-41.16,"806",21.735,"aquitanian",37128,-174.871,-43.3315,10,1
"141124",208802,"col","",174.82,-36.28,"Cape Rodney (N34/f531)",NA,"R09/f9531",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735,"aquitanian",34965,-174.871,-43.3315,10,1
"141125",208803,"col","Cape Rodney",174.87,-36.45,"Kawau Island (N34/f533)",NA,"R09/f9533",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177,-41.16,"806",21.735,"aquitanian",35003,-174.871,-43.3315,10,1
"141126",208804,"col","",174.8,-36.3,"Mathesons Bay (N34/f540)",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.12,-41.04,"806",21.735,"aquitanian",27972,-174.871,-43.3315,10,1
"141388",209212,"col","",8.47,39.61,"Funtanazza",NA,"",1,"Aquitanian","",23.03,20.44,72204,"gp_mid",NA,NA,"coordinates not computable using this model",21.735,"aquitanian",37202,3.1563,38.2723,10,1
