"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"27622",44881,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 8, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32,1
"27623",44882,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 7b, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32,1
"27624",44883,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 7a, Poland",29117,"",10,"Late Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,"tithonian",6219,30.4857,33.7986,32,1
"27783",45074,"col","Les Marnes Intermédiares",-0.92,35.68,"Bou Rheddou, c 1 Ti",NA,"Formation 3 d`Arkell &Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27784",45075,"col","Les Marnes Intermédiaires",-0.92,35.68,"Bou Rheddou, c 2 Ti",NA,"Formation 3 d`Arkell & Busson",8,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27785",45076,"col","Les Marnes Intermédiaires",-0.92,35.68,"Bou Rheddou, c 3 Ti",NA,"Formation 3 d`Arkell & Busson",9,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27786",45077,"col","Les Marnes Intermédiaiares",-0.92,35.68,"Bou Rheddou, c 4 Ti",NA,"Formation 3 d`Arkell & Busson",9,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27787",45078,"col","Les Calcaires Et Dolomies À Silex",-0.92,35.68,"Bou Rheddou",NA,"Partie inférieure de la formation 2 d`Arkell & Busson",5,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27788",45079,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 1",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27789",45080,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 2",NA,"Partie supérieur de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27790",45081,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 3",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27791",45082,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 4",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",2,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27792",45083,"col","Les Marno-Calcaires Supérieurs",-0.92,35.68,"Bou Rheddou, d 5",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",3,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"27793",45084,"col","Les Marno-Calcaires Supérieur",-0.92,35.68,"Bou Rheddou, d 6",NA,"Partie supérieure de la formation 2 et formation 1 d`Arkell & Busson",6,"Tithonian","",152.1,145,11003,"gp_mid",NA,NA,"coordinates not computable using this model",148.55,"tithonian",6252,9.1965,14.5081,32,1
"28471",45891,"col","Bugarone",13.02,43.75,"bed 28 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"28912",46385,"col","Bugarone",13.02,43.75,"bed 29 Colle Tordina section (Italy)",NA,"",3,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"28913",46386,"col","Bugarone",13.02,43.75,"bed 31 Colle Tordina section (Italy)",NA,"",11,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29044",46527,"col","Bugarone",13.02,43.75,"bed 32 Colle Tordina section (Italy)",NA,"",5,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29049",46535,"col","Bugarone",13.02,43.75,"bed 33 Colle Tordina section (Italy)",NA,"",12,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29050",46537,"col","Bugarone",13.02,43.75,"bed 34 Colle Tordina section (Italy)",NA,"",10,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29051",46538,"col","Bugarone",13.02,43.75,"bed 35 Colle Tordina section (Italy)",NA,"",9,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29052",46539,"col","Bugarone",13.02,43.75,"bed 36 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29053",46540,"col","Bugarone",13.02,43.75,"bed 37 Colle Tordina section (Italy)",NA,"",7,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29054",46541,"col","Bugarone",13.02,43.75,"bed 38 Colle Tordina section (Italy)",NA,"",2,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29055",46542,"col","Bugarone",13.02,43.75,"bed 39 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29056",46543,"col","Bugarone",13.02,43.75,"bed 40 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29057",46544,"col","Bugarone",13.02,43.75,"bed 41 Colle Tordina section (Italy)",NA,"",3,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,"tithonian",6530,32.7586,15.4885,32,1
"29383",46962,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 20-1",NA,"",128,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29384",46963,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 23",NA,"",73,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29385",46964,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 25",NA,"",132,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29386",46965,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 27",NA,"",83,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29387",46966,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 30b",NA,"",53,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29388",46967,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 33",NA,"",59,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29389",46968,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 44",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29390",46969,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 47",NA,"",70,"Late Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29392",46971,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, LG 1",NA,"",147,"Early Tithonian","",150.8,145,800,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"29393",46972,"col","Ameghino",-58.17,-63.97,"James Ross Radiolarians, GD 14-1",NA,"",69,"Early Tithonian","",150.8,145,800,"gp_mid",-34.17,-62.71,"803",147.9,"tithonian",6932,-43.5821,-71.5685,32,1
"29581",47170,"col","Limanangcong",120.21,11.99,"Coron Town, Philippines, R 39",NA,"",100,"Tithonian","",152.1,145,12583,"gp_mid",138.17,34.83,"621",148.55,"tithonian",6984,136.3517,36.7805,32,1
"29774",47364,"col","Farta Pao",-9.42,39.06,"Praia do Sul, Ribomar",NA,"Ribamar",1,"Late Tithonian","",150.8,145,12698,"gp_mid",7.8,24.08,"304",147.9,"tithonian",7008,6.9963,22.7878,32,1
"29820",47410,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA02",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29821",47411,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Beds CA10-13",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29822",47412,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA06",NA,"",2,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29823",47413,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA14",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29824",47414,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA09",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29825",47415,"col","Vaca Muerta",-70,-38.67,"Ammonoids of Canadon de las Alazanes, Neuquen, Bed CA16",NA,"",1,"Middle Tithonian","Late Tithonian",150.8,145,12704,"gp_mid",-25.5,-46.74,"291",147.9,"tithonian",7016,-34.4843,-47.1593,32,1
"29826",47416,"col","Tordillo",-70.17,-39.33,"Picun Leufu, Neuquen",NA,"",5,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.58,-47.42,"291",147.9,"tithonian",7017,-34.2266,-49.6534,32,1
"29827",47417,"col","Tordillo",-69.83,-35.67,"Casa Pincheira, Mendoza",NA,"",2,"Early Tithonian","",150.8,145,12705,"gp_mid",-25.8,-43.75,"291",147.9,"tithonian",7018,-34.7189,-44.6646,32,1
"29828",47418,"col","Vaca Muerta",-70.33,-37.33,"Cerro la Parva, Chacay Melehue, Neuquen",NA,"",2,"Middle Tithonian","",150.8,145,12705,"gp_mid",-26.1,-45.45,"291",147.9,"tithonian",7019,-34.4843,-47.1593,32,1
"30202",47799,"col","",135.13,48.4,"Khabarovsk, Russia, Sample SZ-92-V-1",NA,"",29,"Late Tithonian","",150.8,145,12786,"gp_mid",140.15,62.04,"628",147.9,"tithonian",7053,155.6654,65.0643,32,1
"31044",48688,"col","Kimmeridge Clay",-2.09,50.6,"Rope Lake Head / Freshwater Steps (OUM)",NA,"",1,"Late Tithonian","",150.8,145,25823,"gp_mid",13.58,32.44,"315",147.9,"tithonian",7342,14.6775,28.7408,32,1
"31136",48879,"col","",1.62,50.75,"La Poterie, Wimille",NA,"Boulonnais, Boulogne-sur-mer",3,"Tithonian","",152.1,145,19135,"gp_mid",15.84,32.8,"315",148.55,"tithonian",7378,17.3199,29.4316,32,1
"31137",48880,"col","",1.61,50.77,"Tour de Croÿ, Wimereux",NA,"Boulonnais, Boulogne-sur-mer",2,"Tithonian","",152.1,145,18724,"gp_mid",15.83,32.81,"315",148.55,"tithonian",7379,17.3199,29.4316,32,1
"31304",49114,"col","Maiolica",12.81,43.26,"Bosso Bo306.20",NA,"",45,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32,1
"31305",49115,"col","Maiolica",12.81,43.26,"Bosso Bo305.00",NA,"",31,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32,1
"31306",49116,"col","Maiolica",12.81,43.26,"Bosso Bo304.00",NA,"",28,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,"tithonian",7421,11.25,42.5,32,1
"31314",49124,"col","Maiolica",13.17,43.12,"Valdorbia V-6.50",NA,"",59,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,"tithonian",7423,35.2779,12.7292,32,1
"31315",49125,"col","Maiolica",13.17,43.12,"Valdorbia V-6.20",NA,"",60,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,"tithonian",7423,35.2779,12.7292,32,1
"31418",49248,"col","Farta Pao",-9.4,39.09,"Cambelas",NA,"Torres Vedras",5,"Tithonian","",152.1,145,13143,"gp_mid",7.46,23.94,"304",148.55,"tithonian",7463,6.9963,22.7878,32,1
"31850",49875,"col","Painten",11.59,48.92,"Gerstner Quarry",NA,"",1,"Tithonian","",152.1,145,64581,"gp_mid",23.72,32.15,"305",148.55,"tithonian",7586,25.2253,31.8765,32,1
"32394",50740,"col","Unit 2",-120.17,35.05,"Section 1, SA-35, Stanley Mountain, California",NA,"",29,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32395",50741,"col","Unit 2",-120.17,35.05,"Section 1, SA-43B, Stanley Mountain, California",NA,"",47,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32397",50743,"col","Unit 2",-120.17,35.05,"Section 2, SM-48, Stanley Mountain, California",NA,"",124,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32398",50744,"col","Unit 2",-120.17,35.05,"Section 2, SM-49, Stanley Mountain, California",NA,"",46,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32399",50745,"col","Unit 2",-120.17,35.05,"Section 2, SM-29, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32400",50746,"col","Unit 2",-120.17,35.05,"Section 2, SM-50, Stanley Mountain, California",NA,"",51,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32401",50747,"col","Unit 2",-120.17,35.05,"Section 2, SM-51, Stanley Mountain, California",NA,"",22,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32403",50749,"col","Unit 2",-120.17,35.05,"Section 3, SM-72, Stanley Mountain, California",NA,"",10,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32404",50750,"col","Unit 2",-120.17,35.05,"Section 3, SM-75, Stanley Mountain, California",NA,"",21,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32405",50751,"col","Unit 2",-120.17,35.05,"Section 3, SM-79, Stanley Mountain, California",NA,"",12,"Early Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32406",50752,"col","Unit 2",-120.17,35.05,"Section 3, SM-80, Stanley Mountain, California",NA,"",33,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32407",50753,"col","Unit 3",-120.17,35.05,"Section 3, SM-86, Stanley Mountain, California",NA,"",3,"Late Tithonian","",150.8,145,13552,"gp_mid",-53.21,23.3,"105",147.9,"tithonian",7740,-56.802,27.761,32,1
"32766",51151,"col","Mörnsheim",10.99,48.89,"Mörnsheim radiolarians, Solnhofen",NA,"",20,"Early Tithonian","",150.8,145,13633,"gp_mid",23.76,32.05,"305",147.9,"tithonian",7829,25.2253,31.8765,32,1
"32767",51152,"col","Mörnsheim",10.99,48.86,"Mue 22, Mülheim radiolarians, Solnhofen",NA,"",98,"Early Tithonian","",150.8,145,27568,"gp_mid",23.76,32.01,"305",147.9,"tithonian",7830,25.2253,31.8765,32,1
"32817",51192,"col","Oberalmer Schichten",13.07,47.68,"Ka 63, Kaltenhausen, Salzburg",NA,"",28,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32,1
"32818",51193,"col","Oberalmer Schichten",13.07,47.68,"Ka 49, Kaltenhausen, Salzburg",NA,"",18,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32,1
"32819",51194,"col","Oberalmer Schichten",13.07,47.68,"Ka 45, Kaltenhausen, Salzburg",NA,"",48,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32,1
"32820",51195,"col","Oberalmer Schichten",13.07,47.68,"Ka 44, Kaltenhausen, Salzburg",NA,"",37,"Late Tithonian","",150.8,145,13637,"gp_mid",35.99,17.47,"307",147.9,"tithonian",7835,11.25,47.5,32,1
"32828",51203,"col","Oberalmer Schichten",13.03,47.73,"Ga 23, Gartenau, Salzburg",NA,"",32,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32,1
"32829",51204,"col","Oberalmer Schichten",13.03,47.73,"Ga 25, Gartenau, Salzburg",NA,"",63,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32,1
"32830",51205,"col","Oberalmer Schichten",13.03,47.73,"Ga 27, Gartenau, Salzburg",NA,"",36,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32,1
"32831",51206,"col","Oberalmer Schichten",13.03,47.73,"Ga 31, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32,1
"32832",51207,"col","Oberalmer Schichten",13.03,47.73,"Ga 34, Gartenau, Salzburg",NA,"",21,"Late Tithonian","",150.8,145,13637,"gp_mid",36.04,17.5,"307",147.9,"tithonian",7837,11.25,47.5,32,1
"32845",51236,"col","Oberalmer Schichten",13.25,47.62,"T, Barmsteinkalk, Trattberg, Salzburg",NA,"",29,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32846",51220,"col","Oberalmer Schichten",13.28,47.68,"R 19, Regenspitze, Salzburg",NA,"",40,"Early Tithonian","",150.8,145,13637,"gp_mid",36,17.33,"307",147.9,"tithonian",7840,15,47.5,32,1
"32847",51221,"col","Oberalmer Schichten",13.25,47.62,"Ee 1, Trattberg, Salzburg",NA,"",29,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32848",51222,"col","Oberalmer Schichten",13.25,47.62,"Ee 2, Trattberg, Salzburg",NA,"",40,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32849",51223,"col","Oberalmer Schichten",13.25,47.62,"Ee 4, Trattberg, Salzburg",NA,"",26,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32850",51224,"col","Oberalmer Schichten",13.25,47.62,"TE 1, Trattberg, Salzburg",NA,"",27,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32851",51225,"col","Oberalmer Schichten",13.25,47.62,"TE 2, Trattberg, Salzburg",NA,"",27,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32852",51226,"col","Oberalmer Schichten",13.25,47.62,"TE 4, Trattberg, Salzburg",NA,"",54,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.35,"307",147.9,"tithonian",7839,15,47.5,32,1
"32853",51227,"col","Oberalmer Schichten",13.25,47.62,"Tr 2, Trattberg, Salzburg",NA,"",29,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32854",51228,"col","Oberalmer Schichten",13.25,47.62,"Tr 4, Trattberg, Salzburg",NA,"",31,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32855",51229,"col","Oberalmer Schichten",13.25,47.62,"Tr 36, Trattberg, Salzburg",NA,"",17,"Early Tithonian","Middle Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32856",51230,"col","Oberalmer Schichten",13.25,47.62,"Tr 41, Trattberg, Salzburg",NA,"",6,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32857",51231,"col","Oberalmer Schichten",13.25,47.62,"H 9, Trattberg, Salzburg",NA,"",25,"Middle Tithonian","Late Tithonian",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32858",51232,"col","Oberalmer Schichten",13.25,47.62,"S 16, Trattberg, Salzburg",NA,"",11,"Late Tithonian","",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32859",51233,"col","Oberalmer Schichten",13.25,47.62,"S 12, Trattberg, Salzburg",NA,"",26,"Late Tithonian","",150.8,145,13637,"gp_mid",35.93,17.34,"307",147.9,"tithonian",7839,15,47.5,32,1
"32922",51297,"col","",50,70,"Sample 234, Barents Sea, Pesha well",NA,"",7,"Early Tithonian","Middle Tithonian",150.8,145,13657,"gp_mid",38.25,58.29,"302",147.9,"tithonian",7855,30.8264,58.1734,32,1
"33198",51614,"col","",37.67,55.65,"89B1-3, Dyakovo, Moscow",NA,"",17,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9,"tithonian",7944,40.2976,43.4968,32,1
"33199",51615,"col","",37.67,55.65,"89B1-1, Moscow",NA,"",4,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9,"tithonian",7944,40.2976,43.4968,32,1
"33335",51755,"col","Taman",-98.82,21.28,"MX 84-8, Taman Fm., Mexico",NA,"",97,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33339",51759,"col","Taman",-98.82,21.28,"MX-82-33, Taman Fm., Mexico",NA,"",13,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33340",51760,"col","Taman",-98.82,21.28,"MX-85-4, Taman Fm., Mexico",NA,"",65,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33342",51762,"col","Taman",-98.82,21.28,"MX-85-22, Taman Fm., Mexico",NA,"",79,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33343",51763,"col","Taman",-98.82,21.28,"MX-85-23, Taman Fm., Mexico",NA,"",110,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33344",51764,"col","Taman",-98.82,21.28,"MX-85-24, Taman Fm., Mexico",NA,"",62,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33345",51765,"col","Taman",-98.82,21.28,"MX-85-25, Taman Fm., Mexico",NA,"",85,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33347",51767,"col","Taman",-98.82,21.28,"MX-85-26, Taman Fm., Mexico",NA,"",96,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33348",51768,"col","Taman",-98.82,21.28,"MX-85-27, Taman Fm., Mexico",NA,"",53,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33349",51769,"col","Taman",-98.82,21.28,"MX-85-39, Taman Fm., Mexico",NA,"",52,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33350",51770,"col","Taman",-98.82,21.28,"MX-85-12, Taman Fm., Mexico",NA,"",90,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33351",51771,"col","Taman",-98.82,21.28,"MX-85-18, Taman Fm., Mexico",NA,"",57,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33353",51773,"col","Taman",-98.82,21.28,"MX-84-26, Taman Fm., Mexico",NA,"",73,"Early Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
"33354",51774,"col","Taman",-98.82,21.28,"MX-85-43, Taman Fm., Mexico",NA,"",20,"Late Tithonian","",150.8,145,13785,"gp_mid",-40.61,8.46,"104",147.9,"tithonian",7972,-42.0561,9.1067,32,1
