"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3398",8425,"col","Bombarral",-9.266667,39.099998,"Portugal E8/30",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3418",8402,"col","Bombarral",-9.266667,39.099998,"Portugal E8/26",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3419",8401,"col","Bombarral",-9.266667,39.099998,"Portugal E8/42",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3420",8400,"col","Bombarral",-9.266667,39.099998,"Portugal E8/11",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3425",8604,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/48-9",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"4244",11870,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,1
"4247",11873,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,1
"4263",11910,"col","",4.65,44.700001,"region of Chomérac (quarry of Broyon)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.65,27.19,"305",147.9,1
"4409",12174,"col","",4.866667,44.933334,"Montagne de Crussol (Ardeche)",NA,"",2,"Early Tithonian","",150.8,145,4226,"gp_mid",19.78,27.44,"305",147.9,1
"5160",13413,"col","Solnhofen",10,48,"Südliche Frankenalb",NA,"",23,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5161",13414,"col","Mörnsheim",10,48,"Südliche Frankenalb",NA,"",35,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5162",13415,"col","Usseltal",10.95,48.816666,"Hagenau",NA,"",8,"Early Tithonian","",150.8,145,6002,"gp_mid",23.74,31.97,"305",147.9,1
"5164",13417,"col","Usseltal",11.016667,48.849998,"Mühlberg",NA,"",15,"Early Tithonian","",150.8,145,6002,"gp_mid",23.79,32.01,"305",147.9,1
"5166",13419,"col","Usseltal",11,48.849998,"Kerngriff-W",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,1
"5168",13421,"col","Usseltal",11,48.849998,"Kerngriff",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,1
"5169",13422,"col","Usseltal",10,48,"Marxheim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5170",13423,"col","Usseltal",10,48,"Kaiserschache",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5172",13425,"col","Usseltal",10.933333,48.799999,"Boschenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,1
"5174",13427,"col","Usseltal",10.933333,48.799999,"Störzelmühle",NA,"",7,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,1
"5175",13428,"col","Rennertshofen",10,48,"Neuhausen",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5177",13430,"col","Rennertshofen",10,48,"Bertoldsheim",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5178",13431,"col","Rennertshofen",10,48,"Ammerfeld-W",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5179",13432,"col","Rennertshofen",10,48,"Ammerfeld-N",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5180",13433,"col","Rennertshofen",10,48,"Wolpertsau",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5182",13435,"col","Rennertshofen",10,48,"Gammersfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5183",13436,"col","Rennertshofen",10,48,"Rohrbach-S",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5185",13438,"col","Rennertshofen",10,48,"Erlbach",NA,"",1,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5186",13439,"col","Rennertshofen",10,48,"Trugenhofen-S",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5188",13441,"col","Rennertshofen",10,48,"Finkenstein",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5189",13442,"col","Rennertshofen",10,48,"Stepperg",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5190",13443,"col","Rennertshofen",10,48,"Riedensheim",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5191",13444,"col","Rennertshofen",10,48,"Finkenstein-W",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"5192",13445,"col","Rennertshofen",10,48,"Ellenbrunn",NA,"",22,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,1
"12631",23872,"col","",18,47,"Szel-hegy",NA,"",36,"Early Tithonian","",150.8,145,13313,"gp_mid",35.53,14.09,"308",147.9,1
"12632",23887,"col","",9.85,48.383331,"Arnegg Reef",NA,"Reef 1726",96,"Early Tithonian","",150.8,145,6779,"gp_mid",23,31.41,"305",147.9,1
"12638",23902,"col","",9.55,48.5,"Heuberg, Donnstetten",NA,"Reef 3183",35,"Early Tithonian","",150.8,145,6778,"gp_mid",22.74,31.48,"305",147.9,1
"12639",23903,"col","",9.833333,48.466667,"Blumenthau, Bermaringen",NA,"Reef 1726",40,"Early Tithonian","",150.8,145,6778,"gp_mid",22.97,31.49,"305",147.9,1
"12640",23904,"col","",10.216667,48.683334,"Nattheim",NA,"Reef 3184",116,"Early Tithonian","",150.8,145,6778,"gp_mid",23.21,31.75,"305",147.9,1
"13030",24516,"col","",1.6,50.700001,"Boulonnais (Pas-de-Calais)",NA,"",9,"Tithonian","",152.1,145,6888,"gp_mid",15.83,32.75,"315",148.55,1
"13032",24521,"col","",11,48.900002,"Solnhofen",NA,"",19,"Tithonian","",152.1,145,6888,"gp_mid",23.28,32.05,"305",148.55,1
"13033",24523,"col","",11.866667,48.916668,"Kelheim",NA,"",4,"Tithonian","",152.1,145,6888,"gp_mid",23.93,32.19,"305",148.55,1
"13034",24524,"col","",9.1,48.116669,"Nusplingen",NA,"",14,"Tithonian","",152.1,145,6888,"gp_mid",22.01,31.03,"305",148.55,1
"13810",26784,"col","Kimmeridge Clay",-2.15,50.599998,"Clavell's Tower, Hen Cliff, Kimmeridge Bay (BMNH)",NA,"Ischyrosaurus type",1,"Early Tithonian","",150.8,145,7409,"gp_mid",13.54,32.44,"315",147.9,1
"14273",28010,"col","",48.739445,54.324444,"Volga region at Gorodische near Ul'yanovsk E. nikitini zone",NA,"",2,"Tithonian","",152.1,145,7674,"gp_mid",49.21,44.61,"302",148.55,1
"14896",29012,"col","Solnhofen",11.17,48.900002,"Solnhofen (Uppsala Collection)",NA,"",1,"Early Tithonian","",150.8,145,32121,"gp_mid",23.89,32.08,"305",147.9,1
"16463",30620,"col","Malinovyy Suite",151.100006,62.599998,"Lyglykhtakh",NA,"PGAP 431",8,"Tithonian","",152.1,145,8081,"gp_mid",155.07,81.1,"401",148.55,1
"16545",30703,"col","",151.100006,62.599998,"Lyglykhtakh River",NA,"PGAP 609",3,"Tithonian","",152.1,145,8172,"gp_mid",155.07,81.1,"401",148.55,1
"17063",31283,"col","Stramberk",18.116667,49.583332,"Stramberk, reef front, Czechia",36533,"Reef 453",17,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,1
"17064",31284,"col","Stramberk",18.116667,49.583332,"Stramberk, reef edge, Czechia",36533,"Reef 453",7,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,1
"17065",31285,"col","Stramberk",18.116667,49.583332,"Stramberk, reef flat, Czechia",36533,"Reef 453",12,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,1
"17066",31286,"col","Stramberk",18.116667,49.583332,"Stramberk, back reef lagoon, Czechia",36533,"Reef 453",13,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,1
"17692",31913,"col","Neuburger Bank-Kalken",15.583333,47.666668,"BK 91, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,1
"17770",31991,"col","",11.766667,48.866669,"Ophiuroida, Papierschierfer, Lower Tithonian, Hienheim, Germany",NA,"",10,"Early Tithonian","",150.8,145,8569,"gp_mid",24.35,32.12,"305",147.9,1
"17773",31994,"col","Papierschiefer",11.766667,48.866669,"Papierschifer, Lower Tithonian, Hienheim, Ried",NA,"Papierschifer, Malm zeta 3, Lower Tithonian, Hienheim, Ried, Germany",2,"Early Tithonian","",150.8,145,8571,"gp_mid",24.35,32.12,"305",147.9,1
"19793",34398,"col","",10.016667,48.616669,"Gerstetten",NA,"Reef 3228",95,"Early Tithonian","",150.8,145,9047,"gp_mid",23.08,31.66,"305",147.9,1
"19906",34584,"col","",-12.25,42.133331,"Galicia Margin, ODP Leg 103, Site 639, 639D-5R",NA,"Reef 3246",23,"Late Tithonian","",150.8,145,9132,"gp_mid",7.25,27.8,"304",147.9,1
"19916",34601,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-4R",NA,"",5,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,1
"19917",34602,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-7R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,1
"19918",34603,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-8R",NA,"",2,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,1
"19919",34604,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-11R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,1
"19920",34605,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-13R",NA,"",3,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,1
"20472",35262,"col","",6.37315,43.705021,"Canjuers-Les Bessons quarry (micronatum biozone)",NA,"C. corallestris type site",71,"Early Tithonian","",150.8,145,9478,"gp_mid",21.19,26.39,"305",147.9,1
"20891",35911,"col","",4.9667,48.4333,"Ville-en-Blaisois",NA,"",1,"Early Tithonian","",150.8,145,45572,"gp_mid",19.26,30.91,"305",147.9,1
"21300",36533,"col","Stramberk Limestone",18.116667,49.583332,"Stramberk reef, Czechia",NA,"Reef 453",183,"Late Tithonian","",150.8,145,9774,"gp_mid",28.99,33.71,"305",147.9,1
"21304",36537,"col","",18,49.583332,"Ignatziberg, Novy Jicin, Czechia",NA,"Reef 453",11,"Late Tithonian","",150.8,145,9774,"gp_mid",28.91,33.69,"305",147.9,1
"21305",36538,"col","",18.549999,49.716667,"Koniakau, Cesky Tesin, Czechia",NA,"Reef 3304",15,"Late Tithonian","",150.8,145,9774,"gp_mid",29.28,33.91,"305",147.9,1
"21306",36539,"col","",18.233334,49.566666,"Tichau, Stramberk, Czechia",NA,"Reef 453",12,"Late Tithonian","",150.8,145,9774,"gp_mid",29.09,33.71,"305",147.9,1
"21307",36540,"col","",18.566668,49.766666,"Kotzobendz, Czechia",NA,"Reef 3304",6,"Late Tithonian","",150.8,145,9774,"gp_mid",29.28,33.96,"305",147.9,1
"21311",36544,"col","",18.783333,49.816666,"Wischlitz, Poland",NA,"Reef 3304",5,"Late Tithonian","",150.8,145,9774,"gp_mid",29.43,34.04,"305",147.9,1
"23880",40160,"col","Kogoshio",141.566666,38.883331,"Kesennuma Area, Kogoshio Formation, Honshu",NA,"",3,"Tithonian","",152.1,145,10664,"gp_mid",150.2,59.58,"610",148.55,1
"24021",40327,"col","Kogoshio",141.5,39,"Oshima Area, Kogoshio Formation, Honshu",NA,"",4,"Tithonian","",152.1,145,10664,"gp_mid",150.04,59.68,"610",148.55,1
"25580",42364,"col","",-2.066667,51.049999,"Tisbury, Wiltshire",NA,"",4,"Tithonian","",152.1,145,11186,"gp_mid",13.05,32.77,"315",148.55,1
"27609",44868,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 23, Poland",29117,"",7,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27610",44869,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 22, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27611",44870,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 21, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27612",44871,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 20, Poland",29117,"",7,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27613",44872,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 19, Poland",29117,"",6,"Early Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27614",44873,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 18, Poland",29117,"",6,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27615",44874,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 17, Poland",29117,"",6,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27616",44875,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 16, Poland",29117,"",8,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27617",44876,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 15, Poland",29117,"",10,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27618",44877,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 12, Poland",29117,"",10,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27619",44878,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 11, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27620",44879,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 10, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27621",44880,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 9, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27622",44881,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 8, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27623",44882,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 7b, Poland",29117,"",11,"Middle Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"27624",44883,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 7a, Poland",29117,"",10,"Late Tithonian","",150.8,145,11700,"gp_mid",30.41,33.87,"305",147.9,1
"28471",45891,"col","Bugarone",13.016667,43.75,"bed 28 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"28912",46385,"col","Bugarone",13.016667,43.75,"bed 29 Colle Tordina section (Italy)",NA,"",3,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"28913",46386,"col","Bugarone",13.016667,43.75,"bed 31 Colle Tordina section (Italy)",NA,"",11,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29044",46527,"col","Bugarone",13.016667,43.75,"bed 32 Colle Tordina section (Italy)",NA,"",5,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29049",46535,"col","Bugarone",13.016667,43.75,"bed 33 Colle Tordina section (Italy)",NA,"",12,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29050",46537,"col","Bugarone",13.016667,43.75,"bed 34 Colle Tordina section (Italy)",NA,"",10,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29051",46538,"col","Bugarone",13.016667,43.75,"bed 35 Colle Tordina section (Italy)",NA,"",9,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29052",46539,"col","Bugarone",13.016667,43.75,"bed 36 Colle Tordina section (Italy)",NA,"",4,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29053",46540,"col","Bugarone",13.016667,43.75,"bed 37 Colle Tordina section (Italy)",NA,"",7,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29054",46541,"col","Bugarone",13.016667,43.75,"bed 38 Colle Tordina section (Italy)",NA,"",2,"Early Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29055",46542,"col","Bugarone",13.016667,43.75,"bed 39 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29056",46543,"col","Bugarone",13.016667,43.75,"bed 40 Colle Tordina section (Italy)",NA,"",1,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29057",46544,"col","Bugarone",13.016667,43.75,"bed 41 Colle Tordina section (Italy)",NA,"",3,"Late Tithonian","",150.8,145,12223,"gp_mid",31.87,17.32,"307",147.9,1
"29393",46972,"col","Ameghino",-58.166668,-63.966667,"James Ross Radiolarians, GD 14-1",NA,"",69,"Early Tithonian","",150.8,145,800,"gp_mid",-34.17,-62.71,"803",147.9,1
"29774",47364,"col","Farta Pao",-9.415289,39.056244,"Praia do Sul, Ribomar",NA,"Ribamar",1,"Late Tithonian","",150.8,145,12698,"gp_mid",7.8,24.08,"304",147.9,1
"31044",48688,"col","Kimmeridge Clay",-2.09177,50.597603,"Rope Lake Head / Freshwater Steps (OUM)",NA,"",1,"Late Tithonian","",150.8,145,25823,"gp_mid",13.58,32.44,"315",147.9,1
"31092",48831,"col","Mugher Mudstone",38.616699,9.45,"Aleltu Quarry, UCMP V-98028",NA,"",5,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,1
"31093",48832,"col","Mugher Mudstone",38.616699,9.45,"Jema River North, UCMP V-98029",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,1
"31101",48840,"col","Mugher Mudstone",38.616699,9.45,"Jema River South, UCMP V-98131",NA,"Jemma River",1,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,1
"31102",48841,"col","Mugher Mudstone",38.616699,9.45,"Jema River Shark Tooth Hill, UCMP V-98113",NA,"Jemma River",7,"Tithonian","",152.1,145,13013,"gp_mid",36.19,-20.08,"715",148.55,1
"31136",48879,"col","",1.620082,50.748653,"La Poterie, Wimille",NA,"Boulonnais, Boulogne-sur-mer",3,"Tithonian","",152.1,145,19135,"gp_mid",15.84,32.8,"315",148.55,1
"31137",48880,"col","",1.610207,50.769516,"Tour de Croÿ, Wimereux",NA,"Boulonnais, Boulogne-sur-mer",2,"Tithonian","",152.1,145,18724,"gp_mid",15.83,32.81,"315",148.55,1
"31304",49114,"col","Maiolica",12.808333,43.258331,"Bosso Bo306.20",NA,"",45,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,1
"31305",49115,"col","Maiolica",12.808333,43.258331,"Bosso Bo305.00",NA,"",31,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,1
"31306",49116,"col","Maiolica",12.808333,43.258331,"Bosso Bo304.00",NA,"",28,"Late Tithonian","",150.8,145,13135,"gp_mid",31.35,17.44,"307",147.9,1
"31314",49124,"col","Maiolica",13.166667,43.125,"Valdorbia V-6.50",NA,"",59,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,1
"31315",49125,"col","Maiolica",13.166667,43.125,"Valdorbia V-6.20",NA,"",60,"Late Tithonian","",150.8,145,13135,"gp_mid",31.23,17.17,"307",147.9,1
"31396",49223,"col","Lourinhã",-9.326111,39.272778,"Praia da Areia Branca",NA,"Plage d'Arcia Branca",1,"Early Tithonian","",150.8,145,45822,"gp_mid",7.97,24.24,"304",147.9,1
"31397",49224,"col","",-9.336111,39.283054,"Vale de Frades, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.26,"304",147.9,1
"31398",49225,"col","",-9.332222,39.27639,"Lagôa, Praia da Areia Branca",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",7.97,24.25,"304",147.9,1
"31417",49247,"col","Lourinhã",-8.976389,39.548058,"Alcobaça",NA,"",2,"Early Tithonian","",150.8,145,13143,"gp_mid",8.37,24.37,"304",147.9,1
"31418",49248,"col","Farta Pao",-9.404722,39.087502,"Cambelas",NA,"Torres Vedras",5,"Tithonian","",152.1,145,13143,"gp_mid",7.46,23.94,"304",148.55,1
"31426",49256,"col","Lourinhã",-8.15,39.200001,"Praia das Almoinhas",NA,"",1,"Early Tithonian","",150.8,145,13143,"gp_mid",8.83,23.77,"304",147.9,1
"31430",49262,"col","Lourinhã",-9.334167,39.283611,"Draconyx type, Vale de Frades",NA,"Vale Frades\r\n",1,"Tithonian","",152.1,145,13154,"gp_mid",7.61,24.1,"304",148.55,1
"31431",49263,"col","Bombarral",-8.08333,40.033329,"Praia do Caniçal",NA,"",1,"Tithonian","",152.1,145,13154,"gp_mid",8.92,24.35,"304",148.55,1
"31432",49265,"col","Lourinhã",-9.13333,39.400002,"Casal do Bicho",NA,"",1,"Early Tithonian","",150.8,145,13157,"gp_mid",8.18,24.29,"304",147.9,1
"31850",49875,"col","Painten",11.589705,48.924442,"Gerstner Quarry",NA,"",1,"Tithonian","",152.1,145,64581,"gp_mid",23.72,32.15,"305",148.55,1
"32766",51151,"col","Mörnsheim",10.991667,48.891666,"Mörnsheim radiolarians, Solnhofen",NA,"",20,"Early Tithonian","",150.8,145,13633,"gp_mid",23.76,32.05,"305",147.9,1
"32767",51152,"col","Mörnsheim",10.987778,48.856388,"Mue 22, Mülheim radiolarians, Solnhofen",NA,"",98,"Early Tithonian","",150.8,145,27568,"gp_mid",23.76,32.01,"305",147.9,1
"32922",51297,"col","",50,70,"Sample 234, Barents Sea, Pesha well",NA,"",7,"Early Tithonian","Middle Tithonian",150.8,145,13657,"gp_mid",38.25,58.29,"302",147.9,1
"33198",51614,"col","",37.666668,55.650002,"89B1-3, Dyakovo, Moscow",NA,"",17,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9,1
"33199",51615,"col","",37.666668,55.650002,"89B1-1, Moscow",NA,"",4,"Late Tithonian","",150.8,145,13732,"gp_mid",41.07,43.04,"302",147.9,1
"33858",52309,"col","",-0.846389,51.801109,"Dr. Lee's Pit, Hartwell Manor",NA,"",1,"Tithonian","",152.1,145,31457,"gp_mid",13.83,33.62,"315",148.55,1
"33862",52314,"col","",-123.5,43.07,"Sample #94T-1 - Myrtle Group (Oregon)",NA,"Record 77",1,"Tithonian","",152.1,145,14064,"gp_mid",-56.29,32.51,"129",148.55,1
"34166",52634,"col","",2.08333,50.316669,"Ningle theropod (BMNH)",NA,"",1,"Tithonian","",152.1,145,14142,"gp_mid",16.26,32.41,"315",148.55,1
"34547",53034,"col","Solnhofen",11.203056,48.993889,"Blumenberg quarry, Eichstätt",NA,"",4,"Early Tithonian","",150.8,145,63160,"gp_mid",23.9,32.17,"305",147.9,1
"34550",53036,"col","Solnhofen",10.961667,48.893055,"Langenaltheim quarry",NA,"Ottmann Quarry",2,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9,1
"34551",53037,"col","Solnhofen",10.961944,48.892776,"Langenaltheim quarry (Maxberg specimen)",NA,"",1,"Early Tithonian","",150.8,145,17148,"gp_mid",23.74,32.04,"305",147.9,1
"34552",53038,"col","Solnhofen",11.703333,49.001389,"Jachenhausen quarry, Kelheim",NA,"Haarlem specimen",1,"Early Tithonian","",150.8,145,35190,"gp_mid",24.27,32.24,"305",147.9,1
"34553",53039,"col","Solnhofen",11.15,48.933331,"Workerszell, Eichstätt",NA,"Eichstatt",5,"Early Tithonian","",150.8,145,23683,"gp_mid",23.87,32.11,"305",147.9,1
"35200",53909,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 3)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,1
"35417",53910,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 1)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,1
"35418",53911,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 2)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,1
"35419",53912,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 4)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,1
"35420",53913,"col","Couches du Chailley",5.5833,46.3167,"Coisia tracksite (site 5)",NA,"",1,"Tithonian","",152.1,145,14523,"gp_mid",19.67,28.84,"305",148.55,1
"35470",53966,"col","",1.573869,50.706455,"Portel, Boulogne",NA,"Boulonnais",2,"Middle Tithonian","",150.8,145,19135,"gp_mid",16.3,32.84,"315",147.9,1
"35471",53967,"col","Mont-Lambert",1.6333,50.766701,"Mont Rouge, Wimille (UJ)",NA,"Boulonnais, Mont-Rouge, Boulogne-sur-mer",12,"Tithonian","",152.1,145,42894,"gp_mid",15.84,32.81,"315",148.55,1
"35532",54030,"col","",-122.533333,39.883331,"McCarty Creek, NSF 838",NA,"",4,"Late Tithonian","",150.8,145,14600,"gp_mid",-56.59,30.02,"130",147.9,1
"35723",55208,"col","Twannbach",7.15,47.099998,"Twannberg tracksite",NA,"Burgflueh",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.18,29.83,"305",147.9,1
"35725",55212,"col","Twannbach",7.2,47.216702,"Pierre Pertuis I tracksite",NA,"",1,"Early Tithonian","",150.8,145,14668,"gp_mid",21.2,29.95,"305",147.9,1
"35733",55235,"col","",-9.21667,39.416668,"Cabo Espichel tracksite (level 3)",NA,"",8,"Tithonian","",152.1,145,14683,"gp_mid",7.76,24.17,"304",148.55,1
