"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"50356",75731,"col","",144.08,47.62,"Sea of Okhotsk",NA,"",1,"Late Pliocene","",3.6,2.588,25590,"gp_mid",143.34,47.52,"609",3.094,"piacenzian",12340,142.1031,47.5536,3,1
"50577",76014,"col","",140.6,36.32,"Oarai",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.99,36.19,"610",3.094,"piacenzian",12458,138.2874,37.6388,3,1
"50704",76533,"col","",37.63,47.12,"Maryupol, Pliocene",NA,"Zhdanov, Mariupol', Samara Ravine, gravel quarry of Azovstal",7,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.72,46.5,"302",3.094,"piacenzian",12527,37.3136,47.3374,3,1
"50705",76534,"col","",37.67,47.08,"Lyapino",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.76,46.46,"302",3.094,"piacenzian",12528,37.3136,47.3374,3,1
"50706",76535,"col","",36.81,46.75,"Berdyansk",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",36.91,46.12,"302",3.094,"piacenzian",12529,37.3136,47.3374,3,1
"50866",76983,"col","Lillo",4.28,51.25,"Antwerp area - unspecified [Oorderen Mbr, Kattendijk Fm]",NA,"",20,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"51209",77498,"col","Lillo",4.23,51.25,"Vrasene Dok",NA,"Vrasene Dock",1,"Piacenzian","",3.6,2.588,26798,"gp_mid",4.74,50.75,"315",3.094,"piacenzian",12675,3.6808,52.3663,3,1
"51227",77591,"col","Raysor",-80.18,33.33,"Cross Quarry, Raysor Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-78.95,33.8,"109",3.094,"piacenzian",12688,-78.1444,32.7092,3,1
"51597",78260,"col","Yorktown",-76.51,37.23,"Station 2244a [Moore House Mbr, Yorktown Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51598",78261,"col","Yorktown",-76.51,37.23,"Station 2244b [Moore House Mbr, Yorktown Fm]",NA,"",43,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51599",78262,"col","Yorktown",-76.51,37.23,"Station 2245 [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51601",78264,"col","Yorktown",-76.51,37.23,"Station 2246 [Moore House Mbr, Yorktown Fm]",NA,"",41,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51602",78265,"col","Yorktown",-76.51,37.23,"Station 2247a [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51603",78266,"col","Yorktown",-76.51,37.23,"Station 2247b [Moore House Mbr, Yorktown Fm]",NA,"",55,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51604",78267,"col","Yorktown",-76.51,37.23,"Station 2247c [Moore House Mbr, Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51605",78268,"col","Yorktown",-76.51,37.23,"Station 2248 [Moore House Mbr, Yorktown Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51606",78269,"col","Yorktown",-76.51,37.23,"Station 2249a [Moore House Mbr, Yorktown Fm]",NA,"",59,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51607",78270,"col","Yorktown",-76.51,37.23,"Station 2249b [Moore House Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51608",78271,"col","Yorktown",-76.5,37.25,"Station 2251 [Moore House Mbr, Yorktown Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.66,"109",3.094,"piacenzian",12825,-74.34,37.6864,3,1
"51609",78272,"col","Yorktown",-76.57,37.27,"Station 2250 [Rushmere Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,"piacenzian",12826,-74.34,37.6864,3,1
"51610",78273,"col","Yorktown",-76.57,37.27,"Station 2250 [Sunken Meadow Mbr, Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,"piacenzian",12826,-74.34,37.6864,3,1
"52204",79201,"col","",-74.75,-43.62,"Loc. 1 - Guafo Island",NA,"",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52205",79202,"col","",-74.75,-43.62,"Loc. 2 - Guafo Island",NA,"Loc.  031083",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52206",79203,"col","",-74.75,-43.62,"Loc. 3 - Guafo Island",NA,"Loc.  290884.1",7,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52207",79204,"col","",-74.75,-43.62,"Loc. 4 - Guafo Island",NA,"Loc.  290884.2",17,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52208",79205,"col","",-74.75,-43.62,"Loc. 5 - Guafo Island",NA,"Loc.  031083.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52209",79206,"col","",-74.75,-43.62,"Loc. 6 - Guafo Island",NA,"Loc.  300884.1",12,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52210",79207,"col","",-74.75,-43.62,"Loc. 7 - Guafo Island",NA,"Loc.  300884.3",16,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52211",79208,"col","",-74.75,-43.62,"Loc. 8 - Guafo Island",NA,"Loc.  021083.2",14,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52212",79209,"col","",-74.75,-43.62,"Loc. 9 - Guafo Island",NA,"Loc.  021083.3",10,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52213",79210,"col","",-74.75,-43.62,"Loc. 10 - Guafo Island",NA,"Loc.  021083",6,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52214",79211,"col","",-74.75,-43.62,"Loc. 11 - Guafo Island",NA,"Loc.  280884.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52215",79212,"col","",-74.75,-43.62,"Loc. 12 - Guafo Island",NA,"Loc.  280884.1",8,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52216",79213,"col","",-74.75,-43.62,"Loc. 13 - Guafo Island",NA,"Loc.  021083.1",15,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52217",79214,"col","",-74.75,-43.62,"Loc. 14 - Guafo Island",NA,"Loc.  290884.3",2,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52218",79215,"col","",-74.75,-43.62,"Loc. 15 - Guafo Island",NA,"Loc.  290884.4",3,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52231",79245,"col","Yorktown",-76.58,37.02,"PRI Loc. 1611 [Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.25,37.43,"109",3.094,"piacenzian",12984,-74.34,37.6864,3,1
"52232",79246,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 27, replicate B) [Mogarts Mbr, Yorktown Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"52233",79247,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 25, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"52447",79709,"col","Yorktown",-76.63,37.06,"TU 77 - Burwell Bay [Yorktown Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3,1
"52448",79710,"col","Araya",-64.18,10.82,"Araya Formation, Cubagua Island",NA,"",115,"Late Pliocene","",3.6,2.588,26791,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3,1
"52465",79761,"col","Tamiami",-80.31,25.67,"Pinecrest [Pinecrest Mbr, Tamiami Fm]",NA,"",35,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3,1
"52466",79762,"col","Tamiami",-81.13,26.01,"Seminole Indian Reservation [Pinecrest Mbr, Tamiami Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3,1
"52467",79764,"col","Tamiami",-81.13,26.01,"Fisheating Creek [Pinecrest Mbr, Tamiami Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3,1
"52528",79958,"col","Tamiami",-81.77,26.14,"Golden Gate Mbr, Tamiami Fm",NA,"",83,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.68,26.63,"109",3.094,"piacenzian",13084,-81.9592,25.2312,3,1
"52530",79960,"col","Tamiami",-81.3,25.9,"Buckingham Member, Tamiami Formation (unspecified localities)",NA,"",118,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.22,26.38,"109",3.094,"piacenzian",13086,-81.9592,25.2312,3,1
"52578",80029,"col","Jackson Bluff",-84.98,30.43,"MCZ C. Jones Loc. 32 [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.83,30.96,"109",3.094,"piacenzian",13102,-85.6821,30.2519,3,1
"52579",80036,"col","Yorktown",-76.63,37.06,"TU 856 [Rushmere Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3,1
"52580",80037,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42 [Jackson Bluff Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"52581",80038,"col","Yorktown",-76.74,37.15,"TU 858 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.42,37.56,"109",3.094,"piacenzian",13103,-74.34,37.6864,3,1
"52582",80039,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42a [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"52584",80044,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 45 [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"55241",84232,"col","Lillo",4.22,51.28,"Verrebroek dock",NA,"Liefkenshoektunnel",6,"Piacenzian","",3.6,2.588,43040,"gp_mid",4.73,50.77,"315",3.094,"piacenzian",14028,3.6808,52.3663,3,1
"56958",86803,"col","Lillo",4.28,51.25,"Antwep area - Basal crag [Oorderen Mbr, Lillo Fm]",NA,"",85,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56959",86804,"col","Lillo",4.28,51.25,"Antwerp area - Atrina bed [Oorderen Mbr, Lillo Fm]",NA,"",82,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56960",86805,"col","Lillo",4.28,51.25,"Antwerp area - Cultellus bed [Oorderen Mbr, Lillo Fm]",NA,"",90,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"56961",86806,"col","Lillo",4.28,51.25,"Antwerp area - Angulus benedeni bed [Oorderen Mbr, Lillo Fm]",NA,"",43,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"57823",87896,"col","",176.92,-39.49,"Napier",NA,"",3,"Late Pliocene","",3.6,2.588,29544,"gp_mid",178.11,-40.42,"806",3.094,"piacenzian",14968,177.6381,-40.764,3,1
"58837",89089,"col","",177.43,-39.07,"GS 1215, N115 Wairoa River",NA,"",1,"Late Pliocene","",3.6,2.588,29819,"gp_mid",178.61,-39.98,"806",3.094,"piacenzian",15299,177.6381,-40.764,3,1
"59037",89446,"col","Oosterhout",5.73,51.7,"Langenboom, Oosterhout Formation, Unit C",NA,"",3,"Piacenzian","",3.6,2.588,29366,"gp_mid",6.23,51.18,"315",3.094,"piacenzian",15371,7.4192,52.3605,3,1
"59179",89861,"col","Shiroiwa",138.83,37.34,"Nagaoka, south",NA,"",18,"Late Pliocene","",3.6,2.588,30098,"gp_mid",138.21,37.2,"610",3.094,"piacenzian",15413,138.2874,37.6388,3,1
"60999",92361,"col","Tamiami",-81.48,26.13,"TU 796 - Alligator Alley [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61000",92362,"col","Tamiami",-81.48,26.13,"TU 797 - Alligator Alley [Pinecrest Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61001",92363,"col","Tamiami",-81.48,26.13,"TU 933 - Alligator Alley [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61011",92380,"col","Tamiami",-81.48,26.13,"TU 1177 - Mule Pen Quarry [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3,1
"61056",92440,"col","Jackson Bluff",-84.64,30.39,"TU 60 - Jackson Bluff [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"61109",92510,"col","Jackson Bluff",-84.99,30.47,"TU 72 - Alum Bluff [Jackson Bluff Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.84,31,"109",3.094,"piacenzian",16123,-85.6821,30.2519,3,1
"61113",92518,"col","Tamiami",-80.53,25.62,"TU 525 - ""Forty-mile Bend"" [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.45,26.09,"109",3.094,"piacenzian",16125,-78.2026,25.2094,3,1
"61156",92576,"col","Jackson Bluff",-85.17,30.42,"TU 73 - ""Dripping Springs"" [Jackson Bluff Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-84.02,30.95,"109",3.094,"piacenzian",16131,-85.6821,30.2519,3,1
"61159",92583,"col","",106.6,-6.33,"Cilegong, Java",NA,"",2,"Late Pliocene","",3.6,2.588,31196,"gp_mid",107.25,-6.72,"620",3.094,"piacenzian",16132,104.9394,-7.617,3,1
"61211",92660,"col","Tamiami",-80.62,26.13,"TU 740 - Miami Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61212",92661,"col","Tamiami",-80.62,26.13,"TU 741 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61213",92662,"col","Tamiami",-80.62,26.13,"TU 742 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3,1
"61808",93543,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-5",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3,1
"61810",93545,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-6",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3,1
"61811",93546,"col","Walanae",120,-4.27,"Sompe",NA,"FVL-25, Sompoh, Sompo",7,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.38,"683",3.094,"piacenzian",16347,119.9516,-4.8642,3,1
"61813",93548,"col","Walanae",120,-4.39,"Sare Batue",NA,"FVL3/4",5,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.49,"683",3.094,"piacenzian",16349,119.9516,-4.8642,3,1
"61828",93567,"col","Walane",120.09,-4.27,"Bulu Barere",NA,"FVL-28",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.7,-4.37,"683",3.094,"piacenzian",16359,119.9516,-4.8642,3,1
"61868",93612,"col","Mao",-71.17,19.55,"NMB Loc. 15833 - Rio Gurabo [Mao Fm]",NA,"",35,"Piacenzian","",3.6,2.588,25313,"gp_mid",-70.42,19.85,"252",3.094,"piacenzian",16380,-71.5305,20.138,3,1
"61877",93622,"col","Walanae",120.05,-4.39,"Lepangen",NA,"FVL-1a",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.66,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3,1
"61878",93623,"col","Walanae",120.04,-4.37,"FVL-11",NA,"",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3,1
"61879",93624,"col","Walanae",120.04,-4.33,"Ciangkange",NA,"FVL-22",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.44,"683",3.094,"piacenzian",16387,119.9516,-4.8642,3,1
"61880",93625,"col","Walanae",120,-4.37,"Batuasange",NA,"FVL-9",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16388,119.9516,-4.8642,3,1
"61881",93626,"col","Walanae",120,-4.36,"Paroto",NA,"FVL-14",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.46,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61882",93627,"col","Walanae",120.05,-4.39,"Palangiseng",NA,"FVL-2",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.67,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3,1
"61883",93628,"col","Walanae",120.02,-4.39,"Tinco",NA,"FVL-7",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16390,119.9516,-4.8642,3,1
"61884",93629,"col","Walanae",120,-4.36,"Malare",NA,"FVL-19",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61885",93630,"col","Walanae",120,-4.36,"Malare",NA,"FVL-15",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61886",93631,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-10",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3,1
"61887",93632,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-13",3,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3,1
"61888",93633,"col","Walanae",120.02,-4.36,"FVL-16 & FVL-17",NA,"",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.46,"683",3.094,"piacenzian",16392,119.9516,-4.8642,3,1
"61889",93634,"col","Walanae",120.04,-4.37,"FVL-12",NA,"",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3,1
"61890",93635,"col","Walanae",120.02,-4.18,"Celeko",NA,"FVL-27",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.29,"683",3.094,"piacenzian",16393,119.9516,-4.8642,3,1
"62823",94809,"col","Jackson Bluff",-86.17,30.63,"Loc. 25 - Permenter's Farm [Jackson Bluff Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,32333,"gp_mid",-85.02,31.17,"109",3.094,"piacenzian",16583,-85.6821,30.2519,3,1
"64269",96537,"col","Chowan River",-76.66,34.72,"Chowan River Formation",NA,"",1,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-75.39,35.13,"109",3.094,"piacenzian",17046,-74.3638,35.1864,3,1
"64337",96669,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3A",NA,"",30,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64338",96670,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3B",NA,"",68,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64339",96671,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3C",NA,"",52,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64360",96696,"col","",131.3,25.95,"Kita-Daito-Jima",NA,"",16,"Late Pliocene","",3.6,2.588,32969,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17069,132.3074,24.2163,3,1
"65036",97627,"col","Yakataga",-142.43,60.06,"Cape Yakataga",NA,"",2,"Piacenzian","",3.6,2.588,16892,"gp_mid",-141.82,60.98,"126",3.094,"piacenzian",17254,-141.9907,60.3914,3,1
"65056",97677,"col","Ware",-71.28,11.91,"Puerto Libre and Puerto López, La Guajira (pg. 155) [Ware Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,33368,"gp_mid",-70.39,12.11,"203",3.094,"piacenzian",17260,-71.5085,12.3716,3,1
"65065",97688,"col","Tubará",-75,10.75,"HB-708 [Tubará  Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,33369,"gp_mid",-74.12,10.97,"203",3.094,"piacenzian",17262,-74.9907,10.0101,3,1
"67619",101021,"col","",138.81,37.29,"Nobe River",NA,"",25,"Piacenzian","",3.6,2.588,34517,"gp_mid",138.19,37.15,"610",3.094,"piacenzian",18210,138.2874,37.6388,3,1
"74371",110133,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"Shigarami, UCMP V-70112, Togakushi",1,"Late Pliocene","",3.6,2.588,36307,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3,1
"75096",123124,"col","",110.83,-7.45,"Sangiran",NA,"",1,"Late Pliocene","",3.6,2.588,39380,"gp_mid",111.51,-7.75,"620",3.094,"piacenzian",21069,112.4407,-7.5574,3,1
"75210",111010,"col","Araya",-64.18,10.82,"Punta Colorada, Cubagua Island",NA,"",34,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3,1
"75211",111011,"col","Araya",-64.3,10.63,"Cerro Barrigon, Araya Peninsula [Araya Fm]",NA,"",51,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.41,10.78,"201",3.094,"piacenzian",21100,-63.2695,10.0597,3,1
"79205",116344,"col","",3.06,51.58,"Urk",NA,"Put van Domburg, Put van Oostkapelle",1,"Late Pliocene","",3.6,2.588,26222,"gp_mid",3.59,51.08,"315",3.094,"piacenzian",22200,3.6808,52.3663,3,1
"80880",118257,"col","",18.37,-33.92,"Avontuur A 50m complex 1",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80922",118306,"col","",18.37,-33.92,"Koingnaas/Swartlintjies 50m Complex",NA,"",44,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80928",118317,"col","",18.37,-33.92,"Avontuur A  50m complex 2",NA,"",57,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80929",118318,"col","",18.37,-33.92,"Avontuur A 50m complex 3",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80930",118319,"col","",18.37,-33.92,"Avontuur A 50m complex 4",NA,"",20,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"85113",123525,"col","San Andres",-57.67,-38.18,"Santa Isabel",NA,"",5,"Late Pliocene","",3.6,2.588,65015,"gp_mid",-57.19,-38.08,"202",3.094,"piacenzian",23835,-55.8087,-37.4455,3,1
"85115",123527,"col","San Andres",-57.65,-38.18,"Punta San Andres",NA,"",10,"Late Pliocene","",3.6,2.588,39737,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3,1
