"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"39381",59491,"col","Jackson Bluff",-84.63,30.39,"FGS Station 1/966 - Double Branch [Jackson Bluff]",NA,"",27,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.48,30.91,"109",3.094,"piacenzian",9511,-85.6821,30.2519,3,1
"40576",60933,"col","Raysor",-80.67,33.1,"Raysor Bridge (Loc. 8) - Raysor and lower Goose Creek Lmst",NA,"",4,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.45,33.57,"109",3.094,"piacenzian",9803,-81.9035,32.731,3,1
"40582",60934,"col","Raysor",-80.15,33.33,"Cross (Loc. 9) - Raysor Marl (Ward and Huddlestun (1988) coll.)",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40583",60935,"col","Raysor",-80.86,33.49,"Orangeburg (Loc. 10) - Raysor Marl",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-79.64,33.96,"109",3.094,"piacenzian",9805,-81.9035,32.731,3,1
"40587",60938,"col","Raysor",-80.15,33.33,"Cross (Loc. 16) - Raysor and lower Goose Creek Lmst",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40589",60941,"col","Raysor",-80.15,33.33,"Cross (Loc. 20) - Raysor Marl (Campbell et al. 1975 coll.)",NA,"",6,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40590",60942,"col","Raysor",-80.15,33.33,"Cross (Loc. 28) - Raysor Marl (Mercenaria level)",NA,"",5,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40791",61155,"col","Jackson Bluff",-84.66,29.85,"USGS Loc. 7474 - Rock Creek [Jackson Bluff Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.53,30.38,"109",3.094,"piacenzian",9850,-85.6821,30.2519,3,1
"40920",61293,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 6.49-6.55 m (Yorktown Fm)",NA,"21.3-21.5 ft",28,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40921",61294,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 7.25-7.28 m (Yorktown Fm)",NA,"23.8-23.9 ft",9,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40922",61295,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 8.41-8.47 m (Yorktown Fm)",NA,"27.6-27.8 ft",8,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40923",61296,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 12.86-12.95 m (Yorktown Fm)",NA,"42.2-42.5 ft",13,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40957",61336,"col","Escudo de Veraguas",-81.55,9.09,"PPP# 168 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17621; 87-09-01",69,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,"piacenzian",9895,-82.9292,10.2126,3,1
"40958",61337,"col","Escudo de Veraguas",-81.55,9.09,"PPP# 170 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17622; 87-09-03",45,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,"piacenzian",9895,-82.9292,10.2126,3,1
"40959",61339,"col","Cayo Agua",-81.05,9.18,"PPP# 196 - Cayo Agua [Cayo Agua Fm",NA,"NMB# 17631; 87-29-02",99,"Piacenzian","",3.6,2.588,17667,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",9896,-82.9292,10.2126,3,1
"40960",61340,"col","Cayo Agua",-82.05,9.18,"PPP# 197 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17630; 87-29-03",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3,1
"40961",61341,"col","Cayo Agua",-82.05,9.18,"PPP# 198 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17632; 87-29-04",43,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3,1
"40963",61343,"col","Shark Hole Point",-81.75,9.04,"PPP# 376 Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17850; 88-32-01",58,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,"piacenzian",9898,-82.9292,10.2126,3,1
"40964",61344,"col","Shark Hole Point",-81.75,9.04,"PPP# 379 - Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17851",125,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,"piacenzian",9898,-82.9292,10.2126,3,1
"41686",62295,"col","Tomioka",143.02,42.77,"Futatsu-numa Sand, Taga Group",NA,"",108,"Late Pliocene","",3.6,2.588,18003,"gp_mid",142.33,42.66,"609",3.094,"piacenzian",10071,142.0968,42.5306,3,1
"41782",62469,"col","Norwest Bend",139.55,-34.75,"Oyster buildup Walker Flat, Padthaway Ridge",NA,"Reef 3458",4,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.83,-36.63,"801",3.094,"piacenzian",10104,138.457,-36.7197,3,1
"41783",62470,"col","Norwest Bend",139.63,-34.28,"Oyster buildup, Blanchetown, Padthaway Ridge",NA,"Reef 3459",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",139.91,-36.16,"801",3.094,"piacenzian",10105,138.457,-36.7197,3,1
"41784",62471,"col","Norwest Bend",140.2,-34.18,"Oyster buildup, Woolpunda, Padthaway Ridge",NA,"Reef 3460",1,"Late Pliocene","",3.6,2.588,18043,"gp_mid",140.48,-36.05,"801",3.094,"piacenzian",10106,138.457,-36.7197,3,1
"42456",63702,"col","Cameron Inlet",148.11,-39.97,"PL 1264 - Cameron Inlet Fm, Flinders Island",NA,"",7,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"42457",63703,"col","Cameron Inlet",148.11,-39.97,"PL 1265 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"42458",63704,"col","Cameron Inlet",148.11,-39.97,"PL 1268 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"42720",64056,"col","",8.12,44.92,"Asti, Valle Andona",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.69,44.23,"307",3.094,"piacenzian",10297,7.394,44.8605,3,1
"43487",65250,"col","Sabbie di Asti",8.36,44.77,"Nizza Monferrato",NA,"",1,"Piacenzian","",3.6,2.588,18835,"gp_mid",8.93,44.09,"307",3.094,"piacenzian",10528,7.394,44.8605,3,1
"44783",67072,"col","Tamiami",-81.73,26.67,"Buckingham [Buckingham Mbr, Tamiami Fm]",NA,"Station A",16,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,"piacenzian",10828,-81.9415,27.7311,3,1
"44784",67073,"col","Tamiami",-81.73,26.67,"USGS Loc. 4996 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc.4997; Location B",3,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,"piacenzian",10828,-81.9415,27.7311,3,1
"44785",67074,"col","Tamiami",-81.61,26.72,"USGS Loc. 11742 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location C",9,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3,1
"44786",67075,"col","Tamiami",-81.61,26.72,"USGS Loc. 14078 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location D",6,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3,1
"44787",67076,"col","Tamiami",-81.61,26.72,"USGS Loc. 14184 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location E",8,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,"piacenzian",10829,-81.9415,27.7311,3,1
"44788",67077,"col","Tamiami",-81.71,26.72,"USGS Loc. 14075 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,"piacenzian",10830,-81.9415,27.7311,3,1
"44789",67078,"col","Tamiami",-81.71,26.72,"USGS Loc. 14190 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc. 14194",4,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,"piacenzian",10830,-81.9415,27.7311,3,1
"46166",68812,"col","",2.57,39.67,"Cova de Canet",NA,"",4,"Late Pliocene","",3.6,2.588,19858,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",11208,3.634,39.8598,3,1
"46330",68982,"col","Jackson Bluff",-84.64,30.39,"PRI bulk sample, replicate A [Jackson Bluff Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"46375",69042,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 27, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"46376",69044,"col","Tamiami",-80.31,25.67,"PRI Loc. 1957 (sample 33) - Pinecrest Mbr, Tamiami Fm",NA,"Olsson Loc. 1094",33,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3,1
"46954",70079,"col","Upper Kalibeng",110,-7.49,"Upper Kalibeng Formation - Java",NA,"",95,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094,"piacenzian",11497,108.6902,-7.5874,3,1
"46959",70084,"col","Pucangan",110,-7.49,"Pucangan Formation - Java",NA,"",146,"Late Pliocene","",3.6,2.588,18160,"gp_mid",110.68,-7.81,"620",3.094,"piacenzian",11497,108.6902,-7.5874,3,1
"47299",70574,"col","",143.9,-37.27,"Smeaton",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.36,-39.07,"801",3.094,"piacenzian",11570,142.319,-39.1942,3,1
"47301",70578,"col","",143.88,-37.65,"Great Buniyong Estate Mine",NA,"",3,"Piacenzian","",3.6,2.588,23682,"gp_mid",144.35,-39.46,"801",3.094,"piacenzian",11572,142.319,-39.1942,3,1
"47776",71101,"col","",11.5,43.35,"Siena: Castelnuovo Berardenga, loc. Terre Rosse",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",12.01,42.63,"307",3.094,"piacenzian",11676,11.3895,42.2155,3,1
"47799",71130,"col","",11.12,43.42,"Siena: Colle di Val d'Elsa, loc. La Speranza",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.63,42.7,"307",3.094,"piacenzian",11683,11.3895,42.2155,3,1
"47801",71132,"col","La Cruz",-75.85,20,"Santiago [La Cruz Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-74.85,20.4,"206",3.094,"piacenzian",11685,-74.4827,20.1868,3,1
"47804",71135,"col","Matanzas",-81.57,23.05,"Yumuri River, Matanzas",NA,"",5,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-80.53,23.53,"206",3.094,"piacenzian",11688,-81.9762,22.7312,3,1
"47811",71144,"col","",-2.3,36.88,"Almeria-Nijar Basin, coral banks",NA,"Reef 2470",21,"Late Pliocene","",3.6,2.588,23843,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",11692,-3.8591,37.3728,3,1
"47819",71154,"col","",10.92,43.55,"Firenze: Montaione, loc. ""Villa Filicaia""",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.44,42.84,"307",3.094,"piacenzian",11697,11.3895,42.2155,3,1
"47823",71158,"col","",11.03,43.55,"Firenze: Certaldo, loc. Casale",NA,"Canonica, San Giorsoè",6,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.55,42.84,"307",3.094,"piacenzian",11700,11.3895,42.2155,3,1
"47867",71202,"col","",10.85,43.68,"Pisa: San Miniato, loc. Ponte a Elsa",NA,"",8,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094,"piacenzian",11704,11.3895,42.2155,3,1
"47869",71204,"col","",11.17,43.53,"Firenze: Barberino Val d'Elsa, loc. Cimitero di Linari",NA,"",7,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.68,42.82,"307",3.094,"piacenzian",11706,11.3895,42.2155,3,1
"47877",71212,"col","",10.85,43.68,"Pisa: San Miniato, loc. La Serra",NA,"",2,"Piacenzian","",3.6,2.588,23826,"gp_mid",11.37,42.97,"307",3.094,"piacenzian",11704,11.3895,42.2155,3,1
"47926",71304,"col","Vorohué",-57.72,-38.03,"Arroyo Loberia",NA,"",29,"Late Pliocene","",3.6,2.588,24008,"gp_mid",-57.24,-37.93,"202",3.094,"piacenzian",11717,-55.8087,-37.4455,3,1
"48093",71621,"col","Yorktown",-76.77,37.17,"Cobham Wharf, Mollusk Zone 5",NA,"",4,"Late Pliocene","",3.6,2.588,16985,"gp_mid",-75.45,37.59,"109",3.094,"piacenzian",11742,-74.34,37.6864,3,1
"48342",72016,"col","Byoritsu",120.82,24.55,"Hills west of Miao-li",NA,"",4,"Late Pliocene","",3.6,2.588,24352,"gp_mid",120.58,24.5,"611",3.094,"piacenzian",11840,119.4631,25.235,3,1
"48669",72415,"col","",24.52,36.77,"Chlamys inaequicostalis assemblage zone, Milos Island",NA,"",17,"Piacenzian","",3.6,2.588,24517,"gp_mid",24.79,35.94,"307",3.094,"piacenzian",11932,26.1778,36.9983,3,1
"48990",73585,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 4, Liguria",NA,"",1,"Piacenzian","",3.6,2.588,24673,"gp_mid",8.79,43.41,"307",3.094,"piacenzian",12026,7.394,44.8605,3,1
"49035",73646,"col","",-79.11,24.65,"Unda Well, 167.9-180.8 m, Great Bahama Bank",NA,"",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49036",73647,"col","",-79.11,24.65,"Unda Well, 155.8-162.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49037",73648,"col","",-79.11,24.65,"Unda Well, 104.2-108.2 m, Great Bahama Bank",NA,"Reef 705",13,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49038",73649,"col","",-79.11,24.65,"Unda Well, 90.2-104.2 m, Great Bahama Bank",NA,"Reef 705",15,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49039",73650,"col","",-79.11,24.65,"Unda Well, 82.9-90.2 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49040",73651,"col","",-79.11,24.65,"Unda Well, 78.9-82.9 m, Great Bahama Bank",NA,"Reef 705",11,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49041",73652,"col","",-79.11,24.65,"Unda Well, 71.9-78.9 m, Great Bahama Bank",NA,"Reef 705",7,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49042",73653,"col","",-79.11,24.65,"Unda Well, 63.7-71.9 m, Great Bahama Bank",NA,"Reef 705",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49043",73658,"col","",-79.18,24.6,"Clino Well, 184.7-197.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49044",73659,"col","",-79.18,24.6,"Clino Well, 158.5-165.3 m, Great Bahama Bank",NA,"Reef 705",8,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49045",73660,"col","",-79.18,24.6,"Clino Well, 156.7-158.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49046",73661,"col","",-79.18,24.6,"Clino Well, 140.5-147.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49047",73662,"col","",-79.18,24.6,"Clino Well, 135.6-140.5 m, Great Bahama Bank",NA,"Reef 705",5,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49803",74658,"col","",177.53,-38.83,"Te Reinga Falls",NA,"",6,"Waipipian","",3.6,3,29598,"gp_mid",178.7,-39.74,"806",3.3,"piacenzian",12180,177.6381,-40.764,3,1
"50356",75731,"col","",144.08,47.62,"Sea of Okhotsk",NA,"",1,"Late Pliocene","",3.6,2.588,25590,"gp_mid",143.34,47.52,"609",3.094,"piacenzian",12340,142.1031,47.5536,3,1
"50573",76010,"col","Tomioka",139.92,39.22,"Ohe, Tomioka Fm.",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.28,39.09,"610",3.094,"piacenzian",12455,138.4282,40.0454,3,1
"50577",76014,"col","",140.6,36.32,"Oarai",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.99,36.19,"610",3.094,"piacenzian",12458,138.2874,37.6388,3,1
"50591",76039,"col","Tamari",138.02,34.77,"Kakegawa",NA,"",2,"Late Pliocene","",3.6,2.588,70357,"gp_mid",137.42,34.63,"610",3.094,"piacenzian",12463,139.3117,34.4573,3,1
"50704",76533,"col","",37.63,47.12,"Maryupol, Pliocene",NA,"Zhdanov, Mariupol', Samara Ravine, gravel quarry of Azovstal",7,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.72,46.5,"302",3.094,"piacenzian",12527,37.3136,47.3374,3,1
"50705",76534,"col","",37.67,47.08,"Lyapino",NA,"",3,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.76,46.46,"302",3.094,"piacenzian",12528,37.3136,47.3374,3,1
"50706",76535,"col","",36.81,46.75,"Berdyansk",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",36.91,46.12,"302",3.094,"piacenzian",12529,37.3136,47.3374,3,1
"50866",76983,"col","Lillo",4.28,51.25,"Antwerp area - unspecified [Oorderen Mbr, Kattendijk Fm]",NA,"",20,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3,1
"51209",77498,"col","Lillo",4.23,51.25,"Vrasene Dok",NA,"Vrasene Dock",1,"Piacenzian","",3.6,2.588,26798,"gp_mid",4.74,50.75,"315",3.094,"piacenzian",12675,3.6808,52.3663,3,1
"51227",77591,"col","Raysor",-80.18,33.33,"Cross Quarry, Raysor Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-78.95,33.8,"109",3.094,"piacenzian",12688,-78.1444,32.7092,3,1
"51234",77600,"col","Tamiami",-82.5,27.7,"Leisey Shell Pit, Tamiami Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28.2,"109",3.094,"piacenzian",12690,-81.9415,27.7311,3,1
"51235",77601,"col","Tamiami",-82.5,27.5,"Bradenton, Piacenzian",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.39,28,"109",3.094,"piacenzian",12691,-81.9415,27.7311,3,1
"51236",77602,"col","Tamiami",-82.52,27.33,"De Soto Lakes Borrow Pit",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.41,27.83,"109",3.094,"piacenzian",12692,-81.9415,27.7311,3,1
"51237",77604,"col","Tamiami",-82.45,27.08,"Venice",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.35,27.58,"109",3.094,"piacenzian",12693,-81.9415,27.7311,3,1
"51238",77605,"col","Tamiami",-82.35,26.95,"Myakka River",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.25,27.44,"109",3.094,"piacenzian",12694,-81.9415,27.7311,3,1
"51597",78260,"col","Yorktown",-76.51,37.23,"Station 2244a [Moore House Mbr, Yorktown Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51598",78261,"col","Yorktown",-76.51,37.23,"Station 2244b [Moore House Mbr, Yorktown Fm]",NA,"",43,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51599",78262,"col","Yorktown",-76.51,37.23,"Station 2245 [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51601",78264,"col","Yorktown",-76.51,37.23,"Station 2246 [Moore House Mbr, Yorktown Fm]",NA,"",41,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51602",78265,"col","Yorktown",-76.51,37.23,"Station 2247a [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51603",78266,"col","Yorktown",-76.51,37.23,"Station 2247b [Moore House Mbr, Yorktown Fm]",NA,"",55,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51604",78267,"col","Yorktown",-76.51,37.23,"Station 2247c [Moore House Mbr, Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51605",78268,"col","Yorktown",-76.51,37.23,"Station 2248 [Moore House Mbr, Yorktown Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51606",78269,"col","Yorktown",-76.51,37.23,"Station 2249a [Moore House Mbr, Yorktown Fm]",NA,"",59,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51607",78270,"col","Yorktown",-76.51,37.23,"Station 2249b [Moore House Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,"piacenzian",12824,-74.34,37.6864,3,1
"51608",78271,"col","Yorktown",-76.5,37.25,"Station 2251 [Moore House Mbr, Yorktown Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.66,"109",3.094,"piacenzian",12825,-74.34,37.6864,3,1
"51609",78272,"col","Yorktown",-76.57,37.27,"Station 2250 [Rushmere Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,"piacenzian",12826,-74.34,37.6864,3,1
"51610",78273,"col","Yorktown",-76.57,37.27,"Station 2250 [Sunken Meadow Mbr, Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,"piacenzian",12826,-74.34,37.6864,3,1
"52204",79201,"col","",-74.75,-43.62,"Loc. 1 - Guafo Island",NA,"",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52205",79202,"col","",-74.75,-43.62,"Loc. 2 - Guafo Island",NA,"Loc.  031083",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52206",79203,"col","",-74.75,-43.62,"Loc. 3 - Guafo Island",NA,"Loc.  290884.1",7,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52207",79204,"col","",-74.75,-43.62,"Loc. 4 - Guafo Island",NA,"Loc.  290884.2",17,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52208",79205,"col","",-74.75,-43.62,"Loc. 5 - Guafo Island",NA,"Loc.  031083.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52209",79206,"col","",-74.75,-43.62,"Loc. 6 - Guafo Island",NA,"Loc.  300884.1",12,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52210",79207,"col","",-74.75,-43.62,"Loc. 7 - Guafo Island",NA,"Loc.  300884.3",16,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52211",79208,"col","",-74.75,-43.62,"Loc. 8 - Guafo Island",NA,"Loc.  021083.2",14,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
"52212",79209,"col","",-74.75,-43.62,"Loc. 9 - Guafo Island",NA,"Loc.  021083.3",10,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,"piacenzian",12971,-74.547,-42.4346,3,1
