"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"52469",79766,"col","Tamiami",-81.407501,28.291945,"Acline [Pinecrest Mbr, Tamiami Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,1
"52470",79771,"col","Escudo de Veraguas",-81.575699,9.103718,"PPP# 177 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17625",33,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.83,9.45,"230",3.094,1
"52471",79772,"col","Escudo de Veraguas",-81.549004,9.099852,"PPP# 180 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17628",57,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.45,"230",3.094,1
"52473",79774,"col","Cayo Agua",-82.044815,9.174926,"PPP# 200 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17634",41,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"52485",79794,"col","Escudo de Veraguas",-81.569214,9.104626,"PPP# 358 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17832",111,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,1
"52489",79797,"col","Tamiami",-81.516388,26.73361,"Ft Denaud [Pinecrest Mbr, Tamiami Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,25514,"gp_mid",-80.42,27.22,"109",3.094,1
"52528",79958,"col","Tamiami",-81.766388,26.138332,"Golden Gate Mbr, Tamiami Fm",NA,"",83,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.68,26.63,"109",3.094,1
"52530",79960,"col","Tamiami",-81.303329,25.901388,"Buckingham Member, Tamiami Formation (unspecified localities)",NA,"",118,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.22,26.38,"109",3.094,1
"52544",79983,"col","Cayo Agua",-82.026527,9.154894,"PPP# 294 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17809",80,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,1
"52550",79988,"col","Escudo de Veraguas",-81.567101,9.103913,"PPP# 359 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17833",65,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,1
"52551",79989,"col","Escudo de Veraguas",-81.564293,9.103775,"PPP# 361 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17834",110,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.81,9.45,"230",3.094,1
"52560",79998,"col","Cayo Agua",-82.026253,9.154761,"PPP# 295 - Cayo Agua - [Cayo Agua Fm)",NA,"NMB Loc. 17810",92,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,1
"52561",79999,"col","Cayo Agua",-82.026054,9.154657,"PPP# 296 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17811",104,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,1
"52562",80000,"col","Cayo Agua",-82.02565,9.154618,"PPP# 297 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17812",36,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,1
"52579",80036,"col","Yorktown",-76.634445,37.063057,"TU 856 [Rushmere Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,1
"52581",80038,"col","Yorktown",-76.743889,37.148056,"TU 858 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.42,37.56,"109",3.094,1
"52583",80040,"col","Yorktown",-76.955276,37.232224,"TU 859 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.63,37.65,"109",3.094,1
"55293",84316,"col","",175.130005,-41.388058,"Lake Ferry",NA,"",1,"Late Pliocene","",3.6,2.588,28258,"gp_mid",176.41,-42.37,"806",3.094,1
"55596",84758,"col","Red Crag",1.333333,52.049999,"Shottisham, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,29100,"gp_mid",1.89,51.56,"315",3.094,1
"55597",84759,"col","Red Crag",1.533333,52.75,"Sutton, Suffolk [Red Crag]",NA,"",145,"Late Pliocene","",3.6,2.588,28450,"gp_mid",2.1,52.26,"315",3.094,1
"55598",84761,"col","Red Crag",1.45,52.099998,"Butley, Suffolk [Red Crag]",NA,"",12,"Late Pliocene","",3.6,2.588,28443,"gp_mid",2.01,51.61,"315",3.094,1
"55601",84764,"col","Red Crag",1.283333,51.849998,"Walton-on-the-Naze, Suffolk [Red Crag]",NA,"",119,"Late Pliocene","",3.6,2.588,28443,"gp_mid",1.84,51.36,"315",3.094,1
"55632",84796,"col","Red Crag",1.316667,52.033333,"Newbourn, Suffolk [Red Crag]",NA,"",13,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.87,51.55,"315",3.094,1
"55633",84797,"col","Red Crag",1,52,"Brightwell, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.56,51.51,"315",3.094,1
"55634",84798,"col","Red Crag",1.433333,52.016666,"Bawdsey, Suffolk [Red Crag]",NA,"",32,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.99,51.53,"315",3.094,1
"55653",84819,"col","Red Crag",1.35,51.966667,"Felixstowe, Suffolk [Red Crag]",NA,"",137,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.9,51.48,"315",3.094,1
"55885",85153,"col","Red Crag",1.252778,51.969444,"Shotley",NA,"",1,"Piacenzian","",3.6,2.588,14624,"gp_mid",1.81,51.48,"315",3.094,1
"55886",85154,"col","Red Crag",1.2275,52.057777,"Blackheath",NA,"",1,"Piacenzian","",3.6,2.588,12787,"gp_mid",1.78,51.57,"315",3.094,1
"57816",87884,"col","Tangahoe",174.252777,-39.611942,"Waihi Beach",NA,"",6,"Waipipian","",3.6,3,29543,"gp_mid",175.42,-40.63,"806",3.3,1
"57823",87896,"col","",176.916382,-39.491669,"Napier",NA,"",3,"Late Pliocene","",3.6,2.588,29544,"gp_mid",178.11,-40.42,"806",3.094,1
"58837",89089,"col","",177.433334,-39.066666,"GS 1215, N115 Wairoa River",NA,"",1,"Late Pliocene","",3.6,2.588,29819,"gp_mid",178.61,-39.98,"806",3.094,1
"59179",89861,"col","Shiroiwa",138.828613,37.337502,"Nagaoka, south",NA,"",18,"Late Pliocene","",3.6,2.588,30098,"gp_mid",138.21,37.2,"610",3.094,1
"60565",91901,"col","Cayo Agua",-82.033333,9.167778,"PPP# 326 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17822",22,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,1
"60566",91902,"col","Cayo Agua",-82.053055,9.178889,"PPP# 63 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18401",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"60574",91910,"col","Cayo Agua",-82.029999,9.165833,"PPP# 311 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17817",12,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,1
"60982",92344,"col","Tamiami",-80.854446,27.142778,"TU 729 - Kissimmee Canal [Pinecrest Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,1
"60999",92361,"col","Tamiami",-81.483055,26.133612,"TU 796 - Alligator Alley [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,1
"61000",92362,"col","Tamiami",-81.483055,26.133612,"TU 797 - Alligator Alley [Pinecrest Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,1
"61001",92363,"col","Tamiami",-81.483055,26.133612,"TU 933 - Alligator Alley [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,1
"61011",92380,"col","Tamiami",-81.483055,26.133612,"TU 1177 - Mule Pen Quarry [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,1
"61057",92441,"col","Tamiami",-82.014999,26.885,"TU 200 - Acline [Pinecrest Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.92,27.38,"109",3.094,1
"61058",92442,"col","Tamiami",-81.025833,27.302221,"TU 730 - Kissimmee Canal [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.92,27.78,"109",3.094,1
"61059",92443,"col","Tamiami",-81.056946,27.362223,"TU 932 - Kissimmee River [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.95,27.84,"109",3.094,1
"61065",92449,"col","Agueguexquite",-94.416664,18.15,"TU 638 - Coatzacoalcos [Agueguexquite Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094,1
"61112",92516,"col","Tamiami",-81.144165,27.104168,"TU 522 - Harney Pond Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.04,27.58,"109",3.094,1
"61113",92518,"col","Tamiami",-80.533058,25.616943,"TU 525 - ""Forty-mile Bend"" [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.45,26.09,"109",3.094,1
"61114",92519,"col","Tamiami",-81.103333,27.176945,"TU 528 - Indian Prairie Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80,27.65,"109",3.094,1
"61115",92520,"col","Tamiami",-81.166389,26.958611,"TU 521 - Lake Okeechobee [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.06,27.44,"109",3.094,1
"61159",92583,"col","",106.599998,-6.333333,"Cilegong, Java",NA,"",2,"Late Pliocene","",3.6,2.588,31196,"gp_mid",107.25,-6.72,"620",3.094,1
"61209",92658,"col","Tamiami",-80.854446,27.142778,"TU 728 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,1
"61210",92659,"col","Tamiami",-80.854446,27.142778,"TU 736 - Kissimmee River [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,1
"61211",92660,"col","Tamiami",-80.621391,26.129723,"TU 740 - Miami Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,1
"61212",92661,"col","Tamiami",-80.621391,26.129723,"TU 741 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,1
"61213",92662,"col","Tamiami",-80.621391,26.129723,"TU 742 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,1
"61214",92663,"col","Tamiami",-82.146111,27.012777,"TU 756 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,1
"61215",92664,"col","Tamiami",-80.854446,27.142778,"TU 769 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,1
"61216",92665,"col","Tamiami",-82.146111,27.012777,"TU 979 - Port Charlotte Development [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,1
"61217",92666,"col","Tamiami",-82.146111,27.012777,"TU 981 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,1
"61218",92667,"col","Tamiami",-82.146111,27.012777,"TU 982 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,1
"61219",92668,"col","Tamiami",-82.146111,27.012777,"TU 985 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,1
"61304",92779,"col","Agueguexquite",-94.416664,18.15,"TU 1046 - Coatzacoalcos [Agueguexquite Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094,1
"61808",93543,"col","Wanlanae",120.01667,-4.383611,"Lakibong",NA,"FVL-5",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,1
"61810",93545,"col","Wanlanae",120.01667,-4.383611,"Lakibong",NA,"FVL-6",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,1
"61811",93546,"col","Walanae",120,-4.270833,"Sompe",NA,"FVL-25, Sompoh, Sompo",7,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.38,"683",3.094,1
"61813",93548,"col","Walanae",120,-4.385556,"Sare Batue",NA,"FVL3/4",5,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.49,"683",3.094,1
"61828",93567,"col","Walane",120.091393,-4.265833,"Bulu Barere",NA,"FVL-28",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.7,-4.37,"683",3.094,1
"61868",93612,"col","Mao",-71.166664,19.549999,"NMB Loc. 15833 - Rio Gurabo [Mao Fm]",NA,"",35,"Piacenzian","",3.6,2.588,25313,"gp_mid",-70.42,19.85,"252",3.094,1
"61877",93622,"col","Walanae",120.04583,-4.385833,"Lepangen",NA,"FVL-1a",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.66,-4.49,"683",3.094,1
"61878",93623,"col","Walanae",120.036392,-4.368056,"FVL-11",NA,"",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,1
"61879",93624,"col","Walanae",120.03611,-4.330556,"Ciangkange",NA,"FVL-22",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.44,"683",3.094,1
"61880",93625,"col","Walanae",120,-4.3675,"Batuasange",NA,"FVL-9",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,1
"61881",93626,"col","Walanae",120,-4.358889,"Paroto",NA,"FVL-14",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.46,"683",3.094,1
"61882",93627,"col","Walanae",120.050552,-4.387222,"Palangiseng",NA,"FVL-2",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.67,-4.49,"683",3.094,1
"61883",93628,"col","Walanae",120.019997,-4.389722,"Tinco",NA,"FVL-7",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,1
"61884",93629,"col","Walanae",120,-4.362222,"Malare",NA,"FVL-19",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,1
"61885",93630,"col","Walanae",120,-4.362222,"Malare",NA,"FVL-15",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,1
"61886",93631,"col","Walane",120.026947,-4.367222,"Bulu Cepo",NA,"FVL-10",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,1
"61887",93632,"col","Walane",120.026947,-4.367222,"Bulu Cepo",NA,"FVL-13",3,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,1
"61888",93633,"col","Walanae",120.016113,-4.359722,"FVL-16 & FVL-17",NA,"",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.46,"683",3.094,1
"61889",93634,"col","Walanae",120.036392,-4.368056,"FVL-12",NA,"",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,1
"61890",93635,"col","Walanae",120.016945,-4.181944,"Celeko",NA,"FVL-27",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.29,"683",3.094,1
"64208",96440,"col","Agueguexquite",-94.416664,18.15,"Agueguexquite Formation (unspecified localities)",NA,"",18,"Late Pliocene","",3.6,2.588,13235,"gp_mid",-93.5,18.8,"205",3.094,1
"64269",96537,"col","Chowan River",-76.663887,34.718334,"Chowan River Formation",NA,"",1,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-75.39,35.13,"109",3.094,1
"64337",96669,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3A",NA,"",30,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,1
"64338",96670,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3B",NA,"",68,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,1
"64339",96671,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3C",NA,"",52,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,1
"64407",96759,"col","Shagra",34.799999,25.25,"Marsa Alam, Shagra Formation",NA,"",21,"Late Pliocene","",3.6,2.588,33008,"gp_mid",34.9,24.37,"715",3.094,1
"65036",97627,"col","Yakataga",-142.43222,60.061111,"Cape Yakataga",NA,"",2,"Piacenzian","",3.6,2.588,16892,"gp_mid",-141.82,60.98,"126",3.094,1
"65056",97677,"col","Ware",-71.283607,11.914167,"Puerto Libre and Puerto López, La Guajira (pg. 155) [Ware Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,33368,"gp_mid",-70.39,12.11,"203",3.094,1
"67251",100408,"col","Nashua",-81.089783,28.560266,"F & W Mine",NA,"",2,"Piacenzian","",3.6,2.588,2613,"gp_mid",-79.96,29.04,"109",3.094,1
"67619",101021,"col","",138.809448,37.285831,"Nobe River",NA,"",25,"Piacenzian","",3.6,2.588,34517,"gp_mid",138.19,37.15,"610",3.094,1
"68302",101907,"col","Daineji",141.035278,37.371387,"Oragahama",NA,"",40,"Piacenzian","",3.6,2.588,34654,"gp_mid",140.41,37.25,"610",3.094,1
"68423",102043,"col","Shiranuka",143.866669,42.849998,"Chokubetsu",NA,"",1,"Late Pliocene","",3.6,2.588,34678,"gp_mid",143.18,42.75,"609",3.094,1
"73918",109651,"col","",124.466667,-9.816667,"Nikiniki",NA,"Reef 2944",19,"Late Pliocene","",3.6,2.588,36229,"gp_mid",124.17,-11.87,"680",3.094,1
"75210",111010,"col","Araya",-64.182503,10.818889,"Punta Colorada, Cubagua Island",NA,"",34,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.55,11.04,"234",3.094,1
"75211",111011,"col","Araya",-64.296669,10.633056,"Cerro Barrigon, Araya Peninsula [Araya Fm]",NA,"",51,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.41,10.78,"201",3.094,1
"79205",116344,"col","",3.0575,51.581669,"Urk",NA,"Put van Domburg, Put van Oostkapelle",1,"Late Pliocene","",3.6,2.588,26222,"gp_mid",3.59,51.08,"315",3.094,1
"80880",118257,"col","",18.366667,-33.916668,"Avontuur A 50m complex 1",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,1
"80922",118306,"col","",18.366667,-33.916668,"Koingnaas/Swartlintjies 50m Complex",NA,"",44,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,1
"80928",118317,"col","",18.366667,-33.916668,"Avontuur A  50m complex 2",NA,"",57,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,1
"80929",118318,"col","",18.366667,-33.916668,"Avontuur A 50m complex 3",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,1
"80930",118319,"col","",18.366667,-33.916668,"Avontuur A 50m complex 4",NA,"",20,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,1
"84328",122392,"col","",17,-30.083332,"Swartlintjiesrivier Loc 2",NA,"",6,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.72,-30.85,"701",3.094,1
"84329",122393,"col","",17.083332,-31,"Strandfontein Loc 3",NA,"",4,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.79,-31.77,"701",3.094,1
"85113",123525,"col","San Andres",-57.668056,-38.181389,"Santa Isabel",NA,"",5,"Late Pliocene","",3.6,2.588,65015,"gp_mid",-57.19,-38.08,"202",3.094,1
"85115",123527,"col","San Andres",-57.653332,-38.181389,"Punta San Andres",NA,"",10,"Late Pliocene","",3.6,2.588,39737,"gp_mid",-57.18,-38.08,"202",3.094,1
"85907",124532,"col","",-74.48333,20.333332,"Baracoa, station 3476",NA,"",3,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-73.47,20.72,"206",3.094,1
"86037",136335,"col","Penita",-82.970482,8.23153,"Quebrada Penitas [Penita Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,30037,"gp_mid",-82.42,8.71,"204",3.094,1
"86131",124784,"col","Salayar",120.433334,-6.183333,"Benteng West, ISS1.4, Salayar Island",NA,"",13,"Late Pliocene","",3.6,2.588,40384,"gp_mid",121.09,-6.28,"683",3.094,1
"88167",127698,"col","Takanabe",131.490005,32.066666,"Hirata Cliff",NA,"MYZ-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.89,"610",3.094,1
"88168",127699,"col","Takanabe",131.491669,32.112499,"Mouke Cliff",NA,"MYZ-11",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.94,"610",3.094,1
"88170",127700,"col","Takanabe",131.462494,32.131943,"Makinouchi",NA,"MYZ-12",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,31.96,"610",3.094,1
"88171",127701,"col","Takanabe",131.469437,32.666668,"Nakao",NA,"MYZ-13",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,32.49,"610",3.094,1
"88178",127713,"col","Soga",138.03334,34.72361,"Hyugadani",NA,"KKG-5",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.59,"610",3.094,1
"88180",127712,"col","Hljikata Silt",138.020004,34.741669,"Kamiitazawa Cliff",NA,"KKG-10",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.42,34.6,"610",3.094,1
"88182",127711,"col","Ten-no",138.050003,34.815277,"Ishigami",NA,"KKG-4",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.45,34.68,"610",3.094,1
"90685",131209,"col","Mare",-63.523609,10.611667,"NMB Loc. 12898 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90686",131210,"col","Mare",-63.523609,10.611667,"NMB Loc. 17512 - Quebrada Mare Abajo [Mare Fm]",NA,"GS-1-CB",359,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90687",131211,"col","Mare",-63.523609,10.611667,"NMB Loc. 13347 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90688",131212,"col","Mare",-63.523609,10.611667,"NMB Loc. 13348 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90689",131213,"col","Mare",-63.523609,10.611667,"NMB Loc. 13349 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90690",131214,"col","Mare",-63.523609,10.611667,"NMB Loc. 13357 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90691",131215,"col","Mare",-63.523609,10.611667,"NMB Loc. 13358 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90692",131216,"col","Mare",-63.523609,10.611667,"UCVG Loc. 3618 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90693",131217,"col","Mare",-64.107224,10.635278,"NMB Loc. 17513 - Punta Gorda [Mare Fm]",NA,"",113,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,1
"90694",131218,"col","Mare",-64.107224,10.635278,"NMB Loc. 17514 - Punta Gorda [Mare Fm]",NA,"",135,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,1
"90703",131237,"col","Araya",-64,10.616667,"NMB Loc. 17541 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",81,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.11,10.76,"201",3.094,1
"90725",131263,"col","Araya",-64,10.616667,"UCVG Loc. 4030 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.11,10.76,"201",3.094,1
"90730",131270,"col","Playa Grande",-63.523609,10.611667,"NMB Loc. 17607 - Quebrada Las Pailas [Maiquetia Mbr, Playa Grande Fm]",NA,"GS-31-CB",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90740",131285,"col","Mare",-63.523609,10.611667,"USGS Loc. 18253 - Cabo Blanco [Mare Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90763",131310,"col","Mare",-63.523609,10.611667,"UCVG 704 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,1
"90784",131337,"col","Agueguexquite",-94.25,17.966667,"Acalapa, Minatitlan [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-93.33,18.61,"205",3.094,1
"90785",131338,"col","Agueguexquite",-94.416664,18.15,"Paraje Solo [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-93.5,18.8,"205",3.094,1
"90796",131363,"col","Mare",-64.107224,10.635278,"NMB Loc. 17515 - Punta Gorda [Mare Fm]",NA,"GS-009-CB",111,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.22,10.78,"201",3.094,1
"93306",134663,"col","Cayo Agua",-82.033333,9.15,"Water Cay [Cayo Agua Fm]",NA,"",54,"Piacenzian","",3.6,2.588,43229,"gp_mid",-81.28,9.5,"230",3.094,1
"93374",134767,"col","Agueguexquite",-94.437225,18.142221,"IGM Loc. 3679 - El Tepache [Agueguexquite Fm]",NA,"",43,"Late Pliocene","",3.6,2.588,43283,"gp_mid",-93.52,18.79,"205",3.094,1
"93375",134768,"col","Agueguexquite",-94.320557,18.074167,"IGM Loc. 3680 - Nuevo Teapa [Agueguexquite Fm]",NA,"",70,"Late Pliocene","",3.6,2.588,43283,"gp_mid",-93.4,18.72,"205",3.094,1
