"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"30265",47866,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
"30266",47867,"col","Tuwaiq Mt.Lst.",46.5,22.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-8.09,"503",164.8,1
"30267",47868,"col","Tuwaiq Mt.Lst.",46.5,22.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-8.09,"503",164.8,1
"30268",47870,"col","Tuwaiq Mt.Lst.",46.5,22.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-8.09,"503",164.8,1
"30269",47871,"col","Tuwaiq Mt.Lst.",46.5,22.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-8.09,"503",164.8,1
"30270",47873,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",15,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30271",47875,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",30,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30272",47876,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30273",47877,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30274",47878,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30275",47879,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30276",47880,"col","Tuwaiq Mt.Lst.",46.416668,22.433332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.59,-8.23,"503",164.8,1
"30277",47881,"col","Tuwaiq Mt.Lst.",45.666668,21.883333,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",43.73,-8.46,"503",164.8,1
"30278",47882,"col","Tuwaiq Mt.Lst.",45.5,21.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",14,"Callovian","",166.1,163.5,11728,"gp_mid",43.48,-8.65,"503",164.8,1
"30279",47883,"col","Tuwaiq Mt.Lst.",45.5,21.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",43.48,-8.65,"503",164.8,1
"30280",47884,"col","Tuwaiq Mt.Lst.",45.5,21.616667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",43.48,-8.65,"503",164.8,1
"30281",47885,"col","Tuwaiq Mt.Lst.",45.166668,20.25,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",16,"Callovian","",166.1,163.5,11728,"gp_mid",42.64,-9.78,"503",164.8,1
"30282",47886,"col","Tuwaiq Mt.Lst.",45.166668,19.5,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",42.34,-10.47,"503",164.8,1
"30283",47887,"col","Tuwaiq Mt.Lst.",45.5,18.166668,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",42.09,-11.82,"503",164.8,1
"30284",47888,"col","Tuwaiq Mt.Lst.",46.083332,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30285",47889,"col","Tuwaiq Mt.Lst.",46.083332,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T2,lower part)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30286",47890,"col","Tuwaiq Mt.Lst.",46.083332,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T2,upper part)",NA,"",22,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30287",47891,"col","Tuwaiq Mt.Lst.",46.083332,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30288",47892,"col","Tuwaiq Mt.Lst.",46.083332,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30290",47894,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",14,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30291",47895,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T2,middle part)",NA,"",28,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30292",47896,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T2,upper part)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30293",47897,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30294",47898,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2 )",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30295",47899,"col","Tuwaiq Mt.Lst.",45.666668,25.049999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30296",47900,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",18,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30297",47901,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30298",47902,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30299",47903,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30302",47906,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30305",47909,"col","Tuwaiq Mt.Lst.",45.5,25.366667,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30306",47910,"col","Tuwaiq Mt.Lst.",45,25.566668,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2,base)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.62,-4.84,"503",164.8,1
"30307",47911,"col","Tuwaiq Mt.Lst.",45,25.566668,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.62,-4.84,"503",164.8,1
"30308",47912,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",25,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30311",47915,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",15,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30312",47916,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30313",47917,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30314",47918,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30315",47919,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30316",47920,"col","Tuwaiq Mt.Lst.",45.25,25.783333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30392",47995,"col","Tuwaiq Mt.Lst.",45,26.033333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.8,-4.41,"503",164.8,1
"30394",47997,"col","Tuwaiq Mt.Lst.",45,26.033333,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.8,-4.41,"503",164.8,1
"30396",47999,"col","Tuwaiq Mt.Lst.",44.833332,26.200001,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,1
"30398",48001,"col","Tuwaiq Mt.Lst.",44.833332,26.200001,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,1
"30399",48002,"col","Tuwaiq Mt.Lst.",45,26.333332,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,1
"30402",48005,"col","Tuwaiq Mt.Lst.",45,26.333332,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,1
"30403",48006,"col","Tuwaiq Mt.Lst.",45,26.333332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,1
"30404",48007,"col","Tuwaiq Mt.Lst.",45,26.333332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,1
"30870",48495,"col","Dhruma",46,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,1
"30871",48496,"col","Dhruma",46,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,1
"30872",48497,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.66,-7.07,"503",164.8,1
"30873",48498,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.66,-7.07,"503",164.8,1
"30874",48499,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30875",48500,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30876",48501,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.1,-8.01,"503",164.8,1
"30877",48502,"col","Dhruma",46,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,1
"30880",48505,"col","Dhruma",46,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,1
"30881",48506,"col","Dhruma",46,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",26,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,1
"30893",48518,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.66,-7.07,"503",164.8,1
"30894",48519,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",27,"Callovian","",166.1,163.5,11728,"gp_mid",44.66,-7.07,"503",164.8,1
"30895",48520,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",44.66,-7.07,"503",164.8,1
"30899",48524,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",28,"Callovian","",166.1,163.5,11728,"gp_mid",45.1,-8.01,"503",164.8,1
"30900",48525,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",27,"Callovian","",166.1,163.5,11728,"gp_mid",45.1,-8.01,"503",164.8,1
"30901",48526,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.1,-8.01,"503",164.8,1
"30902",48527,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.1,-8.01,"503",164.8,1
"30903",48528,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.3,-7.91,"503",164.8,1
"30904",48529,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.3,-7.91,"503",164.8,1
"30905",48530,"col","Dhruma",46,22.450001,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.24,-8.06,"503",164.8,1
"30906",48531,"col","Dhruma",46.833332,22.166668,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.85,-8.62,"503",164.8,1
"30907",48532,"col","Dhruma",46.833332,22.166668,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.85,-8.62,"503",164.8,1
"30908",48533,"col","Dhruma",46.833332,22.166668,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",44.85,-8.62,"503",164.8,1
"30909",48534,"col","Dhruma",46.833332,22.166668,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.85,-8.62,"503",164.8,1
"30910",48535,"col","Dhruma",46,22.049999,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.08,-8.43,"503",164.8,1
"30911",48536,"col","Dhruma",46,22.049999,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.08,-8.43,"503",164.8,1
"30912",48537,"col","Dhruma",45.833332,21.883333,"Shaqra Group (Dhruma Fm.)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",43.87,-8.53,"503",164.8,1
"30913",48538,"col","Dhruma",45.833332,21.883333,"Shaqra Group (Dhruma Fm.)",NA,"",29,"Callovian","",166.1,163.5,11728,"gp_mid",43.87,-8.53,"503",164.8,1
"30926",48560,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30927",48561,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30929",48563,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",35,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30930",48564,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",57,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30934",48568,"col","Dhruma",45,25.700001,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-4.72,"503",164.8,1
"30935",48569,"col","Dhruma",44.833332,26.200001,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,1
"30946",48582,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30947",48583,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30948",48584,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,1
"30949",48585,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",60,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30950",48586,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",55,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,1
"30951",48588,"col","Dhruma",45.5,25.366667,"Shaqra Group (Dhruma Fm.)",NA,"",49,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30952",48589,"col","Dhruma",45.5,25.366667,"Shaqra Group (Dhruma Fm.)",NA,"",47,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30953",48590,"col","Dhruma",45.5,25.366667,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,1
"30955",48593,"col","Dhruma",45.666668,25.700001,"Shaqra Group (Dhruma Fm.)",NA,"",54,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,1
"30956",48594,"col","Dhruma",45.666668,25.700001,"Shaqra Group (Dhruma Fm.)",NA,"",55,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,1
"30957",48595,"col","Dhruma",45.666668,25.700001,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,1
"30958",48596,"col","Dhruma",45.25,25.783333,"Shaqra Group (Dhruma Fm.)",NA,"",51,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30959",48597,"col","Dhruma",45.25,25.783333,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,1
"30960",48598,"col","Dhruma",45,25.966667,"Shaqra Group (Dhruma Fm.)",NA,"",48,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.47,"503",164.8,1
"30961",48599,"col","Dhruma",44.833332,26.200001,"Shaqra Group (Dhruma Fm.)",NA,"",52,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,1
"30962",48600,"col","Dhruma",44.833332,26.200001,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,1
"30964",48602,"col","Dhruma",44.833332,26.283333,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.76,-4.12,"503",164.8,1
"30965",48603,"col","Dhruma",44.833332,26.283333,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.76,-4.12,"503",164.8,1
"30966",48604,"col","Dhruma",44.833332,26.333332,"Shaqra Group (Dhruma Fm.)",NA,"",70,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.07,"503",164.8,1
"30967",48605,"col","Dhruma",44.833332,26.333332,"Shaqra Group (Dhruma Fm.)",NA,"",53,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.07,"503",164.8,1
"31138",48881,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,1
"31139",48882,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,1
"32391",50737,"col","Unit 1",-120.166664,35.049999,"Section 1, SM-105, Stanley Mountain, California",NA,"",115,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",164.8,1
"32392",50738,"col","Unit 1",-120.166664,35.049999,"Section 1, NSF 973, Stanley Mountain, California",NA,"",64,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",164.8,1
"32393",50739,"col","Unit 1",-120.166664,35.049999,"Section 1, SA-29, Stanley Mountain, California",NA,"",6,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",164.8,1
"32993",51368,"col","Kalur Chert",20.049999,42.016666,"Al 202, Lumi i Zi, Albania",NA,"",3,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",164.8,1
"32994",51369,"col","Kalur Chert",20.049999,42.016666,"Al 203, Lumi i Zi, Albania",NA,"",4,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",164.8,1
"34168",52636,"col","Oxford Clay",-2.459167,50.613888,"Weymouth stegosaur (BMNH)",NA,"",1,"Callovian","",166.1,163.5,14142,"gp_mid",18.27,34.26,"315",164.8,1
"34409",61467,"col","Gadhada",70.5,23.5,"Kachchh 940122-1",NA,"",30,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",164.8,1
"35229",53711,"col","Sokolica Radiolarite",20.916668,49.25,"Sarisske Jastrabie, SJP 1",NA,"",1,"Callovian","",166.1,163.5,14483,"gp_mid",36.57,35.72,"305",164.8,1
"37910",57920,"col","",13.65,53.116669,"Geschiebe from Milmersdorf, Brandenburg",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.89,38.41,"315",164.8,1
"38113",58184,"col","Balabansai",70.900002,40.233055,"Kamyshbashi",NA,"Kamysh-bashi",4,"Callovian","",166.1,163.5,16510,"gp_mid",82.06,39.01,"402",164.8,1
"38133",58203,"col","",13.783333,52.966667,"Geschiebe from Althüttendorf, Brandenburg",NA,"",16,"Callovian","",166.1,163.5,15699,"gp_mid",30.03,38.28,"315",164.8,1
"38144",58214,"col","",13.6,53.316666,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",3,"Callovian","",166.1,163.5,15704,"gp_mid",29.8,38.6,"315",164.8,1
"38148",58218,"col","",13.8,53.966667,"Geschiebe from Bauer-Wehrland, Mecklenburg-Vorpommern",NA,"",14,"Callovian","",166.1,163.5,15698,"gp_mid",29.76,39.26,"315",164.8,1
"38150",58220,"col","",14,52.833332,"Geschiebe from Bralitz, Brandenburg",NA,"",10,"Callovian","",166.1,163.5,16523,"gp_mid",30.23,38.18,"315",164.8,1
"38156",58226,"col","",13.683333,54.283333,"Geschiebe from Gager, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.58,39.55,"315",164.8,1
"38157",58227,"col","",13.733333,54.316666,"Geschiebe from Göhren Do 69, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15700,"gp_mid",29.61,39.59,"315",164.8,1
"38158",58228,"col","",13.633333,54.349998,"Geschiebe from Granitzer Ort, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15704,"gp_mid",29.53,39.61,"315",164.8,1
"38159",58229,"col","",13.916667,54.233334,"Geschiebe from the isle Greifswalder Oie, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16522,"gp_mid",29.77,39.53,"302",164.8,1
"38165",58235,"col","",13.7,54.299999,"Geschiebe from Groß Zicker, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,16522,"gp_mid",29.59,39.57,"315",164.8,1
"38174",58244,"col","",14.2,53.933334,"Bore Heringsdorf 4/63, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15698,"gp_mid",30.07,39.28,"315",164.8,1
"38181",58251,"col","",13.733333,54.033333,"Geschiebe from Hohendorf near Wolgast, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.69,39.31,"315",164.8,1
"38186",58256,"col","",14.15,52.849998,"Geschiebe from Hohensaaten, Brandenburg",NA,"",9,"Callovian","",166.1,163.5,15700,"gp_mid",30.34,38.22,"315",164.8,1
"38187",58257,"col","",13.333333,53.816666,"Geschiebe from Jarmen, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.46,39.05,"315",164.8,1
"38189",58259,"col","",13.8,54.150002,"Bore Karlshagen 1/62, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.44,"315",164.8,1
