"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"30244",47846,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
"30245",47847,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
"30246",47848,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
"30247",47849,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
"30248",47850,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
"30281",47885,"col","Tuwaiq Mt.Lst.",45.17,20.25,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",16,"Callovian","",166.1,163.5,11728,"gp_mid",42.64,-9.78,"503",164.8,"callovian",7075,38.6438,-12.3845,35,1
"30282",47886,"col","Tuwaiq Mt.Lst.",45.17,19.5,"Shaqra Group (Tuwaiq Mt. Lst.,T3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",42.34,-10.47,"503",164.8,"callovian",7076,38.6438,-12.3845,35,1
"30284",47888,"col","Tuwaiq Mt.Lst.",46.08,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30285",47889,"col","Tuwaiq Mt.Lst.",46.08,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T2,lower part)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30286",47890,"col","Tuwaiq Mt.Lst.",46.08,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T2,upper part)",NA,"",22,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30287",47891,"col","Tuwaiq Mt.Lst.",46.08,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30288",47892,"col","Tuwaiq Mt.Lst.",46.08,24.75,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30290",47894,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",14,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30291",47895,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T2,middle part)",NA,"",28,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30292",47896,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T2,upper part)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30293",47897,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30294",47898,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2 )",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30295",47899,"col","Tuwaiq Mt.Lst.",45.67,25.05,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30296",47900,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",18,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30297",47901,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30298",47902,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30299",47903,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30302",47906,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30305",47909,"col","Tuwaiq Mt.Lst.",45.5,25.37,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30306",47910,"col","Tuwaiq Mt.Lst.",45,25.57,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2,base)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.62,-4.84,"503",164.8,"callovian",7083,40.6473,-7.7898,35,1
"30307",47911,"col","Tuwaiq Mt.Lst.",45,25.57,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.62,-4.84,"503",164.8,"callovian",7083,40.6473,-7.7898,35,1
"30308",47912,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",25,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30311",47915,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",15,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30312",47916,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30313",47917,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30314",47918,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30315",47919,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30316",47920,"col","Tuwaiq Mt.Lst.",45.25,25.78,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30392",47995,"col","Tuwaiq Mt.Lst.",45,26.03,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.8,-4.41,"503",164.8,"callovian",7108,40.6473,-7.7898,35,1
"30394",47997,"col","Tuwaiq Mt.Lst.",45,26.03,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.8,-4.41,"503",164.8,"callovian",7108,40.6473,-7.7898,35,1
"30396",47999,"col","Tuwaiq Mt.Lst.",44.83,26.2,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,"callovian",7109,40.6473,-7.7898,35,1
"30398",48001,"col","Tuwaiq Mt.Lst.",44.83,26.2,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,"callovian",7109,40.6473,-7.7898,35,1
"30399",48002,"col","Tuwaiq Mt.Lst.",45,26.33,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,"callovian",7110,41.631,-5.4886,35,1
"30402",48005,"col","Tuwaiq Mt.Lst.",45,26.33,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,"callovian",7110,41.631,-5.4886,35,1
"30403",48006,"col","Tuwaiq Mt.Lst.",45,26.33,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,"callovian",7110,41.631,-5.4886,35,1
"30404",48007,"col","Tuwaiq Mt.Lst.",45,26.33,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.92,-4.13,"503",164.8,"callovian",7110,41.631,-5.4886,35,1
"30870",48495,"col","Dhruma",46,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,"callovian",7278,40.6473,-7.7898,35,1
"30871",48496,"col","Dhruma",46,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,"callovian",7278,40.6473,-7.7898,35,1
"30877",48502,"col","Dhruma",46,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,"callovian",7278,40.6473,-7.7898,35,1
"30880",48505,"col","Dhruma",46,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,"callovian",7278,40.6473,-7.7898,35,1
"30881",48506,"col","Dhruma",46,23.97,"Shaqra Group (Dhruma Fm.)",NA,"",26,"Callovian","",166.1,163.5,11728,"gp_mid",44.83,-6.67,"503",164.8,"callovian",7278,40.6473,-7.7898,35,1
"30926",48560,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30927",48561,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30929",48563,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",35,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30930",48564,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",57,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30934",48568,"col","Dhruma",45,25.7,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-4.72,"503",164.8,"callovian",7301,40.6473,-7.7898,35,1
"30935",48569,"col","Dhruma",44.83,26.2,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,"callovian",7109,40.6473,-7.7898,35,1
"30946",48582,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30947",48583,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30948",48584,"col","Dhruma",46.08,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.21,-5.97,"503",164.8,"callovian",7078,40.6473,-7.7898,35,1
"30949",48585,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",60,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30950",48586,"col","Dhruma",45.67,25.05,"Shaqra Group (Dhruma Fm.)",NA,"",55,"Callovian","",166.1,163.5,11728,"gp_mid",44.97,-5.55,"503",164.8,"callovian",7080,40.6473,-7.7898,35,1
"30951",48588,"col","Dhruma",45.5,25.37,"Shaqra Group (Dhruma Fm.)",NA,"",49,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30952",48589,"col","Dhruma",45.5,25.37,"Shaqra Group (Dhruma Fm.)",NA,"",47,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30953",48590,"col","Dhruma",45.5,25.37,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",44.96,-5.2,"503",164.8,"callovian",7081,40.6473,-7.7898,35,1
"30955",48593,"col","Dhruma",45.67,25.7,"Shaqra Group (Dhruma Fm.)",NA,"",54,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,"callovian",7307,40.6473,-7.7898,35,1
"30956",48594,"col","Dhruma",45.67,25.7,"Shaqra Group (Dhruma Fm.)",NA,"",55,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,"callovian",7307,40.6473,-7.7898,35,1
"30957",48595,"col","Dhruma",45.67,25.7,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.23,-4.95,"503",164.8,"callovian",7307,40.6473,-7.7898,35,1
"30958",48596,"col","Dhruma",45.25,25.78,"Shaqra Group (Dhruma Fm.)",NA,"",51,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30959",48597,"col","Dhruma",45.25,25.78,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.91,-4.73,"503",164.8,"callovian",7084,40.6473,-7.7898,35,1
"30960",48598,"col","Dhruma",45,25.97,"Shaqra Group (Dhruma Fm.)",NA,"",48,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.47,"503",164.8,"callovian",7308,40.6473,-7.7898,35,1
"30961",48599,"col","Dhruma",44.83,26.2,"Shaqra Group (Dhruma Fm.)",NA,"",52,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,"callovian",7109,40.6473,-7.7898,35,1
"30962",48600,"col","Dhruma",44.83,26.2,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.73,-4.2,"503",164.8,"callovian",7109,40.6473,-7.7898,35,1
"30964",48602,"col","Dhruma",44.83,26.28,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",44.76,-4.12,"503",164.8,"callovian",7310,41.631,-5.4886,35,1
"30965",48603,"col","Dhruma",44.83,26.28,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",44.76,-4.12,"503",164.8,"callovian",7310,41.631,-5.4886,35,1
"30966",48604,"col","Dhruma",44.83,26.33,"Shaqra Group (Dhruma Fm.)",NA,"",70,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.07,"503",164.8,"callovian",7311,41.631,-5.4886,35,1
"30967",48605,"col","Dhruma",44.83,26.33,"Shaqra Group (Dhruma Fm.)",NA,"",53,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.07,"503",164.8,"callovian",7311,41.631,-5.4886,35,1
"31138",48881,"col","Tuwaiq Mt.Lst.",46.53,24.3,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,"callovian",6774,40.6473,-7.7898,35,1
"31139",48882,"col","Tuwaiq Mt.Lst.",46.53,24.3,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,"callovian",6774,40.6473,-7.7898,35,1
"32956",51331,"col","Osgodby",-0.36,54.25,"Locality 1 - Harkness Rock Mbr, Scarborough",NA,"",3,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",164.8,"callovian",7875,17.5055,37.0278,35,1
"32957",51332,"col","Cornbrash",-0.36,54.25,"Locality 2 - Cornbrash Limestone Fm, Scarborough",NA,"",5,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",164.8,"callovian",7875,17.5055,37.0278,35,1
"32958",51333,"col","Osgodby",-0.36,54.25,"Locality 2 - Redcliff Member, Scarborough",NA,"",5,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",164.8,"callovian",7875,17.5055,37.0278,35,1
"32993",51368,"col","Kalur Chert",20.05,42.02,"Al 202, Lumi i Zi, Albania",NA,"",3,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",164.8,"callovian",7879,39.1571,16.4974,35,1
"32994",51369,"col","Kalur Chert",20.05,42.02,"Al 203, Lumi i Zi, Albania",NA,"",4,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",164.8,"callovian",7879,39.1571,16.4974,35,1
"33242",51653,"col","Josephine",-123.83,41.87,"JO 16, Galice Formation s.l., Josephine ophiolite",NA,"",3,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"33243",51654,"col","Josephine",-123.83,41.87,"JO 17, Galice Formation s.l., Josephine ophiolite",NA,"",17,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"33244",51655,"col","Josephine",-123.83,41.87,"JO 19, Galice Formation s.l., Josephine ophiolite",NA,"",13,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"33245",51656,"col","Josephine",-123.83,41.87,"JO 47, Galice Formation s.l., Josephine ophiolite",NA,"",9,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"33246",51657,"col","Josephine",-123.83,41.87,"JO 48, Galice Formation s.l., Josephine ophiolite",NA,"",22,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"33247",51658,"col","Josephine",-123.83,41.87,"JO 49, Galice Formation s.l., Josephine ophiolite",NA,"",17,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",164.8,"callovian",7958,-53.8763,32.1963,35,1
"34168",52636,"col","Oxford Clay",-2.46,50.61,"Weymouth stegosaur (BMNH)",NA,"",1,"Callovian","",166.1,163.5,14142,"gp_mid",18.27,34.26,"315",164.8,"callovian",8266,17.267,31.4213,35,1
"35229",53711,"col","Sokolica Radiolarite",20.92,49.25,"Sarisske Jastrabie, SJP 1",NA,"",1,"Callovian","",166.1,163.5,14483,"gp_mid",36.57,35.72,"305",164.8,"callovian",8574,35.78,38.6858,35,1
"37910",57920,"col","",13.65,53.12,"Geschiebe from Milmersdorf, Brandenburg",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.89,38.41,"315",164.8,"callovian",9137,28.9788,38.6178,35,1
"38133",58203,"col","",13.78,52.97,"Geschiebe from Althüttendorf, Brandenburg",NA,"",16,"Callovian","",166.1,163.5,15699,"gp_mid",30.03,38.28,"315",164.8,"callovian",9176,28.9788,38.6178,35,1
"38144",58214,"col","",13.6,53.32,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",3,"Callovian","",166.1,163.5,15704,"gp_mid",29.8,38.6,"315",164.8,"callovian",9178,28.9788,38.6178,35,1
"38148",58218,"col","",13.8,53.97,"Geschiebe from Bauer-Wehrland, Mecklenburg-Vorpommern",NA,"",14,"Callovian","",166.1,163.5,15698,"gp_mid",29.76,39.26,"315",164.8,"callovian",9180,27.4257,40.8154,35,1
"38150",58220,"col","",14,52.83,"Geschiebe from Bralitz, Brandenburg",NA,"",10,"Callovian","",166.1,163.5,16523,"gp_mid",30.23,38.18,"315",164.8,"callovian",9181,28.9788,38.6178,35,1
"38156",58226,"col","",13.68,54.28,"Geschiebe from Gager, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.58,39.55,"315",164.8,"callovian",9182,27.4257,40.8154,35,1
"38157",58227,"col","",13.73,54.32,"Geschiebe from Göhren Do 69, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15700,"gp_mid",29.61,39.59,"315",164.8,"callovian",9183,27.4257,40.8154,35,1
"38158",58228,"col","",13.63,54.35,"Geschiebe from Granitzer Ort, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15704,"gp_mid",29.53,39.61,"315",164.8,"callovian",9184,27.4257,40.8154,35,1
"38159",58229,"col","",13.92,54.23,"Geschiebe from the isle Greifswalder Oie, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16522,"gp_mid",29.77,39.53,"302",164.8,"callovian",9185,27.4257,40.8154,35,1
"38164",58234,"col","",10.55,53.53,"Geschiebe from Groß Pampau, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,16522,"gp_mid",27.47,38.42,"315",164.8,"callovian",9187,26.4042,37.5666,35,1
"38165",58235,"col","",13.7,54.3,"Geschiebe from Groß Zicker, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,16522,"gp_mid",29.59,39.57,"315",164.8,"callovian",9188,27.4257,40.8154,35,1
"38174",58244,"col","",14.2,53.93,"Bore Heringsdorf 4/63, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15698,"gp_mid",30.07,39.28,"315",164.8,"callovian",9191,27.4257,40.8154,35,1
"38181",58251,"col","",13.73,54.03,"Geschiebe from Hohendorf near Wolgast, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.69,39.31,"315",164.8,"callovian",9192,27.4257,40.8154,35,1
"38186",58256,"col","",14.15,52.85,"Geschiebe from Hohensaaten, Brandenburg",NA,"",9,"Callovian","",166.1,163.5,15700,"gp_mid",30.34,38.22,"315",164.8,"callovian",9195,28.9788,38.6178,35,1
"38187",58257,"col","",13.33,53.82,"Geschiebe from Jarmen, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.46,39.05,"315",164.8,"callovian",9196,27.4257,40.8154,35,1
"38189",58259,"col","",13.8,54.15,"Bore Karlshagen 1/62, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.44,"315",164.8,"callovian",9197,27.4257,40.8154,35,1
"38224",58293,"col","",14.97,53.78,"Bore Kleby 1/37, Western Pomerania",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",30.68,39.23,"315",164.8,"callovian",9199,27.4257,40.8154,35,1
"38226",58295,"col","",13.71,54.28,"Geschiebe from Klein Zicker, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",29.6,39.55,"315",164.8,"callovian",9200,27.4257,40.8154,35,1
"38227",58296,"col","",14.25,53.33,"Geschiebe from Krackow, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",30.28,38.7,"315",164.8,"callovian",9201,28.9788,38.6178,35,1
"38230",58303,"col","",13.62,54.15,"Bore Lubmin 2/63, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.57,39.41,"315",164.8,"callovian",9203,27.4257,40.8154,35,1
"38233",58306,"col","",13.58,54.5,"Geschiebe from Mukran, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15699,"gp_mid",29.45,39.75,"302",164.8,"callovian",9204,27.4257,40.8154,35,1
"38234",58307,"col","",14.03,53.93,"Geschiebe from Neppermin (Usedom), Mecklenburg-Vorpommern",NA,"",5,"Callovian","",166.1,163.5,16523,"gp_mid",29.94,39.26,"315",164.8,"callovian",9205,27.4257,40.8154,35,1
"38255",58328,"col","",11.77,52.32,"Bore Rogätz 11/62, Saxony-Anhalt",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",28.69,37.38,"315",164.8,"callovian",9212,26.4042,37.5666,35,1
"38260",58333,"col","",13.72,53.93,"Bore Rubkow 2/64, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.21,"315",164.8,"callovian",9213,27.4257,40.8154,35,1
"38271",58345,"col","",13.9,53.87,"Bore Usedom 1/60, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.86,39.17,"315",164.8,"callovian",9217,27.4257,40.8154,35,1
