"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"11557",74526,"col","",1.24,42.17,"Coll de Nargó",NA,"Coll de Nargó area, Coll de Nargó Syncline",6,"Early Maastrichtian","",70.6,66,25015,"gp_mid",11.02,30.15,"304",68.3,"maastrichtian",2136,1.8743,36.4525,20,1
"11636",74558,"col","Vrbovac Beds",22.08,43.8,"Vrbovac Reef",NA,"Reef 2648",45,"Maastrichtian","",72.1,66,25060,"gp_mid",27.31,23.95,"308",69.05,"maastrichtian",2178,21.5826,39.4338,20,1
"11641",74557,"col","",-0.62,38.77,"Barranc del Raco, Bocairente, rudist thicket",NA,"Reef 1960",19,"Late Maastrichtian","",70.6,66,25059,"gp_mid",8.68,27.09,"304",68.3,"maastrichtian",2180,1.6832,33.9574,20,1
"12085",22638,"col","Lance",-104.48,43.35,"Baculum Draconis Quarry (BDQ)",NA,"ETE Locality 1512, Baculum Draconis Quarry (BDQ), ",10,"Maastrichtian","",72.1,66,5739,"gp_mid",-65.01,53.93,"101",69.05,"maastrichtian",2205,-79.4209,48.0444,20,1
"12104",67196,"col","Marnes d'Auzas",0.95,43.2,"Cassagnau 2",NA,"",16,"Late Maastrichtian","",70.6,66,12506,"gp_mid",9.77,31.38,"305",68.3,"maastrichtian",2210,1.8743,36.4525,20,1
"12105",67197,"col","Gerhartsreiter Schichten",12.61,47.81,"Bad Adelholzen",NA,"Siegsdorf",3,"Late Maastrichtian","",70.6,66,19176,"gp_mid",20.17,34.85,"305",68.3,"maastrichtian",2211,10.8151,38.6662,20,1
"12317",22983,"col","",46.3,-15.83,"Baonamary M1, Majunga, Madagascar",NA,"KT 100",5,"Maastrichtian","Late Maastrichtian",72.1,66,6621,"gp_mid",43.42,-36.48,"702",69.05,"maastrichtian",2286,39.3627,-27.4789,20,1
"12318",22984,"col","",46.3,-15.83,"Baonamary M2, Majunga, Madagascar",NA,"KT 100",6,"Maastrichtian","Late Maastrichtian",72.1,66,6621,"gp_mid",43.42,-36.48,"702",69.05,"maastrichtian",2286,39.3627,-27.4789,20,1
"12319",22985,"col","",46.3,-15.83,"Baonamary M3, Majunga, Madagascar",NA,"KT 100",11,"Late Maastrichtian","",70.6,66,6621,"gp_mid",43.56,-36.17,"702",68.3,"maastrichtian",2286,39.3627,-27.4789,20,1
"12320",22986,"col","",46.3,-15.83,"Baonamary M4, Majunga, Madagascar",NA,"KT 100",13,"Late Maastrichtian","",70.6,66,6621,"gp_mid",43.56,-36.17,"702",68.3,"maastrichtian",2286,39.3627,-27.4789,20,1
"13152",24790,"col","Hell Creek",-102.5,45.14,"Moreau River (AMNH)",NA,"L&W locality 37",1,"Maastrichtian","",72.1,66,6950,"gp_mid",-61.48,54.93,"101",69.05,"maastrichtian",2485,-74.5106,49.8295,20,1
"13181",24845,"col","Moreno",-121.22,37.47,"Puerto Canyon, UCMP V3622",NA,"L&W locality 48",2,"Maastrichtian","",72.1,66,6966,"gp_mid",-85.1,50.29,"130",69.05,"maastrichtian",2504,-97.323,42.8374,20,1
"13182",24846,"col","Moreno",-121.12,37.22,"Gustine, UCMP V3718",NA,"Plotosaurus type site",1,"Maastrichtian","",72.1,66,6966,"gp_mid",-85.08,50.03,"130",69.05,"maastrichtian",2505,-97.323,42.8374,20,1
"13185",24851,"col","Hell Creek",-104.02,46.47,"Pretty Butte, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,6967,"gp_mid",-62.11,56.59,"101",69.05,"maastrichtian",2506,-77.5314,52.8981,20,1
"13219",24902,"col","Fort Union",-104.01,46.47,"KJ9752 (DMNH 2103)",NA,"Dig It Again Dennis",2,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.52,"101",68.3,"maastrichtian",2522,-77.5314,52.8981,20,1
"13282",25011,"col","Fort Union",-103.76,46.02,"KJ88103i CENSUS",NA,"",4,"Lancian","",70.6,66,7941,"gp_mid",-62.87,56.03,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20,1
"13288",25059,"col","Fort Union",-103.85,46.47,"KJ8403 CENSUS",NA,"",5,"Lancian","",70.6,66,7941,"gp_mid",-62.61,56.47,"101",68.3,"maastrichtian",2540,-77.5314,52.8981,20,1
"13289",25414,"col","Fort Union",-103.76,46.02,"KJ88103g CENSUS (DMNH l.2605)",NA,"KJ0152",14,"Lancian","",70.6,66,7941,"gp_mid",-62.87,56.03,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20,1
"13292",25074,"col","Maevarano",46.58,-15.9,"MAD93-18 (SUNY)",NA,"",21,"Maastrichtian","",72.1,66,7030,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20,1
"13470",25421,"col","Fort Union",-103.87,46.36,"KJ9251 CENSUS (DMNH l.563)",NA,"Paleocene Leaf; KJ9451",4,"Lancian","",70.6,66,7941,"gp_mid",-62.73,56.37,"101",68.3,"maastrichtian",2584,-77.5314,52.8981,20,1
"13471",25422,"col","Fort Union",-103.96,46.39,"KJ9329 CENSUS (DMNH l.905)",NA,"Paranymphaea Heaven",4,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.43,"101",68.3,"maastrichtian",2585,-77.5314,52.8981,20,1
"13478",25437,"col","Fort Union",-103.86,46.34,"KJ88122 CENSUS (DMNH l.441)",NA,"Dean's NM04 Microsite/PITA Flats; KJ9148, KJ9450",9,"Lancian","",70.6,66,7941,"gp_mid",-62.73,56.35,"101",68.3,"maastrichtian",2590,-77.5314,52.8981,20,1
"13483",25445,"col","Fort Union",-104,46.39,"KJ9316 CENSUS (DMNH l.898)",NA,"Pretty Ridge Paleocene; KJ9755, KJ9820, KJ9821",9,"Lancian","",70.6,66,7941,"gp_mid",-62.84,56.44,"101",68.3,"maastrichtian",2595,-77.5314,52.8981,20,1
"13486",25448,"col","Fort Union",-103.86,46.32,"KJ9325 CENSUS (DMNH l.902)",NA,"New Paleocene above BBQ",5,"Lancian","",70.6,66,7941,"gp_mid",-62.74,56.33,"101",68.3,"maastrichtian",2597,-77.5314,52.8981,20,1
"13498",25461,"col","Fort Union",-103.97,46.46,"KJ9843 CENSUS (DMNH l.2211)",NA,"Cedar City",8,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.49,"101",68.3,"maastrichtian",2607,-77.5314,52.8981,20,1
"13502",25465,"col","Fort Union",-104,46.44,"KJ9858 CENSUS (DMNH l.2217)",NA,"Das Goods",14,"Lancian","",70.6,66,7941,"gp_mid",-62.81,56.49,"101",68.3,"maastrichtian",2609,-77.5314,52.8981,20,1
"13505",25468,"col","Fort Union",-103.98,46.42,"KJ86107 CENSUS (DMNH l.427)",NA,"Pyramid Butte; KJ87106, KJ9133/4, KJ9314, KJ9637",10,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.46,"101",68.3,"maastrichtian",2612,-77.5314,52.8981,20,1
"13509",25472,"col","Fort Union",-103.9,46.44,"KJ86155",NA,"",3,"Lancian","",70.6,66,7941,"gp_mid",-62.7,56.45,"101",68.3,"maastrichtian",2613,-77.5314,52.8981,20,1
"13510",25473,"col","Fort Union",-103.98,46.46,"KJ9828 (DMNH 2205)",NA,"Steph's Scorpion",8,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.5,"101",68.3,"maastrichtian",2614,-77.5314,52.8981,20,1
"13511",25474,"col","Fort Union",-104,46.46,"KJ9145 (DMNH 438)",NA,"Cannonball FUI",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.5,"101",68.3,"maastrichtian",2615,-77.5314,52.8981,20,1
"13512",25475,"col","Fort Union",-103.98,46.46,"KJ9844 CENSUS (DMNH l.2212)",NA,"Instant Gratification, KJ0150",9,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.5,"101",68.3,"maastrichtian",2614,-77.5314,52.8981,20,1
"13513",25476,"col","Fort Union",-103.98,46.46,"KJ9844 (DMNH 2212)",NA,"Instant Gratification; KJ0150",13,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.5,"101",68.3,"maastrichtian",2614,-77.5314,52.8981,20,1
"13514",25477,"col","Fort Union",-103.99,46.46,"KJ9754 CENSUS (DMNH l.2100)",NA,"Facet Butte; KJ9846, KJ0149",7,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.5,"101",68.3,"maastrichtian",2616,-77.5314,52.8981,20,1
"13515",25478,"col","Fort Union",-103.99,46.46,"KJ9754 (DMNH 2100)",NA,"Facet Butte; KJ9846; KJ0149",2,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.5,"101",68.3,"maastrichtian",2616,-77.5314,52.8981,20,1
"13520",25498,"col","Fort Union",-103.88,46.32,"KJ88120 CENSUS",NA,"",7,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.34,"101",68.3,"maastrichtian",2617,-77.5314,52.8981,20,1
"13522",25500,"col","Hell Creek",-103.88,46.3,"KJ9262 (DMNH 573)",NA,"Bobcat HCIII",4,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",2618,-77.5314,52.8981,20,1
"13523",25501,"col","Hell Creek",-103.88,46.3,"KJ9262 CENSUS (DMNH l.573)",NA,"Bobcat HCIII",9,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",2618,-77.5314,52.8981,20,1
"13614",25909,"col","Hell Creek",-103.95,46.39,"KJ9249 (DMNH 561)",NA,"Pretty Butte N",8,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.43,"101",68.3,"maastrichtian",2624,-77.5314,52.8981,20,1
"13615",25910,"col","Hell Creek",-103.95,46.39,"KJ9249 CENSUS (DMNH l.561)",NA,"Pretty Butte N",11,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.43,"101",68.3,"maastrichtian",2624,-77.5314,52.8981,20,1
"13616",25911,"col","Hell Creek",-103.87,46.35,"KJ88128 (DMNH 440)",NA,"Marshall's Turtle; KJ9147;KJ9318;KJ9746;KJ9851",21,"Lancian","",70.6,66,7941,"gp_mid",-62.74,56.36,"101",68.3,"maastrichtian",2625,-77.5314,52.8981,20,1
"13617",25912,"col","Hell Creek",-103.87,46.35,"KJ88128 CENSUS (DMNH l.440)",NA,"Marshall's Turtle; KJ9147;KJ9318;KJ9746;KJ9851",17,"Lancian","",70.6,66,7941,"gp_mid",-62.74,56.36,"101",68.3,"maastrichtian",2625,-77.5314,52.8981,20,1
"13618",25913,"col","Hell Creek",-103.76,46.02,"KJ9904 (DMNH 2308)",NA,"Dinosaur Nodule",8,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20,1
"13619",25914,"col","Hell Creek",-103.86,46.32,"KJ9322 (DMNH 900)",NA,"Battleship; KJ9444;KJ9531;KJ9854",41,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.34,"101",68.3,"maastrichtian",2597,-77.5314,52.8981,20,1
"13620",25915,"col","Hell Creek",-103.86,46.32,"KJ9322 CENSUS (DMNH l.900)",NA,"Battleship; KJ9444;KJ9531;KJ9854",32,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.34,"101",68.3,"maastrichtian",2597,-77.5314,52.8981,20,1
"13621",25916,"col","Hell Creek",-103.76,46.02,"KJ88107",NA,"",2,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.03,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20,1
"13622",25917,"col","Hell Creek",-103.87,46.35,"KJ9747 (DMNH 2098)",NA,"No Leaf Minors",18,"Lancian","",70.6,66,7941,"gp_mid",-62.73,56.36,"101",68.3,"maastrichtian",2625,-77.5314,52.8981,20,1
"13623",25918,"col","Hell Creek",-103.8,46.21,"KJ9643 (DMNH 1854)",NA,"Tritriceratops",10,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.22,"101",68.3,"maastrichtian",2626,-78.5247,50.4751,20,1
"13624",25919,"col","Hell Creek",-103.78,46.03,"KJ87151",NA,"",1,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.05,"101",68.3,"maastrichtian",2627,-78.5247,50.4751,20,1
"13625",25920,"col","Hell Creek",-104.01,46.43,"KJ9146 (DMNH 439)",NA,"HWY.16 HCIII",5,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.48,"101",68.3,"maastrichtian",2628,-77.5314,52.8981,20,1
"13626",25921,"col","Hell Creek",-104.01,46.43,"KJ9146 CENSUS (DMNH l.439)",NA,"HWY.16 HCIII",4,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.48,"101",68.3,"maastrichtian",2628,-77.5314,52.8981,20,1
"13627",25922,"col","Hell Creek",-103.86,46.3,"KJ87110",NA,"KJ88130",24,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.32,"101",68.3,"maastrichtian",2629,-77.5314,52.8981,20,1
"13628",25923,"col","Hell Creek",-103.86,46.3,"KJ87110 CENSUS",NA,"KJ88130",24,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.32,"101",68.3,"maastrichtian",2629,-77.5314,52.8981,20,1
"13629",25924,"col","Hell Creek",-103.79,46.12,"KJ87152",NA,"",2,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3,"maastrichtian",2630,-78.5247,50.4751,20,1
"13741",26369,"col","Sânpetru",22.93,45.58,"Nălaţ-Vad",NA,"Nalat-Vad; Nalatvad",15,"Late Maastrichtian","",70.6,66,37235,"gp_mid",28.77,25.27,"308",68.3,"maastrichtian",2638,21.5826,39.4338,20,1
"13800",26760,"col","Lance",-104.48,43.05,"Dragon's Grave bonebed (PROXY)",NA,"Edmontosaurus bonebed",11,"Late Maastrichtian","",70.6,66,7389,"gp_mid",-65.9,53.57,"101",68.3,"maastrichtian",2657,-79.4209,48.0444,20,1
"13819",26818,"col","Navesink",-75.17,39.78,"Inversand Company marl pit, Sewell (Navesink)",NA,"KT loc. 428",43,"Early Maastrichtian","",70.6,66,35500,"gp_mid",-38.47,41.18,"109",68.3,"maastrichtian",2661,-49.7074,40.1646,20,1
"14068",27562,"col","Severn",-76.86,38.91,"Severn Formation Locality A (Cattail Brook)",NA,"Loc. 1 of Brouwers and Hazel 1978",3,"Maastrichtian","",72.1,66,61518,"gp_mid",-39.91,40.97,"109",69.05,"maastrichtian",2740,-49.7074,40.1646,20,1
"14069",27563,"col","Severn",-76.85,38.91,"Severn Formation Locality B (Landover)",NA,"McCormick, Inglewood",11,"Maastrichtian","",72.1,66,773,"gp_mid",-39.9,40.96,"109",69.05,"maastrichtian",2741,-49.7074,40.1646,20,1
"14070",27564,"col","Severn",-76.85,38.89,"Severn Formation Locality C (Hampton Mall Shopping Center)",NA,"Loc. 3a of Brouwers and Hazel",9,"Maastrichtian","",72.1,66,773,"gp_mid",-39.91,40.94,"109",69.05,"maastrichtian",675,-49.7074,40.1646,20,1
"14071",27565,"col","Severn",-76.82,38.95,"Severn Formation Locality D (US Route 50)",NA,"",2,"Maastrichtian","",72.1,66,773,"gp_mid",-39.85,40.99,"109",69.05,"maastrichtian",2742,-49.7074,40.1646,20,1
"14072",27566,"col","Severn",-76.7,38.96,"Severn Formation Locality E (US Route 50)",NA,"",2,"Maastrichtian","",72.1,66,773,"gp_mid",-39.74,40.96,"109",69.05,"maastrichtian",2743,-49.7074,40.1646,20,1
"14074",27568,"col","Severn",-76.84,38.92,"Severn Formation Locality G (Largo)",NA,"",2,"Maastrichtian","",72.1,66,773,"gp_mid",-39.89,40.97,"109",69.05,"maastrichtian",2745,-49.7074,40.1646,20,1
"14127",27645,"col","",-77.8,18.32,"Vaughansfield, Maldon, Jamaica",NA,"",11,"Maastrichtian","Late Maastrichtian",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2755,-72.8418,17.8385,20,1
"14128",27646,"col","",-77.82,18.12,"Shaw Castle, Maldon Inlier, St. James Parrish",NA,"",19,"Maastrichtian","Late Maastrichtian",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2756,-72.8418,17.8385,20,1
"14129",27647,"col","",-78.15,18.23,"Ducketts crossroads and Ducketts, Marchmont Inlier, Parish of Westmoreland",NA,"",26,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2757,-72.8418,17.8385,20,1
"14130",27648,"col","",-77.88,18.27,"Catadupa, Jamaica",NA,"",10,"Maastrichtian","Late Maastrichtian",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2758,-72.8418,17.8385,20,1
"14131",27649,"col","Guinea Corn",-77.37,18.15,"Rio Minho, Jamaica",NA,"",14,"Late Maastrichtian","",70.6,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",2759,-72.8418,17.8385,20,1
"14132",27650,"col","Titanosarcolites Limestone",-78.23,18.33,"Jerusalem Mountain Inlier, Parish of Hanover [Titanosarcolites Lmst]",NA,"",27,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2760,-72.8418,17.8385,20,1
"14133",27651,"col","",-78.34,18.28,"Welcome Hall, Jamaica",NA,"",5,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2761,-72.8418,17.8385,20,1
"14135",27653,"col","",-77,18.25,"Road Sunderland-Black Shop, Jamaica",NA,"",4,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2763,-72.8418,17.8385,20,1
"14136",27654,"col","Titanosarcolites Limestone",-77.42,18.15,"Logie Green, Clarendon Parrish, Jamaica",NA,"",1,"Late Maastrichtian","",70.6,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",2764,-72.8418,17.8385,20,1
"14137",27655,"col","",-77.59,18.43,"Cambridge, Jamaica",NA,"",1,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2765,-72.8418,17.8385,20,1
"14138",27656,"col","",-78.28,18.39,"Green Island, Jamaica",NA,"",4,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2766,-72.8418,17.8385,20,1
"14139",27657,"col","Titanosarcolites Limestone",-77.92,18.25,"Westmoreland, Jamaica",NA,"",3,"Late Maastrichtian","",70.6,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",2767,-72.8418,17.8385,20,1
"14140",27658,"col","",-77.82,18.32,"Point Flamstead, Jamaica",NA,"",4,"Maastrichtian","",72.1,66,7609,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",2768,-72.8418,17.8385,20,1
"14167",27818,"col","Opoka",21.97,51.33,"Nasilow, Middle Vistula Valley, opoka",NA,"",158,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.06,37.8,"302",68.3,"maastrichtian",2774,21.0028,46.922,20,1
"14168",27819,"col","Opoka",21.97,51.33,"Nasilow Hardground",NA,"",87,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.06,37.8,"302",68.3,"maastrichtian",2774,21.0028,46.922,20,1
"14169",27822,"col","opoka",21.95,51.32,"Kazimierz Section (Town Querry), lower Part (A)",NA,"",156,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.05,37.78,"302",68.3,"maastrichtian",2775,21.0028,46.922,20,1
"14181",27894,"col","Sânpetru",22.88,45.57,"Toteşti-baraj",NA,"Hateg Basin; Toteşti baraj",15,"Late Maastrichtian","",70.6,66,7650,"gp_mid",28.74,25.28,"308",68.3,"maastrichtian",2779,21.5826,39.4338,20,1
"14300",28077,"col","Opoka",21.72,51.15,"Dziurkow, Middle Vistula Valley-Lower Maastrichtian opoka",NA,"",21,"Early Maastrichtian","",70.6,66,7642,"gp_mid",27.85,37.63,"302",68.3,"maastrichtian",2787,21.2123,44.4262,20,1
"14301",28078,"col","",21.93,51.32,"Mecmierz, Middle Vistula Valley-Upper Maastrichtian marly chalk",NA,"",38,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.03,37.79,"302",68.3,"maastrichtian",2788,21.0028,46.922,20,1
"14302",28079,"col","hardground",21.98,51.33,"Bochotnica, Middle Vistula Valley-hardground",NA,"",8,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.08,37.8,"302",68.3,"maastrichtian",2789,21.0028,46.922,20,1
"14303",28080,"col","opaka",21.98,51.33,"Bochotnica, Middle Vistula Valley-marly opoka",NA,"",37,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.08,37.8,"302",68.3,"maastrichtian",2789,21.0028,46.922,20,1
"14304",28081,"col","opaka",21.88,51.33,"Janowiec, Middle Vistula Valley-marly opoka",NA,"",25,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28,37.8,"302",68.3,"maastrichtian",2790,21.0028,46.922,20,1
"14305",28082,"col","marly chalk",21.9,51.28,"Dobre, Middle Vistula Valley-marly chalk",NA,"",31,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.01,37.75,"302",68.3,"maastrichtian",2791,21.0028,46.922,20,1
"14306",28083,"col","marly chalk",21.43,51.22,"Podgorz, Middle Vistula Valley-marly chalk",NA,"",26,"Late Maastrichtian","",70.6,66,7642,"gp_mid",27.63,37.71,"302",68.3,"maastrichtian",2792,21.2123,44.4262,20,1
"14503",28445,"col","Greensand",21.97,51.33,"Nasilow Greensand Horizon 1",NA,"",12,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.06,37.8,"302",68.3,"maastrichtian",2774,21.0028,46.922,20,1
"14507",28449,"col","Opoka",21.92,51.32,"Okale, Middle Vistula Valley, Poland",NA,"",1,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.02,37.79,"302",68.3,"maastrichtian",2831,21.0028,46.922,20,1
"14508",28450,"col","Opoka",21.8,50.98,"Sulejow, Middle Vistula Valley, Poland",NA,"",2,"Late Maastrichtian","",70.6,66,7642,"gp_mid",27.9,37.46,"302",68.3,"maastrichtian",2832,21.2123,44.4262,20,1
"14509",28451,"col","Opoka",22.57,51.25,"Chelm (Lublin Upland)",NA,"",3,"Late Maastrichtian","",70.6,66,7642,"gp_mid",28.53,37.69,"302",68.3,"maastrichtian",2833,21.0028,46.922,20,1
"14513",28457,"col","Marnes Rouges de Roquelongue",2.78,43.05,"Le Bexen, Montplaisir",NA,"Fontjoncouse",8,"Late Maastrichtian","",70.6,66,7843,"gp_mid",11.29,31.03,"305",68.3,"maastrichtian",2834,5.3019,36.2892,20,1
"17094",31314,"col","Prince Creek",-152,70,"Colville River - Maastrichtian",NA,"",1,"Maastrichtian","",72.1,66,8403,"gp_mid",-110.39,89.34,"103",69.05,"maastrichtian",3466,-130.9272,80.7762,20,1
"17734",31955,"col","Hell Creek",-103.75,45.59,"KJ0228 (DMNH 2703)",NA,"Licking Leaves",46,"Lancian","",70.6,66,8535,"gp_mid",-63.2,55.65,"101",68.3,"maastrichtian",3570,-78.5247,50.4751,20,1
"17735",31956,"col","Denver",-104.66,38.85,"KJ9801b (DMNH 2174)",NA,"Upper Kristianity",14,"Lancian","",70.6,66,8535,"gp_mid",-68.78,49.77,"101",68.3,"maastrichtian",3571,-80.2362,45.6074,20,1
"17736",31957,"col","Denver",-104.66,38.85,"KJ9801a (DMNH 2133)",NA,"Kristianity",17,"Lancian","",70.6,66,8535,"gp_mid",-68.78,49.77,"101",68.3,"maastrichtian",3571,-80.2362,45.6074,20,1
"17740",31961,"col","Laramie",-105.14,39.94,"KJ9916 (DMNH 2125)",NA,"Luxury Apartments",0,"Lancian","",70.6,66,8535,"gp_mid",-68.66,50.92,"101",68.3,"maastrichtian",3573,-80.2362,45.6074,20,1
"17741",31962,"col","Laramie",-105.09,39.94,"KJ9284 (DMNH 654)",NA,"Broomfield Roadcut",0,"Lancian","",70.6,66,8535,"gp_mid",-68.61,50.91,"101",68.3,"maastrichtian",3574,-80.2362,45.6074,20,1
"17801",32022,"col","White Chalk",13.63,54.52,"Rügen Island, White Chalk",NA,"",157,"Early Maastrichtian","",70.6,66,8592,"gp_mid",21.95,41.43,"302",68.3,"maastrichtian",3596,14.1856,49.1897,20,1
"17802",32023,"col","",12.32,55,"Ophiuroids, lower Maastrichtian, Mon, Denmark",NA,"",33,"Maastrichtian","Early Maastrichtian",72.1,66,8592,"gp_mid",21.41,41.87,"302",69.05,"maastrichtian",3597,10.8997,49.1086,20,1
"17871",32131,"col","Laramie",-103.88,39.49,"KJ9915 (DMNH 2302)",NA,"Doughnut Feast",24,"Lancian","",70.6,66,8535,"gp_mid",-67.53,50.13,"101",68.3,"maastrichtian",3607,-80.2362,45.6074,20,1
"17886",32148,"col","Gulpen",5.67,50.73,"Echinoderms, Vijlen, Gulpen, Haccourt",NA,"",31,"Early Maastrichtian","",70.6,66,8592,"gp_mid",15.05,38.33,"315",68.3,"maastrichtian",3609,7.7721,44.0507,20,1
"17887",32149,"col","Gulpen",5.67,50.73,"Echinoderms, Lanaye, Gulpen, Haccourt",NA,"",5,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.05,38.33,"315",68.3,"maastrichtian",3609,7.7721,44.0507,20,1
"17889",32151,"col","Gulpen",5.67,50.75,"Echinoderms, Vijlen, Gulpen, Lixhe",NA,"",13,"Early Maastrichtian","",70.6,66,8592,"gp_mid",15.06,38.35,"315",68.3,"maastrichtian",3610,7.7721,44.0507,20,1
"17890",32152,"col","Gulpen",5.67,50.75,"Echinoderms, Lanaye, Gulpen, Lixhe",NA,"",2,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.06,38.35,"315",68.3,"maastrichtian",3610,7.7721,44.0507,20,1
"17891",32153,"col","Gulpen",5.67,50.8,"Echinoderms, Lanaye, Gulpen, Eben Amael",NA,"",17,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17892",32154,"col","Maastricht",5.67,50.8,"Echinoderms, Gronsveld, Maastricht, Eben Amael, Liege",NA,"",8,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17893",32155,"col","Maastricht",5.67,50.8,"Echinoderms, Emael, Maastricht, Eben Amael",NA,"",6,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17894",32156,"col","Maastricht",5.67,50.8,"Echinoderms, Emael, Maastricht, Eben Amael 2",NA,"",20,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17895",32157,"col","Maastricht",5.67,50.8,"Echinoderms, Nekum, Maastricht, Eben Amael 2",NA,"",32,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17896",32158,"col","Gulpen",5.67,50.8,"Echinoderms, Lanaye, Gulpen, Eben Amael 2",NA,"",21,"Early Maastrichtian","",70.6,66,8592,"gp_mid",15.07,38.4,"315",68.3,"maastrichtian",3611,7.7721,44.0507,20,1
"17899",32161,"col","Maastricht",5.7,50.85,"Echinoderms, Nekum, Maastricht, Enci-Maastricht",NA,"",26,"Late Maastrichtian","",70.6,66,8592,"gp_mid",15.1,38.45,"315",68.3,"maastrichtian",3612,7.7721,44.0507,20,1
