"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"19907",34585,"col","",38.599998,37.766998,"Kahta, Bahcekhoy, lower Upper Maastrichtian, Turkey",NA,"",12,"Late Maastrichtian","",70.6,66,9134,"gp_mid",41.01,15.56,"503",68.3,1
"19908",34586,"col","",38.599998,37.766998,"Kahta, Cortinek, upper Upper Maastrichtian, Turkey",NA,"",17,"Late Maastrichtian","",70.6,66,9134,"gp_mid",41.01,15.56,"503",68.3,1
"19909",34587,"col","",38.599998,37.766998,"Kahta, Salik, upper Upper Maastrichtian, Turkey",NA,"",14,"Late Maastrichtian","",70.6,66,9134,"gp_mid",41.01,15.56,"503",68.3,1
"20259",35039,"col","Maastrichtian chalk",9.683,56.966999,"Maastrichtian chalk (Stevns Klint) fauna",NA,"Maastrichtian chalk (Denmark) fauna",105,"Maastrichtian","",72.1,66,9414,"gp_mid",19.79,44.02,"302",69.05,1
"20667",35576,"col","Laramie",-110.666664,44.966667,"Mount Everts",NA,"",8,"Maastrichtian","",72.1,66,6815,"gp_mid",-72.17,57.41,"127",69.05,1
"20668",35577,"col","Laramie",-110,44,"Wolverine Creek",NA,"",7,"Maastrichtian","",72.1,66,6815,"gp_mid",-72.08,56.34,"127",69.05,1
"20669",35579,"col","Laramie",-110,44,"Divide between Snake River and Yellowstone Lake",NA,"",3,"Maastrichtian","",72.1,66,6815,"gp_mid",-72.08,56.34,"127",69.05,1
"21035",36234,"col","El Molino",-65.282997,-19.033001,"Cal Orcko tracksite",NA,"Cal Orck'o",5,"Maastrichtian","",72.1,66,9715,"gp_mid",-47.02,-20.06,"201",69.05,1
"27803",45096,"col","Yacoraite",-65.953453,-25.400427,"Quebrada de la Escalera, Valle del Tonco tracksite",NA,"Leonardi locality 21",2,"Maastrichtian","",72.1,66,11748,"gp_mid",-49.05,-26.18,"201",69.05,1
"28169",45553,"col","""Couche III""",-6.633333,32.849998,"Sidi Daoui phosphate dinosaur site",NA,"",1,"Late Maastrichtian","",70.6,66,11959,"gp_mid",2.18,21.04,"707",68.3,1
"28323",45718,"col","North Horn",-111.235497,39.1991,"southwest toe, North Horn Mountain",NA,"1937 Smithsonian Paleontological Expedition, USNM 15560",1,"Maastrichtian","",72.1,66,65451,"gp_mid",-75.47,52.08,"101",69.05,1
"28324",45719,"col","North Horn",-111.254303,39.2281,"west side, North Horn Mountain",NA,"1937 Smithsonian Paleontological Expedition, USNM 15583",2,"Maastrichtian","",72.1,66,14585,"gp_mid",-75.48,52.11,"101",69.05,1
"28325",45720,"col","North Horn",-111.254303,39.2136,"hadrosaur, North Horn Mountain",NA,"1939 Smithsonian Expedition, USNM 16318",1,"Maastrichtian","",72.1,66,38108,"gp_mid",-75.49,52.1,"101",69.05,1
"28326",45721,"col","North Horn",-111.273102,39.170101,"South Dragon Canyon, ""lizard locality""",NA,"1937 Smithsonian Paleontological Expedition, CM Loc. 3022",10,"Maastrichtian","",72.1,66,14585,"gp_mid",-75.54,52.07,"101",69.05,1
"28327",45722,"col","North Horn",-111.308701,39.183102,"Alamosaurus locality, South Dragon Valley",NA,"1939 Smithsonian Expedition, North Horn Mountain, Sauropod Locality",4,"Maastrichtian","",72.1,66,12090,"gp_mid",-75.57,52.09,"101",69.05,1
"28329",45724,"col","North Horn",-111.197998,39.2136,"ceratopsian, west side, North Horn Mountain",NA,"1939 Smithsonian Expedition, USNM 16557",1,"Maastrichtian","",72.1,66,38108,"gp_mid",-75.42,52.09,"101",69.05,1
"28436",45843,"col","Lance",-108.648598,41.583199,"UW V-79036",NA,"",1,"Maastrichtian","",72.1,66,1129,"gp_mid",-70.98,53.56,"101",69.05,1
"28437",45844,"col","Lance",-108.648598,41.568298,"Dino Ray UW V-79033",NA,"",10,"Lancian","",70.6,66,46718,"gp_mid",-71.64,53.45,"101",68.3,1
"28439",45846,"col","Lance",-108.667801,41.568298,"UW V-79034",NA,"",10,"Maastrichtian","",72.1,66,1129,"gp_mid",-71.01,53.55,"101",69.05,1
"28648",46117,"col","Lance",-108.686996,41.553501,"Black Buttes Station",NA,"Agathaumas type",4,"Maastrichtian","",72.1,66,53113,"gp_mid",-71.04,53.54,"101",69.05,1
"28678",46147,"col","Soledad",-103.650002,26.700001,"Movano-Soledad",NA,"Lull 1933 locality 22",1,"Maastrichtian","",72.1,66,12608,"gp_mid",-72.96,38.18,"101",69.05,1
"29410",46992,"col","Ojo Alamo",-108.030701,36.3148,"Barrel Springs arroyo (UNM V-143)",NA,"Alamosaurus type site, Bauer 67, NMMNH Loc. L-4225",6,"Lancian","",70.6,66,14568,"gp_mid",-73.99,48.38,"101",68.3,1
"29426",47008,"col","Ojo Alamo",-107.959297,36.1693,"UNM 77-770",NA,"",1,"Late Maastrichtian","",70.6,66,12486,"gp_mid",-73.99,48.23,"101",68.3,1
"29428",47010,"col","Ojo Alamo",-108.102097,36.343899,"UNM 77-505",NA,"",1,"Lancian","",70.6,66,12486,"gp_mid",-74.06,48.43,"101",68.3,1
"29433",47015,"col","Ojo Alamo",-108.2658,36.6828,"San Juan River (Ojo Alamo)",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.44,48.9,"101",69.05,1
"29434",47016,"col","Ojo Alamo",-108.030701,36.3148,"South Mesa",NA,"",2,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.37,48.49,"101",69.05,1
"29435",47017,"col","Ojo Alamo",-108.012802,36.3148,"Split Lip Flat, Barrel Springs",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-73.35,48.48,"101",69.05,1
"29436",47018,"col","Ojo Alamo",-107.477501,35.965698,"Pot Mesa",NA,"",1,"Maastrichtian","",72.1,66,12494,"gp_mid",-72.93,48,"101",69.05,1
"29454",47035,"col","",-0.537222,39.235832,"La Solana, Carlet",NA,"",25,"Late Maastrichtian","",70.6,66,54836,"gp_mid",8.85,27.53,"304",68.3,1
"29458",47040,"col","",13.398889,54.398609,"New Megathyrid",NA,"",1,"Maastrichtian","",72.1,66,12511,"gp_mid",22.14,41.2,"315",69.05,1
"29521",47105,"col","",8.709444,36.191387,"El Kef 30-60 m",NA,"",3,"Early Maastrichtian","Late Maastrichtian",70.6,66,12551,"gp_mid",16.13,20.45,"714",68.3,1
"30194",47819,"col","Ojo Alamo",-108.101944,36.343887,"SMP Loc. 319b",NA,"",6,"Maastrichtian","",72.1,66,12807,"gp_mid",-73.43,48.53,"101",69.05,1
"30220",47817,"col","Ojo Alamo",-108.067459,36.332088,"NMMNH L-4224",NA,"JH-3",1,"Lancian","",70.6,66,12807,"gp_mid",-74.02,48.41,"101",68.3,1
"30418",48022,"col","",51.612499,44.615276,"Koshak-Maastrichtian",NA,"",5,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.1,31.26,"402",68.3,1
"30420",48024,"col","",53,44.262501,"Kyzylsai-Maastrichtian",NA,"",7,"Maastrichtian","",72.1,66,12854,"gp_mid",53.58,30.8,"402",69.05,1
"30421",48025,"col","",51.915833,44.140835,"Sulukapy-Maastrichtian",NA,"",3,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.4,30.81,"402",68.3,1
"30824",48445,"col","Sânpetru",23.092192,45.493622,"Pui Islaz",NA,"",16,"Maastrichtian","",72.1,66,12941,"gp_mid",29.01,24.94,"308",69.05,1
"30920",48549,"col","Lance",-111.830559,37.579166,"Kaiparowitz Peak (YPM)",NA,"L&W locality 42",3,"Late Maastrichtian","",70.6,66,12319,"gp_mid",-77.71,50.62,"101",68.3,1
"30936",48570,"col","New Egypt",-75.160278,39.732777,"West Jersey Marl Company's Pit, Barnsboro",NA,"Dryptosaurus & Laelaps type site, Barnesboro, Gloucester, Mantua",16,"Late Maastrichtian","",70.6,66,15621,"gp_mid",-38.49,41.13,"109",68.3,1
"31103",48842,"col","North Horn",-111.254303,39.2136,"southwest spur, North Horn Mountain",NA,"USNM 15875",1,"Maastrichtian","",72.1,66,12090,"gp_mid",-75.49,52.1,"101",69.05,1
"31133",48876,"col","Maastricht",6.0833,51.366699,"Ankerpoort-'t Rooth, NEKAMI Quarry, Nekum Member",NA,"Eben Emael, Bemelen",2,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.51,38.92,"315",68.3,1
"31134",48877,"col","Maastricht",5.6667,50.799999,"Ankerpoort-Marnebel quarry, Eben-Emael",NA,"",1,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.07,38.4,"315",68.3,1
"31135",48878,"col","Maastricht",5.6667,50.799999,"Pach Lowe, Eben-Emael",NA,"Pache Lower",1,"Late Maastrichtian","",70.6,66,13041,"gp_mid",15.07,38.4,"315",68.3,1
"32095",50305,"col","Harebell",-110.410835,43.964169,"Whetstone Creek tracksite",NA,"",3,"Maastrichtian","",72.1,66,13510,"gp_mid",-72.59,56.42,"127",69.05,1
"32096",50306,"col","Harebell",-110.410835,43.84,"Togwotee Road tracksite",NA,"",3,"Maastrichtian","",72.1,66,13510,"gp_mid",-72.68,56.31,"127",69.05,1
"33046",51420,"col","",-9.415328,30.442873,"Tagannt n'ait Salah tracksite",NA,"Agadir",5,"Maastrichtian","",72.1,66,13676,"gp_mid",-0.89,19.5,"707",69.05,1
"33129",51521,"col","Maastricht",5.616667,50.783333,"Zichen (IRSNB)",NA,"Sichen, Maastricht",3,"Late Maastrichtian","",70.6,66,13701,"gp_mid",15.02,38.39,"315",68.3,1
"33140",51546,"col","",-101.400002,25.700001,"LSU Cuesta ""A"" invertebrates, Hipolito",NA,"",3,"Maastrichtian","",72.1,66,13709,"gp_mid",-70.96,36.59,"101",69.05,1
"33284",51692,"col","",5.4,45.833302,"Pourcieux",NA,"",3,"Maastrichtian","",72.1,66,13763,"gp_mid",14.32,33.4,"305",69.05,1
"34411",52892,"col","Bonnet Plume",-135.075058,65.894821,"Section 8, Peel River drainage (UA)",NA,"",2,"Maastrichtian","",72.1,66,62774,"gp_mid",-69.52,81.99,"101",69.05,1
"34442",52925,"col","North Horn",-111.106392,39.288891,"North Horn eggshell site, Zone 1",NA,"",2,"Maastrichtian","",72.1,66,14289,"gp_mid",-75.27,52.13,"101",69.05,1
"34443",52926,"col","North Horn",-111.106392,39.288891,"North Horn eggshell site, Zone 2",NA,"",4,"Maastrichtian","",72.1,66,14289,"gp_mid",-75.27,52.13,"101",69.05,1
"34455",52941,"col","Pingling",115.360603,24.2983,"Hukou village (NXM)",NA,"",1,"Maastrichtian","",72.1,66,14293,"gp_mid",114.75,21.31,"611",69.05,1
"34483",52970,"col","North Horn",-111.106392,39.288891,"North Horn eggshell site, Zone 3",NA,"",1,"Maastrichtian","",72.1,66,14289,"gp_mid",-75.27,52.13,"101",69.05,1
"34484",52971,"col","North Horn",-111.106392,39.288891,"North Horn hadrosaur",NA,"",1,"Maastrichtian","",72.1,66,14289,"gp_mid",-75.27,52.13,"101",69.05,1
"34568",53054,"col","Navesink",-75.144341,39.766502,"Hungerford & Terry Corporation pit",NA,"Sewell",3,"Maastrichtian","",72.1,66,9209,"gp_mid",-37.83,41.17,"109",69.05,1
"34636",53122,"col","Navesink",-75.31028,39.747501,"Swedesboro (Navesink)",NA,"L&W locality 3d",1,"Early Maastrichtian","",70.6,66,17161,"gp_mid",-38.62,41.2,"109",68.3,1
"34671",53157,"col","",33.861565,44.74609,"Mt. Besh-Kosh, Crimea",NA,"Inkerman, Inkyerman",2,"Late Maastrichtian","",70.6,66,63088,"gp_mid",37.38,30.93,"302",68.3,1
"35342",53824,"col","Pinyon Conglomerate",-110.376114,44.060001,"east side, Pinyon Peak",NA,"",3,"Late Maastrichtian","",70.6,66,14489,"gp_mid",-73.07,56.39,"127",68.3,1
"35424",53917,"col","Densus-Ciula",22.845142,45.603615,"Tustea nesting site 2",NA,"",1,"Maastrichtian","",72.1,66,14528,"gp_mid",28.92,25.13,"308",69.05,1
"35506",54004,"col","",-6.5667,32.866699,"Oued Zem theropod tooth",NA,"",1,"Late Maastrichtian","",70.6,66,14595,"gp_mid",2.24,21.04,"707",68.3,1
"35583",54100,"col","Ojo Alamo",-107.798698,36.1693,"SMP Loc. 371, Bentonnie Tsosie Wash",NA,"",1,"Maastrichtian","",72.1,66,14618,"gp_mid",-73.18,48.29,"101",69.05,1
"35586",54103,"col","Ojo Alamo",-107.798698,36.1693,"NMMNH Loc. 4496, Bentonnie Tsosie Wash",NA,"",1,"Maastrichtian","",72.1,66,14618,"gp_mid",-73.18,48.29,"101",69.05,1
"35771",55286,"col","McRae",-107.192223,33.154167,"2 miles south of Elephant Butte",NA,"",2,"Lancian","",70.6,66,64521,"gp_mid",-74.62,45.18,"101",68.3,1
"35772",55287,"col","McRae",-107.149719,33.242222,"Staton-LaPoint locality, NMMNH L-353",NA,"Elephant Butte, Kettle Top Butte",1,"Lancian","",70.6,66,6835,"gp_mid",-74.53,45.25,"101",68.3,1
"35773",55288,"col","McRae",-107.192223,33.154167,"TKM001, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35774",55289,"col","McRae",-107.192223,33.154167,"TKM007, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35775",55290,"col","McRae",-107.192223,33.154167,"TKM009, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35776",55291,"col","McRae",-107.192223,33.154167,"TKM002, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35777",55292,"col","McRae",-107.192223,33.154167,"TKM020, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35778",55293,"col","McRae",-107.192223,33.154167,"TKM011, Elephant Butte",NA,"",1,"Lancian","",70.6,66,6835,"gp_mid",-74.62,45.18,"101",68.3,1
"35810",55338,"col","Maastricht",5.6833,50.849998,"near Maastricht (BMNH)",NA,"Huene 96, Betasuchus",1,"Late Maastrichtian","",70.6,66,17351,"gp_mid",15.09,38.45,"315",68.3,1
"37184",57179,"col","Lameta",74.786469,22.335367,"Bagh Caves",NA,"Hathni",2,"Maastrichtian","",72.1,66,18863,"gp_mid",66.73,-29.73,"501",69.05,1
"37233",57233,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)1-5",NA,"",44,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37234",57234,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)5-10",NA,"",44,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37235",57235,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)10-15",NA,"",43,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37236",57236,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)15-20",NA,"",45,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37237",57237,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)20-25",NA,"",43,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37238",57238,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)25-30",NA,"",45,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37239",57239,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)30-40",NA,"",47,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37240",57240,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)40-45",NA,"",48,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37241",57241,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-(-)50-55",NA,"",47,"Maastrichtian","",72.1,66,15480,"gp_mid",16.29,20.28,"714",69.05,1
"37268",57268,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)45-50",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37269",57269,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)40-45",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37270",57270,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)35-40",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37271",57271,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)30-35",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37272",57272,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)25-30",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37273",57273,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)20-25",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37274",57274,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)15-20",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37275",57275,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)10-15",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37276",57276,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-(-)-5-10",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37277",57277,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-0-(-)5",NA,"",0,"Maastrichtian","",72.1,66,15477,"gp_mid",16.55,19.96,"714",69.05,1
"37320",57320,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-12",NA,"",44,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37321",57321,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-12.5",NA,"",39,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37322",57322,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-13",NA,"",40,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37323",57323,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-13.5",NA,"",49,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37324",57324,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-14",NA,"",49,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37325",57325,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-14.5",NA,"",48,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37326",57326,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-15",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37327",57327,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-15.5",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37328",57328,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-16",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37329",57329,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-16.5",NA,"",42,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37330",57330,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-17",NA,"",42,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37331",57331,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-17.5",NA,"",38,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37332",57332,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-18",NA,"",42,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37333",57333,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-18.5",NA,"",44,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37334",57334,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-19",NA,"",46,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37335",57335,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-19.5",NA,"",40,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37336",57336,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-20",NA,"",50,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37337",57337,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-21",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37338",57338,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-22.5",NA,"",41,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37339",57339,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-23.5",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37340",57340,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-24.5",NA,"",38,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37341",57341,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-25.5",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37342",57342,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-26.5",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37343",57343,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-29.5",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37344",57344,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-32.5",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37345",57345,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-32.8",NA,"",50,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37346",57346,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-33.5",NA,"",50,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37347",57347,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-34.2",NA,"",47,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37348",57348,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-35",NA,"",41,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37349",57349,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-35.7",NA,"",54,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37350",57350,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-36.5",NA,"",46,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37351",57351,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-37",NA,"",47,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37352",57352,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-37.8",NA,"",37,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37353",57353,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-38.2",NA,"",55,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37354",57354,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-38.5",NA,"",54,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37355",57355,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-39",NA,"",39,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37356",57356,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-39.8",NA,"",49,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37357",57357,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-40.2",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37358",57358,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-40.6",NA,"",44,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37359",57359,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-41.2",NA,"",48,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37360",57360,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-41.6",NA,"",48,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37361",57361,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-42",NA,"",51,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37362",57362,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-47.9",NA,"",44,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37363",57363,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-48.8",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37364",57364,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-49.5",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37365",57365,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-50.2",NA,"",43,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37366",57366,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-50.7",NA,"",45,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37367",57367,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-51",NA,"",41,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37368",57368,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-57",NA,"",41,"Maastrichtian","",72.1,66,12551,"gp_mid",16.29,20.28,"714",69.05,1
"37391",57391,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0",NA,"",45,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37392",57392,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",43,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37393",57393,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0.5-1.5",NA,"",43,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37394",57394,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1.5-2.5",NA,"",44,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
"37395",57395,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-2.5-3.5",NA,"",47,"Maastrichtian","",72.1,66,15481,"gp_mid",16.55,19.96,"714",69.05,1
