"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"53352",81596,"col","",6.768056,51.432777,"Duisburg",NA,"Kaiserberg",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.14,46.1,"315",31,1
"53353",81597,"col","",6.847222,51.296944,"Ratingen",NA,"Fliegselskamp",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.2,45.96,"315",31,1
"53354",81598,"col","",6.875833,51.58139,"Lake Kirchheller Heide",NA,"Bottrop",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.25,46.24,"315",31,1
"55348",84461,"col","Vachères limestones",5.6725,43.972778,"Revest-des-Brousses",NA,"Luberon",2,"MP 24","",33.9,28.4,28309,"gp_mid",9.56,38.69,"305",31.15,1
"55397",84513,"col","",4.266667,51.133331,"Steendorp (Rupelian)",NA,"",2,"Rupelian","",33.9,28.1,28330,"gp_mid",8.87,45.9,"315",31,1
"55659",84825,"col","",8.45,50.083332,"Hofheim-Wallau",NA,"",1,"Rupelian","",33.9,28.1,28479,"gp_mid",12.55,44.69,"315",31,1
"55949",85235,"col","",5.6,43.933334,"Oppedette",NA,"Le Grand Banc",1,"Rupelian","",33.9,28.1,28684,"gp_mid",9.49,38.66,"305",31,1
"56291",85745,"col","Rancho Berlin Sandstone",-92.916664,16.85,"Colonia Manguito",NA,"Reef 3913",13,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.34,21.17,"205",31.15,1
"56292",85755,"col","Rancho Berlin Sandstone",-92.699997,17.083332,"Simojovel road section B-8230",NA,"",3,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.09,21.38,"205",31.15,1
"57300",87248,"col","",6.799722,51.975555,"Ratum",NA,"",6,"Rupelian","",33.9,28.1,29207,"gp_mid",11.22,46.64,"315",31,1
"57301",87249,"col","",5.411667,52.200558,"Kuiperberg",NA,"",32,"Rupelian","",33.9,28.1,29207,"gp_mid",10,46.92,"315",31,1
"57302",87250,"col","",6.693611,51.956112,"Te Siepe & De Vlijt",NA,"",20,"Rupelian","",33.9,28.1,29207,"gp_mid",11.12,46.62,"315",31,1
"58138",88287,"col","",-22.049999,70.150002,"Coeloma beds, Kap Brewster",NA,"",11,"Early Oligocene","",33.9,28.4,29643,"gp_mid",0.03,64.27,"102",31.15,1
"59035",89429,"col","",4.327222,51.109444,"Niel",NA,"",3,"Rupelian","",33.9,28.1,29875,"gp_mid",8.92,45.87,"315",31,1
"59863",91095,"col","",11.329722,53.21611,"Septarienton, Malliss",NA,"",5,"Rupelian","",33.9,28.1,30662,"gp_mid",15.36,47.72,"315",31,1
"59864",91096,"col","Septarienton",13.999722,52.785557,"Septarienton, Bad Freienwalde",NA,"",6,"Rupelian","",33.9,28.1,30662,"gp_mid",17.71,47.22,"315",31,1
"59927",91161,"col","",-83.133331,22.983334,"Las Cuevas, Pinar del Río",NA,"",1,"Early Oligocene","",33.9,28.4,30664,"gp_mid",-71.48,25.98,"206",31.15,1
"60053",91343,"col","",2,58,"Phillips (UK) 22/14-1x well, 7000-7100 m",NA,"",2,"Early Oligocene","",33.9,28.4,30729,"gp_mid",7.63,52.84,"302",31.15,1
"60175",91482,"col","Ashley",-80.115257,32.891727,"PQ-ARMP09 ",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.35,"109",31,1
"60180",91490,"col","",10.883333,48.933334,"Möhren 12",NA,"",5,"MP 21","",33.9,28.4,30825,"gp_mid",14.66,43.46,"305",31.15,1
"60181",91491,"col","",10.883333,48.933334,"Möhren 13",NA,"",20,"MP 22","",33.9,28.4,30825,"gp_mid",14.66,43.46,"305",31.15,1
"60692",92028,"col","",3.3,45.766666,"Vertaizon",NA,"Limagne",1,"Early Oligocene","",33.9,28.4,30969,"gp_mid",7.52,40.58,"305",31.15,1
"60814",92154,"col","Flint River",-81.62278,32.822498,"M 326",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",31,1
"60815",92155,"col","Flint River",-81.62278,32.822498,"M 327",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",31,1
"60890",92231,"col","",-1.033333,43.616669,"Gaas",NA,"",25,"Rupelian","",33.9,28.1,31073,"gp_mid",3.35,38.64,"305",31,1
"63885",95898,"col","Alzey",7.716667,49.833332,"Welschberg",NA,"",182,"Rupelian","",33.9,28.1,32561,"gp_mid",11.86,44.46,"315",31,1
"64220",96458,"col","Tard Clay",19.083332,47.466667,"Ujlak clay pits",NA,"brick kiln clay pits Ujlak, Nagybatony district, Budapest, Hungary",1,"Early Oligocene","",33.9,28.4,32745,"gp_mid",23.37,38.81,"308",31.15,1
"64324",96610,"col","",8.433333,50.016666,"Florsheim Clay Pit",NA,"",1,"Rupelian","",33.9,28.1,32745,"gp_mid",12.53,44.62,"315",31,1
"65271",97980,"col","",16.333889,50.7225,"Borehole Gorzow Wielkopolski",NA,"",3,"Rupelian","",33.9,28.1,31843,"gp_mid",19.67,45.1,"305",31,1
"66082",98853,"col","Doberg",8.271389,52.28278,"Astrup",NA,"",1,"Rupelian","",33.9,28.1,34059,"gp_mid",12.56,46.89,"315",31,1
"66203",98979,"col","Trent",-77.044167,35.108612,"M 778",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-63.04,37.11,"109",31,1
"66309",99086,"col","Cooper marl",-79.931114,32.776669,"M 900",NA,"",4,"Rupelian","",33.9,28.1,11845,"gp_mid",-66.46,35.21,"109",31,1
"75529",111366,"col","Borgloon",5.333333,50.799999,"Nachtegaalstraat/Dorpstraat [Alden Biesen Sand, Borgloon Fm]",NA,"",55,"Rupelian","",33.9,28.1,36498,"gp_mid",9.8,45.52,"315",31,1
"75530",111367,"col","Borgloon",5.464167,50.818333,"Vrijhern [Alden Biesen Sand, Borgloon Fm]",NA,"",21,"Rupelian","",33.9,28.1,36498,"gp_mid",9.92,45.53,"315",31,1
"75531",111368,"col","Borgloon",5.643611,50.893612,"Lanaken [Alden Biesen Sand, Borgloon Fm]",NA,"",22,"Rupelian","",33.9,28.1,36498,"gp_mid",10.09,45.6,"315",31,1
"75534",111371,"col","Borgloon",5.343611,50.805,"Alden Biesen Sand, Borgloon Fm",NA,"",61,"Rupelian","",33.9,28.1,36498,"gp_mid",9.81,45.53,"315",31,1
"75536",111373,"col","Borgloon",4.5,51,"Boutersem Sand (sandy facies), Borgloon Fm",NA,"",32,"Rupelian","",33.9,28.1,36498,"gp_mid",9.07,45.75,"315",31,1
"77587",113962,"col","",26.365,46.944,"Cozla (Piatra Neamt)",NA,"",53,"Rupelian","",33.9,28.1,54683,"gp_mid",28.59,41.16,"302",31,1
"77589",113964,"col","",9.909,50.506001,"Sieblos (Hassencamp collection)",NA,"",16,"Early Oligocene","",33.9,28.4,39168,"gp_mid",13.89,45.06,"305",31.15,1
"77614",113990,"col","Calcàries de Tàrrega",1.317,41.643002,"Sant Pere dels Arquells",NA,"Cervera, Bassin de l'Ebre",4,"Early Oligocene","",33.9,28.4,36994,"gp_mid",5.51,36.91,"304",31.15,1
"77640",114016,"col","",5.816,43.900002,"Dauphin, Bois d'Asson (MNHN coll.)",NA,"",11,"Rupelian","",33.9,28.1,36994,"gp_mid",9.69,38.61,"305",31,1
"80678",117977,"col","",9.904167,48.424999,"Herrlingen 7",NA,"",7,"MP 22","",33.9,28.4,13113,"gp_mid",13.74,42.98,"305",31.15,1
"80846",118196,"col","",9.904167,48.424999,"Ehrenstein 12",NA,"",16,"MP 22","",33.9,28.4,13113,"gp_mid",13.74,42.98,"305",31.15,1
"84214",122231,"col","Gornji Grad",14.816667,46.283333,"Krznar",NA,"Reef 3189",9,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.38,38.38,"307",31.15,1
"84215",122232,"col","Gornji Grad",14.716667,46.333332,"Korenovec",NA,"Reef 3189",4,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.31,38.44,"307",31.15,1
"84216",122233,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-3",NA,"Reef 3189",7,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",31.15,1
"84217",122234,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-6",NA,"Reef 3189",8,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",31.15,1
"84420",122535,"col","",5.583333,43.849998,"Céreste (Nancy coll)",NA,"",63,"MP 23","",33.9,28.4,38999,"gp_mid",9.47,38.57,"305",31.15,1
"84422",122536,"col","",5.583333,43.849998,"Céreste (Goret Collection)",NA,"",18,"MP 23","",33.9,28.4,38999,"gp_mid",9.47,38.57,"305",31.15,1
"84652",122984,"col","",5.583333,43.849998,"Céreste (MNHN coll)",NA,"",17,"MP 23","",33.9,28.4,39218,"gp_mid",9.47,38.57,"305",31.15,1
"84724",123060,"col","Latdorf",11.8,51.799999,"Latdorf",NA,"",1,"Rupelian","",33.9,28.1,39323,"gp_mid",15.68,46.29,"315",31,1
"85393",123833,"col","Nove Sedlo",14.155833,50.631668,"Holy Kluk hill",NA,"",1,"Early Oligocene","",33.9,28.4,39833,"gp_mid",17.71,45.06,"305",31.15,1
"85456",123913,"col","",5.583333,43.849998,"Céreste (Lutz NHMM coll)",NA,"",12,"MP 23","",33.9,28.4,39892,"gp_mid",9.47,38.57,"305",31.15,1
"85559",124095,"col","",5.933333,50.916668,"Emma III",NA,"",1,"Early Oligocene","",33.9,28.4,39907,"gp_mid",10.35,45.61,"315",31.15,1
"85698",124264,"col","",11.583333,52.033333,"Osterweddingen",NA,"",1,"Early Oligocene","",33.9,28.4,40043,"gp_mid",15.5,46.53,"315",31.15,1
"85788",124375,"col","",18.916668,47.583332,"Solymar",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.26,38.95,"308",31,1
"85789",124376,"col","",19.016666,47.416668,"Budafok",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.29,38.77,"308",31,1
"85790",124377,"col","",19.033333,47.533333,"Budapest, Ujlaki Teglagyar",NA,"",19,"Rupelian","",33.9,28.1,40123,"gp_mid",23.34,38.88,"308",31,1
"86970",125914,"col","",14.237,50.756001,"Near Bechlejovice",NA,"",1,"Rupelian","",33.9,28.1,40866,"gp_mid",17.79,45.18,"305",31,1
"87010",183361,"col","",7.170278,50.544445,"Heimersheim",NA,"",10,"Rupelian","",33.9,28.1,61205,"gp_mid",11.43,45.19,"315",31,1
"87462",126561,"col","Bilzen",5.635338,50.851151,"Albertkanaal",NA,"",1,"Rupelian","",33.9,28.1,41045,"gp_mid",10.07,45.56,"315",31,1
"88110",127630,"col","",3.195,45.665001,"Corent (MNHN collection)",NA,"",36,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31,1
"92425",133619,"col","",-75.183334,3.066667,"Chaparral Alto San Jose 2",NA,"UCMP V4409-V4410",2,"Early Oligocene","",33.9,28.4,43026,"gp_mid",-65.57,3.33,"201",31.15,1
"94176",135687,"col","Ashley",-80.118889,32.893333,"Middleton Oaks Road",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.36,"109",31,1
"96709",138762,"col","",14.24,50.759998,"Creek near Bechlejovice",NA,"",1,"Rupelian","",33.9,28.1,44459,"gp_mid",17.8,45.19,"305",31,1
"97831",139949,"col","",3.08,45.674999,"Chadrat, Auvergne",NA,"",2,"Rupelian","",33.9,28.1,45154,"gp_mid",7.31,40.5,"305",31,1
"100696",143461,"col","Calcaries de Tàrrega",1.166944,41.650276,"El Talladell, Tàrrega",NA,"",6,"Early Oligocene","",33.9,28.4,46475,"gp_mid",5.37,36.92,"304",31.15,1
"101366",144261,"col","Ashley",-80.197777,32.974167,"ChM PV 4282",NA,"",1,"Rupelian","",33.9,28.1,46645,"gp_mid",-66.69,35.45,"109",31,1
"103056",147003,"col","",8.561944,44.603611,"Cassinelle",NA,"Galanti",6,"Rupelian","",33.9,28.1,47473,"gp_mid",13.44,37.88,"307",31,1
"104342",148387,"col","",5.473333,43.852222,"Between Céreste and Apt",NA,"",1,"MP 24","",33.9,28.4,47634,"gp_mid",9.37,38.58,"305",31.15,1
"107695",152486,"col","",3.125,45.709999,"Gergovia (Lecoq collection)",NA,"",2,"Rupelian","",33.9,28.1,49082,"gp_mid",7.35,40.53,"305",31,1
"107696",152487,"col","",3.195,45.665001,"Corent (Fouilhoux collection)",NA,"",6,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31,1
"107697",152488,"col","",3.195,45.665001,"Corent (Oustalet collection)",NA,"",5,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31,1
"107700",152491,"col","",3.195,45.665001,"Corent (Lecoq collection)",NA,"",9,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31,1
"107701",152492,"col","",3.12,45.869999,"Côte Ladoux (Lecoq collection)",NA,"",1,"Rupelian","",33.9,28.1,49082,"gp_mid",7.36,40.69,"305",31,1
"107794",152626,"col","Alzey",7.7184,49.818901,"Heimberg (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,48405,"gp_mid",11.87,44.45,"315",31,1
"107808",152654,"col","Dín",14.37,50.785,"Freudenhain",NA,"",1,"Rupelian","",33.9,28.1,49207,"gp_mid",17.91,45.21,"305",31,1
"108917",154345,"col","Ashley",-80.097504,33.025276,"Limehouse Branch, east bank",NA,"",1,"Rupelian","",33.9,28.1,50198,"gp_mid",-66.57,35.48,"109",31,1
"109631",155208,"col","",5.816,43.900002,"Dauphin, Bois d'Asson (Henrotay coll.)",NA,"",4,"Rupelian","",33.9,28.1,50595,"gp_mid",9.69,38.61,"305",31,1
"109681",155295,"col","",17.504999,49.535,"Veselíko",NA,"",1,"Rupelian","",33.9,28.1,50649,"gp_mid",20.67,43.88,"305",31,1
"109682",155296,"col","",14.237,50.756001,"Bechlejovice (Valicek collection)",NA,"",1,"Rupelian","",33.9,28.1,50649,"gp_mid",17.79,45.18,"305",31,1
"109893",155667,"col","",5.583333,43.849998,"Céreste (Coullet coll)",NA,"",5,"MP 23","",33.9,28.4,50857,"gp_mid",9.47,38.57,"305",31.15,1
"109915",155713,"col","",5.583333,43.849998,"Céreste (Tubingen coll)",NA,"",1,"MP 23","",33.9,28.4,50885,"gp_mid",9.47,38.57,"305",31.15,1
"110054",155936,"col","Suwannee Limestone",-82.389999,28.559999,"USGS Loc. 12321 - Brooksville [Suwannee Lmst]",NA,"",2,"Rupelian","",33.9,28.1,32912,"gp_mid",-69.76,31.39,"109",31,1
"110617",156997,"col","Calcaires de Vacheres",5.806,43.898998,"Sainte Maime (Gentilini collection)",NA,"",3,"Rupelian","",33.9,28.1,51665,"gp_mid",9.68,38.61,"305",31,1
"110710",157228,"col","",5.583333,43.849998,"Céreste (Descimon coll)",NA,"",1,"MP 23","",33.9,28.4,51555,"gp_mid",9.47,38.57,"305",31.15,1
"110748",157327,"col","",5.583333,43.849998,"Céreste (PNR Luberon collection)",NA,"",6,"MP 23","",33.9,28.4,51680,"gp_mid",9.47,38.57,"305",31.15,1
"112487",159936,"col","Trent",-77.139442,35.084999,"Sample CR-J [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.15,37.1,"109",31,1
"112489",159938,"col","Trent",-77.188889,35.03278,"Sample J-3 - Bells Landing, Trent River [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.21,37.06,"109",31,1
"112490",159939,"col","Trent",-77.19278,35.02861,"Sample J-21 - Pollocksville [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.21,37.05,"109",31,1
"113023",160671,"col","Kiscell",19.083332,47.5,"Ujlak brickyard [Kiscell Fm]",NA,"",1,"Rupelian","",33.9,28.1,52420,"gp_mid",23.38,38.84,"308",31,1
"113509",161260,"col","",16.124001,49.417999,"Jesuitengraben, near Kundratice",NA,"",1,"Rupelian","",33.9,28.1,52555,"gp_mid",19.42,43.8,"305",31,1
"113660",161440,"col","",130.883331,33.883331,"Kitakyushu (Loc. 34)",NA,"",13,"Early Oligocene","",33.9,28.4,52598,"gp_mid",127.67,36.37,"610",31.15,1
"115653",164936,"col","",5.816,43.900002,"Bois d'Asson (Réserve Géologique du Lubéron coll.)",NA,"",6,"Rupelian","",33.9,28.1,53926,"gp_mid",9.69,38.61,"305",31,1
"116218",165736,"col","Ashley",-80.062775,32.870556,"Covington Estates",NA,"",1,"Rupelian","",33.9,28.1,54174,"gp_mid",-66.57,35.33,"109",31,1
"118637",169856,"col","",9.909,50.506001,"Sieblos (SMF collection)",NA,"",4,"Early Oligocene","",33.9,28.4,55423,"gp_mid",13.89,45.06,"305",31.15,1
"121260",174689,"col","",21.611111,49.736942,"Winnica",NA,"",5,"Rupelian","",33.9,28.1,56725,"gp_mid",24.37,44.01,"305",31,1
"122448",176382,"col","Yongning",108.316666,22.816668,"Liantang",NA,"Nanning",1,"Early Oligocene","",33.9,28.4,58015,"gp_mid",110.07,20.81,"611",31.15,1
"122501",176463,"col","Calcaire à Astéries",-1.054444,43.616943,"Espibos, Gaas",NA,"",27,"Rupelian","",33.9,28.1,55728,"gp_mid",3.33,38.64,"305",31,1
"123270",177495,"col","",9.267222,51.045834,"Borken",NA,"Altenburg IV quarry; Melanian clay; Melanienton",6,"Early Oligocene","",33.9,28.4,59683,"gp_mid",13.36,45.62,"315",31.15,1
"123294",177584,"col","",3.24,45.458057,"Saint-Germain-Lembron",NA,"",2,"Rupelian","",33.9,28.1,58591,"gp_mid",7.44,40.28,"305",31,1
"123484",178064,"col","Alzey",7.716667,49.816666,"Nyst (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,58906,"gp_mid",11.86,44.45,"315",31,1
"123488",178068,"col","Bilzen",5.55,50.833332,"Kleine-Spauwen",NA,"Klein-Spauwen",2,"Rupelian","",33.9,28.1,58906,"gp_mid",10,45.55,"315",31,1
"123547",178148,"col","",3.835,43.745399,"Molières (Cucullemys crocheti type locality)",NA,"",1,"Rupelian","",33.9,28.1,58591,"gp_mid",7.85,38.54,"305",31,1
"123548",178149,"col","Calcaires de Vacheres?",5.793889,44.009445,"Fontienne",NA,"",1,"Rupelian","",33.9,28.1,58591,"gp_mid",9.68,38.72,"305",31,1
"124712",179661,"col","Muschelsandstein",8.665833,49.552223,"Weinheim",NA,"",1,"Rupelian","",33.9,28.1,57818,"gp_mid",12.7,44.15,"305",31,1
"124755",179714,"col","Ligurian",8.766667,44.566666,"Carpeneto",NA,"",1,"Rupelian","",33.9,28.1,59230,"gp_mid",13.6,37.81,"307",31,1
"124981",179941,"col","",4.374,51.202999,"E3 tunnel, river Scheldt, Antwerp",NA,"",3,"Rupelian","",33.9,28.1,29207,"gp_mid",8.97,45.96,"315",31,1
"125123",180396,"col","Nakazato",129.75,33.200001,"Fourth Pit of the Ikeno Coal Mine",NA,"Ohno Town",1,"Early Oligocene","",33.9,28.4,59871,"gp_mid",126.65,35.55,"610",31.15,1
"125180",180453,"col","Uzunbas",51.720001,43.82,"Uzunbas ravine, Karagie Depression, Mangyshlak",NA,"",1,"Rupelian","",33.9,28.1,35921,"gp_mid",51.79,38.36,"402",31,1
"125657",181060,"col","",3.32,45.349998,"Bournoncle-Saint-Pierre",NA,"",1,"Early Oligocene","",33.9,28.4,60141,"gp_mid",7.5,40.16,"305",31.15,1
"125692",181102,"col","",3.76,43.919998,"Montoulieu",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.8,38.72,"305",31,1
"125704",181114,"col","",2.67,49.200001,"Yvillers",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.25,44.04,"315",31,1
"125705",181115,"col","",3.45,46.099998,"Vernet et Abrest",NA,"",3,"Rupelian","",33.9,28.1,60047,"gp_mid",7.68,40.91,"305",31,1
"125984",181634,"col","",4.086,46.095001,"La Benissons-Dieu",NA,"La Bénissons-Dieu",3,"Early Oligocene","",33.9,28.4,60047,"gp_mid",8.27,40.88,"305",31.15,1
"125995",181645,"col","",2.166,48.970001,"Cormeilles-en-Parisis",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",6.77,43.83,"305",31,1
"125996",181646,"col","",3.387,46.269001,"Crechy",NA,"",18,"Rupelian","",33.9,28.1,60047,"gp_mid",7.64,41.08,"305",31,1
"126045",181764,"col","Usti",14.105,50.584999,"Kundratice near Litomerice (SMMG collection)",NA,"",1,"Rupelian","",33.9,28.1,60441,"gp_mid",17.67,45.01,"305",31,1
"126339",182155,"col","Ashley",-79.986603,32.834515,"Northbridge Park, Ashley Fm.",NA,"",7,"Rupelian","",33.9,28.1,73281,"gp_mid",-66.5,35.28,"109",31,1
"126392",182499,"col","Cemalettin",34.792778,41.529446,"BOY-2, Boyabat",NA,"",1,"Rupelian","",33.9,28.1,60699,"gp_mid",36.29,35.74,"511",31,1
"126397",182504,"col","",34.870556,40.848057,"Kargi 1",NA,"",4,"Early Oligocene","",33.9,28.4,60701,"gp_mid",36.37,35.06,"510",31.15,1
"126399",182510,"col","Lignite-Sandstone",26.9,38.150002,"Karacali",NA,"",5,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,1
"126400",182511,"col","Lignite-Sandstone",26.9,38.150002,"Pasakoy, west of the village of Ahmetpasa",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,1
"126401",182512,"col","Lignite-Sandstone",26.9,38.150002,"1.5 km. northeast of the village of Haskoy",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15,1
"126900",183351,"col","",7.37,47.34,"Poillat",NA,"eastern bank of the Birse River, near Courrendlin",8,"Rupelian","",33.9,28.1,61204,"gp_mid",11.36,41.99,"305",31,1
"126902",183353,"col","",8.030278,49.725555,"Offenheim",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",12.14,44.35,"315",31.15,1
"126905",183356,"col","",7.495833,47.338612,"Dürrenberg",NA,"Durrenberg; Mervelier",10,"Rupelian","",33.9,28.1,61205,"gp_mid",11.47,41.98,"305",31,1
"126915",183371,"col","",7.558056,47.252777,"Balm",NA,"",18,"Rupelian","",33.9,28.1,61205,"gp_mid",11.52,41.89,"305",31,1
"126916",183372,"col","",7.4,47.183334,"Grenchen-1",NA,"",2,"Rupelian","",33.9,28.1,61205,"gp_mid",11.38,41.83,"305",31,1
"126918",183374,"col","",1.579444,48.588612,"Gas",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31,1
"126919",183375,"col","",1.579444,48.588612,"Maintenon",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31,1
"126920",183376,"col","",5.166667,44,"Les Chapelins",NA,"",5,"Rupelian","",33.9,28.1,61205,"gp_mid",9.1,38.74,"305",31,1
"126959",183510,"col","",6.033889,45.904999,"Lovagny",NA,"",6,"MP 21","MP 22",33.9,28.4,61260,"gp_mid",10.03,40.61,"305",31.15,1
"126966",183517,"col","",10.883333,48.933334,"Möhren 20",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,1
"126967",183518,"col","",10.883333,48.933334,"Möhren 19",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,1
"126968",183519,"col","",10.883333,48.933334,"Zandt 1",NA,"Zdant 1",1,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,1
"126969",183520,"col","",10.883333,48.933334,"Haag 2",NA,"",4,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15,1
"126975",183526,"col","",10.971944,49.030556,"Grafenmühle 6",NA,"",2,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15,1
"126976",183527,"col","",10.971944,49.030556,"Grafenmühle 7",NA,"",1,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15,1
"126977",183528,"col","Unidad Detritica Inferior",-2.785285,40.047855,"Valdecollares",NA,"",7,"Early Oligocene","",33.9,28.4,26793,"gp_mid",1.6,35.44,"304",31.15,1
"126980",183531,"col","Borysthenic",34.116669,47.683334,"Pokrov (Oligocene)",NA,"",7,"Rupelian","",33.9,28.1,61526,"gp_mid",35.61,41.89,"302",31,1
"126993",183544,"col","",7.257222,47.310833,"1 km NW of Soulce",NA,"",10,"MP 23","",33.9,28.4,61323,"gp_mid",11.26,41.96,"305",31.15,1
"126994",183545,"col","",7.342222,47.353611,"Beuchille",NA,"",2,"MP 23","",33.9,28.4,61323,"gp_mid",11.34,42,"305",31.15,1
"126995",183546,"col","",7.356111,47.344166,"Pré Chevalier",NA,"Pre Chevalier",1,"MP 23","",33.9,28.4,61323,"gp_mid",11.35,41.99,"305",31.15,1
"127099",183666,"col","Borgloon",4.983333,50.866669,"Hoeleden",NA,"",8,"Early Oligocene","",33.9,28.4,61354,"gp_mid",9.49,45.6,"315",31.15,1
"127100",183667,"col","",10.883333,48.933334,"Möhren 7",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15,1
"127101",183668,"col","",10.883333,48.933334,"Möhren 31",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15,1
"127108",183675,"col","",10.883333,48.933334,"Möhren 21",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15,1
"127109",183676,"col","",10.883333,48.933334,"Möhren 25",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15,1
"127110",183677,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus J, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 23","MP 24",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15,1
"127111",183678,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus F, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 24","",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15,1
"127113",183680,"col","",10.683333,48.799999,"Bernloch 1",NA,"",3,"MP 23","",33.9,28.4,61364,"gp_mid",14.47,43.33,"305",31.15,1
"127397",183974,"col","",9.904167,48.424999,"Herrlingen 1",NA,"",1,"MP 22","",33.9,28.4,61442,"gp_mid",13.74,42.98,"305",31.15,1
"127505",184087,"col","",5.816,43.900002,"Dauphin (Réserve Géologique du Lubéron coll.)",NA,"",4,"Rupelian","",33.9,28.1,61455,"gp_mid",9.69,38.61,"305",31,1
"127506",184088,"col","Calcaires de Vacheres",5.806,43.898998,"Sainte Maime (Réserve Géologique du Lubéron coll.)",NA,"",1,"Rupelian","",33.9,28.1,61455,"gp_mid",9.68,38.61,"305",31,1
"127507",184089,"col","",5.57,43.834999,"Barbeiras",NA,"",1,"Rupelian","",33.9,28.1,61455,"gp_mid",9.46,38.56,"305",31,1
"127508",184090,"col","",3.08,45.674999,"Chadrat, Auvergne (FSL collection)",NA,"",2,"Rupelian","",33.9,28.1,61455,"gp_mid",7.31,40.5,"305",31,1
"127510",184092,"col","",10.883333,48.933334,"Möhren 4",NA,"",1,"MP 21","",33.9,28.4,61489,"gp_mid",14.66,43.46,"305",31.15,1
"127513",184095,"col","",8.850556,47.93111,"Liptingen",NA,"",1,"MP 22","",33.9,28.4,52988,"gp_mid",12.75,42.52,"305",31.15,1
