"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"27871",70783,"col","Waita",130.5,33.833332,"Loc. 4317 (cycle W-1b) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27872",70784,"col","Waita",130.5,33.833332,"Loc. 4306 (cycle W-1a) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27883",70809,"col","Waita",130.5,33.833332,"Loc. 6094 (cycle W-9) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27884",70810,"col","Waita",130.5,33.833332,"Loc. 6086 (cycle W-9) - Waita Formation",NA,"",6,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27885",70811,"col","Waita",130.5,33.833332,"Loc. 6087 (cycle W-9) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27886",70812,"col","Waita",130.5,33.833332,"Loc. 6014 (cycle W-3) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27887",70813,"col","Waita",130.5,33.833332,"Loc. 4406 (cycle W-2) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27964",70892,"col","Waita",130.5,33.833332,"Loc. 6043 (cycle W-5) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27965",70893,"col","Waita",130.5,33.833332,"Loc. 6012 (cycle W-3) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27966",70894,"col","Waita",130.5,33.833332,"Loc. 4407 (cycle W-2) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27967",70895,"col","Waita",130.5,33.833332,"Loc. 6001a (cycle W-3) - Waita Formation",NA,"",10,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27968",70896,"col","Waita",130.5,33.833332,"Loc. 4402 (cycle W-2) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27969",70897,"col","Waita",130.5,33.833332,"Loc. 4308a (cycle W-1a) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"29887",74630,"col","Eptachorion",21.17111,40.125278,"Mesolouri (Eptachorion Fm)",NA,"",7,"Rupelian","",33.9,28.1,25005,"gp_mid",23.13,31.32,"307",1,31,"rupelian",1
"29956",74855,"col","",-1.033333,43.616669,"Gaas, Aquitaine",NA,"",11,"Rupelian","",33.9,28.1,25224,"gp_mid",3.35,38.64,"305",1,31,"rupelian",1
"30722",77157,"col","Nari",67,30.166668,"Nari beds - NE of Quetta, Baluchistan",NA,"",19,"Early Oligocene","",33.9,28.4,26063,"gp_mid",67.02,25.41,"506",1,31.15,"rupelian",1
"30723",77158,"col","Nari",66,28,"Nari beds - Kudin, Baluchistan",NA,"",21,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",1,31.15,"rupelian",1
"30883",77401,"col","Nari",66,28,"Nari beds - Takatu, Baluchistan",NA,"",6,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",1,31.15,"rupelian",1
"31317",78396,"col","Arita",129.75,33.333332,"Arita 1",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",1,31.15,"rupelian",1
"31318",78397,"col","Arita",129.899994,33.200001,"Arita 2",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.8,35.57,"610",1,31.15,"rupelian",1
"31320",78399,"col","Kiuragi",129.75,33.333332,"Kiuragi",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",1,31.15,"rupelian",1
"31752",79061,"col","",55.584999,26.952223,"Khamir (Oligocene limestone)",NA,"",6,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",1,31.15,"rupelian",1
"31753",79062,"col","",55.584999,26.952223,"Kuh-i-Namak (Oligocene limestone)",NA,"",1,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",1,31.15,"rupelian",1
"31948",79603,"col","Eptachorion",21.141666,40.125832,"Doutsiko, Mesohellenic Basin",NA,"Reef 3798",30,"Rupelian","",33.9,28.1,26716,"gp_mid",23.1,31.32,"307",1,31,"rupelian",1
"32128",80184,"col","Suwannee Limestone",-82.181114,28.23361,"Terramar Pit [Suwannee Limestone]",NA,"",79,"Early Oligocene","",33.9,28.4,26976,"gp_mid",-69.61,31.04,"109",1,31.15,"rupelian",1
"32539",81199,"col","",130.334503,33.584499,"Atagoyama Quarry, Meinohama",NA,"",8,"Rupelian","",33.9,28.1,27364,"gp_mid",127.17,36,"610",1,31,"rupelian",1
"32759",81596,"col","",6.768056,51.432777,"Duisburg",NA,"Kaiserberg",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.14,46.1,"315",1,31,"rupelian",1
"32760",81597,"col","",6.847222,51.296944,"Ratingen",NA,"Fliegselskamp",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.2,45.96,"315",1,31,"rupelian",1
"32761",81598,"col","",6.875833,51.58139,"Lake Kirchheller Heide",NA,"Bottrop",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.25,46.24,"315",1,31,"rupelian",1
"34595",84461,"col","Vachères limestones",5.6725,43.972778,"Revest-des-Brousses",NA,"Luberon",2,"MP 24","",33.9,28.4,28309,"gp_mid",9.56,38.69,"305",1,31.15,"rupelian",1
"34640",84513,"col","",4.266667,51.133331,"Steendorp (Rupelian)",NA,"",2,"Rupelian","",33.9,28.1,28330,"gp_mid",8.87,45.9,"315",1,31,"rupelian",1
"35102",85235,"col","",5.6,43.933334,"Oppedette",NA,"Le Grand Banc",1,"Rupelian","",33.9,28.1,28684,"gp_mid",9.49,38.66,"305",1,31,"rupelian",1
"35360",85745,"col","Rancho Berlin Sandstone",-92.916664,16.85,"Colonia Manguito",NA,"Reef 3913",13,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.34,21.17,"205",1,31.15,"rupelian",1
"35361",85755,"col","Rancho Berlin Sandstone",-92.699997,17.083332,"Simojovel road section B-8230",NA,"",3,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.09,21.38,"205",1,31.15,"rupelian",1
"36288",87248,"col","",6.799722,51.975555,"Ratum",NA,"",6,"Rupelian","",33.9,28.1,29207,"gp_mid",11.22,46.64,"315",1,31,"rupelian",1
"36289",87249,"col","",5.411667,52.200558,"Kuiperberg",NA,"",32,"Rupelian","",33.9,28.1,29207,"gp_mid",10,46.92,"315",1,31,"rupelian",1
"36290",87250,"col","",6.693611,51.956112,"Te Siepe & De Vlijt",NA,"",20,"Rupelian","",33.9,28.1,29207,"gp_mid",11.12,46.62,"315",1,31,"rupelian",1
"37054",88287,"col","",-22.049999,70.150002,"Coeloma beds, Kap Brewster",NA,"",11,"Early Oligocene","",33.9,28.4,29643,"gp_mid",0.03,64.27,"102",1,31.15,"rupelian",1
"37837",89429,"col","",4.327222,51.109444,"Niel",NA,"",3,"Rupelian","",33.9,28.1,29875,"gp_mid",8.92,45.87,"315",1,31,"rupelian",1
"38590",91095,"col","",11.329722,53.21611,"Septarienton, Malliss",NA,"",5,"Rupelian","",33.9,28.1,30662,"gp_mid",15.36,47.72,"315",1,31,"rupelian",1
"38591",91096,"col","Septarienton",13.999722,52.785557,"Septarienton, Bad Freienwalde",NA,"",6,"Rupelian","",33.9,28.1,30662,"gp_mid",17.71,47.22,"315",1,31,"rupelian",1
"38654",91161,"col","",-83.133331,22.983334,"Las Cuevas, Pinar del Río",NA,"",1,"Early Oligocene","",33.9,28.4,30664,"gp_mid",-71.48,25.98,"206",1,31.15,"rupelian",1
"38759",91343,"col","",2,58,"Phillips (UK) 22/14-1x well, 7000-7100 m",NA,"",2,"Early Oligocene","",33.9,28.4,30729,"gp_mid",7.63,52.84,"302",1,31.15,"rupelian",1
"38848",91468,"col","",-2.55,38.116669,"Ciruelos 1A",NA,"CIR1A",4,"Rupelian","",33.9,28.1,30812,"gp_mid",1.72,33.5,"304",1,31,"rupelian",1
"38858",91482,"col","Ashley",-80.115257,32.891727,"PQ-ARMP09 ",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.35,"109",1,31,"rupelian",1
"39405",92154,"col","Flint River",-81.62278,32.822498,"M 326",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",1,31,"rupelian",1
"39406",92155,"col","Flint River",-81.62278,32.822498,"M 327",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",1,31,"rupelian",1
"39478",92231,"col","",-1.033333,43.616669,"Gaas",NA,"",25,"Rupelian","",33.9,28.1,31073,"gp_mid",3.35,38.64,"305",1,31,"rupelian",1
"40146",93722,"col","Septarienton",9.783333,54.083332,"Innien Brick-pit",NA,"",14,"Rupelian","",33.9,28.1,31845,"gp_mid",14.06,48.64,"315",1,31,"rupelian",1
"41929",95898,"col","Alzey",7.716667,49.833332,"Welschberg",NA,"",182,"Rupelian","",33.9,28.1,32561,"gp_mid",11.86,44.46,"315",1,31,"rupelian",1
"43078",97980,"col","",16.333889,50.7225,"Borehole Gorzow Wielkopolski",NA,"",3,"Rupelian","",33.9,28.1,31843,"gp_mid",19.67,45.1,"305",1,31,"rupelian",1
"43079",97981,"col","",15.42,53.169167,"Borehole Choszczno",NA,"",3,"Rupelian","",33.9,28.1,31843,"gp_mid",18.99,47.56,"315",1,31,"rupelian",1
"43831",98853,"col","Doberg",8.271389,52.28278,"Astrup",NA,"",1,"Rupelian","",33.9,28.1,34059,"gp_mid",12.56,46.89,"315",1,31,"rupelian",1
"43950",98979,"col","Trent",-77.044167,35.108612,"M 778",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-63.04,37.11,"109",1,31,"rupelian",1
"44055",99086,"col","Cooper marl",-79.931114,32.776669,"M 900",NA,"",4,"Rupelian","",33.9,28.1,11845,"gp_mid",-66.46,35.21,"109",1,31,"rupelian",1
"47446",104941,"col","Menilite",17.79035,49.489609,"Kelc-Strazne zapad",NA,"Strážná Kelc",11,"Rupelian","",33.9,28.1,35122,"gp_mid",20.92,43.83,"305",1,31,"rupelian",1
"52468",111366,"col","Borgloon",5.333333,50.799999,"Nachtegaalstraat/Dorpstraat [Alden Biesen Sand, Borgloon Fm]",NA,"",55,"Rupelian","",33.9,28.1,36498,"gp_mid",9.8,45.52,"315",1,31,"rupelian",1
"52469",111367,"col","Borgloon",5.464167,50.818333,"Vrijhern [Alden Biesen Sand, Borgloon Fm]",NA,"",21,"Rupelian","",33.9,28.1,36498,"gp_mid",9.92,45.53,"315",1,31,"rupelian",1
"52470",111368,"col","Borgloon",5.643611,50.893612,"Lanaken [Alden Biesen Sand, Borgloon Fm]",NA,"",22,"Rupelian","",33.9,28.1,36498,"gp_mid",10.09,45.6,"315",1,31,"rupelian",1
"52473",111371,"col","Borgloon",5.343611,50.805,"Alden Biesen Sand, Borgloon Fm",NA,"",61,"Rupelian","",33.9,28.1,36498,"gp_mid",9.81,45.53,"315",1,31,"rupelian",1
"52475",111373,"col","Borgloon",4.5,51,"Boutersem Sand (sandy facies), Borgloon Fm",NA,"",32,"Rupelian","",33.9,28.1,36498,"gp_mid",9.07,45.75,"315",1,31,"rupelian",1
"54363",113962,"col","",26.365,46.944,"Cozla (Piatra Neamt)",NA,"",53,"Rupelian","",33.9,28.1,54683,"gp_mid",28.59,41.16,"302",1,31,"rupelian",1
"60305",122231,"col","Gornji Grad",14.816667,46.283333,"Krznar",NA,"Reef 3189",9,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.38,38.38,"307",1,31.15,"rupelian",1
"60306",122232,"col","Gornji Grad",14.716667,46.333332,"Korenovec",NA,"Reef 3189",4,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.31,38.44,"307",1,31.15,"rupelian",1
"60307",122233,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-3",NA,"Reef 3189",7,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",1,31.15,"rupelian",1
"60308",122234,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-6",NA,"Reef 3189",8,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",1,31.15,"rupelian",1
"60550",123060,"col","Latdorf",11.8,51.799999,"Latdorf",NA,"",1,"Rupelian","",33.9,28.1,39323,"gp_mid",15.68,46.29,"315",1,31,"rupelian",1
"61166",124095,"col","",5.933333,50.916668,"Emma III",NA,"",1,"Early Oligocene","",33.9,28.4,39907,"gp_mid",10.35,45.61,"315",1,31.15,"rupelian",1
"61284",124264,"col","",11.583333,52.033333,"Osterweddingen",NA,"",1,"Early Oligocene","",33.9,28.4,40043,"gp_mid",15.5,46.53,"315",1,31.15,"rupelian",1
"61347",124375,"col","",18.916668,47.583332,"Solymar",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.26,38.95,"308",1,31,"rupelian",1
"61348",124376,"col","",19.016666,47.416668,"Budafok",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.29,38.77,"308",1,31,"rupelian",1
"61349",124377,"col","",19.033333,47.533333,"Budapest, Ujlaki Teglagyar",NA,"",19,"Rupelian","",33.9,28.1,40123,"gp_mid",23.34,38.88,"308",1,31,"rupelian",1
"62723",126561,"col","Bilzen",5.635338,50.851151,"Albertkanaal",NA,"",1,"Rupelian","",33.9,28.1,41045,"gp_mid",10.07,45.56,"315",1,31,"rupelian",1
"63265",127692,"col","Kishima",129.999161,33.316666,"Cliff of Tachikawa",NA,"KSM-5",4,"Rupelian","",33.9,28.1,41705,"gp_mid",126.88,35.69,"610",1,31,"rupelian",1
"68756",135687,"col","Ashley",-80.118889,32.893333,"Middleton Oaks Road",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.36,"109",1,31,"rupelian",1
"73989",155948,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 12740 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",1,31,"rupelian",1
"75844",147003,"col","",8.561944,44.603611,"Cassinelle",NA,"Galanti",6,"Rupelian","",33.9,28.1,47473,"gp_mid",13.44,37.88,"307",1,31,"rupelian",1
"76343",147576,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality",NA,"",6,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76344",147577,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, SAB01a Sample",NA,"",4,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76345",147578,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, SAB01b Sample",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76346",147579,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01c ",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76347",147580,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01d ",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76348",147581,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01e ",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76349",147582,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB02a",NA,"",7,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76350",147583,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03a",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76351",147584,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03b",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76352",147585,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03c",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76353",147586,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04a",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76354",147587,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04b",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76355",147588,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04c",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76356",147589,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04d",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76357",147590,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04e",NA,"",13,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76358",147591,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05a",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76359",147592,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05b",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76360",147593,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05c",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76361",147594,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05d",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76362",147595,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05e",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76363",147596,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05f",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76364",147597,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB06a",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76365",147599,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage rhodoliths/coralline-branches/fragments",NA,"",21,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76366",147601,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage floatstone to rudstone",NA,"",5,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"76367",147602,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage packstone/rudstone with rhodoliths",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",1,31,"rupelian",1
"79999",152626,"col","Alzey",7.7184,49.818901,"Heimberg (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,48405,"gp_mid",11.87,44.45,"315",1,31,"rupelian",1
"80806",154345,"col","Ashley",-80.097504,33.025276,"Limehouse Branch, east bank",NA,"",1,"Rupelian","",33.9,28.1,50198,"gp_mid",-66.57,35.48,"109",1,31,"rupelian",1
"81440",155936,"col","Suwannee Limestone",-82.389999,28.559999,"USGS Loc. 12321 - Brooksville [Suwannee Lmst]",NA,"",2,"Rupelian","",33.9,28.1,32912,"gp_mid",-69.76,31.39,"109",1,31,"rupelian",1
"81446",155949,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 14070 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",1,31,"rupelian",1
"81447",155950,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 12744 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",1,31,"rupelian",1
"83424",159705,"col","Menilite",17.817987,49.477619,"Kel-zámek locality",NA,"Kelc chateau",2,"Rupelian","",33.9,28.1,51650,"gp_mid",20.94,43.82,"305",1,31,"rupelian",1
"83590",159936,"col","Trent",-77.139442,35.084999,"Sample CR-J [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.15,37.1,"109",1,31,"rupelian",1
"83591",159937,"col","Trent",-79.683334,33.283333,"Sample CR-R [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-66.1,35.68,"109",1,31,"rupelian",1
"83592",159938,"col","Trent",-77.188889,35.03278,"Sample J-3 - Bells Landing, Trent River [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.21,37.06,"109",1,31,"rupelian",1
"83593",159939,"col","Trent",-77.19278,35.02861,"Sample J-21 - Pollocksville [Trent Fm]",NA,"",1,"Rupelian","",33.9,28.1,52211,"gp_mid",-63.21,37.05,"109",1,31,"rupelian",1
"84097",160670,"col","Paisslberg",11,47.166668,"Bad Haring [Paisslberg Fm]",NA,"",1,"Rupelian","",33.9,28.1,52420,"gp_mid",16.41,39.91,"307",1,31,"rupelian",1
"84098",160671,"col","Kiscell",19.083332,47.5,"Ujlak brickyard [Kiscell Fm]",NA,"",1,"Rupelian","",33.9,28.1,52420,"gp_mid",23.38,38.84,"308",1,31,"rupelian",1
"84700",161440,"col","",130.883331,33.883331,"Kitakyushu (Loc. 34)",NA,"",13,"Early Oligocene","",33.9,28.4,52598,"gp_mid",127.67,36.37,"610",1,31.15,"rupelian",1
"86880",165736,"col","Ashley",-80.062775,32.870556,"Covington Estates",NA,"",1,"Rupelian","",33.9,28.1,54174,"gp_mid",-66.57,35.33,"109",1,31,"rupelian",1
"89651",171382,"col","Kishima",129.933334,33.366669,"Riverbank of the Tanaka river, Kitahata- Shimohirano",NA,"",3,"Rupelian","",33.9,28.1,55759,"gp_mid",126.8,35.74,"610",1,31,"rupelian",1
"89652",171383,"col","Kishima",129.916672,33.366669,"Riverbed of a branch of the Tanaka river, Kitahata- Shimohirano, Kishima Fm",NA,"",5,"Rupelian","",33.9,28.1,55759,"gp_mid",126.79,35.73,"610",1,31,"rupelian",1
"90840",174689,"col","",21.611111,49.736942,"Winnica",NA,"",5,"Rupelian","",33.9,28.1,56725,"gp_mid",24.37,44.01,"305",1,31,"rupelian",1
"91603",176463,"col","Calcaire à Astéries",-1.054444,43.616943,"Espibos, Gaas",NA,"",27,"Rupelian","",33.9,28.1,55728,"gp_mid",3.33,38.64,"305",1,31,"rupelian",1
"92160",178064,"col","Alzey",7.716667,49.816666,"Nyst (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,58906,"gp_mid",11.86,44.45,"315",1,31,"rupelian",1
"92164",178068,"col","Bilzen",5.55,50.833332,"Kleine-Spauwen",NA,"Klein-Spauwen",2,"Rupelian","",33.9,28.1,58906,"gp_mid",10,45.55,"315",1,31,"rupelian",1
"93091",179661,"col","Muschelsandstein",8.665833,49.552223,"Weinheim",NA,"",1,"Rupelian","",33.9,28.1,57818,"gp_mid",12.7,44.15,"305",1,31,"rupelian",1
"93124",179714,"col","Ligurian",8.766667,44.566666,"Carpeneto",NA,"",1,"Rupelian","",33.9,28.1,59230,"gp_mid",13.6,37.81,"307",1,31,"rupelian",1
"93286",179888,"col","",130.334503,33.584499,"Meinohama, near Fukuoka",NA,"",2,"Rupelian","",33.9,28.1,59678,"gp_mid",127.17,36,"610",1,31,"rupelian",1
"93290",179892,"col","",130.664993,33.424999,"Yamanokami, Hoshuyama-mura, Asakura coal-field",NA,"",7,"Rupelian","",33.9,28.1,59682,"gp_mid",127.54,35.89,"610",1,31,"rupelian",1
"93326",179941,"col","",4.374,51.202999,"E3 tunnel, river Scheldt, Antwerp",NA,"",3,"Rupelian","",33.9,28.1,29207,"gp_mid",8.97,45.96,"315",1,31,"rupelian",1
"93465",180453,"col","Uzunbas",51.720001,43.82,"Uzunbas ravine, Karagie Depression, Mangyshlak",NA,"",1,"Rupelian","",33.9,28.1,35921,"gp_mid",51.79,38.36,"402",1,31,"rupelian",1
"94032",182155,"col","Ashley",-79.986603,32.834515,"Northbridge Park, Ashley Fm.",NA,"",7,"Rupelian","",33.9,28.1,73281,"gp_mid",-66.5,35.28,"109",1,31,"rupelian",1
"94311",183531,"col","Borysthenic",34.116669,47.683334,"Pokrov (Oligocene)",NA,"",7,"Rupelian","",33.9,28.1,61526,"gp_mid",35.61,41.89,"302",1,31,"rupelian",1
"95405",185488,"col","Matt",9.153114,49.982391,"Landesplattenberg slate quarry",NA,"",1,"Rupelian","",33.9,28.1,62187,"gp_mid",13.17,44.56,"305",1,31,"rupelian",1
"95407",185490,"col","",54.039722,29.125278,"Istehbanat",NA,"",1,"Rupelian","",33.9,28.1,62190,"gp_mid",52.1,16.45,"503",1,31,"rupelian",1
"95473",185618,"col","",47.46096,42.872932,"Talgi River",NA,"",2,"Early Oligocene","",33.9,28.4,62236,"gp_mid",47.92,37.29,"402",1,31.15,"rupelian",1
"95795",186452,"col","Pshekha Horizon",41.938332,44.543888,"Kuban River",NA,"",6,"Rupelian","",33.9,28.1,59519,"gp_mid",42.79,38.84,"302",1,31,"rupelian",1
"95796",186453,"col","",41.877499,44.184444,"Malyi Zelenchuk",NA,"",0,"Rupelian","",33.9,28.1,59519,"gp_mid",42.74,38.48,"302",1,31,"rupelian",1
"95814",186471,"col","Glarner Schiefer",9.153114,46.982391,"Engi",NA,"",2,"Rupelian","",33.9,28.1,59519,"gp_mid",12.96,41.57,"305",1,31,"rupelian",1
"95815",186472,"col","",26.360001,46.919998,"Cernegura",NA,"",1,"Rupelian","",33.9,28.1,59519,"gp_mid",28.59,41.14,"302",1,31,"rupelian",1
