"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"67495",100749,"col","Echii",130.6,64.6,"Delenzha Creek, T. 8, Tumara River Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.69,57.09,"401",292.8,"sakmarian",16916,-16.4148,79.8246,57,1
"67496",100750,"col","Echii",130.6,64.6,"Delenzha Creek, T. 6, Tumara River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",41.69,57.09,"401",292.8,"sakmarian",16916,-16.4148,79.8246,57,1
"67497",100751,"col","Kigiltas",130.93,65.9,"Dulgalakh River, T. 62/158, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57,1
"67498",100752,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1318/69, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57,1
"67499",100753,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1318/42, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57,1
"67500",100754,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1315, Lower Echii Svita, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57,1
"67501",100755,"col","Echii",130.93,65.9,"Dulgalakh River, T. 1316, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.13,56.11,"401",292.8,"sakmarian",17199,-16.4148,79.8246,57,1
"67504",100758,"col","Sigskaya",139.07,60.25,"Akachan River, T. 40, southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.49,62.84,"401",292.8,"sakmarian",13315,-51.4776,83.3653,57,1
"67556",100810,"col","Chuanshan",120.1,30.83,"Qianzhou, Wuxing County",NA,"",1,"Sakmarian","",295.5,290.1,34487,"gp_mid",132.48,1.12,"611",292.8,"sakmarian",18173,150.5343,10.1004,57,1
"67559",100813,"col","Chuanshan",119.62,31.3,"Qinglongshan, Upper Chuanshan Fm, Yixing County",NA,"",2,"Sakmarian","",295.5,290.1,34487,"gp_mid",121.73,11.57,"604",292.8,"sakmarian",18175,121.2689,18.7481,57,1
"67580",100834,"col","Chuanshan",120.57,31.27,"Wenhuashan, Upper Chuanshan Fm, Wuxian County",NA,"",1,"Sakmarian","",295.5,290.1,34487,"gp_mid",132.29,1.69,"611",292.8,"sakmarian",18184,121.2689,18.7481,57,1
"67872",101285,"col","Callytharra",114.3,-26,"GSWA 44594, Yaringa Run",NA,"",1,"Sakmarian","",295.5,290.1,27339,"gp_mid",96.27,-61.86,"801",292.8,"sakmarian",18297,101.5573,-44.9904,57,1
"68192",101747,"col","Pelskaya",49,67.6,"Belaya River, near mouth, northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.29,30.74,"302",292.8,"sakmarian",18476,15.3525,40.4436,57,1
"68193",101748,"col","Pelskaya",47.95,67.1,"Bolshaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57,1
"68194",101750,"col","",47.95,67.1,"Bolshaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57,1
"68195",101751,"col","Pelskaya",51.78,66.93,"Indiga River, above mouth of Gusinets River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.71,31.08,"302",292.8,"sakmarian",18478,15.9378,41.809,57,1
"68196",101752,"col","",49.05,67.65,"Indiga River, above Zheleznikh Vorot",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.26,30.78,"302",292.8,"sakmarian",18479,15.3525,40.4436,57,1
"68197",101753,"col","",47.95,67.1,"Malaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57,1
"68198",101754,"col","Pelskaya",47.95,67.1,"Malaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57,1
"68199",101755,"col","Pelskaya",52.7,67.05,"Shchuch'ya River, above waterfall",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,"sakmarian",18480,15.9378,41.809,57,1
"68200",101756,"col","",52.7,67.05,"Shchuch'ya River, below mouth of Ostrogi River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,"sakmarian",18480,15.9378,41.809,57,1
"68202",101758,"col","",53.7,66.85,"Sula River, Nenets/Ilibey Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57,1
"68203",101759,"col","Pelskaya",53.7,66.85,"Sula River, Pelskaya Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57,1
"68211",101775,"col","Hueco",-105.14,31.12,"USNM721, Eagle Butte",NA,"",12,"Sakmarian","",295.5,290.1,11481,"gp_mid",-36.21,-0.61,"101",292.8,"sakmarian",18487,-45.2278,-2.5438,57,1
"68216",101780,"col","Hueco",-105.99,31.84,"USNM712g, Powwow Canyon, Hueco Mountains",NA,"",19,"Sakmarian","",295.5,290.1,11473,"gp_mid",-36.37,0.39,"101",292.8,"sakmarian",18491,-44.4686,0.0501,57,1
"68222",101786,"col","Hueco",-105.95,32.37,"USNM712h, Little Crockett Tank, Orogrande",NA,"",5,"Sakmarian","",295.5,290.1,25653,"gp_mid",-36.03,0.8,"101",292.8,"sakmarian",18495,-44.4686,0.0501,57,1
"68382",102002,"col","Akachan",139.85,60.75,"Kencha River, K-1467, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",38.27,62.55,"401",292.8,"sakmarian",18568,-51.4776,83.3653,57,1
"68396",102016,"col","Endybal",130.15,65.6,"Arkachan River, Sample 2/5, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,34672,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57,1
"68397",102017,"col","Echiy",127.67,70.83,"Nimnigicheen Creek, Sample 114/997, Chubulakh River, Kharaulakh Range",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",37.06,51.37,"401",292.8,"sakmarian",18570,-11.281,74.7443,57,1
"68398",102018,"col","Endybal-Echiy",131.2,65.2,"Orol Creek, collection 6/1, Dulgalakh River Basin",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",40.67,56.75,"401",292.8,"sakmarian",18571,-16.4148,79.8246,57,1
"68530",102160,"col","Munugudzhak",159.83,63.85,"Fol'k Creek Sample 8, Munugudzhak River, Omolon Basin",NA,"",30,"Sakmarian","",295.5,290.1,27656,"gp_mid",6.28,65.84,"405",292.8,"sakmarian",18642,-95.0713,70.3216,57,1
"68650",102334,"col","Echiy",129.9,65.85,"Algyi Creek, Sample 1540, Echiy River, Dulgalakh Basin",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",40.79,55.91,"401",292.8,"sakmarian",18692,-16.4148,79.8246,57,1
"68651",102335,"col","Echiy",129.9,65.85,"Algyi Creek, Sample 578, Echiy River, Dulgalakh Basin",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",40.79,55.91,"401",292.8,"sakmarian",18692,-16.4148,79.8246,57,1
"68654",102338,"col","Tuorasis",127.3,71.45,"Chekurovskiy Cape, south of Chekurovka Village, Bed 15, Sample 23f, Lena River",NA,"",2,"Sakmarian","",295.5,290.1,34756,"gp_mid",36.65,50.79,"401",292.8,"sakmarian",18695,-12.382,72.2638,57,1
"68840",102612,"col","Lenox Hills",-103.35,30.25,"USNM715b, Lenox Hills, Glass Mountains",NA,"",28,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.45,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57,1
"69563",103647,"col","Endybal-Echiy",130.68,64.65,"Imtan'ya Creek, collection 4/1, Tumara River",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",41.58,57.07,"401",292.8,"sakmarian",19078,-16.4148,79.8246,57,1
"69565",103649,"col","Endybal-Echiy",130.7,64.65,"Delendzha River, collection 44/1A, Tumara basin",NA,"",1,"Sakmarian","",295.5,290.1,34756,"gp_mid",41.57,57.08,"401",292.8,"sakmarian",19080,-16.4148,79.8246,57,1
"69796",103954,"col","Burnett",151.36,-24.98,"UQ L2134, Yarrol",NA,"",4,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.21,-56.87,"801",292.8,"sakmarian",19221,150.6306,-45.9505,57,1
"69816",103974,"col","Burnett",151.37,-24.97,"UQ L2085, Yarrol",NA,"",2,"Sakmarian","",295.5,290.1,26800,"gp_mid",164.21,-56.86,"801",292.8,"sakmarian",19233,150.6306,-45.9505,57,1
"70146",105037,"col","Phelan Creek",-145.55,63.25,"Rainbow Mountain D-5, Alaska Range",NA,"",1,"Sakmarian","",295.5,290.1,33452,"gp_mid",-42.59,50.48,"125",292.8,"sakmarian",19366,-99.2157,14.51,57,1
"70147",105038,"col","Phelan Creek",-145.5,63.25,"Rainbow Mountain/Gulkana Glacier D-4, Alaska Range",NA,"",1,"Sakmarian","",295.5,290.1,33452,"gp_mid",-42.61,50.46,"125",292.8,"sakmarian",19367,-99.2157,14.51,57,1
"70325",105234,"col","Treskelodden",16.1,77.04,"Kruseryggen, coral horizon III, Hornsund, Spitsbergen",NA,"",3,"Sakmarian","",295.5,290.1,33455,"gp_mid",14.67,32.52,"309",292.8,"sakmarian",19440,-1.7052,36.5837,57,1
"70326",105235,"col","Treskelodden",16.1,77.04,"Kruseryggen, coral horizon IV, Hornsund, Spitsbergen",NA,"",2,"Sakmarian","",295.5,290.1,33455,"gp_mid",14.67,32.52,"309",292.8,"sakmarian",19440,-1.7052,36.5837,57,1
"70327",105236,"col","Treskelodden",16.1,77.04,"Kruseryggen, coral horizon V, Hornsund, Spitsbergen",NA,"",6,"Sakmarian","",295.5,290.1,33455,"gp_mid",14.67,32.52,"309",292.8,"sakmarian",19440,-1.7052,36.5837,57,1
"70553",105475,"col","Darlington",148.08,-42.57,"Fossil Cliffs, ""Spirifer"" zone, Maria Island",NA,"",6,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.69,-72.72,"801",292.8,"sakmarian",16888,150.1301,-63.7188,57,1
"70554",105476,"col","Darlington",148.08,-42.57,"Fossil Cliffs, Darlington Limestone, Maria Island",NA,"",3,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.69,-72.72,"801",292.8,"sakmarian",16888,150.1301,-63.7188,57,1
"70556",105478,"col","Spreyton",146.43,-41.28,"Great Bend of the Mersey River, Spreyton Fm, Latrobe",NA,"",14,"Sakmarian","",295.5,290.1,32513,"gp_mid",178.34,-72.68,"801",292.8,"sakmarian",19567,150.1301,-63.7188,57,1
"70557",105479,"col","Bundella",147.1,-43.19,"Green Point, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.77,-73.66,"801",292.8,"sakmarian",19568,150.1301,-63.7188,57,1
"70558",105480,"col","Kansas Creek",146.24,-41.58,"Kansas Creek, Western Bluff",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",178.68,-73,"801",292.8,"sakmarian",19569,150.1301,-63.7188,57,1
"70559",105481,"col","Billop",147,-42,"Lake River, Great Western Tiers (EP 168585)",NA,"",5,"Sakmarian","",295.5,290.1,32513,"gp_mid",-178.95,-72.9,"801",292.8,"sakmarian",19570,150.1301,-63.7188,57,1
"70560",105482,"col","Bundella",147.08,-43.19,"Langdons Hill, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.78,-73.67,"801",292.8,"sakmarian",19571,150.1301,-63.7188,57,1
"70561",105483,"col","Bundella",146.6,-42.8,"Maydena",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-177.66,-73.67,"801",292.8,"sakmarian",19572,150.1301,-63.7188,57,1
"70562",105484,"col","Swifts Jetty Sandstone",146.84,-41.19,"Middle Arm, Beaconsfield",NA,"",14,"Sakmarian","",295.5,290.1,32513,"gp_mid",178.84,-72.4,"801",292.8,"sakmarian",19573,149.2224,-61.2542,57,1
"70563",105485,"col","Bundella",146.38,-42.94,"Mount Anne",NA,"",1,"Sakmarian","",295.5,290.1,28778,"gp_mid",-177.69,-73.88,"801",292.8,"sakmarian",19574,150.1301,-63.7188,57,1
"70564",105486,"col","Bundella",146.47,-42.75,"Mount Mueller",NA,"",1,"Sakmarian","",295.5,290.1,28778,"gp_mid",-178.02,-73.7,"801",292.8,"sakmarian",19575,150.1301,-63.7188,57,1
"70565",105487,"col","Bundella",146.37,-42.83,"Mount Wedge",NA,"",1,"Sakmarian","",295.5,290.1,28778,"gp_mid",-178,-73.81,"801",292.8,"sakmarian",19576,150.1301,-63.7188,57,1
"70566",105488,"col","Bundella",145.27,-42.62,"Point Hibbs",NA,"",3,"Sakmarian","",295.5,290.1,32513,"gp_mid",179.39,-74.24,"801",292.8,"sakmarian",19577,150.1301,-63.7188,57,1
"70567",105489,"col","Glencoe",146.73,-42.63,"Quamby Brook, Golden Valley",NA,"",8,"Sakmarian","",295.5,290.1,35248,"gp_mid",-177.87,-73.48,"801",292.8,"sakmarian",19578,150.1301,-63.7188,57,1
"70568",105490,"col","Inglis",145.7,-41.35,"Scolyers Hill, Hellyer Gorge",NA,"",6,"Sakmarian","",295.5,290.1,32513,"gp_mid",177.11,-73.1,"801",292.8,"sakmarian",19579,150.1301,-63.7188,57,1
"70569",105491,"col","Bundella",147.25,-43.06,"Snug River, Channel Highway roadcut",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.83,-73.49,"801",292.8,"sakmarian",19580,150.1301,-63.7188,57,1
"70570",105492,"col","Bundella",147.25,-43.05,"Snug-Margate area",NA,"",3,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.87,-73.49,"801",292.8,"sakmarian",19581,150.1301,-63.7188,57,1
"70571",105493,"col","Bundella",147.12,-43.14,"Tobys Hill, Cygnet",NA,"",7,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.84,-73.62,"801",292.8,"sakmarian",19582,150.1301,-63.7188,57,1
"70572",105494,"col","Bundella",147.03,-43.2,"Wheatleys Bay, Cygnet",NA,"",7,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.86,-73.71,"801",292.8,"sakmarian",14851,150.1301,-63.7188,57,1
"70573",105495,"col","Spreyton",146.43,-41.28,"Great Bend of the Mersey River, lower Spreyton Fm, Latrobe",NA,"",2,"Sakmarian","",295.5,290.1,28778,"gp_mid",178.34,-72.68,"801",292.8,"sakmarian",19567,150.1301,-63.7188,57,1
"70576",105498,"col","Bundella",147.16,-43.17,"Nicholls Rivulet, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,28778,"gp_mid",-175.71,-73.61,"801",292.8,"sakmarian",19585,150.1301,-63.7188,57,1
"70577",105499,"col","",146.55,-41.17,"Port Sorell",NA,"",5,"Sakmarian","",295.5,290.1,28778,"gp_mid",178.28,-72.54,"801",292.8,"sakmarian",19586,149.2224,-61.2542,57,1
"70637",105583,"col","Lenox Hills",-103.35,30.25,"USNM707p, Lenox Hills, Glass Mountains",NA,"",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57,1
"70763",105756,"col","Hueco",-104.86,31.06,"USNM719, Threemile Peak, Van Horn",NA,"",4,"Sakmarian","",295.5,290.1,11481,"gp_mid",-36.04,-0.8,"101",292.8,"sakmarian",19648,-45.2278,-2.5438,57,1
"71128",106156,"col","Lenox Hills",-103.35,30.25,"USNM737u, Lenox Hills, Glass Mountains",NA,"",11,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.45,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57,1
"71440",106669,"col","",-120.07,50.67,"GSC C-87090f (MO80/2f), Canada Lafarge Cement Quarry, Kamloops",NA,"",21,"Sakmarian","",295.5,290.1,13585,"gp_mid",-40.09,22.35,"127",292.8,"sakmarian",19879,-56.588,19.8166,57,1
"71499",106887,"col","Bundella",147.36,-42.92,"Porter's Hill, Sandy Bay",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",-176,-73.34,"801",292.8,"sakmarian",19903,150.1301,-63.7188,57,1
"71501",106890,"col","Wreford",-96.41,38.23,"CH19UUH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.31,1.4,"101",292.8,"sakmarian",19904,-36.6877,1.5129,57,1
"71502",106891,"col","Wreford",-96.45,38.19,"CH29Sc, Chase County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.36,1.38,"101",292.8,"sakmarian",19905,-36.6877,1.5129,57,1
"71503",106892,"col","Wreford",-96.47,38.18,"CH32Sp (brach-moll ls), Chase County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.38,1.37,"101",292.8,"sakmarian",7819,-36.6877,1.5129,57,1
"71504",106893,"col","Wreford",-96.59,38.14,"CH45Sc, Chase County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57,1
"71505",106894,"col","Wreford",-96.59,38.12,"CH49UUH, Chase County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.49,1.38,"101",292.8,"sakmarian",19906,-36.6877,1.5129,57,1
"71506",106895,"col","Wreford",-96.57,38.12,"CH54UH, Chase County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.48,1.36,"101",292.8,"sakmarian",7816,-36.6877,1.5129,57,1
"71507",106896,"col","Wreford",-96.61,37.24,"CY20UH, Cowley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.95,0.63,"101",292.8,"sakmarian",7771,-36.6877,1.5129,57,1
"71538",106967,"col","Wreford",-96.51,39.06,"GE01LH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"71539",106968,"col","Wreford",-96.51,39.06,"GE01UH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"71540",106969,"col","Wreford",-96.53,39.06,"GE02Sc, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.96,2.16,"101",292.8,"sakmarian",19918,-35.5757,3.7525,57,1
"71541",106970,"col","Wreford",-96.61,39.07,"GE07LH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.02,2.19,"101",292.8,"sakmarian",19919,-35.5757,3.7525,57,1
"71542",106971,"col","Wreford",-96.71,39.06,"GE13LH, Geary County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.09,2.23,"101",292.8,"sakmarian",19920,-35.5757,3.7525,57,1
"71543",106972,"col","Wreford",-96.71,39.06,"GE13Sc, Calcareous Shale, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.09,2.23,"101",292.8,"sakmarian",19920,-35.5757,3.7525,57,1
"71544",106973,"col","Wreford",-96.71,39.06,"GE13Sc, Cherty Limestone, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.09,2.23,"101",292.8,"sakmarian",19920,-35.5757,3.7525,57,1
"71545",106974,"col","Wreford",-96.72,39.06,"GE16LH, Geary County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.09,2.24,"101",292.8,"sakmarian",19921,-35.5757,3.7525,57,1
"71546",106975,"col","Wreford",-96.74,39.06,"GE17LH, Geary County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",19922,-35.5757,3.7525,57,1
"71547",106976,"col","Wreford",-96.74,39.06,"GE17MSc, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",19922,-35.5757,3.7525,57,1
"71548",106977,"col","Wreford",-96.54,39.02,"GE24Sc, Geary County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.99,2.13,"101",292.8,"sakmarian",19923,-35.5757,3.7525,57,1
"71549",106978,"col","Wreford",-96.54,39.01,"GE26Sc, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.99,2.12,"101",292.8,"sakmarian",19924,-35.5757,3.7525,57,1
"71550",106979,"col","Wreford",-96.29,38.67,"LY03Sp, Lyon County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.01,1.72,"101",292.8,"sakmarian",19925,-36.6877,1.5129,57,1
"71551",106980,"col","Wreford",-96.29,38.66,"LY04Tm, Lyon County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26.01,1.72,"101",292.8,"sakmarian",19926,-36.6877,1.5129,57,1
"71552",106981,"col","Wreford",-96.28,38.66,"LY05Tm, Lyon County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26,1.72,"101",292.8,"sakmarian",19927,-36.6877,1.5129,57,1
"71553",106982,"col","Wreford",-96.27,38.66,"LY09UH, Lyon County",NA,"",2,"Sakmarian","",295.5,290.1,32471,"gp_mid",-26,1.71,"101",292.8,"sakmarian",7788,-36.6877,1.5129,57,1
"71554",106983,"col","Wreford",-96.64,39.69,"ML03uTm, Marshall County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57,1
"71555",106984,"col","Wreford",-96.39,39.67,"MS08Sp, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.56,2.62,"101",292.8,"sakmarian",19928,-35.5757,3.7525,57,1
"71556",106985,"col","Wreford",-96.41,39.67,"MS10Sp, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.57,2.63,"101",292.8,"sakmarian",19929,-35.5757,3.7525,57,1
"71557",106986,"col","Wreford",-96.42,39.67,"MS12UH, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.58,2.64,"101",292.8,"sakmarian",19930,-35.5757,3.7525,57,1
"71558",106987,"col","Wreford",-96.47,39.66,"MS18uTm, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.62,2.65,"101",292.8,"sakmarian",19931,-35.5757,3.7525,57,1
"71559",106988,"col","Wreford",-96.52,39.65,"MS21LSh, calcareous shale, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.65,2.66,"101",292.8,"sakmarian",19932,-35.5757,3.7525,57,1
"71560",106989,"col","Wreford",-96.52,39.65,"MS21LSh, cherty limestone, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.65,2.66,"101",292.8,"sakmarian",19932,-35.5757,3.7525,57,1
"71561",106990,"col","Wreford",-96.51,39.6,"MS22uTm, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.68,2.61,"101",292.8,"sakmarian",19933,-35.5757,3.7525,57,1
"71562",106991,"col","Wreford",-96.54,39.09,"RY04LH, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.96,2.19,"101",292.8,"sakmarian",7813,-35.5757,3.7525,57,1
"71563",106992,"col","Wreford",-96.43,39.06,"RY13UH, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.89,2.12,"101",292.8,"sakmarian",7783,-35.5757,3.7525,57,1
"71564",106993,"col","Wreford",-96.32,39.06,"WA01LH, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.82,2.08,"101",292.8,"sakmarian",19934,-35.5757,3.7525,57,1
"71565",106994,"col","Wreford",-96.32,39.06,"WA02LH, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,32471,"gp_mid",-25.83,2.08,"101",292.8,"sakmarian",19934,-35.5757,3.7525,57,1
"72084",107564,"col","Rib Hill",-115.37,39.35,"USC Loc. 334 - US Highway 50 at Hamilton Road",NA,"",2,"Sakmarian","",295.5,290.1,33472,"gp_mid",-37.63,11.02,"101",292.8,"sakmarian",20067,-47.8769,11.306,57,1
"72085",107565,"col","Rib Hill",-114.99,39.25,"USC Loc. 335 - Rib Hill",NA,"",1,"Sakmarian","",295.5,290.1,33472,"gp_mid",-37.48,10.74,"101",292.8,"sakmarian",20068,-47.8769,11.306,57,1
"72093",107573,"col","Rib Hill",-114.99,39.25,"USC Loc. 343 - Rib Hill",NA,"",1,"Sakmarian","",295.5,290.1,33472,"gp_mid",-37.48,10.74,"101",292.8,"sakmarian",20068,-47.8769,11.306,57,1
"72101",107581,"col","Rib Hill",-115.32,39.15,"USC Loc. 351 - Circle Wash",NA,"",1,"Sakmarian","",295.5,290.1,33472,"gp_mid",-37.74,10.84,"101",292.8,"sakmarian",20080,-47.8769,11.306,57,1
"72105",107585,"col","Rib Hill",-115.36,39.37,"USC Loc. 357 - Illipah",NA,"",1,"Sakmarian","",295.5,290.1,33472,"gp_mid",-37.62,11.03,"101",292.8,"sakmarian",20083,-47.8769,11.306,57,1
"72332",107845,"col","",55.95,56.63,"Sterlitamak Hill",NA,"",2,"Sakmarian","",295.5,290.1,31745,"gp_mid",41.89,25.62,"302",292.8,"sakmarian",20200,29.2165,40.176,57,1
"72335",107848,"col","Belcher Channel",-95.37,76.96,"GSC 57714, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-1.07,31.88,"106",292.8,"sakmarian",20203,-15.7892,34.5626,57,1
"72336",107849,"col","Raanes",-100.71,76.75,"GSC 73159, Helena Island",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-2.12,32.73,"106",292.8,"sakmarian",20204,-17.2909,35.6218,57,1
"72345",107858,"col","",-85.49,81.06,"GSC C-10866, Van Hauen Pass A, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",4.01,33.26,"106",292.8,"sakmarian",20209,-9.55,35.7174,57,1
"72349",107862,"col","Tanquary",-82.63,79.85,"GSC C-11423, Mount Bridgman, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",3.46,32.05,"106",292.8,"sakmarian",20211,-8.9379,35.2984,57,1
