"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"71452",106681,"col","Allandale",151.300003,-32.82,"Jackson's Hill, Pokolbin Parish",NA,"",3,"Sakmarian","",295.5,290.1,32346,"gp_mid",172.25,-63.64,"801",292.8,1
"71491",106880,"col","Allandale",151.300003,-32.777,"Maluna, Pokolbin",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",172.19,-63.61,"801",292.8,1
"71499",106887,"col","Bundella",147.362,-42.924999,"Porter's Hill, Sandy Bay",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",-176,-73.34,"801",292.8,1
"72332",107845,"col","",55.950001,56.630001,"Sterlitamak Hill",NA,"",2,"Sakmarian","",295.5,290.1,31745,"gp_mid",41.89,25.62,"302",292.8,1
"72333",107846,"col","",-121.544998,39.665001,"Glover Ridge, Northern Sierra Nevada",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-43.08,12.86,"130",292.8,1
"72344",107857,"col","Raanes",-78.535004,80.875,"GSC C-10851, Greely Fjord, Ellesmere Island",NA,"",4,"Sakmarian","",295.5,290.1,29891,"gp_mid",4.86,32.41,"106",292.8,1
"72345",107858,"col","",-85.485001,81.057999,"GSC C-10866, Van Hauen Pass A, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",4.01,33.26,"106",292.8,1
"72349",107862,"col","Tanquary",-82.629997,79.849998,"GSC C-11423, Mount Bridgman, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",3.46,32.05,"106",292.8,1
"72350",107863,"col","Tanquary",-82.629997,79.849998,"GSC C-11424, Mount Bridgman, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",3.46,32.05,"106",292.8,1
"72353",107866,"col","Belcher Channel",-85.514999,78.415001,"GSC C-132579, East Blind Fiord A, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.86,31.34,"106",292.8,1
"72354",107867,"col","Belcher Channel",-85.514999,78.415001,"GSC C-132581, East Blind Fiord A, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.86,31.34,"106",292.8,1
"72355",107868,"col","Raanes",-85.75,78.150002,"GSC C-132606, East Blind Fiord B, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72356",107869,"col","Nansen",-85.75,78.150002,"GSC C-132609, East Blind Fiord B, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72357",107870,"col","Nansen",-85.75,78.150002,"GSC C-132614, East Blind Fiord B, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72358",107871,"col","Nansen",-85.75,78.150002,"GSC C-132616, East Blind Fiord B, Ellesmere Island",NA,"",3,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72359",107872,"col","Nansen",-85.75,78.150002,"GSC C-132617, East Blind Fiord B, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72361",107874,"col","Nansen",-85.75,78.150002,"GSC C-132620, East Blind Fiord B, Ellesmere Island",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.61,31.18,"106",292.8,1
"72378",107892,"col","Belcher Channel",-86.235001,77.614998,"GSC C-148347, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.1,30.86,"106",292.8,1
"72379",107893,"col","Raanes",-86.235001,77.614998,"GSC C-148348, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.1,30.86,"106",292.8,1
"72380",107894,"col","Raanes",-86.235001,77.614998,"GSC C-148349, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.1,30.86,"106",292.8,1
"72381",107895,"col","Raanes",-86.235001,77.614998,"GSC C-148350, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.1,30.86,"106",292.8,1
"72415",107931,"col","Raanes",-85.966667,81.283333,"GSC C-31579, Otto Fiord, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",4.14,33.47,"106",292.8,1
"72421",107937,"col","Hare Fiord",-85.116669,81.104164,"GSC C-4093, Van Hauen Pass, Ellesmere Island",NA,"",16,"Sakmarian","",295.5,290.1,33630,"gp_mid",4.1,33.25,"106",292.8,1
"72426",107942,"col","Nansen",-85.833336,78.416664,"GSC C-71495, West Blind Fiord B, Ellesmere Island",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",1.81,31.38,"106",292.8,1
"72446",107963,"col","Riepe Spring",-113.925003,39.150002,"SJS-1194, Limestone Peak",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.91,10.13,"101",292.8,1
"72448",107965,"col","Riepe Spring",-113.535004,39.549999,"SJS-1200, Antelope Mountain",NA,"",1,"Sakmarian","",295.5,290.1,29891,"gp_mid",-36.41,10.24,"101",292.8,1
"72606",108144,"col","Bird Spring",-115.580002,36.443001,"SJS-940, Lee Canyon",NA,"",2,"Sakmarian","",295.5,290.1,29891,"gp_mid",-39.71,8.94,"101",292.8,1
"72877",108492,"col","",27.450001,38.5,"Kara-Dag Massif, Nif, SW Anatolia",NA,"",1,"Sakmarian","",295.5,290.1,33498,"gp_mid",30.93,-21.22,"504",292.8,1
"73347",108994,"col","Saiwan",57.603001,21.004,"Haushi, Lowest Fossiliferous Beds",NA,"",1,"Sakmarian","",295.5,290.1,33511,"gp_mid",53.1,-44.06,"503",292.8,1
"73349",108996,"col","Saiwan",57.603001,21.004,"Wadi Lusaba",NA,"",2,"Sakmarian","",295.5,290.1,33511,"gp_mid",53.1,-44.06,"503",292.8,1
"73410",109087,"col","",49.049999,67.650002,"Indiga River, Sakmarian, Northern Timan Mountains",NA,"",9,"Sakmarian","",295.5,290.1,29685,"gp_mid",30.26,30.78,"302",292.8,1
"73412",109089,"col","",53.700001,66.849998,"Sula River, tributary of Yangyt river",NA,"",1,"Sakmarian","",295.5,290.1,32064,"gp_mid",32.36,31.59,"302",292.8,1
"74100",109845,"col","Saiwan",57.599998,21.033333,"Haushi, Lower Half of Section",NA,"",4,"Sakmarian","",295.5,290.1,21229,"gp_mid",53.1,-44.03,"503",292.8,1
"74189",109938,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 305, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,1
"74190",109939,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 305b, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,1
"74191",109940,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 306, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,1
"74213",109962,"col","Sokolov",52.5,71.75,"Rogacheva River, Sample 3006-5, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.52,34.38,"302",292.8,1
"74234",109983,"col","",57.285,62.669998,"Ilich Creek, Section 5, Bolshaya An'yu River",NA,"",4,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,1
"74235",109984,"col","",57.285,62.669998,"Ilich, An'yu Rivers",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,1
"74287",110036,"col","Sezima",60.799999,67.184998,"Nelynya-Shor, Adz'va River, Sezimskaya Svita",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",34.04,34,"302",292.8,1
"74295",110044,"col","",57.599998,64.25,"Pechora River, Edzhid-Kirta, Sakmarian, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",35.91,31.2,"302",292.8,1
"74301",110050,"col","",46.130001,68.099998,"Rybnaya River, Sakmarian, Kanin Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",29,30.31,"302",292.8,1
"74303",110052,"col","",57.849998,63.939999,"Podcherem River, northern Urals",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,1
"74304",110053,"col","",57.849998,63.939999,"Podcherem River, section 25b",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,1
"74312",110061,"col","",58.349998,64.349998,"Shchugor River, Outcrop 3, Sample 11",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8,1
"74313",110062,"col","",58.349998,64.349998,"Shchugor River, Outcrop 3, Bed 6, Sample 8",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8,1
"74333",110093,"col","Pondo",91.300003,30.15,"Wululong 75W12, Pondo, Lhunzhub County",NA,"",4,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,1
"74334",110094,"col","Pondo",91.300003,30.15,"Wululong 75W2, Pondo, Lhunzhub County",NA,"",3,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,1
"74347",110108,"col","",49.75,66.974998,"Sula River, Sakmarian, Northern Timan Mountains",NA,"",30,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,1
"74348",110109,"col","",49.75,66.974998,"Sula River, Outcrop 50a, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,1
"74349",110110,"col","",49.75,66.974998,"Sula River, Outcrop 52, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,1
"74376",110138,"col","",58.549999,68.699997,"Taravei-31 Well, 1580-1588 m",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.96,34.18,"302",292.8,1
"74388",110150,"col","",48.299999,67.114998,"Volonga River, Outcrop 21, Northern Russian Platform",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.48,30.21,"302",292.8,1
"74401",110163,"col","",48.970001,67.485001,"Belaya River, Outcrop 62-63, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,1
"74402",110164,"col","",48.970001,67.485001,"Belaya River, Outcrop 62a, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,1
"74403",110165,"col","",48.970001,67.485001,"Belaya River, Outcrop 62, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,1
"74404",110166,"col","",48.970001,67.485001,"Belaya River, Outcrop 52, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,1
"74405",110167,"col","",57.650002,62.669998,"Bolshaya Anyo River, Outcrop 5, Sakmarian, Il'cha River Basin",NA,"",12,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,1
"74406",110168,"col","",57.650002,62.669998,"Bolshaya Anyo River, Sample 1479, Il'cha River Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,1
"74430",110191,"col","",59.25,68,"Khosedaiu-1 North Well, 2239-2247 m",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",32.83,33.98,"302",292.8,1
"74434",110195,"col","",57.950001,65.849998,"Malaya Synya River, Section 435, Sample 68",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.53,32.3,"302",292.8,1
"74451",110212,"col","",59,66.330002,"Zaostrennaya River, Outcrop 4, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,1
"74730",110513,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 162, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74731",110514,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 163, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74732",110515,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 167, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74733",110516,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 168, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74734",110517,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 169, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74735",110518,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 170, Volonga River",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74736",110519,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 171, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74737",110520,"col","Sterlitamak",47.950001,67.099998,"Malaya Pokajama Section, Bed 172, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,1
"74766",110549,"col","Tastuba",58,58.950001,"Most Section, Bed 13",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74767",110550,"col","Tastuba",58,58.950001,"Most Section, Bed 14",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74768",110551,"col","Tastuba",58,58.950001,"Most Section, Bed 15",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74769",110552,"col","Tastuba",58,58.950001,"Most Section, Bed 16",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74770",110553,"col","Tastuba",58,58.950001,"Most Section, Bed 18",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74771",110554,"col","Tastuba",58,58.950001,"Most Section, Bed 19",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74772",110555,"col","Tastuba",58,58.950001,"Most Section, Bed 20/21",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74773",110556,"col","Tastuba",58,58.950001,"Most Section, Bed 22",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74774",110557,"col","Tastuba",58,58.950001,"Most Section, Bed 24",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74775",110558,"col","Tastuba",58,58.950001,"Most Section, Bed 25/26",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74776",110559,"col","Tastuba",58,58.950001,"Most Section, Bed 36",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74777",110560,"col","Tastuba",58,58.950001,"Most Section, Bed 37",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74778",110561,"col","Tastuba",58,58.950001,"Most Section, Bed 40",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74779",110562,"col","Tastuba",58,58.950001,"Most Section, Bed 43",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74780",110563,"col","Tastuba",58,58.950001,"Most Section, Bed 44",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74781",110564,"col","Tastuba",58,58.950001,"Most Section, Bed 45",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74782",110565,"col","Tastuba",58,58.950001,"Most Section, Bed 47",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74783",110566,"col","Tastuba",58,58.950001,"Most Section, Bed 56",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,1
"74791",110579,"col","Tastuba",49.75,66.974998,"Sula River Locality 37, Bed 6b, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74792",110580,"col","Tastuba",49.75,66.974998,"Sula River Locality 37, Bed 7b, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74793",110581,"col","Tastuba",49.75,66.974998,"Sula River Locality 38, Bed 2c, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74794",110582,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 4d, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74795",110583,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 5d, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74796",110584,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 6d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74797",110585,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 7d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"74798",110586,"col","Sterlitamak",49.75,66.974998,"Sula River Locality 41, Bed 2e, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,1
"75233",111033,"col","Saiwan",57.599998,20.875,"Saiwan OL130",NA,"",4,"Sakmarian","",295.5,290.1,29012,"gp_mid",53.07,-44.19,"503",292.8,1
"75234",111034,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-1",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75235",111036,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-2",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75236",111037,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-3",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75237",111038,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-4",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75238",111039,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-5",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75239",111040,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75240",111041,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-7",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75241",111042,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-9",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75242",111043,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-0",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75243",111044,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-1",NA,"",15,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75244",111046,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-2",NA,"",13,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75245",111047,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-3",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75246",111048,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-4",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75247",111049,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-5",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75248",111050,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,1
"75249",111051,"col","Saiwan",57.599998,20.875,"Saiwan 1 OL131",NA,"",1,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.07,-44.19,"503",292.8,1
"75312",111115,"col","",48.900002,57.400002,"Kameni Boets, Outcrop 38, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,1
"75313",111116,"col","",48.900002,57.400002,"Kameni Boets, Outcrop 88, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,1
"75314",111117,"col","",57.27,54.985001,"Lipovaya Mountain, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,1
"75315",111118,"col","",57.27,54.985001,"Lipovaya Mountain, Outcrop 3, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,1
"75316",111119,"col","",57.27,54.985001,"Lipovaya Mountain, Outcrop 7, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,1
"75321",111124,"col","",56.200001,56.330002,"Tra-Tau Mountain, Outcrop 111",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",42.23,25.51,"302",292.8,1
"75432",111241,"col","Sterlitamak",57.700001,55,"Simskiy Zavod Village, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33580,"gp_mid",43.95,25.24,"302",292.8,1
"75561",111398,"col","Khan",56.170555,33.256943,"Gachal Section KH16, KH18, KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"75562",111399,"col","Khan",56.170555,33.256943,"Gachal Section KH2 and KH13, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,1
"76767",112983,"col","Beckers",151.395004,-32.525002,"UNE L1290, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.02,-63.35,"801",292.8,1
"76768",112984,"col","Tamby Creek",151.425003,-32.549999,"UNE L665, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.1,-63.36,"801",292.8,1
"76786",113002,"col","Wasp Head",150.304993,-35.669998,"UNE L867, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",174.62,-66.43,"801",292.8,1
"77106",113445,"col","",46.299999,67.800003,"Kanin Peninsula, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",29.29,30.14,"302",292.8,1
"77113",113452,"col","",53.049999,67.650002,"Kech-Mes Well 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,1
"77121",113460,"col","Ilibeiskaya",53.700001,66.849998,"Malaya Yangyta River, Ilibei Horizon, northern Timan",NA,"",12,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,1
"77122",113461,"col","Pelskaya",53.700001,66.849998,"Malaya Yangyta River, Pelskaya Horizon, northern Timan",NA,"",5,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,1
"77145",113487,"col","",53.049999,67.650002,"Nariyan-Mar Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",14,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,1
"77148",113490,"col","Pelskaya",51.849998,67.449997,"Perebor Well 1, Pelskaya Horizon, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,1
"77152",113494,"col","",51.849998,67.449997,"Perebor Well N 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,1
"77156",113498,"col","",51.849998,67.449997,"Perebor Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,1
"77171",113513,"col","",51.5,67.5,"Seduyakha Well N 10, Sakmarian, Malozemelskaya Tundra",NA,"",8,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,1
"77174",113516,"col","",51.5,67.5,"Seduyakha Well 9, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,1
"77175",113517,"col","",51.5,67.5,"Seduyakha, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8,1
"77183",113525,"col","",53.150002,66.75,"Shapkino Well 76, Sakmarian, Malozemelskaya Tundra",NA,"",3,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8,1
"77184",113526,"col","",53.150002,66.75,"Shapkino, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8,1
"77188",113530,"col","Ilibeiskaya",52.700001,67.050003,"Shchuch'ya River, Sakmarian, northern Timan",NA,"",10,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.88,31.43,"302",292.8,1
"77239",113579,"col","",51.849998,67.449997,"Vydshor Well 110, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,1
"77240",113580,"col","",51.849998,67.449997,"Vydshor Well 8, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,1
