"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28571",46018,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
"28572",46020,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,1
"28573",46021,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,1
"28574",46023,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,1
"28575",46024,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,1
"28576",46030,"col","Hanifa",46.783333,24.266666,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.18,-7.64,"503",160.4,1
"28577",46031,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,1
"28584",46046,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,1
"28585",46047,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,1
"28586",46048,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,1
"28587",46049,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,1
"28588",46050,"col","Hanifa",46,24.549999,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4,1
"28589",46051,"col","Hanifa",46,24.549999,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4,1
"28590",46052,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"Wadi Hanifa Sud",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,1
"28591",46053,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,1
"28592",46054,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,1
"28593",46055,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,1
"28594",46056,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,1
"28595",46057,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,1
"28596",46058,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,1
"28597",46059,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,1
"28598",46060,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,1
"28599",46061,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,1
"28600",46062,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,1
"28601",46063,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,1
"28602",46064,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",20,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,1
"28603",46065,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,1
"28818",46290,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,1
"28820",46292,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,1
"28821",46293,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,1
"28822",46294,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,1
"28824",46296,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28827",46299,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28828",46300,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28829",46301,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28830",46302,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28831",46303,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,1
"28832",46304,"col","Hanifa",45.166668,25.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4,1
"28833",46305,"col","Hanifa",45.166668,25.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4,1
"28835",46307,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,1
"28837",46309,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,1
"28838",46310,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,1
"28840",46312,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,1
"28841",46313,"col","Hanifa",45,26.333332,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4,1
"28843",46315,"col","Hanifa",45,26.333332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4,1
"29579",47168,"col","Soccher",12.302778,46.191666,"Soccher, Sc 2",NA,"",98,"Oxfordian","",163.5,157.3,12583,"gp_mid",34.95,20.87,"307",160.4,1
"36323",55969,"col","Kingak Shale",-140.25,65.083336,"Headwaters of Bern Creek - Kingak Shale",NA,"",2,"Oxfordian","",163.5,157.3,15101,"gp_mid",-48.19,57.81,"101",160.4,1
"41665",62268,"col","Oxford Clay",-2.124722,51.459999,"Ophiuroidea, Oxfordian, Chippenham, Wiltshire, UK",NA,"",1,"Oxfordian","",163.5,157.3,16757,"gp_mid",15.77,34.05,"315",160.4,1
"42429",63529,"col","Chari",70.5,23.5,"Kachchh HW 2",NA,"",13,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,1
"42433",63533,"col","Chari",70.5,23.5,"Kachchh Le 8",NA,"",26,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,1
"42434",63534,"col","Chari",70.5,23.5,"Kachchh L 41",NA,"",14,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,1
"45327",67866,"col","",-1.433333,38.700001,"Fuente Alamo, Sponge Biostrome, External Prebetic Zone, Albacete",NA,"Reef 449",86,"Oxfordian","",163.5,157.3,19398,"gp_mid",16.13,22.04,"304",160.4,1
"45488",68080,"col","",-9.85,30.666668,"Cap Guir, Agadir, Coral Reef",NA,"Reef 2854",12,"Oxfordian","",163.5,157.3,19547,"gp_mid",2.09,19.93,"707",160.4,1
"51562",78221,"col","",-2.7,42.616669,"Montoria, Alava",NA,"",8,"Oxfordian","",163.5,157.3,26346,"gp_mid",17.01,25.99,"304",160.4,1
"51922",78678,"col","",21.716667,45.683334,"LaP 1",NA,"",40,"Oxfordian","",163.5,157.3,26455,"gp_mid",36.31,14.43,"308",160.4,1
"51923",78679,"col","",21.716667,45.683334,"LaP 2",NA,"",31,"Oxfordian","",163.5,157.3,26455,"gp_mid",36.31,14.43,"308",160.4,1
"56471",85959,"col","",7.2,47.366669,"La Caquerelle, Upper Argovian",NA,"Reef 528",30,"Oxfordian","",163.5,157.3,29019,"gp_mid",23.61,30.93,"305",160.4,1
"57755",87801,"col","",5.55,47.583332,"Neuvelle-les-Champlitte",NA,"Reef 4020",28,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.29,30.95,"305",160.4,1
"59274",90080,"col","",0.340375,46.580223,"Poitiers environs",NA,"",2,"Oxfordian","",163.5,157.3,45099,"gp_mid",18.41,29.43,"305",160.4,1
"60712",92048,"col","Oxford Clay",0.076389,52.3325,"St Ives pterosaur",NA,"Rhamphorhynchus jessoni holotype site",1,"Oxfordian","",163.5,157.3,30972,"gp_mid",17.26,35.1,"315",160.4,1
"60764",92104,"col","Sundance",-106.764442,42.525002,"Alcova Lake tracks",NA,"",2,"Oxfordian","",163.5,157.3,31125,"gp_mid",-37.28,29.49,"101",160.4,1
"61397",92943,"col","Jaisalmer",70.716667,26.883333,"Damodar",NA,"",1,"Oxfordian","",163.5,157.3,31392,"gp_mid",49.94,-29.32,"501",160.4,1
"61398",92944,"col","Jaisalmer",70.76667,26.866667,"Kuldhar",NA,"",2,"Oxfordian","",163.5,157.3,31392,"gp_mid",49.94,-29.37,"501",160.4,1
"61432",93000,"col","Gahodleh Shale",45.116669,10.25,"Daghani, bed 216",NA,"",8,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,1
"61433",93001,"col","Gahodleh Shale",45.116669,10.25,"Daghani, bed 215",NA,"",3,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,1
"61434",93002,"col","Gahodleh Shale",45.116669,10.25,"Daghani, bed 214",NA,"",3,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,1
"61507",93094,"col","",7.033333,47.383331,"Bressaucourt",NA,"",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.48,30.93,"305",160.4,1
"61508",93095,"col","",6.483333,47.049999,"Gilley",NA,"",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.12,30.54,"305",160.4,1
"61511",93098,"col","",7.55,47.266666,"Hofbergli",NA,"Reef 529",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.9,30.88,"305",160.4,1
"61515",93102,"col","",5.766667,47.349998,"Champs de Leffond, Charcenne",NA,"Reef 4021",23,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.5,30.75,"305",160.4,1
"61526",93114,"col","",3.05,47.450001,"Chalumeau Quarry, Alligny-Cosne",NA,"",71,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.37,30.55,"305",160.4,1
"61536",93124,"col","",2.4,47.083332,"Bourges",NA,"",18,"Oxfordian","",163.5,157.3,31416,"gp_mid",19.93,30.12,"305",160.4,1
"61546",93134,"col","",7.2,47.366669,"La Caquerelle, Lower Argovian",NA,"Reef 528",17,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.61,30.93,"305",160.4,1
"61556",93151,"col","",7.15,47.366669,"Saint-Ursanne",NA,"Reef 528",24,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.57,30.93,"305",160.4,1
"61557",93152,"col","",7.366667,47.383331,"Soyhieres",NA,"Reef 1339",19,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.74,30.97,"305",160.4,1
"61558",93153,"col","",7.416667,47.400002,"Liesbergmühli",NA,"Reef 1339",16,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.77,30.99,"305",160.4,1
"61559",93154,"col","",7.466667,47.366669,"Bärschwil",NA,"Reef 1339",11,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.82,30.97,"305",160.4,1
"61560",93155,"col","",7.05,47.433334,"Courchavon",NA,"Reef 528",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.48,30.98,"305",160.4,1
"61562",93157,"col","",5.333333,47.566666,"Chaume-et-Courchamp",NA,"Reef 4020",29,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.12,30.91,"305",160.4,1
"61563",93158,"col","",5.683333,47.616669,"Roche-et-Raucourt",NA,"",8,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.38,31,"305",160.4,1
"61583",93184,"col","",5.8,47.366669,"Charcenne",NA,"Reef 4021",11,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.52,30.77,"305",160.4,1
"61584",93185,"col","",6.283333,46.950001,"Pissenavache",NA,"",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.98,30.42,"305",160.4,1
"61585",93186,"col","",5.533333,48.783333,"Lerouville",NA,"Reef 605",5,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.04,32.14,"315",160.4,1
"61586",93187,"col","",5.533333,48.816666,"Mecrin",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.03,32.17,"315",160.4,1
"61587",93188,"col","",5.5,48.900002,"Saint-Mihiel",NA,"Reef 605",33,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.99,32.25,"315",160.4,1
"61588",93189,"col","",5.483333,48.933334,"Dompcevrin",NA,"Reef 605",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.97,32.28,"315",160.4,1
"61589",93190,"col","",3.75,47.599998,"Cure valley",NA,"Reef 589",15,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.89,30.77,"305",160.4,1
"61591",93192,"col","",3.166667,47.433334,"Ciez, Les Naslots",NA,"",3,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.47,30.55,"305",160.4,1
"61598",93199,"col","",7.633333,47.450001,"Hochwald",NA,"Reef 530",3,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.93,31.07,"305",160.4,1
"61640",93261,"col","",5.583333,48.316666,"Liffol",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.17,31.68,"305",160.4,1
"61641",93262,"col","",6.383333,47.049999,"Arc-sous-Cicon",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.04,30.53,"305",160.4,1
"61642",93263,"col","",4.5,49.616669,"Viel-Saint-Remy",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.08,32.84,"315",160.4,1
"61643",93264,"col","",6.733333,47.049999,"Le Locle",NA,"",2,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.31,30.57,"305",160.4,1
"61644",93269,"col","",6.5,46.816666,"Sainte Croix",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.18,30.31,"305",160.4,1
"61779",93487,"col","",42.616669,9.45,"Mt. Guresu, level 3",NA,"",7,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.74,-18.33,"709",160.4,1
"61781",93489,"col","",42.616669,9.45,"Mt. Guresu, level 4",NA,"",1,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.74,-18.33,"709",160.4,1
"61785",93493,"col","",42.116669,9.266667,"Mt. Hakim, upper level",NA,"",3,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.19,-18.38,"709",160.4,1
"61805",93540,"col","",42.75,9.283333,"Jijiga",NA,"",1,"Oxfordian","",163.5,157.3,31657,"gp_mid",38.83,-18.52,"709",160.4,1
"62541",94456,"col","Newton Clay",-2.287222,50.00528,"Sample 2, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62542",94457,"col","Newton Clay",-2.287222,50.00528,"Sample 4, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62543",94458,"col","Woodrow Clay",-2.287222,50.00528,"Sample 6, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62544",94459,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 7, East Stour borehole",NA,"",2,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62545",94460,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 8, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62546",94461,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 9, East Stour borehole",NA,"",8,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62547",94462,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 10, East Stour borehole",NA,"",6,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62548",94463,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 11, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62549",94464,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 12, East Stour borehole",NA,"",0,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62550",94465,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 12, East Stour borehole",NA,"",6,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62551",94466,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 13, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62552",94467,"col","Hazelbury Bryan",-2.287222,50.00528,"Sample 14, East Stour borehole",NA,"",2,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,1
"62559",94495,"col","",38.25,10.016667,"Goha Tsion, unit 2",NA,"",11,"Oxfordian","",163.5,157.3,32146,"gp_mid",36.16,-17.09,"715",160.4,1
"62560",94496,"col","",38.25,10.016667,"Goha Tsion, unit 3",NA,"",1,"Oxfordian","",163.5,157.3,32146,"gp_mid",36.16,-17.09,"715",160.4,1
"62592",94553,"col","Bihen Limestone",48.433334,11.016667,"Ahankon Tug, Inda",NA,"",1,"Oxfordian","",163.5,157.3,32170,"gp_mid",44.99,-18.09,"709",160.4,1
"62593",94554,"col","Beni Zaid Limestone",56.066666,24.783333,"Wadi Bih, Jebel Hagab, Ras al Khaima",NA,"",3,"Oxfordian","",163.5,157.3,32170,"gp_mid",53.48,-9.7,"503",160.4,1
"62617",94588,"col","Antalo Limestone",39.583332,13.683333,"Agula-Dongolo",NA,"",22,"Oxfordian","",163.5,157.3,32202,"gp_mid",38.54,-13.94,"715",160.4,1
"62646",94628,"col","",-0.033333,49.299999,"Vaches Noires Cliff, stratigraphic bed unknown",NA,"",71,"Oxfordian","",163.5,157.3,31666,"gp_mid",17.69,32.09,"305",160.4,1
"62791",94775,"col","Summerville/Bluff Sandstone",-109.599998,37.533333,"Butler Wash",NA,"",2,"Oxfordian","",163.5,157.3,32291,"gp_mid",-41.22,25.32,"101",160.4,1
"64346",96679,"col","Sundance",-108.050003,44.566666,"Greybull",NA,"",4,"Oxfordian","",163.5,157.3,32894,"gp_mid",-37.63,31.71,"101",160.4,1
"65616",98372,"col","Chari",69,23.666668,"Jumara Dome, unit 15",NA,"",6,"Oxfordian","",163.5,157.3,33990,"gp_mid",45.85,-29.08,"501",160.4,1
"65617",98373,"col","Chari",69.366669,23.483334,"Bhakri",NA,"",3,"Oxfordian","",163.5,157.3,33990,"gp_mid",45.79,-29.46,"501",160.4,1
"65911",98684,"col","Hanifa",46.616669,24.433332,"Shaib Ha, S625",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",45.09,-7.43,"503",160.4,1
"65948",98720,"col","Hanifa",46.623055,24.271667,"Shaib Nisa, S1050",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",45.04,-7.58,"503",160.4,1
"65959",98731,"col","Hanifa",46.216667,24.966667,"Jebel Bakkain, S1298",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.94,-6.8,"503",160.4,1
"65972",98744,"col","Hanifa",46.25,24.966667,"Jebel Bakkain, S1443",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.96,-6.82,"503",160.4,1
"66030",98801,"col","Hanifa",45.766666,25.291668,"Jebel Hanifa, S1682",NA,"",1,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.67,-6.36,"503",160.4,1
"66073",98844,"col","Hanifa",46.549999,24.266666,"KK10, Wadi al Furayshah",NA,"",13,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.98,-7.57,"503",160.4,1
"66305",99082,"col","Hanifa",46.316666,22.366667,"Wadi Hamr, S776",NA,"",1,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.1,-9.27,"503",160.4,1
"66815",99842,"col","",39.566666,-3.95,"Mombasa-Buni, loc. 34",NA,"",3,"Oxfordian","",163.5,157.3,34336,"gp_mid",31.45,-30.37,"709",160.4,1
"67081",100139,"col","Sundance",-108,42,"Fremont County ichthyosaur (PROXY)",NA,"",1,"Oxfordian","",163.5,157.3,34365,"gp_mid",-38.46,29.25,"101",160.4,1
"67213",100370,"col","Sa Wer",43.063889,10.161111,"Sa Warabis, 208-211",NA,"",4,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.38,-17.75,"709",160.4,1
"67217",100374,"col","Sa Wer",43.063889,10.161111,"Sa Warabis, 214",NA,"",5,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.38,-17.75,"709",160.4,1
"67225",100382,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 155-156",NA,"",2,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.17,-17.51,"709",160.4,1
"67226",100383,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 158-159",NA,"",5,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.17,-17.51,"709",160.4,1
"67404",100657,"col","Coralline Oolite",-1.179167,51.745834,"Shotover Hill, Coralline Oolite",NA,"C",0,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,1
"67412",100666,"col","Calcareous Grit",-1.179167,51.745834,"Shotover Hill, Calcareous Grit",NA,"B",2,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,1
"67415",100669,"col","Calcareous Grit",-1.179167,51.745834,"Shotover Hill, Oxford Clay",NA,"A",31,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,1
"69763",103921,"col","Sundance",-107.762497,44.603333,"Northeast of Shell",NA,"",2,"Oxfordian","",163.5,157.3,35011,"gp_mid",-37.39,31.69,"101",160.4,1
"71331",106466,"col","",18.683332,51.083332,"Załęcze Wielkie",NA,"Zalecze Wielkie",1,"Oxfordian","",163.5,157.3,35546,"gp_mid",31.44,36.17,"305",160.4,1
"76369",112571,"col","",0.316667,40.783333,"Millers Tortosa",NA,"",3,"Oxfordian","",163.5,157.3,36657,"gp_mid",18.4,23.37,"304",160.4,1
"81625",119139,"col","Sundance",-107.650002,42.84,"Gas Hills area 70km west of Casper (Megalneusaurus rex type locality)",NA,"",1,"Oxfordian","",163.5,157.3,38268,"gp_mid",-37.89,29.98,"101",160.4,1
"81767",119281,"col","Sundance",-106.74556,43.405834,"Off 33 mile road, near Roughlock Hill",NA,"",2,"Oxfordian","",163.5,157.3,38279,"gp_mid",-36.97,30.33,"101",160.4,1
"81769",119283,"col","Sundance",-105.594444,41.638332,"Albany County (Plesiosaurus shirleyensis type locality) [PROXY]",NA,"",5,"Oxfordian","",163.5,157.3,38280,"gp_mid",-36.61,28.4,"101",160.4,1
"86519",125278,"col","Sid'r",56.893002,22.82383,"Wadi Saal Section (10), BR52",NA,"",20,"Oxfordian","",163.5,157.3,40646,"gp_mid",53.71,-11.79,"503",160.4,1
"91783",132641,"col","Jieshandaji",80.279999,34.595001,"Songmuxi Lake, 76AR35, Jieshandaji, Rutog County",NA,"",5,"Oxfordian","",163.5,157.3,42718,"gp_mid",89.53,23.16,"612",160.4,1
"93921",135362,"col","",2.39,47.07,"Bourges, Cher",NA,"",8,"Oxfordian","",163.5,157.3,43337,"gp_mid",19.93,30.11,"305",160.4,1
"93941",135390,"col","",5.85,48.575001,"Bulligny, Meurthe et Moselle",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",22.32,31.97,"305",160.4,1
"93942",135391,"col","",7.07,47.419998,"Porrentruy, Old St. Remi, Launoy",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.5,30.97,"305",160.4,1
"93988",135468,"col","",4.57,47.860001,"Chatillon-sur-Seine (USNM coll)",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.47,31.12,"305",160.4,1
"93995",135475,"col","",5.08,49.330002,"Romagne-sous-Montfaucon",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.58,32.62,"315",160.4,1
