"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"48403",72080,"col","",9.898056,44.839722,"Piacenza: Castell'Arquato, loc. Coste Stradivari",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",10.63,43.9,"307",4.4665,1
"48592",72317,"col","Trachones",23.733334,37.916668,"Flabellipecten nigromagnus assemblage zone, Attika",NA,"",8,"Zanclean","",5.333,3.6,24517,"gp_mid",24.12,36.83,"308",4.4665,1
"48983",73578,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 1, Liguria",NA,"",7,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,1
"48984",73579,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 2, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,1
"48988",73583,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 3, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,1
"49833",74753,"col","",175.795273,-39.675278,"Taihape",NA,"",1,"Opoitian","",5.333,3.6,25068,"gp_mid",177.41,-40.95,"806",4.4665,1
"49946",74961,"col","Mao",-71.133331,19.516666,"TU 1208 (Mao Fm, Los Quemados)",NA,"",27,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.14,19.92,"252",4.4665,1
"49950",74965,"col","Mao",-71.166664,19.566668,"TU 1352 (Mao Fm, Río Gurabo)",NA,"",83,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.17,19.97,"252",4.4665,1
"49953",74968,"col","Gurabo",-71.333336,19.533333,"TU 1354 - Rio Cana [Gurabo Fm]",NA,"",124,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,1
"49955",74970,"col","Gurabo",-71.333336,19.533333,"TU 1356, Río Cana [Gurabo Fm]",NA,"",43,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,1
"50214",75426,"col","Yotsukura",140.883331,37.049999,"Iwaki",NA,"",2,"Zanclean","",5.333,3.6,16696,"gp_mid",140.05,36.89,"610",4.4665,1
"50556",75987,"col","",144.374725,42.974998,"Kushiro",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,1
"50558",75989,"col","Kushiro",144.374725,42.974998,"Kushiro, Kushiro Fm.",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,1
"50559",75991,"col","Sarabetsu",141.851395,45.016945,"Honorobe",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.9,44.86,"610",4.4665,1
"50560",75992,"col","Rumoi",141.642776,43.934444,"Rumoi",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.71,43.78,"610",4.4665,1
"50565",76001,"col","Atsusabu",140.149994,41.916668,"Atsusabu",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.25,41.75,"610",4.4665,1
"50569",76006,"col","Yushima",141.116669,38.983334,"Hiraizumi, Yushima Fm.",NA,"",5,"Zanclean","",5.333,3.6,12148,"gp_mid",140.25,38.82,"610",4.4665,1
"50576",76013,"col","",140.46666,36.366669,"Mito, Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.64,36.2,"610",4.4665,1
"50982",77138,"col","Mekran",64.637497,25.210556,"Mekran beds (Gwadar Stage) - nodular shales of Ormara",NA,"",9,"Early Pliocene","",5.333,3.6,26063,"gp_mid",64.54,24.45,"507",4.4665,1
"50984",77140,"col","Mekran",62.75,25.5,"Mekran beds (Gwadar Stage) - Cwad Pass, Balúchistán",NA,"",2,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.66,24.73,"507",4.4665,1
"51163",77398,"col","Mekran",62.328335,25.115557,"Mekran beds (Gwadar Stage) - Gwadur",NA,"",13,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.25,24.35,"507",4.4665,1
"51187",77444,"col","Mekran",62.328335,25.115557,"Mekran beds (Gwadar Stage) - Chandrakup",NA,"",3,"Early Pliocene","",5.333,3.6,26112,"gp_mid",62.25,24.35,"507",4.4665,1
"51188",77445,"col","Mekran",65.728889,25.495277,"Mekran beds (Gwadar Stage) - Sangal",NA,"",5,"Early Pliocene","",5.333,3.6,26112,"gp_mid",65.62,24.75,"507",4.4665,1
"51217",77577,"col","Yorktown",-76.633331,37.033333,"Turner's Landing",NA,"D36, Locality 61",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.87,37.58,"109",4.4665,1
"51218",77578,"col","Yorktown",-76.368332,36.771111,"Yadkin Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.61,37.31,"109",4.4665,1
"51219",77579,"col","Yorktown",-76.957779,37.217499,"Claremont",NA,"D29, D55, Localities 17 and 18",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.19,37.77,"109",4.4665,1
"51220",77580,"col","Yorktown",-77.315002,35.908054,"Garland Langley Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.59,36.47,"109",4.4665,1
"51221",77581,"col","Yorktown",-77.366669,35.599998,"Green Mill Run",NA,"",3,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.65,36.16,"109",4.4665,1
"51223",77583,"col","Yorktown",-77.033333,35.099998,"Trader Construction Company Borrow Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.33,35.65,"109",4.4665,1
"51224",77584,"col","Yorktown",-77.337776,35.625832,"Martin Marietta Borrow Pit",NA,"Clarks",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.62,36.19,"109",4.4665,1
"51225",77585,"col","Yorktown",-77.866669,34.358334,"Superior Stone Company quarry",NA,"Martin Marietta Quarry, Renny's Pit",4,"Zanclean","",5.333,3.6,26222,"gp_mid",-76.19,34.93,"109",4.4665,1
"51226",77586,"col","Yorktown",-76.808609,34.967499,"Neuse River, Minnesot Beach",NA,"Mill Creek, Smith Gut, Benners Estate, Beard Creek, Burton Farm",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.1,35.52,"109",4.4665,1
"51229",77594,"col","Goose Creek",-79.916664,32.766666,"Cooper River",NA,"",8,"Zanclean","",5.333,3.6,26222,"gp_mid",-78.29,33.38,"109",4.4665,1
"51645",78335,"col","",10.85,43.683334,"Unit 1, Sample C1 - Poggio al Lupo Quarry",NA,"",51,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,1
"51646",78336,"col","",10.85,43.683334,"Unit 3, Sample C3 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,1
"51647",78337,"col","",10.85,43.683334,"Unit 3, Sample C4 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,1
"51648",78338,"col","",10.85,43.683334,"Unit 4, Sample C6 - Poggio al Lupo Quarry",NA,"",50,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,1
"52158",79070,"col","Upper Fars",60.290558,26.450832,"Kharag Island [Upper Fars]",NA,"",2,"Early Pliocene","",5.333,3.6,26552,"gp_mid",60.21,25.67,"507",4.4665,1
"52159",79071,"col","Mekran",56.607498,27.353611,"Chahbar [Mekran Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,26552,"gp_mid",56.2,25.55,"503",4.4665,1
"52459",79743,"col","Goose Creek",-80.51667,32.450001,"Morgan River",NA,"",3,"Early Pliocene","",5.333,3.6,26821,"gp_mid",-78.9,33.07,"109",4.4665,1
"52460",79744,"col","Goose Creek",-80.400002,33.099998,"Ashley River (Goose Creek)",NA,"",0,"Zanclean","",5.333,3.6,26822,"gp_mid",-78.77,33.72,"109",4.4665,1
"52476",79777,"col","Cayo Agua",-82.042641,9.173971,"PPP# 201 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17635",61,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.04,9.64,"230",4.4665,1
"52503",79858,"col","Shark Hole Point",-81.788101,9.064213,"PPP# 1976 - Shark Hole Point [Shark Hole Fm]",NA,"NMB Loc. 17854",19,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,1
"52504",79859,"col","Shark Hole Point",-81.788101,9.066394,"PPP# 1977 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17855",13,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,1
"52531",79962,"col","Murdock Station",-81.303329,25.901388,"Sarasota Mbr, Murdock Station Fm",NA,"",16,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,1
"52543",79982,"col","Cayo Agua",-82.013527,9.141327,"PPP# 204 - Cayo Agua [Cayo Agua Fm]",NA,"",89,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.01,9.61,"230",4.4665,1
"52556",79994,"col","Shark Hole Point",-81.781349,9.059651,"PPP# 1975 - Valiente, Old Bess Point [Shark Hole Fm]",NA,"NMB Loc. 17853",12,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.78,9.52,"230",4.4665,1
"52592",80084,"col","Gurabo",-71.189003,19.511999,"TU 1211, Río Gurabo",NA,"",72,"Zanclean","",5.333,3.6,31716,"gp_mid",-70.19,19.91,"252",4.4665,1
"52607",80136,"col","Gurabo",-71.183998,19.5,"TU 1215, Río Gurabo",NA,"",89,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,1
"55594",84755,"col","Coralline Crag",1.533333,52.75,"Sutton, Suffolk [Coralline Crag]",NA,"",203,"Zanclean","",5.333,3.6,28443,"gp_mid",2.26,52.1,"315",4.4665,1
"55595",84756,"col","Coralline Crag",1.466667,52.066666,"Boyton, Suffolk [Coralline Crag]",NA,"",15,"Zanclean","",5.333,3.6,28443,"gp_mid",2.18,51.42,"315",4.4665,1
"55599",84762,"col","Coralline Crag",1.533333,52.083332,"Orford, Suffolk [Coralline Crag]",NA,"",6,"Zanclean","",5.333,3.6,28443,"gp_mid",2.25,51.44,"315",4.4665,1
"55600",84763,"col","Coralline Crag",1.35,52.066666,"Gedgrave, Suffolk [Coralline Crag]",NA,"",65,"Zanclean","",5.333,3.6,28443,"gp_mid",2.07,51.42,"315",4.4665,1
"55630",84794,"col","Coralline Crag",1.383333,52.033333,"Aldsborough, Suffolk [Coralline Crag]",NA,"",2,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665,1
"55631",84795,"col","Coralline Crag",1.383333,52.033333,"Ramsholt, Suffolk [Coralline Crag]",NA,"",69,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665,1
"55696",85460,"col","Punta Gavilan",-68.849998,11.45,"Punta Gavilan",NA,"",1,"Zanclean","",5.333,3.6,28854,"gp_mid",-67.65,11.68,"203",4.4665,1
"55697",84907,"col","Kaawa",174.733337,-37.383331,"Kaawa Beach",NA,"",1,"Opoitian","",5.333,3.6,28503,"gp_mid",176.16,-38.71,"806",4.4665,1
"55762",84977,"col","Mao",-71.183334,19.533333,"NMB Loc. 15822 - Rio Gurabo [Mao Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,1
"55772",84987,"col","Mao",-71.283333,19.549999,"NMB Loc. 16872 - Río Cano [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,1
"55773",84988,"col","Mao",-71.283333,19.549999,"NMB Loc. 16873 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,1
"55777",84992,"col","Coralline Crag",1.55,52.116669,"Sudbourn, Suffolk [Coralline Crag]",NA,"",36,"Zanclean","",5.333,3.6,28450,"gp_mid",2.26,51.47,"315",4.4665,1
"55782",84998,"col","Gurabo",-70.716667,19.4,"NMB Loc. 17268 - La Barranca [Gurabo Fm]",NA,"",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-69.72,19.79,"252",4.4665,1
"55802",85022,"col","",8.090833,44.905556,"Baldichieri",NA,"Astigiano",2,"Zanclean","",5.333,3.6,13952,"gp_mid",8.86,43.99,"307",4.4665,1
"58144",88293,"col","Tubará",-75.449997,10.616667,"CAS Loc. 265, Punta Piedras [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.27,10.91,"203",4.4665,1
"58145",88294,"col","Tubará",-74.95472,10.987778,"CAS Loc. 266, Quebrada San Juan de Acotsa [Tubará Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,1
"58146",88295,"col","Tubará",-74.95472,10.987778,"CAS Loc. 266A, Tuberá Mtn, 2 mi. W of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,1
"58149",88298,"col","Tubará",-74.95472,10.987778,"CAS Loc. 267 (horizon R), Tubará Mtn [Tubará Fm]",NA,"",27,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,1
"58155",88303,"col","Tubará",-74.98333,10.75,"CAS Loc. 298, Usiacuri, 1 mi. E of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,1
"58156",88304,"col","Tubará",-74.916664,10.8,"CAS Loc. 299, Barano, 3 m SW of [Tubará Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.73,11.09,"203",4.4665,1
"58161",88309,"col","Tubará",-74.98333,10.75,"CAS Loc. 306, Usiacuri village [Tuberá Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,1
"58162",88310,"col","Tubará",-74.98333,10.75,"CAS Loc. 325, Usiacuri, east of [Tubará Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,1
"58165",88313,"col","Tubará",-75.514442,10.399722,"CAS Loc. 347, La Popa Hill, near Cartagena [Tubará Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.33,10.69,"203",4.4665,1
"58166",88314,"col","Tubará",-74.796387,10.963889,"CAS Loc. 349, Barranquilla, 4-5 mi. SW of [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.61,11.25,"203",4.4665,1
"58169",88317,"col","Tubará",-75.48333,10.333333,"CAS Loc. 353, near Cospique Hill [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.3,10.63,"203",4.4665,1
"58872",89170,"col","Gurabo",-71.333336,19.533333,"Gurabo Formation",NA,"",14,"Early Pliocene","",5.333,3.6,29916,"gp_mid",-70.34,19.94,"252",4.4665,1
"58887",89185,"col","",-73.153893,-16.424444,"DV 1279-1, Ocoña",NA,"",3,"Early Pliocene","",5.333,3.6,29919,"gp_mid",-72.21,-16.15,"201",4.4665,1
"59625",90615,"col","Gurabo",-70.716667,19.35,"TU 1444, Río Yaque del Norte [Gurabo Fm]",NA,"",6,"Zanclean","",5.333,3.6,18706,"gp_mid",-69.72,19.74,"252",4.4665,1
"59629",90620,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16862 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,1
"59739",90838,"col","Esmeraldas",-79.75,1,"Loc. 9-30 [Esmeraldas Fm]",NA,"",37,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665,1
"59740",90839,"col","Esmeraldas",-79.75,1,"Loc. 6-11A [Esmeraldas Fm]",NA,"",41,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665,1
"59741",90840,"col","Esmeraldas",-79.75,1,"Loc. 6-10B [Esmeraldas Fm]",NA,"",32,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665,1
"59744",90857,"col","Esmeraldas",-79.75,1,"Esmeraldas Formation",NA,"",18,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665,1
"60724",92061,"col","",17.066668,-29.616667,"Klein Zee",NA,"Kleinsee",1,"Early Pliocene","",5.333,3.6,30983,"gp_mid",16.7,-30.64,"701",4.4665,1
"60848",92189,"col","",9.966667,44.799999,"Campore",NA,"",3,"Early Pliocene","",5.333,3.6,31044,"gp_mid",10.7,43.86,"307",4.4665,1
"61310",92788,"col","Tubará",-75.443054,10.625556,"Punta Pua [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,31169,"gp_mid",-74.26,10.92,"203",4.4665,1
"61656",93310,"col","",11.755833,42.034443,"Podre Lucciolabela",NA,"",1,"Zanclean","",5.333,3.6,31571,"gp_mid",12.4,41.07,"307",4.4665,1
"61826",93691,"col","Mao",-71.185501,19.546499,"NMB Loc. 15829, Rio Gurabo",NA,"",22,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665,1
"61866",93610,"col","Mao",-71.183334,19.516666,"USGS 8735 Rio Gurabo",NA,"",3,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.19,19.92,"252",4.4665,1
"61891",93640,"col","Gurabo",-70.764999,19.370001,"TU 1227A, Arroyo Zalaya",NA,"",18,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.77,19.77,"252",4.4665,1
"61893",93642,"col","Gurabo",-70.800003,19.5,"USGS 8702 Rio Yaque del Norte",NA,"",12,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.81,19.9,"252",4.4665,1
"61906",93655,"col","Gurabo",-71.283333,19.549999,"NMB Loc. 16868 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","Early Pliocene",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,1
"61948",93713,"col","Mao",-71.166664,19.533333,"TU 1366 Rio Gurabo",NA,"",1,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.17,19.94,"252",4.4665,1
"61949",93714,"col","Gurabo",-71.183334,19.516666,"NMB Loc. 15815 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.92,"252",4.4665,1
"61950",93715,"col","Mao",-71.186996,19.5425,"NMB Loc. 15823, Rio Gurabo",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,1
"61953",93718,"col","Mao",-71.26667,19.549999,"NMB Loc. 16875 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,1
"61968",93733,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16818 - Río Cano [Gurabo Fm]",NA,"Reef 3902",69,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"61969",93734,"col","Mao",-71.26667,19.566668,"NMB Loc. 16885 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.97,"252",4.4665,1
"61970",93735,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16881 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",10,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"61971",93736,"col","Mao",-71.183334,19.533333,"NMB Loc. 15826 - Rio Gurabo [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,1
"61972",93737,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16817 - Río Cano [Gurabo Fm]",NA,"Reef 3902",59,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"62018",93791,"col","Mao",-71.26667,19.549999,"NMB Loc. 16876 - Rio Cana [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,1
"62019",93792,"col","Mao",-71.279503,19.5695,"NMB Loc. 16884, Rio Cana",NA,"",15,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.28,19.97,"252",4.4665,1
"62022",93795,"col","Gurabo",-71.182999,19.508499,"NMB Loc. 15838, Rio Gurabo",NA,"",20,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.91,"252",4.4665,1
"62023",190960,"col","Gurabo",-71.183502,19.505501,"NMB Loc. 15840, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665,1
"62031",93852,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16879 - Río Cano [Gurabo Fm]",NA,"Reef 3902",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"62174",93997,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 16811, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,1
"62175",93998,"col","Gurabo",-71.283333,19.533333,"NMB Loc. 16861 - Rio Cana [Gurabo Fm]",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.94,"252",4.4665,1
"62176",93999,"col","Mao",-71.26667,19.549999,"NMB Loc. 16874 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665,1
"62180",94003,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16814 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"62181",94004,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16815 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665,1
"62184",94007,"col","Mao",-71.183334,19.533333,"NMB Loc. 15824 - Rio Gurabo [Mao Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,1
"62258",94090,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 15853, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,1
"62263",94095,"col","Mao",-71.26667,19.549999,"NMB Loc. 16877- Rio Cana [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,28516,"gp_mid",-70.27,19.95,"252",4.4665,1
"62270",94102,"col","Gurabo",-71.283333,19.549999,"NMB Loc. 16865 - Rio Cana [Gurabo Fm]",NA,"",16,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,1
"63387",95374,"col","Bone Valley",-81.938057,27.783333,"Hookers Prairie Mine, Pliocene",NA,"",2,"Zanclean","",5.333,3.6,739,"gp_mid",-80.45,28.43,"109",4.4665,1
"64241",96486,"col","Punta Gavilán",-69.833336,11,"Punta Gavilán Formation (unspecified localities)",NA,"",53,"Early Pliocene","",5.333,3.6,11306,"gp_mid",-68.64,11.24,"203",4.4665,1
"64260",96517,"col","Morne l'Enfer",-61.633331,10.233333,"Trinidad [Courbaril Mbr, Morne l’Enfer Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,13359,"gp_mid",-60.44,10.4,"201",4.4665,1
"64406",96758,"col","Gabir",34.799999,25.25,"Marsa Alam, Gabir Formation",NA,"",13,"Early Pliocene","",5.333,3.6,33008,"gp_mid",34.93,24.08,"715",4.4665,1
"64421",96777,"col","",10.851389,43.359444,"Saline di Volterra",NA,"",3,"Zanclean","",5.333,3.6,32997,"gp_mid",11.54,42.41,"307",4.4665,1
"65037",97628,"col","Noguchi",140.256668,38.886112,"Mamurogawa",NA,"",1,"Zanclean","",5.333,3.6,33319,"gp_mid",139.4,38.72,"610",4.4665,1
"65058",97681,"col","Tubará",-75,10.75,"HB-654 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65061",97684,"col","Tubará",-75,10.75,"HB-672 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65062",97685,"col","Tubará",-75,10.75,"HB-675 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65063",97686,"col","Tubará",-75,10.75,"HB-677 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65064",97687,"col","Tubará",-75,10.75,"HB-704 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65066",97689,"col","Tubará",-75,10.75,"HB-712 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65067",97690,"col","Tubará",-75,10.75,"HB-715 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65068",97691,"col","Tubará",-75,10.75,"HB-717 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,1
"65679",127197,"col","Kowai",171.13028,-44.699722,"State Highway 82 & 1, Waimate NE",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.94,-45.82,"807",4.4665,1
"68553",102184,"col","Nakawatari",140.154999,38.774445,"Tozawa",NA,"Tozawa-mura",2,"Early Pliocene","",5.333,3.6,70357,"gp_mid",139.3,38.61,"610",4.4665,1
"70624",105557,"col","Embetsu",141.688889,44.348888,"Haboro, south",NA,"",2,"Zanclean","",5.333,3.6,35264,"gp_mid",140.75,44.19,"610",4.4665,1
"72009",107489,"col","Paraguana",-70.009445,11.93,"El Yacural",NA,"",2,"Zanclean","",5.333,3.6,35772,"gp_mid",-68.81,12.17,"203",4.4665,1
"73155",108778,"col","",120.449997,-6.333333,"Guang Island",NA,"",19,"Early Pliocene","",5.333,3.6,35039,"gp_mid",121.31,-6.45,"683",4.4665,1
"73494",109175,"col","Sampolakosa",122.849998,-5.383333,"Waisiu, Buton Island",NA,"",14,"Zanclean","",5.333,3.6,36124,"gp_mid",123.68,-5.44,"683",4.4665,1
"75404",111211,"col","Onzole",-79.737503,0.95,"Onzole Formation (unspecified localities)",NA,"",17,"Early Pliocene","",5.333,3.6,36423,"gp_mid",-78.64,1.28,"201",4.4665,1
"78584",115221,"col","Varswater",17.99889,-33.004444,"Saldanha Steel",NA,"",1,"Early Pliocene","",5.333,3.6,37211,"gp_mid",17.59,-34.03,"701",4.4665,1
"84830",123226,"col","Goose Creek",-79.986664,32.845001,"Wando Mining Company",NA,"",1,"Zanclean","",5.333,3.6,12638,"gp_mid",-78.36,33.45,"109",4.4665,1
"84831",123227,"col","Goose Creek",-80.658607,32.537498,"Pacific Guano Company",NA,"",4,"Zanclean","",5.333,3.6,12638,"gp_mid",-79.05,33.16,"109",4.4665,1
