"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"39088",59180,"col","Tamigigawa",138.52,37.93,"Iriyama",NA,"",1,"Zanclean","",5.333,3.6,34619,"gp_mid",137.67,37.75,"610",4.4665,"zanclean",9449,137.9966,37.7243,4,1
"39170",59271,"col","Capistrano",-117.66,33.5,"San Juan Capistrano, Zanclean",NA,"",2,"Zanclean","",5.333,3.6,33946,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",9469,-114.1711,31.9538,4,1
"39177",59279,"col","",11.78,43.08,"Chiusi Balaena etrusca",NA,"",1,"Early Pliocene","",5.333,3.6,28805,"gp_mid",12.45,42.12,"307",4.4665,"zanclean",9470,11.4746,42.0373,4,1
"40102",60409,"col","Morne l'Enfer",-61.63,10.23,"USGS 10991 - Courbaril Member, Point Courbaril",NA,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40103",60410,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432 - Courbaril Member, Point Courbaril",NA,"",47,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40104",60411,"col","Morne l'Enfer",-61.63,10.23,"K 12013 - Courbaril Member, Point Courbaril",NA,"",13,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40105",60412,"col","Talparo",-61.07,10.67,"USGS 18204 - Matura Member, Matura",NA,"",65,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40106",60413,"col","Talparo",-61.07,10.67,"K1094 - Matura Member, Matura",60412,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40107",60414,"col","Talparo",-61.07,10.67,"JS 67 - Matura Member, Matura",60412,"",80,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40108",60415,"col","Talparo",-61.07,10.67,"RR 230 - Matura Member, Matura",60412,"",116,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40109",60416,"col","Talparo",-61.07,10.67,"PJ 302 - Matura Member, Matura",60412,"",84,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40110",60417,"col","Talparo",-61.07,10.67,"USGS 19860 - Matura Member, Matura",60412,"",92,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40320",60644,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432a - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40322",60646,"col","Morne l'Enfer",-61.63,10.23,"USGS 20433 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40323",60647,"col","Morne l'Enfer",-61.63,10.23,"USGS 20434 - Courbaril Member, Point Courbaril",60409,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40325",60649,"col","Morne l'Enfer",-61.63,10.23,"USGS 21778 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40326",60650,"col","Morne l'Enfer",-61.63,10.23,"K 1429 - Courbaril Member, Point Courbaril",60409,"",41,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40327",60651,"col","Morne l'Enfer",-61.63,10.23,"K 8298 - Courbaril Member, Point Courbaril",60409,"",0,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40328",60652,"col","Morne l'Enfer",-61.63,10.23,"K 12012 - Courbaril Member, Point Courbaril",60409,"",1,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40329",60653,"col","Morne l'Enfer",-61.63,10.23,"K 12255 - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40330",60654,"col","Morne l'Enfer",-61.63,10.23,"RR 120 - Courbaril Member, Point Courbaril",60409,"",14,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40331",60655,"col","Morne l'Enfer",-61.63,10.23,"PJ 212 - Courbaril Member, Point Courbaril",60409,"",45,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40335",60659,"col","Morne l'Enfer",-61.63,10.23,"K 8399 - Courbaril Member, Point Courbaril",NA,"",32,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40478",60804,"col","Codore",-70.17,10.83,"Hodson Loc. 71 [Codore Fm]",NA,"",11,"Zanclean","",5.333,3.6,17421,"gp_mid",-68.98,11.08,"203",4.4665,"zanclean",9779,-71.0118,9.7183,4,1
"40586",60939,"col","Goose Creek",-80.39,33.03,"Givhans Ferry (Loc. 23) - Lower Goose Creek Lmst",NA,"",17,"Early Pliocene","",5.333,3.6,17558,"gp_mid",-78.76,33.65,"109",4.4665,"zanclean",9807,-77.7653,32.8357,4,1
"40588",60940,"col","Goose Creek",-80.15,33.33,"Cross (Loc. 27) - Lower Goose Creek Lmst (Encope level)",NA,"",117,"Zanclean","",5.333,3.6,17558,"gp_mid",-78.51,33.94,"109",4.4665,"zanclean",9808,-77.7653,32.8357,4,1
"40924",61297,"col","Talparo",-61.28,10.63,"NHMB Loc. 10437 - Caparo Clay Mbr",NA,"",22,"Early Pliocene","",5.333,3.6,17633,"gp_mid",-60.09,10.79,"201",4.4665,"zanclean",9886,-59.2122,10.0951,4,1
"40965",61345,"col","Shark Hole Point",-81.74,9.04,"PPP# 381 Bruno Bluff - Shark Hole Fm",NA,"NMB Loc. 17852",5,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.74,9.5,"230",4.4665,"zanclean",9899,-83.1963,10.348,4,1
"41687",62296,"col","Hirono",143.02,42.77,"Hirono Formation, Taga Group",NA,"",8,"Early Pliocene","",5.333,3.6,18003,"gp_mid",142.1,42.62,"609",4.4665,"zanclean",10072,141.8452,42.5503,4,1
"42087",62897,"col","",3.83,40.05,"Punta Nati, Site 6",NA,"",4,"Early Pliocene","",5.333,3.6,18141,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",10151,3.5607,39.7716,4,1
"43416",65157,"col","Sabbie di Asti",8.1,45.07,"Montiglio",NA,"",1,"Zanclean","",5.333,3.6,18809,"gp_mid",8.87,44.15,"307",4.4665,"zanclean",10495,7.3268,44.7728,4,1
"43419",65160,"col","Loxton",139.92,-34.15,"Waikerie, Pliocene",NA,"",1,"Early Pliocene","",5.333,3.6,18750,"gp_mid",140.3,-36.65,"801",4.4665,"zanclean",10497,138.2556,-37.8095,4,1
"43425",65167,"col","Argille di Ortovero",8.93,44.41,"Piazza De Ferrari",NA,"Genoa",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.67,43.48,"307",4.4665,"zanclean",10498,7.3268,44.7728,4,1
"43482",65242,"col","",144.09,43.18,"Hombetsu",NA,"",1,"Early Pliocene","",5.333,3.6,18823,"gp_mid",143.16,43.04,"609",4.4665,"zanclean",10525,141.8452,42.5503,4,1
"44790",79961,"col","Murdock Station",-81.3,25.9,"Jupiter Waterway Mbr, Murdock Station Fm",NA,"",9,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4,1
"45708",68333,"col","Playa San Carlos",-57.58,-38.09,"Los Acantilados",NA,"Playa San Carlos",1,"Early Pliocene","",5.333,3.6,19666,"gp_mid",-56.94,-37.96,"202",4.4665,"zanclean",11091,-55.5201,-37.4087,4,1
"45783",68418,"col","",3.97,43.65,"Vendargues",NA,"",5,"MN 14","",4.9,4.2,19698,"gp_mid",4.6,42.82,"305",4.55,"zanclean",11105,3.572,42.2716,4,1
"45784",68419,"col","",3.82,43.62,"Celleneuve",NA,"",3,"MN 14","",4.9,4.2,19698,"gp_mid",4.45,42.79,"305",4.55,"zanclean",11106,3.572,42.2716,4,1
"46779",69792,"col","",-3.03,37.48,"Gorafe 1",NA,"",1,"MN 14","",4.9,4.2,23416,"gp_mid",NA,NA,"coordinates not computable using this model",4.55,"zanclean",11445,-3.9279,37.2926,4,1
"47157",70405,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-1",NA,"",1,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4,1
"47158",70406,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-2",NA,"",2,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4,1
"47159",70407,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-1",NA,"",4,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4,1
"47160",70408,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-2",NA,"",5,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4,1
"47207",70472,"col","Nutovskaya",143.23,52.57,"Nutovskaya Suite (middle) - Nutovo River, Okha District, Sakhalin",NA,"",24,"Early Pliocene","",5.333,3.6,23628,"gp_mid",142.14,52.42,"609",4.4665,"zanclean",11538,141.7701,52.5872,4,1
"47245",70520,"col","Matitukskaya",142.56,54.16,"Matitukskaya Suite - Schmidt Peninsula, Okha District, Sakhalin",NA,"",2,"Early Pliocene","",5.333,3.6,23628,"gp_mid",141.43,54.01,"609",4.4665,"zanclean",11552,141.7199,55.0871,4,1
"47280",70555,"col","Jemmys Point",148.13,-37.82,"Nowa Nowa of Lake Tyers",NA,"",1,"Zanclean","",5.333,3.6,23682,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4,1
"47281",70556,"col","Grange Burn",141.95,-37.7,"Hamilton",NA,"",26,"Zanclean","",5.333,3.6,23682,"gp_mid",142.53,-40.15,"801",4.4665,"zanclean",11563,142.1922,-40.2687,4,1
"47282",70557,"col","",144.45,-37.7,"Parawan",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665,"zanclean",11564,146.0892,-40.2157,4,1
"47283",70558,"col","Rowsley",144.45,-37.7,"Boxlea",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665,"zanclean",11564,146.0892,-40.2157,4,1
"47284",70559,"col","",144.5,-37.62,"Coimandai",NA,"",9,"Zanclean","",5.333,3.6,23682,"gp_mid",145.16,-40.01,"801",4.4665,"zanclean",11565,146.0892,-40.2157,4,1
"47312",70598,"col","Shiranuka",144.08,42.95,"Shiranuka Formation - Kushiro coal field, eastern Hokkaido",NA,"",8,"Early Pliocene","",5.333,3.6,23698,"gp_mid",143.16,42.81,"609",4.4665,"zanclean",11577,141.8452,42.5503,4,1
"47768",71093,"col","",11.03,43.47,"Ciuciano, San Gimignano",NA,"",15,"Zanclean","",5.333,3.6,23826,"gp_mid",11.72,42.51,"307",4.4665,"zanclean",11674,11.4746,42.0373,4,1
"47868",71203,"col","",11.15,43.47,"Siena: Poggibonsi, loc. ""abitato""",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.83,42.51,"307",4.4665,"zanclean",11705,11.4746,42.0373,4,1
"47875",71210,"col","",11.5,43.35,"Siena: Castelnuovo Berardenga, loc. ""Cava I Sodi""",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",12.17,42.39,"307",4.4665,"zanclean",11710,11.4746,42.0373,4,1
"47878",71213,"col","",11.17,43.53,"Firenze: Barberino Val d'Elsa, loc. Podere il Treppiede",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",11.85,42.58,"307",4.4665,"zanclean",11711,11.4746,42.0373,4,1
"48306",71910,"col","",-5.08,36.45,"Velerin, Malaga",NA,"",20,"Zanclean","",5.333,3.6,24310,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11833,-3.9279,37.2926,4,1
"48312",71916,"col","Arenas de Huelva",-6.67,37.32,"Bonares area, Guadalquivir Basin, Huelva",NA,"",39,"Zanclean","",5.333,3.6,24311,"gp_mid",-6.11,36.74,"304",4.4665,"zanclean",11834,-7.6678,37.3045,4,1
"48337",72011,"col","",120.82,24.17,"Ma-an-liao, T'ai-chung Hsien",NA,"",2,"Early Pliocene","",5.333,3.6,24352,"gp_mid",120.5,24.11,"611",4.4665,"zanclean",11839,119.1251,25.3793,4,1
"48591",72316,"col","",20.75,38.07,"Chlamys scabrella acme zone, Kefallinia Island",NA,"",7,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11924,22.4197,36.7703,4,1
"48592",72317,"col","Trachones",23.73,37.92,"Flabellipecten nigromagnus assemblage zone, Attika",NA,"",8,"Zanclean","",5.333,3.6,24517,"gp_mid",24.12,36.83,"308",4.4665,"zanclean",11925,22.4197,36.7703,4,1
"48593",72318,"col","Kourtes",25.1,35.2,"Flabellipecten flabelliformis assemblage zone, Crete",NA,"",106,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11926,26.077,34.3778,4,1
"48983",73578,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 1, Liguria",NA,"",7,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4,1
"48984",73579,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 2, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4,1
"48988",73583,"col","Ortovero Clay",8.23,44.1,"Rio Torsero, Level 3, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665,"zanclean",12022,7.3268,44.7728,4,1
"49833",74753,"col","",175.8,-39.68,"Taihape",NA,"",1,"Opoitian","",5.333,3.6,25068,"gp_mid",177.41,-40.95,"806",4.4665,"zanclean",12199,178.51,-41.2393,4,1
"49847",74772,"col","",18.5,-33.92,"Ysterplaats",NA,"Yzerplaats",3,"Zanclean","",5.333,3.6,25186,"gp_mid",18.08,-34.95,"701",4.4665,"zanclean",12206,18.0152,-35.5727,4,1
"49946",74961,"col","Mao",-71.13,19.52,"TU 1208 (Mao Fm, Los Quemados)",NA,"",27,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.14,19.92,"252",4.4665,"zanclean",12244,-71.7049,20.2195,4,1
"49949",74964,"col","Mao",-71.4,19.67,"TU 1281 (Mao Fm, Río Mao)",NA,"",61,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.4,20.07,"252",4.4665,"zanclean",12246,-71.7049,20.2195,4,1
"49950",74965,"col","Mao",-71.17,19.57,"TU 1352 (Mao Fm, Río Gurabo)",NA,"",83,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.17,19.97,"252",4.4665,"zanclean",12247,-71.7049,20.2195,4,1
"49953",74968,"col","Gurabo",-71.33,19.53,"TU 1354 - Rio Cana [Gurabo Fm]",NA,"",124,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4,1
"49955",74970,"col","Gurabo",-71.33,19.53,"TU 1356, Río Cana [Gurabo Fm]",NA,"",43,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665,"zanclean",12248,-71.7049,20.2195,4,1
"50556",75987,"col","",144.37,42.97,"Kushiro",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4,1
"50558",75989,"col","Kushiro",144.37,42.97,"Kushiro, Kushiro Fm.",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4,1
"50559",75991,"col","Sarabetsu",141.85,45.02,"Honorobe",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.9,44.86,"610",4.4665,"zanclean",12446,141.8917,45.0877,4,1
"50560",75992,"col","Rumoi",141.64,43.93,"Rumoi",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.71,43.78,"610",4.4665,"zanclean",12447,141.8917,45.0877,4,1
"50565",76001,"col","Atsusabu",140.15,41.92,"Atsusabu",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.25,41.75,"610",4.4665,"zanclean",12450,138.2043,42.5744,4,1
"50569",76006,"col","Yushima",141.12,38.98,"Hiraizumi, Yushima Fm.",NA,"",5,"Zanclean","",5.333,3.6,12148,"gp_mid",140.25,38.82,"610",4.4665,"zanclean",8954,141.8391,40.0503,4,1
"50576",76013,"col","",140.47,36.37,"Mito, Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.64,36.2,"610",4.4665,"zanclean",12457,137.9966,37.7243,4,1
"50666",76312,"col","",29.59,46.1,"Likhtental'",NA,"Lichtental",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.81,45.29,"302",4.4665,"zanclean",12505,29.7301,44.7385,4,1
"50668",76314,"col","",29.3,46.17,"Kul'm",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.52,45.36,"302",4.4665,"zanclean",12507,29.7301,44.7385,4,1
"50982",77138,"col","Mekran",64.64,25.21,"Mekran beds (Gwadar Stage) - nodular shales of Ormara",NA,"",9,"Early Pliocene","",5.333,3.6,26063,"gp_mid",64.54,24.45,"507",4.4665,"zanclean",12620,63.3682,24.6823,4,1
"50984",77140,"col","Mekran",62.75,25.5,"Mekran beds (Gwadar Stage) - Cwad Pass, Balúchistán",NA,"",2,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.66,24.73,"507",4.4665,"zanclean",12621,63.3682,24.6823,4,1
"51163",77398,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Gwadur",NA,"",13,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4,1
"51187",77444,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Chandrakup",NA,"",3,"Early Pliocene","",5.333,3.6,26112,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4,1
"51208",77496,"col","Kattendijk",4.31,51.3,"Fourth harbor dock, Antwerp",NA,"",1,"Zanclean","",5.333,3.6,26217,"gp_mid",4.97,50.62,"315",4.4665,"zanclean",12674,3.6363,52.2821,4,1
"51229",77594,"col","Goose Creek",-79.92,32.77,"Cooper River",NA,"",8,"Zanclean","",5.333,3.6,26222,"gp_mid",-78.29,33.38,"109",4.4665,"zanclean",12689,-77.7653,32.8357,4,1
"51371",77940,"col","Mariana Limestone",145.63,15,"Mariana Limestone equivalent, Saipan",NA,"USGS 21611",4,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",12731,145.868,13.4043,4,1
"51645",78335,"col","",10.85,43.68,"Unit 1, Sample C1 - Poggio al Lupo Quarry",NA,"",51,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51646",78336,"col","",10.85,43.68,"Unit 3, Sample C3 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51647",78337,"col","",10.85,43.68,"Unit 3, Sample C4 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51648",78338,"col","",10.85,43.68,"Unit 4, Sample C6 - Poggio al Lupo Quarry",NA,"",50,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"52156",79068,"col","Upper Fars",55.88,26.64,"Henkam Island [Upper Fars]",NA,"",5,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.47,24.85,"503",4.4665,"zanclean",12960,55.7378,26.0199,4,1
"52157",79069,"col","Upper Fars",55.62,26.7,"Qishm Island [Upper Fars]",NA,"",1,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.21,24.9,"503",4.4665,"zanclean",12961,55.7378,26.0199,4,1
"52158",79070,"col","Upper Fars",60.29,26.45,"Kharag Island [Upper Fars]",NA,"",2,"Early Pliocene","",5.333,3.6,26552,"gp_mid",60.21,25.67,"507",4.4665,"zanclean",12962,59.602,27.1914,4,1
"52159",79071,"col","Mekran",56.61,27.35,"Chahbar [Mekran Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,26552,"gp_mid",56.2,25.55,"503",4.4665,"zanclean",12963,55.7378,26.0199,4,1
"52451",79726,"col","Kattendijk",4.23,51.25,"Vrasene Dok, Kattendijk Formation",NA,"Vrasene Dock",1,"Zanclean","",5.333,3.6,26798,"gp_mid",4.89,50.58,"315",4.4665,"zanclean",13051,3.6363,52.2821,4,1
"52459",79743,"col","Goose Creek",-80.52,32.45,"Morgan River",NA,"",3,"Early Pliocene","",5.333,3.6,26821,"gp_mid",-78.9,33.07,"109",4.4665,"zanclean",13056,-77.7653,32.8357,4,1
"52460",79744,"col","Goose Creek",-80.4,33.1,"Ashley River (Goose Creek)",NA,"",0,"Zanclean","",5.333,3.6,26822,"gp_mid",-78.77,33.72,"109",4.4665,"zanclean",13057,-77.7653,32.8357,4,1
"52476",79777,"col","Cayo Agua",-82.04,9.17,"PPP# 201 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17635",61,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.04,9.64,"230",4.4665,"zanclean",13063,-83.1963,10.348,4,1
"52503",79858,"col","Shark Hole Point",-81.79,9.06,"PPP# 1976 - Shark Hole Point [Shark Hole Fm]",NA,"NMB Loc. 17854",19,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,"zanclean",13075,-83.1963,10.348,4,1
"52504",79859,"col","Shark Hole Point",-81.79,9.07,"PPP# 1977 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17855",13,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665,"zanclean",13076,-83.1963,10.348,4,1
"52531",79962,"col","Murdock Station",-81.3,25.9,"Sarasota Mbr, Murdock Station Fm",NA,"",16,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4,1
"52543",79982,"col","Cayo Agua",-82.01,9.14,"PPP# 204 - Cayo Agua [Cayo Agua Fm]",NA,"",89,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.01,9.61,"230",4.4665,"zanclean",13092,-83.1963,10.348,4,1
"52556",79994,"col","Shark Hole Point",-81.78,9.06,"PPP# 1975 - Valiente, Old Bess Point [Shark Hole Fm]",NA,"NMB Loc. 17853",12,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.78,9.52,"230",4.4665,"zanclean",13097,-83.1963,10.348,4,1
"52592",80084,"col","Gurabo",-71.19,19.51,"TU 1211, Río Gurabo",NA,"",72,"Zanclean","",5.333,3.6,31716,"gp_mid",-70.19,19.91,"252",4.4665,"zanclean",13111,-71.7049,20.2195,4,1
"52607",80136,"col","Gurabo",-71.18,19.5,"TU 1215, Río Gurabo",NA,"",89,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"52853",80539,"col","",11.61,43.06,"Fornaci",NA,"San Quirico d'Orcia",1,"Zanclean","",5.333,3.6,27080,"gp_mid",12.27,42.1,"307",4.4665,"zanclean",13198,11.4746,42.0373,4,1
"52870",80557,"col","",-5.13,36.43,"Rio del Padrón, Estepona",NA,"",10,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4,1
"52877",80564,"col","",-5.13,36.43,"El Lobillo, Estepona",NA,"Finca de Franco",79,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4,1
"52878",80565,"col","",-5.13,36.43,"Roadcut N of Estepona, Estepona",NA,"",6,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13204,-3.9279,37.2926,4,1
"52890",80609,"col","",11.4,43.02,"Camigliano",NA,"",1,"Zanclean","",5.333,3.6,27120,"gp_mid",12.07,42.06,"307",4.4665,"zanclean",13210,11.4746,42.0373,4,1
"52950",80849,"col","",-0.79,37.87,"Pilar de la Horadada",NA,"",1,"Zanclean","",5.333,3.6,27175,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13233,-0.1885,37.2817,4,1
"55696",85460,"col","Punta Gavilan",-68.85,11.45,"Punta Gavilan",NA,"",1,"Zanclean","",5.333,3.6,28854,"gp_mid",-67.65,11.68,"203",4.4665,"zanclean",14200,-68.0192,12.3536,4,1
"55697",84907,"col","Kaawa",174.73,-37.38,"Kaawa Beach",NA,"",1,"Opoitian","",5.333,3.6,28503,"gp_mid",176.16,-38.71,"806",4.4665,"zanclean",14201,178.4914,-38.7394,4,1
"55762",84977,"col","Mao",-71.18,19.53,"NMB Loc. 15822 - Rio Gurabo [Mao Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"55772",84987,"col","Mao",-71.28,19.55,"NMB Loc. 16872 - Río Cano [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4,1
"55773",84988,"col","Mao",-71.28,19.55,"NMB Loc. 16873 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665,"zanclean",14214,-71.7049,20.2195,4,1
