"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"50559",75991,"col","Sarabetsu",141.85,45.02,"Honorobe",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.9,44.86,"610",4.4665,"zanclean",12446,141.8917,45.0877,4,1
"50560",75992,"col","Rumoi",141.64,43.93,"Rumoi",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.71,43.78,"610",4.4665,"zanclean",12447,141.8917,45.0877,4,1
"50565",76001,"col","Atsusabu",140.15,41.92,"Atsusabu",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.25,41.75,"610",4.4665,"zanclean",12450,138.2043,42.5744,4,1
"50576",76013,"col","",140.47,36.37,"Mito, Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.64,36.2,"610",4.4665,"zanclean",12457,137.9966,37.7243,4,1
"50982",77138,"col","Mekran",64.64,25.21,"Mekran beds (Gwadar Stage) - nodular shales of Ormara",NA,"",9,"Early Pliocene","",5.333,3.6,26063,"gp_mid",64.54,24.45,"507",4.4665,"zanclean",12620,63.3682,24.6823,4,1
"50984",77140,"col","Mekran",62.75,25.5,"Mekran beds (Gwadar Stage) - Cwad Pass, Balúchistán",NA,"",2,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.66,24.73,"507",4.4665,"zanclean",12621,63.3682,24.6823,4,1
"51163",77398,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Gwadur",NA,"",13,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4,1
"51187",77444,"col","Mekran",62.33,25.12,"Mekran beds (Gwadar Stage) - Chandrakup",NA,"",3,"Early Pliocene","",5.333,3.6,26112,"gp_mid",62.25,24.35,"507",4.4665,"zanclean",12658,63.3682,24.6823,4,1
"51208",77496,"col","Kattendijk",4.31,51.3,"Fourth harbor dock, Antwerp",NA,"",1,"Zanclean","",5.333,3.6,26217,"gp_mid",4.97,50.62,"315",4.4665,"zanclean",12674,3.6363,52.2821,4,1
"51229",77594,"col","Goose Creek",-79.92,32.77,"Cooper River",NA,"",8,"Zanclean","",5.333,3.6,26222,"gp_mid",-78.29,33.38,"109",4.4665,"zanclean",12689,-77.7653,32.8357,4,1
"51371",77940,"col","Mariana Limestone",145.63,15,"Mariana Limestone equivalent, Saipan",NA,"USGS 21611",4,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",12731,145.868,13.4043,4,1
"51645",78335,"col","",10.85,43.68,"Unit 1, Sample C1 - Poggio al Lupo Quarry",NA,"",51,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51646",78336,"col","",10.85,43.68,"Unit 3, Sample C3 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51647",78337,"col","",10.85,43.68,"Unit 3, Sample C4 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"51648",78338,"col","",10.85,43.68,"Unit 4, Sample C6 - Poggio al Lupo Quarry",NA,"",50,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665,"zanclean",12830,11.4746,42.0373,4,1
"52451",79726,"col","Kattendijk",4.23,51.25,"Vrasene Dok, Kattendijk Formation",NA,"Vrasene Dock",1,"Zanclean","",5.333,3.6,26798,"gp_mid",4.89,50.58,"315",4.4665,"zanclean",13051,3.6363,52.2821,4,1
"52459",79743,"col","Goose Creek",-80.52,32.45,"Morgan River",NA,"",3,"Early Pliocene","",5.333,3.6,26821,"gp_mid",-78.9,33.07,"109",4.4665,"zanclean",13056,-77.7653,32.8357,4,1
"52460",79744,"col","Goose Creek",-80.4,33.1,"Ashley River (Goose Creek)",NA,"",0,"Zanclean","",5.333,3.6,26822,"gp_mid",-78.77,33.72,"109",4.4665,"zanclean",13057,-77.7653,32.8357,4,1
"52531",79962,"col","Murdock Station",-81.3,25.9,"Sarasota Mbr, Murdock Station Fm",NA,"",16,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4,1
"52853",80539,"col","",11.61,43.06,"Fornaci",NA,"San Quirico d'Orcia",1,"Zanclean","",5.333,3.6,27080,"gp_mid",12.27,42.1,"307",4.4665,"zanclean",13198,11.4746,42.0373,4,1
"52890",80609,"col","",11.4,43.02,"Camigliano",NA,"",1,"Zanclean","",5.333,3.6,27120,"gp_mid",12.07,42.06,"307",4.4665,"zanclean",13210,11.4746,42.0373,4,1
"52950",80849,"col","",-0.79,37.87,"Pilar de la Horadada",NA,"",1,"Zanclean","",5.333,3.6,27175,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",13233,-0.1885,37.2817,4,1
"55697",84907,"col","Kaawa",174.73,-37.38,"Kaawa Beach",NA,"",1,"Opoitian","",5.333,3.6,28503,"gp_mid",176.16,-38.71,"806",4.4665,"zanclean",14201,178.4914,-38.7394,4,1
"55788",85005,"col","",15.23,38.22,"Milazzo Peninsula",NA,"",1,"Early Pliocene","",5.333,3.6,28530,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",14222,14.9381,36.9546,4,1
"56956",86801,"col","Kattendijk",4.28,51.25,"Antwerp area [Petaloconchus bed, Kattendijk Fm]",NA,"",105,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4,1
"56957",86802,"col","Lillo",4.28,51.25,"Antwerp area [Luchtbal Sand Mbr, Lillo Fm]",NA,"",116,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665,"zanclean",14708,3.6363,52.2821,4,1
"58144",88293,"col","Tubará",-75.45,10.62,"CAS Loc. 265, Punta Piedras [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.27,10.91,"203",4.4665,"zanclean",15087,-74.9767,10.0088,4,1
"58145",88294,"col","Tubará",-74.95,10.99,"CAS Loc. 266, Quebrada San Juan de Acotsa [Tubará Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58146",88295,"col","Tubará",-74.95,10.99,"CAS Loc. 266A, Tuberá Mtn, 2 mi. W of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58149",88298,"col","Tubará",-74.95,10.99,"CAS Loc. 267 (horizon R), Tubará Mtn [Tubará Fm]",NA,"",27,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665,"zanclean",15088,-74.9767,10.0088,4,1
"58155",88303,"col","Tubará",-74.98,10.75,"CAS Loc. 298, Usiacuri, 1 mi. E of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58156",88304,"col","Tubará",-74.92,10.8,"CAS Loc. 299, Barano, 3 m SW of [Tubará Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.73,11.09,"203",4.4665,"zanclean",15091,-74.9767,10.0088,4,1
"58158",88306,"col","Tubará",-74.87,9.53,"CAS Loc. 303, San Andres [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.7,9.81,"203",4.4665,"zanclean",15092,-74.9767,10.0088,4,1
"58159",88307,"col","Tubará",-75.33,10.45,"CAS Loc. 304, Santa Rosa, 4 mi. E of [Tubará Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.15,10.74,"203",4.4665,"zanclean",15093,-74.9767,10.0088,4,1
"58161",88309,"col","Tubará",-74.98,10.75,"CAS Loc. 306, Usiacuri village [Tuberá Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58162",88310,"col","Tubará",-74.98,10.75,"CAS Loc. 325, Usiacuri, east of [Tubará Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"58163",88311,"col","Tubará",-75.41,10.33,"CAS Loc. 348, Turbaco village, near [Tuberá Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.23,10.62,"203",4.4665,"zanclean",15094,-74.9767,10.0088,4,1
"58165",88313,"col","Tubará",-75.51,10.4,"CAS Loc. 347, La Popa Hill, near Cartagena [Tubará Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.33,10.69,"203",4.4665,"zanclean",15095,-74.9767,10.0088,4,1
"58166",88314,"col","Tubará",-74.8,10.96,"CAS Loc. 349, Barranquilla, 4-5 mi. SW of [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.61,11.25,"203",4.4665,"zanclean",15096,-74.9767,10.0088,4,1
"58167",88315,"col","Tubará",-76.41,8.89,"CAS Loc. 350, Arboletes Bay [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-75.25,9.19,"203",4.4665,"zanclean",15097,-74.9767,10.0088,4,1
"58169",88317,"col","Tubará",-75.48,10.33,"CAS Loc. 353, near Cospique Hill [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.3,10.63,"203",4.4665,"zanclean",15098,-74.9767,10.0088,4,1
"58170",88318,"col","Tubará",-75.89,8.76,"CAS Loc. 354, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58171",88319,"col","Tubará",-75.89,8.76,"CAS Loc. 355, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58172",88320,"col","Tubará",-75.89,8.76,"CAS Loc. 356, Pedro de Claver [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"58173",88321,"col","Tubará",-75.89,8.76,"CAS Loc. 357, Emory Wood Co.'s camp [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665,"zanclean",15099,-74.9767,10.0088,4,1
"59038",89447,"col","",5.73,51.7,"De Kuilen",NA,"Mill et Sint Hubert",13,"Zanclean","",5.333,3.6,16749,"gp_mid",6.37,51.02,"315",4.4665,"zanclean",15372,7.3674,52.2728,4,1
"61310",92788,"col","Tubará",-75.44,10.63,"Punta Pua [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,31169,"gp_mid",-74.26,10.92,"203",4.4665,"zanclean",16168,-74.9767,10.0088,4,1
"61656",93310,"col","",11.76,42.03,"Podre Lucciolabela",NA,"",1,"Zanclean","",5.333,3.6,31571,"gp_mid",12.4,41.07,"307",4.4665,"zanclean",16288,11.4746,42.0373,4,1
"63387",95374,"col","Bone Valley",-81.94,27.78,"Hookers Prairie Mine, Pliocene",NA,"",2,"Zanclean","",5.333,3.6,739,"gp_mid",-80.45,28.43,"109",4.4665,"zanclean",16746,-81.5921,27.8715,4,1
"64260",96517,"col","Morne l'Enfer",-61.63,10.23,"Trinidad [Courbaril Mbr, Morne l’Enfer Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,13359,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"64421",96777,"col","",10.85,43.36,"Saline di Volterra",NA,"",3,"Zanclean","",5.333,3.6,32997,"gp_mid",11.54,42.41,"307",4.4665,"zanclean",17092,11.4746,42.0373,4,1
"65058",97681,"col","Tubará",-75,10.75,"HB-654 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65061",97684,"col","Tubará",-75,10.75,"HB-672 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65062",97685,"col","Tubará",-75,10.75,"HB-675 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65063",97686,"col","Tubará",-75,10.75,"HB-677 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65064",97687,"col","Tubará",-75,10.75,"HB-704 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65066",97689,"col","Tubará",-75,10.75,"HB-712 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65067",97690,"col","Tubará",-75,10.75,"HB-715 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65068",97691,"col","Tubará",-75,10.75,"HB-717 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"70624",105557,"col","Embetsu",141.69,44.35,"Haboro, south",NA,"",2,"Zanclean","",5.333,3.6,35264,"gp_mid",140.75,44.19,"610",4.4665,"zanclean",19606,141.8917,45.0877,4,1
"72009",107489,"col","Paraguana",-70.01,11.93,"El Yacural",NA,"",2,"Zanclean","",5.333,3.6,35772,"gp_mid",-68.81,12.17,"203",4.4665,"zanclean",20040,-71.6592,12.2815,4,1
"73155",108778,"col","",120.45,-6.33,"Guang Island",NA,"",19,"Early Pliocene","",5.333,3.6,35039,"gp_mid",121.31,-6.45,"683",4.4665,"zanclean",20467,119.9866,-7.2937,4,1
"80777",118104,"col","Rojales Sandstone",-0.68,38.08,"Guardamar del Segura",NA,"",4,"Zanclean","",5.333,3.6,38036,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22617,-0.1885,37.2817,4,1
"84830",123226,"col","Goose Creek",-79.99,32.85,"Wando Mining Company",NA,"",1,"Zanclean","",5.333,3.6,12638,"gp_mid",-78.36,33.45,"109",4.4665,"zanclean",23717,-77.7653,32.8357,4,1
"86036",124677,"col","Usiacurí",-74.98,10.75,"USGS Loc. 7873 - Usiacuri [Usiacuri Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,12754,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"86130",124783,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.3, Salayar Island",NA,"",5,"Early Pliocene","",5.333,3.6,40384,"gp_mid",121.29,-6.3,"683",4.4665,"zanclean",24141,119.9361,-4.7942,4,1
"86161",124817,"col","",11.3,42.9,"Cava la Castellina",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.96,41.94,"307",4.4665,"zanclean",24151,11.4746,42.0373,4,1
"86451",125179,"col","Horokaoshirarika",141.91,43.83,"Yutaka Bridge",NA,"",1,"Zanclean","",5.333,3.6,58864,"gp_mid",140.97,43.68,"610",4.4665,"zanclean",24263,141.8917,45.0877,4,1
"86458",125187,"col","Materana di Sacco",16.07,40.87,"Cava Santantonio",NA,"",2,"Zanclean","",5.333,3.6,61139,"gp_mid",16.62,39.85,"307",4.4665,"zanclean",24269,15.0857,39.4463,4,1
"88164",127696,"col","Kawabara",131.37,32.12,"Kamiyamaji",NA,"MYZ-7",6,"Early Pliocene","",5.333,3.6,41705,"gp_mid",130.61,31.89,"610",4.4665,"zanclean",24618,130.7226,32.496,4,1
"90771",131319,"col","",-74.97,10.75,"REPLACE",NA,"",0,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-73.78,11.04,"203",4.4665,"zanclean",25216,-74.9767,10.0088,4,1
"90772",131320,"col","Cerro Negro",-64.14,10.62,"NMB Loc. 17569 - Cerro Guamache [Cerro Negro Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-62.95,10.81,"201",4.4665,"zanclean",25217,-62.9633,10.0986,4,1
"90773",131322,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 17532 - Cerro Barrigon [Cerro Negro Fm]",NA,"GS-8-ARY",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4,1
"90774",131323,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 12887 - Cerro Barrigon [Cerro Negro Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4,1
"92195",133223,"col","Tubará",-75,10.75,"HB-728 [Tubará  Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92196",133224,"col","Tubará",-75,10.75,"HB-743 [Tubará  Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92197",133225,"col","Tubará",-75,10.75,"HB-751 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92198",133226,"col","Tubará",-75,10.75,"HB-762 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92199",133227,"col","Tubará",-75,10.75,"HB-863 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92200",133228,"col","Tubará",-75,10.75,"HB-1187 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92201",133229,"col","Tubará",-75,10.75,"HB-1567 [Tubará  Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92202",133230,"col","Tubará",-75,10.75,"HB-1575 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92203",133231,"col","Tubará",-75,10.75,"HB-1582 [Tubará  Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92204",133232,"col","Tubará",-75,10.75,"HB-1584 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92205",133233,"col","Tubará",-75,10.75,"HB-1593 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92206",133234,"col","Tubará",-75,10.75,"HB-1616 [Tubará  Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92207",133235,"col","Tubará",-75,10.75,"HB-1617 [Tubará  Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"94477",136065,"col","",3.37,39.56,"Caló d'en Rafelino, Mallorca",NA,"",12,"Early Pliocene","",5.333,3.6,43515,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",26360,3.5607,39.7716,4,1
"94704",136387,"col","Cerro Negro",-64.18,10.82,"Cerro Negro Formation (unspecified localities)",NA,"",9,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-63.34,11.1,"234",4.4665,"zanclean",26441,-62.9633,10.0986,4,1
"94809",136597,"col","",14,32.73,"Main vertebrate spot",NA,"",32,"Zanclean","",5.333,3.6,43697,"gp_mid",14.44,31.74,"715",4.4665,"zanclean",26474,14.8769,31.9548,4,1
"94841",136630,"col","Tubará",-75.45,10.63,"UCMP Loc. S-66 - Point Pua [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-74.27,10.92,"203",4.4665,"zanclean",26486,-74.9767,10.0088,4,1
"96085",138092,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal rudstone",NA,"",17,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"96086",138093,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal floatstone",NA,"",16,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"96087",138094,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Bioclastic packstone",NA,"",9,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"103447",147447,"col","",-0.7,38,"El Cigarron section",NA,"",9,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28039,-0.1885,37.2817,4,1
"103448",147448,"col","",-0.67,37.98,"Torre Vieja section",NA,"",5,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28040,-0.1885,37.2817,4,1
"103461",147461,"col","San Gregorio",-70.24,11.3,"Norte Casa Chiguaje meter 17",NA,"Urumaco",2,"Early Pliocene","",5.333,3.6,47517,"gp_mid",-69.04,11.54,"203",4.4665,"zanclean",28049,-71.6592,12.2815,4,1
"105502",149845,"col","",146.08,-16.7,"Cairns Queensland Plateau, lithologic Subunit III, Site 824",NA,"",9,"Early Pliocene","",5.333,3.6,47986,"gp_mid",146.07,-19.06,"801",4.4665,"zanclean",28373,145.6748,-20.2188,4,1
"107060",151641,"col","Bone Valley",-81.8,27.9,"Fort Green Mine Southwest",NA,"MA018",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107098",151679,"col","Bone Valley",-81.98,27.8,"North Palmetto Mine",NA,"PO021",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4,1
"107099",151680,"col","Bone Valley",-81.8,27.9,"Achan Mine",NA,"PO035",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107100",151681,"col","Bone Valley",-81.98,27.8,"Palmetto Mine (Agrico)",NA,"PO001",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4,1
"107101",151682,"col","Bone Valley",-81.8,27.9,"Chicora Mine",NA,"PO022",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107465",152190,"col","Matemateaonga Sandstone",175.34,-39.77,"Pipiriki",NA,"R21/f7495",1,"Opoitian","",5.333,3.6,48465,"gp_mid",176.95,-41.07,"806",4.4665,"zanclean",28804,178.51,-41.2393,4,1
"107506",152233,"col","Son Mir Sequence",3.15,39.77,"Can Picafort",NA,"",1,"Zanclean","",5.333,3.6,48922,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28812,3.5607,39.7716,4,1
"107517",152244,"col","",10.56,43.55,"Tra Lorenzana e Lari (Pisa)",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.25,42.6,"307",4.4665,"zanclean",28819,11.4746,42.0373,4,1
"107519",152246,"col","",11.68,43.07,"Pienza, Siena",NA,"Lucciolabella",2,"Zanclean","",5.333,3.6,48921,"gp_mid",12.34,42.11,"307",4.4665,"zanclean",28821,11.4746,42.0373,4,1
"107520",152247,"col","",11.32,43.3,"Siena",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",12,42.35,"307",4.4665,"zanclean",28822,11.4746,42.0373,4,1
"107522",152249,"col","",10.55,43.6,"Colline Pisane",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.24,42.66,"307",4.4665,"zanclean",28824,11.4746,42.0373,4,1
"108391",153713,"col","",11.48,43.05,"Montalcino",NA,"",1,"Zanclean","",5.333,3.6,49778,"gp_mid",12.15,42.09,"307",4.4665,"zanclean",29092,11.4746,42.0373,4,1
"108395",153717,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, basal detritalmarine unit",NA,"",6,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108396",153718,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, Campredó intermediate blue clay unit subunit ",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108397",153719,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, upper sandy clay subunit",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108398",153720,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, vermetid–coralline algal unit",NA,"",26,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108496",153828,"col","Kueichulin",120.72,24.25,"Fengyuan",NA,"",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.4,24.19,"611",4.4665,"zanclean",29110,119.1251,25.3793,4,1
"108497",153829,"col","Keuichulin",120.91,24.49,"Tai-an",NA,"Taian",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.58,24.43,"611",4.4665,"zanclean",29111,119.1251,25.3793,4,1
