"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"56895",86698,"col","Syzran",47.366669,52.033333,"Volsk, Volga River",NA,"",4,"Danian","",66,61.6,29186,"gp_mid",47.65,40.22,"302",63.8,1
"56908",86751,"col","",40.883331,44.283333,"Malaya Laba River",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",42.97,32.19,"302",63.8,1
"56909",86752,"col","",51.633331,44.5,"Mangyshlak",NA,"",9,"Danian","",66,61.6,29186,"gp_mid",52.04,32.98,"402",63.8,1
"56975",86822,"col","",33.816666,44.650002,"Tankovoye-Sadovoye, Crimea",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",36.99,32.37,"302",63.8,1
"57085",87001,"col","Bruderndorf",16.299999,48.466667,"Bruderndorf",NA,"",40,"Danian","",66,61.6,29268,"gp_mid",22.5,36.4,"305",63.8,1
"57086",87002,"col","Lithothamnium Limestone",16.299999,48.466667,"Bruderndorf, Lithothamnium Limestone",NA,"",33,"Danian","",66,61.6,29268,"gp_mid",22.5,36.4,"305",63.8,1
"57087",87003,"col","",13.483333,47.533333,"Zwieselalm",NA,"",14,"Danian","",66,61.6,29268,"gp_mid",23.25,31.42,"307",63.8,1
"57297",87245,"col","",20.233334,52.216667,"Boryszew",NA,"",5,"Danian","",66,61.6,29376,"gp_mid",25.94,40.02,"302",63.8,1
"59182",89866,"col","",12.766667,55.633331,"Harbour, North Saltholm",NA,"",174,"Danian","",66,61.6,17832,"gp_mid",20.33,43.71,"302",63.8,1
"59593",90575,"col","",12.933333,55.566666,"Limhamn Quarry Sample S92-6-2-MS",NA,"Annetorp",7,"Danian","",66,61.6,30479,"gp_mid",20.46,43.63,"302",63.8,1
"59594",90576,"col","",12.933333,55.566666,"Limhamn Quarry Upper Middle Danian Horizons",NA,"Annetorp",9,"Danian","",66,61.6,30479,"gp_mid",20.46,43.63,"302",63.8,1
"59595",90577,"col","",12.133333,55.25,"Fakse Limestone Quarry",NA,"Faxe",4,"Danian","",66,61.6,30479,"gp_mid",19.8,43.35,"302",63.8,1
"59621",90612,"col","Clayton",-85.433334,31.866667,"PRI 2194",NA,"",14,"Danian","",66,61.6,11845,"gp_mid",-54.81,36.41,"109",63.8,1
"59634",90641,"col","Clayton",-85.033333,31.6,"PRI 2220a",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-54.53,36.04,"109",63.8,1
"59820",91051,"col","Clayton",-85.033333,31.6,"PRI 2218",NA,"",0,"Danian","",66,61.6,11845,"gp_mid",-54.53,36.04,"109",63.8,1
"60813",92153,"col","Clayton",-84.537498,32.066113,"M 325",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-53.84,36.33,"109",63.8,1
"60837",92176,"col","Clayton",-85.047218,31.609167,"M 696",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-54.54,36.05,"109",63.8,1
"60839",92178,"col","Hornerstown",-74.647781,40.153332,"M 358",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.48,40.83,"109",63.8,1
"60882",92223,"col","Kincaid",-98.878609,29.355833,"M 399",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-69.55,37.96,"101",63.8,1
"60919",92262,"col","Clayton",-85.047218,31.609167,"M 60",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-54.54,36.05,"109",63.8,1
"60921",92264,"col","Clayton",-84.027496,32.305279,"M 63",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-53.23,36.4,"109",63.8,1
"62125",93948,"col","Zebbeus",8.716667,36.183334,"Oued R'mel",NA,"Le Kef",15,"Danian","",66,61.6,31937,"gp_mid",15.48,21.09,"714",63.8,1
"63876",95889,"col","Mead Hill",174.066666,-41.916668,"P30/f788 Woodside Creek",NA,"",25,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63877",95890,"col","Mead Hill",174.066666,-41.916668,"P30/f456 Woodside Creek",NA,"",29,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63878",95891,"col","Mead Hill",174.066666,-41.916668,"P30/f367 Woodside Creek",NA,"",37,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63879",95892,"col","Mead Hill",174.066666,-41.916668,"P30/f368 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63880",95893,"col","Mead Hill",174.066666,-41.916668,"P30/f608 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63881",95894,"col","Mead Hill",174.066666,-41.916668,"P30/f369 Woodside Creek",NA,"",79,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63882",95895,"col","Mead Hill",174.066666,-41.916668,"P30/f457 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63883",95896,"col","Mead Hill",174.066666,-41.916668,"P30/f370 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63884",95897,"col","Mead Hill",174.066666,-41.916668,"P30/f371 Woodside Creek",NA,"",71,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63886",95900,"col","Mead Hill",174.066666,-41.916668,"P30/f611 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63887",95901,"col","Mead Hill",174.066666,-41.916668,"P30/f458 Woodside Creek",NA,"",64,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63888",95902,"col","Mead Hill",174.066666,-41.916668,"P30/f372 Woodside Creek",NA,"",89,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63889",95903,"col","Mead Hill",174.066666,-41.916668,"P30/f373 Woodside Creek",NA,"",66,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63890",95904,"col","Mead Hill",174.066666,-41.916668,"P30/f374 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63891",95905,"col","Mead Hill",174.066666,-41.916668,"P30/f375 Woodside Creek",NA,"",81,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63892",95906,"col","Mead Hill",174.066666,-41.916668,"P30/f459 Woodside Creek",NA,"",57,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63893",95907,"col","Mead Hill",174.066666,-41.916668,"P30/f460 Woodside Creek",NA,"",65,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"63894",95908,"col","Mead Hill",174.066666,-41.916668,"P30/f801 Woodside Creek",NA,"",17,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8,1
"65885",98659,"col","Clayton",-84.309166,32.238335,"M 463",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-53.54,36.42,"109",63.8,1
"66232",99008,"col","Kincaid",-98.990555,29.348612,"M 588",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.67,37.98,"101",63.8,1
"67907",101326,"col","Hornerstown",-74.710281,39.975834,"PRI 1740",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.63,40.68,"109",63.8,1
"67916",101335,"col","Hornerstown",-74.864998,40.07111,"M 766",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.73,40.82,"109",63.8,1
"67920",101339,"col","Hornerstown",-75.328331,39.65139,"M 522",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.38,40.57,"109",63.8,1
"67922",101341,"col","Hornerstown",-74.53083,40.067501,"M 520",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8,1
"67923",101342,"col","Hornerstown",-74.53083,40.067501,"M 775",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8,1
"67925",101344,"col","Hornerstown",-75.110001,39.759998,"Heritage Pit, north of Glassboro",NA,"M 510",1,"Danian","",66,61.6,69728,"gp_mid",-41.12,40.6,"109",63.8,1
"67927",101346,"col","Hornerstown",-75.224167,39.739166,"M 512",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8,1
"67928",101347,"col","Hornerstown",-75.224167,39.739166,"M 514",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8,1
"67932",101351,"col","Hornerstown",-74.514442,40.10611,"M 515",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.38,40.74,"109",63.8,1
"73057",108733,"col","Kincaid",-97.964722,29.56889,"MGT 19",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.51,37.9,"101",63.8,1
"73725",109456,"col","Kincaid",-98.990555,29.348612,"M 587a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,1
"73726",109457,"col","Kincaid",-98.990555,29.348612,"MGT 36",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,1
"77724",114104,"col","",-6.566667,32.866669,"Rhinopolis Collection, Phosphate 1",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,1
"77725",114105,"col","",-6.566667,32.866669,"Argochampsa krebsi, referred",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,1
"77727",114107,"col","",-6.783333,32.716667,"Atlantosuchus coupatezi type locality",NA,"",1,"Danian","",66,61.6,37017,"gp_mid",1.29,21.25,"707",63.8,1
"77728",114108,"col","",-6.783333,32.716667,"Sidi Chennane, couche 2b",NA,"",2,"Danian","",66,61.6,37018,"gp_mid",1.29,21.25,"707",63.8,1
"78918",115694,"col","",44.983334,49.416668,"Rasstrigin 2",NA,"Itilochelys rasstrigin type locality",4,"Danian","",66,61.6,37400,"gp_mid",45.99,37.49,"302",63.8,1
"83675",121512,"col","",7.379167,45.034168,"Scaglia Rossa Formation",NA,"",0,"Danian","",66,61.6,38742,"gp_mid",17.53,32.05,"307",63.8,1
"84667",123003,"col","Stevns Klint",12.816667,55.566666,"Öresund bridge",NA,"",12,"Danian","",66,61.6,39254,"gp_mid",20.36,43.64,"302",63.8,1
"86272",124964,"col","Hornerstown",-74.812386,39.904446,"Rancocas Creek, southwest branch",NA,"Marlton",10,"Danian","",66,61.6,39861,"gp_mid",-40.76,40.65,"109",63.8,1
"89590",129831,"col","",-6.5667,32.866699,"Oued Zem or Ouled Abdoun Basin Bothremys maghrebiana",NA,"",2,"Danian","",66,61.6,27976,"gp_mid",1.53,21.34,"707",63.8,1
"89709",130119,"col","",-6.906667,32.890278,"near Khouribga, Ouled Abdoun Basin",NA,"",1,"Danian","",66,61.6,27976,"gp_mid",1.24,21.45,"707",63.8,1
"95472",137438,"col","Koralkalk",12.128,55.257,"Faxe (SGPHM coll)",NA,"",12,"Danian","",66,61.6,43978,"gp_mid",19.79,43.36,"302",63.8,1
"99816",142340,"col","",21.950001,51.316666,"Kamienny Dol gorge",NA,"Kazimierz Dolny",7,"Early Paleocene","",66,61.7,46217,"gp_mid",27.27,39.08,"302",63.85,1
"102388",146257,"col","",12.18,55.259998,"Limestone Quarry",NA,"",5,"Danian","",66,61.6,47238,"gp_mid",19.83,43.36,"302",63.8,1
"108312",153612,"col","Kambuhel",16.032,47.744499,"Kambuhel Hill",NA,"",1,"Danian","",66,61.6,49674,"gp_mid",25,30.57,"307",63.8,1
"110030",155898,"col","Vincentown",-75.131668,39.878334,"Timber Creek - Vincentown Fm",NA,"",10,"Danian","",66,61.6,32912,"gp_mid",-41.08,40.72,"109",63.8,1
"110033",155902,"col","Vincentown",-75.064163,39.802223,"Blackwoodtown - Vincentown Fm",NA,"",2,"Danian","",66,61.6,32912,"gp_mid",-41.05,40.63,"109",63.8,1
"110034",155904,"col","Vincentown",-74.978615,40.041389,"Rancocas Creek, near Vincentown - Vincentown Fm",NA,"",5,"Danian","",66,61.6,32912,"gp_mid",-40.85,40.82,"109",63.8,1
"110035",155905,"col","Vincentown",-74.756386,39.936668,"USGS Loc. 16924 - Vincentown - Vincentown Fm",NA,"",3,"Danian","",66,61.6,32912,"gp_mid",-40.7,40.66,"109",63.8,1
"110036",155906,"col","Vincentown",-75.116386,39.891666,"Gloucester - Vincentown Fm",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-41.05,40.73,"109",63.8,1
"110039",155911,"col","Clayton",-84.315834,32.20639,"USGS Loc. 4033 - Parke's farm, Ellaville [Clayton Fm]",NA,"",2,"Danian","",66,61.6,32912,"gp_mid",-53.56,36.39,"109",63.8,1
"110042",155919,"col","Clayton",-84.789444,31.771389,"USGS Loc. 5498 - 9 mi. SE of Lumpkin [Clayton Fm]",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-54.22,36.13,"109",63.8,1
"110043",155920,"col","Clayton",-86.315559,31.943056,"USGS Loc. 17530 - 4.5 mi. S of Highland Home [Clayton Fm]",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-55.65,36.74,"109",63.8,1
"110045",155922,"col","Clayton",-86.315559,31.943056,"USGS Loc. 10497 - 4.6 mi. S of Highland Home [Clayton Fm]",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-55.65,36.74,"109",63.8,1
"110046",155923,"col","Clayton",-86.315559,31.943056,"USGS Loc. 14920 - 5.0 mi. S of Highland Home [Clayton Fm]",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-55.65,36.74,"109",63.8,1
"110047",155924,"col","Clayton",-86.299164,31.690277,"USGS Loc. 16916 - Beaver Branch [Clayton Fm]",NA,"",1,"Danian","",66,61.6,32912,"gp_mid",-55.74,36.5,"109",63.8,1
"115623",164850,"col","Clayton",-86.750275,32.009724,"Mussel Creek",NA,"MMNS loc. 43.028, MMNS loc. 43.002",5,"Early Paleocene","",66,61.7,53869,"gp_mid",-56.05,36.94,"109",63.85,1
"116144",165627,"col","",33.895,44.744999,"Bakhchisarayskiy region, Crimea",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.06,32.47,"302",63.8,1
"116152",165635,"col","",53.049999,43.450001,"Uzen valley, Aksay, Mangyshlak Peninsula",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",53.36,32.04,"402",63.8,1
"116153",165636,"col","",43.564999,43.494999,"Nalchik, Caucasus (Danian)",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",45.29,31.51,"302",63.8,1
"116155",165638,"col","",34.709999,45.084999,"Mount Burunduk-Kaya, Crimea",NA,"",3,"Danian","",66,61.6,54147,"gp_mid",37.73,32.82,"302",63.8,1
"116167",165658,"col","",33.93,44.744999,"Besh-Kosh Mountain (basal Danian)",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",37.09,32.47,"302",63.8,1
"116168",165659,"col","",33.91,44.700001,"Kacha River (Danian talus)",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.07,32.43,"302",63.8,1
"116174",165665,"col","",33.625,44.619999,"Inkerman Mountain, Crimea",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",36.83,32.34,"302",63.8,1
"116175",165666,"col","",33.84,44.641998,"Malo-Sadovoe, Kacha River",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.01,32.37,"302",63.8,1
"116176",165667,"col","",33.974998,44.805,"Skalistoe, Bodrak River",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",37.12,32.53,"302",63.8,1
"116177",165668,"col","",34.623001,45.105,"Ak-Kaya Mountain (Danian)",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.66,32.84,"302",63.8,1
"116178",165669,"col","",52.669998,44.110001,"Besokty, Mangyshlak",NA,"",3,"Danian","",66,61.6,54147,"gp_mid",52.96,32.67,"402",63.8,1
"116181",165672,"col","",33.860001,44.634998,"Belbek River (Danian)",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.03,32.36,"302",63.8,1
"116468",166018,"col","",34.610001,45.044998,"Belogorska region, Crimea",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.65,32.78,"302",63.8,1
"116470",166020,"col","",43.619999,43.360001,"Khieu River, Caucasus",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",45.35,31.38,"302",63.8,1
"116471",166021,"col","",43.535,42.029999,"Surami, Caucasus",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",45.37,30.05,"511",63.8,1
"116473",166023,"col","",40.84,44.220001,"Shedok, Caucasus",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",42.94,32.13,"302",63.8,1
"116474",166024,"col","",53.169998,44.040001,"Tuzbair, Mangyshlak",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",53.39,32.63,"402",63.8,1
"116475",166025,"col","",51.799999,44.25,"Monaty, Mangyshlak",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",52.21,32.74,"402",63.8,1
"116476",166026,"col","",52.400002,44.209999,"Aksyrtau, Mangyshlak",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",52.72,32.75,"402",63.8,1
"116478",166028,"col","",53.900002,43.299999,"Chigerty River",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",54.11,31.95,"402",63.8,1
"116479",166029,"col","",33.93,44.75,"Michurino, Crimea (Danian)",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",37.09,32.48,"302",63.8,1
"116480",166030,"col","",55.52,39.169998,"Kazandzhik, Kopetdag",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",56.01,27.98,"402",63.8,1
"116481",166031,"col","",51.799999,44.25,"Northern Aktau, Mangyshlak",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",52.21,32.74,"402",63.8,1
"116482",166032,"col","",47.860001,42.07,"Dzhinabi-Chay River, Caucasus",NA,"",2,"Danian","",66,61.6,54147,"gp_mid",49.08,30.32,"402",63.8,1
"116483",166033,"col","",47.860001,42.07,"Emdema, Caucasus",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",49.08,30.32,"402",63.8,1
"116484",166034,"col","",51.799999,44.25,"Baisharly, Mangyshlak",NA,"",1,"Danian","",66,61.6,54147,"gp_mid",52.21,32.74,"402",63.8,1
"116682",166362,"col","",12.13,55.255001,"Faxoe (MCZ collection)",NA,"",2,"Danian","",66,61.6,30038,"gp_mid",19.79,43.36,"302",63.8,1
"117044",167186,"col","Brightseat",-76.846947,38.892223,"Capital Beltway & Central Avenue",NA,"Hampton Mall",3,"Danian","",66,61.6,54562,"gp_mid",-43.19,40.33,"109",63.8,1
"117284",167479,"col","Belogrodnya",47.080002,51.907001,"Semenovskoe village, downstream of Rybnoe",NA,"",1,"Danian","",66,61.6,54655,"gp_mid",47.43,40.08,"302",63.8,1
"117807",168420,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 633",NA,"Pedro Luro Fm.",12,"Danian","",66,61.6,55123,"gp_mid",-50.17,-41.42,"202",63.8,1
"117818",168432,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 632",NA,"Pedro Luro Fm.",18,"Danian","",66,61.6,55123,"gp_mid",-50.17,-41.42,"202",63.8,1
"117819",168433,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 631",NA,"Pedro Luro Fm.",17,"Danian","",66,61.6,55123,"gp_mid",-50.17,-41.42,"202",63.8,1
"117820",168434,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 524",NA,"Pedro Luro Fm.",5,"Danian","",66,61.6,55123,"gp_mid",-50.17,-41.42,"202",63.8,1
"117844",168545,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 526",NA,"Pedro Luro Fm.",4,"Danian","",66,61.6,55128,"gp_mid",-50.17,-41.42,"202",63.8,1
"117846",168547,"col","Pedro Luro",-62.683334,-39.5,"Pozo Pedro Luro I - Sample 630",NA,"Pedro Luro Fm.",6,"Danian","",66,61.6,55128,"gp_mid",-50.17,-41.42,"202",63.8,1
"119941",171510,"col","",12.13,55.255001,"Faxoe (BMNH collection)",NA,"",1,"Danian","",66,61.6,55772,"gp_mid",19.79,43.36,"302",63.8,1
"122962",176994,"col","Danian Limestone",12.133333,55.25,"Baunekule",NA,"",189,"Danian","",66,61.6,58434,"gp_mid",19.8,43.35,"302",63.8,1
"124698",179647,"col","København",12.933333,55.566666,"Limhamn",NA,"Annetorp",5,"Danian","",66,61.6,57701,"gp_mid",20.46,43.63,"302",63.8,1
"124703",179652,"col","Stevns Klint",9.25,57,"Aggersborg Farm",NA,"",3,"Danian","",66,61.6,57701,"gp_mid",17.79,45.25,"302",63.8,1
"126895",183340,"col","",56.220001,38.453999,"Sumbar River, 22-24 cm above K/Pg boundary",NA,"",1,"Danian","",66,61.6,61187,"gp_mid",56.71,27.32,"402",63.8,1
"127670",184348,"col","",12.1,55.189999,"Faxe quarry (GMC collection)",NA,"",1,"Danian","",66,61.6,61605,"gp_mid",19.76,43.3,"302",63.8,1
"133824",196572,"col","Chaldzhin",56.220001,38.459999,"North wing of Sumbar syncline, Isak Mountain",NA,"",1,"Danian","",66,61.6,66865,"gp_mid",56.71,27.33,"402",63.8,1
"133946",196765,"col","",7.116667,57,"seafloor at Jyske Rev of the North Sea",NA,"harbour of Esbjerg",1,"Danian","",66,61.6,67001,"gp_mid",16.15,45.37,"302",63.8,1
"134329",197425,"col","",9.38,56.93,"Oudrup, Løgstør",NA,"",1,"Danian","",66,61.6,67317,"gp_mid",17.88,45.17,"302",63.8,1
"134330",197426,"col","",10.202,56.612999,"Dalbyover Kalkgrav",NA,"",1,"Danian","",66,61.6,67317,"gp_mid",18.47,44.81,"302",63.8,1
"134957",198624,"col","Hornerstown",-75.127998,39.763,"Inversand Marl Pit, Sewell (basal Hornerstown)-Danian",NA,"",2,"Danian","",66,61.6,67651,"gp_mid",-41.13,40.61,"109",63.8,1
"135744",200652,"col","",34.631111,45.100555,"Ak-Kaya 2",NA,"",1,"Danian","",66,61.6,68567,"gp_mid",37.66,32.84,"302",63.8,1
"136303",201724,"col","",33.616669,44.583332,"Sakharnaya Golovka",NA,"",1,"Danian","",66,61.6,68567,"gp_mid",36.83,32.3,"302",63.8,1
"140358",207612,"col","",22.019722,38.845001,"Agioi Theodoroi",NA,"",1,"Danian","",66,61.6,71588,"gp_mid",23.53,20.75,"307",63.8,1
"142086",210053,"col","",-6.783333,32.716667,"Sidi Chennane, couche 2b (general)",NA,"",4,"Danian","",66,61.6,72408,"gp_mid",1.29,21.25,"707",63.8,1
"142756",211015,"col","København Limestone",12.601872,55.714851,"Sundkrogen/Copenhagen South Harbour",NA,"",1,"Danian","",66,61.6,72881,"gp_mid",20.21,43.79,"302",63.8,1
"145112",214308,"col","",44.811001,51.535,"Lysiye Gory",NA,"",1,"Danian","",66,61.6,73859,"gp_mid",45.65,39.59,"302",63.8,1
