"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"43011",64414,"col","Prince Creek",-151.63,70.05,"Prince Creek Fm, Colville River",NA,"",25,"Danian","",66,61.6,18603,"gp_mid",-109.66,87.5,"103",63.8,"danian",10373,-124.7985,80.2041,19,1
"44745",67031,"col","López de Bertodano",-56.75,-64.25,"Locality 9 - Sobral Fm, Seymour Island",NA,"",21,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44746",67032,"col","López de Bertodano",-56.75,-64.25,"Locality 496 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44747",67033,"col","Sobral",-56.75,-64.25,"Locality 497 - Sobral Fm, Seymour Island",NA,"",11,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44748",67034,"col","Sobral",-56.75,-64.25,"Locality 631 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44749",67035,"col","Sobral",-56.75,-64.25,"Locality 746 - Sobral Fm, Seymour Island",NA,"",17,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44750",67036,"col","Sobral",-56.75,-64.25,"Locality 1104 - Sobral Fm, Seymour Island",NA,"",14,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44751",67037,"col","Sobral",-56.75,-64.25,"Locality 1105 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44752",67038,"col","Sobral",-56.75,-64.25,"Locality 1136 - Sobral Fm, Seymour Island",NA,"",9,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44753",67039,"col","Sobral",-56.75,-64.25,"Locality 1137 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44754",67040,"col","Sobral",-56.75,-64.25,"Locality 1138 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44755",67041,"col","Sobral",-56.75,-64.25,"Locality 1139 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44756",67042,"col","Sobral",-56.75,-64.25,"Locality 1148 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44757",67043,"col","Sobral",-56.75,-64.25,"Locality 1192 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44758",67044,"col","Sobral",-56.75,-64.25,"Locality 1431 - Sobral Fm, Seymour Island",NA,"",13,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44759",67045,"col","Sobral",-56.75,-64.25,"Locality 1432 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44760",67046,"col","Sobral",-56.75,-64.25,"Locality 1433 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44761",67047,"col","Sobral",-56.75,-64.25,"Locality 1434 - Sobral Fm, Seymour Island",NA,"",12,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44762",67048,"col","Sobral",-56.75,-64.25,"Locality 1435 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44763",67049,"col","Sobral",-56.75,-64.25,"Locality 1442 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44764",67050,"col","Sobral",-56.75,-64.25,"Locality 1456 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44765",67051,"col","Sobral",-56.75,-64.25,"Locality 1473 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44766",67052,"col","Sobral",-56.75,-64.25,"Locality 1483 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44767",67053,"col","Sobral",-56.75,-64.25,"Locality 1484 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44768",67054,"col","Sobral",-56.75,-64.25,"Locality 1499 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44769",67055,"col","Sobral",-56.75,-64.25,"Locality 1501 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44770",67056,"col","Sobral",-56.75,-64.25,"Locality 1504 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44771",67057,"col","Sobral",-56.75,-64.25,"Locality 1505 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44772",67058,"col","Sobral",-56.75,-64.25,"Locality 1506 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44773",67059,"col","Sobral",-56.75,-64.25,"Locality 1510 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44774",67060,"col","Sobral",-56.75,-64.25,"Locality 1530 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44775",67061,"col","Sobral",-56.75,-64.25,"Locality 1538 - Sobral Fm, Seymour Island",NA,"",9,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44776",67062,"col","Sobral",-56.75,-64.25,"Locality 1574 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44777",67063,"col","Sobral",-56.75,-64.25,"Locality 1581 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44778",67064,"col","Sobral",-56.75,-64.25,"Locality 1586 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44779",67065,"col","Sobral",-56.75,-64.25,"Locality 1587 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44780",67066,"col","Sobral",-56.75,-64.25,"Locality 1589 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44781",67067,"col","Sobral",-56.75,-64.25,"Locality 1601 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"44782",67068,"col","Sobral",-56.75,-64.25,"Locality 1700 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"46611",69603,"col","",12.95,55.58,"Limhamn Quarry, Malmö, Mound II-N1, Skane",NA,"Reef 869",51,"Danian","",66,61.6,23351,"gp_mid",20.47,43.65,"302",63.8,"danian",11391,10.3363,49.2753,19,1
"46612",69604,"col","",-53.42,70.73,"Danienrygge, Kangilia, Nugssuaq, West Greenland",NA,"Reef 1219",14,"Danian","",66,61.6,23353,"gp_mid",-4.32,59.51,"102",63.8,"danian",11392,-20.3642,62.1015,19,1
"46613",69605,"col","",-53.5,70.7,"Danienkloeft, Tunorssuaq Valley, Nugssuaq, West Greenland",NA,"",7,"Danian","",66,61.6,23353,"gp_mid",-4.4,59.5,"102",63.8,"danian",11393,-20.3642,62.1015,19,1
"46615",69607,"col","",-53.52,70.48,"Ilugigsoq Valley, Koralravine, Nugssuaq, West Greenland",NA,"Reef 1219",3,"Danian","",66,61.6,23353,"gp_mid",-4.66,59.32,"102",63.8,"danian",11394,-20.3642,62.1015,19,1
"46621",69613,"col","",-53.08,70.57,"Agatdalen, oyster-ammonite conglomerate, Nugssuaq, West Greenland",NA,"",1,"Danian","",66,61.6,23353,"gp_mid",-4.33,59.31,"102",63.8,"danian",11397,-20.3642,62.1015,19,1
"47249",70524,"col","Nizhneduyskaya",142.13,50.82,"Nizhneduyskaya - Makar'evka Village, Alesksandrovsk-Sakhalinsky District, Sakhalin",NA,"",5,"Early Paleocene","",66,61.7,23628,"gp_mid",124.27,58.8,"610",63.85,"danian",11553,137.8858,58.269,19,1
"47288",70563,"col","Sinegorskiy",142.76,47.45,"Sinegorskiy Suite - Nayba River, Dolinsk District, Sakhalin",NA,"",27,"Early Paleocene","",66,61.7,23628,"gp_mid",132.75,53.29,"609",63.85,"danian",11566,137.7516,55.77,19,1
"48371",72047,"col","",21.99,51.34,"Bochotnica quarry, Kasimierz",NA,"",1,"Danian","",66,61.6,24386,"gp_mid",27.3,39.1,"302",63.8,"danian",11853,20.4775,47.0977,19,1
"50824",76889,"col","",1.12,43.17,"Biouès, Midi- Pyrénées",NA,"",10,"Danian","",66,61.6,25962,"gp_mid",9.2,32.08,"305",63.8,"danian",12557,1.3064,36.4965,19,1
"50826",76891,"col","",0.57,43.2,"Balesta, Midi-Pyrénées",NA,"",1,"Danian","",66,61.6,25962,"gp_mid",8.73,32.16,"305",63.8,"danian",12559,1.3064,36.4965,19,1
"50827",76893,"col","",3.97,50.43,"Mons, Goffint",NA,"",9,"Danian","",66,61.6,25962,"gp_mid",12.63,39.06,"315",63.8,"danian",12560,3.8511,44.1714,19,1
"50935",77069,"col","Luza",31.97,49.1,"Luzanovka, Raygorod, Luza Formation",NA,"",14,"Danian","",66,61.6,29186,"gp_mid",35.36,36.8,"302",63.8,"danian",12602,30.8638,45.1145,19,1
"50936",77070,"col","",33.87,44.75,"Mount Suvlu-Kaya, Bakhchysaray, Crimea",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",37.03,32.48,"302",63.8,"danian",12603,31.4077,40.1305,19,1
"50937",77071,"col","",34.67,45.08,"Belogorsk region, Crimea",NA,"",5,"Danian","",66,61.6,29186,"gp_mid",37.7,32.82,"302",63.8,"danian",12604,31.4077,40.1305,19,1
"51048",77235,"col","Ziman",15.7,29.38,"Upper Tar Member, Ziman Formation",NA,"",39,"Danian","",66,61.6,26106,"gp_mid",19.91,13.17,"715",63.8,"danian",12630,13.1763,20.1904,19,1
"51950",78711,"col","Bryozoan Limestone",12.45,55.28,"Bryozoan Limestone, Hojerup Kirke, Stevns Klint",NA,"",6,"Danian","",66,61.6,26192,"gp_mid",20.05,43.37,"302",63.8,"danian",12919,10.3363,49.2753,19,1
"52219",79216,"col","Kincaid",-97.45,30.28,"Clay pit, type locality of the Littig conglomerate",NA,"",3,"Danian","",66,61.6,26578,"gp_mid",-67.67,38.43,"101",63.8,"danian",12972,-76.8005,34.3503,19,1
"52254",79268,"col","",14,45.73,"Dolenja vas, Bed 44/8",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52255",79269,"col","",14,45.73,"Dolenja vas, Bed 40",NA,"",3,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52256",79270,"col","",14,45.73,"Dolenja vas, Bed 1",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52257",79271,"col","",14,45.73,"Dolenja vas, Bed 38",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52258",79272,"col","",14,45.73,"Dolenja Vas, Bed 37",NA,"",8,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52259",79273,"col","",14,45.73,"Dolenja Vas, Bed 7",NA,"",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52260",79274,"col","",14,45.73,"Dolenja Vas, Bed 8",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52261",79275,"col","",14,45.73,"Dolenja Vas, Bed 9",NA,"",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52262",79276,"col","",14,45.73,"Dolenja Vas, Bed 35",NA,"",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52263",79277,"col","",14,45.73,"Dolenja Vas, Bed 32",NA,"",3,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52264",79278,"col","",14,45.73,"Dolenja Vas, Bed 16",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52265",79279,"col","",14,45.73,"Dolenja Vas, Bed 31",NA,"",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52266",79280,"col","",14,45.73,"Dolenja Vas, Bed 18",NA,"",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52267",79281,"col","",14,45.73,"Dolenja Vas, Bed 20",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52269",79283,"col","",14,45.73,"Dolenja Vas, Bed 21",NA,"",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52270",79284,"col","",14,45.73,"Dolenja Vas, Bed 22",NA,"Reef 3702",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52271",79285,"col","",14,45.73,"Dolenja Vas, Bed 23",NA,"Reef 3702",2,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52272",79286,"col","",14,45.73,"Dolenja Vas, Bed 23b",NA,"Reef 3702",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52273",79287,"col","",14,45.73,"Dolenja Vas, Bed 24",NA,"Reef 3702",1,"Danian","",66,61.6,26585,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52284",79298,"col","",14,45.73,"Dolenja vas West, Bed 8",NA,"Dolenja vas, Bed 8",1,"Danian","",66,61.6,26586,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52285",79299,"col","",14,45.73,"Dolenja vas West, Bed 15",NA,"Dolenja vas, Bed 15",1,"Danian","",66,61.6,26586,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"52288",79302,"col","",14,45.73,"Dolenja vas East, Bed 31",NA,"Dolenja vas, Bed 31",1,"Danian","",66,61.6,26586,"gp_mid",22.33,29.77,"307",63.8,"danian",12989,18.7383,34.0931,19,1
"53148",81239,"col","Rhems",-79.39,33.55,"Perkins Bluff",NA,"M525",2,"Danian","",66,61.6,27379,"gp_mid",-48.17,36.16,"109",63.8,"danian",13291,-57.2785,33.4632,19,1
"53493",81888,"col","Wills Point",-97.42,30.27,"Solomon Farm",NA,"",1,"Danian","",66,61.6,27587,"gp_mid",-67.65,38.41,"101",63.8,"danian",13450,-76.8005,34.3503,19,1
"55354",84467,"col","Kincaid",-97.37,30.33,"Colorado River",NA,"",40,"Danian","",66,61.6,28119,"gp_mid",-67.57,38.46,"101",63.8,"danian",14074,-76.8005,34.3503,19,1
"55355",84468,"col","Kincaid",-96.95,30.8,"Milam Bluff",NA,"",38,"Danian","",66,61.6,28119,"gp_mid",-66.94,38.78,"101",63.8,"danian",14075,-76.8005,34.3503,19,1
"55359",84474,"col","Seguin",-97.42,30.23,"Dry Creek",NA,"",40,"Early Paleocene","",66,61.7,28119,"gp_mid",-67.66,38.38,"101",63.85,"danian",14078,-76.8005,34.3503,19,1
"56034",85315,"col","Wills Point",-97.46,30.17,"TxBas-01",NA,"",39,"Danian","",66,61.6,28506,"gp_mid",-67.74,38.33,"101",63.8,"danian",14337,-76.8005,34.3503,19,1
"56578",86249,"col","Sobral",-56.7,-64.25,"ZPAL 13, Seymour Island, Tps1",NA,"",6,"Danian","",66,61.6,25457,"gp_mid",-70.72,-60.65,"803",63.8,"danian",14548,-60.3626,-63.05,19,1
"56586",86274,"col","Kincaid",-96.83,31.17,"TAMU Pisgah 1",NA,"",7,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.66,39.09,"101",63.85,"danian",14550,-76.8005,34.3503,19,1
"56628",86330,"col","Kincaid",-97.37,30.33,"TMM Pisgah 1",NA,"",12,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.57,38.46,"101",63.85,"danian",14074,-76.8005,34.3503,19,1
"56631",86341,"col","Kincaid",-96.97,30.85,"Garvie-Frost Bluff-Kincaid",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.93,38.83,"101",63.85,"danian",14566,-76.8005,34.3503,19,1
"56634",86344,"col","Kincaid",-96.95,30.8,"Garvie up stream of Milam Bluff Kincaid",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.94,38.78,"101",63.85,"danian",14075,-76.8005,34.3503,19,1
"56686",86399,"col","Kincaid",-96.83,31.17,"TAMU Kincaid 1",NA,"",5,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.66,39.09,"101",63.85,"danian",14550,-76.8005,34.3503,19,1
"56691",86402,"col","Kincaid",-96.83,31.17,"TAMU Pisgah 2 lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.66,39.09,"101",63.85,"danian",14550,-76.8005,34.3503,19,1
"56694",86405,"col","Kincaid",-96.83,31.17,"TAMU Kincaid 2 K/T boundary",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.66,39.09,"101",63.85,"danian",14550,-76.8005,34.3503,19,1
"56695",86406,"col","Kincaid",-97.43,30.32,"TAMU Littig 1-lithified",NA,"",26,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.64,38.46,"101",63.85,"danian",14573,-76.8005,34.3503,19,1
"56697",86408,"col","Kincaid",-97.43,30.32,"TMM Littig 1-lithified",NA,"",5,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.64,38.46,"101",63.85,"danian",14573,-76.8005,34.3503,19,1
"56699",86410,"col","Kincaid",-98.98,29.33,"TMM Kincaid 3 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.67,37.96,"101",63.85,"danian",14576,-76.8005,34.3503,19,1
"56701",86412,"col","Kincaid",-98.9,29.27,"TMM kincaid 4 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.61,37.88,"101",63.85,"danian",14577,-76.8005,34.3503,19,1
"56703",86414,"col","Kincaid",-97.6,30,"TMM kincaid 5 -lithified",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.95,38.21,"101",63.85,"danian",14578,-76.8005,34.3503,19,1
"56714",86425,"col","Kincaid",-97.6,30,"TMM kincaid 9 -lithified",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.95,38.21,"101",63.85,"danian",14578,-76.8005,34.3503,19,1
"56718",86429,"col","Kincaid",-97.78,29.87,"TMM Kincaid 10 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.19,38.13,"101",63.85,"danian",14583,-76.8005,34.3503,19,1
"56719",86430,"col","Kincaid",-97.67,29.88,"TMM Kincaid 11 -lithified",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.07,38.12,"101",63.85,"danian",14584,-76.8005,34.3503,19,1
"56722",86434,"col","Kincaid",-96.8,31.12,"TMM Kincaid 14 -lithified",NA,"",3,"Early Paleocene","",66,61.7,28506,"gp_mid",-66.65,39.04,"101",63.85,"danian",14585,-76.8005,34.3503,19,1
"56725",86437,"col","Kincaid",-97.5,30.08,"TMM Kincaid 15 -lithified",NA,"",10,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.81,38.26,"101",63.85,"danian",14586,-76.8005,34.3503,19,1
"56737",86449,"col","Kincaid",-98.98,29.33,"TMM Kincaid 18 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.67,37.96,"101",63.85,"danian",14576,-76.8005,34.3503,19,1
"56740",86452,"col","Kincaid",-97.77,29.75,"TMM Kincaid 20 -lithified",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.23,38.02,"101",63.85,"danian",14589,-76.8005,34.3503,19,1
"56743",86455,"col","Kincaid",-97.67,29.88,"TMM Kincaid 21 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.07,38.12,"101",63.85,"danian",14584,-76.8005,34.3503,19,1
"56751",86463,"col","Kincaid",-98.13,29.57,"TMM Kincaid 27 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.68,37.95,"101",63.85,"danian",14592,-76.8005,34.3503,19,1
"56752",86464,"col","Kincaid",-97.3,30.1,"TMM Kincaid 28 -lithified",NA,"",14,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.59,38.22,"101",63.85,"danian",14593,-76.8005,34.3503,19,1
"56753",86465,"col","Kincaid",-97.67,29.88,"TMM Kincaid 29 -lithified",NA,"",2,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.07,38.12,"101",63.85,"danian",14584,-76.8005,34.3503,19,1
"56754",86466,"col","Kincaid",-99.02,29.38,"TMM Kincaid 30 -lithified",NA,"",7,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.68,38.02,"101",63.85,"danian",14594,-76.8005,34.3503,19,1
"56759",86471,"col","Kincaid",-97.37,30.33,"TMM Kincaid 32 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-67.57,38.46,"101",63.85,"danian",14074,-76.8005,34.3503,19,1
"56885",86684,"col","",33.97,44.82,"Bodrak River, Crimea",NA,"",2,"Danian","",66,61.6,29186,"gp_mid",37.11,32.54,"302",63.8,"danian",14665,31.4077,40.1305,19,1
"56892",86695,"col","Chaaldzhin",55.5,39.07,"Kyurendag Mountains",NA,"",2,"Danian","",66,61.6,29186,"gp_mid",56.01,27.87,"402",63.8,"danian",14669,53.0605,36.7068,19,1
"56893",86696,"col","",46.55,39.05,"Khachinchay",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",46.03,21.46,"512",63.8,"danian",14670,40.978,34.6765,19,1
"56894",86697,"col","Chaaldzhin",56.58,38.67,"Western Kopetdag Mountains",NA,"",7,"Danian","",66,61.6,29186,"gp_mid",57,27.57,"402",63.8,"danian",14671,52.0447,33.4607,19,1
"56895",86698,"col","Syzran",47.37,52.03,"Volsk, Volga River",NA,"",4,"Danian","",66,61.6,29186,"gp_mid",47.65,40.22,"302",63.8,"danian",14672,44.1429,48.5475,19,1
"56908",86751,"col","",40.88,44.28,"Malaya Laba River",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",42.97,32.19,"302",63.8,"danian",14681,38.3415,40.5761,19,1
"56909",86752,"col","",51.63,44.5,"Mangyshlak",NA,"",9,"Danian","",66,61.6,29186,"gp_mid",52.04,32.98,"402",63.8,"danian",14682,48.8227,41.3771,19,1
"56932",86777,"col","",45.25,41.13,"Dash-Salakhly",NA,"",2,"Danian","",66,61.6,29186,"gp_mid",46.91,29.24,"511",63.8,"danian",14697,40.978,34.6765,19,1
"56955",86800,"col","Sumbar",56.58,38.67,"Western Kopetdag Mountains",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",57,27.57,"402",63.8,"danian",14671,52.0447,33.4607,19,1
"56975",86822,"col","",33.82,44.65,"Tankovoye-Sadovoye, Crimea",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",36.99,32.37,"302",63.8,"danian",14717,31.4077,40.1305,19,1
"57039",86950,"col","",28.88,25.7,"Bab-el Jasmund, Libyan Desert",NA,"Reef 2627",41,"Danian","",66,61.6,29260,"gp_mid",31.02,7.63,"715",63.8,"danian",14745,26.4659,13.8354,19,1
"57272",87218,"col","Dakhla",30.58,25.33,"Kharga Oasis",NA,"",18,"Danian","",66,61.6,29357,"gp_mid",32.51,7.08,"715",63.8,"danian",14812,26.4659,13.8354,19,1
"57297",87245,"col","",20.23,52.22,"Boryszew",NA,"",5,"Danian","",66,61.6,29376,"gp_mid",25.94,40.02,"302",63.8,"danian",14822,17.1335,46.9694,19,1
"59182",89866,"col","",12.77,55.63,"Harbour, North Saltholm",NA,"",174,"Danian","",66,61.6,17832,"gp_mid",20.33,43.71,"302",63.8,"danian",15416,10.3363,49.2753,19,1
"59593",90575,"col","",12.93,55.57,"Limhamn Quarry Sample S92-6-2-MS",NA,"Annetorp",7,"Danian","",66,61.6,30479,"gp_mid",20.46,43.63,"302",63.8,"danian",15605,10.3363,49.2753,19,1
"59594",90576,"col","",12.93,55.57,"Limhamn Quarry Upper Middle Danian Horizons",NA,"Annetorp",9,"Danian","",66,61.6,30479,"gp_mid",20.46,43.63,"302",63.8,"danian",15605,10.3363,49.2753,19,1
