"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"50049",108628,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 103",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50050",108629,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 102",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50051",108630,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 101",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50052",108631,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 100",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50053",108632,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 99",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50054",108633,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 98",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50055",108634,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 97",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50056",108635,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 96",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50057",108636,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 95",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50058",108637,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50059",108638,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 93",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50060",108639,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 92",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50061",108640,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50062",108641,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 89",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50063",108642,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 88",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50064",108643,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 86",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50065",108644,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 85",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50066",108645,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 84",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50067",108646,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 83",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50068",108647,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 81",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50069",108648,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 79",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50070",108649,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 78",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50071",108650,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 75",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50072",108651,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",1,177.85,"toarcian",1
"50100",108676,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 81",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50101",108677,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 80",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50102",108678,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 79",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50103",108679,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 78",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50104",108680,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 73",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50105",108681,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 66",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50106",108682,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 51",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50107",108683,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 50",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50108",108684,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A beds Nos. 39, 48-49",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50109",108685,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50110",108686,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 35",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50111",108687,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 32",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50112",108688,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 31",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50113",108689,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 30",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50114",108690,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 26",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50115",108691,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 25",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50116",108692,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 24",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50117",108693,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 23",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50118",108694,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 21",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50119",108695,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 17",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50120",108696,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 16",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",1,177.85,"toarcian",1
"50331",148231,"col","Kisgerecse Marl",18.5,47.700001,"Pisznice Quarry, Gerecse Mts, bed No. 131",NA,"",3,"Bifrons","",182,175.6,47598,"gp_mid",39.47,25.91,"308",1,178.8,"toarcian",1
"50350",108968,"col","",17.871944,47.188332,"Bakony Mts., Kericser (Lókút), section VI Bed No. 2",NA,"",1,"Bifrons","",182,175.6,35973,"gp_mid",38.74,25.98,"308",1,178.8,"toarcian",1
"51592",110364,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 42 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51593",110365,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 54 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51594",110366,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 66 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51595",110367,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 82 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"51596",110368,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 84 (El Puntal)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.48,32.31,"304",1,177.85,"toarcian",1
"51597",110369,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 88 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"51598",110370,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 92 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51599",110371,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 95 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51600",110372,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 96 (Both)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51601",110373,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 97 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51602",110374,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 98 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51603",110375,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 99 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51604",110376,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 100 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51605",110377,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 102 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51606",110378,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 103 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51607",110379,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 104 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51608",110380,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 105 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51609",110381,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 106 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51610",110382,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 107 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51611",110383,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 108 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51612",110384,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 109 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51613",110385,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 110 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51614",110386,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 111 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51615",110387,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 112 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51616",110388,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 113 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51617",110389,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 114 (El Puntal)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51618",110390,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 115 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51619",110391,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 116 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51620",110392,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 117 (El Puntal)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51621",110393,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 122 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",1,178.8,"toarcian",1
"51622",110394,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 124 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51623",110395,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 132 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51624",110396,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 140 (Santa Mera)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51625",110397,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 144 (Santa Mera)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51626",110398,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 148 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",1,178.8,"toarcian",1
"51627",110399,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 166 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"51628",110400,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 173 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"51629",110401,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 177 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"51630",110402,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 186 (Santa Mera)",NA,"",1,"Late Toarcian","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",1,177.85,"toarcian",1
"54581",114239,"col","Cattamarra Coal Measures",115.230003,-30.26,"Mintaja 1 outcrop, Hill River region",NA,"",48,"Toarcian","",182.7,174.1,37078,"gp_mid",68.87,-38.44,"801",1,178.4,"toarcian",1
"54881",114612,"col","",-135.326004,60.576,"GSC C-117189",NA,"",1,"Middle Toarcian","",182,175.6,37122,"gp_mid",-50.2,43.46,"123",1,178.8,"toarcian",1
"54886",114619,"col","",-135.160004,60.577,"GSC 13102",NA,"",1,"Planulata","",182,180.1,37122,"gp_mid",-50.97,42.41,"123",1,181.05,"toarcian",1
"54910",114650,"col","",-135.026993,60.418999,"GSC C-108230",NA,"",1,"Planulata","",182,180.1,37122,"gp_mid",-51.01,42.24,"123",1,181.05,"toarcian",1
"54916",114656,"col","",-135.026993,60.418999,"GSC C-210915 C",NA,"",3,"Planulata","",182,180.1,37122,"gp_mid",-51.01,42.24,"123",1,181.05,"toarcian",1
"54917",114657,"col","",-135.026993,60.418999,"GSC C-210915 D",NA,"",2,"Variabilis","",182,175.6,37122,"gp_mid",-50.15,43.25,"123",1,178.8,"toarcian",1
"55129",114990,"col","",12.065,53.630001,"Dobbertin (Naturkundemuseum Coll.)",NA,"",20,"Toarcian","",182.7,174.1,35779,"gp_mid",29.72,43.05,"315",1,178.4,"toarcian",1
"57119",118020,"col","Beacon Limeston",-2.84,50.935001,"scree from the Roadcut near Seavington St. Michael, Somerset",NA,"",2,"Toarcian","",182.7,174.1,37967,"gp_mid",19.14,37.99,"315",1,178.4,"toarcian",1
"57133",118053,"col","Beacon Limestone",-2.77,50.736,"Junction Bed & Marlstone, Dorset, UK",NA,"",1,"Toarcian","",182.7,174.1,37967,"gp_mid",19.25,37.81,"315",1,178.4,"toarcian",1
"57327",118471,"col","Alum Shale",-0.606389,54.490002,"'Alum Shale' (Main Alum Shales, Harpoceras bifrons), Whitby-Saltwick, Yorkshire",NA,"",2,"Bifrons","",182,175.6,38162,"gp_mid",19.28,42.21,"315",1,178.8,"toarcian",1
"57667",118829,"col","",-0.693333,52.302776,"Wellingborough",NA,"",1,"Bifrons","",182,175.6,29856,"gp_mid",19.97,40.09,"315",1,178.8,"toarcian",1
"57783",118994,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–I Bed No. 18",NA,"",1,"Late Toarcian","",180.1,175.6,38219,"gp_mid",38.75,25.45,"308",1,177.85,"toarcian",1
"57784",118995,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–I Bed No. 21",NA,"",1,"Late Toarcian","",180.1,175.6,38219,"gp_mid",38.75,25.45,"308",1,177.85,"toarcian",1
"58151",119392,"col","Turmiel",-2.461111,40.622223,"Sierra Palomera section, Bed No.245",NA,"",4,"Bifrons","",182,175.6,38292,"gp_mid",20.11,29.22,"304",1,178.8,"toarcian",1
"58152",119393,"col","Turmiel",-2.461111,40.622223,"Sierra Palomera section, Bed No.257",NA,"",4,"Bifrons","",182,175.6,38292,"gp_mid",20.11,29.22,"304",1,178.8,"toarcian",1
"58281",119593,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 116",NA,"",7,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58282",119594,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 121",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58283",119595,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 123",NA,"",3,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58284",119596,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 129",NA,"",3,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58285",119597,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 131",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58286",119598,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 137",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58287",119599,"col","",-1,41,"La Almunia de Dona Godina Bed No. 139",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.44,29.13,"304",1,178.8,"toarcian",1
"58288",119600,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 141",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58289",119601,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 147",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58290",119602,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 149",NA,"",2,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58291",119603,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 152",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"58292",119604,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 158",NA,"",1,"Bifrons","",182,175.6,38292,"gp_mid",21.34,29.69,"304",1,178.8,"toarcian",1
"60252",122167,"col","",-0.63,54.490002,"Whitby (Enniskillen coll)",NA,"",9,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",1,178.4,"toarcian",1
"60253",122168,"col","",-0.63,54.490002,"Whitby (Bowerbank coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",1,178.4,"toarcian",1
"60254",122169,"col","",9.53,48.650002,"Ohmden, Würtemberg (Enniskillen coll)",NA,"",10,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",1,178.4,"toarcian",1
"60255",122170,"col","",9.53,48.650002,"Ohmden, Würtemberg (Egerton coll)",NA,"",11,"Toarcian","",182.7,174.1,38893,"gp_mid",29.66,37.83,"305",1,178.4,"toarcian",1
"60256",122171,"col","",9.62,48.639999,"Boll, near Göppingen (BMNH coll)",NA,"",16,"Toarcian","",182.7,174.1,38893,"gp_mid",29.73,37.83,"305",1,178.4,"toarcian",1
"60367",122372,"col","",-0.63,54.490002,"Whitby (Egerton coll)",NA,"",8,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",1,178.4,"toarcian",1
"60368",122373,"col","",-0.63,54.490002,"Whitby (BMNH coll)",NA,"",10,"Toarcian","",182.7,174.1,38893,"gp_mid",19.72,41.77,"315",1,178.4,"toarcian",1
"60369",122374,"col","",-0.67,54.505001,"Sandsend, near Whitby (Egerton coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.68,41.77,"315",1,178.4,"toarcian",1
"60370",122375,"col","",-0.67,54.505001,"Sandsend, near Whitby (Enniskillen coll)",NA,"",1,"Toarcian","",182.7,174.1,38893,"gp_mid",19.68,41.77,"315",1,178.4,"toarcian",1
"60400",122463,"col","Posidonia Shale",9.518056,48.633057,"Holzmaden/Ohmden quarry, Wilder Schiefer epsilon III (UMH coll)",NA,"",2,"Bifrons","",182,175.6,39019,"gp_mid",29.33,38.33,"305",1,178.8,"toarcian",1
"60497",122738,"col","",4.65,47.07,"Grandmont, Beaune",NA,"",1,"Toarcian","",182.7,174.1,39125,"gp_mid",26.25,35.43,"305",1,178.4,"toarcian",1
"60498",122739,"col","",1.915,44.345001,"Elbes, Aveyron",NA,"",1,"Toarcian","",182.7,174.1,39126,"gp_mid",24.82,32.32,"305",1,178.4,"toarcian",1
"60726",123345,"col","",3.825,43.77,"Pic-Saint-Loup",NA,"",1,"Toarcian","",182.7,174.1,39117,"gp_mid",26.55,32.09,"305",1,178.4,"toarcian",1
