"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"72864",108476,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 18",NA,"",4,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,1
"72865",108477,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 61",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72866",108478,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 20",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8,1
"72952",108568,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 25",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72953",108569,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 24",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72954",108570,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 23",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72955",108571,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 21-22",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72956",108572,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 20",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72957",108573,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 18-19",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72958",108574,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 17",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72959",108575,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 16",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72960",108576,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 15",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72961",108577,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 14",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72962",108578,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 13",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72963",108579,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 12",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72964",108580,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed Nos. 10-11",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72965",108581,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 9",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72966",108582,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 8",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72967",108583,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 7",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72968",108584,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 6",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72969",108585,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 5",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72970",108586,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed Nos. 3-4",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72971",108587,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 2",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72972",108588,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 1",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72973",108589,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 60",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72974",108590,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 59",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72975",108591,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 58",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72976",108592,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 57",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72977",108593,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 56",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72978",108594,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 55",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72979",108595,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 54",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72980",108596,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 53",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72981",108597,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 52",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72982",108598,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 51",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72983",108599,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 50",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72984",108600,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 47-49",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72985",108601,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 46",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72986",108602,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 44-45",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72987",108603,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 42-43",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72988",108604,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 40-41",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72989",108605,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 39",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72990",108606,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72991",108607,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 37",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72992",108608,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 34",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72993",108609,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 33",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72994",108610,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 32",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72995",108611,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 31",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72996",108612,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 25",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"72997",108613,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 22",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,1
"73010",108626,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 105",NA,"",4,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73011",108627,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 104",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73012",108628,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 103",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73013",108629,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 102",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73014",108630,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 101",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73015",108631,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 100",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73016",108632,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 99",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73017",108633,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 98",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73018",108634,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 97",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73019",108635,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 96",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73020",108636,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 95",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73021",108637,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73022",108638,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 93",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73023",108639,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 92",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73024",108640,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73025",108641,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 89",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73026",108642,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 88",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73027",108643,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 86",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73028",108644,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 85",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73029",108645,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 84",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73030",108646,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 83",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73031",108647,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 81",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73032",108648,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 79",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73033",108649,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 78",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73034",108650,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 75",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73035",108651,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"73063",108676,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 81",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73064",108677,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 80",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73065",108678,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 79",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73066",108679,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 78",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73067",108680,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 73",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73068",108681,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 66",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73069",108682,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 51",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73070",108683,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 50",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73071",108684,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A beds Nos. 39, 48-49",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73072",108685,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73073",108686,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 35",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73074",108687,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 32",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73075",108688,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 31",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73076",108689,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 30",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73077",108690,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 26",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73078",108691,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 25",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73079",108692,"col","Kisgerecse",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 24",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73080",108693,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 23",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73081",108694,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 21",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73082",108695,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 17",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73083",108696,"col","Tölgyhát",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 16",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,1
"73302",148231,"col","Kisgerecse Marl",18.5,47.700001,"Pisznice Quarry, Gerecse Mts, bed No. 131",NA,"",3,"Bifrons","",182,175.6,47598,"gp_mid",39.47,25.91,"308",178.8,1
"73321",108968,"col","",17.871944,47.188332,"Bakony Mts., Kericser (Lókút), section VI Bed No. 2",NA,"",1,"Bifrons","",182,175.6,35973,"gp_mid",38.74,25.98,"308",178.8,1
"74601",110364,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 42 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74602",110365,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 54 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74603",110366,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 66 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74604",110367,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 82 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"74605",110368,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 84 (El Puntal)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.48,32.31,"304",177.85,1
"74606",110369,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 88 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,1
"74607",110370,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 92 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74608",110371,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 95 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74609",110372,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 96 (Both)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74610",110373,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 97 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74611",110374,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 98 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74612",110375,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 99 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74613",110376,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 100 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74614",110377,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 102 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74615",110378,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 103 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74616",110379,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 104 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74617",110380,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 105 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74618",110381,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 106 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74619",110382,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 107 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74620",110383,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 108 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74621",110384,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 109 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74622",110385,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 110 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74623",110386,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 111 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74624",110387,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 112 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74625",110388,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 113 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,1
"74626",110389,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 114 (El Puntal)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74627",110390,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 115 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74628",110391,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 116 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74629",110392,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 117 (El Puntal)",NA,"",2,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
"74630",110393,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 122 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,1
