"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"63678",95683,"col","Tatsuno",134.45,35.05,"Mt 1 Mikazuki, K157",NA,"",13,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",257.035,"wuchiapingian",16857,152.5736,21.1053,51,1
"63679",95684,"col","Tatsuno",134.45,35.05,"Mt 1 Mikazuki, Kf82",NA,"",15,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",257.035,"wuchiapingian",16857,152.5736,21.1053,51,1
"63680",95685,"col","Tatsuno",134.45,35.05,"Mt 1 Mikazuki, K156",NA,"",17,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",257.035,"wuchiapingian",16857,152.5736,21.1053,51,1
"63681",95686,"col","Tatsuno",134.45,35.05,"Mt 1 Mikazuki, K155",NA,"",15,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",257.035,"wuchiapingian",16857,152.5736,21.1053,51,1
"63682",95687,"col","Tatsuno",134.45,35.05,"Mt 1 Mikazuki, Kf83",NA,"",14,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",257.035,"wuchiapingian",16857,152.5736,21.1053,51,1
"63690",95695,"col","Douling",113.22,27.69,"Dantangpo, Piaoshajing, Zhuzhou County",NA,"",15,"Wuchiapingian","",259.9,254.17,27724,"gp_mid",111.1,-14.04,"611",257.035,"wuchiapingian",16862,129.5532,9.9281,51,1
"63715",95720,"col","Longtan",115.14,30.16,"Sijiawan, Wangren, Bed 5, Daye County",NA,"",2,"Wuchiapingian","",259.9,254.17,32517,"gp_mid",111.93,-11.18,"611",257.035,"wuchiapingian",16873,132.3918,12.9805,51,1
"63729",95734,"col","""Gufeng""",109.42,24.15,"Sifangtang II, units 2-5",NA,"",24,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.42,"611",257.035,"wuchiapingian",16881,126.5996,6.9242,51,1
"63730",95735,"col","""Gufeng""",109.42,24.15,"Sifangtang I",NA,"",34,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.42,"611",257.035,"wuchiapingian",16881,126.5996,6.9242,51,1
"63731",95736,"col","""Gufeng""",109.48,24.35,"Sanmenjiang I",NA,"",15,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.21,"611",257.035,"wuchiapingian",16882,126.5996,6.9242,51,1
"63733",95738,"col","""Gufeng""",109.48,24.35,"Sanmenjiang III",NA,"",21,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.21,"611",257.035,"wuchiapingian",16882,126.5996,6.9242,51,1
"63734",95739,"col","""Gufeng""",109.52,23.75,"Yitan I",NA,"",12,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.95,-18.78,"611",257.035,"wuchiapingian",16884,126.5996,6.9242,51,1
"63743",95748,"col","Longtan",106.14,26.42,"Dashadi Section, Leping, Pingba County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.14,-16.95,"611",257.035,"wuchiapingian",16889,122.8863,8.9324,51,1
"63744",95749,"col","Dalong",111.33,27.07,"Dashannao, Jiugongqiao, Shaoyang (Dalong Fm, Lower Mb)",NA,"",2,"Wuchiapingian","",259.9,254.17,27724,"gp_mid",109.64,-15.14,"611",257.035,"wuchiapingian",16890,129.5532,9.9281,51,1
"63746",95751,"col","Longtan",107.5,27.05,"Dashichong, Longtan Formation, Weng'an County",NA,"",3,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.22,-16.05,"611",257.035,"wuchiapingian",16892,126.2225,9.3962,51,1
"63747",95752,"col","Wujiaping",107.5,27.05,"Dashichong, Wujiaping Formation, Weng'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.22,-16.05,"611",257.035,"wuchiapingian",16892,126.2225,9.3962,51,1
"63752",95757,"col","Longtan",104.5,25.96,"Datianba 1801, Panxian County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",103.74,-17.72,"611",257.035,"wuchiapingian",16894,123.2107,6.4532,51,1
"63758",95763,"col","Longtan",118.75,30.95,"Dawangcun, Xuancheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",114.62,-9.36,"611",257.035,"wuchiapingian",16897,135.6608,13.633,51,1
"63791",95796,"col","Ford",-1.34,54.82,"Dawdon Colliery, Fox Cover Quarry",NA,"",8,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.15,27.21,"315",257.035,"wuchiapingian",16906,12.925,26.1672,51,1
"63904",95919,"col","Wujiaping",106.1,25.75,"Dadi, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",257.035,"wuchiapingian",16933,123.2107,6.4532,51,1
"63905",95920,"col","Wujiaping",106.31,25.48,"Daying, Houchang, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.52,-17.83,"611",257.035,"wuchiapingian",16934,123.2107,6.4532,51,1
"63908",95923,"col","Wujiaping",106.1,25.75,"Fengtailin, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",257.035,"wuchiapingian",16933,123.2107,6.4532,51,1
"63910",95925,"col","Wujiaping",106.65,25.68,"Goutouzhai, Huishui County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.79,-17.57,"611",257.035,"wuchiapingian",16938,123.2107,6.4532,51,1
"63947",95962,"col","Wujiaping",106.64,26.15,"Shazishao, Huishui County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.66,-17.11,"611",257.035,"wuchiapingian",16965,123.2107,6.4532,51,1
"63953",95968,"col","Wujiaping",108.25,27.5,"Wuguxi Section, Wujiaping Fm, Shiqian County",NA,"",3,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",106.78,-15.46,"611",257.035,"wuchiapingian",16969,126.2225,9.3962,51,1
"63954",95969,"col","Wujiaping",106.1,25.75,"Xiayan, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",257.035,"wuchiapingian",16933,123.2107,6.4532,51,1
"63959",95974,"col","Wujiaping",106.1,25.75,"Ziyun County Unspecified",NA,"",2,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",257.035,"wuchiapingian",16933,123.2107,6.4532,51,1
"64404",96754,"col","Depot Island",-22.5,71.64,"Depot O, LK13, Nathorsts Fjord, Wegener Halvo",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",22.96,38.24,"102",257.035,"wuchiapingian",17088,6.4335,36.1194,51,1
"64429",96799,"col","Productus Shale",80.3,30.53,"Dharma No. XI, Lissar Valley, Johar",NA,"",7,"Wuchiapingian","",259.9,254.17,27602,"gp_mid",53.04,-45.64,"501",257.035,"wuchiapingian",17096,74.0024,-31.8892,51,1
"64434",96804,"col","Shuizhutang",112.4,24.92,"Bao'an, Lianyang County",NA,"",1,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.25,-16.91,"611",257.035,"wuchiapingian",17101,129.9816,7.4642,51,1
"64437",96807,"col","Phosphoria",-111.51,42.69,"Divide between Trail and Wood Canyon, Soda Springs, Caribou County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.24,24.8,"101",257.035,"wuchiapingian",17102,-42.4812,18.5326,51,1
"64469",96855,"col","Zechstein",6.55,51.49,"Friedrich-Heinrich Colliery, Hoerstgen ventilation shaft 4, 280-282 m",NA,"",1,"Wuchiapingian","",259.9,254.17,33052,"gp_mid",26.84,24.53,"315",257.035,"wuchiapingian",17114,18.5943,26.351,51,1
"64470",96856,"col","Zechstein",6.55,51.49,"Friedrich-Heinrich Colliery, Hoerstgen ventilation shaft 4, 280-285 m",NA,"",12,"Wuchiapingian","",259.9,254.17,33052,"gp_mid",26.84,24.53,"315",257.035,"wuchiapingian",17114,18.5943,26.351,51,1
"64477",96863,"col","Longtan",113.14,27.7,"Shitangpu, Lukou Town, Zhuzhou City",NA,"",13,"Wuchiapingian","",259.9,254.17,33067,"gp_mid",111.03,-14.06,"611",257.035,"wuchiapingian",17119,129.5532,9.9281,51,1
"64552",97018,"col","Longtan",119.75,31,"Donggangjie, Changxing County",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.41,-9,"611",257.035,"wuchiapingian",17143,135.6608,13.633,51,1
"64644",97112,"col","Longtan",115.77,28.2,"Dongshengling Kuangqu, Fengcheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",113.13,-12.84,"611",257.035,"wuchiapingian",17161,132.878,10.5262,51,1
"64645",97113,"col","Loping",115.77,28.2,"Dongshengling, Fengcheng County",NA,"",11,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",113.13,-12.84,"611",257.035,"wuchiapingian",17161,132.878,10.5262,51,1
"64646",97114,"col","Loping",115.77,28.2,"Dongshengling, Laoshan Mb, Fengcheng County",NA,"",13,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",113.13,-12.84,"611",257.035,"wuchiapingian",17161,132.878,10.5262,51,1
"64743",97212,"col","Park City",-111.83,40.78,"Dry Creek Canyon, Wasatch Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,22655,"gp_mid",-31.42,23.21,"101",257.035,"wuchiapingian",17170,-43.6459,16.2931,51,1
"64760",97229,"col","Julfa",45.53,38.97,"Dorasham 2, Dzhulfian Stage",NA,"",35,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"64788",97261,"col","Douling",112.5,26.55,"Douling, Changning (Douling Fm, Upper Mb)",NA,"",22,"Wuchiapingian","",259.9,254.17,33175,"gp_mid",110.83,-15.33,"611",257.035,"wuchiapingian",17185,129.5532,9.9281,51,1
"64789",97262,"col","Longtan",105.75,26,"Chaobaocun S-1, Douluo, Zhenning County",NA,"",1,"Wuchiapingian","",259.9,254.17,31744,"gp_mid",104.89,-17.44,"611",257.035,"wuchiapingian",17186,123.2107,6.4532,51,1
"64790",97263,"col","Ford",-1.47,54.94,"Down Hill (New Quarry), Durham",NA,"",6,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.06,27.32,"315",257.035,"wuchiapingian",17187,12.925,26.1672,51,1
"64794",97267,"col","Zechstein",12.6,51.25,"Dromberg, Neunhof, Sachsen-Anhalt",NA,"",1,"Wuchiapingian","",259.9,254.17,27450,"gp_mid",30.97,24.99,"305",257.035,"wuchiapingian",17190,20.7124,27.6348,51,1
"64823",97300,"col","Longtan",119.56,30.99,"Dushan Section, Longtan Fm, Guangde County",NA,"",3,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.26,-9.08,"611",257.035,"wuchiapingian",17210,135.6608,13.633,51,1
"64895",97376,"col","Imtachan",139,62.5,"Dyby River Basin, Lower Imtachan, Southern Verkhoyan",NA,"",4,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",82.73,77.45,"401",257.035,"wuchiapingian",17220,-32.1242,82.5003,51,1
"64897",97378,"col","Imtachan",139,62.5,"Dyby River Basin, Middle Imtachan, Southern Verkhoyan",NA,"",2,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",82.73,77.45,"401",257.035,"wuchiapingian",17220,-32.1242,82.5003,51,1
"65312",98028,"col","Longtan",105.07,26.51,"Lanba Section 0-S-T1, Shuicheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.14,-17.07,"611",257.035,"wuchiapingian",17355,122.8863,8.9324,51,1
"65322",98051,"col","Longtan",104.5,25.95,"Panxian County, Longtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",103.74,-17.73,"611",257.035,"wuchiapingian",17362,123.2107,6.4532,51,1
"65341",98071,"col","Longtan",105.1,26.03,"Zhongying Section Bed 16 (QH3-4), Qinglong County",NA,"",3,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51,1
"65343",98073,"col","Longtan",105.1,26.03,"Zhongying H 503-17, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51,1
"65345",98075,"col","Longtan",107.9,22.6,"Fusui County, Longtan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",107.75,-20.28,"611",257.035,"wuchiapingian",17378,126.9727,4.4519,51,1
"65346",98076,"col","Wujiaping",109.8,23.3,"Guixian County",NA,"",1,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",109.34,-19.14,"611",257.035,"wuchiapingian",17379,126.9727,4.4519,51,1
"65348",98078,"col","Longtan",105.1,26.03,"Qinglong County",NA,"",8,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51,1
"66105",121582,"col","",85.23,28.73,"Gongda Section JS26, Longdazhi, Jilong County",NA,"",1,"Wuchiapingian","",259.9,254.17,29926,"gp_mid",53.45,-50.28,"501",257.035,"wuchiapingian",17690,78.3802,-37.9393,51,1
"66982",100021,"col","Wargal",71.73,32.74,"USNM9213, Khandwa Nala, Salt Range",NA,"",5,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.05,-38.06,"501",257.035,"wuchiapingian",17988,70.7581,-25.6235,51,1
"66983",100022,"col","Wargal",71.65,32.78,"USNM9225, Zaluch Nala, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27427,"gp_mid",52.08,-37.98,"501",257.035,"wuchiapingian",5681,70.7581,-25.6235,51,1
"67032",100086,"col","Wujiaping",110.11,29.58,"Rencunping section, Wujiaping Fm, Sangzhi County",NA,"",3,"Wuchiapingian","",259.9,254.17,34347,"gp_mid",107.85,-13.02,"611",257.035,"wuchiapingian",18001,125.8401,11.8677,51,1
"67124",100184,"col","",94.9,36.3,"Nangoukou, Hongtugou, Geermu (Golmud)",NA,"",1,"Wuchiapingian","",259.9,254.17,34374,"gp_mid",101.46,22.24,"602",257.035,"wuchiapingian",18029,100.6591,40.8884,51,1
"67520",100774,"col","Longtan",114.39,27.8,"Cihua, Yichun County",NA,"",1,"Wuchiapingian","",259.9,254.17,34487,"gp_mid",112.07,-13.62,"611",257.035,"wuchiapingian",18149,132.878,10.5262,51,1
"67528",100782,"col","Longtan",117.36,30.36,"Dashan, Pailou, Guichi County",NA,"",1,"Wuchiapingian","",259.9,254.17,34487,"gp_mid",113.7,-10.34,"611",257.035,"wuchiapingian",18153,132.3918,12.9805,51,1
"67543",100797,"col","Loping",117.3,29,"Leping County, Loping Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,34487,"gp_mid",114.14,-11.63,"611",257.035,"wuchiapingian",18165,132.3918,12.9805,51,1
"67583",100837,"col","Wujiaping",119.75,31.31,"Xiangyashan, Lixing County",NA,"",4,"Wuchiapingian","",259.9,254.17,34487,"gp_mid",112.56,2.11,"604",257.035,"wuchiapingian",18185,123.0758,27.5266,51,1
"67697",101109,"col","Hambast",53.22,30.91,"Abadeh Unit 7 (Lower), Hambast Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,34549,"gp_mid",59.93,-5.84,"512",257.035,"wuchiapingian",10268,47.3277,-16.6282,51,1
"67963",101405,"col","Hardman",124.64,-18.31,"Mount Hardman",NA,"",7,"Wuchiapingian","",259.9,254.17,25171,"gp_mid",95.92,-54.85,"801",257.035,"wuchiapingian",12195,108.8933,-40.7058,51,1
"67972",101459,"col","Loping",114.25,27.51,"Dabeitou, Loping Fm, Anfu County",NA,"",1,"Wuchiapingian","",259.9,254.17,34593,"gp_mid",112.05,-13.93,"611",257.035,"wuchiapingian",18349,129.5532,9.9281,51,1
"67974",101461,"col","Longtan",119.7,31.08,"Dameishan Section, Longtan Fm, Changxing County",NA,"",1,"Wuchiapingian","",259.9,254.17,34593,"gp_mid",115.34,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"68013",101540,"col","Gilgurry Mudstone",152.32,-28.32,"UQ L3318, Crooked Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,33431,"gp_mid",145.44,-73.92,"801",257.035,"wuchiapingian",18376,146.9023,-57.3085,51,1
"68054",101589,"col","Condamine",151.9,-28,"UQ L3525, Parish Wildash, Condamine Block",NA,"",3,"Wuchiapingian","",259.9,254.17,33432,"gp_mid",144.15,-73.59,"801",257.035,"wuchiapingian",14465,146.9023,-57.3085,51,1
"68061",101596,"col","Douling",112.5,26.39,"Yanhu Section, Changning County",NA,"",3,"Wuchiapingian","",259.9,254.17,18305,"gp_mid",110.88,-15.48,"611",257.035,"wuchiapingian",18411,129.5532,9.9281,51,1
"68088",101623,"col","Loping",114.45,27.91,"Lucun Section, Bed 1, Yichun County",NA,"",4,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68089",101624,"col","Loping",114.45,27.91,"Lucun Section, Bed 2, Yichun County",NA,"",4,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68090",101625,"col","Loping",114.45,27.91,"Lucun Section, Bed 3, Yichun County",NA,"",1,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68091",101626,"col","Loping",114.45,27.91,"Lucun Section, Bed 7, Yichun County",NA,"",1,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68092",101627,"col","Loping",114.45,27.91,"Lucun Section, Bed 8, Yichun County",NA,"",10,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68093",101628,"col","Loping",114.45,27.91,"Lucun Section, Bed 10, Yichun County",NA,"",14,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68094",101629,"col","Loping",114.45,27.91,"Lucun Section, Bed 11, Yichun County",NA,"",2,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68095",101630,"col","Loping",114.45,27.91,"Lucun Section, Bed 12, Yichun County",NA,"",5,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68096",101631,"col","Loping",114.45,27.91,"Lucun Section, Bed 13, Yichun County",NA,"",11,"Wuchiapingian","",259.9,254.17,34603,"gp_mid",112.09,-13.49,"611",257.035,"wuchiapingian",18427,132.878,10.5262,51,1
"68338",101944,"col","Loping",114.6,27.4,"Beihuashan, Loping Formation, Anfu County",NA,"",2,"Wuchiapingian","",259.9,254.17,34657,"gp_mid",112.39,-13.94,"611",257.035,"wuchiapingian",16632,132.878,10.5262,51,1
"68339",101945,"col","",107.25,26.55,"Guiding County, lower Upper Permian",NA,"",1,"Wuchiapingian","",259.9,254.17,34657,"gp_mid",106.12,-16.59,"611",257.035,"wuchiapingian",18542,126.2225,9.3962,51,1
"68340",101946,"col","",114.49,27.83,"Fengkeng, Yichun County",NA,"",1,"Wuchiapingian","",259.9,254.17,34657,"gp_mid",112.15,-13.56,"611",257.035,"wuchiapingian",18543,132.878,10.5262,51,1
"68345",101951,"col","Douling",111.65,27.62,"Guanshan, Douling Fm, Upper Mb, Lianyuan County",NA,"",14,"Wuchiapingian","",259.9,254.17,34658,"gp_mid",109.76,-14.53,"611",257.035,"wuchiapingian",18547,129.5532,9.9281,51,1
"68346",101952,"col","Xinyueshan",111.65,27.65,"Xinyueshan, Lianyuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,34658,"gp_mid",109.74,-14.5,"611",257.035,"wuchiapingian",18548,129.5532,9.9281,51,1
"68348",101954,"col","",112.37,24.78,"Liyutian, lower Upper Permian, Lixian County",NA,"",1,"Wuchiapingian","",259.9,254.17,34658,"gp_mid",111.26,-17.05,"611",257.035,"wuchiapingian",15240,129.9816,7.4642,51,1
"68476",102106,"col","Loping",115,28.2,"Shanggao County, Laoshan Member",NA,"",1,"Wuchiapingian","",259.9,254.17,34698,"gp_mid",112.47,-13.07,"611",257.035,"wuchiapingian",18606,132.878,10.5262,51,1
"68480",102110,"col","Loping",115.4,28.4,"Gao'an County, Loping Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,34698,"gp_mid",112.74,-12.76,"611",257.035,"wuchiapingian",18609,132.878,10.5262,51,1
"68484",102114,"col","Loping",115.35,28.4,"Jianshan, Gao'an County",NA,"",5,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.7,-12.78,"611",257.035,"wuchiapingian",18610,132.878,10.5262,51,1
"68485",102115,"col","Loping",115.78,28.1,"Meixianling, Fengcheng County",NA,"",3,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",113.17,-12.93,"611",257.035,"wuchiapingian",18611,132.878,10.5262,51,1
"68488",102118,"col","Longtan",114.9,28.25,"Qibaoshan Section, Shanggao County",NA,"",4,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.37,-13.05,"611",257.035,"wuchiapingian",18614,132.878,10.5262,51,1
"68493",102123,"col","Loping",115.35,28.28,"Jianxi, Gao'an County",NA,"",5,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.74,-12.89,"611",257.035,"wuchiapingian",18615,132.878,10.5262,51,1
"68494",102124,"col","Longtan",120.5,31.25,"Jienishan, Wuxian County",NA,"",2,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",115.92,-8.53,"611",257.035,"wuchiapingian",18616,123.0758,27.5266,51,1
"68498",102128,"col","Longtan",119.45,32.2,"Funiushan, Longtan Fm, Zhenjiang City",NA,"",4,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",113.03,2.91,"604",257.035,"wuchiapingian",18619,123.0758,27.5266,51,1
"68499",102129,"col","Loping",115.43,28.33,"Fenglin, Gao'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.79,-12.82,"611",257.035,"wuchiapingian",18620,132.878,10.5262,51,1
"68500",102130,"col","Loping",115,28.2,"Zishan, Shitan, Shanggao County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.47,-13.07,"611",257.035,"wuchiapingian",18606,132.878,10.5262,51,1
"68504",102134,"col","",119,30.65,"Ning-kwo-hsien",NA,"Ningguo",5,"Wuchiapingian","",259.9,254.17,44782,"gp_mid",114.94,-9.56,"611",257.035,"wuchiapingian",18623,135.6608,13.633,51,1
"68505",102135,"col","Loping",115.17,28.2,"Xiangcheng, Gao'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.61,-13.02,"611",257.035,"wuchiapingian",18624,132.878,10.5262,51,1
"68506",102136,"col","Loping",115.17,28.2,"Tangshan, Xiangcheng, Gao'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.61,-13.02,"611",257.035,"wuchiapingian",18624,132.878,10.5262,51,1
"68507",102137,"col","Longtan",119.44,32.18,"Zhenjiang City, Longtan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",113.01,2.9,"604",257.035,"wuchiapingian",18625,123.0758,27.5266,51,1
"68509",102139,"col","Longtan",120.31,31.13,"Xishan, Longtan Fm, Suzhou County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",115.81,-8.7,"611",257.035,"wuchiapingian",18626,135.6608,13.633,51,1
"68510",102140,"col","Wulinshan",117.55,28.15,"Xiagang, Wulinshan Fm, Hufang, Qianshan County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",114.65,-12.35,"611",257.035,"wuchiapingian",18627,132.878,10.5262,51,1
"68513",102143,"col","Loping",117.15,28.95,"Wushan Kuangqi, Leping County",NA,"",2,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",114.03,-11.72,"611",257.035,"wuchiapingian",18628,132.3918,12.9805,51,1
"68515",102145,"col","Loping",114.61,27.42,"Yaling, Anfu County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",112.39,-13.92,"611",257.035,"wuchiapingian",18629,132.878,10.5262,51,1
"68737",102497,"col","Lyudyanza",133.04,42.93,"Ekaterinovka Quarry, Collection 240, Partizanskaya River",NA,"",3,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.3,20.66,"628",257.035,"wuchiapingian",18741,145.9306,38.2144,51,1
"68745",102507,"col","Lyudyanza",133.04,42.85,"Brat Mountain, Collection 237, Partizanskaya River, Primorye",NA,"",2,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.27,20.59,"628",257.035,"wuchiapingian",14544,145.9306,38.2144,51,1
"68747",102509,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 141, Primorye",NA,"",6,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68748",102510,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 142, Primorye",NA,"",3,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68752",102514,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 157, Primorye",NA,"",7,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68753",102515,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 158, Primorye",NA,"",8,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68754",102516,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 169, Primorye",NA,"",5,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68756",102518,"col","Lyudyanza",132.86,42.79,"Nakhodka Quarry, Collection 171, Primorye",NA,"",1,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"68760",102522,"col","Lyudyanza",133.01,42.82,"Sestra Mountain, Collection 150, Partizanskaya River, Primorye",NA,"",10,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.23,20.57,"628",257.035,"wuchiapingian",18750,145.9306,38.2144,51,1
"69092",103036,"col","Blenheim",148.21,-21.06,"GSQ D27, Blenheim Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",136.28,-66.35,"801",257.035,"wuchiapingian",14250,142.3554,-49.5153,51,1
"69262",103242,"col","",98.5,37,"Baluogenguole River 695III-31, Zhongwunong mountain, northern Qaidam Basin",NA,"",1,"Wuchiapingian","",259.9,254.17,33552,"gp_mid",104.13,20.61,"602",257.035,"wuchiapingian",18938,104.222,39.6782,51,1
