"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"37907",89589,"col","Ford",-1.4354,54.910198,"Claxheugh Railway Cutting 14, Sunderland",NA,"",5,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37908",89590,"col","Ford",-1.437,54.91,"Claxheugh Rock, Sunderland",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37910",89591,"col","Ford",-1.4354,54.910198,"Claxheugh Railway Cutting 15, Sunderland",NA,"",4,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37911",89592,"col","Ford",-1.4352,54.910301,"Claxheugh Railway Cutting 16, Sunderland",NA,"",3,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37912",89593,"col","Ford",-1.4351,54.910301,"Claxheugh Railway Cutting 17, Sunderland",NA,"",4,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37913",89594,"col","Ford",-1.4349,54.9104,"Claxheugh Railway Cutting 18, Sunderland",NA,"",9,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"37914",89595,"col","Ford",-1.4347,54.9104,"Claxheugh Railway Cutting 19, Sunderland",NA,"",7,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"38014",90010,"col","Catherine",148.475006,-24.620001,"Consuelo Anticline, Tributary of Peawaddy Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,23109,"gp_mid",135.48,-69.91,"801",1,257.035,"wuchiapingian",1
"38015",90011,"col","Peawaddy",148.455002,-24.65,"Consuelo Creek, Serocold Anticline",NA,"",4,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.41,-69.93,"801",1,257.035,"wuchiapingian",1
"38147",90263,"col","Raisby",-1.532,54.686001,"Thrislington Gap",NA,"",8,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.04,27.07,"315",1,257.035,"wuchiapingian",1
"38148",90264,"col","Raisby",-1.63,54.625,"East Thickley",NA,"",12,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.99,27,"315",1,257.035,"wuchiapingian",1
"38149",90265,"col","Raisby",-1.61,54.630001,"Middridge, Marl-Slate, Newton Aycliffe",NA,"",5,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21,27.01,"315",1,257.035,"wuchiapingian",1
"38150",90266,"col","Raisby",-1.525,54.689999,"Ferry Hill",NA,"Ferryhill",12,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.05,27.07,"315",1,257.035,"wuchiapingian",1
"38151",90267,"col","Raisby",-1.47,54.849998,"Houghton-le-Spring",NA,"",3,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.07,27.24,"315",1,257.035,"wuchiapingian",1
"38152",90268,"col","Raisby",-1.44,55.049999,"Whitley, marl-slate",NA,"",6,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.06,27.44,"315",1,257.035,"wuchiapingian",1
"38153",90269,"col","Raisby",-1.435,55.035,"Cullercoats, North Shields",NA,"",3,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.07,27.42,"315",1,257.035,"wuchiapingian",1
"38154",90270,"col","Raisby",-1.445,54.950001,"West Boldon",NA,"",3,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.07,27.34,"315",1,257.035,"wuchiapingian",1
"38155",90271,"col","Raisby",-1.68,54.619999,"Brussleton",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.95,27,"315",1,257.035,"wuchiapingian",1
"38156",90272,"col","Raisby",-1.55,54.595001,"Aycliffe",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.04,26.98,"315",1,257.035,"wuchiapingian",1
"38157",90273,"col","Raisby",-1.565,54.653,"Rushyford",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.03,27.04,"315",1,257.035,"wuchiapingian",1
"38158",90274,"col","Ford",-1.41,54.91,"Low Pallion Quarry",NA,"",1,"Wuchiapingian","",259.9,254.17,42303,"gp_mid",21.1,27.3,"315",1,257.035,"wuchiapingian",1
"38230",90451,"col","Kupferschiefer",9.666667,50.833332,"Wolfsberg pit, Bad Hersfeld",NA,"",1,"Wuchiapingian","",259.9,254.17,30416,"gp_mid",29.08,24.22,"315",1,257.035,"wuchiapingian",1
"39926",93033,"col","Werra",10.255556,50.879166,"""Feldschacht zu Kupfersuhl""",NA,"Kupfer-Suhl; Kupferschiefer, Copper Shale",1,"Wuchiapingian","",259.9,254.17,31431,"gp_mid",29.47,24.33,"305",1,257.035,"wuchiapingian",1
"39927",93034,"col","Werra",10.328333,50.832222,"Glücksbrunn/Heidelberg near Schweina",NA,"Schweina; Altenberg; Kupferschiefer, Copper Shale",1,"Wuchiapingian","",259.9,254.17,31431,"gp_mid",29.53,24.29,"305",1,257.035,"wuchiapingian",1
"39928",93035,"col","Werra",11.75,51.644444,"Schacht Ernestine, Rothenburg an der Saale",NA,"Mansfelder Revier; Burg-Oerner Revier; Kupferschiefer, Copper Shale",1,"Wuchiapingian","",259.9,254.17,31431,"gp_mid",30.31,25.27,"315",1,257.035,"wuchiapingian",1
"39929",93036,"col","Werra",10.008333,50.977779,"Richelsdorf mining district",NA,"Lindenschacht; Kupferschiefer, Copper Shale; Richelsdorfer Revier; Richelsdorfer Gebirge, Richelsdorf Mountains",2,"Wuchiapingian","",259.9,254.17,31431,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"40658",94445,"col","Zechstein",11.533333,50.650002,"Galgenberg, Ranis",NA,"",8,"Wuchiapingian","",259.9,254.17,31798,"gp_mid",30.39,24.27,"305",1,257.035,"wuchiapingian",1
"40951",94858,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 7 (AP9), Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",1,257.035,"wuchiapingian",1
"41050",94958,"col","Naujoji Akmene",21.867001,56.167,"Barstuchai 49 Borehole, 271-275 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,29394,"gp_mid",35.54,31.15,"302",1,257.035,"wuchiapingian",1
"41248",95175,"col","Longtan",106.792,26.577,"Azhe Section, Wudang, Guiyang",NA,"",2,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.7,-16.66,"611",1,257.035,"wuchiapingian",1
"41249",95176,"col","Longtan",105.769997,26.68,"Beimenyan, Longtan Fm, Chengguan, Zhijin County",NA,"",10,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",104.75,-16.77,"611",1,257.035,"wuchiapingian",1
"41251",95178,"col","Wujiaping",106.313004,25.535,"Banqiao Section, Zongdi, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.51,-17.78,"611",1,257.035,"wuchiapingian",1
"41292",95219,"col","Longtan",105.004997,26.716,"Caojiaying Section, Nankai, Shuicheng County",NA,"",2,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",104.04,-16.88,"611",1,257.035,"wuchiapingian",1
"41339",95266,"col","Longtan",106.925003,26.629999,"Changtiankan Section, Maochang Town, Longli County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.81,-16.58,"611",1,257.035,"wuchiapingian",1
"41341",95268,"col","Longtan",120,31,"Changxing County, Longtan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.61,-8.92,"611",1,257.035,"wuchiapingian",1
"41439",95370,"col","",108.616669,22.200001,"Dachongling, upper zone 6",NA,"",18,"Wuchiapingian","",259.9,254.17,32451,"gp_mid",108.54,-20.49,"611",1,257.035,"wuchiapingian",1
"41482",95416,"col","Gilgurry Mudstone",152.270004,-28.875,"Crooked Creek, between Drake and Sandy Hill",NA,"",1,"Wuchiapingian","",259.9,254.17,28047,"gp_mid",145.23,-74.47,"801",1,257.035,"wuchiapingian",1
"41575",95513,"col","Heshan",109.32,23.700001,"Etoushan, Heshan Fm, Laibin County",NA,"",11,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41576",95514,"col","Heshan",109.319,23.693001,"Penglaitan Bed 2, southeastern Laibin",NA,"",2,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41577",95515,"col","Heshan",109.319,23.693001,"Penglaitan Bed 3, southeastern Laibin",NA,"",7,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41578",95516,"col","Heshan",109.319,23.693001,"Penglaitan Bed 5, southeastern Laibin",NA,"",7,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41579",95517,"col","Heshan",109.319,23.693001,"Penglaitan Bed 6, southeastern Laibin",NA,"",7,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41580",95518,"col","Heshan",109.319,23.693001,"Penglaitan Bed 7, southeastern Laibin",NA,"",1,"Wuchiapingian","",259.9,254.17,32469,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"41586",95524,"col","Pamucak",30.461111,36.692223,"Curuk Dag 02TK113, Antalya",NA,"",1,"Wuchiapingian","",259.9,254.17,27470,"gp_mid",37.76,-5.1,"504",1,257.035,"wuchiapingian",1
"41587",95525,"col","Pamucak",30.461111,36.692223,"Curuk Dag 02TK112bis, Antalya",NA,"",2,"Wuchiapingian","",259.9,254.17,27470,"gp_mid",37.76,-5.1,"504",1,257.035,"wuchiapingian",1
"41589",95527,"col","Pamucak",30.461111,36.692223,"Curuk Dag 02TK138, Antalya",NA,"",5,"Wuchiapingian","",259.9,254.17,27470,"gp_mid",37.76,-5.1,"504",1,257.035,"wuchiapingian",1
"41642",95585,"col","Bancheng",108.616669,22.200001,"Sanpaoling I, F. bipartitus zone",NA,"",17,"Wuchiapingian","",259.9,254.17,32474,"gp_mid",108.54,-20.49,"611",1,257.035,"wuchiapingian",1
"41669",95611,"col","Bancheng",108.616669,22.200001,"Sanpaoling II, F. bipartitus zone",NA,"",14,"Wuchiapingian","",259.9,254.17,32474,"gp_mid",108.54,-20.49,"611",1,257.035,"wuchiapingian",1
"41681",95626,"col","Gufeng",109.433334,24.200001,"Tongtianyan, F. charveti zone",NA,"",14,"Wuchiapingian","",259.9,254.17,32474,"gp_mid",108.75,-18.37,"611",1,257.035,"wuchiapingian",1
"41682",95627,"col","Gufeng",109.433334,24.200001,"Tongtianyan, F. triangula zone",NA,"",19,"Wuchiapingian","",259.9,254.17,32474,"gp_mid",108.75,-18.37,"611",1,257.035,"wuchiapingian",1
"41719",95670,"col","",109.4356,24.1782,"R2565",NA,"",30,"Wuchiapingian","",259.9,254.17,32488,"gp_mid",108.75,-18.39,"611",1,257.035,"wuchiapingian",1
"41720",95671,"col","",109.4356,24.1782,"R2574",NA,"",19,"Wuchiapingian","",259.9,254.17,32488,"gp_mid",108.75,-18.39,"611",1,257.035,"wuchiapingian",1
"41721",95672,"col","",109.434998,24.177999,"R2561",NA,"",10,"Wuchiapingian","",259.9,254.17,32488,"gp_mid",108.75,-18.39,"611",1,257.035,"wuchiapingian",1
"41726",95677,"col","Ford",-1.367,54.825001,"Dalton-le-Dale, Durham",NA,"",24,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.14,27.22,"315",1,257.035,"wuchiapingian",1
"41727",95678,"col","Shuizhutang",112.285004,24.5,"Damaikong, Lianxian Area, Shuizhutang Fm",NA,"",4,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.27,-17.34,"611",1,257.035,"wuchiapingian",1
"41729",95680,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K147",NA,"",8,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41730",95681,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K159",NA,"",10,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41731",95682,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K158",NA,"",17,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41732",95683,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K157",NA,"",13,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41733",95684,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, Kf82",NA,"",15,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41734",95685,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K156",NA,"",17,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41735",95686,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, K155",NA,"",15,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41736",95687,"col","Tatsuno",134.449997,35.049999,"Mt 1 Mikazuki, Kf83",NA,"",14,"Wuchiapingian","",259.9,254.17,32492,"gp_mid",127.54,1.34,"610",1,257.035,"wuchiapingian",1
"41778",95734,"col","""Gufeng""",109.416664,24.15,"Sifangtang II, units 2-5",NA,"",24,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.42,"611",1,257.035,"wuchiapingian",1
"41779",95735,"col","""Gufeng""",109.416664,24.15,"Sifangtang I",NA,"",34,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.42,"611",1,257.035,"wuchiapingian",1
"41780",95736,"col","""Gufeng""",109.48333,24.35,"Sanmenjiang I",NA,"",15,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.21,"611",1,257.035,"wuchiapingian",1
"41782",95738,"col","""Gufeng""",109.48333,24.35,"Sanmenjiang III",NA,"",21,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.75,-18.21,"611",1,257.035,"wuchiapingian",1
"41783",95739,"col","""Gufeng""",109.51667,23.75,"Yitan I",NA,"",12,"Wuchiapingian","",259.9,254.17,32523,"gp_mid",108.95,-18.78,"611",1,257.035,"wuchiapingian",1
"41792",95748,"col","Longtan",106.135002,26.42,"Dashadi Section, Leping, Pingba County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",105.14,-16.95,"611",1,257.035,"wuchiapingian",1
"41795",95751,"col","Longtan",107.5,27.049999,"Dashichong, Longtan Formation, Weng'an County",NA,"",3,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.22,-16.05,"611",1,257.035,"wuchiapingian",1
"41796",95752,"col","Wujiaping",107.5,27.049999,"Dashichong, Wujiaping Formation, Weng'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,32416,"gp_mid",106.22,-16.05,"611",1,257.035,"wuchiapingian",1
"41801",95757,"col","Longtan",104.499001,25.955999,"Datianba 1801, Panxian County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",103.74,-17.72,"611",1,257.035,"wuchiapingian",1
"41807",95763,"col","Longtan",118.75,30.950001,"Dawangcun, Xuancheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",114.62,-9.36,"611",1,257.035,"wuchiapingian",1
"41839",95796,"col","Ford",-1.345,54.818001,"Dawdon Colliery, Fox Cover Quarry",NA,"",8,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.15,27.21,"315",1,257.035,"wuchiapingian",1
"41947",95919,"col","Wujiaping",106.099998,25.75,"Dadi, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",1,257.035,"wuchiapingian",1
"41948",95920,"col","Wujiaping",106.305,25.48,"Daying, Houchang, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.52,-17.83,"611",1,257.035,"wuchiapingian",1
"41951",95923,"col","Wujiaping",106.099998,25.75,"Fengtailin, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",1,257.035,"wuchiapingian",1
"41953",95925,"col","Wujiaping",106.650002,25.677999,"Goutouzhai, Huishui County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.79,-17.57,"611",1,257.035,"wuchiapingian",1
"41990",95962,"col","Wujiaping",106.639999,26.15,"Shazishao, Huishui County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.66,-17.11,"611",1,257.035,"wuchiapingian",1
"41996",95968,"col","Wujiaping",108.25,27.5,"Wuguxi Section, Wujiaping Fm, Shiqian County",NA,"",3,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",106.78,-15.46,"611",1,257.035,"wuchiapingian",1
"41997",95969,"col","Wujiaping",106.099998,25.75,"Xiayan, Ziyun County",NA,"",1,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",1,257.035,"wuchiapingian",1
"42002",95974,"col","Wujiaping",106.099998,25.75,"Ziyun County Unspecified",NA,"",2,"Wuchiapingian","",259.9,254.17,32576,"gp_mid",105.27,-17.61,"611",1,257.035,"wuchiapingian",1
"42375",96842,"col","Watermark",150,-30.33,"DM Narrabri 1 Well, 689.4 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.08,-75.76,"801",1,257.035,"wuchiapingian",1
"42376",96843,"col","Watermark",150,-30.33,"DM Narrabri 2 Well, 557.1 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.08,-75.76,"801",1,257.035,"wuchiapingian",1
"42377",96844,"col","Pamboola",150,-30.33,"DM Narrabri DDH 1 Well, 646.6 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.08,-75.76,"801",1,257.035,"wuchiapingian",1
"42378",96845,"col","Pamboola",150,-30.33,"DM Narrabri DDH 1 Well, 648.2 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.08,-75.76,"801",1,257.035,"wuchiapingian",1
"42380",96847,"col","Watermark",150,-30.33,"DM Turrawan 1 Well, 339.4 m",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.08,-75.76,"801",1,257.035,"wuchiapingian",1
"42388",96855,"col","Zechstein",6.547,51.494999,"Friedrich-Heinrich Colliery, Hoerstgen ventilation shaft 4, 280-282 m",NA,"",1,"Wuchiapingian","",259.9,254.17,33052,"gp_mid",26.84,24.53,"315",1,257.035,"wuchiapingian",1
"42389",96856,"col","Zechstein",6.547,51.494999,"Friedrich-Heinrich Colliery, Hoerstgen ventilation shaft 4, 280-285 m",NA,"",12,"Wuchiapingian","",259.9,254.17,33052,"gp_mid",26.84,24.53,"315",1,257.035,"wuchiapingian",1
"42470",97018,"col","Longtan",119.75,31,"Donggangjie, Changxing County",NA,"",1,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.41,-9,"611",1,257.035,"wuchiapingian",1
"42620",97204,"col","Karita",132.634995,34.610001,"Omata, Locality 6, Yachiyo-Town",NA,"",12,"Wuchiapingian","",259.9,254.17,33149,"gp_mid",126.05,1.78,"610",1,257.035,"wuchiapingian",1
"42701",97262,"col","Longtan",105.75,26,"Chaobaocun S-1, Douluo, Zhenning County",NA,"",1,"Wuchiapingian","",259.9,254.17,31744,"gp_mid",104.89,-17.44,"611",1,257.035,"wuchiapingian",1
"42702",97263,"col","Ford",-1.465,54.937,"Down Hill (New Quarry), Durham",NA,"",6,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.06,27.32,"315",1,257.035,"wuchiapingian",1
"42706",97267,"col","Zechstein",12.6,51.25,"Dromberg, Neunhof, Sachsen-Anhalt",NA,"",1,"Wuchiapingian","",259.9,254.17,27450,"gp_mid",30.97,24.99,"305",1,257.035,"wuchiapingian",1
"42707",97268,"col","Black Alley",148.255005,-24.985001,"Dry Creek, Black Alley Peak",NA,"",2,"Wuchiapingian","",259.9,254.17,29742,"gp_mid",134.72,-70.23,"801",1,257.035,"wuchiapingian",1
"42708",97269,"col","Peawaddy",148.300995,-25.013,"UQ L999, Dry Creek, Ingelara",NA,"",14,"Wuchiapingian","",259.9,254.17,15787,"gp_mid",134.83,-70.27,"801",1,257.035,"wuchiapingian",1
"42709",97270,"col","Ingelara",148.300995,-25.013,"Dry Creek, lower sandstone unit, Ingelara",NA,"",8,"Wuchiapingian","",259.9,254.17,15787,"gp_mid",134.83,-70.27,"801",1,257.035,"wuchiapingian",1
"42735",97300,"col","Longtan",119.555,30.985001,"Dushan Section, Longtan Fm, Guangde County",NA,"",3,"Wuchiapingian","",259.9,254.17,31822,"gp_mid",115.26,-9.08,"611",1,257.035,"wuchiapingian",1
"43118",98028,"col","Longtan",105.067001,26.514999,"Lanba Section 0-S-T1, Shuicheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.14,-17.07,"611",1,257.035,"wuchiapingian",1
"43128",98051,"col","Longtan",104.5,25.950001,"Panxian County, Longtan Fm",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",103.74,-17.73,"611",1,257.035,"wuchiapingian",1
"43147",98071,"col","Longtan",105.099998,26.030001,"Zhongying Section Bed 16 (QH3-4), Qinglong County",NA,"",3,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"43149",98073,"col","Longtan",105.099998,26.030001,"Zhongying H 503-17, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,33906,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"43151",98075,"col","Longtan",107.900002,22.6,"Fusui County, Longtan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",107.75,-20.28,"611",1,257.035,"wuchiapingian",1
"43152",98076,"col","Wujiaping",109.800003,23.299999,"Guixian County",NA,"",1,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",109.34,-19.14,"611",1,257.035,"wuchiapingian",1
"43154",98078,"col","Longtan",105.099998,26.030001,"Qinglong County",NA,"",8,"Wuchiapingian","",259.9,254.17,33916,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"43216",98148,"col","Kulu",147.212997,61.125999,"Levyy Titan Creek, Bed 42, Intomodesma costatum Subzone, Okhotsk Massif",NA,"",12,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.22,81.39,"401",1,257.035,"wuchiapingian",1
"45517",101461,"col","Longtan",119.699997,31.08,"Dameishan Section, Longtan Fm, Changxing County",NA,"",1,"Wuchiapingian","",259.9,254.17,34593,"gp_mid",115.34,-8.94,"611",1,257.035,"wuchiapingian",1
"45544",101536,"col","Gilgurry Mudstone",152.350006,-28.924999,"UQ L3270,  Sandy Hill-Drake road crossing, Slaty Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,33431,"gp_mid",145.48,-74.52,"801",1,257.035,"wuchiapingian",1
"45546",101538,"col","Gilgurry Mudstone",152.315002,-28.93,"UQ L3317, Crooked Creek, Drake (Thomson Locality 12)",NA,"",3,"Wuchiapingian","",259.9,254.17,33431,"gp_mid",145.37,-74.53,"801",1,257.035,"wuchiapingian",1
"45547",101539,"col","Gilgurry Mudstone",152.350006,-28.924999,"UQ L3272, Sandy Hill-Drake roadcut",NA,"",1,"Wuchiapingian","",259.9,254.17,33431,"gp_mid",145.48,-74.52,"801",1,257.035,"wuchiapingian",1
"45569",101569,"col","Flat Top",149.883331,-24.168056,"UQ L3099, Baralaba-Rannes road",NA,"",19,"Wuchiapingian","",259.9,254.17,27376,"gp_mid",139.33,-69.63,"801",1,257.035,"wuchiapingian",1
"45580",101580,"col","Peawaddy",148.25,-25,"UQ L239, Peawaddy Formation Unkown Locality",NA,"",1,"Wuchiapingian","",259.9,254.17,27373,"gp_mid",134.7,-70.25,"801",1,257.035,"wuchiapingian",1
"45591",101591,"col","Kulinskaya",145.199997,61.299999,"Inya River, Upper Reaches, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,33434,"gp_mid",88.4,80.41,"401",1,257.035,"wuchiapingian",1
"45869",101945,"col","",107.25,26.549999,"Guiding County, lower Upper Permian",NA,"",1,"Wuchiapingian","",259.9,254.17,34657,"gp_mid",106.12,-16.59,"611",1,257.035,"wuchiapingian",1
"45877",101953,"col","Douling",112.400002,23.6,"Yuanjia, Upper Douling Fm, Jiahe County",NA,"",3,"Wuchiapingian","",259.9,254.17,34658,"gp_mid",111.66,-18.17,"611",1,257.035,"wuchiapingian",1
"45878",101954,"col","",112.370003,24.780001,"Liyutian, lower Upper Permian, Lixian County",NA,"",1,"Wuchiapingian","",259.9,254.17,34658,"gp_mid",111.26,-17.05,"611",1,257.035,"wuchiapingian",1
"46009",102124,"col","Longtan",120.5,31.25,"Jienishan, Wuxian County",NA,"",2,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",115.92,-8.53,"611",1,257.035,"wuchiapingian",1
"46019",102134,"col","",119,30.65,"Ning-kwo-hsien",NA,"Ningguo",5,"Wuchiapingian","",259.9,254.17,44782,"gp_mid",114.94,-9.56,"611",1,257.035,"wuchiapingian",1
"46024",102139,"col","Longtan",120.309998,31.129999,"Xishan, Longtan Fm, Suzhou County",NA,"",1,"Wuchiapingian","",259.9,254.17,34696,"gp_mid",115.81,-8.7,"611",1,257.035,"wuchiapingian",1
"46038",102153,"col","Khivach",149,61.279999,"Nel'koba River, middle course, Ayan-Yuryakh Anticlinorium",NA,"",1,"Wuchiapingian","",259.9,254.17,33439,"gp_mid",87.66,82.23,"401",1,257.035,"wuchiapingian",1
"46068",102198,"col","Staratel",149.550003,61.669998,"Kolyma River, Outcrop 1, downstream of Bolshoi Siberdik Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",84.49,82.44,"401",1,257.035,"wuchiapingian",1
"46069",102199,"col","Staratel",149.550003,61.669998,"Kolyma River, Outcrop 6, right bank below Detrin River mouth",NA,"",3,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",84.49,82.44,"401",1,257.035,"wuchiapingian",1
"46071",102201,"col","Titan",147.214996,61.119999,"Levyy Titan Creek, Bed 30, Maitaia tenkensis zone, Okhotsk Massif",NA,"",2,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.26,81.39,"401",1,257.035,"wuchiapingian",1
"46072",102202,"col","Titan",147.214005,61.119999,"Levyy Titan Creek, Bed 32, Maitaia hurenensis subzone, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.26,81.39,"401",1,257.035,"wuchiapingian",1
"46073",102203,"col","Titan",147.214005,61.122002,"Levyy Titan Creek, Bed 35, Maitaia hurenensis subzone, Okhotsk Massif",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",89.25,81.39,"401",1,257.035,"wuchiapingian",1
