"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"92213",133244,"col","",-5.66,31.61,"Timadriouine",NA,"",1,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"95204",137125,"col","",4.03,49.25,"Montchenot East",NA,"Les Monts-Martin; Mont-Chenot",24,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6,"thanetian",26590,1.7834,44.5577,17,1
"95205",137126,"col","",4.03,49.25,"Montchenot West",NA,"Les Monts-Martin; Mont-Chenot",9,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6,"thanetian",26590,1.7834,44.5577,17,1
"95211",137132,"col","Châlons-sur-Vesle",3.92,49.29,"Châlons-sur-Vesle",NA,"",2,"Thanetian","",59.2,56,43830,"gp_mid",11.34,39.24,"315",57.6,"thanetian",26591,1.7834,44.5577,17,1
"95273",137197,"col","Jbel Guersif",-5.66,31.61,"Adrar Mgorn 1bis",NA,"",6,"Thanetian","",59.2,56,43865,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"95565",137533,"col","Ninniyur",79.2,11.29,"Mattur ",NA,"",2,"Thanetian","",59.2,56,43995,"gp_mid",71.74,-24.54,"501",57.6,"thanetian",26692,64.4291,-18.5828,17,1
"95566",137534,"col","Ninniyur",79.48,11.53,"Ninniyur village",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",72.1,-24.39,"501",57.6,"thanetian",26693,64.4291,-18.5828,17,1
"95567",137535,"col","Ninniyur",79.28,11.42,"Sendurai ",NA,"",1,"Thanetian","",59.2,56,43995,"gp_mid",71.86,-24.45,"501",57.6,"thanetian",26694,64.4291,-18.5828,17,1
"96224",138239,"col","Jibou",23.26,47.26,"Jibou A (JBA)",NA,"Calcaires de Rona; Botanic Garden of Jibou",10,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96225",138240,"col","Jibou",23.3,47.28,"Rona 1 (RN1)",NA,"Calcaires de Rona; River Somes",12,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6,"thanetian",26913,18.2702,40.6562,17,1
"96226",138241,"col","Jibou",23.3,47.28,"Rona 2 (RN2)",NA,"Calcaires de Rona; River Somes",7,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6,"thanetian",26913,18.2702,40.6562,17,1
"96227",138242,"col","Jibou",23.26,47.26,"Jibou B (JBB1)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96228",138243,"col","Jibou",23.26,47.26,"Jibou B (JBB2)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96229",138244,"col","Jibou",23.26,47.26,"Jibou B (JBB3)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96230",138245,"col","Jibou",23.26,47.26,"Jibou B (JBB5)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"100078",142748,"col","",-87.34,32,"Prairie Creek and Pine Barren section / Prairie Creek and Allenton",NA,"",26,"Thanetian","",59.2,56,45555,"gp_mid",-60.12,35.96,"109",57.6,"thanetian",27579,-67.8548,33.5914,17,1
"100079",142749,"col","",-87.2,31.97,"Estelle",NA,"",5,"Thanetian","",59.2,56,45555,"gp_mid",-59.99,35.9,"109",57.6,"thanetian",27580,-67.8548,33.5914,17,1
"102147",145510,"col","Fulra Dam",68.64,23.58,"Narayan Sarovar Rd [Fulra Dam Fm]",NA,"",15,"Thanetian","",59.2,56,47038,"gp_mid",65.97,-9.66,"501",57.6,"thanetian",27909,57.0629,-5.8112,17,1
"107261",151895,"col","Kolosh",42.83,37.22,"Shiranish village, Kolosh Fm",NA,"",5,"Thanetian","",59.2,56,48535,"gp_mid",43.49,17.35,"503",57.6,"thanetian",28752,38.3673,24.4138,17,1
"108140",153341,"col","",-85.82,31.72,"Well near Brundidge Depot (USGS locality 25208)",NA,"",2,"Thanetian","",59.2,56,49378,"gp_mid",-58.71,35.29,"109",57.6,"thanetian",29016,-67.8548,33.5914,17,1
"108146",153348,"col","Vincentown",-74.75,39.99,"Stokely Canning Factory, north bank of Rancocas Creek",NA,"",1,"Thanetian","",59.2,56,49378,"gp_mid",-44.57,40.16,"109",57.6,"thanetian",29020,-54.9529,39.1212,17,1
"109716",155340,"col","Ulukla",35,37.62,"Ulukla Basin, Ulukla Fm, Northern Margin: Imrahor Log",NA,"",6,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6,"thanetian",29375,31.4016,29.543,17,1
"109737",155376,"col","Ulukla",35,37.62,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",15,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6,"thanetian",29375,31.4016,29.543,17,1
"109738",155377,"col","Ulukla",35,37.62,"Ulukla Basin, Ulukla Fm, Imrahor Log, Back Reef Facies",NA,"",9,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6,"thanetian",29375,31.4016,29.543,17,1
"109742",155381,"col","Ulukla",35,37.62,"Ulukla Fm, between the Ardçl and mrahor logs",NA,"",8,"Thanetian","",59.2,56,50684,"gp_mid",37.6,24.06,"504",57.6,"thanetian",29375,31.4016,29.543,17,1
"110031",155900,"col","Salt Mountain Limestone",-87.92,31.43,"USGS Loc. 2646 - Salt Mountain [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",57.6,"thanetian",3982,-67.8548,33.5914,17,1
"110032",155901,"col","Salt Mountain Limestone",-87.92,31.43,"USGS Loc. 13395 - Richmond Branch [Salt Mountain Lmst]",NA,"",2,"Thanetian","",59.2,56,32912,"gp_mid",-60.91,35.57,"109",57.6,"thanetian",3982,-67.8548,33.5914,17,1
"112818",160381,"col","Hannut",5.01,50.68,"Wansin [Hannut Fm]",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",12.38,40.58,"315",57.6,"thanetian",30311,1.7834,44.5577,17,1
"116444",165994,"col","Aquia",-76.75,38.82,"Upper Marlboro (Aquia Fm)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.98,39.6,"109",57.6,"thanetian",31179,-54.9529,39.1212,17,1
"116445",165995,"col","Aquia",-76.79,38.87,"3 miles west of Leeland (Maryland Geological Survey coll)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-47.01,39.65,"109",57.6,"thanetian",31180,-54.9529,39.1212,17,1
"116446",165996,"col","Aquia",-76.48,38.99,"Mouth of Severn River, opposite Annapolis",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.65,39.68,"109",57.6,"thanetian",31181,-54.9529,39.1212,17,1
"116493",166081,"col","Soldado",-61.35,10.08,"Marac Quarry (Rutsch locality 22)",NA,"",3,"Thanetian","",59.2,56,27690,"gp_mid",-41.62,6.74,"201",57.6,"thanetian",31204,-45.826,6.1708,17,1
"117602",167933,"col","",12.98,47.94,"Kch 6, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,29379,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"117603",167934,"col","",12.98,47.94,"Kroisbachgraben, Salzburg",NA,"",1,"Thanetian","",59.2,56,54938,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"117783",168382,"col","Soldado",-61.46,10.29,"Vista Bella Estate (Rutsch locality 25)",NA,"",1,"Thanetian","",59.2,56,27690,"gp_mid",-41.69,6.95,"201",57.6,"thanetian",31576,-45.826,6.1708,17,1
"120597",172933,"col","Garra",31.61,23.42,"Bir Dungul (section B) (=BDB)",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.96,6.69,"715",57.6,"thanetian",32056,25.4376,12.4116,17,1
"120598",172934,"col","Garra",31.34,23.29,"Lake Nasser",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.71,6.59,"715",57.6,"thanetian",32057,25.4376,12.4116,17,1
"122311",176206,"col","Kamyshin",44.42,41.32,"Loznoe",NA,"",4,"Thanetian","",59.2,56,57846,"gp_mid",46.19,31.64,"511",57.6,"thanetian",32386,40.6802,39.3907,17,1
"123398",177978,"col","Sables de Bracheux",2.15,49.36,"Abbecourt",NA,"",7,"Thanetian","",59.2,56,58869,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"123463",178041,"col","Châlons-sur-Vesle",3.82,49.29,"Jonchery-sur-Vesle",NA,"",14,"Thanetian","",59.2,56,58192,"gp_mid",11.26,39.25,"315",57.6,"thanetian",32690,1.7834,44.5577,17,1
"125501",180791,"col","",4.03,49.23,"Louvois",NA,"20 km south of Reims",6,"Thanetian","",59.2,56,60040,"gp_mid",11.43,39.17,"315",57.6,"thanetian",33259,1.7834,44.5577,17,1
"127204",183771,"col","Sables de Bracheux",2.15,49.36,"Abbecourt (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"127237",183804,"col","",1.98,49.28,"Remise Madame, Bachivillers (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6,"thanetian",33674,1.7834,44.5577,17,1
"127238",183805,"col","",1.98,49.28,"Remise Madame, Bachivillers (Pons collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6,"thanetian",33674,1.7834,44.5577,17,1
"127353",183922,"col","Dungan",70.51,30.42,"Fossil Bed F.2712, Zinda Pir",NA,"",1,"Thanetian","",59.2,56,599,"gp_mid",69.99,-3.86,"501",57.6,"thanetian",33690,62.7072,0.1705,17,1
"127500",184082,"col","",68.19,25.68,"Stn 1, Old Indus Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.36,-7.55,"501",57.6,"thanetian",33706,61.0409,3.1418,17,1
"127502",184084,"col","",68.2,25.7,"Stn 2, Sarwar Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.39,-7.53,"501",57.6,"thanetian",33707,61.0409,3.1418,17,1
"127503",184085,"col","",68.19,25.42,"Stn 3, Khnu Brohi coal pit",NA,"",2,"Thanetian","",59.2,56,61516,"gp_mid",66.27,-7.79,"501",57.6,"thanetian",33708,61.0409,3.1418,17,1
"127667",184300,"col","Bald Head Shoals",-78.27,33.76,"Cape Fear Arch, Long Bay ship channel, core BS92-12",NA,"",1,"Thanetian","",59.2,56,61604,"gp_mid",-50.55,35.23,"109",57.6,"thanetian",33758,-59.8701,34.8288,17,1
"127979",184810,"col","",12.98,47.94,"Kch 8, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,56314,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"127999",184830,"col","Sables de Bracheux",2.15,49.36,"Abbecourt (Deshayes collection)",NA,"",2,"Thanetian","",59.2,56,61542,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"128000",184831,"col","Sables de Bracheux",2.03,49.47,"Bracheux (Deshayes collection)",NA,"",1,"Thanetian","",59.2,56,61542,"gp_mid",9.78,39.51,"315",57.6,"thanetian",33839,1.7834,44.5577,17,1
"129280",186974,"col","Williamsburg",-79.64,33.28,"Martin Marietta Berkeley Quarry -Paleocene level",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",8,"Thanetian","",59.2,56,62708,"gp_mid",-52.06,35.14,"109",57.6,"thanetian",34218,-60.4541,32.3765,17,1
"129667",187613,"col","Moseley Creek",-77.45,35.29,"Mosley Creek, route 55 bridge",NA,"",2,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6,"thanetian",34306,-59.8701,34.8288,17,1
"129668",187614,"col","Moseley Creek",-77.44,35.29,"Mosley Creek, south of route 55 bridge",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6,"thanetian",34307,-59.8701,34.8288,17,1
"129669",187615,"col","Moseley Creek",-77.44,35.29,"Spoil pits adjacent to Mosley Creek",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6,"thanetian",34307,-59.8701,34.8288,17,1
"130839",190086,"col","Kakara",77.1,30.91,"Bakhalag-Bughar",NA,"near the villages Kog, Ghanagughat and Kalharan",5,"Thanetian","",59.2,56,63383,"gp_mid",75.54,-5.18,"501",57.6,"thanetian",34467,71.857,6.0012,17,1
"132431",193460,"col","",5.23,50.57,"Vinalmont",NA,"",3,"Thanetian","",59.2,56,65726,"gp_mid",12.55,40.46,"315",57.6,"thanetian",34837,1.7834,44.5577,17,1
"132623",194122,"col","Kakara",77,31.07,"Kakara village",NA,"",4,"Thanetian","",59.2,56,63383,"gp_mid",75.51,-5,"501",57.6,"thanetian",34889,71.857,6.0012,17,1
"134751",198239,"col","Saratov beds",43.98,48.73,"Karpovka",NA,"",3,"Thanetian","",59.2,56,67532,"gp_mid",45.01,39,"302",57.6,"thanetian",35399,39.9133,44.358,17,1
"135472",199921,"col","Tarawan",30.69,25.73,"Naqb El Rufuf, bed 12",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.34,9.07,"715",57.6,"thanetian",35534,25.5749,14.908,17,1
"135474",199923,"col","Tarawan",30.73,25.86,"Um El Ghanayim, bed 6",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.39,9.19,"715",57.6,"thanetian",35536,25.5749,14.908,17,1
"138918",205434,"col","Seguin",-96.77,31.02,"BR-PCR",NA,"Brazos River",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.05,37.46,"101",57.6,"thanetian",36466,-79.7125,32.9303,17,1
"138939",205455,"col","Weches",-97.47,30.18,"Dry Creek",NA,"Navosota River",74,"Thanetian","",59.2,56,28119,"gp_mid",-71.08,36.83,"101",57.6,"thanetian",36479,-79.7125,32.9303,17,1
"138986",205502,"col","Seguin",-97.48,30.18,"MossB",NA,"Seguin type locality, moss branch\r\n\r\n\r\n\r\n",3,"Thanetian","",59.2,56,28119,"gp_mid",-71.09,36.83,"101",57.6,"thanetian",36509,-79.7125,32.9303,17,1
"138998",205514,"col","Seguin",-96.87,30.01,"PCW",NA,"Pond Creek\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.52,36.52,"101",57.6,"thanetian",36515,-79.7125,32.9303,17,1
"139014",205530,"col","Seguin",-97.08,30.26,"SBS",NA,"Solomons Branch\r\n",21,"Thanetian","",59.2,56,28119,"gp_mid",-70.65,36.81,"101",57.6,"thanetian",36524,-79.7125,32.9303,17,1
"140012",206991,"col","Williamsburg",-79.64,33.28,"Jamestown Quarry, Chicora Member",NA,"",1,"Thanetian","",59.2,56,71195,"gp_mid",-52.07,35.13,"109",57.6,"thanetian",34218,-60.4541,32.3765,17,1
"141234",208954,"col","",33.93,44.81," Glubokii Yar",NA,"",1,"Thanetian","",59.2,56,72121,"gp_mid",36.79,34.61,"302",57.6,"thanetian",37163,29.7591,41.0332,17,1
"141489",209337,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region CD (Kraïébouèn)",NA,"",1,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141490",209338,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 5",NA,"",5,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141491",209339,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 2-5",NA,"",4,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141492",209340,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region MN (Laga-Ghirobo), bed 5",NA,"",2,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141493",209341,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region CD (Kraïébouèn), bed 5",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141494",209342,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), top of bed 3",NA,"",3,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141495",209343,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, point N (Laga-Ghirobo), bed 2",NA,"",1,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141496",209344,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, bed 2-5 undivided",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141726",209587,"col","Jbel Ta'Louit",-6.61,31.5,"Jbel Guersif",NA,"",1,"Thanetian","",59.2,56,72297,"gp_mid",0.2,20.72,"714",57.6,"thanetian",37250,-8.2122,26.0193,17,1
