"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"60648",91986,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 21",NA,"",8,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60649",91987,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 20",NA,"",4,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60650",91988,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 19",NA,"",7,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60655",91993,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 18",NA,"",9,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60656",91994,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 17",NA,"",9,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60657",91995,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 16",NA,"",5,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60658",91996,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 15",NA,"",10,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60659",91997,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 14",NA,"",12,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60660",91998,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 13",NA,"",10,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60661",91999,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 12",NA,"",11,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60662",92000,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 11",NA,"",9,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60663",92001,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 10",NA,"",6,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60664",92002,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 9",NA,"",7,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60665",92003,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 8",NA,"",7,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60666",92004,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 7",NA,"",5,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60667",92005,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 6",NA,"",4,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60668",92006,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 5",NA,"",8,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60669",92007,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 4",NA,"",8,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60670",92008,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 3",NA,"",11,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60671",92009,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 2",NA,"",4,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60672",92010,"col","Felsoörs",17.83,46.93,"Aszofo I section, bed 1",NA,"",1,"Pelsonian","",247.2,242,30952,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"60673",92011,"col","Felsõörs",17.82,46.92,"Aszofo II-1",NA,"",8,"Pelsonian","",247.2,242,30952,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"60674",92012,"col","Felsõörs",17.82,46.92,"Aszofo II-6",NA,"",8,"Pelsonian","",247.2,242,30952,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"60675",92013,"col","Felsõörs",17.82,46.92,"Aszofo II-32",NA,"",1,"Pelsonian","",247.2,242,30952,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"60676",92014,"col","Felsõörs",17.82,46.92,"Aszofo II-33",NA,"",2,"Pelsonian","",247.2,242,30952,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"60677",92015,"col","Felsõörs",17.82,46.92,"Aszofo II-41",NA,"",2,"Pelsonian","",247.2,242,30952,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"60680",92018,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 72",NA,"",2,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60681",92019,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 73",NA,"",1,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60682",92020,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 74",NA,"",3,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60683",92021,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 77",NA,"",1,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60684",92022,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 78",NA,"",3,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60685",92023,"col","Felsoörs",17.95,47.02,"Felsoörs, bed 82",NA,"",1,"Pelsonian","",247.2,242,30952,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"60686",92024,"col","Xinlingzhen",110.3,29.5,"Furongqiao, Sangzhi",NA,"Lotosaurus holotype site",1,"Anisian","",247.2,242,33372,"gp_mid",111.9,-6.3,"611",244.6,"anisian",15959,122.9112,17.9081,47,1
"60687",97694,"col","Xinlingzhen",111.69,31.16,"Maopingchang",NA,"",3,"Anisian","",247.2,242,33373,"gp_mid",112.93,-4.54,"611",244.6,"anisian",15960,126.3019,18.3084,47,1
"60689",92025,"col","",18.03,47.14,"Bed 1, Sóly, Őr Hill",NA,"",1,"Illyrian","",247.2,242,67850,"gp_mid",38.39,11.72,"308",244.6,"anisian",15962,27.0551,27.6869,47,1
"60710",92046,"col","Vászoly",17.97,47.07,"Bed 5, Szentkirályszabadja section",NA,"",8,"Illyrian","",247.2,242,67850,"gp_mid",38.31,11.73,"308",244.6,"anisian",15968,27.0551,27.6869,47,1
"60711",92047,"col","Vászoly",17.78,46.93,"Vászoly P-2, bed 4",NA,"",9,"Illyrian","",247.2,242,30962,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"61824",93564,"col","Favret",-117.56,40.06,"Favret Canyon, Augusta Mountains, Bed HB 0",NA,"",22,"Bithynian","",247.2,242,43718,"gp_mid",-38.02,24.61,"101",244.6,"anisian",16355,-47.1461,16.0387,47,1
"63185",95173,"col","",169.77,-46.4,"H46/f346, Willsher Bay, Otago",NA,"",6,"Anisian","",247.2,242,32413,"gp_mid",44.99,-88.34,"807",244.6,"anisian",16696,135.2097,-78.4043,47,1
"63445",95435,"col","Muyinhe",99.68,22.65,"Nanpan, Triassocampe dumitricai zone",NA,"",25,"Anisian","",247.2,242,32452,"gp_mid",89.62,-8.58,"616",244.6,"anisian",16777,112.0765,4.5353,47,1
"63447",95437,"col","Muyinhe",99.68,22.65,"Nanpan, Triassocampe coronata inflata zone",NA,"",25,"Anisian","",247.2,242,32452,"gp_mid",89.62,-8.58,"616",244.6,"anisian",16777,112.0765,4.5353,47,1
"63448",95438,"col","Muyinhe",99.68,22.65,"Nanpan, Triassocampe coronata coronata zone",NA,"",40,"Anisian","",247.2,242,32452,"gp_mid",89.62,-8.58,"616",244.6,"anisian",16777,112.0765,4.5353,47,1
"63452",95442,"col","Muyinhe",99.68,22.65,"Nanpan, Triassocampe deweveri zone",NA,"",46,"Anisian","",247.2,242,32452,"gp_mid",89.62,-8.58,"616",244.6,"anisian",16777,112.0765,4.5353,47,1
"63735",95740,"col","Slate Unit",86.25,35.5,"Koh Xil-Bayan Har Terrane, sample 37-26",NA,"",9,"Illyrian","",247.2,242,32524,"gp_mid",98.92,28.51,"602",244.6,"anisian",16885,92.3565,16.31,47,1
"63736",95741,"col","Slate Unit",86.25,35.5,"Koh Xil-Bayan Har Terrane, sample 37-38",NA,"",28,"Illyrian","",247.2,242,32524,"gp_mid",98.92,28.51,"602",244.6,"anisian",16885,92.3565,16.31,47,1
"63738",95743,"col","Yingshuiquan",86.25,35.5,"Xijirulan-Qiangtang, sample 46-6",NA,"",35,"Illyrian","",247.2,242,32524,"gp_mid",98.92,28.51,"602",244.6,"anisian",16885,92.3565,16.31,47,1
"63739",95744,"col","Goulushankecuo",86.25,35.5,"Xijirulan-Qiangtang, sample 46-31",NA,"",26,"Illyrian","",247.2,242,32524,"gp_mid",98.92,28.51,"602",244.6,"anisian",16885,92.3565,16.31,47,1
"64026",96051,"col","",14.47,46.13,"Smarna Gora",NA,"",51,"Illyrian","",247.2,242,32597,"gp_mid",36.27,13.37,"307",244.6,"anisian",16998,19.6168,11.4102,47,1
"64036",96061,"col","",139.62,36.43,"Minowa Quarry, YZH section, Kuzuu, samples 05-24",NA,"",27,"Anisian","",247.2,242,32604,"gp_mid",137.92,5.12,"610",244.6,"anisian",17002,149.804,29.5314,47,1
"64037",96062,"col","",139.62,36.43,"Minowa Quarry, YZH section, Kuzuu, samples 25-34",NA,"",15,"Anisian","",247.2,242,32604,"gp_mid",137.92,5.12,"610",244.6,"anisian",17002,149.804,29.5314,47,1
"64038",96063,"col","",139.62,36.43,"Minowa Quarry, YZH section, Kuzuu, samples 36-42",NA,"",33,"Anisian","",247.2,242,32604,"gp_mid",137.92,5.12,"610",244.6,"anisian",17002,149.804,29.5314,47,1
"64039",96064,"col","",139.62,36.43,"Minowa Quarry, YZH section, Kuzuu, samples 45-58",NA,"",40,"Anisian","",247.2,242,32604,"gp_mid",137.92,5.12,"610",244.6,"anisian",17002,149.804,29.5314,47,1
"64158",96199,"col","",17.95,47.02,"Felsoörs, bed 87",NA,"",13,"Illyrian","",247.2,242,32638,"gp_mid",38.26,11.71,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"64205",96435,"col","Chorzow",18.03,50.48,"Gogolin, Upper Silesia",NA,"",9,"Anisian","",247.2,242,16920,"gp_mid",34.52,30.52,"305",244.6,"anisian",17033,25.1704,29.5613,47,1
"64478",96875,"col","Vossenveld",6.73,51.97,"Steengroeve Winterswijk",NA,"Winterswijkse Steen-en Kalkgroeve",19,"Anisian","",247.2,242,33074,"gp_mid",26.16,30.17,"315",244.6,"anisian",17120,17.1911,27.0679,47,1
"64528",96994,"col","Banna",106.89,24.58,"Jinya Section, Bed 1, Fengshan County",NA,"",5,"Aegean","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64529",96995,"col","Banna",106.89,24.58,"Jinya Section, Bed 2, Fengshan County",NA,"",4,"Aegean","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64530",96996,"col","Banna",106.89,24.58,"Jinya Section, Bed 3, Fengshan County",NA,"",1,"Aegean","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64531",96997,"col","Banna",106.89,24.58,"Jinya Section, Bed 4, Fengshan County",NA,"",5,"Bithynian","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64532",96998,"col","Banna",106.89,24.58,"Jinya Section, Bed 6, Fengshan County",NA,"",4,"Pelsonian","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64533",96999,"col","Banna",106.89,24.58,"Jinya Section, Bed 8, Fengshan County",NA,"",5,"Pelsonian","",247.2,242,33123,"gp_mid",109.23,-11.45,"611",244.6,"anisian",17135,123.5061,12.9411,47,1
"64573",97041,"col","",127.3,71.45,"Chekurovskiy Cape, Grambergia taimyrensis zone, Lena River",NA,"",1,"Aegean","",247.2,242,33136,"gp_mid",51.97,77.14,"401",244.6,"anisian",17148,-15.2511,71.4301,47,1
"64596",97064,"col","",127.24,71.8,"Taas-Ary Island, Anisian, Lower Lena River",NA,"",1,"Anisian","",247.2,242,33136,"gp_mid",50.52,77,"401",244.6,"anisian",17156,-15.2511,71.4301,47,1
"64829",97306,"col","Botneheia",15.04,77.56,"Ahlstrandodden ATr6",NA,"",2,"Bithynian","Pelsonian",247.2,242,33189,"gp_mid",19.88,55.55,"309",244.6,"anisian",17215,-1.9218,47.2969,47,1
"64830",97307,"col","Botneheia",15.06,77.55,"Ahlstrandodden ATr7-delta",NA,"",2,"Bithynian","Pelsonian",247.2,242,33189,"gp_mid",19.9,55.55,"309",244.6,"anisian",17216,-1.9218,47.2969,47,1
"64831",97308,"col","Botneheia",15.06,77.55,"Ahlstrandodden ATr7",NA,"",2,"Bithynian","Pelsonian",247.2,242,33189,"gp_mid",19.9,55.55,"309",244.6,"anisian",17216,-1.9218,47.2969,47,1
"64832",97309,"col","Botneheia",15.06,77.55,"Ahlstrandodden ATr9",NA,"",2,"Bithynian","Pelsonian",247.2,242,33189,"gp_mid",19.9,55.55,"309",244.6,"anisian",17216,-1.9218,47.2969,47,1
"64835",97312,"col","Botneheia",14.76,77.55,"Reinodden B1",NA,"",5,"Aegean","",247.2,242,33189,"gp_mid",19.8,55.52,"309",244.6,"anisian",17217,-1.9218,47.2969,47,1
"64836",97313,"col","Botneheia",14.76,77.55,"Reinodden B3",NA,"",4,"Aegean","",247.2,242,33189,"gp_mid",19.8,55.52,"309",244.6,"anisian",17217,-1.9218,47.2969,47,1
"64837",97314,"col","Botneheia",14.76,77.55,"Reinodden B4",NA,"",4,"Bithynian","",247.2,242,33189,"gp_mid",19.8,55.52,"309",244.6,"anisian",17217,-1.9218,47.2969,47,1
"65032",97620,"col","Gres a Meules",7.21,48.91,"Adamswiller",NA,"",12,"Aegean","",247.2,242,33329,"gp_mid",27.23,27.24,"305",244.6,"anisian",17251,18.7935,25.024,47,1
"65071",97696,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 89",NA,"",2,"Pelsonian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"65245",97946,"col","Guanling",104.33,24.78,"Dawazi, upper vertebrate horizon (=Member 2), Luoping County",NA,"Da'aozi, Daaozi",7,"Pelsonian","",247.2,242,33858,"gp_mid",106.84,-11.35,"611",244.6,"anisian",17334,120.0412,12.5798,47,1
"65275",97990,"col","",106.5,26.5,"Chinchungchiao Marine Reptile",NA,"",1,"Anisian","",247.2,242,24295,"gp_mid",108.75,-9.55,"611",244.6,"anisian",17343,119.7846,15.0674,47,1
"65280",97994,"col","Karadagtepe",33.72,41.91,"Sample 1996/47, turbiditic-olistostrom, road Inebolu-Küre",NA,"",2,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65284",97997,"col","Karadagtepe",33.72,41.91,"Sample 1996/48, turbiditic-olistostrom, road Inebolu-Küre",NA,"",4,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65285",97998,"col","Karadagtepe",33.72,41.91,"Sample 1996/49, turbiditic-olistostrom, road Inebolu-Küre",NA,"",20,"Pelsonian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65286",97999,"col","Karadagtepe",33.72,41.91,"Sample 1996/50, turbiditic-olistostrom, road Inebolu-Küre",NA,"",3,"Pelsonian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65287",98000,"col","Karadagtepe",33.72,41.91,"Sample 1996/51, turbiditic-olistostrom, road Inebolu-Küre",NA,"",9,"Pelsonian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65288",98001,"col","Karadagtepe",33.72,41.91,"Sample 1996/52, turbiditic-olistostrom, road Inebolu-Küre",NA,"",5,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65289",98002,"col","Karadagtepe",33.72,41.91,"Sample 1996/54, turbiditic-olistostrom, road Inebolu-Küre",NA,"",11,"Illyrian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65290",98003,"col","Karadagtepe",33.72,41.91,"Sample 1996/55, turbiditic-olistostrom, road Inebolu-Küre",NA,"",8,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65291",98004,"col","Karadagtepe",33.72,41.91,"Sample 1996/56, turbiditic-olistostrom, road Inebolu-Küre",NA,"",13,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65292",98005,"col","Karadagtepe",33.72,41.91,"Sample 1996/57, turbiditic-olistostrom, road Inebolu-Küre",NA,"",9,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65293",98006,"col","Karadagtepe",33.72,41.91,"Sample 1996/59, turbiditic-olistostrom, road Inebolu-Küre",NA,"",10,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65295",98008,"col","Karadagtepe",33.72,41.91,"Sample 1996/60, turbiditic-olistostrom, road Inebolu-Küre",NA,"",9,"Pelsonian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65298",98011,"col","Favret",-117.57,40.03,"Muller Canyon",NA,"",2,"Illyrian","",247.2,242,33891,"gp_mid",-38.04,24.59,"101",244.6,"anisian",17352,-47.1461,16.0387,47,1
"65299",98012,"col","Karadagtepe",33.72,41.91,"Sample 1996/62, turbiditic-olistostrom, road Inebolu-Küre",NA,"",26,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65300",98013,"col","Karadagtepe",33.72,41.91,"Sample 1996/63, turbiditic-olistostrom, road Inebolu-Küre",NA,"",8,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65302",98015,"col","Karadagtepe",33.72,41.91,"Sample 1996/64, turbiditic-olistostrom, road Inebolu-Küre",NA,"",4,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65303",98016,"col","Karadagtepe",33.72,41.91,"Sample 1996/65, turbiditic-olistostrom, road Inebolu-Küre",NA,"",10,"Anisian","",247.2,242,33880,"gp_mid",49.33,25.99,"511",244.6,"anisian",17347,40.447,28.7717,47,1
"65325",98055,"col","Qingyan",106.69,26.33,"Qingyan, Undivided, Guiyang",NA,"",23,"Anisian","",247.2,242,33909,"gp_mid",108.93,-9.71,"611",244.6,"anisian",17364,119.7846,15.0674,47,1
"65374",98104,"col","Besano",8.94,45.91,"Cava Tre Fontane, Tessin collection, Monte San Giorgio",NA,"",12,"Illyrian","",247.2,242,33922,"gp_mid",34.29,16.7,"307",244.6,"anisian",14720,22.0121,20.9379,47,1
"65703",98476,"col","Baifeng",105.9,23.53,"Bijie, Jiuzhai, Funing County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",108.36,-12.54,"611",244.6,"anisian",17514,120.2929,10.092,47,1
"65708",98481,"col","Baifeng",104.39,23.98,"Gule, Tianxing Village, Qiubei County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",106.92,-12.15,"611",244.6,"anisian",17517,120.0412,12.5798,47,1
"65713",98486,"col","Baifeng",106,23.8,"Jinba, Zhesang, Funing County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",108.43,-12.26,"611",244.6,"anisian",17521,120.0412,12.5798,47,1
"65714",98487,"col","Baifeng",105.06,24.36,"Nalang, Guangnan County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",107.53,-11.74,"611",244.6,"anisian",17522,120.0412,12.5798,47,1
"65715",98488,"col","Baifeng",105.92,23.53,"Jiuzhai Cliff, Funing County",NA,"",2,"Anisian","",247.2,242,33125,"gp_mid",108.37,-12.54,"611",244.6,"anisian",17523,120.2929,10.092,47,1
"65716",98489,"col","Baifeng",105.92,23.53,"Jiuzhai, Funing County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",108.37,-12.54,"611",244.6,"anisian",17523,120.2929,10.092,47,1
"65717",98490,"col","Baifeng",104.4,24,"Kana, Pingzhai, Qiubei County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",106.94,-12.14,"611",244.6,"anisian",17524,120.0412,12.5798,47,1
"65719",98492,"col","Leikoupo",103.49,26.58,"Lubei, Huize County",NA,"",1,"Anisian","",247.2,242,33125,"gp_mid",106.02,-9.58,"611",244.6,"anisian",17526,119.7846,15.0674,47,1
"65730",98503,"col","Baifeng",105.75,23.5,"Nazhe, Mubian, Funing County",NA,"",2,"Anisian","",247.2,242,33125,"gp_mid",108.22,-12.58,"611",244.6,"anisian",17529,120.2929,10.092,47,1
"65768",98539,"col","Gejiu",103.17,23.4,"Shuitangzhai, Gejiu City",NA,"",8,"Anisian","",247.2,242,33125,"gp_mid",105.79,-12.76,"611",244.6,"anisian",17544,120.2929,10.092,47,1
"65770",98541,"col","",98.55,25.33,"Xianfengying, Tengchong County",NA,"",2,"Anisian","",247.2,242,33125,"gp_mid",86.82,-7.81,"616",244.6,"anisian",17546,101.9002,2.1458,47,1
"66134",98906,"col","Guanling",104.45,25.7,"Panxian, Guizhou",NA,"",1,"Anisian","",247.2,242,34070,"gp_mid",106.92,-10.43,"611",244.6,"anisian",17702,120.0412,12.5798,47,1
"66476",99307,"col","Calcare di Recoaro",11.12,45.75,"Leno Torrent, Vallarsa",NA,"",4,"Pelsonian","",247.2,242,34143,"gp_mid",34.81,15.26,"307",244.6,"anisian",17824,17.2425,12.6903,47,1
"66625",99566,"col","",17.9,48.79,"Beckov cattle, Povazsky Inovec",NA,"",13,"Illyrian","",247.2,242,31938,"gp_mid",39.81,12.64,"308",244.6,"anisian",17865,25.1704,29.5613,47,1
"66759",99768,"col","",18.45,43.83,"Haliluci, Sarajevo",NA,"",17,"Anisian","",247.2,242,32065,"gp_mid",35.66,9.78,"307",244.6,"anisian",17895,20.6392,12.9243,47,1
"66760",99769,"col","",18.5,43.85,"Han Bulog, Sarajevo",NA,"",1,"Anisian","",247.2,242,32065,"gp_mid",35.69,9.76,"307",244.6,"anisian",17896,20.6392,12.9243,47,1
"66761",99770,"col","",12.13,46.72,"Neu Prags",NA,"",1,"Anisian","",247.2,242,32065,"gp_mid",36.04,15.06,"307",244.6,"anisian",17897,22.6839,24.4854,47,1
"66762",99771,"col","",10.72,47.48,"Rail station between Berchtesgaden and Sonneck",NA,"",2,"Anisian","",247.2,242,32096,"gp_mid",30.14,26.37,"305",244.6,"anisian",17898,22.6839,24.4854,47,1
"66783",99797,"col","",10.7,47.5,"Reutte, Tirol",NA,"",50,"Pelsonian","",247.2,242,32065,"gp_mid",30.13,26.38,"305",244.6,"anisian",17907,22.6839,24.4854,47,1
"66803",99830,"col","",12.86,47.76,"Schneeloch, Hochstaufen, Bad Reichenhall",NA,"",13,"Anisian","",247.2,242,32096,"gp_mid",37.23,15.09,"307",244.6,"anisian",17914,22.6839,24.4854,47,1
"66804",99831,"col","",12.8,47.42,"Öfenbachgraben, Steinerne Meer, Saalfelden",NA,"",2,"Anisian","",247.2,242,32096,"gp_mid",36.89,14.97,"307",244.6,"anisian",17915,22.6839,24.4854,47,1
"66805",99832,"col","",12.3,47.57,"Kaisergebirge",NA,"",9,"Anisian","",247.2,242,32096,"gp_mid",36.88,15.34,"307",244.6,"anisian",17916,22.6839,24.4854,47,1
"66806",99833,"col","",11.83,46.51,"Refugio di Pralongia, Dolomite mountains",NA,"",2,"Anisian","",247.2,242,32096,"gp_mid",35.74,15.16,"307",244.6,"anisian",17917,22.6839,24.4854,47,1
"66817",99844,"col","Furkaska",19.81,49.27,"NE part of Chochlowaska Valley",NA,"",24,"Anisian","",247.2,242,32293,"gp_mid",36.2,29.7,"305",244.6,"anisian",17922,25.1704,29.5613,47,1
"66853",99891,"col","",127.75,71.75,"Artist-Agatyn-Yurege Creek, C. decipiens zone, Kengdey river basin",NA,"",1,"Bithynian","",247.2,242,33466,"gp_mid",50.48,77.17,"401",244.6,"anisian",17945,-15.2511,71.4301,47,1
"66860",99898,"col","Qingyan",107.55,25.8,"Kapu, Dushan County",NA,"",1,"Anisian","",247.2,242,34341,"gp_mid",109.75,-10.19,"611",244.6,"anisian",17946,123.5061,12.9411,47,1
"66865",99903,"col","",106.95,25.05,"Xiangyang, Tian'e County",NA,"",1,"Pelsonian","",247.2,242,34341,"gp_mid",109.25,-10.97,"611",244.6,"anisian",17948,123.5061,12.9411,47,1
"66867",99905,"col","Qingyan",105.95,26.1,"Yangpuna, Xinchang, Anshun County",NA,"",1,"Pelsonian","Illyrian",247.2,242,34341,"gp_mid",108.27,-9.97,"611",244.6,"anisian",17949,120.0412,12.5798,47,1
"67181",100295,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 87",NA,"",3,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"67182",100296,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 85",NA,"",3,"Anisian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"67183",100297,"col","",104.91,25.52,"Yangjuan, Hill South(S4), Bed 84",NA,"",3,"Pelsonian","",247.2,242,33377,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
