"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"25072",66078,"col","Muschelkalk",9.058333,51.658333,"Astare Bank, Altenheerse Bei Willebadessen augelssener Steinbruch un Fridhof",NA,"",41,"Anisian","",247.2,242,18927,"gp_mid",27.86,30.18,"315",1,244.6,"anisian",1
"25074",66080,"col","Muschelkalk",9.116667,51.616669,"Astare Bank, Niesen bei Willebadessen",NA,"",27,"Anisian","",247.2,242,18927,"gp_mid",27.91,30.15,"315",1,244.6,"anisian",1
"25077",66083,"col","Muschelkalk",9.033333,51.633331,"Willebadessen IV, Astarte-Bank Collection in Muschelkalk Museum",NA,"",22,"Anisian","",247.2,242,18927,"gp_mid",27.85,30.15,"315",1,244.6,"anisian",1
"25078",66084,"col","Muschelkalk",8.7,49.283333,"Wiesloch",NA,"",61,"Anisian","",247.2,242,18927,"gp_mid",28.22,27.82,"305",1,244.6,"anisian",1
"25079",66085,"col","Jena",10,51.700001,"Northeim MuJ0 Schneakeribankdieu",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.51,30.36,"315",1,244.6,"anisian",1
"25080",66088,"col","Merlinge Schichten",14.75,51.516666,"Buchen Industrial Estate",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",31.88,30.93,"305",1,244.6,"anisian",1
"25081",66089,"col","Konglomeratbank 3",14.75,51.516666,"Buchen Industrial Estate",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",31.88,30.93,"305",1,244.6,"anisian",1
"25082",66092,"col","Muschelkalk",9.583333,50.566666,"Grosserluden Bimbach",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.52,29.2,"305",1,244.6,"anisian",1
"25083",66094,"col","Muschelkalk",9.466667,50.916668,"Grebenhagen",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.35,29.52,"315",1,244.6,"anisian",1
"25085",66096,"col","Muschelkalk",9.116667,51.450001,"Welda",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",27.96,29.99,"315",1,244.6,"anisian",1
"25086",66097,"col","Muschelkalk",9.783333,51.383331,"Hedemunden",NA,"",1,"Anisian","",247.2,242,18927,"gp_mid",28.44,30.02,"315",1,244.6,"anisian",1
"25534",66894,"col","Jena",9.9375,51.669998,"Elvese near Göttingen, Asteroid",NA,"",1,"Pelsonian","",247.2,242,19034,"gp_mid",28.47,30.32,"315",1,244.6,"anisian",1
"25536",66896,"col","Jena",9.841667,51.441666,"Emme near Göttingen, Asteroid",NA,"",1,"Pelsonian","",247.2,242,19034,"gp_mid",28.47,30.08,"315",1,244.6,"anisian",1
"26034",67647,"col","Muschelkalk",10.016667,49.166668,"Wollmershausen, Jagst Valley, pelecypod/crinoid bioherms, Muschelkalk",NA,"Reef 2983",20,"Illyrian","",247.2,242,19307,"gp_mid",29.2,27.9,"305",1,244.6,"anisian",1
"29295",73816,"col","Bahcecik",33.183334,40,"Hasanoglan",NA,"Reef 331",24,"Anisian","",247.2,242,24741,"gp_mid",49.25,27.88,"510",1,244.6,"anisian",1
"29322",73847,"col","",167.716385,-45.416389,"GS7829, East of Eglinton Valley (D42/f7515)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",114.94,-88.68,"807",1,244.6,"anisian",1
"29323",73848,"col","",168.032486,-45.117409,"GS7830, East of Eglinton Valley (D42/f7514)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",123.78,-89.01,"807",1,244.6,"anisian",1
"29325",73850,"col","Franklin Conglomerate",167.923523,-45.90633,"GS6457, Takitimu Foothills (D45/f7746)",NA,"",1,"Anisian","",247.2,242,24755,"gp_mid",95.74,-88.49,"807",1,244.6,"anisian",1
"32384",80838,"col","Tarporley Siltstone",-2.704444,52.809444,"Grinshill quarries",NA,"Greensell",4,"Anisian","",247.2,242,32199,"gp_mid",19.44,29.97,"315",1,244.6,"anisian",1
"35523",85958,"col","Solling",10.653056,50.453888,"Reurieth",NA,"",1,"Aegean","",247.2,242,29018,"gp_mid",29.31,29.25,"305",1,244.6,"anisian",1
"38036",90045,"col","Trochitenkalk",8.612222,49.149723,"Trochitenkalk, Kraichgau",NA,"",2,"Anisian","",247.2,242,30176,"gp_mid",28.19,27.67,"305",1,244.6,"anisian",1
"39850",92888,"col","Solling",11.032222,50.331669,"Mittelberg bei Coburg",NA,"",1,"Aegean","",247.2,242,31349,"gp_mid",29.61,29.19,"305",1,244.6,"anisian",1
"39976",93156,"col","Donguz",55.429169,51.420834,"Berdyanka I (locality 33), PIN 1579",NA,"",6,"Anisian","",247.2,242,28844,"gp_mid",60.36,41,"302",1,244.6,"anisian",1
"40704",94551,"col","",9.766667,49.966667,"Karlstadt/Main",NA,"Karlstadt am Main",1,"Anisian","",247.2,242,32169,"gp_mid",28.81,28.64,"305",1,244.6,"anisian",1
"41246",95173,"col","",169.766663,-46.397221,"H46/f346, Willsher Bay, Otago",NA,"",6,"Anisian","",247.2,242,32413,"gp_mid",44.99,-88.34,"807",1,244.6,"anisian",1
"42187",96435,"col","Chorzow",18.0333,50.483299,"Gogolin, Upper Silesia",NA,"",9,"Anisian","",247.2,242,16920,"gp_mid",34.52,30.52,"305",1,244.6,"anisian",1
"42397",96875,"col","Vossenveld",6.725833,51.968334,"Steengroeve Winterswijk",NA,"Winterswijkse Steen-en Kalkgroeve",19,"Anisian","",247.2,242,33074,"gp_mid",26.16,30.17,"315",1,244.6,"anisian",1
"42836",97410,"col","Donguz",55.491112,51.362499,"Karagachka (locality 34), PIN 2973",NA,"Karagatschka",6,"Anisian","",247.2,242,34263,"gp_mid",60.45,40.97,"302",1,244.6,"anisian",1
"42917",97620,"col","Gres a Meules",7.207,48.91,"Adamswiller",NA,"",12,"Aegean","",247.2,242,33329,"gp_mid",27.23,27.24,"305",1,244.6,"anisian",1
"42978",97846,"col","Röttone",11.323333,50.240002,"Kronach",NA,"",1,"Aegean","Bithynian",247.2,242,33811,"gp_mid",29.84,29.14,"305",1,244.6,"anisian",1
"44410",99771,"col","",10.716667,47.483334,"Rail station between Berchtesgaden and Sonneck",NA,"",2,"Anisian","",247.2,242,32096,"gp_mid",30.14,26.37,"305",1,244.6,"anisian",1
"44430",99797,"col","",10.6975,47.497223,"Reutte, Tirol",NA,"",50,"Pelsonian","",247.2,242,32065,"gp_mid",30.13,26.38,"305",1,244.6,"anisian",1
"44451",99844,"col","Furkaska",19.811943,49.270832,"NE part of Chochlowaska Valley",NA,"",24,"Anisian","",247.2,242,32293,"gp_mid",36.2,29.7,"305",1,244.6,"anisian",1
"44483",99898,"col","Qingyan",107.550003,25.799999,"Kapu, Dushan County",NA,"",1,"Anisian","",247.2,242,34341,"gp_mid",109.75,-10.19,"611",1,244.6,"anisian",1
"44488",99903,"col","",106.949997,25.049999,"Xiangyang, Tian'e County",NA,"",1,"Pelsonian","",247.2,242,34341,"gp_mid",109.25,-10.97,"611",1,244.6,"anisian",1
"46813",103402,"col","Blind Fiord",-87.440002,80.629997,"GSC 51676, Smith Creek, Ellesmere Island",NA,"",2,"Bithynian","",247.2,242,11541,"gp_mid",4.03,54.95,"106",1,244.6,"anisian",1
"46814",103403,"col","Blind Fiord",-87.440002,80.629997,"GSC 51677, Smith Creek, Ellesmere Island",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",4.03,54.95,"106",1,244.6,"anisian",1
"47335",104759,"col","",8.75,48.716667,"Calw-Althengstett",NA,"",1,"Pelsonian","",247.2,242,35063,"gp_mid",28.4,27.27,"305",1,244.6,"anisian",1
"47373",104812,"col","Gogolin",17.965137,50.474506,"Krappitz",NA,"Krapkowice",2,"Bithynian","",247.2,242,62966,"gp_mid",34.48,30.5,"305",1,244.6,"anisian",1
"47619",105185,"col","Trochitenkalk",8.725,49.314999,"Nusslocher Zementbruch",NA,"Nußloch",4,"Illyrian","",247.2,242,45039,"gp_mid",28.23,27.85,"305",1,244.6,"anisian",1
"47622",105188,"col","Jena",11.3,50.900002,"Ilm Valley, near Hetschburg",NA,"",1,"Anisian","",247.2,242,35191,"gp_mid",29.64,29.78,"305",1,244.6,"anisian",1
"48173",105954,"col","",132.190002,43.799999,"Rakovka",NA,"",7,"Illyrian","",247.2,242,39988,"gp_mid",141.29,22.2,"628",1,244.6,"anisian",1
"48535",106536,"col","Vossenveld",6.776,51.966,"Winterswijk Quarry I",NA,"",1,"Anisian","",247.2,242,35622,"gp_mid",26.19,30.17,"315",1,244.6,"anisian",1
"48536",106537,"col","Vossenveld",6.787,51.966499,"Winterswijk Quarry II",NA,"",1,"Anisian","",247.2,242,35622,"gp_mid",26.2,30.17,"315",1,244.6,"anisian",1
"48537",106538,"col","Vossenveld",6.78,51.966,"Winterswijk Quarry III",NA,"",5,"Anisian","",247.2,242,35622,"gp_mid",26.19,30.17,"315",1,244.6,"anisian",1
"48671",106916,"col","Grès à Voltzia",7.175,48.720001,"Arzviller",NA,"",40,"Aegean","",247.2,242,9329,"gp_mid",27.26,27.05,"305",1,244.6,"anisian",1
"49251",107681,"col","Grès à Voltzia",7.247,48.782001,"Vilsberg",NA,"",15,"Aegean","",247.2,242,9329,"gp_mid",27.29,27.12,"305",1,244.6,"anisian",1
"49252",107682,"col","Grès à Voltzia",7.362,48.710999,"Gottenhouse",NA,"",15,"Aegean","",247.2,242,35805,"gp_mid",27.39,27.07,"305",1,244.6,"anisian",1
"49253",107683,"col","Grès à Voltzia",7.242,48.832001,"Bust",NA,"",21,"Aegean","",247.2,242,37731,"gp_mid",27.28,27.17,"305",1,244.6,"anisian",1
"49675",108162,"col","Qingyan",107.540001,26.639999,"Machangping, Fuquan County",NA,"",2,"Anisian","",247.2,242,34341,"gp_mid",109.68,-9.35,"611",1,244.6,"anisian",1
"54997",114783,"col","Grès à Voltzia",7.229,48.808998,"Hangviller",NA,"",2,"Anisian","",247.2,242,37203,"gp_mid",27.27,27.15,"305",1,244.6,"anisian",1
"55622",115969,"col","Röt",9.8999,50.125702,"Herolds mountain, Strohgelbe Kalke, N Hammelburg",NA,"",13,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",1,244.6,"anisian",1
"55623",115970,"col","Röt",9.8999,50.125702,"Herolds mountain, upper Dendriten-Schichten, N Hammelburg",NA,"",3,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",1,244.6,"anisian",1
"55624",115971,"col","Röt",9.8999,50.125702,"Herolds mountain, lower Dendriten-Schichten, N Hammelburg",NA,"",1,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",1,244.6,"anisian",1
"56130",116890,"col","Karchowice",18.299999,50.5,"Strzelce Opolskie",NA,"Reef 65",2,"Anisian","",247.2,242,37598,"gp_mid",34.71,30.58,"305",1,244.6,"anisian",1
"56155",116891,"col","Karchowice",18.233334,50.516666,"Szymiszow",NA,"Reef 65",1,"Anisian","",247.2,242,37598,"gp_mid",34.65,30.59,"305",1,244.6,"anisian",1
"56621",117418,"col","Muschelkalk",18.815001,50.485001,"Friedrichshütte, Tarnowitz",NA,"",1,"Anisian","",247.2,242,37757,"gp_mid",35.07,30.66,"305",1,244.6,"anisian",1
"57123",118032,"col","Röt",10.53,50.610001,"Schwarza, Obere Dendritenschichten",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",29.18,29.38,"305",1,244.6,"anisian",1
"57124",118033,"col","Röt",10.53,50.610001,"Schwarza, Strohgelbe Kalke",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",29.18,29.38,"305",1,244.6,"anisian",1
"57125",118034,"col","Röt",9.61,49.810001,"Lengfurt, Strohgelbe Kalke",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",28.74,28.46,"305",1,244.6,"anisian",1
"57135",118056,"col","Mukheiris",35.700001,31.716667,"Wadi Mukheiris",NA,"",1,"Anisian","",247.2,242,38006,"gp_mid",39.28,-3.86,"503",1,244.6,"anisian",1
"59103",120635,"col","Leikoupo",104.660004,29.525,"Caojiaba, Weiyuan County",NA,"",2,"Anisian","",247.2,242,38564,"gp_mid",106.97,-6.6,"611",1,244.6,"anisian",1
"60442",122646,"col","",106.949997,25.049999,"Modaoshi village, Pingtang County",NA,"",1,"Aegean","",247.2,242,34341,"gp_mid",109.25,-10.97,"611",1,244.6,"anisian",1
"60945",123665,"col","Badong",108.790001,29.389999,"Fengjiaba, Qianjiang County",NA,"",1,"Pelsonian","",247.2,242,39776,"gp_mid",110.59,-6.53,"611",1,244.6,"anisian",1
"60948",123668,"col","Leikoupo",103.565002,29.43,"Longmendong, Leikoupo Fm, Emei County",NA,"",3,"Illyrian","",247.2,242,39776,"gp_mid",106.01,-6.73,"611",1,244.6,"anisian",1
"60989",123711,"col","Leikoupo",104.889999,28.379999,"Shuanghe, Changning County",NA,"",1,"Anisian","",247.2,242,39785,"gp_mid",107.22,-7.74,"611",1,244.6,"anisian",1
"61590",124767,"col","Wellenkalk",8.39,47.735001,"Wedeltalbrücke near Mauchen",NA,"",1,"Aegean","",247.2,242,44713,"gp_mid",28.38,26.26,"305",1,244.6,"anisian",1
"63168",127457,"col","",35.623611,56.110001,"Lissocadia Bed",NA,"",4,"Illyrian","",247.2,242,41507,"gp_mid",44,39.53,"302",1,244.6,"anisian",1
"63303",127747,"col","",132.464996,48.134998,"Babstovo, Leiophyllites beds, Bolshie Churki range, Khabarovsk Region",NA,"",1,"Bithynian","",247.2,242,41710,"gp_mid",143.97,25.78,"628",1,244.6,"anisian",1
"63305",127749,"col","",131.960007,43.064999,"Basargin Cape, southern Primorye",NA,"",1,"Bithynian","",247.2,242,41710,"gp_mid",140.72,21.66,"628",1,244.6,"anisian",1
"63629",128156,"col","",131.889999,43.040001,"Zhitkov Cape, Russkiy Island, Primorye (IGiG coll)",NA,"",1,"Anisian","",247.2,242,28915,"gp_mid",140.66,21.67,"628",1,244.6,"anisian",1
"63651",128179,"col","",11.99,47.715,"Elbachalpe, Wendelstein area",NA,"",3,"Anisian","",247.2,242,41867,"gp_mid",31.02,26.8,"305",1,244.6,"anisian",1
"63652",128180,"col","",11.995,47.705002,"Ridge from Wendelstein to Elbachalpe, Wendelstein area",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",31.02,26.79,"305",1,244.6,"anisian",1
"63653",128181,"col","",11.95,47.654999,"Descent from Soinsee to Mitteralpe, Wendelstein area",NA,"",1,"Anisian","",247.2,242,41867,"gp_mid",31,26.73,"305",1,244.6,"anisian",1
"63654",128182,"col","",10.7,47.470001,"Ehrenbüchl near Reutte (Geologischen Reichsanstalt coll)",NA,"Ehenbichl",2,"Anisian","",247.2,242,41867,"gp_mid",30.14,26.35,"305",1,244.6,"anisian",1
"64409",129599,"col","",10.051389,49.176109,"Wollmershausen",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",29.22,27.91,"305",1,244.6,"anisian",1
"64414",129606,"col","",9.980278,51.485279,"Diemarden near Göttingen",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.55,30.15,"315",1,244.6,"anisian",1
"64415",129607,"col","",8.954167,50.360558,"Niederheesten near Bad Meinberg",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.13,28.9,"315",1,244.6,"anisian",1
"64416",129608,"col","",10.363333,51.05611,"Bischofroda",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.94,29.79,"305",1,244.6,"anisian",1
"64419",129611,"col","",8.690833,49.324444,"Nussloch near Heidelberg",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.2,27.86,"305",1,244.6,"anisian",1
"64420",129612,"col","",9.325833,49.177776,"Eberstadt",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.7,27.81,"305",1,244.6,"anisian",1
"64422",129614,"col","",10.328333,51.209167,"Eigenrieden near Muehlhausen",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.87,29.93,"315",1,244.6,"anisian",1
"64423",129615,"col","",10.328333,51.209167,"Rothenburg ob der Tauber ",NA,"",1,"Anisian","",247.2,242,41671,"gp_mid",28.87,29.93,"315",1,244.6,"anisian",1
"65297",130793,"col","Hauptmuschelkalk",11.64,49.985558,"Quarry at the Bindlacher Berg, near Bayreuth",NA,"",3,"Anisian","",247.2,242,42288,"gp_mid",30.14,28.94,"305",1,244.6,"anisian",1
"67923",134620,"col","",168.097748,-44.87912,"JDC 2183, Lake Gunn (D41/f7512)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",137.28,-89.11,"807",1,244.6,"anisian",1
"67924",134621,"col","Snowdon",168.042816,-45.127941,"OU 17118, Winton Peak (D42/f065)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",123.05,-89.01,"807",1,244.6,"anisian",1
"67925",134622,"col","Snowdon",168.071365,-45.391491,"OU 17458, Mararoa River (D43/f015)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",109.67,-88.91,"807",1,244.6,"anisian",1
"67929",134626,"col","",168.080002,-45.564999,"UO Speden collection, Centre Hill (D43/f)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",102.65,-88.81,"807",1,244.6,"anisian",1
"67930",134627,"col","",168.026596,-45.762791,"JGB 1983, North Etal Stream (D44/f049)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",97.47,-88.64,"807",1,244.6,"anisian",1
"68014",134778,"col","",168.025269,-45.74831,"JGB 1906, Aparima Valley (D44/f141)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",97.92,-88.65,"807",1,244.6,"anisian",1
"68016",134780,"col","",168.012985,-45.845139,"JDC 3737, near Flett's Hut (D44/f222)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.49,-88.57,"807",1,244.6,"anisian",1
"68017",134781,"col","",167.975006,-45.793041,"JDC 2021, Big Scree, Wairaki (D44/f223)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",97.7,-88.59,"807",1,244.6,"anisian",1
"68018",134782,"col","",168.029892,-45.798988,"JDC 3824, Mount Rouse (D44/f285)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",96.38,-88.61,"807",1,244.6,"anisian",1
"68019",134783,"col","",168.000061,-45.84549,"JDC 3826, upper Beaumont Stream (D44/f286)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.75,-88.57,"807",1,244.6,"anisian",1
"68023",134787,"col","",167.981384,-45.699162,"CTH 31, Aparima River (D44/f9002)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",100.32,-88.66,"807",1,244.6,"anisian",1
"68024",134788,"col","",167.980164,-45.699951,"CTH 32, Aparima River (D44/f9003)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",100.32,-88.66,"807",1,244.6,"anisian",1
"68027",134791,"col","",168.024033,-45.749828,"ERF AP57, Aparima Valley (D44/f9036)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",97.9,-88.65,"807",1,244.6,"anisian",1
"68046",134818,"col","",168.025513,-45.820629,"JGB 757, Mount Rouse (D44/f9130)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.88,-88.6,"807",1,244.6,"anisian",1
"68047",134819,"col","",167.9991,-45.847801,"JGB 621, upper Beaumont Stream (D44/f9132)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.71,-88.56,"807",1,244.6,"anisian",1
"68048",134820,"col","",168.019287,-45.826199,"JGB 421, Red Bog, Wairaki (D44/f9133)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.86,-88.59,"807",1,244.6,"anisian",1
"68049",134821,"col","",168.019287,-45.826199,"JGB 422, Red Bog, Wairaki (D44/f9133)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.86,-88.59,"807",1,244.6,"anisian",1
"68053",134825,"col","",168.02832,-45.75655,"JDC 1375, north Etal Stream (D44/f9542)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",97.61,-88.65,"807",1,244.6,"anisian",1
"68054",134826,"col","",168.02832,-45.75655,"JDC 1454, north Etal Stream (D44/f9542)",NA,"S159/f542",2,"Anisian","",247.2,242,44101,"gp_mid",97.61,-88.65,"807",1,244.6,"anisian",1
"68071",134843,"col","",167.975021,-45.697731,"JDC 1453, Aparima Valley (D44/f9751)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",100.5,-88.66,"807",1,244.6,"anisian",1
"68073",134845,"col","",168.024094,-45.749008,"JDC 1446, North Etal Stream (D44/f9779)",NA,"S159/f779",2,"Anisian","",247.2,242,44101,"gp_mid",97.92,-88.65,"807",1,244.6,"anisian",1
"68074",134846,"col","",168.024033,-45.749828,"JDC 1447, North Etal Stream (D44/f9780)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",97.9,-88.65,"807",1,244.6,"anisian",1
"68076",134848,"col","",167.982513,-45.70002,"CTH 28, Aparima Valley (D44/f9891)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",100.27,-88.66,"807",1,244.6,"anisian",1
"68077",134849,"col","",167.983582,-45.701698,"CTH 29, Aparima Valley (D44/f9892)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",100.2,-88.66,"807",1,244.6,"anisian",1
"68078",134850,"col","",167.992584,-45.707741,"CTH 51, Aparima River (D44/f9894)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",99.82,-88.66,"807",1,244.6,"anisian",1
"68079",134851,"col","",167.949356,-45.685829,"CTH 59, Aparima River (D44/f9895)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",101.39,-88.66,"807",1,244.6,"anisian",1
"68091",134869,"col","",167.929993,-45.908291,"JGB 2631, Abyss Creek (D45/f053)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.56,-88.49,"807",1,244.6,"anisian",1
"68099",134877,"col","",167.926376,-45.90543,"McF H11, Abyss Creek (D45/f097)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",95.7,-88.49,"807",1,244.6,"anisian",1
"68100",134878,"col","",167.926376,-45.90543,"McF H12, Abyss Creek (D45/f098)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.7,-88.49,"807",1,244.6,"anisian",1
"68101",134879,"col","",167.926376,-45.90543,"TJK 233, Abyss Creek (D45/f098)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",95.7,-88.49,"807",1,244.6,"anisian",1
"68104",134882,"col","",167.979263,-45.900661,"JDC 1969, Morley Stream (D45/f328)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.76,-88.52,"807",1,244.6,"anisian",1
"68110",134888,"col","",167.992584,-45.876389,"JDC 1362, Beaumont Stream (D45/f7443)",NA,"",2,"Anisian","",247.2,242,43142,"gp_mid",95.1,-88.54,"807",1,244.6,"anisian",1
"68115",134893,"col","",167.981522,-45.902382,"JDC 1346, Morley Bridge (D45/f7500)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.67,-88.51,"807",1,244.6,"anisian",1
"68116",134894,"col","",167.981522,-45.902382,"JDC 1347, Morley Bridge (D45/f7500)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.67,-88.51,"807",1,244.6,"anisian",1
"68117",134895,"col","",167.981522,-45.902382,"JGB 1979, Morley Bridge (D45/f7500)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.67,-88.51,"807",1,244.6,"anisian",1
"68119",134897,"col","",167.951904,-45.904751,"GS 5685, Coal Creek (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68121",134899,"col","",167.951904,-45.904751,"JDC 1443, Coal Creek (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68122",134900,"col","",167.951904,-45.904751,"JDC 1335, Coal Creek (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68123",134901,"col","",167.951904,-45.904751,"JGB 2601, Coal Creek, Ohai (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68124",134902,"col","",167.951904,-45.904751,"McF E52, Coal Creek (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68125",134903,"col","",167.951904,-45.904751,"AU 1121, Coal Creek (D45/f7574)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.21,-88.5,"807",1,244.6,"anisian",1
"68127",134905,"col","",167.944702,-45.90699,"GS 5715, Coal Creek (D45/f7592)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.3,-88.49,"807",1,244.6,"anisian",1
"68133",134911,"col","",167.943787,-45.902851,"JDC 1356, Coal Creek (D45/f7763)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.42,-88.5,"807",1,244.6,"anisian",1
"68134",134912,"col","",167.992935,-45.889568,"JDC 1871, Beaumont Stream (D45/f7905)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.76,-88.53,"807",1,244.6,"anisian",1
"68135",134913,"col","",167.993484,-45.89119,"JGB 1367, Beaumont Station Quarry (D45/f7906)",NA,"",4,"Anisian","",247.2,242,43142,"gp_mid",94.71,-88.53,"807",1,244.6,"anisian",1
"68136",134914,"col","",167.987793,-45.8964,"JDC 1881, Beaumont Stream (D45/f7911)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.69,-88.52,"807",1,244.6,"anisian",1
"68137",134915,"col","",167.950577,-45.907181,"JDC 1885, Coal Creek (D45/f7914)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.18,-88.5,"807",1,244.6,"anisian",1
"68138",134916,"col","",167.953094,-45.904789,"JDC 1887, Coal Creek (D45/f7916)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.19,-88.5,"807",1,244.6,"anisian",1
"68139",134917,"col","",167.956558,-45.90572,"JDC 1889, Malakoff Hill (D45/f7918)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.09,-88.5,"807",1,244.6,"anisian",1
"68140",134918,"col","",167.995087,-45.874001,"JDC 1906, Beaumont Stream (D45/f7972)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",95.11,-88.54,"807",1,244.6,"anisian",1
"68141",134919,"col","",167.999176,-45.883999,"JDC 1915, Beaumont (D45/f7973)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",94.77,-88.54,"807",1,244.6,"anisian",1
"68142",134920,"col","",167.989929,-45.881248,"JDC 1923, Beaumont (D45/f7976)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",95.03,-88.53,"807",1,244.6,"anisian",1
"68148",134926,"col","",168.237823,-45.715691,"JDC 2235, North Taringaturas (E44/f063)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.94,-88.77,"807",1,244.6,"anisian",1
"68149",134927,"col","",168.256332,-45.725449,"JDC 3788, North Taringaturas (E44/f064)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.18,-88.77,"807",1,244.6,"anisian",1
"68150",134928,"col","",168.288498,-45.741169,"ERF T6, Stag Stream (E44/f065)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",91.9,-88.77,"807",1,244.6,"anisian",1
"68167",134964,"col","",168.242233,-45.715961,"DSC 107, north Taringaturas (E44/f8437)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.82,-88.77,"807",1,244.6,"anisian",1
"68168",134965,"col","",168.262817,-45.72559,"DSC 125, north Taringaturas (E44/f8439)",NA,"",1,"Anisian","",247.2,242,43142,"gp_mid",93.01,-88.78,"807",1,244.6,"anisian",1
