"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"84581",122876,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Zurich Museum collection)",NA,"",20,"Chattian","",28.1,23.03,39159,"gp_mid",8.76,38.99,"305",25.565,1
"84582",122877,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Murchison collection)",NA,"",42,"Chattian","",28.1,23.03,47506,"gp_mid",8.76,38.99,"305",25.565,1
"84583",122878,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Neuchâtel collection)",NA,"",2,"Chattian","",28.1,23.03,37344,"gp_mid",8.76,38.99,"305",25.565,1
"84584",122879,"col","",14.29,48.299999,"Stöschen near Linz",NA,"Stösschen",7,"Chattian","",28.1,23.03,50640,"gp_mid",17.22,43.47,"305",25.565,1
"85482",123943,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (collection of Count de Saporta)",NA,"",12,"Chattian","",28.1,23.03,48353,"gp_mid",8.76,38.99,"305",25.565,1
"85483",123944,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (collection of Professor Heer)",NA,"",18,"Chattian","",28.1,23.03,39905,"gp_mid",8.76,38.99,"305",25.565,1
"85791",124378,"col","",19.516666,48.066666,"Szecseny",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",23.3,40.82,"308",25.565,1
"85792",124379,"col","",19.666668,48.066666,"Soshartyan, bore 2",NA,"",6,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565,1
"85794",124381,"col","",19.666668,48.066666,"Soshartyan, bore 3",NA,"",3,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565,1
"85821",124410,"col","",19.416668,48.049999,"Csitar",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.21,40.81,"308",25.565,1
"85822",124411,"col","",20.200001,48.233334,"Hangony",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.94,40.9,"308",25.565,1
"85823",124412,"col","",20.299999,48.216667,"Uraj (Ozd)",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565,1
"85824",124413,"col","",20.299999,48.216667,"Szentsimon (Ozd)",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565,1
"85825",124414,"col","",20.200001,48.033333,"Fedemes",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.89,40.7,"308",25.565,1
"85826",124415,"col","",19.15,48.033333,"Dejtar",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",22.98,40.83,"308",25.565,1
"85827",124416,"col","",19.533333,48.133331,"Ludany",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.33,40.88,"308",25.565,1
"85828",124417,"col","",19.616667,48.233334,"Ipolytarnoc",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.97,"308",25.565,1
"85829",124418,"col","",20.366667,47.900002,"Eger, teglagyar",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,1
"85830",124419,"col","",20.366667,47.900002,"Eger, temetö",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,1
"85831",124420,"col","",20.366667,47.900002,"Eger, Afrika-dülö",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,1
"85832",124421,"col","",20.483334,47.933334,"Noszvaj",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24.11,40.57,"308",25.565,1
"85833",124422,"col","",20.433332,48.299999,"Putnok",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.16,40.93,"308",25.565,1
"85834",124423,"col","",19.733334,48.150002,"Bocsarlapujto",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.51,40.87,"308",25.565,1
"85835",124424,"col","",20.366667,47.900002,"Eger, Sikhegy",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,1
"85836",124425,"col","",20.433332,47.866669,"Ostoros, Kerekhegy",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.05,40.51,"308",25.565,1
"85843",124447,"col","",20.483334,47.849998,"Novaj, Rakottyashegy",NA,"",11,"Chattian","",28.1,23.03,40123,"gp_mid",24.09,40.49,"308",25.565,1
"85844",124448,"col","",20.5,47.900002,"Szomolya, Nyarjas",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.12,40.53,"308",25.565,1
"86548",125329,"col","",3.199167,46.100277,"Gannat sommet",NA,"",5,"Chattian","",28.1,23.03,40655,"gp_mid",6.86,41.65,"305",25.565,1
"87955",127382,"col","Orio",130.949997,33.950001,"Hikoshima",NA,"Shimonoseki",4,"Chattian","",28.1,23.03,29340,"gp_mid",127.98,35.12,"610",25.565,1
"87983",127415,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Coll. Nel)",NA,"",15,"Chattian","",28.1,23.03,38446,"gp_mid",8.76,38.99,"305",25.565,1
"91774",132619,"col","Dingqing",89.771942,32.024723,"Lunpola Basin, Baingoin County",NA,"",2,"Chattian","",28.1,23.03,42717,"gp_mid",87.93,20.97,"613",25.565,1
"93373",134766,"col","",-92.028336,17.453056,"Chacamax River",NA,"",1,"Chattian","",28.1,23.03,43292,"gp_mid",-83.17,21.4,"205",25.565,1
"94908",136737,"col","Gambier Limestone",140.664993,-37.832779,"Mount Gambier: Duplicate of 50070?",NA,"",0,"Chattian","",28.1,23.03,36547,"gp_mid",147.13,-51.24,"801",25.565,1
"96781",138838,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Montpellier coll)",NA,"",40,"Chattian","",28.1,23.03,44519,"gp_mid",8.76,38.99,"305",25.565,1
"100750",143515,"col","",-1.228056,43.688057,"La Ferme, Le Moulin",NA,"Saint-Geours-de-Maremne",1,"Chattian","",28.1,23.03,46500,"gp_mid",2.54,39.44,"305",25.565,1
"101365",144260,"col","Chandler Bridge",-80.033333,32.866669,"USGS Johns Island",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.7,35.33,"109",25.565,1
"101367",144262,"col","Chandler Bridge",-80.105553,33.009445,"Ladson",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.75,35.48,"109",25.565,1
"103373",147345,"col","",11.529,51.532001,"Schwarze Minna pit, Eisleben",NA,"",4,"Chattian","",28.1,23.03,47505,"gp_mid",14.9,46.78,"315",25.565,1
"103375",147347,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Halle University coll)",NA,"",2,"Chattian","",28.1,23.03,47505,"gp_mid",8.76,38.99,"305",25.565,1
"106817",151325,"col","River Bend",-77.14389,35.149445,"Martin Marietta New Bern Quarry, River Bend Formation",NA,"",13,"Chattian","",28.1,23.03,48009,"gp_mid",-65.35,37.23,"109",25.565,1
"107702",152493,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Musee Blanchet Coll)",NA,"",9,"Chattian","",28.1,23.03,49087,"gp_mid",8.76,38.99,"305",25.565,1
"107703",152494,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Milne-Edwards Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,1
"107704",152495,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Fille Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,1
"107705",152496,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Faculte des Sciences, Marseille Coll)",NA,"",2,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,1
"107776",152597,"col","Chandler Bridge",-80.000694,32.893436,"Mark Clark Expressway at Attaway Street",NA,"",2,"Chattian","",28.1,23.03,50317,"gp_mid",-68.67,35.35,"109",25.565,1
"107838",152688,"col","",-1.114,43.726601,"Bezoye St-Paul-les-Dax",NA,"",6,"Chattian","",28.1,23.03,49210,"gp_mid",2.65,39.47,"305",25.565,1
"107839",152689,"col","Falun de St. Paul-les-Dax",-1.086944,43.747501,"Estoti St-Paul-les-Dax",NA,"",25,"Chattian","",28.1,23.03,49210,"gp_mid",2.68,39.49,"305",25.565,1
"107842",152692,"col","",-1.1826,43.701698,"Escornebéou",NA,"",2,"Chattian","",28.1,23.03,49210,"gp_mid",2.59,39.45,"305",25.565,1
"107844",152694,"col","",-1.128889,43.583889,"Bélus (=Marcon)",NA,"",15,"Chattian","",28.1,23.03,49210,"gp_mid",2.63,39.33,"305",25.565,1
"107846",152697,"col","Marnes de Saint-Etienned’Orthe",-1.175556,43.58889,"Ruisseau de l’Église B, St-Étienne-d’Orthe",NA,"",4,"Chattian","",28.1,23.03,49210,"gp_mid",2.58,39.34,"305",25.565,1
"107932",153056,"col","",8.2,49.654999,"Nieder-FIörsheim",NA,"",1,"Chattian","",28.1,23.03,49321,"gp_mid",11.74,45.01,"305",25.565,1
"107984",153144,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Lausanne Museum Coll)",NA,"",2,"Chattian","",28.1,23.03,49345,"gp_mid",8.76,38.99,"305",25.565,1
"108691",154076,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Daudet Coll)",NA,"",1,"Chattian","",28.1,23.03,49944,"gp_mid",8.76,38.99,"305",25.565,1
"109118",154578,"col","Chandler Bridge",-80.072777,32.855831,"Turnberry Place",NA,"",1,"Chattian","",28.1,23.03,50198,"gp_mid",-68.75,35.32,"109",25.565,1
"109363",154905,"col","Chandler Bridge",-80.097504,33.030556,"College Park drainage ditch",NA,"",1,"Chattian","",28.1,23.03,50416,"gp_mid",-68.74,35.5,"109",25.565,1
"109918",155716,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Hope Coll)",NA,"",3,"Chattian","",28.1,23.03,50890,"gp_mid",8.76,38.99,"305",25.565,1
"109970",155823,"col","Raglan Limestone",174.856796,-37.778679,"R14/f8016 - Ponganui Inlet [Raglan Limestone]",NA,"N64/f16",1,"Duntroonian","",27.3,25.2,50994,"gp_mid",-174.68,-43.1,"806",26.25,1
"110009",155869,"col","",5.5,43.316666,"Camoins-les-Bains (Timon-David collection)",NA,"",12,"Chattian","",28.1,23.03,51010,"gp_mid",8.79,38.78,"305",25.565,1
"110120",156031,"col","Chandler Bridge",-80.385612,32.886604,"Leveston Bluff",NA,"",1,"Chattian","",28.1,23.03,43401,"gp_mid",-69.06,35.39,"109",25.565,1
"110680",157194,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (NHMW Coll)",NA,"",3,"Chattian","",28.1,23.03,8345,"gp_mid",8.76,38.99,"305",25.565,1
"111125",157876,"col","Chandler Bridge",-80.040558,32.898331,"Charleston International Airport",NA,"",1,"Chattian","",28.1,23.03,51905,"gp_mid",-68.71,35.36,"109",25.565,1
"112463",159889,"col","Gambier",140.772507,-37.845001,"Barber's Quarry",NA,"",1,"Chattian","",28.1,23.03,52184,"gp_mid",147.27,-51.23,"801",25.565,1
"113187",160863,"col","",2.025,44.439999,"Villeneuve, Aveyron (NHMB collection)",NA,"",1,"Chattian","",28.1,23.03,51684,"gp_mid",5.64,40.04,"305",25.565,1
"114179",162050,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (SMF Coll)",NA,"",1,"Chattian","",28.1,23.03,52793,"gp_mid",8.76,38.99,"305",25.565,1
"117608",167940,"col","",12.37,51.845833,"Bank of Elba near Steutz",NA,"",1,"Chattian","",28.1,23.03,54948,"gp_mid",15.69,47.07,"315",25.565,1
"119788",171356,"col","",-1.116667,43.566666,"Orthevielle (Tauzia) - Orthevielle",NA,"",2,"Chattian","",28.1,23.03,55728,"gp_mid",2.64,39.31,"305",25.565,1
"120927",174146,"col","",141.267593,-37.919399,"Dartmoor",NA,"",1,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.21,"801",25.565,1
"120931",174150,"col","",140.67804,-37.762798,"Mount Gambier",NA,"",7,"Chattian","",28.1,23.03,56777,"gp_mid",147.12,-51.17,"801",25.565,1
"120935",174154,"col","",141.286499,-37.860901,"Anticline Creek, Dartmoor",NA,"",11,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.15,"801",25.565,1
"122616",176604,"col","Marnes de Saint-Etienne-d’Orthe",-1.093056,43.5825,"Peyrehorade (Tauziède)",NA,"Cagnotte; Tauziède",3,"Chattian","",28.1,23.03,58182,"gp_mid",2.66,39.33,"305",25.565,1
"123117",177171,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (La Tourelle, Marseille Coll)",NA,"",1,"Chattian","",28.1,23.03,58546,"gp_mid",8.76,38.99,"305",25.565,1
"123349",177708,"col","Marnes de Saint-Etienne-d’Orthe",-1.101389,43.750557,"Bezoye ""Ruisseau"", St-Paul-les-Dax",NA,"",14,"Chattian","",28.1,23.03,57817,"gp_mid",2.67,39.49,"305",25.565,1
"123485",178065,"col","Kasseler Meeressand",9.740556,51.178612,"Abandoned mine-pit Höllkopf, Glimmerode",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565,1
"123486",178066,"col","Kasseler Meeressand",9.740556,51.178612,"Freden",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565,1
"123552",178153,"col","Grès et Marnes de Bois d'Asson",5.8138,43.900501,"Volx-Bois d'Asson",NA,"Bois d'Assot",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.13,39.35,"305",25.565,1
"123553",178154,"col","",5.783889,43.834167,"Manosque (Clemmys manuascensis type locality)",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.09,39.28,"305",25.565,1
"123756",178464,"col","",3.197222,45.742222,"Cournon turtle",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",6.83,41.29,"305",25.565,1
"123789",178501,"col","",6.633611,46.521942,"Rochette près de Lausanne",NA,"",10,"Chattian","",28.1,23.03,58591,"gp_mid",10.07,41.94,"305",25.565,1
"124897",179858,"col","",-1.04,43.735001,"Saint-Paul-lès-Dax (Mayxouotte)",NA,"",1,"Chattian","",28.1,23.03,59671,"gp_mid",2.72,39.47,"305",25.565,1
"125544",180866,"col","Chandler Bridge",-80.101669,33.031387,"Limehouse Branch drainage ditch",NA,"",1,"Chattian","",28.1,23.03,60060,"gp_mid",-68.74,35.5,"109",25.565,1
"126638",182805,"col","",7.856111,47.343334,"Rickenbach",NA,"",57,"Chattian","",28.1,23.03,60953,"gp_mid",11.25,42.71,"305",25.565,1
"127404",183981,"col","",5.6,43.810001,"Vitrolles",NA,"",2,"Chattian","",28.1,23.03,61455,"gp_mid",8.92,39.27,"305",25.565,1
"127724",184477,"col","Eger",20.3978,47.8965,"Wind Brickyard, Eger",NA,"",24,"Chattian","",28.1,23.03,61828,"gp_mid",24.03,40.54,"308",25.565,1
"128857",186449,"col","Maykop",46.843056,43.144722,"Sulak River near Miatly",NA,"",3,"Chattian","",28.1,23.03,59519,"gp_mid",47.16,38.2,"402",25.565,1
"129543",187352,"col","Kiscell Clay",20.483334,47.849998,"Novaj, Bed 11",NA,"",9,"Chattian","",28.1,23.03,62857,"gp_mid",24.09,40.49,"308",25.565,1
"129544",187353,"col","Eger",20.383333,47.900002,"Rosalia Cemetery, Eger",NA,"",3,"Chattian","",28.1,23.03,62857,"gp_mid",24.01,40.55,"308",25.565,1
"129687",187639,"col","Doberg",8.595,52.181999,"Doberg, Bünde",NA,"",1,"Chattian","",28.1,23.03,43337,"gp_mid",12.29,47.52,"315",25.565,1
"130251",188993,"col","Chandler Bridge",-80.10611,32.947498,"South of Ladson (Procolpochelys locality)",NA,"",1,"Chattian","",28.1,23.03,63476,"gp_mid",-68.76,35.41,"109",25.565,1
"131480",191168,"col","Törökbálint",18.75,47.783333,"Esztergom- Szentgyörgymezo",NA,"",1,"Chattian","",28.1,23.03,64464,"gp_mid",22.57,40.64,"308",25.565,1
"132919",194960,"col","",167.601807,-45.389702,"OU12056, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25,1
"132920",194961,"col","",167.601807,-45.389702,"OU45767, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25,1
"134030",196878,"col","Chandler Bridge",-80.109299,32.954369,"Coosaw Preserve",NA,"",1,"Chattian","",28.1,23.03,48488,"gp_mid",-68.77,35.42,"109",25.565,1
"135664",200346,"col","Dingqing",87.760803,31.7953,"Jiangnongtangga section, Nima Basin",NA,"",1,"Chattian","",28.1,23.03,68361,"gp_mid",86.11,20.68,"613",25.565,1
"136802",202368,"col","Yamaga",130.821823,33.987793,"Sezaki Beach, Ainoshima Island",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.85,35.14,"610",25.565,1
"136803",202371,"col","Waita",130.684158,33.935471,"Arige Beach",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.72,35.08,"610",25.565,1
"136804",202380,"col","Mány",18.640823,47.546848,"Mány",NA,"",1,"Chattian","",28.1,23.03,49996,"gp_mid",22.41,40.42,"308",25.565,1
"138121",204314,"col","",140.808136,-37.838615,"Umpherstone's Cave",NA,"Umpherston Sinkhole",1,"Chattian","",28.1,23.03,61719,"gp_mid",147.31,-51.22,"801",25.565,1
"138260",204564,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f6, S10/f7, S10/f8",21,"Chattian","",28.1,23.03,70164,"gp_mid",-174.6,-41.9,"806",25.565,1
"139133",205720,"col","Carmen Silva",-67.830002,-53.720001,"Laguna Grande (Rio Grande)",NA,"",1,"Chattian","",28.1,23.03,70510,"gp_mid",-64.1,-53.44,"291",25.565,1
"139321",205946,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9512",22,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,1
"139322",205947,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9511",0,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,1
"139323",205948,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9511",6,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,1
"139324",205949,"col","Torehina",175.529388,-36.649334,"Coromandel-Colville Road",NA,"T10/f8505",41,"Chattian","",28.1,23.03,70621,"gp_mid",-174.53,-41.86,"806",25.565,1
"139325",205950,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f9",18,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,1
"139993",206903,"col","Abel Head",172.589996,-40.544998,"Kaihoka Lake Beach",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.62,-46.31,"806",25.565,1
"139994",206904,"col","Abel Head",172.574997,-40.555,"Kaihoka Point",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.63,-46.32,"806",25.565,1
"140018",207000,"col","Chandler Bridge",-79.756943,32.80722,"County Road 996",NA,"",1,"Chattian","",28.1,23.03,71195,"gp_mid",-68.43,35.23,"109",25.565,1
"142182",210157,"col","",22.522472,49.71553,"Krepak",NA,"",1,"Chattian","",28.1,23.03,72472,"gp_mid",24.8,44.72,"305",25.565,1
"142908",211356,"col","Chandler Bridge",-79.830833,32.926109,"Wando River, Chandler Bridge Fm.",NA,"",1,"Chattian","",28.1,23.03,18797,"gp_mid",-68.49,35.36,"109",25.565,1
"143052",211540,"col","Chandler Bridge",-80.128799,32.963768,"McKewn Subdivision",NA,"",14,"Chattian","",28.1,23.03,73105,"gp_mid",-68.78,35.43,"109",25.565,1
